run_id;fetched_at;spot_key;model_key;grid_latitude;grid_longitude;grid_elevation_m;valid_at;wind_speed_10m_kmh;wind_gusts_10m_kmh;wind_direction_10m_deg;temperature_2m_c;precipitation_mm;cloud_cover_pct;cloud_cover_low_pct;cloud_cover_mid_pct;cloud_cover_high_pct;cloud_cover_max_pct;dew_point_2m_c;surface_pressure_hpa;snowfall_cm;freezing_level_height_m;freeze_source_model
2026-09-18T06:15:00+02:00;2026-09-18T11:01:38+02:00;lyon;ARPEGE;45.800003;4.9000015;225.0;2026-09-21T20:00;24.6;46.1;355.0;24.1;0.0;53.0;0.0;0.0;53.0;53.0;8.1;998.6;0.0;4640.0;ICON
2026-09-18T06:15:00+02:00;2026-09-18T11:01:38+02:00;lyon;ARPEGE;45.800003;4.9000015;225.0;2026-09-21T21:00;23.6;42.5;353.0;23.1;0.0;40.0;0.0;0.0;40.0;40.0;7.6;998.9;0.0;4610.0;ICON
2026-09-18T06:15:00+02:00;2026-09-18T11:01:38+02:00;lyon;ARPEGE;45.800003;4.9000015;225.0;2026-09-21T22:00;24.3;42.1;352.0;22.3;0.0;37.0;0.0;0.0;37.0;37.0;6.5;998.9;0.0;4580.0;ICON
2026-09-18T06:15:00+02:00;2026-09-18T11:01:38+02:00;lyon;ARPEGE;45.800003;4.9000015;225.0;2026-09-21T23:00;24.7;42.8;352.0;21.6;0.0;37.0;0.0;0.0;37.0;37.0;5.0;998.8;0.0;4550.0;ICON
2026-09-18T06:15:00+02:00;2026-09-18T11:01:38+02:00;hyeres;ARPEGE;43.1;6.1000023;33.0;2026-09-18T00:00;1.0;0.7;315.0;20.0;0.0;30.0;0.0;0.0;30.0;30.0;7.7;1008.3;0.0;3970.0;ICON
2026-09-18T06:15:00+02:00;2026-09-18T11:01:38+02:00;hyeres;ARPEGE;43.1;6.1000023;33.0;2026-09-18T01:00;4.0;4.3;333.0;19.3;0.0;21.0;0.0;0.0;21.0;21.0;6.7;1008.2;0.0;3910.0;ICON
2026-09-18T06:15:00+02:00;2026-09-18T11:01:38+02:00;hyeres;ARPEGE;43.1;6.1000023;33.0;2026-09-18T02:00;5.7;5.8;342.0;16.8;0.0;19.0;0.0;0.0;19.0;19.0;6.3;1008.5;0.0;3880.0;ICON
2026-09-18T06:15:00+02:00;2026-09-18T11:01:38+02:00;hyeres;ARPEGE;43.1;6.1000023;33.0;2026-09-18T03:00;8.6;8.6;338.0;16.3;0.0;10.0;0.0;0.0;10.0;10.0;5.6;1008.1;0.0;3870.0;ICON
2026-09-18T06:15:00+02:00;2026-09-18T11:01:38+02:00;hyeres;ARPEGE;43.1;6.1000023;33.0;2026-09-18T04:00;8.3;9.7;326.0;15.9;0.0;9.0;0.0;0.0;9.0;9.0;4.9;1008.0;0.0;3860.0;ICON
2026-09-18T06:15:00+02:00;2026-09-18T11:01:38+02:00;hyeres;ARPEGE;43.1;6.1000023;33.0;2026-09-18T05:00;8.7;11.5;336.0;16.5;0.0;9.0;0.0;0.0;9.0;9.0;5.7;1008.1;0.0;3870.0;ICON
2026-09-18T06:15:00+02:00;2026-09-18T11:01:38+02:00;hyeres;ARPEGE;43.1;6.1000023;33.0;2026-09-18T06:00;8.6;13.0;338.0;16.7;0.0;8.0;0.0;0.0;8.0;8.0;6.2;1008.0;0.0;3890.0;ICON
2026-09-18T06:15:00+02:00;2026-09-18T11:01:38+02:00;hyeres;ARPEGE;43.1;6.1000023;33.0;2026-09-18T07:00;6.8;11.5;295.0;16.8;0.0;11.0;0.0;0.0;11.0;11.0;7.2;1008.4;0.0;3900.0;ICON
2026-09-18T06:15:00+02:00;2026-09-18T11:01:38+02:00;hyeres;ARPEGE;43.1;6.1000023;33.0;2026-09-18T08:00;7.8;9.7;292.0;16.9;0.0;21.0;0.0;0.0;21.0;21.0;8.3;1008.9;0.0;3880.0;ICON
2026-09-18T06:15:00+02:00;2026-09-18T11:01:38+02:00;hyeres;ARPEGE;43.1;6.1000023;33.0;2026-09-18T09:00;6.9;8.6;317.0;18.1;0.0;9.0;0.0;0.0;9.0;9.0;9.1;1009.0;0.0;3870.0;ICON
2026-09-18T06:15:00+02:00;2026-09-18T11:01:38+02:00;hyeres;ARPEGE;43.1;6.1000023;33.0;2026-09-18T10:00;6.4;11.2;333.0;20.5;0.0;6.0;0.0;0.0;6.0;6.0;8.8;1009.2;0.0;3850.0;ICON
2026-09-18T06:15:00+02:00;2026-09-18T11:01:38+02:00;hyeres;ARPEGE;43.1;6.1000023;33.0;2026-09-18T11:00;4.8;13.0;347.0;23.5;0.0;6.0;2.0;0.0;5.0;6.0;11.2;1009.7;0.0;3830.0;ICON
2026-09-18T06:15:00+02:00;2026-09-18T11:01:38+02:00;hyeres;ARPEGE;43.1;6.1000023;33.0;2026-09-18T12:00;3.3;9.7;221.0;24.7;0.0;9.0;0.0;0.0;9.0;9.0;14.8;1009.7;0.0;3820.0;ICON
2026-09-18T06:15:00+02:00;2026-09-18T11:01:38+02:00;hyeres;ARPEGE;43.1;6.1000023;33.0;2026-09-18T13:00;10.6;22.0;215.0;26.1;0.0;19.0;0.0;3.0;19.0;19.0;13.9;1009.6;0.0;3840.0;ICON
2026-09-18T06:15:00+02:00;2026-09-18T11:01:38+02:00;hyeres;ARPEGE;43.1;6.1000023;33.0;2026-09-18T14:00;15.1;26.6;220.0;26.3;0.0;35.0;0.0;5.0;35.0;35.0;13.8;1009.4;0.0;3800.0;ICON
2026-09-18T06:15:00+02:00;2026-09-18T11:01:38+02:00;hyeres;ARPEGE;43.1;6.1000023;33.0;2026-09-18T15:00;15.7;27.7;233.0;26.5;0.0;46.0;0.0;0.0;46.0;46.0;13.3;1009.2;0.0;3770.0;ICON
2026-09-18T06:15:00+02:00;2026-09-18T11:01:38+02:00;hyeres;ARPEGE;43.1;6.1000023;33.0;2026-09-18T16:00;15.5;28.1;239.0;27.1;0.0;41.0;0.0;0.0;41.0;41.0;10.7;1009.0;0.0;3820.0;ICON
2026-09-18T06:15:00+02:00;2026-09-18T11:01:38+02:00;hyeres;ARPEGE;43.1;6.1000023;33.0;2026-09-18T17:00;17.9;30.2;242.0;27.1;0.0;37.0;0.0;3.0;37.0;37.0;9.9;1008.9;0.0;3810.0;ICON
2026-09-18T06:15:00+02:00;2026-09-18T11:01:38+02:00;hyeres;ARPEGE;43.1;6.1000023;33.0;2026-09-18T18:00;19.0;31.7;243.0;26.3;0.0;37.0;0.0;8.0;37.0;37.0;11.6;1008.9;0.0;3780.0;ICON
2026-09-18T06:15:00+02:00;2026-09-18T11:01:38+02:00;hyeres;ARPEGE;43.1;6.1000023;33.0;2026-09-18T19:00;17.8;31.0;238.0;25.1;0.0;1.0;0.0;1.0;1.0;1.0;13.9;1008.9;0.0;3750.0;ICON
2026-09-18T06:15:00+02:00;2026-09-18T11:01:38+02:00;hyeres;ARPEGE;43.1;6.1000023;33.0;2026-09-18T20:00;14.5;28.1;251.0;24.2;0.0;0.0;0.0;0.0;0.0;0.0;13.1;1009.1;0.0;3760.0;ICON
2026-09-18T06:15:00+02:00;2026-09-18T11:01:38+02:00;hyeres;ARPEGE;43.1;6.1000023;33.0;2026-09-18T21:00;8.1;16.9;13.0;23.2;0.0;0.0;0.0;0.0;0.0;0.0;10.9;1009.8;0.0;3720.0;ICON
2026-09-18T06:15:00+02:00;2026-09-18T11:01:38+02:00;hyeres;ARPEGE;43.1;6.1000023;33.0;2026-09-18T22:00;11.1;19.8;54.0;22.2;0.0;0.0;0.0;0.0;0.0;0.0;14.3;1010.7;0.0;3850.0;ICON
2026-09-18T06:15:00+02:00;2026-09-18T11:01:38+02:00;hyeres;ARPEGE;43.1;6.1000023;33.0;2026-09-18T23:00;8.7;15.8;38.0;21.6;0.0;0.0;0.0;0.0;0.0;0.0;12.1;1011.2;0.0;3890.0;ICON
2026-09-18T06:15:00+02:00;2026-09-18T11:01:38+02:00;hyeres;ARPEGE;43.1;6.1000023;33.0;2026-09-19T00:00;9.5;12.2;29.0;20.7;0.0;0.0;0.0;0.0;0.0;0.0;13.2;1011.6;0.0;3880.0;ICON
2026-09-18T06:15:00+02:00;2026-09-18T11:01:38+02:00;hyeres;ARPEGE;43.1;6.1000023;33.0;2026-09-19T01:00;10.3;13.7;29.0;20.4;0.0;0.0;0.0;0.0;0.0;0.0;16.0;1012.1;0.0;3870.0;ICON
2026-09-18T06:15:00+02:00;2026-09-18T11:01:38+02:00;hyeres;ARPEGE;43.1;6.1000023;33.0;2026-09-19T02:00;9.7;13.7;22.0;20.1;0.0;0.0;0.0;0.0;0.0;0.0;17.1;1012.5;0.0;3860.0;ICON
2026-09-18T06:15:00+02:00;2026-09-18T11:01:38+02:00;hyeres;ARPEGE;43.1;6.1000023;33.0;2026-09-19T03:00;9.8;13.7;24.0;20.0;0.0;0.0;0.0;0.0;0.0;0.0;17.5;1012.7;0.0;3860.0;ICON
2026-09-18T06:15:00+02:00;2026-09-18T11:01:38+02:00;hyeres;ARPEGE;43.1;6.1000023;33.0;2026-09-19T04:00;9.7;13.7;15.0;19.8;0.0;0.0;0.0;0.0;0.0;0.0;17.6;1012.9;0.0;3890.0;ICON
2026-09-18T06:15:00+02:00;2026-09-18T11:01:38+02:00;hyeres;ARPEGE;43.1;6.1000023;33.0;2026-09-19T05:00;9.5;15.1;11.0;19.7;0.0;0.0;0.0;0.0;0.0;0.0;17.3;1013.2;0.0;3910.0;ICON
2026-09-18T06:15:00+02:00;2026-09-18T11:01:38+02:00;hyeres;ARPEGE;43.1;6.1000023;33.0;2026-09-19T06:00;10.1;14.8;358.0;19.5;0.0;0.0;0.0;0.0;0.0;0.0;16.7;1013.6;0.0;3910.0;ICON
2026-09-18T06:15:00+02:00;2026-09-18T11:01:38+02:00;hyeres;ARPEGE;43.1;6.1000023;33.0;2026-09-19T07:00;11.2;15.5;356.0;19.3;0.0;2.0;0.0;0.0;2.0;2.0;16.1;1013.9;0.0;3900.0;ICON
2026-09-18T06:15:00+02:00;2026-09-18T11:01:38+02:00;hyeres;ARPEGE;43.1;6.1000023;33.0;2026-09-19T08:00;11.9;16.9;358.0;19.4;0.0;4.0;0.0;0.0;4.0;4.0;15.7;1014.6;0.0;3910.0;ICON
2026-09-18T06:15:00+02:00;2026-09-18T11:01:38+02:00;hyeres;ARPEGE;43.1;6.1000023;33.0;2026-09-19T09:00;11.6;17.3;5.0;20.8;0.0;1.0;0.0;0.0;1.0;1.0;15.5;1015.2;0.0;3910.0;ICON
2026-09-18T06:15:00+02:00;2026-09-18T11:01:38+02:00;hyeres;ARPEGE;43.1;6.1000023;33.0;2026-09-19T10:00;10.8;18.7;21.0;22.8;0.0;0.0;0.0;0.0;0.0;0.0;15.6;1015.9;0.0;3950.0;ICON
2026-09-18T06:15:00+02:00;2026-09-18T11:01:38+02:00;hyeres;ARPEGE;43.1;6.1000023;33.0;2026-09-19T11:00;11.2;19.8;69.0;24.9;0.0;0.0;0.0;0.0;0.0;0.0;15.8;1016.4;0.0;4030.0;ICON
2026-09-18T06:15:00+02:00;2026-09-18T11:01:38+02:00;hyeres;ARPEGE;43.1;6.1000023;33.0;2026-09-19T12:00;18.9;32.4;98.0;26.3;0.0;1.0;0.0;0.0;1.0;1.0;15.6;1016.9;0.0;3980.0;ICON
2026-09-18T06:15:00+02:00;2026-09-18T11:01:38+02:00;hyeres;ARPEGE;43.1;6.1000023;33.0;2026-09-19T13:00;22.7;37.1;108.0;26.5;0.0;0.0;0.0;0.0;0.0;0.0;15.5;1017.1;0.0;4090.0;ICON
2026-09-18T06:15:00+02:00;2026-09-18T11:01:38+02:00;hyeres;ARPEGE;43.1;6.1000023;33.0;2026-09-19T14:00;22.7;37.8;113.0;26.5;0.0;1.0;0.0;0.0;1.0;1.0;15.8;1017.3;0.0;4220.0;ICON
2026-09-18T06:15:00+02:00;2026-09-18T11:01:38+02:00;hyeres;ARPEGE;43.1;6.1000023;33.0;2026-09-19T15:00;20.0;37.1;116.0;26.4;0.0;5.0;0.0;0.0;5.0;5.0;15.1;1017.4;0.0;4140.0;ICON
2026-09-18T06:15:00+02:00;2026-09-18T11:01:38+02:00;hyeres;ARPEGE;43.1;6.1000023;33.0;2026-09-19T16:00;16.6;33.1;124.0;26.2;0.0;10.0;0.0;0.0;10.0;10.0;15.8;1017.4;0.0;4140.0;ICON
2026-09-18T06:15:00+02:00;2026-09-18T11:01:38+02:00;hyeres;ARPEGE;43.1;6.1000023;33.0;2026-09-19T17:00;13.6;28.1;130.0;25.9;0.0;7.0;0.0;0.0;7.0;7.0;16.4;1017.2;0.0;4170.0;ICON
2026-09-18T06:15:00+02:00;2026-09-18T11:01:38+02:00;hyeres;ARPEGE;43.1;6.1000023;33.0;2026-09-19T18:00;11.9;23.8;125.0;25.4;0.0;6.0;0.0;0.0;6.0;6.0;16.8;1017.2;0.0;4240.0;ICON
2026-09-18T06:15:00+02:00;2026-09-18T11:01:38+02:00;hyeres;ARPEGE;43.1;6.1000023;33.0;2026-09-19T19:00;9.5;21.2;127.0;24.7;0.0;1.0;0.0;0.0;1.0;1.0;16.9;1017.3;0.0;4280.0;ICON
2026-09-18T06:15:00+02:00;2026-09-18T11:01:38+02:00;hyeres;ARPEGE;43.1;6.1000023;33.0;2026-09-19T20:00;4.1;16.2;128.0;23.8;0.0;0.0;0.0;0.0;0.0;0.0;17.1;1017.7;0.0;4300.0;ICON
2026-09-18T06:15:00+02:00;2026-09-18T11:01:38+02:00;hyeres;ARPEGE;43.1;6.1000023;33.0;2026-09-19T21:00;1.1;6.8;288.0;22.9;0.0;0.0;0.0;0.0;0.0;0.0;17.3;1018.3;0.0;4320.0;ICON
2026-09-18T06:15:00+02:00;2026-09-18T11:01:38+02:00;hyeres;ARPEGE;43.1;6.1000023;33.0;2026-09-19T22:00;2.3;2.9;321.0;22.0;0.0;0.0;0.0;0.0;0.0;0.0;17.8;1018.9;0.0;4320.0;ICON
2026-09-18T06:15:00+02:00;2026-09-18T11:01:38+02:00;hyeres;ARPEGE;43.1;6.1000023;33.0;2026-09-19T23:00;2.9;2.9;360.0;21.3;0.0;0.0;0.0;0.0;0.0;0.0;17.9;1019.2;0.0;4310.0;ICON
2026-09-18T06:15:00+02:00;2026-09-18T11:01:38+02:00;hyeres;ARPEGE;43.1;6.1000023;33.0;2026-09-20T00:00;5.8;5.8;356.0;20.6;0.0;0.0;0.0;0.0;0.0;0.0;17.0;1019.5;0.0;4240.0;ICON
2026-09-18T06:15:00+02:00;2026-09-18T11:01:38+02:00;hyeres;ARPEGE;43.1;6.1000023;33.0;2026-09-20T01:00;6.9;7.2;351.0;20.2;0.0;0.0;0.0;0.0;0.0;0.0;15.8;1019.7;0.0;4310.0;ICON
2026-09-18T06:15:00+02:00;2026-09-18T11:01:38+02:00;hyeres;ARPEGE;43.1;6.1000023;33.0;2026-09-20T02:00;6.2;8.3;339.0;20.1;0.0;0.0;0.0;0.0;0.0;0.0;14.9;1019.7;0.0;4430.0;ICON
2026-09-18T06:15:00+02:00;2026-09-18T11:01:38+02:00;hyeres;ARPEGE;43.1;6.1000023;33.0;2026-09-20T03:00;5.5;6.1;328.0;19.8;0.0;0.0;0.0;0.0;0.0;0.0;13.9;1019.6;0.0;4470.0;ICON
2026-09-18T06:15:00+02:00;2026-09-18T11:01:38+02:00;hyeres;ARPEGE;43.1;6.1000023;33.0;2026-09-20T04:00;5.2;5.8;335.0;19.6;0.0;0.0;0.0;0.0;0.0;0.0;13.5;1019.4;0.0;4450.0;ICON
2026-09-18T06:15:00+02:00;2026-09-18T11:01:38+02:00;hyeres;ARPEGE;43.1;6.1000023;33.0;2026-09-20T05:00;6.5;7.9;360.0;19.6;0.0;0.0;0.0;0.0;0.0;0.0;13.5;1019.2;0.0;4400.0;ICON
2026-09-18T06:15:00+02:00;2026-09-18T11:01:38+02:00;hyeres;ARPEGE;43.1;6.1000023;33.0;2026-09-20T06:00;8.3;10.8;5.0;19.6;0.0;0.0;0.0;0.0;0.0;0.0;13.1;1019.2;0.0;4360.0;ICON
2026-09-18T06:15:00+02:00;2026-09-18T11:01:38+02:00;hyeres;ARPEGE;43.1;6.1000023;33.0;2026-09-20T07:00;9.4;12.2;358.0;19.5;0.0;3.0;0.0;0.0;3.0;3.0;13.0;1019.3;0.0;4340.0;ICON
2026-09-18T06:15:00+02:00;2026-09-18T11:01:38+02:00;hyeres;ARPEGE;43.1;6.1000023;33.0;2026-09-20T08:00;9.7;13.3;358.0;19.7;0.0;24.0;0.0;0.0;24.0;24.0;13.1;1019.9;0.0;4290.0;ICON
2026-09-18T06:15:00+02:00;2026-09-18T11:01:38+02:00;hyeres;ARPEGE;43.1;6.1000023;33.0;2026-09-20T09:00;9.0;13.7;355.0;20.8;0.0;9.0;0.0;0.0;9.0;9.0;13.7;1020.3;0.0;4310.0;ICON
2026-09-18T06:15:00+02:00;2026-09-18T11:01:38+02:00;hyeres;ARPEGE;43.1;6.1000023;33.0;2026-09-20T10:00;7.2;13.0;3.0;23.3;0.0;21.0;0.0;0.0;21.0;21.0;14.0;1020.9;0.0;4400.0;ICON
2026-09-18T06:15:00+02:00;2026-09-18T11:01:38+02:00;hyeres;ARPEGE;43.1;6.1000023;33.0;2026-09-20T11:00;3.6;11.9;45.0;25.6;0.0;30.0;0.0;0.0;30.0;30.0;13.4;1021.2;0.0;4440.0;ICON
2026-09-18T06:15:00+02:00;2026-09-18T11:01:38+02:00;hyeres;ARPEGE;43.1;6.1000023;33.0;2026-09-20T12:00;5.7;13.7;162.0;26.8;0.0;15.0;0.0;0.0;15.0;15.0;13.1;1021.3;0.0;4480.0;ICON
2026-09-18T06:15:00+02:00;2026-09-18T11:01:38+02:00;hyeres;ARPEGE;43.1;6.1000023;33.0;2026-09-20T13:00;9.8;19.8;188.0;27.6;0.0;11.0;0.0;0.0;11.0;11.0;13.2;1021.2;0.0;4490.0;ICON
2026-09-18T06:15:00+02:00;2026-09-18T11:01:38+02:00;hyeres;ARPEGE;43.1;6.1000023;33.0;2026-09-20T14:00;12.6;23.4;204.0;27.8;0.0;20.0;0.0;0.0;20.0;20.0;13.7;1020.8;0.0;4510.0;ICON
2026-09-18T06:15:00+02:00;2026-09-18T11:01:38+02:00;hyeres;ARPEGE;43.1;6.1000023;33.0;2026-09-20T15:00;13.3;24.5;213.0;27.7;0.0;5.0;0.0;0.0;5.0;5.0;14.3;1020.4;0.0;4490.0;ICON
2026-09-18T06:15:00+02:00;2026-09-18T11:01:38+02:00;hyeres;ARPEGE;43.1;6.1000023;33.0;2026-09-20T16:00;13.5;24.5;224.0;27.3;0.0;4.0;0.0;0.0;4.0;4.0;14.3;1019.9;0.0;4480.0;ICON
2026-09-18T06:15:00+02:00;2026-09-18T11:01:38+02:00;hyeres;ARPEGE;43.1;6.1000023;33.0;2026-09-20T17:00;14.3;24.8;227.0;26.9;0.0;0.0;0.0;0.0;0.0;0.0;14.3;1019.6;0.0;4440.0;ICON
2026-09-18T06:15:00+02:00;2026-09-18T11:01:38+02:00;hyeres;ARPEGE;43.1;6.1000023;33.0;2026-09-20T18:00;14.1;24.5;230.0;26.4;0.0;1.0;0.0;0.0;1.0;1.0;14.5;1019.5;0.0;4480.0;ICON
2026-09-18T06:15:00+02:00;2026-09-18T11:01:38+02:00;hyeres;ARPEGE;43.1;6.1000023;33.0;2026-09-20T19:00;13.0;23.0;231.0;25.4;0.0;3.0;0.0;0.0;3.0;3.0;14.5;1019.3;0.0;4440.0;ICON
2026-09-18T06:15:00+02:00;2026-09-18T11:01:38+02:00;hyeres;ARPEGE;43.1;6.1000023;33.0;2026-09-20T20:00;11.2;20.5;230.0;24.3;0.0;6.0;0.0;0.0;6.0;6.0;15.2;1019.3;0.0;4600.0;ICON
2026-09-18T06:15:00+02:00;2026-09-18T11:01:38+02:00;hyeres;ARPEGE;43.1;6.1000023;33.0;2026-09-20T21:00;8.4;16.2;223.0;23.0;0.0;22.0;0.0;0.0;22.0;22.0;17.0;1019.5;0.0;4690.0;ICON
2026-09-18T06:15:00+02:00;2026-09-18T11:01:38+02:00;hyeres;ARPEGE;43.1;6.1000023;33.0;2026-09-20T22:00;4.7;11.5;238.0;21.9;0.0;30.0;0.0;0.0;30.0;30.0;18.3;1019.9;0.0;4660.0;ICON
2026-09-18T06:15:00+02:00;2026-09-18T11:01:38+02:00;hyeres;ARPEGE;43.1;6.1000023;33.0;2026-09-20T23:00;3.8;6.5;253.0;21.2;0.0;5.0;0.0;0.0;5.0;5.0;18.4;1019.8;0.0;4700.0;ICON
2026-09-18T06:15:00+02:00;2026-09-18T11:01:38+02:00;hyeres;ARPEGE;43.1;6.1000023;33.0;2026-09-21T00:00;4.3;3.2;355.0;20.6;0.0;4.0;0.0;0.0;4.0;4.0;17.0;1019.8;0.0;4670.0;ICON
2026-09-18T06:15:00+02:00;2026-09-18T11:01:38+02:00;hyeres;ARPEGE;43.1;6.1000023;33.0;2026-09-21T01:00;5.1;5.0;352.0;20.1;0.0;8.0;0.0;0.0;8.0;8.0;14.2;1019.6;0.0;4630.0;ICON
2026-09-18T06:15:00+02:00;2026-09-18T11:01:38+02:00;hyeres;ARPEGE;43.1;6.1000023;33.0;2026-09-21T02:00;5.0;5.4;339.0;19.8;0.0;5.0;0.0;0.0;5.0;5.0;10.7;1019.4;0.0;4580.0;ICON
2026-09-18T06:15:00+02:00;2026-09-18T11:01:38+02:00;hyeres;ARPEGE;43.1;6.1000023;33.0;2026-09-21T03:00;6.1;6.5;360.0;19.6;0.0;19.0;0.0;0.0;19.0;19.0;8.3;1019.0;0.0;4660.0;ICON
2026-09-18T06:15:00+02:00;2026-09-18T11:01:38+02:00;hyeres;ARPEGE;43.1;6.1000023;33.0;2026-09-21T04:00;8.4;8.6;10.0;19.5;0.0;34.0;0.0;0.0;34.0;34.0;9.3;1018.8;0.0;4620.0;ICON
2026-09-18T06:15:00+02:00;2026-09-18T11:01:38+02:00;hyeres;ARPEGE;43.1;6.1000023;33.0;2026-09-21T05:00;8.0;9.0;10.0;19.3;0.0;69.0;0.0;0.0;69.0;69.0;9.2;1018.5;0.0;4650.0;ICON
2026-09-18T06:15:00+02:00;2026-09-18T11:01:38+02:00;hyeres;ARPEGE;43.1;6.1000023;33.0;2026-09-21T06:00;8.7;9.0;7.0;19.1;0.0;35.0;0.0;0.0;35.0;35.0;8.4;1018.2;0.0;4640.0;ICON
2026-09-18T06:15:00+02:00;2026-09-18T11:01:38+02:00;hyeres;ARPEGE;43.1;6.1000023;33.0;2026-09-21T07:00;8.6;9.4;360.0;18.9;0.0;7.0;0.0;0.0;7.0;7.0;8.2;1017.9;0.0;4550.0;ICON
2026-09-18T06:15:00+02:00;2026-09-18T11:01:38+02:00;hyeres;ARPEGE;43.1;6.1000023;33.0;2026-09-21T08:00;9.7;10.1;360.0;18.8;0.0;17.0;0.0;0.0;17.0;17.0;8.7;1018.3;0.0;4530.0;ICON
2026-09-18T06:15:00+02:00;2026-09-18T11:01:38+02:00;hyeres;ARPEGE;43.1;6.1000023;33.0;2026-09-21T09:00;8.3;10.1;360.0;19.9;0.0;13.0;0.0;0.0;13.0;13.0;10.3;1018.4;0.0;4600.0;ICON
2026-09-18T06:15:00+02:00;2026-09-18T11:01:38+02:00;hyeres;ARPEGE;43.1;6.1000023;33.0;2026-09-21T10:00;6.4;10.8;16.0;22.5;0.0;24.0;0.0;0.0;24.0;24.0;11.8;1018.7;0.0;4660.0;ICON
2026-09-18T06:15:00+02:00;2026-09-18T11:01:38+02:00;hyeres;ARPEGE;43.1;6.1000023;33.0;2026-09-21T11:00;5.8;12.6;86.0;24.5;0.0;16.0;0.0;0.0;16.0;16.0;15.4;1018.7;0.0;4730.0;ICON
2026-09-18T06:15:00+02:00;2026-09-18T11:01:38+02:00;hyeres;ARPEGE;43.1;6.1000023;33.0;2026-09-21T12:00;8.0;16.9;117.0;25.9;0.0;23.0;0.0;0.0;23.0;23.0;15.5;1018.7;0.0;4730.0;ICON
2026-09-18T06:15:00+02:00;2026-09-18T11:01:38+02:00;hyeres;ARPEGE;43.1;6.1000023;33.0;2026-09-21T13:00;10.9;20.5;134.0;26.5;0.0;13.0;0.0;0.0;13.0;13.0;16.1;1018.3;0.0;4740.0;ICON
2026-09-18T06:15:00+02:00;2026-09-18T11:01:38+02:00;hyeres;ARPEGE;43.1;6.1000023;33.0;2026-09-21T14:00;11.7;22.0;146.0;26.9;0.0;18.0;0.0;0.0;18.0;18.0;15.9;1018.0;0.0;4740.0;ICON
2026-09-18T06:15:00+02:00;2026-09-18T11:01:38+02:00;hyeres;ARPEGE;43.1;6.1000023;33.0;2026-09-21T15:00;10.8;22.0;165.0;27.2;0.0;23.0;0.0;0.0;23.0;23.0;15.2;1017.4;0.0;4740.0;ICON
2026-09-18T06:15:00+02:00;2026-09-18T11:01:38+02:00;hyeres;ARPEGE;43.1;6.1000023;33.0;2026-09-21T16:00;10.1;20.9;182.0;27.1;0.0;43.0;0.0;0.0;43.0;43.0;14.1;1016.8;0.0;4750.0;ICON
2026-09-18T06:15:00+02:00;2026-09-18T11:01:38+02:00;hyeres;ARPEGE;43.1;6.1000023;33.0;2026-09-21T17:00;9.9;19.4;199.0;26.7;0.0;46.0;0.0;0.0;46.0;46.0;13.7;1016.4;0.0;4750.0;ICON
2026-09-18T06:15:00+02:00;2026-09-18T11:01:38+02:00;hyeres;ARPEGE;43.1;6.1000023;33.0;2026-09-21T18:00;9.2;18.7;211.0;25.7;0.0;37.0;0.0;0.0;37.0;37.0;14.5;1016.1;0.0;4770.0;ICON
2026-09-18T06:15:00+02:00;2026-09-18T11:01:38+02:00;hyeres;ARPEGE;43.1;6.1000023;33.0;2026-09-21T19:00;7.2;16.2;217.0;24.6;0.0;38.0;0.0;0.0;38.0;38.0;15.2;1015.9;0.0;4800.0;ICON
2026-09-18T06:15:00+02:00;2026-09-18T11:01:38+02:00;hyeres;ARPEGE;43.1;6.1000023;33.0;2026-09-21T20:00;6.1;12.6;230.0;23.5;0.0;43.0;0.0;0.0;43.0;43.0;16.3;1015.8;0.0;4820.0;ICON
2026-09-18T06:15:00+02:00;2026-09-18T11:01:38+02:00;hyeres;ARPEGE;43.1;6.1000023;33.0;2026-09-21T21:00;2.7;9.0;247.0;22.5;0.0;41.0;0.0;0.0;41.0;41.0;17.2;1015.8;0.0;4820.0;ICON
2026-09-18T06:15:00+02:00;2026-09-18T11:01:38+02:00;hyeres;ARPEGE;43.1;6.1000023;33.0;2026-09-21T22:00;2.2;2.5;351.0;21.6;0.0;33.0;0.0;0.0;33.0;33.0;17.2;1015.8;0.0;4810.0;ICON
2026-09-18T06:15:00+02:00;2026-09-18T11:01:38+02:00;hyeres;ARPEGE;43.1;6.1000023;33.0;2026-09-21T23:00;4.5;4.7;346.0;20.9;0.0;29.0;0.0;0.0;29.0;29.0;16.9;1015.8;0.0;4810.0;ICON
2026-09-18T06:15:00+02:00;2026-09-18T11:01:38+02:00;meribel;ARPEGE;45.4;6.6000023;1815.0;2026-09-18T00:00;3.9;5.0;112.0;6.9;0.0;82.0;33.0;0.0;73.0;82.0;6.7;818.4;0.0;3870.0;ICON
2026-09-18T06:15:00+02:00;2026-09-18T11:01:38+02:00;meribel;ARPEGE;45.4;6.6000023;1815.0;2026-09-18T01:00;2.9;4.7;120.0;6.2;0.0;81.0;23.0;0.0;75.0;81.0;6.1;818.2;0.0;3840.0;ICON
2026-09-18T06:15:00+02:00;2026-09-18T11:01:38+02:00;meribel;ARPEGE;45.4;6.6000023;1815.0;2026-09-18T02:00;1.5;4.3;104.0;7.5;0.0;99.0;93.0;0.0;80.0;99.0;7.4;819.3;0.0;3790.0;ICON
