run_id;fetched_at;spot_key;model_key;grid_latitude;grid_longitude;grid_elevation_m;valid_at;wind_speed_10m_kn;wind_gusts_10m_kn;wind_direction_10m_deg;temperature_2m_c;precipitation_mm;cloud_cover_max_pct;dew_point_2m_c;surface_pressure_hpa
2026-08-21T20:00:00+02:00;2026-08-21T20:34:32+02:00;ferme_de_sauze;ARPEGE;45.1;4.700001;444.0;2026-08-23T16:00;6.2;13.0;24.0;23.1;0.0;14.0;12.4;967.8
2026-08-21T20:00:00+02:00;2026-08-21T20:34:32+02:00;ferme_de_sauze;ARPEGE;45.1;4.700001;444.0;2026-08-23T17:00;5.9;13.0;27.0;23.1;0.0;18.0;12.1;967.4
2026-08-21T20:00:00+02:00;2026-08-21T20:34:32+02:00;ferme_de_sauze;ARPEGE;45.1;4.700001;444.0;2026-08-23T18:00;5.1;12.2;23.0;22.8;0.0;21.0;12.1;967.4
2026-08-21T20:00:00+02:00;2026-08-21T20:34:32+02:00;ferme_de_sauze;ARPEGE;45.1;4.700001;444.0;2026-08-23T19:00;4.8;10.1;12.0;22.1;0.0;15.0;12.1;967.2
2026-08-21T20:00:00+02:00;2026-08-21T20:34:32+02:00;ferme_de_sauze;ARPEGE;45.1;4.700001;444.0;2026-08-23T20:00;3.9;8.9;354.0;20.9;0.0;20.0;12.6;966.7
2026-08-21T20:00:00+02:00;2026-08-21T20:34:32+02:00;ferme_de_sauze;ARPEGE;45.1;4.700001;444.0;2026-08-23T21:00;3.2;6.6;335.0;19.5;0.0;37.0;9.9;966.5
2026-08-21T20:00:00+02:00;2026-08-21T20:34:32+02:00;ferme_de_sauze;ARPEGE;45.1;4.700001;444.0;2026-08-23T22:00;3.1;5.2;300.0;18.7;0.0;51.0;9.2;966.7
2026-08-21T20:00:00+02:00;2026-08-21T20:34:32+02:00;ferme_de_sauze;ARPEGE;45.1;4.700001;444.0;2026-08-23T23:00;3.3;4.5;277.0;18.1;0.0;56.0;8.9;966.6
2026-08-21T20:00:00+02:00;2026-08-21T20:34:32+02:00;ferme_de_sauze;ARPEGE;45.1;4.700001;444.0;2026-08-24T00:00;3.9;4.5;270.0;17.6;0.0;67.0;7.0;966.5
2026-08-21T20:00:00+02:00;2026-08-21T20:34:32+02:00;ferme_de_sauze;ARPEGE;45.1;4.700001;444.0;2026-08-24T01:00;4.5;5.1;270.0;17.2;0.0;69.0;5.1;966.3
2026-08-21T20:00:00+02:00;2026-08-21T20:34:32+02:00;ferme_de_sauze;ARPEGE;45.1;4.700001;444.0;2026-08-24T02:00;4.9;5.6;265.0;16.9;0.0;57.0;4.8;966.0
2026-08-21T20:00:00+02:00;2026-08-21T20:34:32+02:00;ferme_de_sauze;ARPEGE;45.1;4.700001;444.0;2026-08-24T03:00;4.7;5.4;261.0;16.6;0.0;68.0;6.1;965.6
2026-08-21T20:00:00+02:00;2026-08-21T20:34:32+02:00;ferme_de_sauze;ARPEGE;45.1;4.700001;444.0;2026-08-24T04:00;4.4;5.1;257.0;16.3;0.0;53.0;7.5;965.3
2026-08-21T20:00:00+02:00;2026-08-21T20:34:32+02:00;ferme_de_sauze;ARPEGE;45.1;4.700001;444.0;2026-08-24T05:00;4.1;4.5;262.0;16.0;0.0;54.0;8.5;965.0
2026-08-21T20:00:00+02:00;2026-08-21T20:34:32+02:00;ferme_de_sauze;ARPEGE;45.1;4.700001;444.0;2026-08-24T06:00;3.7;4.1;267.0;15.8;0.0;93.0;9.5;964.6
2026-08-21T20:00:00+02:00;2026-08-21T20:34:32+02:00;ferme_de_sauze;ARPEGE;45.1;4.700001;444.0;2026-08-24T07:00;2.7;3.7;266.0;15.8;0.0;64.0;9.9;964.6
2026-08-21T20:00:00+02:00;2026-08-21T20:34:32+02:00;ferme_de_sauze;ARPEGE;45.1;4.700001;444.0;2026-08-24T08:00;1.6;2.7;263.0;16.2;0.0;19.0;12.4;964.9
2026-08-21T20:00:00+02:00;2026-08-21T20:34:32+02:00;ferme_de_sauze;ARPEGE;45.1;4.700001;444.0;2026-08-24T09:00;1.0;1.6;233.0;18.3;0.0;36.0;13.3;965.5
2026-08-21T20:00:00+02:00;2026-08-21T20:34:32+02:00;ferme_de_sauze;ARPEGE;45.1;4.700001;444.0;2026-08-24T10:00;2.0;4.5;163.0;20.7;0.0;45.0;14.8;965.7
2026-08-21T20:00:00+02:00;2026-08-21T20:34:32+02:00;ferme_de_sauze;ARPEGE;45.1;4.700001;444.0;2026-08-24T11:00;4.7;10.9;163.0;22.9;0.0;65.0;14.9;965.9
2026-08-21T20:00:00+02:00;2026-08-21T20:34:32+02:00;ferme_de_sauze;ARPEGE;45.1;4.700001;444.0;2026-08-24T12:00;8.1;17.7;172.0;25.0;0.0;79.0;15.3;965.5
2026-08-21T20:00:00+02:00;2026-08-21T20:34:32+02:00;ferme_de_sauze;ARPEGE;45.1;4.700001;444.0;2026-08-24T13:00;10.3;22.2;184.0;26.2;0.0;84.0;15.6;965.3
2026-08-21T20:00:00+02:00;2026-08-21T20:34:32+02:00;ferme_de_sauze;ARPEGE;45.1;4.700001;444.0;2026-08-24T14:00;10.3;22.7;184.0;27.0;0.0;84.0;15.0;964.8
2026-08-21T20:00:00+02:00;2026-08-21T20:34:32+02:00;ferme_de_sauze;ARPEGE;45.1;4.700001;444.0;2026-08-24T15:00;11.1;24.3;182.0;27.6;0.0;81.0;14.6;964.3
2026-08-21T20:00:00+02:00;2026-08-21T20:34:32+02:00;ferme_de_sauze;ARPEGE;45.1;4.700001;444.0;2026-08-24T16:00;11.7;25.3;180.0;27.8;0.0;73.0;15.1;963.4
2026-08-21T20:00:00+02:00;2026-08-21T20:34:32+02:00;ferme_de_sauze;ARPEGE;45.1;4.700001;444.0;2026-08-24T17:00;11.9;25.5;185.0;27.8;0.0;63.0;15.8;962.8
2026-08-21T20:00:00+02:00;2026-08-21T20:34:32+02:00;ferme_de_sauze;ARPEGE;45.1;4.700001;444.0;2026-08-24T18:00;11.9;25.7;185.0;27.6;0.0;100.0;15.6;962.2
2026-08-21T20:00:00+02:00;2026-08-21T20:34:32+02:00;ferme_de_sauze;ARPEGE;45.1;4.700001;444.0;2026-08-24T19:00;11.9;25.7;192.0;26.9;0.0;100.0;14.3;961.6
2026-08-21T20:00:00+02:00;2026-08-21T20:34:32+02:00;ferme_de_sauze;ARPEGE;45.1;4.700001;444.0;2026-08-24T20:00;11.5;24.3;191.0;25.8;0.0;100.0;14.0;961.0
2026-08-21T20:00:00+02:00;2026-08-21T20:34:32+02:00;ferme_de_sauze;ARPEGE;45.1;4.700001;444.0;2026-08-24T21:00;11.4;22.9;193.0;24.7;0.0;100.0;14.8;960.9
2026-08-21T20:00:00+02:00;2026-08-21T20:34:32+02:00;ferme_de_sauze;ARPEGE;45.1;4.700001;444.0;2026-08-24T22:00;11.3;23.7;199.0;23.8;0.0;100.0;15.8;961.1
2026-08-21T20:00:00+02:00;2026-08-21T20:34:32+02:00;ferme_de_sauze;ARPEGE;45.1;4.700001;444.0;2026-08-24T23:00;12.3;27.8;211.0;22.9;0.1;100.0;16.2;961.3
2026-08-21T20:00:00+02:00;2026-08-21T20:34:32+02:00;ferme_de_sauze;IFS;45.09666;4.7589426;359.0;2026-08-21T00:00;1.4;6.6;245.0;18.7;0.0;97.0;18.3;971.4
2026-08-21T20:00:00+02:00;2026-08-21T20:34:32+02:00;ferme_de_sauze;IFS;45.09666;4.7589426;359.0;2026-08-21T01:00;0.8;3.5;216.0;19.0;0.2;95.0;18.4;971.4
2026-08-21T20:00:00+02:00;2026-08-21T20:34:32+02:00;ferme_de_sauze;IFS;45.09666;4.7589426;359.0;2026-08-21T02:00;5.7;2.1;340.0;17.5;0.2;90.0;16.8;970.5
2026-08-21T20:00:00+02:00;2026-08-21T20:34:32+02:00;ferme_de_sauze;IFS;45.09666;4.7589426;359.0;2026-08-21T03:00;6.7;12.8;345.0;17.0;3.8;94.0;16.6;969.6
2026-08-21T20:00:00+02:00;2026-08-21T20:34:32+02:00;ferme_de_sauze;IFS;45.09666;4.7589426;359.0;2026-08-21T04:00;5.6;14.4;360.0;17.2;2.5;100.0;16.3;969.5
2026-08-21T20:00:00+02:00;2026-08-21T20:34:32+02:00;ferme_de_sauze;IFS;45.09666;4.7589426;359.0;2026-08-21T05:00;6.7;13.2;352.0;16.6;6.1;100.0;15.3;969.4
2026-08-21T20:00:00+02:00;2026-08-21T20:34:32+02:00;ferme_de_sauze;IFS;45.09666;4.7589426;359.0;2026-08-21T06:00;6.7;13.2;344.0;15.7;4.9;100.0;14.2;968.9
2026-08-21T20:00:00+02:00;2026-08-21T20:34:32+02:00;ferme_de_sauze;IFS;45.09666;4.7589426;359.0;2026-08-21T07:00;6.0;13.4;358.0;15.3;2.7;100.0;13.9;968.6
2026-08-21T20:00:00+02:00;2026-08-21T20:34:32+02:00;ferme_de_sauze;IFS;45.09666;4.7589426;359.0;2026-08-21T08:00;3.0;14.2;13.0;15.5;2.3;100.0;14.5;970.3
2026-08-21T20:00:00+02:00;2026-08-21T20:34:32+02:00;ferme_de_sauze;IFS;45.09666;4.7589426;359.0;2026-08-21T09:00;2.7;6.0;30.0;15.7;0.8;100.0;14.5;970.5
2026-08-21T20:00:00+02:00;2026-08-21T20:34:32+02:00;ferme_de_sauze;IFS;45.09666;4.7589426;359.0;2026-08-21T10:00;2.2;7.0;29.0;16.0;0.0;61.0;14.6;970.7
2026-08-21T20:00:00+02:00;2026-08-21T20:34:32+02:00;ferme_de_sauze;IFS;45.09666;4.7589426;359.0;2026-08-21T11:00;3.6;10.5;48.0;18.4;0.0;31.0;14.9;971.6
2026-08-21T20:00:00+02:00;2026-08-21T20:34:32+02:00;ferme_de_sauze;IFS;45.09666;4.7589426;359.0;2026-08-21T12:00;4.6;12.2;58.0;19.6;0.0;41.0;14.8;971.9
2026-08-21T20:00:00+02:00;2026-08-21T20:34:32+02:00;ferme_de_sauze;IFS;45.09666;4.7589426;359.0;2026-08-21T13:00;5.0;13.4;63.0;20.1;0.2;41.0;14.5;971.6
2026-08-21T20:00:00+02:00;2026-08-21T20:34:32+02:00;ferme_de_sauze;IFS;45.09666;4.7589426;359.0;2026-08-21T14:00;4.4;13.2;57.0;20.5;0.2;43.0;14.6;971.4
2026-08-21T20:00:00+02:00;2026-08-21T20:34:32+02:00;ferme_de_sauze;IFS;45.09666;4.7589426;359.0;2026-08-21T15:00;3.8;12.1;15.0;20.4;0.3;41.0;15.0;971.3
2026-08-21T20:00:00+02:00;2026-08-21T20:34:32+02:00;ferme_de_sauze;IFS;45.09666;4.7589426;359.0;2026-08-21T16:00;3.8;11.5;339.0;19.6;0.5;65.0;15.2;971.3
2026-08-21T20:00:00+02:00;2026-08-21T20:34:32+02:00;ferme_de_sauze;IFS;45.09666;4.7589426;359.0;2026-08-21T17:00;2.0;14.0;343.0;19.7;1.6;58.0;16.5;971.2
2026-08-21T20:00:00+02:00;2026-08-21T20:34:32+02:00;ferme_de_sauze;IFS;45.09666;4.7589426;359.0;2026-08-21T18:00;0.9;7.0;72.0;21.5;0.1;23.0;15.9;971.9
2026-08-21T20:00:00+02:00;2026-08-21T20:34:32+02:00;ferme_de_sauze;IFS;45.09666;4.7589426;359.0;2026-08-21T19:00;1.6;5.6;65.0;20.9;0.0;9.0;16.0;971.7
2026-08-21T20:00:00+02:00;2026-08-21T20:34:32+02:00;ferme_de_sauze;IFS;45.09666;4.7589426;359.0;2026-08-21T20:00;2.0;4.7;55.0;19.8;0.0;11.0;16.9;972.1
2026-08-21T20:00:00+02:00;2026-08-21T20:34:32+02:00;ferme_de_sauze;IFS;45.09666;4.7589426;359.0;2026-08-21T21:00;2.5;7.6;2.0;17.7;0.1;20.0;15.7;973.0
2026-08-21T20:00:00+02:00;2026-08-21T20:34:32+02:00;ferme_de_sauze;IFS;45.09666;4.7589426;359.0;2026-08-21T22:00;2.5;5.8;353.0;17.6;0.1;5.0;15.2;974.0
2026-08-21T20:00:00+02:00;2026-08-21T20:34:32+02:00;ferme_de_sauze;IFS;45.09666;4.7589426;359.0;2026-08-21T23:00;1.5;5.2;293.0;16.5;0.0;6.0;14.3;974.5
2026-08-21T20:00:00+02:00;2026-08-21T20:34:32+02:00;ferme_de_sauze;IFS;45.09666;4.7589426;359.0;2026-08-22T00:00;1.3;3.5;274.0;15.6;0.0;12.0;13.7;974.8
2026-08-21T20:00:00+02:00;2026-08-21T20:34:32+02:00;ferme_de_sauze;IFS;45.09666;4.7589426;359.0;2026-08-22T01:00;1.5;4.1;266.0;14.7;0.0;28.0;13.2;974.8
2026-08-21T20:00:00+02:00;2026-08-21T20:34:32+02:00;ferme_de_sauze;IFS;45.09666;4.7589426;359.0;2026-08-22T02:00;2.0;5.2;264.0;14.0;0.0;30.0;12.8;975.1
2026-08-21T20:00:00+02:00;2026-08-21T20:34:32+02:00;ferme_de_sauze;IFS;45.09666;4.7589426;359.0;2026-08-22T03:00;2.1;5.8;265.0;13.4;0.0;76.0;12.3;975.0
2026-08-21T20:00:00+02:00;2026-08-21T20:34:32+02:00;ferme_de_sauze;IFS;45.09666;4.7589426;359.0;2026-08-22T04:00;2.6;6.4;268.0;13.2;0.0;75.0;12.1;975.1
2026-08-21T20:00:00+02:00;2026-08-21T20:34:32+02:00;ferme_de_sauze;IFS;45.09666;4.7589426;359.0;2026-08-22T05:00;2.9;6.8;264.0;13.0;0.0;57.0;11.8;975.1
2026-08-21T20:00:00+02:00;2026-08-21T20:34:32+02:00;ferme_de_sauze;IFS;45.09666;4.7589426;359.0;2026-08-22T06:00;3.1;7.2;266.0;12.6;0.0;38.0;11.5;975.1
2026-08-21T20:00:00+02:00;2026-08-21T20:34:32+02:00;ferme_de_sauze;IFS;45.09666;4.7589426;359.0;2026-08-22T07:00;2.8;7.2;272.0;12.2;0.0;26.0;11.2;975.2
2026-08-21T20:00:00+02:00;2026-08-21T20:34:32+02:00;ferme_de_sauze;IFS;45.09666;4.7589426;359.0;2026-08-22T08:00;3.6;6.8;287.0;14.4;0.0;16.0;12.1;975.9
2026-08-21T20:00:00+02:00;2026-08-21T20:34:32+02:00;ferme_de_sauze;IFS;45.09666;4.7589426;359.0;2026-08-22T09:00;6.0;12.6;351.0;16.9;0.0;3.0;13.0;976.6
2026-08-21T20:00:00+02:00;2026-08-21T20:34:32+02:00;ferme_de_sauze;IFS;45.09666;4.7589426;359.0;2026-08-22T10:00;7.4;16.1;5.0;18.1;0.0;5.0;13.2;976.9
2026-08-21T20:00:00+02:00;2026-08-21T20:34:32+02:00;ferme_de_sauze;IFS;45.09666;4.7589426;359.0;2026-08-22T11:00;8.4;18.5;20.0;19.2;0.0;4.0;12.3;977.3
2026-08-21T20:00:00+02:00;2026-08-21T20:34:32+02:00;ferme_de_sauze;IFS;45.09666;4.7589426;359.0;2026-08-22T12:00;8.9;19.6;22.0;19.9;0.0;11.0;12.1;977.9
2026-08-21T20:00:00+02:00;2026-08-21T20:34:32+02:00;ferme_de_sauze;IFS;45.09666;4.7589426;359.0;2026-08-22T13:00;8.8;20.0;21.0;20.4;0.0;15.0;12.0;977.9
2026-08-21T20:00:00+02:00;2026-08-21T20:34:32+02:00;ferme_de_sauze;IFS;45.09666;4.7589426;359.0;2026-08-22T14:00;9.3;20.2;24.0;20.8;0.0;20.0;11.6;977.8
2026-08-21T20:00:00+02:00;2026-08-21T20:34:32+02:00;ferme_de_sauze;IFS;45.09666;4.7589426;359.0;2026-08-22T15:00;9.3;20.6;27.0;21.3;0.0;14.0;10.8;977.7
2026-08-21T20:00:00+02:00;2026-08-21T20:34:32+02:00;ferme_de_sauze;IFS;45.09666;4.7589426;359.0;2026-08-22T16:00;9.1;20.4;29.0;21.5;0.0;10.0;10.2;977.4
2026-08-21T20:00:00+02:00;2026-08-21T20:34:32+02:00;ferme_de_sauze;IFS;45.09666;4.7589426;359.0;2026-08-22T17:00;9.1;19.8;30.0;21.5;0.0;5.0;10.5;977.1
2026-08-21T20:00:00+02:00;2026-08-21T20:34:32+02:00;ferme_de_sauze;IFS;45.09666;4.7589426;359.0;2026-08-22T18:00;8.8;19.2;31.0;21.0;0.0;3.0;10.3;977.0
2026-08-21T20:00:00+02:00;2026-08-21T20:34:32+02:00;ferme_de_sauze;IFS;45.09666;4.7589426;359.0;2026-08-22T19:00;6.4;17.9;12.0;20.3;0.0;13.0;10.7;977.0
2026-08-21T20:00:00+02:00;2026-08-21T20:34:32+02:00;ferme_de_sauze;IFS;45.09666;4.7589426;359.0;2026-08-22T20:00;4.8;12.8;346.0;18.9;0.0;27.0;10.9;976.8
2026-08-21T20:00:00+02:00;2026-08-21T20:34:32+02:00;ferme_de_sauze;IFS;45.09666;4.7589426;359.0;2026-08-22T21:00;4.1;9.7;319.0;17.3;0.0;20.0;10.4;976.8
2026-08-21T20:00:00+02:00;2026-08-21T20:34:32+02:00;ferme_de_sauze;IFS;45.09666;4.7589426;359.0;2026-08-22T22:00;4.8;9.3;333.0;17.2;0.0;4.0;9.9;977.5
2026-08-21T20:00:00+02:00;2026-08-21T20:34:32+02:00;ferme_de_sauze;IFS;45.09666;4.7589426;359.0;2026-08-22T23:00;4.2;9.5;320.0;16.6;0.0;0.0;9.9;977.4
2026-08-21T20:00:00+02:00;2026-08-21T20:34:32+02:00;ferme_de_sauze;IFS;45.09666;4.7589426;359.0;2026-08-23T00:00;3.9;8.4;308.0;16.1;0.0;0.0;9.0;977.2
2026-08-21T20:00:00+02:00;2026-08-21T20:34:32+02:00;ferme_de_sauze;IFS;45.09666;4.7589426;359.0;2026-08-23T01:00;3.7;7.8;307.0;15.7;0.0;0.0;8.5;977.4
2026-08-21T20:00:00+02:00;2026-08-21T20:34:32+02:00;ferme_de_sauze;IFS;45.09666;4.7589426;359.0;2026-08-23T02:00;3.7;7.6;321.0;15.6;0.0;16.0;8.3;977.5
2026-08-21T20:00:00+02:00;2026-08-21T20:34:32+02:00;ferme_de_sauze;IFS;45.09666;4.7589426;359.0;2026-08-23T03:00;4.0;8.0;324.0;15.4;0.0;34.0;8.5;977.3
2026-08-21T20:00:00+02:00;2026-08-21T20:34:32+02:00;ferme_de_sauze;IFS;45.09666;4.7589426;359.0;2026-08-23T04:00;4.2;8.6;334.0;15.1;0.0;32.0;8.9;977.2
2026-08-21T20:00:00+02:00;2026-08-21T20:34:32+02:00;ferme_de_sauze;IFS;45.09666;4.7589426;359.0;2026-08-23T05:00;4.1;8.6;343.0;14.7;0.0;29.0;9.4;977.1
2026-08-21T20:00:00+02:00;2026-08-21T20:34:32+02:00;ferme_de_sauze;IFS;45.09666;4.7589426;359.0;2026-08-23T06:00;3.7;8.4;337.0;14.2;0.0;20.0;9.6;977.4
2026-08-21T20:00:00+02:00;2026-08-21T20:34:32+02:00;ferme_de_sauze;IFS;45.09666;4.7589426;359.0;2026-08-23T07:00;3.8;7.8;328.0;13.7;0.0;21.0;9.5;977.6
2026-08-21T20:00:00+02:00;2026-08-21T20:34:32+02:00;ferme_de_sauze;IFS;45.09666;4.7589426;359.0;2026-08-23T08:00;5.0;9.5;333.0;14.7;0.0;0.0;10.2;978.1
2026-08-21T20:00:00+02:00;2026-08-21T20:34:32+02:00;ferme_de_sauze;IFS;45.09666;4.7589426;359.0;2026-08-23T09:00;5.9;12.4;349.0;16.1;0.0;2.0;11.2;978.5
2026-08-21T20:00:00+02:00;2026-08-21T20:34:32+02:00;ferme_de_sauze;IFS;45.09666;4.7589426;359.0;2026-08-23T10:00;6.6;14.8;357.0;17.3;0.0;1.0;11.8;978.7
2026-08-21T20:00:00+02:00;2026-08-21T20:34:32+02:00;ferme_de_sauze;IFS;45.09666;4.7589426;359.0;2026-08-23T11:00;7.0;15.9;3.0;18.7;0.0;13.0;12.5;978.9
2026-08-21T20:00:00+02:00;2026-08-21T20:34:32+02:00;ferme_de_sauze;IFS;45.09666;4.7589426;359.0;2026-08-23T12:00;7.6;17.1;6.0;20.0;0.0;23.0;12.7;978.8
2026-08-21T20:00:00+02:00;2026-08-21T20:34:32+02:00;ferme_de_sauze;IFS;45.09666;4.7589426;359.0;2026-08-23T13:00;7.8;17.7;8.0;21.2;0.0;4.0;12.6;978.7
2026-08-21T20:00:00+02:00;2026-08-21T20:34:32+02:00;ferme_de_sauze;IFS;45.09666;4.7589426;359.0;2026-08-23T14:00;7.7;17.7;12.0;22.2;0.0;46.0;12.1;978.5
2026-08-21T20:00:00+02:00;2026-08-21T20:34:32+02:00;ferme_de_sauze;IFS;45.09666;4.7589426;359.0;2026-08-23T15:00;7.5;17.5;12.0;22.9;0.0;1.0;11.8;978.3
2026-08-21T20:00:00+02:00;2026-08-21T20:34:32+02:00;ferme_de_sauze;IFS;45.09666;4.7589426;359.0;2026-08-23T16:00;7.5;16.7;12.0;23.2;0.0;3.0;11.8;977.9
2026-08-21T20:00:00+02:00;2026-08-21T20:34:32+02:00;ferme_de_sauze;IFS;45.09666;4.7589426;359.0;2026-08-23T17:00;7.1;16.3;10.0;23.2;0.0;11.0;11.9;977.6
2026-08-21T20:00:00+02:00;2026-08-21T20:34:32+02:00;ferme_de_sauze;IFS;45.09666;4.7589426;359.0;2026-08-23T18:00;6.5;15.2;9.0;22.9;0.0;5.0;12.1;977.2
2026-08-21T20:00:00+02:00;2026-08-21T20:34:32+02:00;ferme_de_sauze;IFS;45.09666;4.7589426;359.0;2026-08-23T19:00;5.2;13.4;350.0;22.1;0.0;4.0;13.2;977.0
2026-08-21T20:00:00+02:00;2026-08-21T20:34:32+02:00;ferme_de_sauze;IFS;45.09666;4.7589426;359.0;2026-08-23T20:00;3.4;10.3;321.0;20.3;0.0;5.0;13.1;976.6
2026-08-21T20:00:00+02:00;2026-08-21T20:34:32+02:00;ferme_de_sauze;IFS;45.09666;4.7589426;359.0;2026-08-23T21:00;3.2;6.6;305.0;18.9;0.0;5.0;12.0;976.5
2026-08-21T20:00:00+02:00;2026-08-21T20:34:32+02:00;ferme_de_sauze;IFS;45.09666;4.7589426;359.0;2026-08-23T22:00;3.0;6.2;297.0;18.6;0.0;9.0;11.5;977.0
2026-08-21T20:00:00+02:00;2026-08-21T20:34:32+02:00;ferme_de_sauze;IFS;45.09666;4.7589426;359.0;2026-08-23T23:00;2.9;5.8;296.0;18.3;0.0;16.0;10.9;976.9
2026-08-21T20:00:00+02:00;2026-08-21T20:34:32+02:00;ferme_de_sauze;IFS;45.09666;4.7589426;359.0;2026-08-24T00:00;2.5;5.4;288.0;18.0;0.0;7.0;10.2;976.7
2026-08-21T20:00:00+02:00;2026-08-21T20:34:32+02:00;ferme_de_sauze;IFS;45.09666;4.7589426;359.0;2026-08-24T01:00;2.6;4.9;288.0;17.9;0.0;60.0;9.4;976.6
2026-08-21T20:00:00+02:00;2026-08-21T20:34:32+02:00;ferme_de_sauze;IFS;45.09666;4.7589426;359.0;2026-08-24T02:00;1.9;4.9;276.0;17.6;0.0;7.0;9.0;976.4
2026-08-21T20:00:00+02:00;2026-08-21T20:34:32+02:00;ferme_de_sauze;IFS;45.09666;4.7589426;359.0;2026-08-24T03:00;0.7;3.5;262.0;17.7;0.0;9.0;8.6;976.0
2026-08-21T20:00:00+02:00;2026-08-21T20:34:32+02:00;ferme_de_sauze;IFS;45.09666;4.7589426;359.0;2026-08-24T04:00;0.6;1.7;279.0;17.6;0.0;32.0;8.6;975.5
2026-08-21T20:00:00+02:00;2026-08-21T20:34:32+02:00;ferme_de_sauze;IFS;45.09666;4.7589426;359.0;2026-08-24T05:00;0.6;1.6;279.0;17.3;0.0;24.0;8.8;975.5
2026-08-21T20:00:00+02:00;2026-08-21T20:34:32+02:00;ferme_de_sauze;IFS;45.09666;4.7589426;359.0;2026-08-24T06:00;0.6;1.7;279.0;16.6;0.0;0.0;8.8;975.3
2026-08-21T20:00:00+02:00;2026-08-21T20:34:32+02:00;ferme_de_sauze;IFS;45.09666;4.7589426;359.0;2026-08-24T07:00;0.8;2.1;277.0;16.0;0.0;0.0;9.1;975.2
2026-08-21T20:00:00+02:00;2026-08-21T20:34:32+02:00;ferme_de_sauze;IFS;45.09666;4.7589426;359.0;2026-08-24T08:00;0.6;2.5;270.0;17.3;0.0;0.0;11.2;975.5
2026-08-21T20:00:00+02:00;2026-08-21T20:34:32+02:00;ferme_de_sauze;IFS;45.09666;4.7589426;359.0;2026-08-24T09:00;0.4;3.3;153.0;19.8;0.0;0.0;11.6;975.8
2026-08-21T20:00:00+02:00;2026-08-21T20:34:32+02:00;ferme_de_sauze;IFS;45.09666;4.7589426;359.0;2026-08-24T10:00;2.0;6.4;133.0;21.3;0.0;16.0;13.1;975.7
2026-08-21T20:00:00+02:00;2026-08-21T20:34:32+02:00;ferme_de_sauze;IFS;45.09666;4.7589426;359.0;2026-08-24T11:00;3.8;10.1;134.0;22.8;0.0;41.0;15.3;975.4
2026-08-21T20:00:00+02:00;2026-08-21T20:34:32+02:00;ferme_de_sauze;IFS;45.09666;4.7589426;359.0;2026-08-24T12:00;6.0;13.8;161.0;24.5;0.0;2.0;16.3;975.3
2026-08-21T20:00:00+02:00;2026-08-21T20:34:32+02:00;ferme_de_sauze;IFS;45.09666;4.7589426;359.0;2026-08-24T13:00;9.7;20.4;181.0;26.2;0.0;25.0;16.6;974.8
2026-08-21T20:00:00+02:00;2026-08-21T20:34:32+02:00;ferme_de_sauze;IFS;45.09666;4.7589426;359.0;2026-08-24T14:00;11.8;24.5;185.0;27.0;0.0;18.0;16.0;974.2
2026-08-21T20:00:00+02:00;2026-08-21T20:34:32+02:00;ferme_de_sauze;IFS;45.09666;4.7589426;359.0;2026-08-24T15:00;13.0;26.4;183.0;27.5;0.0;20.0;15.2;973.5
2026-08-21T20:00:00+02:00;2026-08-21T20:34:32+02:00;ferme_de_sauze;IFS;45.09666;4.7589426;359.0;2026-08-24T16:00;13.0;26.6;180.0;27.7;0.0;34.0;15.7;972.6
2026-08-21T20:00:00+02:00;2026-08-21T20:34:32+02:00;ferme_de_sauze;IFS;45.09666;4.7589426;359.0;2026-08-24T17:00;13.3;26.8;183.0;27.5;0.0;92.0;15.6;971.6
2026-08-21T20:00:00+02:00;2026-08-21T20:34:32+02:00;ferme_de_sauze;IFS;45.09666;4.7589426;359.0;2026-08-24T18:00;11.2;26.6;182.0;26.6;0.0;95.0;15.2;971.1
2026-08-21T20:00:00+02:00;2026-08-21T20:34:32+02:00;ferme_de_sauze;IFS;45.09666;4.7589426;359.0;2026-08-24T19:00;10.7;22.4;184.0;25.4;0.0;90.0;14.4;970.8
2026-08-21T20:00:00+02:00;2026-08-21T20:34:32+02:00;ferme_de_sauze;IFS;45.09666;4.7589426;359.0;2026-08-24T20:00;10.0;21.4;190.0;24.0;0.0;93.0;14.1;970.7
2026-08-21T20:00:00+02:00;2026-08-21T20:34:32+02:00;ferme_de_sauze;IFS;45.09666;4.7589426;359.0;2026-08-24T21:00;9.0;20.2;201.0;22.7;0.0;96.0;14.2;970.3
2026-08-21T20:00:00+02:00;2026-08-21T20:34:32+02:00;ferme_de_sauze;IFS;45.09666;4.7589426;359.0;2026-08-24T22:00;9.3;19.8;256.0;20.9;0.3;99.0;14.9;971.6
2026-08-21T20:00:00+02:00;2026-08-21T20:34:32+02:00;ferme_de_sauze;IFS;45.09666;4.7589426;359.0;2026-08-24T23:00;10.4;19.8;209.0;19.8;0.5;100.0;15.7;971.1
2026-08-21T20:00:00+02:00;2026-08-21T20:34:32+02:00;ferme_de_sauze;IFS;45.09666;4.7589426;359.0;2026-08-25T00:00;8.0;20.0;171.0;18.4;1.2;100.0;16.9;971.0
2026-08-21T20:00:00+02:00;2026-08-21T20:34:32+02:00;ferme_de_sauze;IFS;45.09666;4.7589426;359.0;2026-08-25T01:00;7.9;19.0;184.0;18.4;2.7;100.0;17.3;971.0
