run_id;fetched_at;spot_key;model_key;grid_latitude;grid_longitude;grid_elevation_m;valid_at;wind_speed_10m_kmh;wind_gusts_10m_kmh;wind_direction_10m_deg;temperature_2m_c;precipitation_mm;cloud_cover_max_pct;dew_point_2m_c;surface_pressure_hpa;snowfall_cm;freezing_level_height_m;freeze_source_model
2026-08-23T06:00:00+02:00;2026-08-23T06:41:14+02:00;lyon;ARPEGE;45.800003;4.9000015;225.0;2026-08-23T15:00;2.9;16.2;360.0;26.0;0.0;71.0;9.4;992.7;0.0;4160.0;ICON
2026-08-23T06:00:00+02:00;2026-08-23T06:41:14+02:00;lyon;ARPEGE;45.800003;4.9000015;225.0;2026-08-23T16:00;2.2;15.8;360.0;27.0;0.0;52.0;8.0;992.1;0.0;4170.0;ICON
2026-08-23T06:00:00+02:00;2026-08-23T06:41:14+02:00;lyon;ARPEGE;45.800003;4.9000015;225.0;2026-08-23T17:00;2.9;14.4;7.0;27.8;0.0;31.0;7.0;991.6;0.0;4150.0;ICON
2026-08-23T06:00:00+02:00;2026-08-23T06:41:14+02:00;lyon;ARPEGE;45.800003;4.9000015;225.0;2026-08-23T18:00;5.0;16.2;21.0;28.3;0.0;31.0;6.9;991.3;0.0;4130.0;ICON
2026-08-23T06:00:00+02:00;2026-08-23T06:41:14+02:00;lyon;ARPEGE;45.800003;4.9000015;225.0;2026-08-23T19:00;9.9;19.4;19.0;28.0;0.0;32.0;6.1;990.9;0.0;4060.0;ICON
2026-08-23T06:00:00+02:00;2026-08-23T06:41:14+02:00;lyon;ARPEGE;45.800003;4.9000015;225.0;2026-08-23T20:00;11.8;20.2;20.0;26.5;0.0;22.0;5.9;990.6;0.0;3970.0;ICON
2026-08-23T06:00:00+02:00;2026-08-23T06:41:14+02:00;lyon;ARPEGE;45.800003;4.9000015;225.0;2026-08-23T21:00;11.8;18.7;20.0;24.7;0.0;10.0;3.9;990.8;0.0;4000.0;ICON
2026-08-23T06:00:00+02:00;2026-08-23T06:41:14+02:00;lyon;ARPEGE;45.800003;4.9000015;225.0;2026-08-23T22:00;9.1;17.6;7.0;23.0;0.0;13.0;3.5;990.9;0.0;3990.0;ICON
2026-08-23T06:00:00+02:00;2026-08-23T06:41:14+02:00;lyon;ARPEGE;45.800003;4.9000015;225.0;2026-08-23T23:00;10.1;15.5;360.0;22.1;0.0;16.0;3.7;990.6;0.0;3950.0;ICON
2026-08-23T06:00:00+02:00;2026-08-23T06:41:14+02:00;lyon;ARPEGE;45.800003;4.9000015;225.0;2026-08-24T00:00;11.4;16.9;332.0;21.1;0.0;19.0;5.8;990.6;0.0;3890.0;ICON
2026-08-23T06:00:00+02:00;2026-08-23T06:41:14+02:00;lyon;ARPEGE;45.800003;4.9000015;225.0;2026-08-24T01:00;10.0;18.0;339.0;20.2;0.0;36.0;7.6;990.8;0.0;3900.0;ICON
2026-08-23T06:00:00+02:00;2026-08-23T06:41:14+02:00;lyon;ARPEGE;45.800003;4.9000015;225.0;2026-08-24T02:00;6.8;15.8;342.0;19.5;0.0;71.0;7.8;990.7;0.0;3890.0;ICON
2026-08-23T06:00:00+02:00;2026-08-23T06:41:14+02:00;lyon;ARPEGE;45.800003;4.9000015;225.0;2026-08-24T03:00;5.7;10.8;342.0;18.9;0.0;78.0;8.2;990.4;0.0;3860.0;ICON
2026-08-23T06:00:00+02:00;2026-08-23T06:41:14+02:00;lyon;ARPEGE;45.800003;4.9000015;225.0;2026-08-24T04:00;3.9;8.6;338.0;18.3;0.0;71.0;7.9;990.3;0.0;3890.0;ICON
2026-08-23T06:00:00+02:00;2026-08-23T06:41:14+02:00;lyon;ARPEGE;45.800003;4.9000015;225.0;2026-08-24T05:00;4.8;6.5;333.0;17.8;0.0;89.0;8.1;990.3;0.0;3890.0;ICON
2026-08-23T06:00:00+02:00;2026-08-23T06:41:14+02:00;lyon;ARPEGE;45.800003;4.9000015;225.0;2026-08-24T06:00;6.0;8.6;343.0;17.5;0.0;82.0;7.8;990.1;0.0;3910.0;ICON
2026-08-23T06:00:00+02:00;2026-08-23T06:41:14+02:00;lyon;ARPEGE;45.800003;4.9000015;225.0;2026-08-24T07:00;4.4;8.6;351.0;17.1;0.0;15.0;7.7;990.0;0.0;3940.0;ICON
2026-08-23T06:00:00+02:00;2026-08-23T06:41:14+02:00;lyon;ARPEGE;45.800003;4.9000015;225.0;2026-08-24T08:00;3.6;6.1;307.0;17.3;0.0;5.0;9.7;990.2;0.0;3950.0;ICON
2026-08-23T06:00:00+02:00;2026-08-23T06:41:14+02:00;lyon;ARPEGE;45.800003;4.9000015;225.0;2026-08-24T09:00;3.8;8.3;319.0;18.6;0.0;17.0;9.4;990.2;0.0;3950.0;ICON
2026-08-23T06:00:00+02:00;2026-08-23T06:41:14+02:00;lyon;ARPEGE;45.800003;4.9000015;225.0;2026-08-24T10:00;1.8;9.0;323.0;20.5;0.0;29.0;9.1;990.2;0.0;4040.0;ICON
2026-08-23T06:00:00+02:00;2026-08-23T06:41:14+02:00;lyon;ARPEGE;45.800003;4.9000015;225.0;2026-08-24T11:00;3.2;11.5;153.0;22.4;0.0;58.0;10.5;990.0;0.0;4050.0;ICON
2026-08-23T06:00:00+02:00;2026-08-23T06:41:14+02:00;lyon;ARPEGE;45.800003;4.9000015;225.0;2026-08-24T12:00;7.3;18.0;171.0;24.5;0.0;78.0;12.1;989.2;0.0;4070.0;ICON
2026-08-23T06:00:00+02:00;2026-08-23T06:41:14+02:00;lyon;ARPEGE;45.800003;4.9000015;225.0;2026-08-24T13:00;12.7;28.8;173.0;28.0;0.0;62.0;12.7;988.2;0.0;4110.0;ICON
2026-08-23T06:00:00+02:00;2026-08-23T06:41:14+02:00;lyon;ARPEGE;45.800003;4.9000015;225.0;2026-08-24T14:00;25.6;47.9;177.0;30.5;0.0;65.0;11.9;987.3;0.0;4130.0;ICON
2026-08-23T06:00:00+02:00;2026-08-23T06:41:14+02:00;lyon;ARPEGE;45.800003;4.9000015;225.0;2026-08-24T15:00;29.5;53.6;180.0;31.5;0.0;88.0;11.3;986.4;0.0;4110.0;ICON
2026-08-23T06:00:00+02:00;2026-08-23T06:41:14+02:00;lyon;ARPEGE;45.800003;4.9000015;225.0;2026-08-24T16:00;30.3;55.4;183.0;31.8;0.0;100.0;10.5;985.5;0.0;4070.0;ICON
2026-08-23T06:00:00+02:00;2026-08-23T06:41:14+02:00;lyon;ARPEGE;45.800003;4.9000015;225.0;2026-08-24T17:00;30.8;56.2;186.0;31.6;0.0;100.0;10.8;984.7;0.0;4020.0;ICON
2026-08-23T06:00:00+02:00;2026-08-23T06:41:14+02:00;lyon;ARPEGE;45.800003;4.9000015;225.0;2026-08-24T18:00;29.5;55.1;189.0;31.3;0.0;100.0;11.7;984.1;0.0;3990.0;ICON
2026-08-23T06:00:00+02:00;2026-08-23T06:41:14+02:00;lyon;ARPEGE;45.800003;4.9000015;225.0;2026-08-24T19:00;25.7;53.6;198.0;30.6;0.0;100.0;11.1;983.6;0.0;4000.0;ICON
2026-08-23T06:00:00+02:00;2026-08-23T06:41:14+02:00;lyon;ARPEGE;45.800003;4.9000015;225.0;2026-08-24T20:00;11.5;50.0;180.0;28.0;0.1;100.0;12.8;984.4;0.0;4010.0;ICON
2026-08-23T06:00:00+02:00;2026-08-23T06:41:14+02:00;lyon;ARPEGE;45.800003;4.9000015;225.0;2026-08-24T21:00;3.6;19.8;53.0;25.7;0.1;100.0;15.7;984.9;0.0;3950.0;ICON
2026-08-23T06:00:00+02:00;2026-08-23T06:41:14+02:00;lyon;ARPEGE;45.800003;4.9000015;225.0;2026-08-24T22:00;7.6;32.8;115.0;23.5;0.2;100.0;17.5;986.2;0.0;4000.0;ICON
2026-08-23T06:00:00+02:00;2026-08-23T06:41:14+02:00;lyon;ARPEGE;45.800003;4.9000015;225.0;2026-08-24T23:00;6.3;39.6;167.0;22.1;1.2;100.0;19.5;986.1;0.0;3790.0;ICON
2026-08-23T06:00:00+02:00;2026-08-23T06:41:14+02:00;lyon;ARPEGE;45.800003;4.9000015;225.0;2026-08-25T00:00;11.7;38.9;146.0;21.1;0.4;100.0;19.2;985.6;0.0;3850.0;ICON
2026-08-23T06:00:00+02:00;2026-08-23T06:41:14+02:00;lyon;ARPEGE;45.800003;4.9000015;225.0;2026-08-25T01:00;12.2;22.0;146.0;20.2;0.0;100.0;18.5;985.6;0.0;3870.0;ICON
2026-08-23T06:00:00+02:00;2026-08-23T06:41:14+02:00;lyon;ARPEGE;45.800003;4.9000015;225.0;2026-08-25T02:00;13.1;21.6;143.0;19.6;0.0;100.0;18.0;985.2;0.0;3820.0;ICON
2026-08-23T06:00:00+02:00;2026-08-23T06:41:14+02:00;lyon;ARPEGE;45.800003;4.9000015;225.0;2026-08-25T03:00;14.1;24.8;165.0;19.5;0.0;99.0;17.1;985.0;0.0;3780.0;ICON
2026-08-23T06:00:00+02:00;2026-08-23T06:41:14+02:00;lyon;ARPEGE;45.800003;4.9000015;225.0;2026-08-25T04:00;15.4;27.7;169.0;19.4;0.0;99.0;16.4;984.6;0.0;3730.0;ICON
2026-08-23T06:00:00+02:00;2026-08-23T06:41:14+02:00;lyon;ARPEGE;45.800003;4.9000015;225.0;2026-08-25T05:00;12.2;25.9;178.0;19.2;0.0;61.0;16.2;984.5;0.0;3705.0;ICON
2026-08-23T06:00:00+02:00;2026-08-23T06:41:14+02:00;lyon;ARPEGE;45.800003;4.9000015;225.0;2026-08-25T06:00;9.0;20.5;180.0;19.0;0.0;3.0;16.2;984.6;0.0;3640.0;ICON
2026-08-23T06:00:00+02:00;2026-08-23T06:41:14+02:00;lyon;ARPEGE;45.800003;4.9000015;225.0;2026-08-25T07:00;5.8;15.1;187.0;18.6;0.0;8.0;16.2;985.0;0.0;3590.0;ICON
2026-08-23T06:00:00+02:00;2026-08-23T06:41:14+02:00;lyon;ARPEGE;45.800003;4.9000015;225.0;2026-08-25T08:00;3.8;10.1;163.0;19.0;0.0;38.0;16.9;985.7;0.0;3570.0;ICON
2026-08-23T06:00:00+02:00;2026-08-23T06:41:14+02:00;lyon;ARPEGE;45.800003;4.9000015;225.0;2026-08-25T09:00;3.7;7.9;151.0;20.2;0.0;1.0;17.2;986.4;0.0;3540.0;ICON
2026-08-23T06:00:00+02:00;2026-08-23T06:41:14+02:00;lyon;ARPEGE;45.800003;4.9000015;225.0;2026-08-25T10:00;3.4;9.7;162.0;21.5;0.0;3.0;17.9;986.8;0.0;3560.0;ICON
2026-08-23T06:00:00+02:00;2026-08-23T06:41:14+02:00;lyon;ARPEGE;45.800003;4.9000015;225.0;2026-08-25T11:00;2.9;10.1;150.0;22.9;0.0;3.0;18.7;987.2;0.0;3560.0;ICON
2026-08-23T06:00:00+02:00;2026-08-23T06:41:14+02:00;lyon;ARPEGE;45.800003;4.9000015;225.0;2026-08-25T12:00;2.4;10.4;153.0;24.6;0.0;7.0;19.0;987.3;0.0;3640.0;ICON
2026-08-23T06:00:00+02:00;2026-08-23T06:41:14+02:00;lyon;ARPEGE;45.800003;4.9000015;225.0;2026-08-25T13:00;3.1;13.3;159.0;26.0;0.0;21.0;18.4;987.2;0.0;3680.0;ICON
2026-08-23T06:00:00+02:00;2026-08-23T06:41:14+02:00;lyon;ARPEGE;45.800003;4.9000015;225.0;2026-08-25T14:00;4.7;16.2;176.0;27.2;0.0;40.0;17.4;987.1;0.0;3630.0;ICON
2026-08-23T06:00:00+02:00;2026-08-23T06:41:14+02:00;lyon;ARPEGE;45.800003;4.9000015;225.0;2026-08-25T15:00;4.6;16.9;198.0;28.0;0.0;64.0;16.6;986.9;0.0;3790.0;ICON
2026-08-23T06:00:00+02:00;2026-08-23T06:41:14+02:00;lyon;ARPEGE;45.800003;4.9000015;225.0;2026-08-25T16:00;3.6;14.8;225.0;28.5;0.0;73.0;16.1;986.7;0.0;3810.0;ICON
2026-08-23T06:00:00+02:00;2026-08-23T06:41:14+02:00;lyon;ARPEGE;45.800003;4.9000015;225.0;2026-08-25T17:00;4.1;14.0;232.0;28.9;0.0;91.0;15.4;986.4;0.0;3750.0;ICON
2026-08-23T06:00:00+02:00;2026-08-23T06:41:14+02:00;lyon;ARPEGE;45.800003;4.9000015;225.0;2026-08-25T18:00;4.2;14.0;239.0;28.8;0.0;69.0;15.3;986.4;0.0;3790.0;ICON
2026-08-23T06:00:00+02:00;2026-08-23T06:41:14+02:00;lyon;ARPEGE;45.800003;4.9000015;225.0;2026-08-25T19:00;4.0;12.2;265.0;28.6;0.0;51.0;14.8;986.4;0.0;3810.0;ICON
2026-08-23T06:00:00+02:00;2026-08-23T06:41:14+02:00;lyon;ARPEGE;45.800003;4.9000015;225.0;2026-08-25T20:00;3.4;9.4;288.0;27.8;0.0;57.0;16.1;986.2;0.0;3820.0;ICON
2026-08-23T06:00:00+02:00;2026-08-23T06:41:14+02:00;lyon;ARPEGE;45.800003;4.9000015;225.0;2026-08-25T21:00;2.5;4.3;315.0;26.1;0.0;86.0;15.1;986.6;0.0;3830.0;ICON
2026-08-23T06:00:00+02:00;2026-08-23T06:41:14+02:00;lyon;ARPEGE;45.800003;4.9000015;225.0;2026-08-25T22:00;1.3;2.2;56.0;25.1;0.0;83.0;14.8;987.1;0.0;3800.0;ICON
2026-08-23T06:00:00+02:00;2026-08-23T06:41:14+02:00;lyon;ARPEGE;45.800003;4.9000015;225.0;2026-08-25T23:00;2.1;1.1;329.0;24.3;0.0;87.0;14.7;987.4;0.0;3870.0;ICON
2026-08-23T06:00:00+02:00;2026-08-23T06:41:14+02:00;lyon;ARPEGE;45.800003;4.9000015;225.0;2026-08-26T00:00;3.2;5.0;333.0;23.8;0.0;74.0;14.5;987.7;0.0;3780.0;ICON
2026-08-23T06:00:00+02:00;2026-08-23T06:41:14+02:00;lyon;ARPEGE;45.800003;4.9000015;225.0;2026-08-26T01:00;2.7;5.8;337.0;23.2;0.0;93.0;14.4;988.3;0.0;3780.0;ICON
2026-08-23T06:00:00+02:00;2026-08-23T06:41:14+02:00;lyon;ARPEGE;45.800003;4.9000015;225.0;2026-08-26T02:00;1.0;2.5;225.0;22.7;0.0;94.0;14.5;988.3;0.0;3770.0;ICON
2026-08-23T06:00:00+02:00;2026-08-23T06:41:14+02:00;lyon;ARPEGE;45.800003;4.9000015;225.0;2026-08-26T03:00;3.1;4.3;234.0;22.2;0.0;96.0;14.3;988.3;0.0;3770.0;ICON
2026-08-23T06:00:00+02:00;2026-08-23T06:41:14+02:00;lyon;ARPEGE;45.800003;4.9000015;225.0;2026-08-26T04:00;1.9;4.3;248.0;21.9;0.0;98.0;14.5;988.5;0.0;3900.0;ICON
2026-08-23T06:00:00+02:00;2026-08-23T06:41:14+02:00;lyon;ARPEGE;45.800003;4.9000015;225.0;2026-08-26T05:00;2.7;5.4;247.0;21.7;0.0;76.0;15.9;988.8;0.0;3810.0;ICON
2026-08-23T06:00:00+02:00;2026-08-23T06:41:14+02:00;lyon;ARPEGE;45.800003;4.9000015;225.0;2026-08-26T06:00;4.7;3.6;351.0;21.4;0.0;75.0;16.5;989.2;0.0;3960.0;ICON
2026-08-23T06:00:00+02:00;2026-08-23T06:41:14+02:00;lyon;ARPEGE;45.800003;4.9000015;225.0;2026-08-26T07:00;4.7;6.1;4.0;21.2;0.0;73.0;16.6;989.4;0.0;4030.0;ICON
2026-08-23T06:00:00+02:00;2026-08-23T06:41:14+02:00;lyon;ARPEGE;45.800003;4.9000015;225.0;2026-08-26T08:00;4.9;5.0;343.0;21.4;0.0;56.0;17.4;990.0;0.0;4000.0;ICON
2026-08-23T06:00:00+02:00;2026-08-23T06:41:14+02:00;lyon;ARPEGE;45.800003;4.9000015;225.0;2026-08-26T09:00;5.2;9.4;344.0;22.5;0.0;37.0;17.6;990.5;0.0;4040.0;ICON
2026-08-23T06:00:00+02:00;2026-08-23T06:41:14+02:00;lyon;ARPEGE;45.800003;4.9000015;225.0;2026-08-26T10:00;2.3;9.4;342.0;24.2;0.0;26.0;18.4;990.5;0.0;4070.0;ICON
2026-08-23T06:00:00+02:00;2026-08-23T06:41:14+02:00;lyon;ARPEGE;45.800003;4.9000015;225.0;2026-08-26T11:00;2.3;10.1;342.0;26.2;0.0;54.0;18.6;990.7;0.0;4110.0;ICON
2026-08-23T06:00:00+02:00;2026-08-23T06:41:14+02:00;lyon;ARPEGE;45.800003;4.9000015;225.0;2026-08-26T12:00;2.9;12.2;7.0;28.0;0.0;56.0;17.5;990.5;0.0;4200.0;ICON
2026-08-23T06:00:00+02:00;2026-08-23T06:41:14+02:00;lyon;ARPEGE;45.800003;4.9000015;225.0;2026-08-26T13:00;0.7;8.6;90.0;29.5;0.0;65.0;16.3;989.9;0.0;4290.0;ICON
2026-08-23T06:00:00+02:00;2026-08-23T06:41:14+02:00;lyon;ARPEGE;45.800003;4.9000015;225.0;2026-08-26T14:00;3.6;16.2;174.0;30.8;0.0;44.0;15.3;989.1;0.0;4380.0;ICON
2026-08-23T06:00:00+02:00;2026-08-23T06:41:14+02:00;lyon;ARPEGE;45.800003;4.9000015;225.0;2026-08-26T15:00;7.2;21.2;177.0;31.9;0.0;54.0;14.5;988.4;0.0;4420.0;ICON
2026-08-23T06:00:00+02:00;2026-08-23T06:41:14+02:00;lyon;ARPEGE;45.800003;4.9000015;225.0;2026-08-26T16:00;2.2;20.2;180.0;32.1;0.0;99.0;14.2;987.5;0.0;4450.0;ICON
2026-08-23T06:00:00+02:00;2026-08-23T06:41:14+02:00;lyon;ARPEGE;45.800003;4.9000015;225.0;2026-08-26T17:00;0.5;5.0;45.0;32.5;0.0;100.0;14.2;986.8;0.0;4490.0;ICON
2026-08-23T06:00:00+02:00;2026-08-23T06:41:14+02:00;lyon;ARPEGE;45.800003;4.9000015;225.0;2026-08-26T18:00;10.0;23.0;193.0;33.2;0.0;100.0;14.3;986.6;0.0;4500.0;ICON
2026-08-23T06:00:00+02:00;2026-08-23T06:41:14+02:00;lyon;ARPEGE;45.800003;4.9000015;225.0;2026-08-26T19:00;23.1;41.0;175.0;32.0;0.0;100.0;12.8;986.6;0.0;4510.0;ICON
2026-08-23T06:00:00+02:00;2026-08-23T06:41:14+02:00;lyon;ARPEGE;45.800003;4.9000015;225.0;2026-08-26T20:00;26.6;47.2;179.0;30.1;0.0;100.0;12.1;986.5;0.0;4520.0;ICON
2026-08-23T06:00:00+02:00;2026-08-23T06:41:14+02:00;lyon;ARPEGE;45.800003;4.9000015;225.0;2026-08-26T21:00;24.5;46.4;182.0;28.9;0.0;100.0;13.5;986.9;0.0;4530.0;ICON
2026-08-23T06:00:00+02:00;2026-08-23T06:41:14+02:00;lyon;ARPEGE;45.800003;4.9000015;225.0;2026-08-26T22:00;25.2;44.3;178.0;27.9;0.0;100.0;14.8;987.1;0.0;4530.0;ICON
2026-08-23T06:00:00+02:00;2026-08-23T06:41:14+02:00;lyon;ARPEGE;45.800003;4.9000015;225.0;2026-08-26T23:00;25.2;45.7;182.0;27.1;0.0;100.0;15.5;986.7;0.0;4540.0;ICON
2026-08-23T06:00:00+02:00;2026-08-23T06:41:14+02:00;hyeres;ARPEGE;43.1;6.1000023;33.0;2026-08-23T00:00;5.1;6.8;356.0;22.6;0.0;2.0;7.5;1011.5;0.0;4590.0;ICON
2026-08-23T06:00:00+02:00;2026-08-23T06:41:14+02:00;hyeres;ARPEGE;43.1;6.1000023;33.0;2026-08-23T01:00;5.4;6.5;352.0;22.1;0.0;4.0;5.0;1011.6;0.0;4560.0;ICON
2026-08-23T06:00:00+02:00;2026-08-23T06:41:14+02:00;hyeres;ARPEGE;43.1;6.1000023;33.0;2026-08-23T02:00;6.2;7.2;353.0;20.1;0.0;7.0;4.6;1011.7;0.0;4530.0;ICON
2026-08-23T06:00:00+02:00;2026-08-23T06:41:14+02:00;hyeres;ARPEGE;43.1;6.1000023;33.0;2026-08-23T03:00;7.6;8.6;355.0;19.9;0.0;0.0;5.1;1011.6;0.0;4470.0;ICON
2026-08-23T06:00:00+02:00;2026-08-23T06:41:14+02:00;hyeres;ARPEGE;43.1;6.1000023;33.0;2026-08-23T04:00;7.2;8.3;360.0;19.8;0.0;0.0;5.8;1011.8;0.0;4470.0;ICON
2026-08-23T06:00:00+02:00;2026-08-23T06:41:14+02:00;hyeres;ARPEGE;43.1;6.1000023;33.0;2026-08-23T05:00;7.2;7.9;360.0;19.9;0.0;0.0;6.2;1011.8;0.0;4390.0;ICON
2026-08-23T06:00:00+02:00;2026-08-23T06:41:14+02:00;hyeres;ARPEGE;43.1;6.1000023;33.0;2026-08-23T06:00;9.5;9.7;349.0;19.7;0.0;0.0;6.4;1011.8;0.0;4340.0;ICON
2026-08-23T06:00:00+02:00;2026-08-23T06:41:14+02:00;hyeres;ARPEGE;43.1;6.1000023;33.0;2026-08-23T07:00;10.2;11.2;350.0;19.5;0.0;0.0;6.2;1012.2;0.0;4320.0;ICON
2026-08-23T06:00:00+02:00;2026-08-23T06:41:14+02:00;hyeres;ARPEGE;43.1;6.1000023;33.0;2026-08-23T08:00;11.6;11.9;355.0;20.0;0.0;0.0;8.3;1012.8;0.0;4310.0;ICON
2026-08-23T06:00:00+02:00;2026-08-23T06:41:14+02:00;hyeres;ARPEGE;43.1;6.1000023;33.0;2026-08-23T09:00;9.8;12.6;354.0;21.7;0.0;1.0;10.8;1013.1;0.0;4290.0;ICON
2026-08-23T06:00:00+02:00;2026-08-23T06:41:14+02:00;hyeres;ARPEGE;43.1;6.1000023;33.0;2026-08-23T10:00;7.0;16.2;12.0;24.8;0.0;0.0;11.4;1013.3;0.0;4260.0;ICON
2026-08-23T06:00:00+02:00;2026-08-23T06:41:14+02:00;hyeres;ARPEGE;43.1;6.1000023;33.0;2026-08-23T11:00;5.4;9.4;94.0;26.6;0.0;0.0;15.6;1013.7;0.0;4230.0;ICON
2026-08-23T06:00:00+02:00;2026-08-23T06:41:14+02:00;hyeres;ARPEGE;43.1;6.1000023;33.0;2026-08-23T12:00;13.8;24.5;129.0;27.7;0.0;0.0;19.0;1013.7;0.0;4240.0;ICON
2026-08-23T06:00:00+02:00;2026-08-23T06:41:14+02:00;hyeres;ARPEGE;43.1;6.1000023;33.0;2026-08-23T13:00;20.1;33.1;123.0;28.1;0.0;0.0;19.1;1013.6;0.0;4250.0;ICON
2026-08-23T06:00:00+02:00;2026-08-23T06:41:14+02:00;hyeres;ARPEGE;43.1;6.1000023;33.0;2026-08-23T14:00;21.8;36.0;121.0;28.3;0.0;0.0;19.5;1013.6;0.0;4260.0;ICON
2026-08-23T06:00:00+02:00;2026-08-23T06:41:14+02:00;hyeres;ARPEGE;43.1;6.1000023;33.0;2026-08-23T15:00;20.6;36.0;123.0;28.4;0.0;0.0;19.0;1013.4;0.0;4270.0;ICON
2026-08-23T06:00:00+02:00;2026-08-23T06:41:14+02:00;hyeres;ARPEGE;43.1;6.1000023;33.0;2026-08-23T16:00;19.3;34.2;123.0;28.5;0.0;0.0;18.5;1012.9;0.0;4320.0;ICON
2026-08-23T06:00:00+02:00;2026-08-23T06:41:14+02:00;hyeres;ARPEGE;43.1;6.1000023;33.0;2026-08-23T17:00;19.2;32.0;118.0;28.5;0.0;1.0;17.9;1012.6;0.0;4400.0;ICON
2026-08-23T06:00:00+02:00;2026-08-23T06:41:14+02:00;hyeres;ARPEGE;43.1;6.1000023;33.0;2026-08-23T18:00;18.5;31.7;117.0;27.9;0.0;0.0;18.3;1012.4;0.0;4500.0;ICON
2026-08-23T06:00:00+02:00;2026-08-23T06:41:14+02:00;hyeres;ARPEGE;43.1;6.1000023;33.0;2026-08-23T19:00;15.9;29.9;118.0;27.0;0.0;2.0;18.8;1012.3;0.0;4510.0;ICON
2026-08-23T06:00:00+02:00;2026-08-23T06:41:14+02:00;hyeres;ARPEGE;43.1;6.1000023;33.0;2026-08-23T20:00;11.3;25.2;121.0;26.1;0.0;6.0;19.4;1012.0;0.0;4480.0;ICON
2026-08-23T06:00:00+02:00;2026-08-23T06:41:14+02:00;hyeres;ARPEGE;43.1;6.1000023;33.0;2026-08-23T21:00;6.5;17.3;124.0;25.1;0.0;65.0;20.1;1012.3;0.0;4420.0;ICON
2026-08-23T06:00:00+02:00;2026-08-23T06:41:14+02:00;hyeres;ARPEGE;43.1;6.1000023;33.0;2026-08-23T22:00;2.2;9.4;99.0;24.1;0.0;70.0;20.6;1012.6;0.0;4380.0;ICON
2026-08-23T06:00:00+02:00;2026-08-23T06:41:14+02:00;hyeres;ARPEGE;43.1;6.1000023;33.0;2026-08-23T23:00;3.7;2.5;349.0;23.5;0.0;57.0;19.6;1012.6;0.0;4330.0;ICON
2026-08-23T06:00:00+02:00;2026-08-23T06:41:14+02:00;hyeres;ARPEGE;43.1;6.1000023;33.0;2026-08-24T00:00;6.0;6.1;343.0;22.8;0.0;81.0;17.7;1012.5;0.0;4310.0;ICON
2026-08-23T06:00:00+02:00;2026-08-23T06:41:14+02:00;hyeres;ARPEGE;43.1;6.1000023;33.0;2026-08-24T01:00;7.8;7.9;347.0;22.4;0.0;57.0;15.5;1012.4;0.0;4390.0;ICON
2026-08-23T06:00:00+02:00;2026-08-23T06:41:14+02:00;hyeres;ARPEGE;43.1;6.1000023;33.0;2026-08-24T02:00;8.8;9.4;348.0;22.2;0.0;29.0;14.3;1012.3;0.0;4390.0;ICON
2026-08-23T06:00:00+02:00;2026-08-23T06:41:14+02:00;hyeres;ARPEGE;43.1;6.1000023;33.0;2026-08-24T03:00;9.4;10.1;353.0;21.9;0.0;80.0;13.8;1012.0;0.0;4310.0;ICON
2026-08-23T06:00:00+02:00;2026-08-23T06:41:14+02:00;hyeres;ARPEGE;43.1;6.1000023;33.0;2026-08-24T04:00;9.0;10.4;355.0;21.7;0.0;34.0;13.3;1011.9;0.0;4290.0;ICON
2026-08-23T06:00:00+02:00;2026-08-23T06:41:14+02:00;hyeres;ARPEGE;43.1;6.1000023;33.0;2026-08-24T05:00;8.3;10.4;358.0;21.4;0.0;66.0;13.0;1011.9;0.0;4320.0;ICON
2026-08-23T06:00:00+02:00;2026-08-23T06:41:14+02:00;hyeres;ARPEGE;43.1;6.1000023;33.0;2026-08-24T06:00;7.9;10.1;357.0;21.2;0.0;75.0;12.8;1011.8;0.0;4340.0;ICON
2026-08-23T06:00:00+02:00;2026-08-23T06:41:14+02:00;hyeres;ARPEGE;43.1;6.1000023;33.0;2026-08-24T07:00;9.4;10.4;358.0;21.1;0.0;5.0;12.8;1011.9;0.0;4370.0;ICON
2026-08-23T06:00:00+02:00;2026-08-23T06:41:14+02:00;hyeres;ARPEGE;43.1;6.1000023;33.0;2026-08-24T08:00;8.7;10.4;355.0;21.4;0.0;3.0;13.8;1012.3;0.0;4390.0;ICON
2026-08-23T06:00:00+02:00;2026-08-23T06:41:14+02:00;hyeres;ARPEGE;43.1;6.1000023;33.0;2026-08-24T09:00;8.0;9.4;355.0;23.1;0.0;1.0;14.9;1012.5;0.0;4420.0;ICON
2026-08-23T06:00:00+02:00;2026-08-23T06:41:14+02:00;hyeres;ARPEGE;43.1;6.1000023;33.0;2026-08-24T10:00;5.0;11.2;21.0;25.7;0.0;23.0;15.4;1012.6;0.0;4440.0;ICON
2026-08-23T06:00:00+02:00;2026-08-23T06:41:14+02:00;hyeres;ARPEGE;43.1;6.1000023;33.0;2026-08-24T11:00;10.1;19.1;107.0;27.4;0.0;70.0;16.6;1012.9;0.0;4510.0;ICON
2026-08-23T06:00:00+02:00;2026-08-23T06:41:14+02:00;hyeres;ARPEGE;43.1;6.1000023;33.0;2026-08-24T12:00;16.1;27.4;110.0;28.2;0.0;78.0;17.4;1012.7;0.0;4510.0;ICON
