run_id;fetched_at;spot_key;model_key;grid_latitude;grid_longitude;grid_elevation_m;valid_at;wind_speed_10m_kmh;wind_gusts_10m_kmh;wind_direction_10m_deg;temperature_2m_c;precipitation_mm;cloud_cover_max_pct;dew_point_2m_c;surface_pressure_hpa;snowfall_cm;freezing_level_height_m;freeze_source_model
2026-08-22T19:00:00+02:00;2026-08-22T19:24:06+02:00;lyon;ARPEGE;45.800003;4.9000015;225.0;2026-08-23T16:00;4.4;19.4;9.0;27.1;0.0;39.0;8.9;992.1;0.0;3940.0;ICON
2026-08-22T19:00:00+02:00;2026-08-22T19:24:06+02:00;lyon;ARPEGE;45.800003;4.9000015;225.0;2026-08-23T17:00;4.6;17.3;18.0;27.8;0.0;27.0;8.1;991.6;0.0;3940.0;ICON
2026-08-22T19:00:00+02:00;2026-08-22T19:24:06+02:00;lyon;ARPEGE;45.800003;4.9000015;225.0;2026-08-23T18:00;6.0;17.6;25.0;28.2;0.0;20.0;7.4;991.3;0.0;3960.0;ICON
2026-08-22T19:00:00+02:00;2026-08-22T19:24:06+02:00;lyon;ARPEGE;45.800003;4.9000015;225.0;2026-08-23T19:00;7.1;17.3;30.0;27.8;0.0;15.0;7.1;991.0;0.0;3920.0;ICON
2026-08-22T19:00:00+02:00;2026-08-22T19:24:06+02:00;lyon;ARPEGE;45.800003;4.9000015;225.0;2026-08-23T20:00;10.8;16.6;21.0;26.4;0.0;20.0;6.4;990.6;0.0;3900.0;ICON
2026-08-22T19:00:00+02:00;2026-08-22T19:24:06+02:00;lyon;ARPEGE;45.800003;4.9000015;225.0;2026-08-23T21:00;10.6;16.9;18.0;24.5;0.0;19.0;4.2;990.8;0.0;3940.0;ICON
2026-08-22T19:00:00+02:00;2026-08-22T19:24:06+02:00;lyon;ARPEGE;45.800003;4.9000015;225.0;2026-08-23T22:00;9.3;15.8;13.0;23.0;0.0;11.0;4.4;991.0;0.0;3890.0;ICON
2026-08-22T19:00:00+02:00;2026-08-22T19:24:06+02:00;lyon;ARPEGE;45.800003;4.9000015;225.0;2026-08-23T23:00;10.0;14.8;345.0;21.9;0.0;1.0;5.3;991.0;0.0;3890.0;ICON
2026-08-22T19:00:00+02:00;2026-08-22T19:24:06+02:00;lyon;ARPEGE;45.800003;4.9000015;225.0;2026-08-24T00:00;11.8;18.4;333.0;20.9;0.0;9.0;6.8;990.9;0.0;3870.0;ICON
2026-08-22T19:00:00+02:00;2026-08-22T19:24:06+02:00;lyon;ARPEGE;45.800003;4.9000015;225.0;2026-08-24T01:00;9.2;18.4;339.0;20.1;0.0;41.0;8.1;991.0;0.0;3880.0;ICON
2026-08-22T19:00:00+02:00;2026-08-22T19:24:06+02:00;lyon;ARPEGE;45.800003;4.9000015;225.0;2026-08-24T02:00;4.2;14.4;340.0;19.3;0.0;79.0;8.6;990.8;0.0;3920.0;ICON
2026-08-22T19:00:00+02:00;2026-08-22T19:24:06+02:00;lyon;ARPEGE;45.800003;4.9000015;225.0;2026-08-24T03:00;2.8;6.1;310.0;18.6;0.0;85.0;8.6;990.4;0.0;3950.0;ICON
2026-08-22T19:00:00+02:00;2026-08-22T19:24:06+02:00;lyon;ARPEGE;45.800003;4.9000015;225.0;2026-08-24T04:00;3.6;3.6;315.0;18.1;0.0;40.0;8.6;990.3;0.0;3920.0;ICON
2026-08-22T19:00:00+02:00;2026-08-22T19:24:06+02:00;lyon;ARPEGE;45.800003;4.9000015;225.0;2026-08-24T05:00;3.4;4.0;328.0;17.6;0.0;42.0;8.4;990.1;0.0;3910.0;ICON
2026-08-22T19:00:00+02:00;2026-08-22T19:24:06+02:00;lyon;ARPEGE;45.800003;4.9000015;225.0;2026-08-24T06:00;4.7;6.1;356.0;17.2;0.0;13.0;8.3;989.9;0.0;3910.0;ICON
2026-08-22T19:00:00+02:00;2026-08-22T19:24:06+02:00;lyon;ARPEGE;45.800003;4.9000015;225.0;2026-08-24T07:00;4.1;6.8;345.0;16.9;0.0;8.0;8.3;989.8;0.0;3920.0;ICON
2026-08-22T19:00:00+02:00;2026-08-22T19:24:06+02:00;lyon;ARPEGE;45.800003;4.9000015;225.0;2026-08-24T08:00;3.9;5.8;338.0;17.1;0.0;19.0;10.2;989.9;0.0;3920.0;ICON
2026-08-22T19:00:00+02:00;2026-08-22T19:24:06+02:00;lyon;ARPEGE;45.800003;4.9000015;225.0;2026-08-24T09:00;2.9;6.5;330.0;18.5;0.0;12.0;9.8;990.0;0.0;3940.0;ICON
2026-08-22T19:00:00+02:00;2026-08-22T19:24:06+02:00;lyon;ARPEGE;45.800003;4.9000015;225.0;2026-08-24T10:00;1.5;7.9;346.0;20.4;0.0;2.0;9.9;989.9;0.0;3940.0;ICON
2026-08-22T19:00:00+02:00;2026-08-22T19:24:06+02:00;lyon;ARPEGE;45.800003;4.9000015;225.0;2026-08-24T11:00;4.2;12.2;160.0;22.4;0.0;21.0;11.2;989.7;0.0;3970.0;ICON
2026-08-22T19:00:00+02:00;2026-08-22T19:24:06+02:00;lyon;ARPEGE;45.800003;4.9000015;225.0;2026-08-24T12:00;6.9;18.0;171.0;24.4;0.0;56.0;12.7;989.0;0.0;4040.0;ICON
2026-08-22T19:00:00+02:00;2026-08-22T19:24:06+02:00;lyon;ARPEGE;45.800003;4.9000015;225.0;2026-08-24T13:00;18.8;38.2;177.0;28.4;0.0;72.0;13.5;988.0;0.0;4090.0;ICON
2026-08-22T19:00:00+02:00;2026-08-22T19:24:06+02:00;lyon;ARPEGE;45.800003;4.9000015;225.0;2026-08-24T14:00;27.2;49.7;174.0;30.3;0.0;55.0;12.7;987.2;0.0;4080.0;ICON
2026-08-22T19:00:00+02:00;2026-08-22T19:24:06+02:00;lyon;ARPEGE;45.800003;4.9000015;225.0;2026-08-24T15:00;29.6;53.3;177.0;31.0;0.0;64.0;11.9;986.4;0.0;4040.0;ICON
2026-08-22T19:00:00+02:00;2026-08-22T19:24:06+02:00;lyon;ARPEGE;45.800003;4.9000015;225.0;2026-08-24T16:00;30.6;55.1;180.0;31.3;0.0;100.0;11.7;985.5;0.0;4035.0;ICON
2026-08-22T19:00:00+02:00;2026-08-22T19:24:06+02:00;lyon;ARPEGE;45.800003;4.9000015;225.0;2026-08-24T17:00;31.0;56.2;183.0;31.2;0.0;100.0;11.6;984.7;0.0;3947.5;ICON
2026-08-22T19:00:00+02:00;2026-08-22T19:24:06+02:00;lyon;ARPEGE;45.800003;4.9000015;225.0;2026-08-24T18:00;32.4;58.3;188.0;30.7;0.0;100.0;12.1;984.0;0.0;3940.0;ICON
2026-08-22T19:00:00+02:00;2026-08-22T19:24:06+02:00;lyon;ARPEGE;45.800003;4.9000015;225.0;2026-08-24T19:00;32.7;63.0;194.0;28.6;0.0;100.0;11.6;985.0;0.0;4000.0;ICON
2026-08-22T19:00:00+02:00;2026-08-22T19:24:06+02:00;lyon;ARPEGE;45.800003;4.9000015;225.0;2026-08-24T20:00;10.1;59.4;270.0;23.0;1.0;100.0;18.1;985.5;0.0;3900.0;ICON
2026-08-22T19:00:00+02:00;2026-08-22T19:24:06+02:00;lyon;ARPEGE;45.800003;4.9000015;225.0;2026-08-24T21:00;7.1;40.7;75.0;21.4;0.4;100.0;18.9;985.4;0.0;3780.0;ICON
2026-08-22T19:00:00+02:00;2026-08-22T19:24:06+02:00;lyon;ARPEGE;45.800003;4.9000015;225.0;2026-08-24T22:00;10.9;42.8;117.0;20.3;0.4;100.0;18.6;986.3;0.0;3860.0;ICON
2026-08-22T19:00:00+02:00;2026-08-22T19:24:06+02:00;lyon;ARPEGE;45.800003;4.9000015;225.0;2026-08-24T23:00;9.3;42.1;118.0;19.8;0.8;100.0;18.4;986.0;0.0;3800.0;ICON
2026-08-22T19:00:00+02:00;2026-08-22T19:24:06+02:00;lyon;ARPEGE;45.800003;4.9000015;225.0;2026-08-25T00:00;8.3;35.6;108.0;19.8;0.2;100.0;18.2;985.7;0.0;3800.0;ICON
2026-08-22T19:00:00+02:00;2026-08-22T19:24:06+02:00;lyon;ARPEGE;45.800003;4.9000015;225.0;2026-08-25T01:00;14.3;23.0;152.0;19.9;0.0;100.0;17.6;985.4;0.0;3710.0;ICON
2026-08-22T19:00:00+02:00;2026-08-22T19:24:06+02:00;lyon;ARPEGE;45.800003;4.9000015;225.0;2026-08-25T02:00;16.1;25.9;151.0;19.2;0.0;100.0;17.0;985.0;0.0;3770.0;ICON
2026-08-22T19:00:00+02:00;2026-08-22T19:24:06+02:00;lyon;ARPEGE;45.800003;4.9000015;225.0;2026-08-25T03:00;18.2;31.3;172.0;19.3;0.0;99.0;16.3;984.7;0.0;3770.0;ICON
2026-08-22T19:00:00+02:00;2026-08-22T19:24:06+02:00;lyon;ARPEGE;45.800003;4.9000015;225.0;2026-08-25T04:00;17.8;32.0;187.0;19.4;0.0;69.0;16.4;984.7;0.0;3690.0;ICON
2026-08-22T19:00:00+02:00;2026-08-22T19:24:06+02:00;lyon;ARPEGE;45.800003;4.9000015;225.0;2026-08-25T05:00;17.3;31.3;192.0;19.2;0.0;19.0;16.4;984.7;0.0;3660.0;ICON
2026-08-22T19:00:00+02:00;2026-08-22T19:24:06+02:00;lyon;ARPEGE;45.800003;4.9000015;225.0;2026-08-25T06:00;13.0;29.5;194.0;18.9;0.0;11.0;16.5;985.0;0.0;3650.0;ICON
2026-08-22T19:00:00+02:00;2026-08-22T19:24:06+02:00;lyon;ARPEGE;45.800003;4.9000015;225.0;2026-08-25T07:00;9.6;22.0;193.0;18.6;0.0;6.0;16.3;985.2;0.0;3600.0;ICON
2026-08-22T19:00:00+02:00;2026-08-22T19:24:06+02:00;lyon;ARPEGE;45.800003;4.9000015;225.0;2026-08-25T08:00;6.1;15.5;177.0;18.8;0.0;1.0;16.9;985.8;0.0;3620.0;ICON
2026-08-22T19:00:00+02:00;2026-08-22T19:24:06+02:00;lyon;ARPEGE;45.800003;4.9000015;225.0;2026-08-25T09:00;6.0;12.2;163.0;20.2;0.0;3.0;17.4;986.3;0.0;3580.0;ICON
2026-08-22T19:00:00+02:00;2026-08-22T19:24:06+02:00;lyon;ARPEGE;45.800003;4.9000015;225.0;2026-08-25T10:00;5.4;13.0;180.0;21.6;0.0;10.0;18.2;986.6;0.0;3570.0;ICON
2026-08-22T19:00:00+02:00;2026-08-22T19:24:06+02:00;lyon;ARPEGE;45.800003;4.9000015;225.0;2026-08-25T11:00;4.0;12.2;185.0;23.0;0.0;11.0;18.9;987.1;0.0;3630.0;ICON
2026-08-22T19:00:00+02:00;2026-08-22T19:24:06+02:00;lyon;ARPEGE;45.800003;4.9000015;225.0;2026-08-25T12:00;3.0;10.4;166.0;24.4;0.0;7.0;19.2;987.2;0.0;3760.0;ICON
2026-08-22T19:00:00+02:00;2026-08-22T19:24:06+02:00;lyon;ARPEGE;45.800003;4.9000015;225.0;2026-08-25T13:00;4.0;13.0;170.0;25.9;0.0;25.0;19.1;987.0;0.0;3710.0;ICON
2026-08-22T19:00:00+02:00;2026-08-22T19:24:06+02:00;lyon;ARPEGE;45.800003;4.9000015;225.0;2026-08-25T14:00;4.9;15.5;144.0;27.2;0.0;59.0;18.2;986.8;0.0;3790.0;ICON
2026-08-22T19:00:00+02:00;2026-08-22T19:24:06+02:00;lyon;ARPEGE;45.800003;4.9000015;225.0;2026-08-25T15:00;6.1;18.4;135.0;28.4;0.0;96.0;17.0;986.6;0.0;3800.0;ICON
2026-08-22T19:00:00+02:00;2026-08-22T19:24:06+02:00;lyon;ARPEGE;45.800003;4.9000015;225.0;2026-08-25T16:00;4.6;18.0;162.0;29.3;0.0;95.0;15.4;986.4;0.0;3870.0;ICON
2026-08-22T19:00:00+02:00;2026-08-22T19:24:06+02:00;lyon;ARPEGE;45.800003;4.9000015;225.0;2026-08-25T17:00;7.4;19.1;227.0;29.4;0.0;99.0;15.1;986.4;0.0;3860.0;ICON
2026-08-22T19:00:00+02:00;2026-08-22T19:24:06+02:00;lyon;ARPEGE;45.800003;4.9000015;225.0;2026-08-25T18:00;6.9;19.4;227.0;28.9;0.0;36.0;15.4;986.3;0.0;3940.0;ICON
2026-08-22T19:00:00+02:00;2026-08-22T19:24:06+02:00;lyon;ARPEGE;45.800003;4.9000015;225.0;2026-08-25T19:00;7.8;16.9;214.0;28.7;0.0;20.0;15.6;986.5;0.0;3950.0;ICON
2026-08-22T19:00:00+02:00;2026-08-22T19:24:06+02:00;lyon;ARPEGE;45.800003;4.9000015;225.0;2026-08-25T20:00;6.9;14.8;227.0;27.6;0.0;15.0;16.2;986.4;0.0;3980.0;ICON
2026-08-22T19:00:00+02:00;2026-08-22T19:24:06+02:00;lyon;ARPEGE;45.800003;4.9000015;225.0;2026-08-25T21:00;5.8;9.7;240.0;25.7;0.0;16.0;15.4;986.9;0.0;3980.0;ICON
2026-08-22T19:00:00+02:00;2026-08-22T19:24:06+02:00;lyon;ARPEGE;45.800003;4.9000015;225.0;2026-08-25T22:00;4.6;7.2;309.0;24.4;0.0;57.0;15.0;987.4;0.0;3970.0;ICON
2026-08-22T19:00:00+02:00;2026-08-22T19:24:06+02:00;lyon;ARPEGE;45.800003;4.9000015;225.0;2026-08-25T23:00;5.4;7.2;356.0;23.7;0.0;83.0;15.7;987.8;0.0;3970.0;ICON
2026-08-22T19:00:00+02:00;2026-08-22T19:24:06+02:00;hyeres;ARPEGE;43.1;6.1000023;33.0;2026-08-22T00:00;16.2;23.4;283.0;22.5;0.0;9.0;16.1;1009.2;0.0;4590.0;ICON
2026-08-22T19:00:00+02:00;2026-08-22T19:24:06+02:00;hyeres;ARPEGE;43.1;6.1000023;33.0;2026-08-22T01:00;15.7;23.0;279.0;22.2;0.0;14.0;14.8;1009.7;0.0;4570.0;ICON
2026-08-22T19:00:00+02:00;2026-08-22T19:24:06+02:00;hyeres;ARPEGE;43.1;6.1000023;33.0;2026-08-22T02:00;16.7;22.3;276.0;22.0;0.0;30.0;14.8;1009.7;0.0;4580.0;ICON
2026-08-22T19:00:00+02:00;2026-08-22T19:24:06+02:00;hyeres;ARPEGE;43.1;6.1000023;33.0;2026-08-22T03:00;14.9;23.0;278.0;21.3;0.0;42.0;14.5;1009.6;0.0;4570.0;ICON
2026-08-22T19:00:00+02:00;2026-08-22T19:24:06+02:00;hyeres;ARPEGE;43.1;6.1000023;33.0;2026-08-22T04:00;13.4;20.9;294.0;21.0;0.0;15.0;13.2;1009.5;0.0;4590.0;ICON
2026-08-22T19:00:00+02:00;2026-08-22T19:24:06+02:00;hyeres;ARPEGE;43.1;6.1000023;33.0;2026-08-22T05:00;9.3;18.7;344.0;20.3;0.0;0.0;12.8;1009.4;0.0;4530.0;ICON
2026-08-22T19:00:00+02:00;2026-08-22T19:24:06+02:00;hyeres;ARPEGE;43.1;6.1000023;33.0;2026-08-22T06:00;9.4;15.5;342.0;20.1;0.0;0.0;13.3;1009.5;0.0;4470.0;ICON
2026-08-22T19:00:00+02:00;2026-08-22T19:24:06+02:00;hyeres;ARPEGE;43.1;6.1000023;33.0;2026-08-22T07:00;4.3;14.8;336.0;19.7;0.0;0.0;13.4;1009.8;0.0;4450.0;ICON
2026-08-22T19:00:00+02:00;2026-08-22T19:24:06+02:00;hyeres;ARPEGE;43.1;6.1000023;33.0;2026-08-22T08:00;7.0;5.8;348.0;20.7;0.0;0.0;13.2;1010.6;0.0;4420.0;ICON
2026-08-22T19:00:00+02:00;2026-08-22T19:24:06+02:00;hyeres;ARPEGE;43.1;6.1000023;33.0;2026-08-22T09:00;5.5;10.4;328.0;21.4;0.0;0.0;15.2;1010.8;0.0;4420.0;ICON
2026-08-22T19:00:00+02:00;2026-08-22T19:24:06+02:00;hyeres;ARPEGE;43.1;6.1000023;33.0;2026-08-22T10:00;5.8;10.1;270.0;23.0;0.0;0.0;16.0;1011.0;0.0;4430.0;ICON
2026-08-22T19:00:00+02:00;2026-08-22T19:24:06+02:00;hyeres;ARPEGE;43.1;6.1000023;33.0;2026-08-22T11:00;13.0;21.6;264.0;24.3;0.0;0.0;17.1;1011.4;0.0;4440.0;ICON
2026-08-22T19:00:00+02:00;2026-08-22T19:24:06+02:00;hyeres;ARPEGE;43.1;6.1000023;33.0;2026-08-22T12:00;20.7;32.0;262.0;24.9;0.0;0.0;16.9;1011.4;0.0;4410.0;ICON
2026-08-22T19:00:00+02:00;2026-08-22T19:24:06+02:00;hyeres;ARPEGE;43.1;6.1000023;33.0;2026-08-22T13:00;23.1;36.0;265.0;25.4;0.0;0.0;16.2;1011.3;0.0;4400.0;ICON
2026-08-22T19:00:00+02:00;2026-08-22T19:24:06+02:00;hyeres;ARPEGE;43.1;6.1000023;33.0;2026-08-22T14:00;23.8;36.4;269.0;26.9;0.0;0.0;14.0;1011.3;0.0;4410.0;ICON
2026-08-22T19:00:00+02:00;2026-08-22T19:24:06+02:00;hyeres;ARPEGE;43.1;6.1000023;33.0;2026-08-22T15:00;23.5;38.5;265.0;28.1;0.0;0.0;10.7;1011.0;0.0;4400.0;ICON
2026-08-22T19:00:00+02:00;2026-08-22T19:24:06+02:00;hyeres;ARPEGE;43.1;6.1000023;33.0;2026-08-22T16:00;23.8;37.4;260.0;29.2;0.0;0.0;10.3;1010.5;0.0;4490.0;ICON
2026-08-22T19:00:00+02:00;2026-08-22T19:24:06+02:00;hyeres;ARPEGE;43.1;6.1000023;33.0;2026-08-22T17:00;24.9;37.4;256.0;29.5;0.0;0.0;10.1;1010.2;0.0;4530.0;ICON
2026-08-22T19:00:00+02:00;2026-08-22T19:24:06+02:00;hyeres;ARPEGE;43.1;6.1000023;33.0;2026-08-22T18:00;23.6;37.8;258.0;29.4;0.0;0.0;10.0;1010.1;0.0;4560.0;ICON
2026-08-22T19:00:00+02:00;2026-08-22T19:24:06+02:00;hyeres;ARPEGE;43.1;6.1000023;33.0;2026-08-22T19:00;20.5;34.6;260.0;28.9;0.0;0.0;9.6;1010.2;0.0;4570.0;ICON
2026-08-22T19:00:00+02:00;2026-08-22T19:24:06+02:00;hyeres;ARPEGE;43.1;6.1000023;33.0;2026-08-22T20:00;17.7;29.2;264.0;27.7;0.0;0.0;10.0;1010.3;0.0;4600.0;ICON
2026-08-22T19:00:00+02:00;2026-08-22T19:24:06+02:00;hyeres;ARPEGE;43.1;6.1000023;33.0;2026-08-22T21:00;14.5;24.1;264.0;26.1;0.0;1.0;11.0;1010.9;0.0;4610.0;ICON
2026-08-22T19:00:00+02:00;2026-08-22T19:24:06+02:00;hyeres;ARPEGE;43.1;6.1000023;33.0;2026-08-22T22:00;10.5;18.7;266.0;24.7;0.0;5.0;11.2;1011.3;0.0;4580.0;ICON
2026-08-22T19:00:00+02:00;2026-08-22T19:24:06+02:00;hyeres;ARPEGE;43.1;6.1000023;33.0;2026-08-22T23:00;6.5;13.0;276.0;23.5;0.0;1.0;10.8;1011.4;0.0;4560.0;ICON
2026-08-22T19:00:00+02:00;2026-08-22T19:24:06+02:00;hyeres;ARPEGE;43.1;6.1000023;33.0;2026-08-23T00:00;5.6;7.2;333.0;22.6;0.0;7.0;8.6;1011.5;0.0;4460.0;ICON
2026-08-22T19:00:00+02:00;2026-08-22T19:24:06+02:00;hyeres;ARPEGE;43.1;6.1000023;33.0;2026-08-23T01:00;5.5;6.1;349.0;22.0;0.0;27.0;4.0;1011.4;0.0;4360.0;ICON
2026-08-22T19:00:00+02:00;2026-08-22T19:24:06+02:00;hyeres;ARPEGE;43.1;6.1000023;33.0;2026-08-23T02:00;6.3;6.8;336.0;21.7;0.0;12.0;3.3;1011.4;0.0;4360.0;ICON
2026-08-22T19:00:00+02:00;2026-08-22T19:24:06+02:00;hyeres;ARPEGE;43.1;6.1000023;33.0;2026-08-23T03:00;5.8;7.2;338.0;21.4;0.0;1.0;4.0;1011.3;0.0;4340.0;ICON
2026-08-22T19:00:00+02:00;2026-08-22T19:24:06+02:00;hyeres;ARPEGE;43.1;6.1000023;33.0;2026-08-23T04:00;4.3;6.1;360.0;21.3;0.0;0.0;4.3;1011.5;0.0;4350.0;ICON
2026-08-22T19:00:00+02:00;2026-08-22T19:24:06+02:00;hyeres;ARPEGE;43.1;6.1000023;33.0;2026-08-23T05:00;5.8;6.1;360.0;21.2;0.0;0.0;4.7;1011.7;0.0;4330.0;ICON
2026-08-22T19:00:00+02:00;2026-08-22T19:24:06+02:00;hyeres;ARPEGE;43.1;6.1000023;33.0;2026-08-23T06:00;7.6;7.9;352.0;20.8;0.0;0.0;6.0;1011.9;0.0;4290.0;ICON
2026-08-22T19:00:00+02:00;2026-08-22T19:24:06+02:00;hyeres;ARPEGE;43.1;6.1000023;33.0;2026-08-23T07:00;8.0;9.0;355.0;20.5;0.0;0.0;6.4;1012.2;0.0;4260.0;ICON
2026-08-22T19:00:00+02:00;2026-08-22T19:24:06+02:00;hyeres;ARPEGE;43.1;6.1000023;33.0;2026-08-23T08:00;10.2;11.2;352.0;20.9;0.0;0.0;8.2;1012.8;0.0;4260.0;ICON
2026-08-22T19:00:00+02:00;2026-08-22T19:24:06+02:00;hyeres;ARPEGE;43.1;6.1000023;33.0;2026-08-23T09:00;10.1;14.0;360.0;22.7;0.0;0.0;9.8;1013.0;0.0;4270.0;ICON
2026-08-22T19:00:00+02:00;2026-08-22T19:24:06+02:00;hyeres;ARPEGE;43.1;6.1000023;33.0;2026-08-23T10:00;7.1;14.0;24.0;25.3;0.0;0.0;10.7;1013.2;0.0;4260.0;ICON
2026-08-22T19:00:00+02:00;2026-08-22T19:24:06+02:00;hyeres;ARPEGE;43.1;6.1000023;33.0;2026-08-23T11:00;9.6;18.7;103.0;26.6;0.0;0.0;17.9;1013.6;0.0;4240.0;ICON
2026-08-22T19:00:00+02:00;2026-08-22T19:24:06+02:00;hyeres;ARPEGE;43.1;6.1000023;33.0;2026-08-23T12:00;15.2;26.3;121.0;27.8;0.0;0.0;18.7;1013.4;0.0;4240.0;ICON
2026-08-22T19:00:00+02:00;2026-08-22T19:24:06+02:00;hyeres;ARPEGE;43.1;6.1000023;33.0;2026-08-23T13:00;21.8;36.0;121.0;28.0;0.0;0.0;18.9;1013.3;0.0;4230.0;ICON
2026-08-22T19:00:00+02:00;2026-08-22T19:24:06+02:00;hyeres;ARPEGE;43.1;6.1000023;33.0;2026-08-23T14:00;22.6;37.8;121.0;28.1;0.0;0.0;19.0;1013.3;0.0;4220.0;ICON
2026-08-22T19:00:00+02:00;2026-08-22T19:24:06+02:00;hyeres;ARPEGE;43.1;6.1000023;33.0;2026-08-23T15:00;21.3;37.4;120.0;28.2;0.0;0.0;18.5;1013.2;0.0;4180.0;ICON
2026-08-22T19:00:00+02:00;2026-08-22T19:24:06+02:00;hyeres;ARPEGE;43.1;6.1000023;33.0;2026-08-23T16:00;19.4;35.3;121.0;28.0;0.0;0.0;19.0;1012.8;0.0;4190.0;ICON
2026-08-22T19:00:00+02:00;2026-08-22T19:24:06+02:00;hyeres;ARPEGE;43.1;6.1000023;33.0;2026-08-23T17:00;17.7;32.8;123.0;27.8;0.0;0.0;19.5;1012.7;0.0;4200.0;ICON
2026-08-22T19:00:00+02:00;2026-08-22T19:24:06+02:00;hyeres;ARPEGE;43.1;6.1000023;33.0;2026-08-23T18:00;15.7;30.2;127.0;27.3;0.0;0.0;19.6;1012.7;0.0;4460.0;ICON
2026-08-22T19:00:00+02:00;2026-08-22T19:24:06+02:00;hyeres;ARPEGE;43.1;6.1000023;33.0;2026-08-23T19:00;13.0;26.3;124.0;26.6;0.0;5.0;19.9;1012.6;0.0;4540.0;ICON
2026-08-22T19:00:00+02:00;2026-08-22T19:24:06+02:00;hyeres;ARPEGE;43.1;6.1000023;33.0;2026-08-23T20:00;9.4;21.6;113.0;25.8;0.0;2.0;19.9;1012.3;0.0;4520.0;ICON
2026-08-22T19:00:00+02:00;2026-08-22T19:24:06+02:00;hyeres;ARPEGE;43.1;6.1000023;33.0;2026-08-23T21:00;5.8;15.5;112.0;25.1;0.0;47.0;20.1;1012.6;0.0;4490.0;ICON
2026-08-22T19:00:00+02:00;2026-08-22T19:24:06+02:00;hyeres;ARPEGE;43.1;6.1000023;33.0;2026-08-23T22:00;2.5;8.6;82.0;24.2;0.0;33.0;20.5;1012.9;0.0;4440.0;ICON
2026-08-22T19:00:00+02:00;2026-08-22T19:24:06+02:00;hyeres;ARPEGE;43.1;6.1000023;33.0;2026-08-23T23:00;5.5;3.6;349.0;23.5;0.0;37.0;19.2;1012.8;0.0;4400.0;ICON
2026-08-22T19:00:00+02:00;2026-08-22T19:24:06+02:00;hyeres;ARPEGE;43.1;6.1000023;33.0;2026-08-24T00:00;6.0;6.1;335.0;22.9;0.0;56.0;17.3;1012.8;0.0;4390.0;ICON
2026-08-22T19:00:00+02:00;2026-08-22T19:24:06+02:00;hyeres;ARPEGE;43.1;6.1000023;33.0;2026-08-24T01:00;7.8;7.9;347.0;22.5;0.0;69.0;16.1;1012.8;0.0;4360.0;ICON
2026-08-22T19:00:00+02:00;2026-08-22T19:24:06+02:00;hyeres;ARPEGE;43.1;6.1000023;33.0;2026-08-24T02:00;9.1;9.7;351.0;22.4;0.0;54.0;15.0;1012.5;0.0;4320.0;ICON
2026-08-22T19:00:00+02:00;2026-08-22T19:24:06+02:00;hyeres;ARPEGE;43.1;6.1000023;33.0;2026-08-24T03:00;9.5;10.8;351.0;22.3;0.0;66.0;14.6;1012.2;0.0;4290.0;ICON
2026-08-22T19:00:00+02:00;2026-08-22T19:24:06+02:00;hyeres;ARPEGE;43.1;6.1000023;33.0;2026-08-24T04:00;9.7;13.3;356.0;22.2;0.0;19.0;14.6;1012.1;0.0;4260.0;ICON
2026-08-22T19:00:00+02:00;2026-08-22T19:24:06+02:00;hyeres;ARPEGE;43.1;6.1000023;33.0;2026-08-24T05:00;9.4;13.7;360.0;22.1;0.0;44.0;14.7;1012.0;0.0;4280.0;ICON
2026-08-22T19:00:00+02:00;2026-08-22T19:24:06+02:00;hyeres;ARPEGE;43.1;6.1000023;33.0;2026-08-24T06:00;9.0;12.2;358.0;21.9;0.0;64.0;14.7;1011.8;0.0;4340.0;ICON
2026-08-22T19:00:00+02:00;2026-08-22T19:24:06+02:00;hyeres;ARPEGE;43.1;6.1000023;33.0;2026-08-24T07:00;9.0;10.8;358.0;21.7;0.0;24.0;14.6;1012.0;0.0;4380.0;ICON
2026-08-22T19:00:00+02:00;2026-08-22T19:24:06+02:00;hyeres;ARPEGE;43.1;6.1000023;33.0;2026-08-24T08:00;9.0;10.4;360.0;22.1;0.0;6.0;15.7;1012.4;0.0;4420.0;ICON
2026-08-22T19:00:00+02:00;2026-08-22T19:24:06+02:00;hyeres;ARPEGE;43.1;6.1000023;33.0;2026-08-24T09:00;6.8;11.2;360.0;23.7;0.0;26.0;16.2;1012.7;0.0;4470.0;ICON
2026-08-22T19:00:00+02:00;2026-08-22T19:24:06+02:00;hyeres;ARPEGE;43.1;6.1000023;33.0;2026-08-24T10:00;5.4;11.5;42.0;26.0;0.0;61.0;16.5;1012.8;0.0;4560.0;ICON
2026-08-22T19:00:00+02:00;2026-08-22T19:24:06+02:00;hyeres;ARPEGE;43.1;6.1000023;33.0;2026-08-24T11:00;12.6;22.3;103.0;27.7;0.0;99.0;17.0;1012.9;0.0;4530.0;ICON
2026-08-22T19:00:00+02:00;2026-08-22T19:24:06+02:00;hyeres;ARPEGE;43.1;6.1000023;33.0;2026-08-24T12:00;17.9;29.9;109.0;28.7;0.0;84.0;17.5;1012.4;0.0;4470.0;ICON
2026-08-22T19:00:00+02:00;2026-08-22T19:24:06+02:00;hyeres;ARPEGE;43.1;6.1000023;33.0;2026-08-24T13:00;22.6;36.7;112.0;29.3;0.0;80.0;18.1;1012.3;0.0;4530.0;ICON
