run_id;fetched_at;spot_key;model_key;grid_latitude;grid_longitude;grid_elevation_m;valid_at;wind_speed_10m_kn;wind_gusts_10m_kn;wind_direction_10m_deg;temperature_2m_c;precipitation_mm;cloud_cover_max_pct;dew_point_2m_c;surface_pressure_hpa
2026-08-22T06:00:00+02:00;2026-08-22T06:36:50+02:00;ferme_de_sauze;ARPEGE;45.1;4.700001;444.0;2026-08-25T03:00;11.8;23.7;189.0;18.4;0.0;91.0;17.0;961.1
2026-08-22T06:00:00+02:00;2026-08-22T06:36:50+02:00;ferme_de_sauze;ARPEGE;45.1;4.700001;444.0;2026-08-25T04:00;10.8;23.1;193.0;18.6;0.0;69.0;17.1;961.1
2026-08-22T06:00:00+02:00;2026-08-22T06:36:50+02:00;ferme_de_sauze;ARPEGE;45.1;4.700001;444.0;2026-08-25T05:00;10.8;21.8;201.0;18.4;0.0;43.0;16.4;960.8
2026-08-22T06:00:00+02:00;2026-08-22T06:36:50+02:00;ferme_de_sauze;ARPEGE;45.1;4.700001;444.0;2026-08-25T06:00;10.3;20.8;205.0;18.2;0.0;32.0;16.2;960.8
2026-08-22T06:00:00+02:00;2026-08-22T06:36:50+02:00;ferme_de_sauze;ARPEGE;45.1;4.700001;444.0;2026-08-25T07:00;10.2;20.0;204.0;18.0;0.0;57.0;16.0;961.1
2026-08-22T06:00:00+02:00;2026-08-22T06:36:50+02:00;ferme_de_sauze;ARPEGE;45.1;4.700001;444.0;2026-08-25T08:00;9.2;19.2;198.0;18.2;0.0;26.0;16.2;961.7
2026-08-22T06:00:00+02:00;2026-08-22T06:36:50+02:00;ferme_de_sauze;ARPEGE;45.1;4.700001;444.0;2026-08-25T09:00;8.7;19.2;200.0;19.0;0.0;26.0;17.0;962.1
2026-08-22T06:00:00+02:00;2026-08-22T06:36:50+02:00;ferme_de_sauze;ARPEGE;45.1;4.700001;444.0;2026-08-25T10:00;8.3;18.5;201.0;20.4;0.0;33.0;17.2;962.4
2026-08-22T06:00:00+02:00;2026-08-22T06:36:50+02:00;ferme_de_sauze;ARPEGE;45.1;4.700001;444.0;2026-08-25T11:00;7.3;17.3;189.0;21.8;0.0;3.0;17.7;962.7
2026-08-22T06:00:00+02:00;2026-08-22T06:36:50+02:00;ferme_de_sauze;ARPEGE;45.1;4.700001;444.0;2026-08-25T12:00;6.9;15.2;169.0;23.3;0.0;1.0;18.4;963.0
2026-08-22T06:00:00+02:00;2026-08-22T06:36:50+02:00;ferme_de_sauze;ARPEGE;45.1;4.700001;444.0;2026-08-25T13:00;6.2;14.4;148.0;24.6;0.0;100.0;18.7;963.0
2026-08-22T06:00:00+02:00;2026-08-22T06:36:50+02:00;ferme_de_sauze;ARPEGE;45.1;4.700001;444.0;2026-08-25T14:00;4.7;13.4;135.0;25.4;0.1;100.0;19.5;963.2
2026-08-22T06:00:00+02:00;2026-08-22T06:36:50+02:00;ferme_de_sauze;ARPEGE;45.1;4.700001;444.0;2026-08-25T15:00;4.2;11.1;118.0;25.8;0.1;53.0;19.2;963.2
2026-08-22T06:00:00+02:00;2026-08-22T06:36:50+02:00;ferme_de_sauze;ARPEGE;45.1;4.700001;444.0;2026-08-25T16:00;2.6;9.9;126.0;26.0;0.1;98.0;19.1;963.3
2026-08-22T06:00:00+02:00;2026-08-22T06:36:50+02:00;ferme_de_sauze;ARPEGE;45.1;4.700001;444.0;2026-08-25T17:00;1.8;7.2;131.0;25.2;0.1;98.0;19.1;963.0
2026-08-22T06:00:00+02:00;2026-08-22T06:36:50+02:00;ferme_de_sauze;ARPEGE;45.1;4.700001;444.0;2026-08-25T18:00;1.8;2.1;238.0;25.2;0.3;99.0;19.6;963.4
2026-08-22T06:00:00+02:00;2026-08-22T06:36:50+02:00;ferme_de_sauze;ARPEGE;45.1;4.700001;444.0;2026-08-25T19:00;2.1;6.2;236.0;23.9;0.3;100.0;20.4;963.2
2026-08-22T06:00:00+02:00;2026-08-22T06:36:50+02:00;ferme_de_sauze;ARPEGE;45.1;4.700001;444.0;2026-08-25T20:00;2.1;4.1;248.0;23.4;0.0;100.0;20.3;963.0
2026-08-22T06:00:00+02:00;2026-08-22T06:36:50+02:00;ferme_de_sauze;ARPEGE;45.1;4.700001;444.0;2026-08-25T21:00;1.6;3.9;225.0;22.1;0.0;34.0;19.0;963.3
2026-08-22T06:00:00+02:00;2026-08-22T06:36:50+02:00;ferme_de_sauze;ARPEGE;45.1;4.700001;444.0;2026-08-25T22:00;2.6;2.7;234.0;20.9;0.0;22.0;18.4;963.7
2026-08-22T06:00:00+02:00;2026-08-22T06:36:50+02:00;ferme_de_sauze;ARPEGE;45.1;4.700001;444.0;2026-08-25T23:00;3.9;4.1;252.0;20.0;0.0;29.0;17.5;963.9
2026-08-22T06:00:00+02:00;2026-08-22T06:36:50+02:00;ferme_de_sauze;IFS;45.09666;4.7589426;359.0;2026-08-22T00:00;3.5;7.4;265.0;15.2;0.0;1.0;13.5;974.3
2026-08-22T06:00:00+02:00;2026-08-22T06:36:50+02:00;ferme_de_sauze;IFS;45.09666;4.7589426;359.0;2026-08-22T01:00;3.7;7.6;268.0;14.7;0.0;4.0;12.5;974.7
2026-08-22T06:00:00+02:00;2026-08-22T06:36:50+02:00;ferme_de_sauze;IFS;45.09666;4.7589426;359.0;2026-08-22T02:00;3.5;7.4;265.0;14.4;0.0;20.0;11.9;975.2
2026-08-22T06:00:00+02:00;2026-08-22T06:36:50+02:00;ferme_de_sauze;IFS;45.09666;4.7589426;359.0;2026-08-22T03:00;3.1;7.2;263.0;14.0;0.0;55.0;11.8;975.2
2026-08-22T06:00:00+02:00;2026-08-22T06:36:50+02:00;ferme_de_sauze;IFS;45.09666;4.7589426;359.0;2026-08-22T04:00;3.2;6.8;265.0;13.3;0.0;66.0;11.6;975.1
2026-08-22T06:00:00+02:00;2026-08-22T06:36:50+02:00;ferme_de_sauze;IFS;45.09666;4.7589426;359.0;2026-08-22T05:00;3.0;7.0;263.0;12.8;0.0;34.0;11.4;975.2
2026-08-22T06:00:00+02:00;2026-08-22T06:36:50+02:00;ferme_de_sauze;IFS;45.09666;4.7589426;359.0;2026-08-22T06:00;2.7;6.8;266.0;12.4;0.0;13.0;11.1;975.4
2026-08-22T06:00:00+02:00;2026-08-22T06:36:50+02:00;ferme_de_sauze;IFS;45.09666;4.7589426;359.0;2026-08-22T07:00;2.3;6.4;272.0;12.2;0.0;16.0;10.9;975.3
2026-08-22T06:00:00+02:00;2026-08-22T06:36:50+02:00;ferme_de_sauze;IFS;45.09666;4.7589426;359.0;2026-08-22T08:00;2.9;6.0;284.0;14.2;0.0;25.0;11.9;976.2
2026-08-22T06:00:00+02:00;2026-08-22T06:36:50+02:00;ferme_de_sauze;IFS;45.09666;4.7589426;359.0;2026-08-22T09:00;5.0;10.9;348.0;16.9;0.0;7.0;12.7;977.1
2026-08-22T06:00:00+02:00;2026-08-22T06:36:50+02:00;ferme_de_sauze;IFS;45.09666;4.7589426;359.0;2026-08-22T10:00;7.4;16.1;2.0;18.1;0.0;2.0;13.0;977.3
2026-08-22T06:00:00+02:00;2026-08-22T06:36:50+02:00;ferme_de_sauze;IFS;45.09666;4.7589426;359.0;2026-08-22T11:00;8.5;18.9;17.0;19.2;0.0;2.0;11.7;977.7
2026-08-22T06:00:00+02:00;2026-08-22T06:36:50+02:00;ferme_de_sauze;IFS;45.09666;4.7589426;359.0;2026-08-22T12:00;8.7;19.4;24.0;19.9;0.0;13.0;11.2;978.1
2026-08-22T06:00:00+02:00;2026-08-22T06:36:50+02:00;ferme_de_sauze;IFS;45.09666;4.7589426;359.0;2026-08-22T13:00;8.9;20.0;21.0;20.6;0.0;14.0;11.1;978.0
2026-08-22T06:00:00+02:00;2026-08-22T06:36:50+02:00;ferme_de_sauze;IFS;45.09666;4.7589426;359.0;2026-08-22T14:00;9.1;20.2;24.0;21.1;0.0;12.0;11.0;977.9
2026-08-22T06:00:00+02:00;2026-08-22T06:36:50+02:00;ferme_de_sauze;IFS;45.09666;4.7589426;359.0;2026-08-22T15:00;9.5;20.8;28.0;21.6;0.0;2.0;10.4;977.7
2026-08-22T06:00:00+02:00;2026-08-22T06:36:50+02:00;ferme_de_sauze;IFS;45.09666;4.7589426;359.0;2026-08-22T16:00;9.5;20.8;32.0;21.8;0.0;2.0;9.8;977.6
2026-08-22T06:00:00+02:00;2026-08-22T06:36:50+02:00;ferme_de_sauze;IFS;45.09666;4.7589426;359.0;2026-08-22T17:00;9.3;20.6;27.0;21.8;0.0;10.0;9.1;977.2
2026-08-22T06:00:00+02:00;2026-08-22T06:36:50+02:00;ferme_de_sauze;IFS;45.09666;4.7589426;359.0;2026-08-22T18:00;8.7;19.6;18.0;21.6;0.0;6.0;9.0;977.0
2026-08-22T06:00:00+02:00;2026-08-22T06:36:50+02:00;ferme_de_sauze;IFS;45.09666;4.7589426;359.0;2026-08-22T19:00;6.4;17.9;10.0;20.8;0.0;18.0;10.1;976.8
2026-08-22T06:00:00+02:00;2026-08-22T06:36:50+02:00;ferme_de_sauze;IFS;45.09666;4.7589426;359.0;2026-08-22T20:00;4.2;12.8;352.0;19.3;0.0;9.0;10.6;976.5
2026-08-22T06:00:00+02:00;2026-08-22T06:36:50+02:00;ferme_de_sauze;IFS;45.09666;4.7589426;359.0;2026-08-22T21:00;4.9;9.3;346.0;17.9;0.0;0.0;10.1;976.6
2026-08-22T06:00:00+02:00;2026-08-22T06:36:50+02:00;ferme_de_sauze;IFS;45.09666;4.7589426;359.0;2026-08-22T22:00;4.9;9.9;340.0;17.3;0.0;0.0;10.4;977.3
2026-08-22T06:00:00+02:00;2026-08-22T06:36:50+02:00;ferme_de_sauze;IFS;45.09666;4.7589426;359.0;2026-08-22T23:00;4.5;9.9;323.0;16.6;0.0;0.0;10.2;977.3
2026-08-22T06:00:00+02:00;2026-08-22T06:36:50+02:00;ferme_de_sauze;IFS;45.09666;4.7589426;359.0;2026-08-23T00:00;4.9;9.7;319.0;16.5;0.0;0.0;9.5;977.1
2026-08-22T06:00:00+02:00;2026-08-22T06:36:50+02:00;ferme_de_sauze;IFS;45.09666;4.7589426;359.0;2026-08-23T01:00;5.1;9.9;322.0;16.3;0.0;0.0;8.8;977.5
2026-08-22T06:00:00+02:00;2026-08-22T06:36:50+02:00;ferme_de_sauze;IFS;45.09666;4.7589426;359.0;2026-08-23T02:00;4.7;9.9;317.0;16.1;0.0;5.0;8.4;977.6
2026-08-22T06:00:00+02:00;2026-08-22T06:36:50+02:00;ferme_de_sauze;IFS;45.09666;4.7589426;359.0;2026-08-23T03:00;3.7;8.9;315.0;15.4;0.0;10.0;8.5;977.4
2026-08-22T06:00:00+02:00;2026-08-22T06:36:50+02:00;ferme_de_sauze;IFS;45.09666;4.7589426;359.0;2026-08-23T04:00;3.3;7.4;323.0;14.9;0.0;8.0;8.6;977.2
2026-08-22T06:00:00+02:00;2026-08-22T06:36:50+02:00;ferme_de_sauze;IFS;45.09666;4.7589426;359.0;2026-08-23T05:00;3.2;6.6;322.0;14.6;0.0;5.0;8.8;977.2
2026-08-22T06:00:00+02:00;2026-08-22T06:36:50+02:00;ferme_de_sauze;IFS;45.09666;4.7589426;359.0;2026-08-23T06:00;3.7;7.4;328.0;14.5;0.0;15.0;8.8;977.4
2026-08-22T06:00:00+02:00;2026-08-22T06:36:50+02:00;ferme_de_sauze;IFS;45.09666;4.7589426;359.0;2026-08-23T07:00;3.9;8.0;328.0;14.1;0.0;3.0;9.0;977.7
2026-08-22T06:00:00+02:00;2026-08-22T06:36:50+02:00;ferme_de_sauze;IFS;45.09666;4.7589426;359.0;2026-08-23T08:00;4.2;8.2;329.0;15.1;0.0;4.0;9.9;978.3
2026-08-22T06:00:00+02:00;2026-08-22T06:36:50+02:00;ferme_de_sauze;IFS;45.09666;4.7589426;359.0;2026-08-23T09:00;5.7;12.1;351.0;16.4;0.0;3.0;10.5;978.8
2026-08-22T06:00:00+02:00;2026-08-22T06:36:50+02:00;ferme_de_sauze;IFS;45.09666;4.7589426;359.0;2026-08-23T10:00;6.5;14.6;357.0;17.5;0.0;1.0;10.8;979.1
2026-08-22T06:00:00+02:00;2026-08-22T06:36:50+02:00;ferme_de_sauze;IFS;45.09666;4.7589426;359.0;2026-08-23T11:00;7.1;15.9;359.0;18.9;0.0;31.0;11.3;979.2
2026-08-22T06:00:00+02:00;2026-08-22T06:36:50+02:00;ferme_de_sauze;IFS;45.09666;4.7589426;359.0;2026-08-23T12:00;7.3;16.7;4.0;20.3;0.0;36.0;11.6;979.0
2026-08-22T06:00:00+02:00;2026-08-22T06:36:50+02:00;ferme_de_sauze;IFS;45.09666;4.7589426;359.0;2026-08-23T13:00;7.4;16.9;8.0;21.6;0.0;0.0;11.5;978.7
2026-08-22T06:00:00+02:00;2026-08-22T06:36:50+02:00;ferme_de_sauze;IFS;45.09666;4.7589426;359.0;2026-08-23T14:00;7.2;16.7;10.0;22.6;0.0;0.0;11.3;978.3
2026-08-22T06:00:00+02:00;2026-08-22T06:36:50+02:00;ferme_de_sauze;IFS;45.09666;4.7589426;359.0;2026-08-23T15:00;6.5;16.5;12.0;23.5;0.0;0.0;10.7;978.1
2026-08-22T06:00:00+02:00;2026-08-22T06:36:50+02:00;ferme_de_sauze;IFS;45.09666;4.7589426;359.0;2026-08-23T16:00;6.0;15.0;11.0;24.1;0.0;3.0;10.6;977.8
2026-08-22T06:00:00+02:00;2026-08-22T06:36:50+02:00;ferme_de_sauze;IFS;45.09666;4.7589426;359.0;2026-08-23T17:00;5.5;13.8;14.0;24.3;0.0;13.0;10.9;977.3
2026-08-22T06:00:00+02:00;2026-08-22T06:36:50+02:00;ferme_de_sauze;IFS;45.09666;4.7589426;359.0;2026-08-23T18:00;5.1;12.4;7.0;23.9;0.0;8.0;11.2;977.2
2026-08-22T06:00:00+02:00;2026-08-22T06:36:50+02:00;ferme_de_sauze;IFS;45.09666;4.7589426;359.0;2026-08-23T19:00;3.7;10.7;342.0;23.1;0.0;8.0;12.6;976.8
2026-08-22T06:00:00+02:00;2026-08-22T06:36:50+02:00;ferme_de_sauze;IFS;45.09666;4.7589426;359.0;2026-08-23T20:00;2.3;7.0;303.0;21.2;0.0;7.0;13.6;976.2
2026-08-22T06:00:00+02:00;2026-08-22T06:36:50+02:00;ferme_de_sauze;IFS;45.09666;4.7589426;359.0;2026-08-23T21:00;2.3;4.7;280.0;19.6;0.0;46.0;11.6;976.1
2026-08-22T06:00:00+02:00;2026-08-22T06:36:50+02:00;ferme_de_sauze;IFS;45.09666;4.7589426;359.0;2026-08-23T22:00;2.0;4.9;270.0;19.2;0.0;16.0;11.3;976.7
2026-08-22T06:00:00+02:00;2026-08-22T06:36:50+02:00;ferme_de_sauze;IFS;45.09666;4.7589426;359.0;2026-08-23T23:00;1.7;4.9;270.0;18.6;0.0;2.0;11.1;976.5
2026-08-22T06:00:00+02:00;2026-08-22T06:36:50+02:00;ferme_de_sauze;IFS;45.09666;4.7589426;359.0;2026-08-24T00:00;1.4;4.3;274.0;18.6;0.0;9.0;10.8;976.4
2026-08-22T06:00:00+02:00;2026-08-22T06:36:50+02:00;ferme_de_sauze;IFS;45.09666;4.7589426;359.0;2026-08-24T01:00;1.4;3.1;258.0;18.5;0.0;46.0;10.1;976.5
2026-08-22T06:00:00+02:00;2026-08-22T06:36:50+02:00;ferme_de_sauze;IFS;45.09666;4.7589426;359.0;2026-08-24T02:00;1.4;3.1;245.0;18.0;0.0;20.0;10.0;976.4
2026-08-22T06:00:00+02:00;2026-08-22T06:36:50+02:00;ferme_de_sauze;IFS;45.09666;4.7589426;359.0;2026-08-24T03:00;1.8;3.9;236.0;17.3;0.0;36.0;9.8;975.9
2026-08-22T06:00:00+02:00;2026-08-22T06:36:50+02:00;ferme_de_sauze;IFS;45.09666;4.7589426;359.0;2026-08-24T04:00;1.8;4.1;238.0;16.8;0.0;47.0;9.9;975.3
2026-08-22T06:00:00+02:00;2026-08-22T06:36:50+02:00;ferme_de_sauze;IFS;45.09666;4.7589426;359.0;2026-08-24T05:00;1.4;4.1;245.0;16.4;0.0;0.0;10.1;975.2
2026-08-22T06:00:00+02:00;2026-08-22T06:36:50+02:00;ferme_de_sauze;IFS;45.09666;4.7589426;359.0;2026-08-24T06:00;1.4;3.9;249.0;16.0;0.0;34.0;10.3;974.9
2026-08-22T06:00:00+02:00;2026-08-22T06:36:50+02:00;ferme_de_sauze;IFS;45.09666;4.7589426;359.0;2026-08-24T07:00;1.1;3.9;255.0;15.8;0.0;0.0;10.6;974.8
2026-08-22T06:00:00+02:00;2026-08-22T06:36:50+02:00;ferme_de_sauze;IFS;45.09666;4.7589426;359.0;2026-08-24T08:00;1.4;4.1;236.0;17.6;0.0;0.0;12.2;975.2
2026-08-22T06:00:00+02:00;2026-08-22T06:36:50+02:00;ferme_de_sauze;IFS;45.09666;4.7589426;359.0;2026-08-24T09:00;1.4;5.2;164.0;20.2;0.0;5.0;13.3;975.5
2026-08-22T06:00:00+02:00;2026-08-22T06:36:50+02:00;ferme_de_sauze;IFS;45.09666;4.7589426;359.0;2026-08-24T10:00;3.3;8.7;144.0;22.2;0.0;3.0;15.1;975.4
2026-08-22T06:00:00+02:00;2026-08-22T06:36:50+02:00;ferme_de_sauze;IFS;45.09666;4.7589426;359.0;2026-08-24T11:00;7.0;15.0;165.0;24.2;0.0;5.0;15.6;975.3
2026-08-22T06:00:00+02:00;2026-08-22T06:36:50+02:00;ferme_de_sauze;IFS;45.09666;4.7589426;359.0;2026-08-24T12:00;10.6;22.0;180.0;25.7;0.0;28.0;15.4;975.1
2026-08-22T06:00:00+02:00;2026-08-22T06:36:50+02:00;ferme_de_sauze;IFS;45.09666;4.7589426;359.0;2026-08-24T13:00;12.0;24.9;185.0;26.6;0.0;84.0;14.6;974.4
2026-08-22T06:00:00+02:00;2026-08-22T06:36:50+02:00;ferme_de_sauze;IFS;45.09666;4.7589426;359.0;2026-08-24T14:00;12.5;25.7;185.0;27.3;0.0;88.0;13.7;973.5
2026-08-22T06:00:00+02:00;2026-08-22T06:36:50+02:00;ferme_de_sauze;IFS;45.09666;4.7589426;359.0;2026-08-24T15:00;13.2;26.6;184.0;27.8;0.0;8.0;14.1;972.9
2026-08-22T06:00:00+02:00;2026-08-22T06:36:50+02:00;ferme_de_sauze;IFS;45.09666;4.7589426;359.0;2026-08-24T16:00;15.3;30.5;185.0;27.9;0.0;95.0;14.9;972.4
2026-08-22T06:00:00+02:00;2026-08-22T06:36:50+02:00;ferme_de_sauze;IFS;45.09666;4.7589426;359.0;2026-08-24T17:00;15.3;31.1;181.0;27.4;0.0;94.0;14.2;971.4
2026-08-22T06:00:00+02:00;2026-08-22T06:36:50+02:00;ferme_de_sauze;IFS;45.09666;4.7589426;359.0;2026-08-24T18:00;14.4;30.3;181.0;26.6;0.0;96.0;13.2;970.3
2026-08-22T06:00:00+02:00;2026-08-22T06:36:50+02:00;ferme_de_sauze;IFS;45.09666;4.7589426;359.0;2026-08-24T19:00;11.8;28.6;190.0;25.3;0.0;99.0;12.6;971.0
2026-08-22T06:00:00+02:00;2026-08-22T06:36:50+02:00;ferme_de_sauze;IFS;45.09666;4.7589426;359.0;2026-08-24T20:00;8.0;22.7;199.0;23.7;0.0;29.0;13.1;970.0
2026-08-22T06:00:00+02:00;2026-08-22T06:36:50+02:00;ferme_de_sauze;IFS;45.09666;4.7589426;359.0;2026-08-24T21:00;10.1;19.8;217.0;22.9;0.1;95.0;13.3;970.0
2026-08-22T06:00:00+02:00;2026-08-22T06:36:50+02:00;ferme_de_sauze;IFS;45.09666;4.7589426;359.0;2026-08-24T22:00;9.9;20.2;223.0;21.7;0.2;97.0;14.9;970.9
2026-08-22T06:00:00+02:00;2026-08-22T06:36:50+02:00;ferme_de_sauze;IFS;45.09666;4.7589426;359.0;2026-08-24T23:00;4.8;20.8;230.0;18.9;1.9;100.0;17.2;971.2
2026-08-22T06:00:00+02:00;2026-08-22T06:36:50+02:00;ferme_de_sauze;IFS;45.09666;4.7589426;359.0;2026-08-25T00:00;10.0;20.0;207.0;18.1;3.0;100.0;16.8;971.9
2026-08-22T06:00:00+02:00;2026-08-22T06:36:50+02:00;ferme_de_sauze;IFS;45.09666;4.7589426;359.0;2026-08-25T01:00;13.0;24.7;192.0;18.0;1.9;94.0;16.4;971.5
2026-08-22T06:00:00+02:00;2026-08-22T06:36:50+02:00;ferme_de_sauze;IFS;45.09666;4.7589426;359.0;2026-08-25T02:00;8.2;24.3;200.0;17.9;0.3;44.0;16.4;971.5
2026-08-22T06:00:00+02:00;2026-08-22T06:36:50+02:00;ferme_de_sauze;IFS;45.09666;4.7589426;359.0;2026-08-25T03:00;8.2;15.4;193.0;17.5;0.0;24.0;16.2;971.2
2026-08-22T06:00:00+02:00;2026-08-22T06:36:50+02:00;ferme_de_sauze;IFS;45.09666;4.7589426;359.0;2026-08-25T04:00;9.0;17.9;195.0;17.6;0.0;41.0;16.5;971.2
2026-08-22T06:00:00+02:00;2026-08-22T06:36:50+02:00;ferme_de_sauze;IFS;45.09666;4.7589426;359.0;2026-08-25T05:00;8.0;17.3;212.0;17.5;0.0;28.0;16.3;970.7
2026-08-22T06:00:00+02:00;2026-08-22T06:36:50+02:00;ferme_de_sauze;IFS;45.09666;4.7589426;359.0;2026-08-25T06:00;6.7;15.4;208.0;17.4;0.0;20.0;16.0;970.5
2026-08-22T06:00:00+02:00;2026-08-22T06:36:50+02:00;ferme_de_sauze;IFS;45.09666;4.7589426;359.0;2026-08-25T07:00;5.6;12.8;208.0;16.9;0.0;16.0;15.8;970.6
2026-08-22T06:00:00+02:00;2026-08-22T06:36:50+02:00;ferme_de_sauze;IFS;45.09666;4.7589426;359.0;2026-08-25T08:00;5.8;10.9;210.0;17.5;0.0;15.0;16.2;970.8
2026-08-22T06:00:00+02:00;2026-08-22T06:36:50+02:00;ferme_de_sauze;IFS;45.09666;4.7589426;359.0;2026-08-25T09:00;4.9;11.3;200.0;19.4;0.0;30.0;17.0;971.3
2026-08-22T06:00:00+02:00;2026-08-22T06:36:50+02:00;ferme_de_sauze;IFS;45.09666;4.7589426;359.0;2026-08-25T10:00;6.4;13.8;187.0;21.2;0.0;41.0;17.6;971.6
2026-08-22T06:00:00+02:00;2026-08-22T06:36:50+02:00;ferme_de_sauze;IFS;45.09666;4.7589426;359.0;2026-08-25T11:00;8.4;18.1;184.0;23.1;0.0;63.0;17.5;972.1
2026-08-22T06:00:00+02:00;2026-08-22T06:36:50+02:00;ferme_de_sauze;IFS;45.09666;4.7589426;359.0;2026-08-25T12:00;8.0;17.9;175.0;24.3;0.0;34.0;17.4;972.3
2026-08-22T06:00:00+02:00;2026-08-22T06:36:50+02:00;ferme_de_sauze;IFS;45.09666;4.7589426;359.0;2026-08-25T13:00;7.6;17.5;173.0;25.3;0.0;34.0;17.9;972.4
2026-08-22T06:00:00+02:00;2026-08-22T06:36:50+02:00;ferme_de_sauze;IFS;45.09666;4.7589426;359.0;2026-08-25T14:00;7.3;17.1;172.0;26.1;0.0;61.0;18.0;972.2
2026-08-22T06:00:00+02:00;2026-08-22T06:36:50+02:00;ferme_de_sauze;IFS;45.09666;4.7589426;359.0;2026-08-25T15:00;7.2;17.5;171.0;26.7;0.0;51.0;18.0;972.0
2026-08-22T06:00:00+02:00;2026-08-22T06:36:50+02:00;ferme_de_sauze;IFS;45.09666;4.7589426;359.0;2026-08-25T16:00;7.1;17.9;173.0;27.1;0.0;38.0;17.9;971.7
2026-08-22T06:00:00+02:00;2026-08-22T06:36:50+02:00;ferme_de_sauze;IFS;45.09666;4.7589426;359.0;2026-08-25T17:00;6.8;17.9;173.0;27.0;0.0;30.0;17.8;971.6
2026-08-22T06:00:00+02:00;2026-08-22T06:36:50+02:00;ferme_de_sauze;IFS;45.09666;4.7589426;359.0;2026-08-25T18:00;6.1;16.9;171.0;26.3;0.0;33.0;18.0;971.6
2026-08-22T06:00:00+02:00;2026-08-22T06:36:50+02:00;ferme_de_sauze;IFS;45.09666;4.7589426;359.0;2026-08-25T19:00;5.3;15.6;168.0;25.1;0.0;41.0;18.3;971.8
2026-08-22T06:00:00+02:00;2026-08-22T06:36:50+02:00;ferme_de_sauze;IFS;45.09666;4.7589426;359.0;2026-08-25T20:00;4.5;14.0;169.0;23.9;0.0;43.0;18.4;972.0
2026-08-22T06:00:00+02:00;2026-08-22T06:36:50+02:00;ferme_de_sauze;IFS;45.09666;4.7589426;359.0;2026-08-25T21:00;3.7;12.1;185.0;22.6;0.0;33.0;18.4;972.4
2026-08-22T06:00:00+02:00;2026-08-22T06:36:50+02:00;ferme_de_sauze;IFS;45.09666;4.7589426;359.0;2026-08-25T22:00;3.7;10.1;209.0;21.1;0.0;17.0;18.3;972.9
2026-08-22T06:00:00+02:00;2026-08-22T06:36:50+02:00;ferme_de_sauze;IFS;45.09666;4.7589426;359.0;2026-08-25T23:00;3.9;8.6;228.0;20.0;0.0;6.0;18.1;973.3
2026-08-22T06:00:00+02:00;2026-08-22T06:36:50+02:00;ferme_de_sauze;IFS;45.09666;4.7589426;359.0;2026-08-26T00:00;3.9;8.2;236.0;19.2;0.0;4.0;17.6;973.5
2026-08-22T06:00:00+02:00;2026-08-22T06:36:50+02:00;ferme_de_sauze;IFS;45.09666;4.7589426;359.0;2026-08-26T01:00;3.4;8.2;241.0;18.7;0.0;6.0;17.0;973.5
2026-08-22T06:00:00+02:00;2026-08-22T06:36:50+02:00;ferme_de_sauze;IFS;45.09666;4.7589426;359.0;2026-08-26T02:00;3.1;8.2;248.0;18.3;0.0;11.0;16.4;973.5
2026-08-22T06:00:00+02:00;2026-08-22T06:36:50+02:00;ferme_de_sauze;IFS;45.09666;4.7589426;359.0;2026-08-26T03:00;2.6;7.8;259.0;17.9;0.0;19.0;15.8;973.6
2026-08-22T06:00:00+02:00;2026-08-22T06:36:50+02:00;ferme_de_sauze;IFS;45.09666;4.7589426;359.0;2026-08-26T04:00;2.2;7.4;278.0;17.7;0.0;29.0;15.2;973.7
2026-08-22T06:00:00+02:00;2026-08-22T06:36:50+02:00;ferme_de_sauze;IFS;45.09666;4.7589426;359.0;2026-08-26T05:00;2.0;6.8;295.0;17.8;0.0;34.0;14.9;973.8
2026-08-22T06:00:00+02:00;2026-08-22T06:36:50+02:00;ferme_de_sauze;IFS;45.09666;4.7589426;359.0;2026-08-26T06:00;2.1;6.0;307.0;18.3;0.0;28.0;15.0;974.1
2026-08-22T06:00:00+02:00;2026-08-22T06:36:50+02:00;ferme_de_sauze;IFS;45.09666;4.7589426;359.0;2026-08-26T07:00;2.2;5.1;315.0;19.2;0.0;16.0;15.3;974.4
2026-08-22T06:00:00+02:00;2026-08-22T06:36:50+02:00;ferme_de_sauze;IFS;45.09666;4.7589426;359.0;2026-08-26T08:00;1.9;4.7;323.0;20.2;0.0;9.0;15.9;974.7
2026-08-22T06:00:00+02:00;2026-08-22T06:36:50+02:00;ferme_de_sauze;IFS;45.09666;4.7589426;359.0;2026-08-26T09:00;1.5;4.9;349.0;21.3;0.0;14.0;16.8;974.9
2026-08-22T06:00:00+02:00;2026-08-22T06:36:50+02:00;ferme_de_sauze;IFS;45.09666;4.7589426;359.0;2026-08-26T10:00;1.5;5.6;37.0;22.6;0.0;24.0;18.0;975.2
2026-08-22T06:00:00+02:00;2026-08-22T06:36:50+02:00;ferme_de_sauze;IFS;45.09666;4.7589426;359.0;2026-08-26T11:00;1.7;7.6;93.0;23.8;0.0;30.0;18.8;975.2
2026-08-22T06:00:00+02:00;2026-08-22T06:36:50+02:00;ferme_de_sauze;IFS;45.09666;4.7589426;359.0;2026-08-26T12:00;3.5;11.7;150.0;25.2;0.0;26.0;18.9;975.0
