run_id;fetched_at;spot_key;model_key;grid_latitude;grid_longitude;grid_elevation_m;valid_at;wind_speed_10m_kmh;wind_gusts_10m_kmh;wind_direction_10m_deg;temperature_2m_c;precipitation_mm;cloud_cover_max_pct;dew_point_2m_c;surface_pressure_hpa;snowfall_cm;freezing_level_height_m;freeze_source_model
2026-08-22T14:00:00+02:00;2026-08-22T14:01:11+02:00;lyon;ARPEGE;45.800003;4.9000015;225.0;2026-08-25T13:00;4.7;16.9;180.0;26.2;0.0;54.0;18.8;986.9;0.0;3730.0;ICON
2026-08-22T14:00:00+02:00;2026-08-22T14:01:11+02:00;lyon;ARPEGE;45.800003;4.9000015;225.0;2026-08-25T14:00;5.1;15.8;141.0;27.2;0.0;91.0;18.2;986.8;0.0;3830.0;ICON
2026-08-22T14:00:00+02:00;2026-08-22T14:01:11+02:00;lyon;ARPEGE;45.800003;4.9000015;225.0;2026-08-25T15:00;6.1;18.7;130.0;28.2;0.0;94.0;17.7;986.8;0.0;3820.0;ICON
2026-08-22T14:00:00+02:00;2026-08-22T14:01:11+02:00;lyon;ARPEGE;45.800003;4.9000015;225.0;2026-08-25T16:00;6.9;19.4;118.0;28.8;0.0;82.0;17.3;986.6;0.0;3810.0;ICON
2026-08-22T14:00:00+02:00;2026-08-22T14:01:11+02:00;lyon;ARPEGE;45.800003;4.9000015;225.0;2026-08-25T17:00;6.2;19.4;111.0;29.0;0.0;81.0;17.2;986.4;0.0;3800.0;ICON
2026-08-22T14:00:00+02:00;2026-08-22T14:01:11+02:00;lyon;ARPEGE;45.800003;4.9000015;225.0;2026-08-25T18:00;7.1;18.0;120.0;28.7;0.0;73.0;16.9;986.4;0.0;3820.0;ICON
2026-08-22T14:00:00+02:00;2026-08-22T14:01:11+02:00;lyon;ARPEGE;45.800003;4.9000015;225.0;2026-08-25T19:00;5.8;16.9;120.0;28.3;0.0;80.0;16.5;986.4;0.0;3830.0;ICON
2026-08-22T14:00:00+02:00;2026-08-22T14:01:11+02:00;lyon;ARPEGE;45.800003;4.9000015;225.0;2026-08-25T20:00;5.5;13.0;113.0;27.1;0.0;54.0;17.3;986.4;0.0;3850.0;ICON
2026-08-22T14:00:00+02:00;2026-08-22T14:01:11+02:00;lyon;ARPEGE;45.800003;4.9000015;225.0;2026-08-25T21:00;3.0;7.9;76.0;25.4;0.0;43.0;16.5;986.8;0.0;3880.0;ICON
2026-08-22T14:00:00+02:00;2026-08-22T14:01:11+02:00;lyon;ARPEGE;45.800003;4.9000015;225.0;2026-08-25T22:00;1.4;3.6;360.0;24.2;0.0;46.0;16.7;987.2;0.0;3920.0;ICON
2026-08-22T14:00:00+02:00;2026-08-22T14:01:11+02:00;lyon;ARPEGE;45.800003;4.9000015;225.0;2026-08-25T23:00;3.1;3.6;324.0;23.2;0.0;19.0;16.3;987.5;0.0;3950.0;ICON
2026-08-22T14:00:00+02:00;2026-08-22T14:01:11+02:00;hyeres;ARPEGE;43.1;6.1000023;33.0;2026-08-22T00:00;16.2;23.4;283.0;22.5;0.0;9.0;16.1;1009.2;0.0;4590.0;ICON
2026-08-22T14:00:00+02:00;2026-08-22T14:01:11+02:00;hyeres;ARPEGE;43.1;6.1000023;33.0;2026-08-22T01:00;15.7;23.0;279.0;22.2;0.0;14.0;14.8;1009.7;0.0;4570.0;ICON
2026-08-22T14:00:00+02:00;2026-08-22T14:01:11+02:00;hyeres;ARPEGE;43.1;6.1000023;33.0;2026-08-22T02:00;16.7;22.3;276.0;22.0;0.0;30.0;14.8;1009.7;0.0;4580.0;ICON
2026-08-22T14:00:00+02:00;2026-08-22T14:01:11+02:00;hyeres;ARPEGE;43.1;6.1000023;33.0;2026-08-22T03:00;14.9;23.0;278.0;21.3;0.0;42.0;14.5;1009.6;0.0;4570.0;ICON
2026-08-22T14:00:00+02:00;2026-08-22T14:01:11+02:00;hyeres;ARPEGE;43.1;6.1000023;33.0;2026-08-22T04:00;13.4;20.9;294.0;21.0;0.0;15.0;13.2;1009.5;0.0;4590.0;ICON
2026-08-22T14:00:00+02:00;2026-08-22T14:01:11+02:00;hyeres;ARPEGE;43.1;6.1000023;33.0;2026-08-22T05:00;9.3;18.7;344.0;20.3;0.0;0.0;12.8;1009.4;0.0;4530.0;ICON
2026-08-22T14:00:00+02:00;2026-08-22T14:01:11+02:00;hyeres;ARPEGE;43.1;6.1000023;33.0;2026-08-22T06:00;9.4;15.5;342.0;20.1;0.0;0.0;13.3;1009.5;0.0;4470.0;ICON
2026-08-22T14:00:00+02:00;2026-08-22T14:01:11+02:00;hyeres;ARPEGE;43.1;6.1000023;33.0;2026-08-22T07:00;4.3;14.8;336.0;19.7;0.0;0.0;13.4;1009.8;0.0;4450.0;ICON
2026-08-22T14:00:00+02:00;2026-08-22T14:01:11+02:00;hyeres;ARPEGE;43.1;6.1000023;33.0;2026-08-22T08:00;7.0;5.8;348.0;20.7;0.0;0.0;13.2;1010.6;0.0;4420.0;ICON
2026-08-22T14:00:00+02:00;2026-08-22T14:01:11+02:00;hyeres;ARPEGE;43.1;6.1000023;33.0;2026-08-22T09:00;5.5;10.4;328.0;21.4;0.0;0.0;15.2;1010.8;0.0;4420.0;ICON
2026-08-22T14:00:00+02:00;2026-08-22T14:01:11+02:00;hyeres;ARPEGE;43.1;6.1000023;33.0;2026-08-22T10:00;5.8;10.1;270.0;23.0;0.0;0.0;16.0;1011.0;0.0;4430.0;ICON
2026-08-22T14:00:00+02:00;2026-08-22T14:01:11+02:00;hyeres;ARPEGE;43.1;6.1000023;33.0;2026-08-22T11:00;13.0;21.6;264.0;24.3;0.0;0.0;17.1;1011.4;0.0;4410.0;ICON
2026-08-22T14:00:00+02:00;2026-08-22T14:01:11+02:00;hyeres;ARPEGE;43.1;6.1000023;33.0;2026-08-22T12:00;20.7;32.0;262.0;24.9;0.0;0.0;16.9;1011.4;0.0;4390.0;ICON
2026-08-22T14:00:00+02:00;2026-08-22T14:01:11+02:00;hyeres;ARPEGE;43.1;6.1000023;33.0;2026-08-22T13:00;23.1;36.0;265.0;25.4;0.0;0.0;16.2;1011.3;0.0;4380.0;ICON
2026-08-22T14:00:00+02:00;2026-08-22T14:01:11+02:00;hyeres;ARPEGE;43.1;6.1000023;33.0;2026-08-22T14:00;23.4;36.4;269.0;25.9;0.0;0.0;14.9;1011.1;0.0;4400.0;ICON
2026-08-22T14:00:00+02:00;2026-08-22T14:01:11+02:00;hyeres;ARPEGE;43.1;6.1000023;33.0;2026-08-22T15:00;22.0;36.0;270.0;26.5;0.0;0.0;14.6;1010.9;0.0;4420.0;ICON
2026-08-22T14:00:00+02:00;2026-08-22T14:01:11+02:00;hyeres;ARPEGE;43.1;6.1000023;33.0;2026-08-22T16:00;19.5;33.8;272.0;27.6;0.0;0.0;13.1;1010.4;0.0;4480.0;ICON
2026-08-22T14:00:00+02:00;2026-08-22T14:01:11+02:00;hyeres;ARPEGE;43.1;6.1000023;33.0;2026-08-22T17:00;17.3;29.9;274.0;28.6;0.0;0.0;11.2;1010.1;0.0;4550.0;ICON
2026-08-22T14:00:00+02:00;2026-08-22T14:01:11+02:00;hyeres;ARPEGE;43.1;6.1000023;33.0;2026-08-22T18:00;15.8;27.4;271.0;29.1;0.0;0.0;9.7;1010.0;0.0;4580.0;ICON
2026-08-22T14:00:00+02:00;2026-08-22T14:01:11+02:00;hyeres;ARPEGE;43.1;6.1000023;33.0;2026-08-22T19:00;14.4;24.8;267.0;28.8;0.0;0.0;9.5;1009.9;0.0;4600.0;ICON
2026-08-22T14:00:00+02:00;2026-08-22T14:01:11+02:00;hyeres;ARPEGE;43.1;6.1000023;33.0;2026-08-22T20:00;12.2;20.5;272.0;27.7;0.0;0.0;9.9;1010.0;0.0;4600.0;ICON
2026-08-22T14:00:00+02:00;2026-08-22T14:01:11+02:00;hyeres;ARPEGE;43.1;6.1000023;33.0;2026-08-22T21:00;10.8;15.5;268.0;25.9;0.0;0.0;9.6;1010.5;0.0;4580.0;ICON
2026-08-22T14:00:00+02:00;2026-08-22T14:01:11+02:00;hyeres;ARPEGE;43.1;6.1000023;33.0;2026-08-22T22:00;9.0;13.7;270.0;24.3;0.0;0.0;10.2;1011.0;0.0;4570.0;ICON
2026-08-22T14:00:00+02:00;2026-08-22T14:01:11+02:00;hyeres;ARPEGE;43.1;6.1000023;33.0;2026-08-22T23:00;6.7;10.8;286.0;23.0;0.0;1.0;10.4;1011.1;0.0;4520.0;ICON
2026-08-22T14:00:00+02:00;2026-08-22T14:01:11+02:00;hyeres;ARPEGE;43.1;6.1000023;33.0;2026-08-23T00:00;5.9;7.2;346.0;22.0;0.0;13.0;8.1;1011.2;0.0;4380.0;ICON
2026-08-22T14:00:00+02:00;2026-08-22T14:01:11+02:00;hyeres;ARPEGE;43.1;6.1000023;33.0;2026-08-23T01:00;6.4;6.5;344.0;21.3;0.0;33.0;4.8;1011.3;0.0;4330.0;ICON
2026-08-22T14:00:00+02:00;2026-08-22T14:01:11+02:00;hyeres;ARPEGE;43.1;6.1000023;33.0;2026-08-23T02:00;7.0;7.6;348.0;21.1;0.0;32.0;5.0;1011.4;0.0;4280.0;ICON
2026-08-22T14:00:00+02:00;2026-08-22T14:01:11+02:00;hyeres;ARPEGE;43.1;6.1000023;33.0;2026-08-23T03:00;6.2;7.6;7.0;20.9;0.0;5.0;6.0;1011.2;0.0;4230.0;ICON
2026-08-22T14:00:00+02:00;2026-08-22T14:01:11+02:00;hyeres;ARPEGE;43.1;6.1000023;33.0;2026-08-23T04:00;5.4;6.8;20.0;20.7;0.0;0.0;7.6;1011.4;0.0;4230.0;ICON
2026-08-22T14:00:00+02:00;2026-08-22T14:01:11+02:00;hyeres;ARPEGE;43.1;6.1000023;33.0;2026-08-23T05:00;5.8;6.5;353.0;20.5;0.0;0.0;8.4;1011.6;0.0;4250.0;ICON
2026-08-22T14:00:00+02:00;2026-08-22T14:01:11+02:00;hyeres;ARPEGE;43.1;6.1000023;33.0;2026-08-23T06:00;8.4;8.6;340.0;20.0;0.0;0.0;8.0;1011.8;0.0;4230.0;ICON
2026-08-22T14:00:00+02:00;2026-08-22T14:01:11+02:00;hyeres;ARPEGE;43.1;6.1000023;33.0;2026-08-23T07:00;10.4;10.8;346.0;19.9;0.0;0.0;7.6;1012.1;0.0;4230.0;ICON
2026-08-22T14:00:00+02:00;2026-08-22T14:01:11+02:00;hyeres;ARPEGE;43.1;6.1000023;33.0;2026-08-23T08:00;11.3;12.2;353.0;20.4;0.0;0.0;9.6;1012.6;0.0;4240.0;ICON
2026-08-22T14:00:00+02:00;2026-08-22T14:01:11+02:00;hyeres;ARPEGE;43.1;6.1000023;33.0;2026-08-23T09:00;9.8;11.9;354.0;22.0;0.0;0.0;11.6;1012.8;0.0;4230.0;ICON
2026-08-22T14:00:00+02:00;2026-08-22T14:01:11+02:00;hyeres;ARPEGE;43.1;6.1000023;33.0;2026-08-23T10:00;8.8;16.9;12.0;24.9;0.0;0.0;13.1;1013.1;0.0;4230.0;ICON
2026-08-22T14:00:00+02:00;2026-08-22T14:01:11+02:00;hyeres;ARPEGE;43.1;6.1000023;33.0;2026-08-23T11:00;7.2;12.2;87.0;26.5;0.0;1.0;17.8;1013.6;0.0;4250.0;ICON
2026-08-22T14:00:00+02:00;2026-08-22T14:01:11+02:00;hyeres;ARPEGE;43.1;6.1000023;33.0;2026-08-23T12:00;11.4;22.0;125.0;27.5;0.0;0.0;19.5;1013.5;0.0;4220.0;ICON
2026-08-22T14:00:00+02:00;2026-08-22T14:01:11+02:00;hyeres;ARPEGE;43.1;6.1000023;33.0;2026-08-23T13:00;16.4;28.1;130.0;28.0;0.0;0.0;19.5;1013.4;0.0;4190.0;ICON
2026-08-22T14:00:00+02:00;2026-08-22T14:01:11+02:00;hyeres;ARPEGE;43.1;6.1000023;33.0;2026-08-23T14:00;17.7;30.2;129.0;28.1;0.0;0.0;19.3;1013.3;0.0;4190.0;ICON
2026-08-22T14:00:00+02:00;2026-08-22T14:01:11+02:00;hyeres;ARPEGE;43.1;6.1000023;33.0;2026-08-23T15:00;17.1;30.2;125.0;28.2;0.0;0.0;19.4;1013.1;0.0;4180.0;ICON
2026-08-22T14:00:00+02:00;2026-08-22T14:01:11+02:00;hyeres;ARPEGE;43.1;6.1000023;33.0;2026-08-23T16:00;16.3;30.2;121.0;28.1;0.0;0.0;19.6;1012.7;0.0;4190.0;ICON
2026-08-22T14:00:00+02:00;2026-08-22T14:01:11+02:00;hyeres;ARPEGE;43.1;6.1000023;33.0;2026-08-23T17:00;15.7;28.8;122.0;27.8;0.0;0.0;20.1;1012.6;0.0;4440.0;ICON
2026-08-22T14:00:00+02:00;2026-08-22T14:01:11+02:00;hyeres;ARPEGE;43.1;6.1000023;33.0;2026-08-23T18:00;15.0;27.4;125.0;27.4;0.0;0.0;20.2;1012.6;0.0;4480.0;ICON
2026-08-22T14:00:00+02:00;2026-08-22T14:01:11+02:00;hyeres;ARPEGE;43.1;6.1000023;33.0;2026-08-23T19:00;13.5;25.2;119.0;26.8;0.0;1.0;20.1;1012.4;0.0;4520.0;ICON
2026-08-22T14:00:00+02:00;2026-08-22T14:01:11+02:00;hyeres;ARPEGE;43.1;6.1000023;33.0;2026-08-23T20:00;11.3;22.7;112.0;26.1;0.0;2.0;20.4;1012.2;0.0;4500.0;ICON
2026-08-22T14:00:00+02:00;2026-08-22T14:01:11+02:00;hyeres;ARPEGE;43.1;6.1000023;33.0;2026-08-23T21:00;9.3;18.4;103.0;25.3;0.0;51.0;20.3;1012.4;0.0;4450.0;ICON
2026-08-22T14:00:00+02:00;2026-08-22T14:01:11+02:00;hyeres;ARPEGE;43.1;6.1000023;33.0;2026-08-23T22:00;5.8;13.7;83.0;24.6;0.0;44.0;19.9;1012.8;0.0;4420.0;ICON
2026-08-22T14:00:00+02:00;2026-08-22T14:01:11+02:00;hyeres;ARPEGE;43.1;6.1000023;33.0;2026-08-23T23:00;4.8;5.0;347.0;23.8;0.0;65.0;19.5;1012.7;0.0;4400.0;ICON
2026-08-22T14:00:00+02:00;2026-08-22T14:01:11+02:00;hyeres;ARPEGE;43.1;6.1000023;33.0;2026-08-24T00:00;6.2;6.1;339.0;22.9;0.0;47.0;19.3;1012.8;0.0;4350.0;ICON
2026-08-22T14:00:00+02:00;2026-08-22T14:01:11+02:00;hyeres;ARPEGE;43.1;6.1000023;33.0;2026-08-24T01:00;8.4;10.4;350.0;22.8;0.0;33.0;17.4;1012.8;0.0;4310.0;ICON
2026-08-22T14:00:00+02:00;2026-08-22T14:01:11+02:00;hyeres;ARPEGE;43.1;6.1000023;33.0;2026-08-24T02:00;9.1;11.5;353.0;22.7;0.0;34.0;16.5;1012.7;0.0;4260.0;ICON
2026-08-22T14:00:00+02:00;2026-08-22T14:01:11+02:00;hyeres;ARPEGE;43.1;6.1000023;33.0;2026-08-24T03:00;9.4;11.2;356.0;22.4;0.0;73.0;16.4;1012.4;0.0;4230.0;ICON
2026-08-22T14:00:00+02:00;2026-08-22T14:01:11+02:00;hyeres;ARPEGE;43.1;6.1000023;33.0;2026-08-24T04:00;10.1;13.3;360.0;22.2;0.0;61.0;16.7;1012.2;0.0;4290.0;ICON
2026-08-22T14:00:00+02:00;2026-08-22T14:01:11+02:00;hyeres;ARPEGE;43.1;6.1000023;33.0;2026-08-24T05:00;9.7;13.0;358.0;22.0;0.0;87.0;16.5;1012.0;0.0;4330.0;ICON
2026-08-22T14:00:00+02:00;2026-08-22T14:01:11+02:00;hyeres;ARPEGE;43.1;6.1000023;33.0;2026-08-24T06:00;10.1;13.3;358.0;21.8;0.0;34.0;16.3;1011.9;0.0;4340.0;ICON
2026-08-22T14:00:00+02:00;2026-08-22T14:01:11+02:00;hyeres;ARPEGE;43.1;6.1000023;33.0;2026-08-24T07:00;9.8;11.9;354.0;21.7;0.0;15.0;16.4;1012.1;0.0;4390.0;ICON
2026-08-22T14:00:00+02:00;2026-08-22T14:01:11+02:00;hyeres;ARPEGE;43.1;6.1000023;33.0;2026-08-24T08:00;8.7;11.2;355.0;22.1;0.0;10.0;17.5;1012.6;0.0;4430.0;ICON
2026-08-22T14:00:00+02:00;2026-08-22T14:01:11+02:00;hyeres;ARPEGE;43.1;6.1000023;33.0;2026-08-24T09:00;8.3;12.6;5.0;23.7;0.0;1.0;17.9;1012.7;0.0;4460.0;ICON
2026-08-22T14:00:00+02:00;2026-08-22T14:01:11+02:00;hyeres;ARPEGE;43.1;6.1000023;33.0;2026-08-24T10:00;5.1;11.2;45.0;25.7;0.0;41.0;17.9;1012.9;0.0;4490.0;ICON
2026-08-22T14:00:00+02:00;2026-08-22T14:01:11+02:00;hyeres;ARPEGE;43.1;6.1000023;33.0;2026-08-24T11:00;11.7;21.6;101.0;27.4;0.0;91.0;19.2;1013.1;0.0;4490.0;ICON
2026-08-22T14:00:00+02:00;2026-08-22T14:01:11+02:00;hyeres;ARPEGE;43.1;6.1000023;33.0;2026-08-24T12:00;16.3;27.7;115.0;28.3;0.0;99.0;19.5;1012.8;0.0;4450.0;ICON
2026-08-22T14:00:00+02:00;2026-08-22T14:01:11+02:00;hyeres;ARPEGE;43.1;6.1000023;33.0;2026-08-24T13:00;20.5;33.8;118.0;28.5;0.0;81.0;20.2;1012.6;0.0;4410.0;ICON
2026-08-22T14:00:00+02:00;2026-08-22T14:01:11+02:00;hyeres;ARPEGE;43.1;6.1000023;33.0;2026-08-24T14:00;23.6;38.2;111.0;28.8;0.0;54.0;19.7;1012.1;0.0;4460.0;ICON
2026-08-22T14:00:00+02:00;2026-08-22T14:01:11+02:00;hyeres;ARPEGE;43.1;6.1000023;33.0;2026-08-24T15:00;24.6;40.3;115.0;28.6;0.0;89.0;20.3;1011.9;0.0;4460.0;ICON
2026-08-22T14:00:00+02:00;2026-08-22T14:01:11+02:00;hyeres;ARPEGE;43.1;6.1000023;33.0;2026-08-24T16:00;23.4;40.0;113.0;28.1;0.0;84.0;21.1;1011.4;0.0;4440.0;ICON
2026-08-22T14:00:00+02:00;2026-08-22T14:01:11+02:00;hyeres;ARPEGE;43.1;6.1000023;33.0;2026-08-24T17:00;23.2;38.5;103.0;28.0;0.0;55.0;20.6;1010.6;0.0;4360.0;ICON
2026-08-22T14:00:00+02:00;2026-08-22T14:01:11+02:00;hyeres;ARPEGE;43.1;6.1000023;33.0;2026-08-24T18:00;22.0;37.8;108.0;27.7;0.0;79.0;20.5;1010.4;0.0;4330.0;ICON
2026-08-22T14:00:00+02:00;2026-08-22T14:01:11+02:00;hyeres;ARPEGE;43.1;6.1000023;33.0;2026-08-24T19:00;23.0;36.4;99.0;26.9;0.0;99.0;20.5;1009.7;0.0;4400.0;ICON
2026-08-22T14:00:00+02:00;2026-08-22T14:01:11+02:00;hyeres;ARPEGE;43.1;6.1000023;33.0;2026-08-24T20:00;12.8;36.4;122.0;26.3;0.0;100.0;20.6;1011.0;0.0;4450.0;ICON
2026-08-22T14:00:00+02:00;2026-08-22T14:01:11+02:00;hyeres;ARPEGE;43.1;6.1000023;33.0;2026-08-24T21:00;9.0;21.2;92.0;25.5;0.1;100.0;22.0;1011.0;0.0;4340.0;ICON
2026-08-22T14:00:00+02:00;2026-08-22T14:01:11+02:00;hyeres;ARPEGE;43.1;6.1000023;33.0;2026-08-24T22:00;11.1;26.3;36.0;25.2;0.0;100.0;20.5;1010.0;0.0;4170.0;ICON
2026-08-22T14:00:00+02:00;2026-08-22T14:01:11+02:00;hyeres;ARPEGE;43.1;6.1000023;33.0;2026-08-24T23:00;10.2;15.1;141.0;24.7;0.1;91.0;20.4;1010.1;0.0;4080.0;ICON
2026-08-22T14:00:00+02:00;2026-08-22T14:01:11+02:00;hyeres;ARPEGE;43.1;6.1000023;33.0;2026-08-25T00:00;16.4;23.8;71.0;24.5;0.0;100.0;20.2;1010.2;0.0;4240.0;ICON
2026-08-22T14:00:00+02:00;2026-08-22T14:01:11+02:00;hyeres;ARPEGE;43.1;6.1000023;33.0;2026-08-25T01:00;12.9;23.4;13.0;24.0;0.2;100.0;18.6;1010.6;0.0;4170.0;ICON
2026-08-22T14:00:00+02:00;2026-08-22T14:01:11+02:00;hyeres;ARPEGE;43.1;6.1000023;33.0;2026-08-25T02:00;8.8;23.4;55.0;22.9;2.3;100.0;20.8;1009.8;0.0;4060.0;ICON
2026-08-22T14:00:00+02:00;2026-08-22T14:01:11+02:00;hyeres;ARPEGE;43.1;6.1000023;33.0;2026-08-25T03:00;16.8;39.2;45.0;22.0;2.0;100.0;18.3;1009.1;0.0;3900.0;ICON
2026-08-22T14:00:00+02:00;2026-08-22T14:01:11+02:00;hyeres;ARPEGE;43.1;6.1000023;33.0;2026-08-25T04:00;13.8;32.8;9.0;21.5;0.9;100.0;18.6;1008.9;0.0;3840.0;ICON
2026-08-22T14:00:00+02:00;2026-08-22T14:01:11+02:00;hyeres;ARPEGE;43.1;6.1000023;33.0;2026-08-25T05:00;17.5;29.5;8.0;21.3;3.6;100.0;19.0;1008.9;0.0;3820.0;ICON
2026-08-22T14:00:00+02:00;2026-08-22T14:01:11+02:00;hyeres;ARPEGE;43.1;6.1000023;33.0;2026-08-25T06:00;14.8;28.8;357.0;21.0;4.6;100.0;19.1;1008.5;0.0;3850.0;ICON
2026-08-22T14:00:00+02:00;2026-08-22T14:01:11+02:00;hyeres;ARPEGE;43.1;6.1000023;33.0;2026-08-25T07:00;11.6;24.8;355.0;21.1;6.8;100.0;19.5;1008.6;0.0;3860.0;ICON
2026-08-22T14:00:00+02:00;2026-08-22T14:01:11+02:00;hyeres;ARPEGE;43.1;6.1000023;33.0;2026-08-25T08:00;11.0;28.4;52.0;21.5;1.9;100.0;18.6;1008.7;0.0;3900.0;ICON
2026-08-22T14:00:00+02:00;2026-08-22T14:01:11+02:00;hyeres;ARPEGE;43.1;6.1000023;33.0;2026-08-25T09:00;8.4;16.9;353.0;21.8;0.0;97.0;19.2;1008.9;0.0;3930.0;ICON
2026-08-22T14:00:00+02:00;2026-08-22T14:01:11+02:00;hyeres;ARPEGE;43.1;6.1000023;33.0;2026-08-25T10:00;9.7;16.2;360.0;22.4;0.0;84.0;19.5;1008.5;0.0;3910.0;ICON
2026-08-22T14:00:00+02:00;2026-08-22T14:01:11+02:00;hyeres;ARPEGE;43.1;6.1000023;33.0;2026-08-25T11:00;6.8;15.1;3.0;23.6;0.0;79.0;20.1;1009.1;0.0;3990.0;ICON
2026-08-22T14:00:00+02:00;2026-08-22T14:01:11+02:00;hyeres;ARPEGE;43.1;6.1000023;33.0;2026-08-25T12:00;1.5;11.9;104.0;24.7;0.0;57.0;19.5;1009.3;0.0;4070.0;ICON
2026-08-22T14:00:00+02:00;2026-08-22T14:01:11+02:00;hyeres;ARPEGE;43.1;6.1000023;33.0;2026-08-25T13:00;4.7;12.6;180.0;25.2;0.0;70.0;20.2;1009.3;0.0;4240.0;ICON
2026-08-22T14:00:00+02:00;2026-08-22T14:01:11+02:00;hyeres;ARPEGE;43.1;6.1000023;33.0;2026-08-25T14:00;5.0;13.0;180.0;25.4;0.0;87.0;20.9;1009.2;0.0;4560.0;ICON
2026-08-22T14:00:00+02:00;2026-08-22T14:01:11+02:00;hyeres;ARPEGE;43.1;6.1000023;33.0;2026-08-25T15:00;7.6;15.8;185.0;25.9;0.0;100.0;21.5;1009.2;0.0;4580.0;ICON
2026-08-22T14:00:00+02:00;2026-08-22T14:01:11+02:00;hyeres;ARPEGE;43.1;6.1000023;33.0;2026-08-25T16:00;8.6;16.6;180.0;25.8;0.0;66.0;21.7;1008.8;0.0;4610.0;ICON
2026-08-22T14:00:00+02:00;2026-08-22T14:01:11+02:00;hyeres;ARPEGE;43.1;6.1000023;33.0;2026-08-25T17:00;9.7;17.3;180.0;25.8;0.0;78.0;22.2;1008.5;0.0;4630.0;ICON
2026-08-22T14:00:00+02:00;2026-08-22T14:01:11+02:00;hyeres;ARPEGE;43.1;6.1000023;33.0;2026-08-25T18:00;6.5;16.9;183.0;25.5;0.0;50.0;22.4;1008.5;0.0;4640.0;ICON
2026-08-22T14:00:00+02:00;2026-08-22T14:01:11+02:00;hyeres;ARPEGE;43.1;6.1000023;33.0;2026-08-25T19:00;5.4;12.6;176.0;25.2;0.0;37.0;22.4;1008.5;0.0;4660.0;ICON
2026-08-22T14:00:00+02:00;2026-08-22T14:01:11+02:00;hyeres;ARPEGE;43.1;6.1000023;33.0;2026-08-25T20:00;3.2;10.4;180.0;24.7;0.0;61.0;22.6;1008.5;0.0;4670.0;ICON
2026-08-22T14:00:00+02:00;2026-08-22T14:01:11+02:00;hyeres;ARPEGE;43.1;6.1000023;33.0;2026-08-25T21:00;1.5;6.1;256.0;23.9;0.0;23.0;22.7;1009.1;0.0;4690.0;ICON
2026-08-22T14:00:00+02:00;2026-08-22T14:01:11+02:00;hyeres;ARPEGE;43.1;6.1000023;33.0;2026-08-25T22:00;5.0;5.0;330.0;23.2;0.0;3.0;22.5;1009.7;0.0;4720.0;ICON
2026-08-22T14:00:00+02:00;2026-08-22T14:01:11+02:00;hyeres;ARPEGE;43.1;6.1000023;33.0;2026-08-25T23:00;4.7;5.8;351.0;22.6;0.0;1.0;22.2;1009.7;0.0;4740.0;ICON
2026-08-22T14:00:00+02:00;2026-08-22T14:01:11+02:00;meribel;ARPEGE;45.4;6.6000023;1815.0;2026-08-22T00:00;5.1;13.7;86.0;7.5;0.0;55.0;5.9;820.8;0.0;2940.0;ICON
2026-08-22T14:00:00+02:00;2026-08-22T14:01:11+02:00;meribel;ARPEGE;45.4;6.6000023;1815.0;2026-08-22T01:00;1.3;15.1;124.0;7.2;0.0;61.0;5.8;820.8;0.0;2890.0;ICON
2026-08-22T14:00:00+02:00;2026-08-22T14:01:11+02:00;meribel;ARPEGE;45.4;6.6000023;1815.0;2026-08-22T02:00;2.4;14.0;207.0;7.3;0.0;75.0;6.1;820.7;0.0;2850.0;ICON
2026-08-22T14:00:00+02:00;2026-08-22T14:01:11+02:00;meribel;ARPEGE;45.4;6.6000023;1815.0;2026-08-22T03:00;1.8;17.3;259.0;7.3;0.2;98.0;6.0;820.9;0.0;2830.0;ICON
2026-08-22T14:00:00+02:00;2026-08-22T14:01:11+02:00;meribel;ARPEGE;45.4;6.6000023;1815.0;2026-08-22T04:00;1.0;15.5;225.0;7.4;0.1;100.0;5.5;821.6;0.0;2840.0;ICON
2026-08-22T14:00:00+02:00;2026-08-22T14:01:11+02:00;meribel;ARPEGE;45.4;6.6000023;1815.0;2026-08-22T05:00;0.7;13.3;180.0;7.2;0.1;100.0;4.8;821.8;0.0;2830.0;ICON
2026-08-22T14:00:00+02:00;2026-08-22T14:01:11+02:00;meribel;ARPEGE;45.4;6.6000023;1815.0;2026-08-22T06:00;1.8;13.7;79.0;7.0;0.1;100.0;4.8;821.7;0.0;2790.0;ICON
2026-08-22T14:00:00+02:00;2026-08-22T14:01:11+02:00;meribel;ARPEGE;45.4;6.6000023;1815.0;2026-08-22T07:00;6.0;15.5;73.0;6.5;0.0;100.0;4.6;821.7;0.0;2750.0;ICON
2026-08-22T14:00:00+02:00;2026-08-22T14:01:11+02:00;meribel;ARPEGE;45.4;6.6000023;1815.0;2026-08-22T08:00;7.1;19.4;105.0;5.7;0.1;98.0;4.2;821.1;0.0;2720.0;ICON
2026-08-22T14:00:00+02:00;2026-08-22T14:01:11+02:00;meribel;ARPEGE;45.4;6.6000023;1815.0;2026-08-22T09:00;9.1;25.6;97.0;6.2;0.0;100.0;3.0;821.3;0.0;2760.0;ICON
2026-08-22T14:00:00+02:00;2026-08-22T14:01:11+02:00;meribel;ARPEGE;45.4;6.6000023;1815.0;2026-08-22T10:00;8.6;25.6;88.0;7.0;0.0;55.0;3.4;821.5;0.0;2850.0;ICON
