spot_key;curve_set;valid_at;source_model;wind_speed_10m_kmh;wind_gusts_10m_kmh;wind_direction_10m_deg;temperature_2m_c;precipitation_mm;cloud_cover_display_pct;cloud_cover_source_model;dew_point_2m_c;surface_pressure_hpa;pressure_source_model;snowfall_cm;snow_source_model;freezing_level_height_m;freeze_source_model
ferme_de_sauze;AROMEIFS;2026-09-22T22:00;IFS;16.70;39.20;346.0;18.4;0.00;0.0;IFS;2.6;980.3;IFS;0.00;IFS;4670;ICON
ferme_de_sauze;AROMEIFS;2026-09-22T23:00;IFS;15.90;35.30;342.0;17.6;0.00;0.0;IFS;3.1;980.3;IFS;0.00;IFS;4670;ICON
ferme_de_sauze;AROMEIFS;2026-09-23T00:00;IFS;10.70;37.40;346.0;16.6;0.00;0.0;IFS;3.3;979.9;IFS;0.00;IFS;4660;ICON
ferme_de_sauze;AROMEIFS;2026-09-23T01:00;IFS;9.10;34.20;343.0;15.6;0.00;0.0;IFS;3.8;979.9;IFS;0.00;IFS;4650;ICON
ferme_de_sauze;AROMEIFS;2026-09-23T02:00;IFS;7.80;31.30;338.0;14.8;0.00;0.0;IFS;4.1;979.8;IFS;0.00;IFS;4640;ICON
ferme_de_sauze;AROMEIFS;2026-09-23T03:00;IFS;6.80;28.40;331.0;13.8;0.00;0.0;IFS;4.2;979.8;IFS;0.00;IFS;4640;ICON
ferme_de_sauze;AROMEIFS;2026-09-23T04:00;IFS;5.70;25.20;323.0;12.6;0.00;0.0;IFS;4.2;979.8;IFS;0.00;IFS;4640;ICON
ferme_de_sauze;AROMEIFS;2026-09-23T05:00;IFS;5.10;22.30;312.0;11.4;0.00;0.0;IFS;4.2;979.8;IFS;0.00;IFS;4640;ICON
ferme_de_sauze;AROMEIFS;2026-09-23T06:00;IFS;4.60;19.40;301.0;10.5;0.00;0.0;IFS;4.0;979.8;IFS;0.00;IFS;4620;ICON
ferme_de_sauze;AROMEIFS;2026-09-23T07:00;IFS;4.20;17.30;295.0;10.1;0.00;0.0;IFS;3.9;979.7;IFS;0.00;IFS;4590;ICON
ferme_de_sauze;AROMEIFS;2026-09-23T08:00;IFS;3.70;16.20;293.0;10.3;0.00;0.0;IFS;3.6;979.8;IFS;0.00;IFS;4570;ICON
ferme_de_sauze;AROMEIFS;2026-09-23T09:00;IFS;3.10;16.20;306.0;11.5;0.00;2.0;IFS;3.3;979.7;IFS;0.00;IFS;4550;ICON
ferme_de_sauze;AROMEIFS;2026-09-23T10:00;IFS;2.80;17.30;342.0;13.7;0.00;6.0;IFS;2.9;979.8;IFS;0.00;IFS;4520;ICON
ferme_de_sauze;AROMEIFS;2026-09-23T11:00;IFS;3.90;19.10;13.0;16.3;0.00;10.0;IFS;2.5;979.9;IFS;0.00;IFS;4500;ICON
ferme_de_sauze;AROMEIFS;2026-09-23T12:00;IFS;5.60;20.90;27.0;18.9;0.00;14.0;IFS;2.0;979.8;IFS;0.00;IFS;4500;ICON
ferme_de_sauze;AROMEIFS;2026-09-23T13:00;IFS;7.00;22.70;32.0;21.1;0.00;18.0;IFS;1.6;979.8;IFS;0.00;IFS;4510;ICON
ferme_de_sauze;AROMEIFS;2026-09-23T14:00;IFS;7.70;23.80;33.0;22.4;0.00;20.0;IFS;1.2;979.7;IFS;0.00;IFS;4510;ICON
ferme_de_sauze;AROMEIFS;2026-09-23T15:00;IFS;7.40;24.50;29.0;22.8;0.00;20.0;IFS;0.8;979.4;IFS;0.00;IFS;4490;ICON
ferme_de_sauze;AROMEIFS;2026-09-23T16:00;IFS;6.50;24.80;19.0;22.5;0.00;18.0;IFS;0.4;979.0;IFS;0.00;IFS;4480;ICON
ferme_de_sauze;AROMEIFS;2026-09-23T17:00;IFS;5.60;25.20;4.0;21.8;0.00;15.0;IFS;-0.1;978.6;IFS;0.00;IFS;4460;ICON
ferme_de_sauze;AROMEIFS;2026-09-23T18:00;IFS;5.10;25.20;342.0;20.8;0.00;13.0;IFS;-0.5;978.2;IFS;0.00;IFS;4450;ICON
ferme_de_sauze;AROMEIFS;2026-09-23T19:00;IFS;5.10;24.80;321.0;19.9;0.00;12.0;IFS;-0.7;977.8;IFS;0.00;IFS;4430;ICON
ferme_de_sauze;AROMEIFS;2026-09-23T20:00;IFS;5.30;24.10;308.0;19.1;0.00;16.0;IFS;-0.8;977.6;IFS;0.00;IFS;4420;ICON
ferme_de_sauze;AROMEIFS;2026-09-23T21:00;IFS;5.00;22.30;300.0;18.5;0.00;26.0;IFS;-0.8;977.5;IFS;0.00;IFS;4440;ICON
ferme_de_sauze;AROMEIFS;2026-09-23T22:00;IFS;4.40;19.80;291.0;17.8;0.00;40.0;IFS;-0.8;977.6;IFS;0.00;IFS;4470;ICON
ferme_de_sauze;AROMEIFS;2026-09-23T23:00;IFS;3.70;16.60;281.0;17.1;0.00;58.0;IFS;-0.6;977.7;IFS;0.00;IFS;4490;ICON
ferme_de_sauze;AROMEIFS;2026-09-24T00:00;IFS;2.90;13.70;266.0;16.4;0.00;73.0;IFS;-0.3;977.8;IFS;0.00;IFS;4470;ICON
ferme_de_sauze;AROMEIFS;2026-09-24T01:00;IFS;2.60;11.50;245.0;15.7;0.00;85.0;IFS;0.2;977.9;IFS;0.00;IFS;4460;ICON
ferme_de_sauze;AROMEIFS;2026-09-24T02:00;IFS;2.90;10.10;227.0;15.2;0.00;89.0;IFS;0.8;978.0;IFS;0.00;IFS;4440;ICON
ferme_de_sauze;AROMEIFS;2026-09-24T03:00;IFS;3.70;9.70;223.0;14.5;0.00;83.0;IFS;1.6;978.0;IFS;0.00;IFS;4410;ICON
ferme_de_sauze;AROMEIFS;2026-09-24T04:00;IFS;4.60;10.10;222.0;13.8;0.00;69.0;IFS;2.7;978.0;IFS;0.00;IFS;4380;ICON
ferme_de_sauze;AROMEIFS;2026-09-24T05:00;IFS;5.60;10.80;225.0;13.1;0.00;51.0;IFS;3.9;978.0;IFS;0.00;IFS;4350;ICON
ferme_de_sauze;AROMEIFS;2026-09-24T06:00;IFS;6.50;12.20;224.0;12.6;0.00;32.0;IFS;5.1;978.0;IFS;0.00;IFS;4370;ICON
ferme_de_sauze;AROMEIFS;2026-09-24T07:00;IFS;7.40;14.00;221.0;12.6;0.00;16.0;IFS;6.4;978.0;IFS;0.00;IFS;4380;ICON
ferme_de_sauze;AROMEIFS;2026-09-24T08:00;IFS;8.10;16.20;215.0;13.1;0.00;5.0;IFS;7.4;978.0;IFS;0.00;IFS;4400;ICON
ferme_de_sauze;AROMEIFS;2026-09-24T09:00;IFS;9.00;19.40;203.0;14.5;0.00;0.0;IFS;8.4;978.1;IFS;0.00;IFS;4410;ICON
ferme_de_sauze;AROMEIFS;2026-09-24T10:00;IFS;10.60;23.80;191.0;16.8;0.00;0.0;IFS;9.4;978.1;IFS;0.00;IFS;4430;ICON
ferme_de_sauze;AROMEIFS;2026-09-24T11:00;IFS;12.60;28.40;180.0;19.5;0.00;0.0;IFS;10.3;978.3;IFS;0.00;IFS;4440;ICON
ferme_de_sauze;AROMEIFS;2026-09-24T12:00;IFS;14.90;33.10;172.0;22.2;0.00;1.0;IFS;11.2;978.4;IFS;0.00;IFS;4480;ICON
ferme_de_sauze;AROMEIFS;2026-09-24T13:00;IFS;16.60;37.10;167.0;24.4;0.00;4.0;IFS;11.9;978.4;IFS;0.00;IFS;4520;ICON
ferme_de_sauze;AROMEIFS;2026-09-24T14:00;IFS;17.30;40.00;165.0;25.7;0.00;7.0;IFS;12.4;978.4;IFS;0.00;IFS;4560;ICON
ferme_de_sauze;AROMEIFS;2026-09-24T15:00;IFS;16.70;41.40;164.0;26.0;0.00;11.0;IFS;12.7;978.2;IFS;0.00;IFS;;
ferme_de_sauze;AROMEIFS;2026-09-24T16:00;IFS;14.90;42.10;162.0;25.7;0.00;16.0;IFS;12.7;978.1;IFS;0.00;IFS;;
ferme_de_sauze;AROMEIFS;2026-09-24T17:00;IFS;12.50;42.10;162.0;24.9;0.00;21.0;IFS;12.7;977.9;IFS;0.00;IFS;;
ferme_de_sauze;AROMEIFS;2026-09-24T18:00;IFS;9.80;41.40;162.0;23.9;0.00;28.0;IFS;12.5;977.6;IFS;0.00;IFS;;
ferme_de_sauze;AROMEIFS;2026-09-24T19:00;IFS;7.50;40.30;163.0;22.7;0.00;34.0;IFS;12.4;977.5;IFS;0.00;IFS;;
ferme_de_sauze;AROMEIFS;2026-09-24T20:00;IFS;5.90;38.50;166.0;21.8;0.00;41.0;IFS;12.4;977.4;IFS;0.00;IFS;;
ferme_de_sauze;AROMEIFS;2026-09-24T21:00;IFS;5.40;36.00;174.0;20.8;0.00;48.0;IFS;12.5;977.3;IFS;0.00;IFS;;
ferme_de_sauze;AROMEIFS;2026-09-24T22:00;IFS;5.40;32.00;186.0;19.7;0.00;56.0;IFS;12.8;977.3;IFS;0.00;IFS;;
ferme_de_sauze;AROMEIFS;2026-09-24T23:00;IFS;6.20;27.70;197.0;18.5;0.00;65.0;IFS;13.0;977.3;IFS;0.00;IFS;;
ferme_de_sauze;AROMEIFS;2026-09-25T00:00;IFS;7.10;23.40;204.0;17.3;0.00;73.0;IFS;13.3;977.3;IFS;0.00;IFS;;
ferme_de_sauze;AROMEIFS;2026-09-25T01:00;IFS;7.80;19.40;209.0;16.3;0.00;80.0;IFS;13.4;977.4;IFS;0.00;IFS;;
ferme_de_sauze;AROMEIFS;2026-09-25T02:00;IFS;8.10;16.90;212.0;15.6;0.00;86.0;IFS;13.3;977.5;IFS;0.00;IFS;;
ferme_de_sauze;AROMEIFS;2026-09-25T03:00;IFS;7.70;15.50;216.0;15.0;0.00;90.0;IFS;13.0;977.5;IFS;0.00;IFS;;
ferme_de_sauze;AROMEIFS;2026-09-25T04:00;IFS;6.90;14.80;219.0;14.5;0.00;94.0;IFS;12.4;977.6;IFS;0.00;IFS;;
ferme_de_sauze;AROMEIFS;2026-09-25T05:00;IFS;5.90;14.40;223.0;14.2;0.00;96.0;IFS;11.7;977.6;IFS;0.00;IFS;;
ferme_de_sauze;AROMEIFS;2026-09-25T06:00;IFS;4.60;14.80;225.0;14.1;0.00;98.0;IFS;11.0;977.7;IFS;0.00;IFS;;
ferme_de_sauze;AROMEIFS;2026-09-25T07:00;IFS;3.40;15.10;227.0;14.4;0.00;99.0;IFS;10.5;977.9;IFS;0.00;IFS;;
ferme_de_sauze;AROMEIFS;2026-09-25T08:00;IFS;2.70;15.80;222.0;15.2;0.00;99.0;IFS;10.2;978.0;IFS;0.00;IFS;;
ferme_de_sauze;AROMEIFS;2026-09-25T09:00;IFS;2.30;16.90;198.0;16.7;0.00;98.0;IFS;10.2;978.2;IFS;0.00;IFS;;
ferme_de_sauze;AROMEIFS;2026-09-25T10:00;IFS;3.00;18.40;166.0;18.9;0.00;95.0;IFS;10.5;978.5;IFS;0.00;IFS;;
ferme_de_sauze;AROMEIFS;2026-09-25T11:00;IFS;4.60;20.50;149.0;21.5;0.00;92.0;IFS;10.9;978.9;IFS;0.00;IFS;;
ferme_de_sauze;AROMEIFS;2026-09-25T12:00;IFS;6.20;22.30;142.0;24.1;0.00;89.0;IFS;11.3;979.1;IFS;0.00;IFS;;
ferme_de_sauze;AROMEIFS;2026-09-25T13:00;IFS;7.40;23.80;139.0;26.2;0.00;86.0;IFS;11.7;979.4;IFS;0.00;IFS;;
ferme_de_sauze;AROMEIFS;2026-09-25T14:00;IFS;8.00;24.80;138.0;27.5;0.00;85.0;IFS;11.8;979.5;IFS;0.00;IFS;;
ferme_de_sauze;AROMEIFS;2026-09-25T15:00;IFS;7.50;25.20;138.0;27.9;0.00;87.0;IFS;11.7;979.4;IFS;0.00;IFS;;
ferme_de_sauze;AROMEIFS;2026-09-25T16:00;IFS;6.40;25.20;140.0;27.7;0.00;92.0;IFS;11.3;979.2;IFS;0.00;IFS;;
ferme_de_sauze;AROMEIFS;2026-09-25T17:00;IFS;4.80;24.80;143.0;27.1;0.00;98.0;IFS;10.8;978.8;IFS;0.00;IFS;;
ferme_de_sauze;AROMEIFS;2026-09-25T18:00;IFS;3.20;24.10;153.0;26.2;0.00;100.0;IFS;10.4;978.5;IFS;0.00;IFS;;
ferme_de_sauze;AROMEIFS;2026-09-25T19:00;IFS;2.20;23.40;175.0;25.2;0.00;100.0;IFS;10.1;978.3;IFS;0.00;IFS;;
ferme_de_sauze;AROMEIFS;2026-09-25T20:00;IFS;2.30;23.00;198.0;24.3;0.00;100.0;IFS;10.1;978.2;IFS;0.00;IFS;;
ferme_de_sauze;AROMEIFS;2026-09-25T21:00;IFS;3.10;22.70;204.0;23.3;0.00;89.0;IFS;10.5;978.2;IFS;0.00;IFS;;
ferme_de_sauze;AROMEIFS;2026-09-25T22:00;IFS;4.40;22.00;201.0;22.0;0.00;72.0;IFS;11.2;978.3;IFS;0.00;IFS;;
ferme_de_sauze;AROMEIFS;2026-09-25T23:00;IFS;6.00;21.20;197.0;20.6;0.00;52.0;IFS;12.0;978.5;IFS;0.00;IFS;;
ferme_de_sauze;AROMEIFS;2026-09-26T00:00;IFS;7.80;20.50;193.0;19.3;0.00;32.0;IFS;12.9;978.6;IFS;0.00;IFS;;
ferme_de_sauze;AROMEIFS;2026-09-26T01:00;IFS;9.40;20.20;191.0;18.1;0.00;15.0;IFS;13.7;978.8;IFS;0.00;IFS;;
ferme_de_sauze;AROMEIFS;2026-09-26T02:00;IFS;10.40;20.20;191.0;17.3;0.00;6.0;IFS;14.3;978.9;IFS;0.00;IFS;;
ferme_de_sauze;AROMEIFS;2026-09-26T03:00;IFS;11.20;20.20;191.0;16.7;0.00;5.0;IFS;14.7;979.1;IFS;0.00;IFS;;
ferme_de_sauze;AROMEIFS;2026-09-26T04:00;IFS;11.60;20.50;192.0;16.3;0.00;10.0;IFS;15.0;979.2;IFS;0.00;IFS;;
ferme_de_sauze;AROMEIFS;2026-09-26T05:00;IFS;11.80;20.90;192.0;16.0;0.00;18.0;IFS;15.3;979.2;IFS;0.00;IFS;;
ferme_de_sauze;AROMEIFS;2026-09-26T06:00;IFS;12.00;21.60;192.0;15.9;0.00;28.0;IFS;15.5;979.3;IFS;0.00;IFS;;
ferme_de_sauze;AROMEIFS;2026-09-26T07:00;IFS;12.10;22.70;192.0;16.2;0.00;38.0;IFS;15.6;979.4;IFS;0.00;IFS;;
ferme_de_sauze;AROMEIFS;2026-09-26T08:00;IFS;12.80;24.50;191.0;16.8;0.00;44.0;IFS;15.6;979.4;IFS;0.00;IFS;;
ferme_de_sauze;AROMEIFS;2026-09-26T09:00;IFS;13.80;27.00;188.0;17.9;0.00;48.0;IFS;15.5;979.5;IFS;0.00;IFS;;
ferme_de_sauze;AROMEIFS;2026-09-26T10:00;IFS;15.40;30.60;185.0;19.7;0.00;52.0;IFS;15.2;979.7;IFS;0.00;IFS;;
ferme_de_sauze;AROMEIFS;2026-09-26T11:00;IFS;17.10;34.90;182.0;21.8;0.00;56.0;IFS;14.9;979.8;IFS;0.00;IFS;;
ferme_de_sauze;AROMEIFS;2026-09-26T12:00;IFS;18.70;38.90;180.0;23.8;0.00;58.0;IFS;14.5;979.7;IFS;0.00;IFS;;
ferme_de_sauze;AROMEIFS;2026-09-26T13:00;IFS;20.00;42.10;178.0;25.5;0.00;58.0;IFS;14.2;979.8;IFS;0.00;IFS;;
ferme_de_sauze;AROMEIFS;2026-09-26T14:00;IFS;20.50;44.60;178.0;26.4;0.00;56.0;IFS;13.9;979.7;IFS;0.00;IFS;;
ferme_de_sauze;AROMEIFS;2026-09-26T15:00;IFS;20.30;46.10;179.0;26.6;0.00;50.0;IFS;13.8;979.6;IFS;0.00;IFS;;
ferme_de_sauze;AROMEIFS;2026-09-26T16:00;IFS;19.60;47.20;181.0;26.4;0.00;40.0;IFS;13.8;979.3;IFS;0.00;IFS;;
ferme_de_sauze;AROMEIFS;2026-09-26T17:00;IFS;18.40;47.50;183.0;25.7;0.00;29.0;IFS;13.8;979.0;IFS;0.00;IFS;;
ferme_de_sauze;AROMEIFS;2026-09-26T18:00;IFS;17.20;47.20;186.0;24.8;0.00;17.0;IFS;13.8;978.6;IFS;0.00;IFS;;
ferme_de_sauze;AROMEIFS;2026-09-26T19:00;IFS;16.00;46.80;189.0;23.9;0.00;8.0;IFS;13.8;978.4;IFS;0.00;IFS;;
ferme_de_sauze;AROMEIFS;2026-09-26T20:00;IFS;15.20;45.70;191.0;23.1;0.00;1.0;IFS;13.8;978.3;IFS;0.00;IFS;;
ferme_de_sauze;AROMEIFS;2026-09-26T21:00;IFS;14.70;43.90;191.0;22.2;0.00;0.0;IFS;13.8;978.3;IFS;0.00;IFS;;
ferme_de_sauze;AROMEIFS;2026-09-26T22:00;IFS;14.10;41.40;190.0;21.2;0.00;0.0;IFS;13.9;978.4;IFS;0.00;IFS;;
ferme_de_sauze;AROMEIFS;2026-09-26T23:00;IFS;13.70;38.20;189.0;20.2;0.00;0.0;IFS;13.9;978.6;IFS;0.00;IFS;;
hyeres;AROMEIFS;2026-09-17T00:00;AROMEHD;6.00;17.30;245.0;23.5;0.00;24.8;AROMEHD;11.9;1009.5;ARPEGE;0.00;ARPEGE;3880;ICON
hyeres;AROMEIFS;2026-09-17T01:00;AROMEHD;8.70;23.40;294.0;22.4;0.00;1.8;AROMEHD;13.2;1009.2;ARPEGE;0.00;ARPEGE;3870;ICON
hyeres;AROMEIFS;2026-09-17T02:00;AROMEHD;18.40;20.90;273.0;21.9;0.00;10.2;AROMEHD;12.7;1009.0;ARPEGE;0.00;ARPEGE;3860;ICON
hyeres;AROMEIFS;2026-09-17T03:00;AROMEHD;12.60;36.00;297.0;21.5;0.00;0.0;AROMEHD;11.8;1008.8;ARPEGE;0.00;ARPEGE;3840;ICON
hyeres;AROMEIFS;2026-09-17T04:00;AROMEHD;9.90;21.60;327.0;21.1;0.00;25.0;AROMEHD;12.0;1008.7;ARPEGE;0.00;ARPEGE;3750;ICON
hyeres;AROMEIFS;2026-09-17T05:00;AROMEHD;9.20;16.20;244.0;20.1;0.00;25.0;AROMEHD;12.0;1008.6;ARPEGE;0.00;ARPEGE;3760;ICON
hyeres;AROMEIFS;2026-09-17T06:00;AROMEHD;5.20;18.00;326.0;19.2;0.00;25.0;AROMEHD;11.7;1008.4;ARPEGE;0.00;ARPEGE;3760;ICON
hyeres;AROMEIFS;2026-09-17T07:00;AROMEHD;7.90;15.80;300.0;19.1;0.00;0.8;AROMEHD;11.6;1008.2;ARPEGE;0.00;ARPEGE;3800;ICON
hyeres;AROMEIFS;2026-09-17T08:00;AROMEHD;4.50;10.80;284.0;19.5;0.00;25.0;AROMEHD;11.5;1008.4;ARPEGE;0.00;ARPEGE;3960;ICON
hyeres;AROMEIFS;2026-09-17T09:00;AROMEHD;5.60;10.40;230.0;21.4;0.00;0.0;AROMEHD;11.7;1008.3;ARPEGE;0.00;ARPEGE;4070;ICON
hyeres;AROMEIFS;2026-09-17T10:00;AROMEHD;7.60;17.60;275.0;23.0;0.00;0.0;AROMEHD;10.7;1008.3;ARPEGE;0.00;ARPEGE;4140;ICON
hyeres;AROMEIFS;2026-09-17T11:00;AROMEHD;12.30;24.50;275.0;25.4;0.00;0.0;AROMEHD;9.2;1008.3;ARPEGE;0.00;ARPEGE;4180;ICON
hyeres;AROMEIFS;2026-09-17T12:00;AROMEHD;22.70;40.70;260.0;26.5;0.00;0.0;AROMEHD;7.0;1008.1;ARPEGE;0.00;ARPEGE;4170;ICON
hyeres;AROMEIFS;2026-09-17T13:00;AROMEHD;25.10;45.40;258.0;27.2;0.00;0.0;AROMEHD;7.1;1007.7;ARPEGE;0.00;ARPEGE;4160;ICON
hyeres;AROMEIFS;2026-09-17T14:00;AROMEHD;25.50;46.10;261.0;28.1;0.00;0.0;AROMEHD;6.8;1007.3;ARPEGE;0.00;ARPEGE;4160;ICON
hyeres;AROMEIFS;2026-09-17T15:00;AROMEHD;22.40;45.70;266.0;29.4;0.00;0.0;AROMEHD;5.5;1006.8;ARPEGE;0.00;ARPEGE;4160;ICON
hyeres;AROMEIFS;2026-09-17T16:00;AROMEHD;21.50;40.70;260.0;29.7;0.00;0.0;AROMEHD;5.0;1006.6;ARPEGE;0.00;ARPEGE;4140;ICON
hyeres;AROMEIFS;2026-09-17T17:00;AROMEHD;27.10;47.90;253.0;28.4;0.00;0.0;AROMEHD;6.5;1006.4;ARPEGE;0.00;ARPEGE;4130;ICON
hyeres;AROMEIFS;2026-09-17T18:00;AROMEHD;32.50;56.90;260.0;25.7;0.00;21.2;AROMEHD;10.3;1006.3;ARPEGE;0.00;ARPEGE;4100;ICON
hyeres;AROMEIFS;2026-09-17T19:00;AROMEHD;30.00;57.60;264.0;24.7;0.00;25.0;AROMEHD;9.8;1006.3;ARPEGE;0.00;ARPEGE;4090;ICON
hyeres;AROMEIFS;2026-09-17T20:00;AROMEHD;22.30;52.60;268.0;23.6;0.00;25.0;AROMEHD;10.2;1006.3;ARPEGE;0.00;ARPEGE;4090;ICON
hyeres;AROMEIFS;2026-09-17T21:00;AROMEHD;17.30;39.60;274.0;23.0;0.00;25.0;AROMEHD;10.1;1006.9;ARPEGE;0.00;ARPEGE;4110;ICON
hyeres;AROMEIFS;2026-09-17T22:00;AROMEHD;14.20;29.90;261.0;22.6;0.00;25.0;AROMEHD;9.0;1007.4;ARPEGE;0.00;ARPEGE;4090;ICON
hyeres;AROMEIFS;2026-09-17T23:00;AROMEHD;12.60;24.50;265.0;22.1;0.00;14.2;AROMEHD;7.5;1007.6;ARPEGE;0.00;ARPEGE;4050;ICON
hyeres;AROMEIFS;2026-09-18T00:00;AROMEHD;12.30;22.30;275.0;21.7;0.00;24.0;AROMEHD;4.7;1007.8;ARPEGE;0.00;ARPEGE;4000;ICON
hyeres;AROMEIFS;2026-09-18T01:00;AROMEHD;10.90;20.90;279.0;20.8;0.00;0.0;AROMEHD;3.9;1007.7;ARPEGE;0.00;ARPEGE;3940;ICON
hyeres;AROMEIFS;2026-09-18T02:00;AROMEHD;11.40;24.10;283.0;20.3;0.00;0.0;AROMEHD;3.5;1007.6;ARPEGE;0.00;ARPEGE;3950;ICON
hyeres;AROMEIFS;2026-09-18T03:00;AROMEHD;12.20;20.50;289.0;19.2;0.00;0.0;AROMEHD;4.5;1007.5;ARPEGE;0.00;ARPEGE;3960;ICON
hyeres;AROMEIFS;2026-09-18T04:00;AROMEHD;9.50;19.40;299.0;18.3;0.00;0.2;AROMEHD;4.1;1007.4;ARPEGE;0.00;ARPEGE;3900;ICON
hyeres;AROMEIFS;2026-09-18T05:00;AROMEHD;9.50;15.50;335.0;18.1;0.00;0.0;AROMEHD;2.8;1007.5;ARPEGE;0.00;ARPEGE;3890;ICON
hyeres;AROMEIFS;2026-09-18T06:00;AROMEHD;9.50;18.00;331.0;18.2;0.00;0.0;AROMEHD;4.0;1007.5;ARPEGE;0.00;ARPEGE;3860;ICON
hyeres;AROMEIFS;2026-09-18T07:00;AROMEHD;8.70;15.50;322.0;17.9;0.00;0.0;AROMEHD;6.4;1007.6;ARPEGE;0.00;ARPEGE;3850;ICON
hyeres;AROMEIFS;2026-09-18T08:00;AROMEHD;6.10;13.70;310.0;18.2;0.00;2.8;AROMEHD;6.7;1008.1;ARPEGE;0.00;ARPEGE;3850;ICON
hyeres;AROMEIFS;2026-09-18T09:00;AROMEHD;6.10;13.30;298.0;20.0;0.00;0.0;AROMEHD;5.9;1008.5;ARPEGE;0.00;ARPEGE;3820;ICON
hyeres;AROMEIFS;2026-09-18T10:00;AROMEHD;4.20;10.80;290.0;23.0;0.00;0.0;AROMEHD;6.3;1008.9;ARPEGE;0.00;ARPEGE;3800;ICON
hyeres;AROMEIFS;2026-09-18T11:00;AROMEHD;4.20;13.70;290.0;25.1;0.00;1.0;AROMEHD;5.8;1009.4;ARPEGE;0.00;ARPEGE;3790;ICON
hyeres;AROMEIFS;2026-09-18T12:00;AROMEHD;5.00;16.60;249.0;26.8;0.00;0.0;AROMEHD;5.7;1009.4;ARPEGE;0.00;ARPEGE;3790;ICON
hyeres;AROMEIFS;2026-09-18T13:00;AROMEHD;12.80;26.30;220.0;27.8;0.00;0.0;AROMEHD;5.9;1009.3;ARPEGE;0.00;ARPEGE;3820;ICON
hyeres;AROMEIFS;2026-09-18T14:00;AROMEHD;14.80;29.50;236.0;27.9;0.00;25.0;AROMEHD;6.1;1009.3;ARPEGE;0.00;ARPEGE;3870;ICON
hyeres;AROMEIFS;2026-09-18T15:00;AROMEHD;14.40;29.20;238.0;28.1;0.00;9.0;AROMEHD;6.2;1009.2;ARPEGE;0.00;ARPEGE;3840;ICON
hyeres;AROMEIFS;2026-09-18T16:00;AROMEHD;14.20;29.90;243.0;28.3;0.00;25.0;AROMEHD;6.4;1009.1;ARPEGE;0.00;ARPEGE;3790;ICON
hyeres;AROMEIFS;2026-09-18T17:00;AROMEHD;15.90;30.60;245.0;28.4;0.00;25.0;AROMEHD;7.0;1009.2;ARPEGE;0.00;ARPEGE;3780;ICON
hyeres;AROMEIFS;2026-09-18T18:00;AROMEHD;13.80;30.60;250.0;27.2;0.00;2.8;AROMEHD;10.8;1009.3;ARPEGE;0.00;ARPEGE;3840;ICON
hyeres;AROMEIFS;2026-09-18T19:00;AROMEHD;4.60;26.30;225.0;26.2;0.00;20.0;AROMEHD;12.6;1009.6;ARPEGE;0.00;ARPEGE;3840;ICON
hyeres;AROMEIFS;2026-09-18T20:00;AROMEHD;9.50;14.40;81.0;24.5;0.00;0.0;AROMEHD;14.3;1010.0;ARPEGE;0.00;ARPEGE;3840;ICON
hyeres;AROMEIFS;2026-09-18T21:00;AROMEHD;10.00;16.90;60.0;23.4;0.00;0.0;AROMEHD;13.8;1010.4;ARPEGE;0.00;ARPEGE;3810;ICON
hyeres;AROMEIFS;2026-09-18T22:00;AROMEHD;9.00;16.60;37.0;22.9;0.00;0.0;AROMEHD;11.9;1011.0;ARPEGE;0.00;ARPEGE;3840;ICON
hyeres;AROMEIFS;2026-09-18T23:00;AROMEHD;7.00;14.40;21.0;22.3;0.00;0.0;AROMEHD;13.6;1011.5;ARPEGE;0.00;ARPEGE;3860;ICON
hyeres;AROMEIFS;2026-09-19T00:00;AROMEHD;8.80;14.00;12.0;21.8;0.00;0.0;AROMEHD;15.4;1011.9;ARPEGE;0.00;ARPEGE;3870;ICON
hyeres;AROMEIFS;2026-09-19T01:00;AROMEHD;7.90;14.00;360.0;21.5;0.00;0.0;AROMEHD;17.2;1012.2;ARPEGE;0.00;ARPEGE;3860;ICON
hyeres;AROMEIFS;2026-09-19T02:00;AROMEHD;8.60;12.60;338.0;21.0;0.00;5.0;AROMEHD;17.2;1012.3;ARPEGE;0.00;ARPEGE;3820;ICON
hyeres;AROMEIFS;2026-09-19T03:00;AROMEHD;7.80;14.40;338.0;20.7;0.00;0.0;AROMEHD;17.5;1012.4;ARPEGE;0.00;ARPEGE;3800;ICON
hyeres;AROMEIFS;2026-09-19T04:00;AROMEHD;8.70;13.70;330.0;20.6;0.00;1.0;AROMEHD;17.8;1012.5;ARPEGE;0.00;ARPEGE;3790;ICON
hyeres;AROMEIFS;2026-09-19T05:00;AROMEHD;10.30;16.90;335.0;20.6;0.00;2.0;AROMEHD;18.0;1012.9;ARPEGE;0.00;ARPEGE;3810;ICON
hyeres;AROMEIFS;2026-09-19T06:00;AROMEHD;10.40;18.40;346.0;20.6;0.00;0.0;AROMEHD;17.6;1013.3;ARPEGE;0.00;ARPEGE;3840;ICON
hyeres;AROMEIFS;2026-09-19T07:00;AROMEHD;10.10;16.60;354.0;20.4;0.00;0.0;AROMEHD;17.2;1013.7;ARPEGE;0.00;ARPEGE;3860;ICON
hyeres;AROMEIFS;2026-09-19T08:00;AROMEHD;9.40;16.60;358.0;20.7;0.00;0.0;AROMEHD;16.7;1014.4;ARPEGE;0.00;ARPEGE;3890;ICON
