spot_key;curve_set;valid_at;source_model;wind_speed_10m_kn;wind_gusts_10m_kn;wind_direction_10m_deg;temperature_2m_c;precipitation_mm;cloud_cover_max_pct;dew_point_2m_c;surface_pressure_hpa;pressure_source_model
ferme_de_sauze;AROMEIFS;2026-08-28T23:00;IFS;3.40;10.70;273.0;16.9;0.00;62.0;13.7;972.1;IFS
ferme_de_sauze;AROMEIFS;2026-08-29T00:00;IFS;3.30;9.30;265.0;15.9;0.00;61.0;12.9;972.0;IFS
ferme_de_sauze;AROMEIFS;2026-08-29T01:00;IFS;3.20;8.40;258.0;15.2;0.00;60.0;12.2;972.0;IFS
ferme_de_sauze;AROMEIFS;2026-08-29T02:00;IFS;3.20;7.60;252.0;14.6;0.00;60.0;11.6;972.0;IFS
ferme_de_sauze;AROMEIFS;2026-08-29T03:00;IFS;3.10;7.40;250.0;14.1;0.00;57.0;11.1;972.1;IFS
ferme_de_sauze;AROMEIFS;2026-08-29T04:00;IFS;2.90;7.20;250.0;13.7;0.00;49.0;10.7;972.0;IFS
ferme_de_sauze;AROMEIFS;2026-08-29T05:00;IFS;2.60;7.40;253.0;13.5;0.00;38.0;10.2;972.1;IFS
ferme_de_sauze;AROMEIFS;2026-08-29T06:00;IFS;2.40;7.80;256.0;13.4;0.00;27.0;9.9;972.1;IFS
ferme_de_sauze;AROMEIFS;2026-08-29T07:00;IFS;2.10;8.40;257.0;13.6;0.00;20.0;9.8;972.2;IFS
ferme_de_sauze;AROMEIFS;2026-08-29T08:00;IFS;1.80;8.70;257.0;14.2;0.00;16.0;9.8;972.4;IFS
ferme_de_sauze;AROMEIFS;2026-08-29T09:00;IFS;1.40;9.30;250.0;15.4;0.10;15.0;10.2;972.6;IFS
ferme_de_sauze;AROMEIFS;2026-08-29T10:00;IFS;1.00;10.10;229.0;17.2;0.10;17.0;10.9;973.1;IFS
ferme_de_sauze;AROMEIFS;2026-08-29T11:00;IFS;0.90;11.10;186.0;19.3;0.10;20.0;11.7;973.6;IFS
ferme_de_sauze;AROMEIFS;2026-08-29T12:00;IFS;1.20;11.90;162.0;21.3;0.10;24.0;12.6;974.0;IFS
ferme_de_sauze;AROMEIFS;2026-08-29T13:00;IFS;1.50;12.80;145.0;23.0;0.10;29.0;13.4;974.5;IFS
ferme_de_sauze;AROMEIFS;2026-08-29T14:00;IFS;1.70;13.40;140.0;23.9;0.10;32.0;13.9;974.7;IFS
ferme_de_sauze;AROMEIFS;2026-08-29T15:00;IFS;1.50;14.00;135.0;24.1;0.30;35.0;14.3;974.8;IFS
ferme_de_sauze;AROMEIFS;2026-08-29T16:00;IFS;1.00;14.60;131.0;23.7;0.30;40.0;14.5;974.7;IFS
ferme_de_sauze;AROMEIFS;2026-08-29T17:00;IFS;0.60;15.20;121.0;22.9;0.30;44.0;14.7;974.7;IFS
ferme_de_sauze;AROMEIFS;2026-08-29T18:00;IFS;0.20;15.40;360.0;22.0;0.30;47.0;14.8;974.6;IFS
ferme_de_sauze;AROMEIFS;2026-08-29T19:00;IFS;0.70;15.60;326.0;21.0;0.30;50.0;14.8;974.6;IFS
ferme_de_sauze;AROMEIFS;2026-08-29T20:00;IFS;1.10;15.20;315.0;20.1;0.30;52.0;14.6;974.5;IFS
ferme_de_sauze;AROMEIFS;2026-08-29T21:00;IFS;1.50;14.20;307.0;19.3;0.00;52.0;14.3;974.6;IFS
ferme_de_sauze;AROMEIFS;2026-08-29T22:00;IFS;1.80;12.80;299.0;18.4;0.00;52.0;13.8;974.7;IFS
ferme_de_sauze;AROMEIFS;2026-08-29T23:00;IFS;2.10;10.90;292.0;17.4;0.00;50.0;13.1;974.8;IFS
ferme_de_sauze;AROMEIFS;2026-08-30T00:00;IFS;2.40;9.10;286.0;16.5;0.00;48.0;12.5;974.9;IFS
ferme_de_sauze;AROMEIFS;2026-08-30T01:00;IFS;2.70;7.60;283.0;15.8;0.00;45.0;11.9;975.0;IFS
ferme_de_sauze;AROMEIFS;2026-08-30T02:00;IFS;2.90;6.60;280.0;15.3;0.00;41.0;11.6;975.1;IFS
ferme_de_sauze;AROMEIFS;2026-08-30T03:00;IFS;2.90;6.00;278.0;15.0;0.00;35.0;11.4;975.2;IFS
ferme_de_sauze;AROMEIFS;2026-08-30T04:00;IFS;2.90;5.80;276.0;14.8;0.00;28.0;11.3;975.1;IFS
ferme_de_sauze;AROMEIFS;2026-08-30T05:00;IFS;2.90;5.80;274.0;14.8;0.00;19.0;11.3;975.1;IFS
ferme_de_sauze;AROMEIFS;2026-08-30T06:00;IFS;2.80;6.20;272.0;15.0;0.00;11.0;11.4;975.2;IFS
ferme_de_sauze;AROMEIFS;2026-08-30T07:00;IFS;2.60;6.60;274.0;15.3;0.00;6.0;11.5;975.2;IFS
ferme_de_sauze;AROMEIFS;2026-08-30T08:00;IFS;2.30;7.20;280.0;15.8;0.00;3.0;11.7;975.3;IFS
ferme_de_sauze;AROMEIFS;2026-08-30T09:00;IFS;1.90;8.20;298.0;16.7;0.00;1.0;11.8;975.4;IFS
ferme_de_sauze;AROMEIFS;2026-08-30T10:00;IFS;1.80;9.50;335.0;18.0;0.00;1.0;12.1;975.6;IFS
ferme_de_sauze;AROMEIFS;2026-08-30T11:00;IFS;2.50;11.10;4.0;19.5;0.00;2.0;12.3;975.8;IFS
ferme_de_sauze;AROMEIFS;2026-08-30T12:00;IFS;3.50;12.60;18.0;20.9;0.00;5.0;12.6;976.0;IFS
ferme_de_sauze;AROMEIFS;2026-08-30T13:00;IFS;4.40;14.00;24.0;22.1;0.00;8.0;13.0;976.2;IFS
ferme_de_sauze;AROMEIFS;2026-08-30T14:00;IFS;4.70;14.80;26.0;22.8;0.00;10.0;13.3;976.2;IFS
ferme_de_sauze;AROMEIFS;2026-08-30T15:00;IFS;4.60;15.00;24.0;23.1;0.00;11.0;13.8;976.0;IFS
ferme_de_sauze;AROMEIFS;2026-08-30T16:00;IFS;4.10;15.00;19.0;23.0;0.00;12.0;14.3;975.7;IFS
ferme_de_sauze;AROMEIFS;2026-08-30T17:00;IFS;3.50;14.60;10.0;22.7;0.00;13.0;14.9;975.4;IFS
ferme_de_sauze;AROMEIFS;2026-08-30T18:00;IFS;2.80;14.00;354.0;22.3;0.00;13.0;15.5;975.0;IFS
ferme_de_sauze;AROMEIFS;2026-08-30T19:00;IFS;2.40;13.40;337.0;21.7;0.00;13.0;15.9;974.8;IFS
ferme_de_sauze;AROMEIFS;2026-08-30T20:00;IFS;2.30;12.60;320.0;21.2;0.00;13.0;16.1;974.6;IFS
ferme_de_sauze;AROMEIFS;2026-08-30T21:00;IFS;2.10;11.90;307.0;20.6;0.00;12.0;16.0;974.6;IFS
ferme_de_sauze;AROMEIFS;2026-08-30T22:00;IFS;1.90;10.90;294.0;19.8;0.00;10.0;15.8;974.6;IFS
ferme_de_sauze;AROMEIFS;2026-08-30T23:00;IFS;1.70;9.70;280.0;19.0;0.00;8.0;15.4;974.8;IFS
