spot_key;curve_set;valid_at;source_model;wind_speed_10m_kmh;wind_gusts_10m_kmh;wind_direction_10m_deg;temperature_2m_c;precipitation_mm;cloud_cover_max_pct;dew_point_2m_c;surface_pressure_hpa;pressure_source_model
ferme_de_sauze;AROMEIFS;2026-08-29T23:00;IFS;11.20;29.90;280.0;20.6;0.00;12.0;10.4;976.2;IFS
ferme_de_sauze;AROMEIFS;2026-08-30T00:00;IFS;9.90;32.40;282.0;19.4;0.00;16.0;11.0;976.7;IFS
ferme_de_sauze;AROMEIFS;2026-08-30T01:00;IFS;8.60;33.80;282.0;18.3;0.00;19.0;11.5;977.0;IFS
ferme_de_sauze;AROMEIFS;2026-08-30T02:00;IFS;7.90;33.80;283.0;17.5;0.00;21.0;11.9;977.2;IFS
ferme_de_sauze;AROMEIFS;2026-08-30T03:00;IFS;7.80;32.00;283.0;16.9;0.00;23.0;12.1;977.3;IFS
ferme_de_sauze;AROMEIFS;2026-08-30T04:00;IFS;7.90;28.40;282.0;16.2;0.00;24.0;12.3;977.3;IFS
ferme_de_sauze;AROMEIFS;2026-08-30T05:00;IFS;8.30;24.10;281.0;15.7;0.00;26.0;12.4;977.2;IFS
ferme_de_sauze;AROMEIFS;2026-08-30T06:00;IFS;8.60;20.20;281.0;15.4;0.00;27.0;12.4;977.1;IFS
ferme_de_sauze;AROMEIFS;2026-08-30T07:00;IFS;8.50;16.90;282.0;15.3;0.00;27.0;12.4;977.0;IFS
ferme_de_sauze;AROMEIFS;2026-08-30T08:00;IFS;7.90;15.50;287.0;15.6;0.00;26.0;12.4;977.0;IFS
ferme_de_sauze;AROMEIFS;2026-08-30T09:00;IFS;6.70;16.20;301.0;16.5;0.00;23.0;12.4;977.0;IFS
ferme_de_sauze;AROMEIFS;2026-08-30T10:00;IFS;5.70;18.70;328.0;17.8;0.00;19.0;12.3;977.0;IFS
ferme_de_sauze;AROMEIFS;2026-08-30T11:00;IFS;6.70;22.00;360.0;19.4;0.00;14.0;12.1;977.1;IFS
ferme_de_sauze;AROMEIFS;2026-08-30T12:00;IFS;8.80;25.60;19.0;21.1;0.00;9.0;12.0;977.1;IFS
ferme_de_sauze;AROMEIFS;2026-08-30T13:00;IFS;10.90;28.40;27.0;22.4;0.00;4.0;11.9;977.1;IFS
ferme_de_sauze;AROMEIFS;2026-08-30T14:00;IFS;12.10;30.60;30.0;23.3;0.00;1.0;11.8;977.0;IFS
ferme_de_sauze;AROMEIFS;2026-08-30T15:00;IFS;12.00;31.70;28.0;23.6;0.00;1.0;11.9;976.7;IFS
ferme_de_sauze;AROMEIFS;2026-08-30T16:00;IFS;11.00;32.40;21.0;23.5;0.00;1.0;12.0;976.4;IFS
ferme_de_sauze;AROMEIFS;2026-08-30T17:00;IFS;9.90;32.80;9.0;23.1;0.00;1.0;12.2;976.1;IFS
ferme_de_sauze;AROMEIFS;2026-08-30T18:00;IFS;9.00;32.80;354.0;22.6;0.00;0.0;12.3;975.8;IFS
ferme_de_sauze;AROMEIFS;2026-08-30T19:00;IFS;8.70;32.40;338.0;22.0;0.00;0.0;12.4;975.5;IFS
ferme_de_sauze;AROMEIFS;2026-08-30T20:00;IFS;8.70;31.30;328.0;21.5;0.00;0.0;12.5;975.3;IFS
ferme_de_sauze;AROMEIFS;2026-08-30T21:00;IFS;8.60;29.50;321.0;20.8;0.00;0.0;12.4;975.3;IFS
ferme_de_sauze;AROMEIFS;2026-08-30T22:00;IFS;8.10;27.00;315.0;20.0;0.00;0.0;12.3;975.5;IFS
ferme_de_sauze;AROMEIFS;2026-08-30T23:00;IFS;7.60;24.10;308.0;19.2;0.00;0.0;12.1;975.8;IFS
ferme_de_sauze;AROMEIFS;2026-08-31T00:00;IFS;6.90;21.20;303.0;18.3;0.00;0.0;11.9;976.0;IFS
ferme_de_sauze;AROMEIFS;2026-08-31T01:00;IFS;6.40;18.70;299.0;17.6;0.00;0.0;11.7;976.2;IFS
ferme_de_sauze;AROMEIFS;2026-08-31T02:00;IFS;6.10;16.60;293.0;17.1;0.00;0.0;11.6;976.3;IFS
ferme_de_sauze;AROMEIFS;2026-08-31T03:00;IFS;5.90;15.10;288.0;16.7;0.00;0.0;11.5;976.4;IFS
ferme_de_sauze;AROMEIFS;2026-08-31T04:00;IFS;5.80;13.70;284.0;16.4;0.00;0.0;11.5;976.3;IFS
ferme_de_sauze;AROMEIFS;2026-08-31T05:00;IFS;5.70;13.00;281.0;16.2;0.00;0.0;11.6;976.2;IFS
ferme_de_sauze;AROMEIFS;2026-08-31T06:00;IFS;5.50;12.20;281.0;16.2;0.00;0.0;11.6;976.1;IFS
ferme_de_sauze;AROMEIFS;2026-08-31T07:00;IFS;5.20;11.90;282.0;16.4;0.00;0.0;11.7;975.9;IFS
ferme_de_sauze;AROMEIFS;2026-08-31T08:00;IFS;4.50;12.20;286.0;17.0;0.00;0.0;11.7;975.9;IFS
ferme_de_sauze;AROMEIFS;2026-08-31T09:00;IFS;3.80;13.30;301.0;18.1;0.00;0.0;11.6;975.9;IFS
ferme_de_sauze;AROMEIFS;2026-08-31T10:00;IFS;3.20;15.10;333.0;19.7;0.00;0.0;11.6;976.0;IFS
ferme_de_sauze;AROMEIFS;2026-08-31T11:00;IFS;4.20;17.60;5.0;21.6;0.00;0.0;11.5;976.1;IFS
ferme_de_sauze;AROMEIFS;2026-08-31T12:00;IFS;5.80;20.20;22.0;23.5;0.00;0.0;11.4;976.1;IFS
ferme_de_sauze;AROMEIFS;2026-08-31T13:00;IFS;7.10;22.00;30.0;25.1;0.00;0.0;11.5;976.1;IFS
ferme_de_sauze;AROMEIFS;2026-08-31T14:00;IFS;7.80;23.40;34.0;26.1;0.00;0.0;11.7;975.9;IFS
ferme_de_sauze;AROMEIFS;2026-08-31T15:00;IFS;7.50;24.10;35.0;26.6;0.00;0.0;12.1;975.7;IFS
ferme_de_sauze;AROMEIFS;2026-08-31T16:00;IFS;6.30;24.50;35.0;26.7;0.00;0.0;12.9;975.3;IFS
ferme_de_sauze;AROMEIFS;2026-08-31T17:00;IFS;4.70;24.50;32.0;26.5;0.00;0.0;13.7;974.8;IFS
ferme_de_sauze;AROMEIFS;2026-08-31T18:00;IFS;3.10;24.10;28.0;26.0;0.00;0.0;14.5;974.4;IFS
ferme_de_sauze;AROMEIFS;2026-08-31T19:00;IFS;1.50;23.40;7.0;25.5;0.00;0.0;15.0;974.0;IFS
ferme_de_sauze;AROMEIFS;2026-08-31T20:00;IFS;0.80;22.30;315.0;24.9;0.00;0.0;15.2;973.8;IFS
ferme_de_sauze;AROMEIFS;2026-08-31T21:00;IFS;0.90;20.20;270.0;24.2;0.00;0.0;15.0;973.6;IFS
ferme_de_sauze;AROMEIFS;2026-08-31T22:00;IFS;1.40;17.30;247.0;23.2;0.00;0.0;14.3;973.5;IFS
ferme_de_sauze;AROMEIFS;2026-08-31T23:00;IFS;1.80;14.00;233.0;22.1;0.00;0.0;13.5;973.5;IFS
