spot_key;curve_set;valid_at;source_model;wind_speed_10m_kmh;wind_gusts_10m_kmh;wind_direction_10m_deg;temperature_2m_c;precipitation_mm;cloud_cover_display_pct;cloud_cover_source_model;dew_point_2m_c;surface_pressure_hpa;pressure_source_model;snowfall_cm;snow_source_model;freezing_level_height_m;freeze_source_model
ferme_de_sauze;AROMEIFS;2026-09-05T22:00;IFS;5.20;19.80;314.0;29.1;0.00;15.0;IFS;6.7;979.4;IFS;0.00;IFS;4710;ICON
ferme_de_sauze;AROMEIFS;2026-09-05T23:00;IFS;4.00;18.00;302.0;27.8;0.00;10.0;IFS;6.7;979.5;IFS;0.00;IFS;4700;ICON
ferme_de_sauze;AROMEIFS;2026-09-06T00:00;IFS;3.10;16.20;280.0;26.5;0.00;6.0;IFS;6.8;979.6;IFS;0.00;IFS;4710;ICON
ferme_de_sauze;AROMEIFS;2026-09-06T01:00;IFS;2.80;14.40;252.0;25.4;0.00;2.0;IFS;6.8;979.8;IFS;0.00;IFS;4720;ICON
ferme_de_sauze;AROMEIFS;2026-09-06T02:00;IFS;3.10;13.00;230.0;24.5;0.00;0.0;IFS;6.9;979.8;IFS;0.00;IFS;4730;ICON
ferme_de_sauze;AROMEIFS;2026-09-06T03:00;IFS;3.20;11.20;223.0;23.6;0.00;0.0;IFS;6.8;979.8;IFS;0.00;IFS;4720;ICON
ferme_de_sauze;AROMEIFS;2026-09-06T04:00;IFS;3.10;9.00;220.0;22.8;0.00;1.0;IFS;6.6;979.9;IFS;0.00;IFS;4720;ICON
ferme_de_sauze;AROMEIFS;2026-09-06T05:00;IFS;2.80;6.80;220.0;22.0;0.00;3.0;IFS;6.4;979.8;IFS;0.00;IFS;4710;ICON
ferme_de_sauze;AROMEIFS;2026-09-06T06:00;IFS;2.40;5.40;216.0;21.6;0.00;5.0;IFS;6.3;979.8;IFS;0.00;IFS;4710;ICON
ferme_de_sauze;AROMEIFS;2026-09-06T07:00;IFS;2.60;5.00;205.0;21.4;0.00;7.0;IFS;6.4;979.8;IFS;0.00;IFS;4700;ICON
ferme_de_sauze;AROMEIFS;2026-09-06T08:00;IFS;3.30;6.50;193.0;21.9;0.00;8.0;IFS;6.8;979.8;IFS;0.00;IFS;4700;ICON
ferme_de_sauze;AROMEIFS;2026-09-06T09:00;IFS;5.20;10.40;180.0;23.1;0.00;8.0;IFS;7.6;979.8;IFS;0.00;IFS;4690;ICON
ferme_de_sauze;AROMEIFS;2026-09-06T10:00;IFS;8.10;16.60;174.0;25.2;0.00;6.0;IFS;8.7;979.8;IFS;0.00;IFS;4670;ICON
ferme_de_sauze;AROMEIFS;2026-09-06T11:00;IFS;11.50;23.80;171.0;27.6;0.00;5.0;IFS;10.1;979.9;IFS;0.00;IFS;4660;ICON
ferme_de_sauze;AROMEIFS;2026-09-06T12:00;IFS;14.80;31.30;170.0;30.1;0.00;3.0;IFS;11.4;979.9;IFS;0.00;IFS;4640;ICON
ferme_de_sauze;AROMEIFS;2026-09-06T13:00;IFS;17.60;37.80;169.0;32.1;0.00;1.0;IFS;12.6;979.9;IFS;0.00;IFS;4610;ICON
ferme_de_sauze;AROMEIFS;2026-09-06T14:00;IFS;19.40;42.50;169.0;33.3;0.00;0.0;IFS;13.5;979.7;IFS;0.00;IFS;4590;ICON
ferme_de_sauze;AROMEIFS;2026-09-06T15:00;IFS;20.20;45.40;171.0;33.7;0.00;0.0;IFS;14.1;979.5;IFS;0.00;IFS;4570;ICON
ferme_de_sauze;AROMEIFS;2026-09-06T16:00;IFS;20.30;47.20;172.0;33.5;0.00;0.0;IFS;14.5;979.2;IFS;0.00;IFS;4560;ICON
ferme_de_sauze;AROMEIFS;2026-09-06T17:00;IFS;20.00;47.90;175.0;32.9;0.00;0.0;IFS;14.7;978.9;IFS;0.00;IFS;4540;ICON
ferme_de_sauze;AROMEIFS;2026-09-06T18:00;IFS;19.50;48.20;178.0;32.1;0.00;0.0;IFS;14.9;978.5;IFS;0.00;IFS;4510;ICON
ferme_de_sauze;AROMEIFS;2026-09-06T19:00;IFS;18.90;47.90;181.0;31.1;0.00;0.0;IFS;14.9;978.3;IFS;0.00;IFS;4470;ICON
ferme_de_sauze;AROMEIFS;2026-09-06T20:00;IFS;18.20;47.50;182.0;30.1;0.00;0.0;IFS;15.0;978.2;IFS;0.00;IFS;4440;ICON
ferme_de_sauze;AROMEIFS;2026-09-06T21:00;IFS;17.50;46.40;183.0;29.0;0.00;1.0;IFS;15.0;978.2;IFS;0.00;IFS;4450;ICON
ferme_de_sauze;AROMEIFS;2026-09-06T22:00;IFS;16.40;45.00;183.0;27.6;0.00;2.0;IFS;14.9;978.3;IFS;0.00;IFS;4470;ICON
ferme_de_sauze;AROMEIFS;2026-09-06T23:00;IFS;15.30;42.80;182.0;26.1;0.00;4.0;IFS;14.8;978.6;IFS;0.00;IFS;4480;ICON
ferme_de_sauze;AROMEIFS;2026-09-07T00:00;IFS;14.00;40.30;181.0;24.5;0.00;5.0;IFS;14.6;978.8;IFS;0.00;IFS;4460;ICON
ferme_de_sauze;AROMEIFS;2026-09-07T01:00;IFS;13.00;37.80;181.0;23.2;0.00;7.0;IFS;14.3;979.0;IFS;0.00;IFS;4430;ICON
ferme_de_sauze;AROMEIFS;2026-09-07T02:00;IFS;11.90;35.60;182.0;22.1;0.00;9.0;IFS;13.9;979.1;IFS;0.00;IFS;4410;ICON
ferme_de_sauze;AROMEIFS;2026-09-07T03:00;IFS;10.90;33.50;186.0;21.2;0.00;12.0;IFS;13.3;979.2;IFS;0.00;IFS;4390;ICON
ferme_de_sauze;AROMEIFS;2026-09-07T04:00;IFS;9.80;30.60;193.0;20.3;0.00;15.0;IFS;12.5;979.2;IFS;0.00;IFS;4370;ICON
ferme_de_sauze;AROMEIFS;2026-09-07T05:00;IFS;9.10;28.10;202.0;19.6;0.00;19.0;IFS;11.6;979.1;IFS;0.00;IFS;4350;ICON
ferme_de_sauze;AROMEIFS;2026-09-07T06:00;IFS;8.80;25.60;211.0;19.2;0.00;22.0;IFS;10.8;979.1;IFS;0.00;IFS;4340;ICON
ferme_de_sauze;AROMEIFS;2026-09-07T07:00;IFS;8.60;23.80;217.0;19.1;0.00;25.0;IFS;10.1;979.0;IFS;0.00;IFS;4330;ICON
ferme_de_sauze;AROMEIFS;2026-09-07T08:00;IFS;8.30;23.00;219.0;19.7;0.00;25.0;IFS;9.7;979.0;IFS;0.00;IFS;4320;ICON
ferme_de_sauze;AROMEIFS;2026-09-07T09:00;IFS;8.10;23.40;211.0;21.1;0.00;23.0;IFS;9.7;979.0;IFS;0.00;IFS;4330;ICON
ferme_de_sauze;AROMEIFS;2026-09-07T10:00;IFS;8.70;25.20;194.0;23.4;0.00;18.0;IFS;10.0;979.0;IFS;0.00;IFS;4350;ICON
ferme_de_sauze;AROMEIFS;2026-09-07T11:00;IFS;10.10;27.40;179.0;26.2;0.00;12.0;IFS;10.4;979.0;IFS;0.00;IFS;4360;ICON
ferme_de_sauze;AROMEIFS;2026-09-07T12:00;IFS;11.80;29.90;167.0;28.9;0.00;6.0;IFS;10.9;979.0;IFS;0.00;IFS;4390;ICON
ferme_de_sauze;AROMEIFS;2026-09-07T13:00;IFS;12.90;32.00;159.0;31.1;0.00;2.0;IFS;11.4;979.0;IFS;0.00;IFS;4410;ICON
ferme_de_sauze;AROMEIFS;2026-09-07T14:00;IFS;12.90;33.80;153.0;32.3;0.00;1.0;IFS;11.8;978.9;IFS;0.00;IFS;4440;ICON
ferme_de_sauze;AROMEIFS;2026-09-07T15:00;IFS;10.80;35.30;147.0;32.5;0.00;4.0;IFS;12.2;978.9;IFS;0.00;IFS;;
ferme_de_sauze;AROMEIFS;2026-09-07T16:00;IFS;7.50;37.10;132.0;31.8;0.00;10.0;IFS;12.6;978.8;IFS;0.00;IFS;;
ferme_de_sauze;AROMEIFS;2026-09-07T17:00;IFS;4.70;38.90;92.0;30.7;0.00;17.0;IFS;13.0;978.6;IFS;0.00;IFS;;
ferme_de_sauze;AROMEIFS;2026-09-07T18:00;IFS;5.80;40.00;39.0;29.3;0.00;25.0;IFS;13.4;978.5;IFS;0.00;IFS;;
ferme_de_sauze;AROMEIFS;2026-09-07T19:00;IFS;8.70;40.30;18.0;27.9;0.00;31.0;IFS;13.8;978.4;IFS;0.00;IFS;;
ferme_de_sauze;AROMEIFS;2026-09-07T20:00;IFS;10.60;40.00;10.0;26.7;0.00;33.0;IFS;14.1;978.4;IFS;0.00;IFS;;
ferme_de_sauze;AROMEIFS;2026-09-07T21:00;IFS;10.70;38.20;6.0;25.6;0.00;30.0;IFS;14.5;978.6;IFS;0.00;IFS;;
ferme_de_sauze;AROMEIFS;2026-09-07T22:00;IFS;9.20;35.30;2.0;24.5;0.00;24.0;IFS;14.9;978.7;IFS;0.00;IFS;;
ferme_de_sauze;AROMEIFS;2026-09-07T23:00;IFS;6.80;31.70;357.0;23.2;0.00;15.0;IFS;15.3;979.0;IFS;0.00;IFS;;
ferme_de_sauze;AROMEIFS;2026-09-08T00:00;IFS;4.50;28.10;346.0;22.1;0.00;7.0;IFS;15.7;979.2;IFS;0.00;IFS;;
ferme_de_sauze;AROMEIFS;2026-09-08T01:00;IFS;2.80;24.50;320.0;21.1;0.00;2.0;IFS;15.9;979.4;IFS;0.00;IFS;;
ferme_de_sauze;AROMEIFS;2026-09-08T02:00;IFS;2.50;21.60;291.0;20.4;0.00;2.0;IFS;16.1;979.5;IFS;0.00;IFS;;
ferme_de_sauze;AROMEIFS;2026-09-08T03:00;IFS;3.10;19.10;277.0;19.9;0.00;8.0;IFS;16.1;979.4;IFS;0.00;IFS;;
ferme_de_sauze;AROMEIFS;2026-09-08T04:00;IFS;3.80;16.20;273.0;19.6;0.00;20.0;IFS;15.9;979.4;IFS;0.00;IFS;;
ferme_de_sauze;AROMEIFS;2026-09-08T05:00;IFS;4.50;13.70;275.0;19.4;0.00;35.0;IFS;15.7;979.1;IFS;0.00;IFS;;
ferme_de_sauze;AROMEIFS;2026-09-08T06:00;IFS;5.10;11.90;280.0;19.3;0.00;49.0;IFS;15.4;978.9;IFS;0.00;IFS;;
ferme_de_sauze;AROMEIFS;2026-09-08T07:00;IFS;5.50;11.20;289.0;19.6;0.00;61.0;IFS;15.1;978.8;IFS;0.00;IFS;;
ferme_de_sauze;AROMEIFS;2026-09-08T08:00;IFS;5.90;11.90;301.0;20.1;0.00;68.0;IFS;14.9;978.7;IFS;0.00;IFS;;
ferme_de_sauze;AROMEIFS;2026-09-08T09:00;IFS;6.50;15.10;321.0;21.1;0.00;69.0;IFS;14.6;978.5;IFS;0.00;IFS;;
ferme_de_sauze;AROMEIFS;2026-09-08T10:00;IFS;8.10;20.50;343.0;22.5;0.00;66.0;IFS;14.4;978.4;IFS;0.00;IFS;;
ferme_de_sauze;AROMEIFS;2026-09-08T11:00;IFS;11.00;26.60;357.0;24.3;0.00;60.0;IFS;14.1;978.4;IFS;0.00;IFS;;
ferme_de_sauze;AROMEIFS;2026-09-08T12:00;IFS;14.10;33.50;7.0;25.9;0.00;53.0;IFS;13.9;978.3;IFS;0.00;IFS;;
ferme_de_sauze;AROMEIFS;2026-09-08T13:00;IFS;17.10;39.20;11.0;27.3;0.00;46.0;IFS;13.6;978.2;IFS;0.00;IFS;;
ferme_de_sauze;AROMEIFS;2026-09-08T14:00;IFS;19.20;43.60;13.0;28.1;0.00;40.0;IFS;13.4;978.0;IFS;0.00;IFS;;
ferme_de_sauze;AROMEIFS;2026-09-08T15:00;IFS;20.40;46.10;14.0;28.3;0.00;34.0;IFS;13.1;977.9;IFS;0.00;IFS;;
ferme_de_sauze;AROMEIFS;2026-09-08T16:00;IFS;20.70;47.50;14.0;28.0;0.00;28.0;IFS;12.8;977.6;IFS;0.00;IFS;;
ferme_de_sauze;AROMEIFS;2026-09-08T17:00;IFS;20.90;48.20;13.0;27.5;0.00;21.0;IFS;12.6;977.4;IFS;0.00;IFS;;
ferme_de_sauze;AROMEIFS;2026-09-08T18:00;IFS;20.60;48.20;12.0;26.8;0.00;15.0;IFS;12.3;977.2;IFS;0.00;IFS;;
ferme_de_sauze;AROMEIFS;2026-09-08T19:00;IFS;20.30;48.20;11.0;26.0;0.00;9.0;IFS;12.2;977.0;IFS;0.00;IFS;;
ferme_de_sauze;AROMEIFS;2026-09-08T20:00;IFS;20.20;48.60;9.0;25.3;0.00;5.0;IFS;12.2;976.9;IFS;0.00;IFS;;
ferme_de_sauze;AROMEIFS;2026-09-08T21:00;IFS;20.40;49.00;6.0;24.6;0.00;3.0;IFS;12.5;976.9;IFS;0.00;IFS;;
ferme_de_sauze;AROMEIFS;2026-09-08T22:00;IFS;20.70;49.00;2.0;23.8;0.00;1.0;IFS;12.9;977.0;IFS;0.00;IFS;;
ferme_de_sauze;AROMEIFS;2026-09-08T23:00;IFS;21.10;49.00;358.0;22.9;0.00;1.0;IFS;13.4;977.0;IFS;0.00;IFS;;
ferme_de_sauze;AROMEIFS;2026-09-09T00:00;IFS;21.40;49.00;353.0;22.1;0.00;1.0;IFS;14.0;977.2;IFS;0.00;IFS;;
ferme_de_sauze;AROMEIFS;2026-09-09T01:00;IFS;21.50;48.60;350.0;21.3;0.00;1.0;IFS;14.4;977.3;IFS;0.00;IFS;;
ferme_de_sauze;AROMEIFS;2026-09-09T02:00;IFS;21.50;48.20;349.0;20.6;0.00;1.0;IFS;14.5;977.3;IFS;0.00;IFS;;
ferme_de_sauze;AROMEIFS;2026-09-09T03:00;IFS;20.70;47.50;349.0;20.0;0.00;1.0;IFS;14.4;977.2;IFS;0.00;IFS;;
ferme_de_sauze;AROMEIFS;2026-09-09T04:00;IFS;19.50;46.80;350.0;19.3;0.00;0.0;IFS;14.1;977.1;IFS;0.00;IFS;;
ferme_de_sauze;AROMEIFS;2026-09-09T05:00;IFS;18.10;45.70;353.0;18.8;0.00;0.0;IFS;13.7;976.9;IFS;0.00;IFS;;
ferme_de_sauze;AROMEIFS;2026-09-09T06:00;IFS;16.80;44.60;357.0;18.3;0.00;0.0;IFS;13.2;976.8;IFS;0.00;IFS;;
ferme_de_sauze;AROMEIFS;2026-09-09T07:00;IFS;15.70;43.60;1.0;18.2;0.00;0.0;IFS;12.7;976.7;IFS;0.00;IFS;;
ferme_de_sauze;AROMEIFS;2026-09-09T08:00;IFS;15.00;43.20;5.0;18.5;0.00;0.0;IFS;12.3;976.5;IFS;0.00;IFS;;
ferme_de_sauze;AROMEIFS;2026-09-09T09:00;IFS;15.10;43.20;8.0;19.3;0.00;0.0;IFS;11.8;976.4;IFS;0.00;IFS;;
ferme_de_sauze;AROMEIFS;2026-09-09T10:00;IFS;15.60;43.20;12.0;20.7;0.00;0.0;IFS;11.3;976.5;IFS;0.00;IFS;;
ferme_de_sauze;AROMEIFS;2026-09-09T11:00;IFS;16.40;43.60;15.0;22.4;0.00;0.0;IFS;10.8;976.5;IFS;0.00;IFS;;
ferme_de_sauze;AROMEIFS;2026-09-09T12:00;IFS;17.10;43.90;17.0;24.2;0.00;0.0;IFS;10.3;976.4;IFS;0.00;IFS;;
ferme_de_sauze;AROMEIFS;2026-09-09T13:00;IFS;17.60;44.30;18.0;25.6;0.00;0.0;IFS;9.9;976.4;IFS;0.00;IFS;;
ferme_de_sauze;AROMEIFS;2026-09-09T14:00;IFS;17.40;44.30;20.0;26.5;0.00;0.0;IFS;9.5;976.3;IFS;0.00;IFS;;
ferme_de_sauze;AROMEIFS;2026-09-09T15:00;IFS;16.40;44.30;21.0;26.8;0.00;0.0;IFS;9.2;976.0;IFS;0.00;IFS;;
ferme_de_sauze;AROMEIFS;2026-09-09T16:00;IFS;14.90;43.90;22.0;26.7;0.00;1.0;IFS;9.0;975.6;IFS;0.00;IFS;;
ferme_de_sauze;AROMEIFS;2026-09-09T17:00;IFS;13.00;43.90;24.0;26.4;0.00;1.0;IFS;8.8;975.3;IFS;0.00;IFS;;
ferme_de_sauze;AROMEIFS;2026-09-09T18:00;IFS;10.90;43.20;24.0;25.9;0.00;2.0;IFS;8.7;974.9;IFS;0.00;IFS;;
ferme_de_sauze;AROMEIFS;2026-09-09T19:00;IFS;8.90;42.10;25.0;25.4;0.00;2.0;IFS;8.6;974.6;IFS;0.00;IFS;;
ferme_de_sauze;AROMEIFS;2026-09-09T20:00;IFS;7.20;40.00;25.0;24.8;0.00;2.0;IFS;8.5;974.3;IFS;0.00;IFS;;
ferme_de_sauze;AROMEIFS;2026-09-09T21:00;IFS;5.60;36.70;22.0;24.1;0.00;2.0;IFS;8.5;974.2;IFS;0.00;IFS;;
ferme_de_sauze;AROMEIFS;2026-09-09T22:00;IFS;4.10;32.40;13.0;23.2;0.00;2.0;IFS;8.5;974.2;IFS;0.00;IFS;;
ferme_de_sauze;AROMEIFS;2026-09-09T23:00;IFS;2.90;27.40;356.0;22.2;0.00;1.0;IFS;8.6;974.3;IFS;0.00;IFS;;
hyeres;AROMEIFS;2026-08-31T00:00;AROMEHD;7.00;20.50;291.0;24.4;0.00;0.0;AROMEHD;13.9;1012.1;ARPEGE;0.00;ARPEGE;4440;ICON
hyeres;AROMEIFS;2026-08-31T01:00;AROMEHD;6.40;10.40;297.0;22.7;0.00;0.0;AROMEHD;18.0;1012.2;ARPEGE;0.00;ARPEGE;4370;ICON
hyeres;AROMEIFS;2026-08-31T02:00;AROMEHD;3.90;8.30;304.0;21.0;0.00;0.0;AROMEHD;18.6;1012.3;ARPEGE;0.00;ARPEGE;4310;ICON
hyeres;AROMEIFS;2026-08-31T03:00;AROMEHD;4.70;4.70;270.0;20.7;0.00;0.0;AROMEHD;17.5;1012.1;ARPEGE;0.00;ARPEGE;4220;ICON
hyeres;AROMEIFS;2026-08-31T04:00;AROMEHD;4.00;5.00;280.0;20.7;0.00;0.0;AROMEHD;15.4;1012.0;ARPEGE;0.00;ARPEGE;4150;ICON
hyeres;AROMEIFS;2026-08-31T05:00;AROMEHD;9.50;13.00;279.0;20.9;0.00;0.0;AROMEHD;16.9;1011.8;ARPEGE;0.00;ARPEGE;4070;ICON
hyeres;AROMEIFS;2026-08-31T06:00;AROMEHD;14.40;24.50;274.0;21.9;0.00;0.0;AROMEHD;17.9;1011.7;ARPEGE;0.00;ARPEGE;3990;ICON
hyeres;AROMEIFS;2026-08-31T07:00;AROMEHD;10.80;24.50;270.0;22.1;0.00;0.0;AROMEHD;17.9;1011.8;ARPEGE;0.00;ARPEGE;4530;ICON
hyeres;AROMEIFS;2026-08-31T08:00;AROMEHD;8.70;16.90;263.0;22.8;0.00;0.0;AROMEHD;17.3;1012.1;ARPEGE;0.00;ARPEGE;4560;ICON
hyeres;AROMEIFS;2026-08-31T09:00;AROMEHD;8.80;17.30;282.0;24.9;0.00;0.0;AROMEHD;16.1;1012.2;ARPEGE;0.00;ARPEGE;4490;ICON
hyeres;AROMEIFS;2026-08-31T10:00;AROMEHD;1.60;16.90;297.0;27.8;0.00;0.0;AROMEHD;13.7;1012.4;ARPEGE;0.00;ARPEGE;4430;ICON
hyeres;AROMEIFS;2026-08-31T11:00;AROMEHD;3.40;12.20;302.0;30.3;0.00;0.0;AROMEHD;13.5;1012.7;ARPEGE;0.00;ARPEGE;4380;ICON
hyeres;AROMEIFS;2026-08-31T12:00;AROMEHD;10.70;23.40;256.0;31.7;0.00;0.0;AROMEHD;14.4;1012.6;ARPEGE;0.00;ARPEGE;4380;ICON
hyeres;AROMEIFS;2026-08-31T13:00;AROMEHD;14.90;29.20;238.0;31.9;0.00;0.0;AROMEHD;15.8;1012.3;ARPEGE;0.00;ARPEGE;4460;ICON
hyeres;AROMEIFS;2026-08-31T14:00;AROMEHD;17.60;33.10;239.0;33.1;0.00;0.0;AROMEHD;15.1;1012.0;ARPEGE;0.00;ARPEGE;4520;ICON
hyeres;AROMEIFS;2026-08-31T15:00;AROMEHD;21.10;39.20;253.0;34.3;0.00;0.0;AROMEHD;14.7;1011.5;ARPEGE;0.00;ARPEGE;4530;ICON
hyeres;AROMEIFS;2026-08-31T16:00;AROMEHD;29.50;52.20;261.0;33.5;0.00;0.0;AROMEHD;15.5;1010.8;ARPEGE;0.00;ARPEGE;4500;ICON
hyeres;AROMEIFS;2026-08-31T17:00;AROMEHD;28.50;52.90;260.0;32.4;0.00;0.0;AROMEHD;15.8;1010.4;ARPEGE;0.00;ARPEGE;4490;ICON
hyeres;AROMEIFS;2026-08-31T18:00;AROMEHD;26.70;50.80;260.0;31.1;0.00;0.0;AROMEHD;15.9;1010.5;ARPEGE;0.00;ARPEGE;4530;ICON
hyeres;AROMEIFS;2026-08-31T19:00;AROMEHD;24.40;47.20;262.0;29.9;0.00;0.0;AROMEHD;15.6;1010.7;ARPEGE;0.00;ARPEGE;4570;ICON
hyeres;AROMEIFS;2026-08-31T20:00;AROMEHD;21.30;42.80;264.0;28.3;0.00;0.0;AROMEHD;15.9;1010.8;ARPEGE;0.00;ARPEGE;4570;ICON
hyeres;AROMEIFS;2026-08-31T21:00;AROMEHD;18.80;37.40;263.0;27.2;0.00;0.0;AROMEHD;16.1;1011.4;ARPEGE;0.00;ARPEGE;4600;ICON
hyeres;AROMEIFS;2026-08-31T22:00;AROMEHD;17.30;32.00;270.0;27.3;0.00;0.0;AROMEHD;15.0;1011.9;ARPEGE;0.00;ARPEGE;4610;ICON
hyeres;AROMEIFS;2026-08-31T23:00;AROMEHD;14.60;29.50;279.0;27.0;0.00;0.0;AROMEHD;14.4;1012.2;ARPEGE;0.00;ARPEGE;4590;ICON
hyeres;AROMEIFS;2026-09-01T00:00;AROMEHD;11.50;24.10;290.0;26.2;0.00;0.0;AROMEHD;13.7;1012.3;ARPEGE;0.00;ARPEGE;4560;ICON
hyeres;AROMEIFS;2026-09-01T01:00;AROMEHD;9.80;17.60;306.0;25.3;0.00;0.0;AROMEHD;12.2;1012.6;ARPEGE;0.00;ARPEGE;4520;ICON
hyeres;AROMEIFS;2026-09-01T02:00;AROMEHD;10.70;18.00;320.0;25.3;0.00;0.0;AROMEHD;9.2;1012.5;ARPEGE;0.00;ARPEGE;4520;ICON
hyeres;AROMEIFS;2026-09-01T03:00;AROMEHD;8.80;18.00;305.0;24.1;0.00;0.0;AROMEHD;8.9;1012.3;ARPEGE;0.00;ARPEGE;4520;ICON
hyeres;AROMEIFS;2026-09-01T04:00;AROMEHD;8.70;13.30;300.0;23.4;0.00;0.0;AROMEHD;10.1;1012.1;ARPEGE;0.00;ARPEGE;4530;ICON
hyeres;AROMEIFS;2026-09-01T05:00;AROMEHD;8.40;14.40;310.0;23.3;0.00;0.0;AROMEHD;7.3;1011.9;ARPEGE;0.00;ARPEGE;4540;ICON
hyeres;AROMEIFS;2026-09-01T06:00;AROMEHD;8.40;14.00;317.0;22.9;0.00;0.0;AROMEHD;7.0;1011.6;ARPEGE;0.00;ARPEGE;4540;ICON
hyeres;AROMEIFS;2026-09-01T07:00;AROMEHD;8.60;15.10;338.0;22.8;0.00;0.0;AROMEHD;6.1;1011.7;ARPEGE;0.00;ARPEGE;4530;ICON
hyeres;AROMEIFS;2026-09-01T08:00;AROMEHD;6.00;14.80;327.0;23.5;0.00;0.0;AROMEHD;6.3;1012.2;ARPEGE;0.00;ARPEGE;4550;ICON
hyeres;AROMEIFS;2026-09-01T09:00;AROMEHD;5.00;11.20;330.0;26.0;0.00;0.0;AROMEHD;6.0;1012.6;ARPEGE;0.00;ARPEGE;4510;ICON
hyeres;AROMEIFS;2026-09-01T10:00;AROMEHD;3.20;11.50;333.0;28.1;0.00;0.0;AROMEHD;5.6;1013.0;ARPEGE;0.00;ARPEGE;4490;ICON
hyeres;AROMEIFS;2026-09-01T11:00;AROMEHD;3.60;11.50;225.0;29.9;0.00;0.0;AROMEHD;5.2;1013.7;ARPEGE;0.00;ARPEGE;4480;ICON
hyeres;AROMEIFS;2026-09-01T12:00;AROMEHD;10.90;23.00;207.0;30.5;0.00;0.0;AROMEHD;9.4;1014.0;ARPEGE;0.00;ARPEGE;4470;ICON
hyeres;AROMEIFS;2026-09-01T13:00;AROMEHD;11.00;24.10;218.0;31.7;0.00;0.0;AROMEHD;7.4;1013.8;ARPEGE;0.00;ARPEGE;4510;ICON
hyeres;AROMEIFS;2026-09-01T14:00;AROMEHD;13.80;28.10;237.0;32.1;0.00;0.0;AROMEHD;10.7;1013.3;ARPEGE;0.00;ARPEGE;4490;ICON
hyeres;AROMEIFS;2026-09-01T15:00;AROMEHD;16.00;31.00;239.0;32.4;0.00;0.0;AROMEHD;11.0;1012.7;ARPEGE;0.00;ARPEGE;4480;ICON
hyeres;AROMEIFS;2026-09-01T16:00;AROMEHD;19.90;37.40;248.0;32.2;0.00;0.0;AROMEHD;11.3;1012.1;ARPEGE;0.00;ARPEGE;4440;ICON
hyeres;AROMEIFS;2026-09-01T17:00;AROMEHD;23.30;42.10;253.0;31.1;0.00;0.0;AROMEHD;12.5;1011.8;ARPEGE;0.00;ARPEGE;4400;ICON
hyeres;AROMEIFS;2026-09-01T18:00;AROMEHD;23.50;42.80;255.0;29.7;0.00;0.0;AROMEHD;13.8;1011.5;ARPEGE;0.00;ARPEGE;4380;ICON
hyeres;AROMEIFS;2026-09-01T19:00;AROMEHD;26.40;46.80;259.0;27.7;0.00;0.0;AROMEHD;15.3;1011.6;ARPEGE;0.00;ARPEGE;4360;ICON
hyeres;AROMEIFS;2026-09-01T20:00;AROMEHD;25.60;46.80;260.0;26.2;0.00;25.0;AROMEHD;16.1;1011.6;ARPEGE;0.00;ARPEGE;4300;ICON
hyeres;AROMEIFS;2026-09-01T21:00;AROMEHD;23.10;45.70;266.0;25.7;0.00;25.0;AROMEHD;15.4;1012.4;ARPEGE;0.00;ARPEGE;4290;ICON
hyeres;AROMEIFS;2026-09-01T22:00;AROMEHD;17.30;40.30;269.0;25.6;0.00;25.0;AROMEHD;14.7;1013.4;ARPEGE;0.00;ARPEGE;4280;ICON
hyeres;AROMEIFS;2026-09-01T23:00;AROMEHD;13.00;31.30;273.0;25.3;0.00;25.0;AROMEHD;14.7;1013.8;ARPEGE;0.00;ARPEGE;4230;ICON
hyeres;AROMEIFS;2026-09-02T00:00;AROMEHD;10.20;22.30;278.0;25.0;0.00;25.0;AROMEHD;13.5;1014.0;ARPEGE;0.00;ARPEGE;4220;ICON
hyeres;AROMEIFS;2026-09-02T01:00;AROMEHD;9.00;16.90;270.0;24.9;0.00;25.0;AROMEHD;12.5;1013.7;ARPEGE;0.00;ARPEGE;4180;ICON
hyeres;AROMEIFS;2026-09-02T02:00;AROMEHD;6.60;16.60;351.0;24.2;0.00;25.0;AROMEHD;13.7;1013.4;ARPEGE;0.00;ARPEGE;4160;ICON
hyeres;AROMEIFS;2026-09-02T03:00;AROMEHD;8.20;18.00;319.0;23.5;0.00;83.0;AROMEHD;12.7;1013.4;ARPEGE;0.00;ARPEGE;4150;ICON
hyeres;AROMEIFS;2026-09-02T04:00;AROMEHD;6.40;12.20;207.0;22.7;0.00;25.0;AROMEHD;12.3;1012.9;ARPEGE;0.00;ARPEGE;4150;ICON
hyeres;AROMEIFS;2026-09-02T05:00;AROMEHD;4.20;24.50;329.0;22.8;0.00;25.0;AROMEHD;15.1;1013.0;ARPEGE;0.00;ARPEGE;4150;ICON
hyeres;AROMEIFS;2026-09-02T06:00;AROMEHD;9.70;16.20;270.0;22.6;0.00;0.0;AROMEHD;16.4;1013.0;ARPEGE;0.00;ARPEGE;4170;ICON
hyeres;AROMEIFS;2026-09-02T07:00;AROMEHD;5.40;16.20;307.0;21.8;0.00;0.0;AROMEHD;15.9;1013.1;ARPEGE;0.00;ARPEGE;4130;ICON
hyeres;AROMEIFS;2026-09-02T08:00;AROMEHD;6.50;10.10;289.0;22.5;0.00;1.5;AROMEHD;13.8;1013.6;ARPEGE;0.00;ARPEGE;4090;ICON
