spot_key;curve_set;valid_at;source_model;wind_speed_10m_kmh;wind_gusts_10m_kmh;wind_direction_10m_deg;temperature_2m_c;precipitation_mm;cloud_cover_display_pct;cloud_cover_source_model;dew_point_2m_c;surface_pressure_hpa;pressure_source_model;snowfall_cm;snow_source_model;freezing_level_height_m;freeze_source_model
ferme_de_sauze;AROMEIFS;2026-09-30T22:00;IFS;8.10;22.30;193.0;18.2;0.30;100.0;IFS;17.4;976.6;IFS;0.00;IFS;4040;ICON
ferme_de_sauze;AROMEIFS;2026-09-30T23:00;IFS;6.80;21.20;192.0;18.0;0.30;100.0;IFS;17.3;976.6;IFS;0.00;IFS;4020;ICON
ferme_de_sauze;AROMEIFS;2026-10-01T00:00;IFS;8.50;19.40;193.0;18.0;0.70;100.0;IFS;17.4;976.5;IFS;0.00;IFS;4000;ICON
ferme_de_sauze;AROMEIFS;2026-10-01T01:00;IFS;7.80;18.40;193.0;17.9;0.70;100.0;IFS;17.2;976.5;IFS;0.00;IFS;3970;ICON
ferme_de_sauze;AROMEIFS;2026-10-01T02:00;IFS;6.90;17.30;194.0;17.7;0.70;100.0;IFS;17.0;976.6;IFS;0.00;IFS;3950;ICON
ferme_de_sauze;AROMEIFS;2026-10-01T03:00;IFS;5.40;16.20;195.0;17.4;0.40;100.0;IFS;16.9;976.7;IFS;0.00;IFS;3920;ICON
ferme_de_sauze;AROMEIFS;2026-10-01T04:00;IFS;3.50;15.10;201.0;17.1;0.40;100.0;IFS;16.8;976.8;IFS;0.00;IFS;3900;ICON
ferme_de_sauze;AROMEIFS;2026-10-01T05:00;IFS;1.70;14.00;221.0;16.7;0.40;100.0;IFS;16.7;976.9;IFS;0.00;IFS;3870;ICON
ferme_de_sauze;AROMEIFS;2026-10-01T06:00;IFS;1.20;13.30;309.0;16.4;0.40;100.0;IFS;16.6;977.2;IFS;0.00;IFS;3870;ICON
ferme_de_sauze;AROMEIFS;2026-10-01T07:00;IFS;1.90;13.30;338.0;16.3;0.40;100.0;IFS;16.5;977.3;IFS;0.00;IFS;3860;ICON
ferme_de_sauze;AROMEIFS;2026-10-01T08:00;IFS;1.90;14.00;343.0;16.5;0.40;100.0;IFS;16.3;977.5;IFS;0.00;IFS;3860;ICON
ferme_de_sauze;AROMEIFS;2026-10-01T09:00;IFS;0.50;15.80;270.0;17.3;0.20;99.0;IFS;16.0;977.7;IFS;0.00;IFS;3830;ICON
ferme_de_sauze;AROMEIFS;2026-10-01T10:00;IFS;3.50;19.10;192.0;18.5;0.20;98.0;IFS;15.6;977.9;IFS;0.00;IFS;3790;ICON
ferme_de_sauze;AROMEIFS;2026-10-01T11:00;IFS;7.60;22.30;185.0;20.0;0.20;96.0;IFS;15.1;978.1;IFS;0.00;IFS;3760;ICON
ferme_de_sauze;AROMEIFS;2026-10-01T12:00;IFS;11.40;26.30;185.0;21.4;0.20;95.0;IFS;14.7;978.4;IFS;0.00;IFS;3780;ICON
ferme_de_sauze;AROMEIFS;2026-10-01T13:00;IFS;13.90;29.50;184.0;22.4;0.20;93.0;IFS;14.4;978.5;IFS;0.00;IFS;3810;ICON
ferme_de_sauze;AROMEIFS;2026-10-01T14:00;IFS;14.20;32.00;184.0;22.8;0.20;91.0;IFS;14.3;978.8;IFS;0.00;IFS;3830;ICON
ferme_de_sauze;AROMEIFS;2026-10-01T15:00;IFS;11.50;33.80;184.0;22.5;0.50;89.0;IFS;14.4;979.0;IFS;0.00;IFS;3800;ICON
ferme_de_sauze;AROMEIFS;2026-10-01T16:00;IFS;6.50;35.30;183.0;21.5;0.50;86.0;IFS;14.6;979.2;IFS;0.00;IFS;3760;ICON
ferme_de_sauze;AROMEIFS;2026-10-01T17:00;IFS;0.30;36.70;135.0;20.2;0.50;83.0;IFS;15.0;979.4;IFS;0.00;IFS;3730;ICON
ferme_de_sauze;AROMEIFS;2026-10-01T18:00;IFS;6.10;37.40;5.0;18.9;0.50;81.0;IFS;15.4;979.6;IFS;0.00;IFS;3700;ICON
ferme_de_sauze;AROMEIFS;2026-10-01T19:00;IFS;11.60;37.80;4.0;17.6;0.50;79.0;IFS;15.7;979.8;IFS;0.00;IFS;3680;ICON
ferme_de_sauze;AROMEIFS;2026-10-01T20:00;IFS;14.60;37.80;4.0;16.7;0.50;79.0;IFS;15.8;980.0;IFS;0.00;IFS;3650;ICON
ferme_de_sauze;AROMEIFS;2026-10-01T21:00;IFS;15.10;37.10;3.0;16.2;0.10;81.0;IFS;15.7;980.2;IFS;0.00;IFS;3630;ICON
ferme_de_sauze;AROMEIFS;2026-10-01T22:00;IFS;13.90;35.60;1.0;16.0;0.10;85.0;IFS;15.5;980.5;IFS;0.00;IFS;3600;ICON
ferme_de_sauze;AROMEIFS;2026-10-01T23:00;IFS;11.70;33.50;358.0;15.8;0.10;90.0;IFS;15.2;980.7;IFS;0.00;IFS;3580;ICON
ferme_de_sauze;AROMEIFS;2026-10-02T00:00;IFS;9.00;31.70;354.0;15.7;0.10;94.0;IFS;14.9;980.9;IFS;0.00;IFS;3570;ICON
ferme_de_sauze;AROMEIFS;2026-10-02T01:00;IFS;7.00;29.50;348.0;15.7;0.10;98.0;IFS;14.6;981.1;IFS;0.00;IFS;3570;ICON
ferme_de_sauze;AROMEIFS;2026-10-02T02:00;IFS;5.90;27.70;342.0;15.6;0.10;100.0;IFS;14.3;981.2;IFS;0.00;IFS;3560;ICON
ferme_de_sauze;AROMEIFS;2026-10-02T03:00;IFS;5.80;25.90;338.0;15.3;0.00;99.0;IFS;14.1;981.3;IFS;0.00;IFS;3550;ICON
ferme_de_sauze;AROMEIFS;2026-10-02T04:00;IFS;6.20;23.80;338.0;15.0;0.00;97.0;IFS;14.0;981.2;IFS;0.00;IFS;3540;ICON
ferme_de_sauze;AROMEIFS;2026-10-02T05:00;IFS;7.10;21.60;339.0;14.7;0.00;93.0;IFS;13.9;981.3;IFS;0.00;IFS;3530;ICON
ferme_de_sauze;AROMEIFS;2026-10-02T06:00;IFS;8.00;19.80;340.0;14.5;0.00;90.0;IFS;13.8;981.2;IFS;0.00;IFS;3500;ICON
ferme_de_sauze;AROMEIFS;2026-10-02T07:00;IFS;9.00;19.10;344.0;14.5;0.00;87.0;IFS;13.6;981.1;IFS;0.00;IFS;3460;ICON
ferme_de_sauze;AROMEIFS;2026-10-02T08:00;IFS;10.00;19.40;347.0;14.8;0.00;85.0;IFS;13.3;981.2;IFS;0.00;IFS;3430;ICON
ferme_de_sauze;AROMEIFS;2026-10-02T09:00;IFS;11.10;21.60;353.0;15.5;0.00;86.0;IFS;12.9;981.3;IFS;0.00;IFS;3440;ICON
ferme_de_sauze;AROMEIFS;2026-10-02T10:00;IFS;12.80;25.60;1.0;16.6;0.00;88.0;IFS;12.4;981.3;IFS;0.00;IFS;3440;ICON
ferme_de_sauze;AROMEIFS;2026-10-02T11:00;IFS;14.80;30.60;6.0;18.0;0.00;91.0;IFS;11.8;981.4;IFS;0.00;IFS;3450;ICON
ferme_de_sauze;AROMEIFS;2026-10-02T12:00;IFS;16.70;35.60;11.0;19.3;0.00;93.0;IFS;11.3;981.6;IFS;0.00;IFS;3460;ICON
ferme_de_sauze;AROMEIFS;2026-10-02T13:00;IFS;18.20;39.60;14.0;20.3;0.00;94.0;IFS;10.9;981.7;IFS;0.00;IFS;3470;ICON
ferme_de_sauze;AROMEIFS;2026-10-02T14:00;IFS;18.60;42.50;15.0;20.7;0.00;93.0;IFS;10.6;981.6;IFS;0.00;IFS;3480;ICON
ferme_de_sauze;AROMEIFS;2026-10-02T15:00;IFS;18.10;43.90;15.0;20.6;0.00;89.0;IFS;10.7;981.5;IFS;0.00;IFS;;
ferme_de_sauze;AROMEIFS;2026-10-02T16:00;IFS;16.60;44.30;13.0;20.0;0.00;84.0;IFS;10.9;981.3;IFS;0.00;IFS;;
ferme_de_sauze;AROMEIFS;2026-10-02T17:00;IFS;14.70;44.30;11.0;19.1;0.00;77.0;IFS;11.3;981.1;IFS;0.00;IFS;;
ferme_de_sauze;AROMEIFS;2026-10-02T18:00;IFS;12.50;43.60;7.0;18.0;0.00;69.0;IFS;11.7;980.9;IFS;0.00;IFS;;
ferme_de_sauze;AROMEIFS;2026-10-02T19:00;IFS;10.40;42.50;2.0;17.0;0.00;61.0;IFS;11.9;980.6;IFS;0.00;IFS;;
ferme_de_sauze;AROMEIFS;2026-10-02T20:00;IFS;8.70;40.70;356.0;16.2;0.00;53.0;IFS;12.0;980.4;IFS;0.00;IFS;;
ferme_de_sauze;AROMEIFS;2026-10-02T21:00;IFS;7.10;38.20;351.0;15.5;0.00;44.0;IFS;11.9;980.3;IFS;0.00;IFS;;
ferme_de_sauze;AROMEIFS;2026-10-02T22:00;IFS;5.60;34.60;345.0;14.9;0.00;34.0;IFS;11.6;980.2;IFS;0.00;IFS;;
ferme_de_sauze;AROMEIFS;2026-10-02T23:00;IFS;4.20;30.60;335.0;14.2;0.00;24.0;IFS;11.2;980.1;IFS;0.00;IFS;;
ferme_de_sauze;AROMEIFS;2026-10-03T00:00;IFS;3.20;26.30;317.0;13.6;0.00;14.0;IFS;10.8;980.1;IFS;0.00;IFS;;
ferme_de_sauze;AROMEIFS;2026-10-03T01:00;IFS;2.60;22.30;295.0;13.1;0.00;6.0;IFS;10.4;980.1;IFS;0.00;IFS;;
ferme_de_sauze;AROMEIFS;2026-10-03T02:00;IFS;2.50;19.10;274.0;12.7;0.00;1.0;IFS;10.1;980.0;IFS;0.00;IFS;;
ferme_de_sauze;AROMEIFS;2026-10-03T03:00;IFS;2.70;16.20;266.0;12.3;0.00;0.0;IFS;9.8;979.9;IFS;0.00;IFS;;
ferme_de_sauze;AROMEIFS;2026-10-03T04:00;IFS;2.90;13.70;270.0;11.9;0.00;0.0;IFS;9.4;979.8;IFS;0.00;IFS;;
ferme_de_sauze;AROMEIFS;2026-10-03T05:00;IFS;2.90;11.20;277.0;11.6;0.00;0.0;IFS;9.1;979.8;IFS;0.00;IFS;;
ferme_de_sauze;AROMEIFS;2026-10-03T06:00;IFS;3.00;9.40;284.0;11.5;0.00;0.0;IFS;8.8;979.6;IFS;0.00;IFS;;
ferme_de_sauze;AROMEIFS;2026-10-03T07:00;IFS;2.80;8.30;285.0;11.6;0.00;2.0;IFS;8.7;979.6;IFS;0.00;IFS;;
ferme_de_sauze;AROMEIFS;2026-10-03T08:00;IFS;2.50;8.60;270.0;12.2;0.00;9.0;IFS;8.9;979.5;IFS;0.00;IFS;;
ferme_de_sauze;AROMEIFS;2026-10-03T09:00;IFS;2.70;10.80;228.0;13.4;0.00;21.0;IFS;9.3;979.4;IFS;0.00;IFS;;
ferme_de_sauze;AROMEIFS;2026-10-03T10:00;IFS;4.60;14.40;198.0;15.2;0.00;38.0;IFS;10.0;979.4;IFS;0.00;IFS;;
ferme_de_sauze;AROMEIFS;2026-10-03T11:00;IFS;7.20;19.10;184.0;17.3;0.00;57.0;IFS;10.9;979.4;IFS;0.00;IFS;;
ferme_de_sauze;AROMEIFS;2026-10-03T12:00;IFS;10.30;24.10;179.0;19.3;0.00;76.0;IFS;11.8;979.4;IFS;0.00;IFS;;
ferme_de_sauze;AROMEIFS;2026-10-03T13:00;IFS;12.60;28.40;176.0;21.0;0.00;91.0;IFS;12.6;979.4;IFS;0.00;IFS;;
ferme_de_sauze;AROMEIFS;2026-10-03T14:00;IFS;14.30;31.30;175.0;22.0;0.00;99.0;IFS;13.2;979.2;IFS;0.00;IFS;;
ferme_de_sauze;AROMEIFS;2026-10-03T15:00;IFS;14.80;33.10;174.0;22.1;0.00;98.0;IFS;13.5;979.0;IFS;0.00;IFS;;
ferme_de_sauze;AROMEIFS;2026-10-03T16:00;IFS;14.60;34.20;175.0;21.8;0.00;91.0;IFS;13.8;978.8;IFS;0.00;IFS;;
ferme_de_sauze;AROMEIFS;2026-10-03T17:00;IFS;14.10;34.90;176.0;21.0;0.00;80.0;IFS;14.0;978.5;IFS;0.00;IFS;;
ferme_de_sauze;AROMEIFS;2026-10-03T18:00;IFS;13.30;35.30;177.0;20.1;0.00;69.0;IFS;14.0;978.2;IFS;0.00;IFS;;
ferme_de_sauze;AROMEIFS;2026-10-03T19:00;IFS;12.60;35.30;178.0;19.1;0.00;59.0;IFS;14.1;978.0;IFS;0.00;IFS;;
ferme_de_sauze;AROMEIFS;2026-10-03T20:00;IFS;12.10;34.90;178.0;18.4;0.00;55.0;IFS;14.1;977.8;IFS;0.00;IFS;;
ferme_de_sauze;AROMEIFS;2026-10-03T21:00;IFS;11.90;34.20;178.0;17.9;0.00;57.0;IFS;14.1;977.7;IFS;0.00;IFS;;
ferme_de_sauze;AROMEIFS;2026-10-03T22:00;IFS;11.50;32.80;178.0;17.3;0.00;62.0;IFS;14.1;977.6;IFS;0.00;IFS;;
ferme_de_sauze;AROMEIFS;2026-10-03T23:00;IFS;11.30;31.00;178.0;16.7;0.00;70.0;IFS;14.0;977.6;IFS;0.00;IFS;;
ferme_de_sauze;AROMEIFS;2026-10-04T00:00;IFS;11.20;29.20;177.0;16.2;0.00;78.0;IFS;13.8;977.6;IFS;0.00;IFS;;
ferme_de_sauze;AROMEIFS;2026-10-04T01:00;IFS;11.20;27.70;177.0;15.8;0.00;86.0;IFS;13.7;977.7;IFS;0.00;IFS;;
ferme_de_sauze;AROMEIFS;2026-10-04T02:00;IFS;11.30;27.00;178.0;15.4;0.00;91.0;IFS;13.6;977.6;IFS;0.00;IFS;;
ferme_de_sauze;AROMEIFS;2026-10-04T03:00;IFS;11.70;26.60;179.0;15.1;0.00;94.0;IFS;13.6;977.5;IFS;0.00;IFS;;
ferme_de_sauze;AROMEIFS;2026-10-04T04:00;IFS;12.10;26.60;181.0;14.9;0.00;97.0;IFS;13.5;977.5;IFS;0.00;IFS;;
ferme_de_sauze;AROMEIFS;2026-10-04T05:00;IFS;12.60;26.60;183.0;14.7;0.00;98.0;IFS;13.4;977.2;IFS;0.00;IFS;;
ferme_de_sauze;AROMEIFS;2026-10-04T06:00;IFS;13.20;27.00;185.0;14.6;0.00;99.0;IFS;13.4;977.1;IFS;0.00;IFS;;
ferme_de_sauze;AROMEIFS;2026-10-04T07:00;IFS;13.90;28.10;186.0;14.7;0.00;98.0;IFS;13.4;977.0;IFS;0.00;IFS;;
ferme_de_sauze;AROMEIFS;2026-10-04T08:00;IFS;14.70;29.20;186.0;15.1;0.00;97.0;IFS;13.4;976.7;IFS;0.00;IFS;;
ferme_de_sauze;AROMEIFS;2026-10-04T09:00;IFS;15.70;31.00;186.0;15.9;0.00;93.0;IFS;13.4;976.5;IFS;0.00;IFS;;
ferme_de_sauze;AROMEIFS;2026-10-04T10:00;IFS;17.20;33.50;185.0;17.2;0.00;87.0;IFS;13.4;976.2;IFS;0.00;IFS;;
ferme_de_sauze;AROMEIFS;2026-10-04T11:00;IFS;18.60;36.40;185.0;18.7;0.00;80.0;IFS;13.5;975.9;IFS;0.00;IFS;;
ferme_de_sauze;AROMEIFS;2026-10-04T12:00;IFS;19.90;39.20;184.0;20.1;0.00;73.0;IFS;13.6;975.6;IFS;0.00;IFS;;
ferme_de_sauze;AROMEIFS;2026-10-04T13:00;IFS;20.60;41.80;184.0;21.2;0.00;68.0;IFS;13.7;975.3;IFS;0.00;IFS;;
ferme_de_sauze;AROMEIFS;2026-10-04T14:00;IFS;20.50;43.60;183.0;21.7;0.00;66.0;IFS;13.8;975.0;IFS;0.00;IFS;;
ferme_de_sauze;AROMEIFS;2026-10-04T15:00;IFS;19.50;45.00;183.0;21.4;0.20;68.0;IFS;14.0;974.8;IFS;0.00;IFS;;
ferme_de_sauze;AROMEIFS;2026-10-04T16:00;IFS;17.60;46.40;182.0;20.6;0.20;72.0;IFS;14.3;974.6;IFS;0.00;IFS;;
ferme_de_sauze;AROMEIFS;2026-10-04T17:00;IFS;15.50;47.50;180.0;19.5;0.20;78.0;IFS;14.7;974.4;IFS;0.00;IFS;;
ferme_de_sauze;AROMEIFS;2026-10-04T18:00;IFS;12.80;48.20;178.0;18.2;0.20;84.0;IFS;14.9;974.2;IFS;0.00;IFS;;
ferme_de_sauze;AROMEIFS;2026-10-04T19:00;IFS;10.30;47.90;177.0;16.9;0.20;90.0;IFS;15.1;974.1;IFS;0.00;IFS;;
ferme_de_sauze;AROMEIFS;2026-10-04T20:00;IFS;8.00;46.10;175.0;16.0;0.20;94.0;IFS;15.0;974.1;IFS;0.00;IFS;;
ferme_de_sauze;AROMEIFS;2026-10-04T21:00;IFS;5.60;42.50;173.0;15.3;1.00;97.0;IFS;14.8;974.2;IFS;0.00;IFS;;
ferme_de_sauze;AROMEIFS;2026-10-04T22:00;IFS;3.10;37.40;170.0;14.7;1.00;100.0;IFS;14.3;974.4;IFS;0.00;IFS;;
ferme_de_sauze;AROMEIFS;2026-10-04T23:00;IFS;0.60;31.30;146.0;14.1;1.00;100.0;IFS;13.8;974.7;IFS;0.00;IFS;;
hyeres;AROMEIFS;2026-09-25T00:00;AROMEHD;19.10;38.20;282.0;22.5;0.00;1.8;AROMEHD;11.6;1012.1;ARPEGE;0.00;ARPEGE;4370;ICON
hyeres;AROMEIFS;2026-09-25T01:00;AROMEHD;13.80;33.80;276.0;21.9;0.00;3.8;AROMEHD;11.8;1011.5;ARPEGE;0.00;ARPEGE;4360;ICON
hyeres;AROMEIFS;2026-09-25T02:00;AROMEHD;5.60;24.80;315.0;19.6;0.00;24.2;AROMEHD;12.6;1011.7;ARPEGE;0.00;ARPEGE;4340;ICON
hyeres;AROMEIFS;2026-09-25T03:00;AROMEHD;5.10;8.60;356.0;18.8;0.00;25.0;AROMEHD;10.1;1011.7;ARPEGE;0.00;ARPEGE;4370;ICON
hyeres;AROMEIFS;2026-09-25T04:00;AROMEHD;11.90;21.60;358.0;19.1;0.00;25.0;AROMEHD;12.8;1011.5;ARPEGE;0.00;ARPEGE;4370;ICON
hyeres;AROMEIFS;2026-09-25T05:00;AROMEHD;10.90;20.90;6.0;18.8;0.00;2.0;AROMEHD;12.9;1011.6;ARPEGE;0.00;ARPEGE;4350;ICON
hyeres;AROMEIFS;2026-09-25T06:00;AROMEHD;10.10;17.60;356.0;19.0;0.00;2.2;AROMEHD;15.2;1011.6;ARPEGE;0.00;ARPEGE;4310;ICON
hyeres;AROMEIFS;2026-09-25T07:00;AROMEHD;10.90;18.40;343.0;19.0;0.00;25.0;AROMEHD;15.1;1011.8;ARPEGE;0.00;ARPEGE;4330;ICON
hyeres;AROMEIFS;2026-09-25T08:00;AROMEHD;13.50;23.80;351.0;19.4;0.00;20.5;AROMEHD;15.2;1012.1;ARPEGE;0.00;ARPEGE;4360;ICON
hyeres;AROMEIFS;2026-09-25T09:00;AROMEHD;14.80;26.60;360.0;21.1;0.00;19.0;AROMEHD;15.6;1012.7;ARPEGE;0.00;ARPEGE;4390;ICON
hyeres;AROMEIFS;2026-09-25T10:00;AROMEHD;14.70;27.70;17.0;23.3;0.00;28.0;AROMEHD;16.3;1013.3;ARPEGE;0.00;ARPEGE;4470;ICON
hyeres;AROMEIFS;2026-09-25T11:00;AROMEHD;22.90;42.10;68.0;26.0;0.00;53.0;AROMEHD;16.8;1014.1;ARPEGE;0.00;ARPEGE;4530;ICON
hyeres;AROMEIFS;2026-09-25T12:00;AROMEHD;24.50;42.80;89.0;26.7;0.00;59.0;AROMEHD;16.9;1014.3;ARPEGE;0.00;ARPEGE;4540;ICON
hyeres;AROMEIFS;2026-09-25T13:00;AROMEHD;30.20;49.70;98.0;26.6;0.00;30.0;AROMEHD;17.3;1014.4;ARPEGE;0.00;ARPEGE;4580;ICON
hyeres;AROMEIFS;2026-09-25T14:00;AROMEHD;28.70;49.70;102.0;26.4;0.00;25.0;AROMEHD;18.2;1014.3;ARPEGE;0.00;ARPEGE;4580;ICON
hyeres;AROMEIFS;2026-09-25T15:00;AROMEHD;27.20;49.70;101.0;26.2;0.00;24.2;AROMEHD;18.1;1014.0;ARPEGE;0.00;ARPEGE;4590;ICON
hyeres;AROMEIFS;2026-09-25T16:00;AROMEHD;25.20;45.00;107.0;26.0;0.00;2.8;AROMEHD;18.1;1014.0;ARPEGE;0.00;ARPEGE;4620;ICON
hyeres;AROMEIFS;2026-09-25T17:00;AROMEHD;22.50;41.80;110.0;25.4;0.00;2.5;AROMEHD;18.0;1013.9;ARPEGE;0.00;ARPEGE;4610;ICON
hyeres;AROMEIFS;2026-09-25T18:00;AROMEHD;21.90;37.40;110.0;24.9;0.00;5.5;AROMEHD;17.6;1013.9;ARPEGE;0.00;ARPEGE;4570;ICON
hyeres;AROMEIFS;2026-09-25T19:00;AROMEHD;18.50;36.40;103.0;24.2;0.00;3.0;AROMEHD;17.0;1014.2;ARPEGE;0.00;ARPEGE;4530;ICON
hyeres;AROMEIFS;2026-09-25T20:00;AROMEHD;13.50;30.60;99.0;23.3;0.00;1.0;AROMEHD;16.8;1014.4;ARPEGE;0.00;ARPEGE;4500;ICON
hyeres;AROMEIFS;2026-09-25T21:00;AROMEHD;10.40;22.30;90.0;22.4;0.00;12.5;AROMEHD;16.7;1014.6;ARPEGE;0.00;ARPEGE;4480;ICON
hyeres;AROMEIFS;2026-09-25T22:00;AROMEHD;8.10;16.20;58.0;21.4;0.00;25.0;AROMEHD;16.3;1014.9;ARPEGE;0.00;ARPEGE;4530;ICON
hyeres;AROMEIFS;2026-09-25T23:00;AROMEHD;6.50;12.60;360.0;20.7;0.00;22.0;AROMEHD;15.9;1015.1;ARPEGE;0.00;ARPEGE;4550;ICON
hyeres;AROMEIFS;2026-09-26T00:00;AROMEHD;7.60;10.80;341.0;20.1;0.00;17.0;AROMEHD;15.7;1015.5;ARPEGE;0.00;ARPEGE;4540;ICON
hyeres;AROMEIFS;2026-09-26T01:00;AROMEHD;8.30;11.90;342.0;19.7;0.00;25.0;AROMEHD;15.7;1015.8;ARPEGE;0.00;ARPEGE;4520;ICON
hyeres;AROMEIFS;2026-09-26T02:00;AROMEHD;7.90;11.90;336.0;19.3;0.00;25.0;AROMEHD;15.5;1016.1;ARPEGE;0.00;ARPEGE;4480;ICON
hyeres;AROMEIFS;2026-09-26T03:00;AROMEHD;8.50;12.60;332.0;18.9;0.00;13.2;AROMEHD;15.7;1016.2;ARPEGE;0.00;ARPEGE;4440;ICON
hyeres;AROMEIFS;2026-09-26T04:00;AROMEHD;10.00;16.20;334.0;18.8;0.00;24.8;AROMEHD;15.8;1016.2;ARPEGE;0.00;ARPEGE;4420;ICON
hyeres;AROMEIFS;2026-09-26T05:00;AROMEHD;10.10;16.60;333.0;18.7;0.00;25.0;AROMEHD;15.8;1016.3;ARPEGE;0.00;ARPEGE;4390;ICON
hyeres;AROMEIFS;2026-09-26T06:00;AROMEHD;9.70;16.60;333.0;18.7;0.00;24.8;AROMEHD;15.7;1016.5;ARPEGE;0.00;ARPEGE;4360;ICON
hyeres;AROMEIFS;2026-09-26T07:00;AROMEHD;10.40;16.60;326.0;18.5;0.00;25.0;AROMEHD;15.5;1016.6;ARPEGE;0.00;ARPEGE;4360;ICON
hyeres;AROMEIFS;2026-09-26T08:00;AROMEHD;9.70;16.60;329.0;18.8;0.00;25.0;AROMEHD;15.5;1017.0;ARPEGE;0.00;ARPEGE;4370;ICON
hyeres;AROMEIFS;2026-09-26T09:00;AROMEHD;8.20;16.20;331.0;20.8;0.00;2.8;AROMEHD;15.3;1017.5;ARPEGE;0.00;ARPEGE;4340;ICON
hyeres;AROMEIFS;2026-09-26T10:00;AROMEHD;7.00;14.80;348.0;23.1;0.00;25.0;AROMEHD;15.4;1018.0;ARPEGE;0.00;ARPEGE;4310;ICON
hyeres;AROMEIFS;2026-09-26T11:00;AROMEHD;4.70;10.10;90.0;24.6;0.00;68.0;AROMEHD;16.3;1018.2;ARPEGE;0.00;ARPEGE;4270;ICON
hyeres;AROMEIFS;2026-09-26T12:00;AROMEHD;8.60;20.50;123.0;25.6;0.00;60.0;AROMEHD;15.8;1018.1;ARPEGE;0.00;ARPEGE;4270;ICON
hyeres;AROMEIFS;2026-09-26T13:00;AROMEHD;12.20;25.90;135.0;26.0;0.00;21.0;AROMEHD;16.2;1018.0;ARPEGE;0.00;ARPEGE;4280;ICON
hyeres;AROMEIFS;2026-09-26T14:00;AROMEHD;13.70;27.40;135.0;26.2;0.00;13.0;AROMEHD;16.1;1017.7;ARPEGE;0.00;ARPEGE;4290;ICON
hyeres;AROMEIFS;2026-09-26T15:00;AROMEHD;13.50;27.40;136.0;26.2;0.00;27.0;AROMEHD;16.7;1017.4;ARPEGE;0.00;ARPEGE;4270;ICON
hyeres;AROMEIFS;2026-09-26T16:00;AROMEHD;12.30;27.40;140.0;25.9;0.00;32.0;AROMEHD;17.2;1017.2;ARPEGE;0.00;ARPEGE;4220;ICON
hyeres;AROMEIFS;2026-09-26T17:00;AROMEHD;11.70;24.80;137.0;25.5;0.00;29.0;AROMEHD;16.9;1017.1;ARPEGE;0.00;ARPEGE;4220;ICON
hyeres;AROMEIFS;2026-09-26T18:00;AROMEHD;10.70;23.00;132.0;25.0;0.00;1.2;AROMEHD;16.1;1016.9;ARPEGE;0.00;ARPEGE;4320;ICON
hyeres;AROMEIFS;2026-09-26T19:00;AROMEHD;8.70;20.20;132.0;24.2;0.00;0.0;AROMEHD;16.4;1017.0;ARPEGE;0.00;ARPEGE;4320;ICON
hyeres;AROMEIFS;2026-09-26T20:00;AROMEHD;5.90;15.50;133.0;23.0;0.00;0.0;AROMEHD;16.5;1017.1;ARPEGE;0.00;ARPEGE;4300;ICON
hyeres;AROMEIFS;2026-09-26T21:00;AROMEHD;2.80;8.60;140.0;22.0;0.00;0.0;AROMEHD;16.7;1017.5;ARPEGE;0.00;ARPEGE;4330;ICON
hyeres;AROMEIFS;2026-09-26T22:00;AROMEHD;3.60;2.20;360.0;21.2;0.00;0.0;AROMEHD;16.5;1017.8;ARPEGE;0.00;ARPEGE;4340;ICON
hyeres;AROMEIFS;2026-09-26T23:00;AROMEHD;4.70;6.80;356.0;20.4;0.00;13.2;AROMEHD;15.8;1018.1;ARPEGE;0.00;ARPEGE;4310;ICON
hyeres;AROMEIFS;2026-09-27T00:00;AROMEHD;5.10;6.10;309.0;19.6;0.00;14.8;AROMEHD;15.8;1018.2;ARPEGE;0.00;ARPEGE;4290;ICON
hyeres;AROMEIFS;2026-09-27T01:00;AROMEHD;6.10;8.60;320.0;19.2;0.00;24.8;AROMEHD;15.7;1017.9;ARPEGE;0.00;ARPEGE;4270;ICON
hyeres;AROMEIFS;2026-09-27T02:00;AROMEHD;6.90;10.40;321.0;18.9;0.00;7.2;AROMEHD;15.4;1017.7;ARPEGE;0.00;ARPEGE;4240;ICON
hyeres;AROMEIFS;2026-09-27T03:00;AROMEHD;7.10;10.40;330.0;18.7;0.00;18.2;AROMEHD;15.4;1017.6;ARPEGE;0.00;ARPEGE;4230;ICON
hyeres;AROMEIFS;2026-09-27T04:00;AROMEHD;5.70;10.40;325.0;18.6;0.00;24.5;AROMEHD;15.0;1017.4;ARPEGE;0.00;ARPEGE;4220;ICON
hyeres;AROMEIFS;2026-09-27T05:00;AROMEHD;6.10;7.90;310.0;18.4;0.00;21.0;AROMEHD;14.4;1017.2;ARPEGE;0.00;ARPEGE;4230;ICON
hyeres;AROMEIFS;2026-09-27T06:00;AROMEHD;6.90;9.40;313.0;18.1;0.00;17.5;AROMEHD;14.0;1017.3;ARPEGE;0.00;ARPEGE;4260;ICON
hyeres;AROMEIFS;2026-09-27T07:00;AROMEHD;5.90;9.00;313.0;17.8;0.00;14.0;AROMEHD;13.7;1017.3;ARPEGE;0.00;ARPEGE;4270;ICON
hyeres;AROMEIFS;2026-09-27T08:00;AROMEHD;6.40;9.70;317.0;18.1;0.00;20.2;AROMEHD;13.6;1017.6;ARPEGE;0.00;ARPEGE;4280;ICON
