spot_key;curve_set;valid_at;source_model;wind_speed_10m_kmh;wind_gusts_10m_kmh;wind_direction_10m_deg;temperature_2m_c;precipitation_mm;cloud_cover_display_pct;cloud_cover_source_model;dew_point_2m_c;surface_pressure_hpa;pressure_source_model;snowfall_cm;snow_source_model;freezing_level_height_m;freeze_source_model
ferme_de_sauze;AROMEIFS;2026-08-28T22:00;IFS;11.00;29.50;218.0;21.2;0.00;23.0;IFS;12.2;973.9;IFS;0.00;IFS;3490;ICON
ferme_de_sauze;AROMEIFS;2026-08-28T23:00;IFS;11.60;25.60;234.0;20.3;0.00;26.0;IFS;12.1;974.5;IFS;0.00;IFS;3430;ICON
ferme_de_sauze;AROMEIFS;2026-08-29T00:00;IFS;10.30;24.10;232.0;19.2;0.00;17.0;IFS;12.3;974.7;IFS;0.00;IFS;3430;ICON
ferme_de_sauze;AROMEIFS;2026-08-29T01:00;IFS;8.20;23.40;218.0;18.2;0.00;5.0;IFS;12.7;974.9;IFS;0.00;IFS;3430;ICON
ferme_de_sauze;AROMEIFS;2026-08-29T02:00;IFS;6.90;22.30;205.0;17.3;0.00;2.0;IFS;12.9;974.8;IFS;0.00;IFS;3430;ICON
ferme_de_sauze;AROMEIFS;2026-08-29T03:00;IFS;6.00;19.40;213.0;16.7;0.00;17.0;IFS;12.9;974.7;IFS;0.00;IFS;3450;ICON
ferme_de_sauze;AROMEIFS;2026-08-29T04:00;IFS;5.70;15.80;235.0;16.4;0.00;42.0;IFS;12.9;974.6;IFS;0.00;IFS;3470;ICON
ferme_de_sauze;AROMEIFS;2026-08-29T05:00;IFS;5.90;13.00;252.0;16.2;0.00;59.0;IFS;12.9;974.6;IFS;0.00;IFS;3490;ICON
ferme_de_sauze;AROMEIFS;2026-08-29T06:00;IFS;5.50;11.90;259.0;16.2;0.00;61.0;IFS;13.0;974.8;IFS;0.00;IFS;3510;ICON
ferme_de_sauze;AROMEIFS;2026-08-29T07:00;IFS;4.90;12.20;262.0;16.5;0.00;56.0;IFS;13.3;975.2;IFS;0.00;IFS;3520;ICON
ferme_de_sauze;AROMEIFS;2026-08-29T08:00;IFS;4.50;12.20;263.0;16.7;0.00;52.0;IFS;13.5;975.4;IFS;0.00;IFS;3540;ICON
ferme_de_sauze;AROMEIFS;2026-08-29T09:00;IFS;4.80;17.60;222.0;16.7;0.40;51.0;IFS;13.3;976.4;IFS;0.00;IFS;3590;ICON
ferme_de_sauze;AROMEIFS;2026-08-29T10:00;IFS;3.20;18.00;207.0;18.1;0.40;62.0;IFS;13.5;976.7;IFS;0.00;IFS;3650;ICON
ferme_de_sauze;AROMEIFS;2026-08-29T11:00;IFS;2.30;18.00;162.0;19.7;0.40;76.0;IFS;13.8;976.9;IFS;0.00;IFS;3700;ICON
ferme_de_sauze;AROMEIFS;2026-08-29T12:00;IFS;3.00;18.00;115.0;21.2;0.40;88.0;IFS;14.0;977.1;IFS;0.00;IFS;3870;ICON
ferme_de_sauze;AROMEIFS;2026-08-29T13:00;IFS;4.30;18.40;95.0;22.5;0.40;97.0;IFS;14.2;977.3;IFS;0.00;IFS;4030;ICON
ferme_de_sauze;AROMEIFS;2026-08-29T14:00;IFS;5.20;18.70;86.0;23.2;0.40;99.0;IFS;14.4;977.4;IFS;0.00;IFS;4200;ICON
ferme_de_sauze;AROMEIFS;2026-08-29T15:00;IFS;5.30;19.40;78.0;23.3;0.10;92.0;IFS;14.6;977.4;IFS;0.00;IFS;4210;ICON
ferme_de_sauze;AROMEIFS;2026-08-29T16:00;IFS;5.00;20.50;69.0;23.0;0.10;78.0;IFS;14.8;977.2;IFS;0.00;IFS;4230;ICON
ferme_de_sauze;AROMEIFS;2026-08-29T17:00;IFS;4.60;21.60;54.0;22.4;0.10;60.0;IFS;15.1;977.1;IFS;0.00;IFS;4240;ICON
ferme_de_sauze;AROMEIFS;2026-08-29T18:00;IFS;4.10;22.30;38.0;21.6;0.10;41.0;IFS;15.2;976.9;IFS;0.00;IFS;4260;ICON
ferme_de_sauze;AROMEIFS;2026-08-29T19:00;IFS;3.80;23.00;19.0;20.8;0.10;25.0;IFS;15.3;976.8;IFS;0.00;IFS;4280;ICON
ferme_de_sauze;AROMEIFS;2026-08-29T20:00;IFS;3.80;22.70;5.0;20.1;0.10;13.0;IFS;15.2;976.7;IFS;0.00;IFS;4300;ICON
ferme_de_sauze;AROMEIFS;2026-08-29T21:00;IFS;3.60;21.60;351.0;19.4;0.00;6.0;IFS;15.0;976.6;IFS;0.00;IFS;4350;ICON
ferme_de_sauze;AROMEIFS;2026-08-29T22:00;IFS;3.10;19.40;336.0;18.5;0.00;3.0;IFS;14.7;976.7;IFS;0.00;IFS;4400;ICON
ferme_de_sauze;AROMEIFS;2026-08-29T23:00;IFS;3.10;16.90;315.0;17.6;0.00;1.0;IFS;14.2;976.8;IFS;0.00;IFS;4450;ICON
ferme_de_sauze;AROMEIFS;2026-08-30T00:00;IFS;3.10;14.40;294.0;16.8;0.00;1.0;IFS;13.7;976.9;IFS;0.00;IFS;4470;ICON
ferme_de_sauze;AROMEIFS;2026-08-30T01:00;IFS;3.60;12.20;276.0;16.0;0.00;1.0;IFS;13.3;976.9;IFS;0.00;IFS;4490;ICON
ferme_de_sauze;AROMEIFS;2026-08-30T02:00;IFS;4.20;10.80;265.0;15.5;0.00;0.0;IFS;12.9;976.9;IFS;0.00;IFS;4510;ICON
ferme_de_sauze;AROMEIFS;2026-08-30T03:00;IFS;4.80;10.10;259.0;15.0;0.00;0.0;IFS;12.5;976.7;IFS;0.00;IFS;4520;ICON
ferme_de_sauze;AROMEIFS;2026-08-30T04:00;IFS;5.40;9.70;256.0;14.6;0.00;0.0;IFS;12.0;976.5;IFS;0.00;IFS;4520;ICON
ferme_de_sauze;AROMEIFS;2026-08-30T05:00;IFS;5.80;9.40;254.0;14.2;0.00;0.0;IFS;11.6;976.3;IFS;0.00;IFS;4530;ICON
ferme_de_sauze;AROMEIFS;2026-08-30T06:00;IFS;6.10;9.70;251.0;14.1;0.00;0.0;IFS;11.2;976.1;IFS;0.00;IFS;4540;ICON
ferme_de_sauze;AROMEIFS;2026-08-30T07:00;IFS;6.20;11.20;244.0;14.3;0.00;0.0;IFS;11.0;975.8;IFS;0.00;IFS;4540;ICON
ferme_de_sauze;AROMEIFS;2026-08-30T08:00;IFS;6.40;13.00;232.0;15.0;0.00;0.0;IFS;11.0;975.7;IFS;0.00;IFS;4550;ICON
ferme_de_sauze;AROMEIFS;2026-08-30T09:00;IFS;7.00;16.20;212.0;16.3;0.00;0.0;IFS;11.4;975.6;IFS;0.00;IFS;4560;ICON
ferme_de_sauze;AROMEIFS;2026-08-30T10:00;IFS;8.60;20.90;191.0;18.4;0.00;0.0;IFS;12.0;975.7;IFS;0.00;IFS;4580;ICON
ferme_de_sauze;AROMEIFS;2026-08-30T11:00;IFS;11.40;26.30;176.0;20.7;0.00;0.0;IFS;12.7;975.8;IFS;0.00;IFS;4590;ICON
ferme_de_sauze;AROMEIFS;2026-08-30T12:00;IFS;14.40;31.70;168.0;23.1;0.00;0.0;IFS;13.5;975.8;IFS;0.00;IFS;4590;ICON
ferme_de_sauze;AROMEIFS;2026-08-30T13:00;IFS;17.10;36.70;163.0;25.1;0.00;0.0;IFS;14.3;975.8;IFS;0.00;IFS;4580;ICON
ferme_de_sauze;AROMEIFS;2026-08-30T14:00;IFS;18.80;40.00;162.0;26.3;0.00;0.0;IFS;14.8;975.7;IFS;0.00;IFS;4580;ICON
ferme_de_sauze;AROMEIFS;2026-08-30T15:00;IFS;19.10;42.10;162.0;26.8;0.00;0.0;IFS;15.2;975.4;IFS;0.00;IFS;4550;ICON
ferme_de_sauze;AROMEIFS;2026-08-30T16:00;IFS;18.60;43.20;165.0;26.8;0.00;0.0;IFS;15.4;975.1;IFS;0.00;IFS;4520;ICON
ferme_de_sauze;AROMEIFS;2026-08-30T17:00;IFS;17.70;43.90;168.0;26.4;0.00;0.0;IFS;15.6;974.7;IFS;0.00;IFS;4490;ICON
ferme_de_sauze;AROMEIFS;2026-08-30T18:00;IFS;16.30;44.30;173.0;25.7;0.00;1.0;IFS;15.8;974.3;IFS;0.00;IFS;4440;ICON
ferme_de_sauze;AROMEIFS;2026-08-30T19:00;IFS;15.10;43.60;178.0;25.0;0.00;2.0;IFS;15.9;974.1;IFS;0.00;IFS;4380;ICON
ferme_de_sauze;AROMEIFS;2026-08-30T20:00;IFS;14.20;42.80;183.0;24.3;0.00;5.0;IFS;15.9;974.0;IFS;0.00;IFS;4330;ICON
ferme_de_sauze;AROMEIFS;2026-08-30T21:00;IFS;13.60;41.40;187.0;23.5;0.00;10.0;IFS;16.0;974.0;IFS;0.00;IFS;4290;ICON
ferme_de_sauze;AROMEIFS;2026-08-30T22:00;IFS;13.00;38.90;191.0;22.4;0.00;17.0;IFS;15.9;974.2;IFS;0.00;IFS;4260;ICON
ferme_de_sauze;AROMEIFS;2026-08-30T23:00;IFS;12.30;36.00;195.0;21.3;0.00;24.0;IFS;15.9;974.5;IFS;0.00;IFS;4220;ICON
ferme_de_sauze;AROMEIFS;2026-08-31T00:00;IFS;11.70;32.80;200.0;20.1;0.00;32.0;IFS;15.8;974.8;IFS;0.00;IFS;4190;ICON
ferme_de_sauze;AROMEIFS;2026-08-31T01:00;IFS;10.80;29.90;206.0;19.2;0.00;39.0;IFS;15.7;975.2;IFS;0.00;IFS;4150;ICON
ferme_de_sauze;AROMEIFS;2026-08-31T02:00;IFS;9.50;27.70;212.0;18.5;0.00;45.0;IFS;15.6;975.5;IFS;0.00;IFS;4120;ICON
ferme_de_sauze;AROMEIFS;2026-08-31T03:00;IFS;8.00;25.90;222.0;18.0;0.00;50.0;IFS;15.5;975.7;IFS;0.00;IFS;;
ferme_de_sauze;AROMEIFS;2026-08-31T04:00;IFS;6.50;24.50;242.0;17.7;0.00;54.0;IFS;15.4;975.9;IFS;0.00;IFS;;
ferme_de_sauze;AROMEIFS;2026-08-31T05:00;IFS;5.90;23.00;272.0;17.6;0.00;58.0;IFS;15.2;976.2;IFS;0.00;IFS;;
ferme_de_sauze;AROMEIFS;2026-08-31T06:00;IFS;6.50;22.00;298.0;17.6;0.00;61.0;IFS;15.1;976.5;IFS;0.00;IFS;;
ferme_de_sauze;AROMEIFS;2026-08-31T07:00;IFS;7.90;21.20;315.0;17.8;0.00;62.0;IFS;15.0;976.6;IFS;0.00;IFS;;
ferme_de_sauze;AROMEIFS;2026-08-31T08:00;IFS;8.70;20.90;326.0;18.2;0.00;62.0;IFS;15.1;976.8;IFS;0.00;IFS;;
ferme_de_sauze;AROMEIFS;2026-08-31T09:00;IFS;8.50;20.90;335.0;18.9;0.10;59.0;IFS;15.2;976.8;IFS;0.00;IFS;;
ferme_de_sauze;AROMEIFS;2026-08-31T10:00;IFS;7.90;22.00;349.0;20.0;0.10;54.0;IFS;15.5;976.8;IFS;0.00;IFS;;
ferme_de_sauze;AROMEIFS;2026-08-31T11:00;IFS;7.10;23.00;6.0;21.3;0.10;47.0;IFS;15.8;976.7;IFS;0.00;IFS;;
ferme_de_sauze;AROMEIFS;2026-08-31T12:00;IFS;6.80;24.10;27.0;22.5;0.10;41.0;IFS;16.2;976.6;IFS;0.00;IFS;;
ferme_de_sauze;AROMEIFS;2026-08-31T13:00;IFS;7.00;24.80;42.0;23.4;0.10;36.0;IFS;16.5;976.4;IFS;0.00;IFS;;
ferme_de_sauze;AROMEIFS;2026-08-31T14:00;IFS;7.30;25.20;50.0;23.9;0.10;34.0;IFS;16.7;976.3;IFS;0.00;IFS;;
ferme_de_sauze;AROMEIFS;2026-08-31T15:00;IFS;6.90;24.80;51.0;23.9;0.20;36.0;IFS;16.8;976.1;IFS;0.00;IFS;;
ferme_de_sauze;AROMEIFS;2026-08-31T16:00;IFS;6.00;24.50;49.0;23.4;0.20;41.0;IFS;17.0;975.8;IFS;0.00;IFS;;
ferme_de_sauze;AROMEIFS;2026-08-31T17:00;IFS;4.70;23.80;43.0;22.7;0.20;48.0;IFS;17.0;975.5;IFS;0.00;IFS;;
ferme_de_sauze;AROMEIFS;2026-08-31T18:00;IFS;3.50;22.70;28.0;21.8;0.20;55.0;IFS;17.1;975.1;IFS;0.00;IFS;;
ferme_de_sauze;AROMEIFS;2026-08-31T19:00;IFS;2.70;22.00;4.0;21.0;0.20;61.0;IFS;17.0;974.9;IFS;0.00;IFS;;
ferme_de_sauze;AROMEIFS;2026-08-31T20:00;IFS;2.70;21.20;340.0;20.3;0.20;65.0;IFS;16.7;974.8;IFS;0.00;IFS;;
ferme_de_sauze;AROMEIFS;2026-08-31T21:00;IFS;2.80;20.50;320.0;19.7;0.00;66.0;IFS;16.3;974.8;IFS;0.00;IFS;;
ferme_de_sauze;AROMEIFS;2026-08-31T22:00;IFS;3.30;19.40;299.0;19.1;0.00;65.0;IFS;15.6;975.0;IFS;0.00;IFS;;
ferme_de_sauze;AROMEIFS;2026-08-31T23:00;IFS;4.00;18.40;288.0;18.5;0.00;64.0;IFS;14.7;975.3;IFS;0.00;IFS;;
ferme_de_sauze;AROMEIFS;2026-09-01T00:00;IFS;4.50;17.60;284.0;18.0;0.00;62.0;IFS;13.9;975.5;IFS;0.00;IFS;;
ferme_de_sauze;AROMEIFS;2026-09-01T01:00;IFS;4.80;17.30;285.0;17.5;0.00;61.0;IFS;13.3;975.8;IFS;0.00;IFS;;
ferme_de_sauze;AROMEIFS;2026-09-01T02:00;IFS;5.10;17.60;293.0;17.0;0.00;63.0;IFS;12.9;976.1;IFS;0.00;IFS;;
ferme_de_sauze;AROMEIFS;2026-09-01T03:00;IFS;5.20;18.70;311.0;16.6;0.00;68.0;IFS;12.8;976.5;IFS;0.00;IFS;;
ferme_de_sauze;AROMEIFS;2026-09-01T04:00;IFS;6.40;20.50;335.0;16.2;0.00;77.0;IFS;13.1;976.8;IFS;0.00;IFS;;
ferme_de_sauze;AROMEIFS;2026-09-01T05:00;IFS;8.40;22.70;353.0;15.8;0.00;87.0;IFS;13.4;977.1;IFS;0.00;IFS;;
ferme_de_sauze;AROMEIFS;2026-09-01T06:00;IFS;11.00;24.80;3.0;15.6;0.00;95.0;IFS;13.8;977.4;IFS;0.00;IFS;;
ferme_de_sauze;AROMEIFS;2026-09-01T07:00;IFS;13.70;27.70;9.0;15.5;0.00;100.0;IFS;14.0;977.7;IFS;0.00;IFS;;
ferme_de_sauze;AROMEIFS;2026-09-01T08:00;IFS;15.80;30.60;12.0;15.6;0.00;100.0;IFS;13.9;977.9;IFS;0.00;IFS;;
ferme_de_sauze;AROMEIFS;2026-09-01T09:00;IFS;17.60;33.80;13.0;16.2;0.00;92.0;IFS;13.4;978.1;IFS;0.00;IFS;;
ferme_de_sauze;AROMEIFS;2026-09-01T10:00;IFS;19.10;38.20;14.0;17.1;0.00;78.0;IFS;12.6;978.3;IFS;0.00;IFS;;
ferme_de_sauze;AROMEIFS;2026-09-01T11:00;IFS;20.60;42.50;14.0;18.1;0.00;60.0;IFS;11.7;978.5;IFS;0.00;IFS;;
ferme_de_sauze;AROMEIFS;2026-09-01T12:00;IFS;21.70;46.80;14.0;19.2;0.00;42.0;IFS;10.7;978.5;IFS;0.00;IFS;;
ferme_de_sauze;AROMEIFS;2026-09-01T13:00;IFS;22.40;50.00;14.0;20.0;0.00;26.0;IFS;9.9;978.7;IFS;0.00;IFS;;
ferme_de_sauze;AROMEIFS;2026-09-01T14:00;IFS;22.80;52.60;14.0;20.5;0.00;14.0;IFS;9.3;978.6;IFS;0.00;IFS;;
ferme_de_sauze;AROMEIFS;2026-09-01T15:00;IFS;22.80;54.00;14.0;20.4;0.00;7.0;IFS;9.0;978.5;IFS;0.00;IFS;;
ferme_de_sauze;AROMEIFS;2026-09-01T16:00;IFS;22.20;54.40;14.0;20.1;0.00;4.0;IFS;8.8;978.4;IFS;0.00;IFS;;
ferme_de_sauze;AROMEIFS;2026-09-01T17:00;IFS;21.30;54.00;13.0;19.5;0.00;2.0;IFS;8.8;978.1;IFS;0.00;IFS;;
ferme_de_sauze;AROMEIFS;2026-09-01T18:00;IFS;20.10;53.60;13.0;18.8;0.00;2.0;IFS;8.8;977.8;IFS;0.00;IFS;;
ferme_de_sauze;AROMEIFS;2026-09-01T19:00;IFS;19.10;52.60;11.0;18.1;0.00;2.0;IFS;8.9;977.6;IFS;0.00;IFS;;
ferme_de_sauze;AROMEIFS;2026-09-01T20:00;IFS;18.30;51.10;10.0;17.5;0.00;1.0;IFS;8.8;977.4;IFS;0.00;IFS;;
ferme_de_sauze;AROMEIFS;2026-09-01T21:00;IFS;17.60;49.30;6.0;17.0;0.00;0.0;IFS;8.7;977.4;IFS;0.00;IFS;;
ferme_de_sauze;AROMEIFS;2026-09-01T22:00;IFS;16.90;46.80;1.0;16.5;0.00;0.0;IFS;8.5;977.3;IFS;0.00;IFS;;
ferme_de_sauze;AROMEIFS;2026-09-01T23:00;IFS;16.60;43.90;354.0;16.0;0.00;1.0;IFS;8.3;977.3;IFS;0.00;IFS;;
hyeres;AROMEIFS;2026-08-23T00:00;AROMEHD;6.50;9.00;304.0;20.9;0.00;0.0;AROMEHD;15.7;1011.5;ARPEGE;0.00;ARPEGE;4590;ICON
hyeres;AROMEIFS;2026-08-23T01:00;AROMEHD;4.40;7.60;261.0;21.2;0.00;0.0;AROMEHD;13.8;1011.6;ARPEGE;0.00;ARPEGE;4560;ICON
hyeres;AROMEIFS;2026-08-23T02:00;AROMEHD;4.80;7.20;318.0;19.1;0.00;0.0;AROMEHD;15.6;1011.7;ARPEGE;0.00;ARPEGE;4530;ICON
hyeres;AROMEIFS;2026-08-23T03:00;AROMEHD;3.40;5.80;342.0;19.5;0.00;0.0;AROMEHD;13.4;1011.6;ARPEGE;0.00;ARPEGE;4470;ICON
hyeres;AROMEIFS;2026-08-23T04:00;AROMEHD;9.00;14.00;5.0;20.9;0.00;0.0;AROMEHD;10.7;1011.8;ARPEGE;0.00;ARPEGE;4470;ICON
hyeres;AROMEIFS;2026-08-23T05:00;AROMEHD;8.20;16.60;322.0;19.6;0.00;0.0;AROMEHD;12.1;1011.8;ARPEGE;0.00;ARPEGE;4370;ICON
hyeres;AROMEIFS;2026-08-23T06:00;AROMEHD;7.60;13.30;315.0;19.7;0.00;0.0;AROMEHD;12.4;1011.8;ARPEGE;0.00;ARPEGE;4310;ICON
hyeres;AROMEIFS;2026-08-23T07:00;AROMEHD;8.40;12.60;317.0;19.5;0.00;0.0;AROMEHD;12.7;1012.2;ARPEGE;0.00;ARPEGE;4300;ICON
hyeres;AROMEIFS;2026-08-23T08:00;AROMEHD;8.00;12.20;333.0;20.8;0.00;0.0;ARPEGE;13.7;1013.0;ARPEGE;0.00;ARPEGE;4300;ICON
hyeres;AROMEIFS;2026-08-23T09:00;AROMEHD;8.30;16.20;342.0;23.6;0.00;0.0;AROMEHD;14.9;1013.2;ARPEGE;0.00;ARPEGE;4280;ICON
hyeres;AROMEIFS;2026-08-23T10:00;AROMEHD;5.90;15.80;11.0;26.3;0.00;0.0;AROMEHD;15.6;1013.4;ARPEGE;0.00;ARPEGE;4250;ICON
hyeres;AROMEIFS;2026-08-23T11:00;AROMEHD;8.60;11.20;112.0;28.9;0.00;0.0;AROMEHD;15.4;1013.7;ARPEGE;0.00;ARPEGE;4190;ICON
hyeres;AROMEIFS;2026-08-23T12:00;AROMEHD;16.50;30.20;126.0;29.2;0.00;0.0;ARPEGE;18.6;1013.7;ARPEGE;0.00;ARPEGE;4170;ICON
hyeres;AROMEIFS;2026-08-23T13:00;AROMEHD;24.70;41.80;121.0;28.9;0.00;0.0;AROMEHD;18.4;1013.6;ARPEGE;0.00;ARPEGE;4180;ICON
hyeres;AROMEIFS;2026-08-23T14:00;AROMEHD;22.70;44.60;115.0;28.6;0.00;0.0;AROMEHD;20.3;1013.7;ARPEGE;0.00;ARPEGE;4200;ICON
hyeres;AROMEIFS;2026-08-23T15:00;AROMEHD;22.10;40.30;124.0;28.6;0.00;0.0;AROMEHD;19.5;1013.5;ARPEGE;0.00;ARPEGE;4230;ICON
hyeres;AROMEIFS;2026-08-23T16:00;AROMEHD;21.00;38.90;125.0;28.3;0.00;0.0;AROMEHD;19.2;1013.1;ARPEGE;0.00;ARPEGE;4270;ICON
hyeres;AROMEIFS;2026-08-23T17:00;AROMEHD;22.40;38.90;123.0;27.9;0.00;0.0;AROMEHD;19.1;1012.9;ARPEGE;0.00;ARPEGE;4320;ICON
hyeres;AROMEIFS;2026-08-23T18:00;AROMEHD;20.50;39.60;124.0;27.2;0.00;0.0;AROMEHD;19.8;1012.8;ARPEGE;0.00;ARPEGE;4360;ICON
hyeres;AROMEIFS;2026-08-23T19:00;AROMEHD;18.20;35.30;120.0;26.5;0.00;0.0;AROMEHD;20.1;1012.7;ARPEGE;0.00;ARPEGE;4350;ICON
hyeres;AROMEIFS;2026-08-23T20:00;AROMEHD;11.60;30.60;120.0;26.0;0.00;0.0;AROMEHD;19.1;1012.4;ARPEGE;0.00;ARPEGE;4350;ICON
hyeres;AROMEIFS;2026-08-23T21:00;AROMEHD;7.50;19.10;125.0;24.8;0.00;0.0;AROMEHD;19.6;1012.5;ARPEGE;0.00;ARPEGE;4340;ICON
hyeres;AROMEIFS;2026-08-23T22:00;AROMEHD;1.60;11.90;27.0;23.9;0.00;58.0;ARPEGE;19.8;1012.8;ARPEGE;0.00;ARPEGE;4290;ICON
hyeres;AROMEIFS;2026-08-23T23:00;AROMEHD;4.20;6.10;329.0;23.7;0.00;53.0;ARPEGE;16.5;1012.6;ARPEGE;0.00;ARPEGE;4290;ICON
hyeres;AROMEIFS;2026-08-24T00:00;AROMEHD;5.80;8.30;338.0;23.2;0.00;74.0;ARPEGE;13.9;1012.4;ARPEGE;0.00;ARPEGE;4310;ICON
hyeres;AROMEIFS;2026-08-24T01:00;AROMEHD;6.80;9.00;342.0;22.7;0.00;57.0;ARPEGE;14.0;1012.3;ARPEGE;0.00;ARPEGE;4350;ICON
hyeres;AROMEIFS;2026-08-24T02:00;AROMEHD;6.10;9.40;320.0;22.2;0.00;15.0;ARPEGE;14.3;1012.1;ARPEGE;0.00;ARPEGE;4360;ICON
hyeres;AROMEIFS;2026-08-24T03:00;AROMEHD;6.90;9.40;317.0;21.9;0.00;0.0;AROMEHD;15.2;1011.8;ARPEGE;0.00;ARPEGE;4320;ICON
hyeres;AROMEIFS;2026-08-24T04:00;AROMEHD;7.40;10.40;331.0;21.8;0.00;0.0;AROMEHD;15.4;1011.8;ARPEGE;0.00;ARPEGE;4280;ICON
hyeres;AROMEIFS;2026-08-24T05:00;AROMEHD;7.20;9.70;323.0;21.6;0.00;0.0;AROMEHD;15.2;1011.7;ARPEGE;0.00;ARPEGE;4290;ICON
hyeres;AROMEIFS;2026-08-24T06:00;AROMEHD;7.30;9.70;327.0;21.5;0.00;19.0;ARPEGE;14.9;1011.8;ARPEGE;0.00;ARPEGE;4340;ICON
hyeres;AROMEIFS;2026-08-24T07:00;AROMEHD;7.60;10.80;335.0;21.5;0.00;21.0;ARPEGE;14.9;1011.9;ARPEGE;0.00;ARPEGE;4370;ICON
hyeres;AROMEIFS;2026-08-24T08:00;AROMEHD;7.00;11.20;339.0;22.9;0.00;0.0;AROMEHD;15.4;1012.1;ARPEGE;0.00;ARPEGE;4350;ICON
hyeres;AROMEIFS;2026-08-24T09:00;AROMEHD;4.30;11.20;5.0;25.7;0.00;0.0;AROMEHD;16.3;1012.2;ARPEGE;0.00;ARPEGE;4390;ICON
hyeres;AROMEIFS;2026-08-24T10:00;AROMEHD;13.90;25.90;107.0;27.4;0.00;51.0;ARPEGE;19.5;1012.3;ARPEGE;0.00;ARPEGE;4450;ICON
hyeres;AROMEIFS;2026-08-24T11:00;AROMEHD;18.10;32.00;107.0;27.8;0.00;86.0;ARPEGE;20.6;1012.6;ARPEGE;0.00;ARPEGE;4450;ICON
hyeres;AROMEIFS;2026-08-24T12:00;AROMEHD;21.70;37.80;105.0;28.4;0.00;73.0;ARPEGE;20.7;1012.1;ARPEGE;0.00;ARPEGE;4540;ICON
hyeres;AROMEIFS;2026-08-24T13:00;AROMEHD;23.20;40.00;109.0;28.7;0.00;100.0;ARPEGE;20.2;1011.9;ARPEGE;0.00;ARPEGE;4550;ICON
hyeres;AROMEIFS;2026-08-24T14:00;AROMEHD;23.50;41.40;111.0;28.6;0.00;95.0;ARPEGE;20.6;1011.7;ARPEGE;0.00;ARPEGE;4450;ICON
hyeres;AROMEIFS;2026-08-24T15:00;AROMEHD;23.70;40.30;103.0;28.7;0.00;100.0;ARPEGE;20.4;1011.4;ARPEGE;0.00;ARPEGE;4490;ICON
hyeres;AROMEIFS;2026-08-24T16:00;AROMEHD;24.90;42.10;108.0;28.5;0.00;100.0;ARPEGE;20.3;1011.4;ARPEGE;0.00;ARPEGE;4390;ICON
hyeres;AROMEIFS;2026-08-24T17:00;AROMEHD;24.40;42.80;103.0;27.6;0.00;25.0;AROMEHD;21.1;1011.0;ARPEGE;0.00;ARPEGE;4320;ICON
hyeres;AROMEIFS;2026-08-24T18:00;AROMEHD;21.30;40.70;120.0;27.0;0.00;23.0;AROMEHD;22.2;1010.1;ARPEGE;0.00;ARPEGE;4240;ICON
hyeres;AROMEIFS;2026-08-24T19:00;AROMEHD;20.40;35.60;107.0;26.5;0.00;61.0;AROMEHD;22.7;1009.7;ARPEGE;0.00;ARPEGE;4350;ICON
hyeres;AROMEIFS;2026-08-24T20:00;AROMEHD;21.10;35.30;99.0;25.8;0.00;25.0;AROMEHD;22.7;1007.7;ARPEGE;0.00;ARPEGE;4290;ICON
hyeres;AROMEIFS;2026-08-24T21:00;AROMEHD;16.00;35.30;81.0;25.4;0.00;97.0;AROMEHD;23.1;1008.3;ARPEGE;0.00;ARPEGE;4200;ICON
hyeres;AROMEIFS;2026-08-24T22:00;AROMEHD;21.10;99.70;314.0;19.5;20.80;100.0;AROMEHD;16.9;1008.4;ARPEGE;0.00;ARPEGE;4190;ICON
hyeres;AROMEIFS;2026-08-24T23:00;AROMEHD;10.10;70.90;325.0;20.0;14.20;100.0;AROMEHD;17.0;1008.6;ARPEGE;0.00;ARPEGE;4230;ICON
hyeres;AROMEIFS;2026-08-25T00:00;AROMEHD;23.60;47.20;353.0;19.6;0.00;100.0;ARPEGE;16.2;1009.2;ARPEGE;0.00;ARPEGE;4120;ICON
hyeres;AROMEIFS;2026-08-25T01:00;AROMEHD;13.70;41.40;346.0;19.4;0.00;0.0;AROMEHD;16.4;1009.6;ARPEGE;0.00;ARPEGE;4050;ICON
hyeres;AROMEIFS;2026-08-25T02:00;AROMEHD;10.80;25.60;2.0;19.9;0.00;0.0;AROMEHD;15.5;1009.2;ARPEGE;0.00;ARPEGE;4000;ICON
hyeres;AROMEIFS;2026-08-25T03:00;AROMEHD;9.20;17.60;121.0;20.4;0.00;0.0;AROMEHD;17.6;1008.9;ARPEGE;0.00;ARPEGE;3990;ICON
hyeres;AROMEIFS;2026-08-25T04:00;AROMEHD;4.70;14.00;23.0;20.0;0.00;0.0;AROMEHD;17.6;1008.7;ARPEGE;0.00;ARPEGE;3910;ICON
hyeres;AROMEIFS;2026-08-25T05:00;AROMEHD;6.50;11.90;326.0;19.4;0.00;0.0;AROMEHD;16.6;1008.2;ARPEGE;0.00;ARPEGE;3850;ICON
hyeres;AROMEIFS;2026-08-25T06:00;AROMEHD;7.90;11.90;344.0;19.5;0.00;0.0;AROMEHD;16.2;1007.7;ARPEGE;0.00;ARPEGE;3790;ICON
hyeres;AROMEIFS;2026-08-25T07:00;AROMEHD;6.90;11.90;321.0;19.2;0.00;0.0;AROMEHD;16.2;1007.8;ARPEGE;0.00;ARPEGE;3770;ICON
