spot_key;curve_set;valid_at;source_model;wind_speed_10m_kmh;wind_gusts_10m_kmh;wind_direction_10m_deg;temperature_2m_c;precipitation_mm;cloud_cover_display_pct;cloud_cover_source_model;dew_point_2m_c;surface_pressure_hpa;pressure_source_model;snowfall_cm;snow_source_model;freezing_level_height_m;freeze_source_model
ferme_de_sauze;AROMEIFS;2026-08-30T22:00;IFS;2.40;18.00;283.0;22.4;0.00;82.0;IFS;15.4;974.9;IFS;0.00;IFS;3720;ICON
ferme_de_sauze;AROMEIFS;2026-08-30T23:00;IFS;2.50;15.10;266.0;21.4;0.00;82.0;IFS;14.8;975.0;IFS;0.00;IFS;3700;ICON
ferme_de_sauze;AROMEIFS;2026-08-31T00:00;IFS;2.80;12.20;255.0;20.4;0.00;79.0;IFS;14.2;975.2;IFS;0.00;IFS;3630;ICON
ferme_de_sauze;AROMEIFS;2026-08-31T01:00;IFS;3.10;9.70;246.0;19.5;0.00;76.0;IFS;13.7;975.3;IFS;0.00;IFS;3570;ICON
ferme_de_sauze;AROMEIFS;2026-08-31T02:00;IFS;3.30;8.30;241.0;18.8;0.00;70.0;IFS;13.3;975.4;IFS;0.00;IFS;3500;ICON
ferme_de_sauze;AROMEIFS;2026-08-31T03:00;IFS;3.40;7.90;238.0;18.2;0.00;61.0;IFS;13.0;975.4;IFS;0.00;IFS;3510;ICON
ferme_de_sauze;AROMEIFS;2026-08-31T04:00;IFS;3.40;7.90;238.0;17.5;0.00;48.0;IFS;12.8;975.4;IFS;0.00;IFS;3530;ICON
ferme_de_sauze;AROMEIFS;2026-08-31T05:00;IFS;3.40;8.30;238.0;16.9;0.00;33.0;IFS;12.6;975.3;IFS;0.00;IFS;3540;ICON
ferme_de_sauze;AROMEIFS;2026-08-31T06:00;IFS;3.10;9.40;239.0;16.5;0.00;19.0;IFS;12.5;975.4;IFS;0.00;IFS;3580;ICON
ferme_de_sauze;AROMEIFS;2026-08-31T07:00;IFS;2.70;10.40;242.0;16.4;0.00;7.0;IFS;12.4;975.4;IFS;0.00;IFS;3610;ICON
ferme_de_sauze;AROMEIFS;2026-08-31T08:00;IFS;2.10;11.90;255.0;16.8;0.00;0.0;IFS;12.5;975.5;IFS;0.00;IFS;3650;ICON
ferme_de_sauze;AROMEIFS;2026-08-31T09:00;IFS;1.40;13.70;293.0;18.0;0.00;0.0;IFS;12.6;975.8;IFS;0.00;IFS;3750;ICON
ferme_de_sauze;AROMEIFS;2026-08-31T10:00;IFS;1.80;16.60;349.0;19.8;0.00;1.0;IFS;12.9;976.2;IFS;0.00;IFS;3840;ICON
ferme_de_sauze;AROMEIFS;2026-08-31T11:00;IFS;3.50;19.40;12.0;22.0;0.00;7.0;IFS;13.2;976.7;IFS;0.00;IFS;3940;ICON
ferme_de_sauze;AROMEIFS;2026-08-31T12:00;IFS;5.30;22.30;18.0;24.2;0.00;13.0;IFS;13.5;977.1;IFS;0.00;IFS;3930;ICON
ferme_de_sauze;AROMEIFS;2026-08-31T13:00;IFS;6.80;24.50;18.0;26.0;0.00;19.0;IFS;13.9;977.6;IFS;0.00;IFS;3930;ICON
ferme_de_sauze;AROMEIFS;2026-08-31T14:00;IFS;7.90;25.90;17.0;27.1;0.00;22.0;IFS;14.2;977.7;IFS;0.00;IFS;3920;ICON
ferme_de_sauze;AROMEIFS;2026-08-31T15:00;IFS;8.50;26.30;12.0;27.3;0.10;23.0;IFS;14.6;977.6;IFS;0.00;IFS;3800;ICON
ferme_de_sauze;AROMEIFS;2026-08-31T16:00;IFS;8.80;25.60;4.0;26.9;0.10;22.0;IFS;15.0;977.4;IFS;0.00;IFS;3690;ICON
ferme_de_sauze;AROMEIFS;2026-08-31T17:00;IFS;9.00;24.50;354.0;26.2;0.10;21.0;IFS;15.4;977.0;IFS;0.00;IFS;3570;ICON
ferme_de_sauze;AROMEIFS;2026-08-31T18:00;IFS;9.50;23.40;346.0;25.3;0.10;20.0;IFS;15.7;976.7;IFS;0.00;IFS;3730;ICON
ferme_de_sauze;AROMEIFS;2026-08-31T19:00;IFS;10.00;22.30;339.0;24.3;0.10;19.0;IFS;16.0;976.5;IFS;0.00;IFS;3880;ICON
ferme_de_sauze;AROMEIFS;2026-08-31T20:00;IFS;10.50;22.00;336.0;23.5;0.10;20.0;IFS;16.2;976.4;IFS;0.00;IFS;4040;ICON
ferme_de_sauze;AROMEIFS;2026-08-31T21:00;IFS;10.70;22.30;335.0;22.8;0.00;23.0;IFS;16.2;976.5;IFS;0.00;IFS;4040;ICON
ferme_de_sauze;AROMEIFS;2026-08-31T22:00;IFS;11.00;23.40;337.0;22.1;0.00;29.0;IFS;16.1;976.8;IFS;0.00;IFS;4040;ICON
ferme_de_sauze;AROMEIFS;2026-08-31T23:00;IFS;11.00;24.80;339.0;21.3;0.00;35.0;IFS;15.9;977.2;IFS;0.00;IFS;4040;ICON
ferme_de_sauze;AROMEIFS;2026-09-01T00:00;IFS;10.80;26.30;342.0;20.6;0.00;41.0;IFS;15.6;977.6;IFS;0.00;IFS;3980;ICON
ferme_de_sauze;AROMEIFS;2026-09-01T01:00;IFS;10.50;27.00;344.0;20.0;0.00;45.0;IFS;15.4;978.0;IFS;0.00;IFS;3930;ICON
ferme_de_sauze;AROMEIFS;2026-09-01T02:00;IFS;10.10;27.40;344.0;19.5;0.00;45.0;IFS;15.2;978.2;IFS;0.00;IFS;3870;ICON
ferme_de_sauze;AROMEIFS;2026-09-01T03:00;IFS;9.10;26.60;343.0;19.1;0.00;40.0;IFS;15.0;978.2;IFS;0.00;IFS;3820;ICON
ferme_de_sauze;AROMEIFS;2026-09-01T04:00;IFS;7.80;25.20;338.0;18.7;0.00;30.0;IFS;14.8;978.3;IFS;0.00;IFS;3780;ICON
ferme_de_sauze;AROMEIFS;2026-09-01T05:00;IFS;6.20;23.80;330.0;18.4;0.00;18.0;IFS;14.6;978.2;IFS;0.00;IFS;3730;ICON
ferme_de_sauze;AROMEIFS;2026-09-01T06:00;IFS;5.00;22.00;319.0;18.3;0.00;7.0;IFS;14.4;978.1;IFS;0.00;IFS;3720;ICON
ferme_de_sauze;AROMEIFS;2026-09-01T07:00;IFS;4.20;20.50;310.0;18.4;0.00;0.0;IFS;14.3;978.1;IFS;0.00;IFS;3710;ICON
ferme_de_sauze;AROMEIFS;2026-09-01T08:00;IFS;3.70;20.20;305.0;18.9;0.00;0.0;IFS;14.2;977.9;IFS;0.00;IFS;3700;ICON
ferme_de_sauze;AROMEIFS;2026-09-01T09:00;IFS;3.60;20.90;319.0;19.8;0.00;9.0;IFS;14.1;977.9;IFS;0.00;IFS;3690;ICON
ferme_de_sauze;AROMEIFS;2026-09-01T10:00;IFS;4.20;22.00;340.0;21.3;0.00;25.0;IFS;14.0;977.8;IFS;0.00;IFS;3690;ICON
ferme_de_sauze;AROMEIFS;2026-09-01T11:00;IFS;5.80;23.80;356.0;23.1;0.00;45.0;IFS;13.9;977.7;IFS;0.00;IFS;3680;ICON
ferme_de_sauze;AROMEIFS;2026-09-01T12:00;IFS;7.60;25.60;5.0;24.7;0.00;65.0;IFS;13.9;977.6;IFS;0.00;IFS;3710;ICON
ferme_de_sauze;AROMEIFS;2026-09-01T13:00;IFS;9.30;27.00;10.0;26.1;0.00;83.0;IFS;14.0;977.5;IFS;0.00;IFS;3730;ICON
ferme_de_sauze;AROMEIFS;2026-09-01T14:00;IFS;10.20;28.40;10.0;26.8;0.00;95.0;IFS;14.2;977.4;IFS;0.00;IFS;3760;ICON
ferme_de_sauze;AROMEIFS;2026-09-01T15:00;IFS;10.40;29.50;8.0;26.8;0.10;100.0;IFS;14.6;977.3;IFS;0.00;IFS;;
ferme_de_sauze;AROMEIFS;2026-09-01T16:00;IFS;10.10;30.60;3.0;26.4;0.10;100.0;IFS;15.3;977.0;IFS;0.00;IFS;;
ferme_de_sauze;AROMEIFS;2026-09-01T17:00;IFS;9.70;31.30;356.0;25.5;0.10;100.0;IFS;16.0;976.9;IFS;0.00;IFS;;
ferme_de_sauze;AROMEIFS;2026-09-01T18:00;IFS;9.20;32.00;348.0;24.6;0.10;97.0;IFS;16.7;976.7;IFS;0.00;IFS;;
ferme_de_sauze;AROMEIFS;2026-09-01T19:00;IFS;8.90;32.00;339.0;23.6;0.10;94.0;IFS;17.3;976.6;IFS;0.00;IFS;;
ferme_de_sauze;AROMEIFS;2026-09-01T20:00;IFS;8.50;31.70;332.0;22.8;0.10;91.0;IFS;17.7;976.5;IFS;0.00;IFS;;
ferme_de_sauze;AROMEIFS;2026-09-01T21:00;IFS;7.90;30.20;327.0;22.2;0.00;89.0;IFS;17.7;976.4;IFS;0.00;IFS;;
ferme_de_sauze;AROMEIFS;2026-09-01T22:00;IFS;7.40;28.10;321.0;21.5;0.00;87.0;IFS;17.6;976.4;IFS;0.00;IFS;;
ferme_de_sauze;AROMEIFS;2026-09-01T23:00;IFS;6.60;25.60;313.0;20.8;0.00;85.0;IFS;17.3;976.3;IFS;0.00;IFS;;
ferme_de_sauze;AROMEIFS;2026-09-02T00:00;IFS;5.90;22.70;305.0;20.2;0.00;82.0;IFS;16.9;976.3;IFS;0.00;IFS;;
ferme_de_sauze;AROMEIFS;2026-09-02T01:00;IFS;5.20;20.20;297.0;19.6;0.00;77.0;IFS;16.6;976.3;IFS;0.00;IFS;;
ferme_de_sauze;AROMEIFS;2026-09-02T02:00;IFS;4.80;18.00;290.0;19.2;0.00;71.0;IFS;16.3;976.2;IFS;0.00;IFS;;
ferme_de_sauze;AROMEIFS;2026-09-02T03:00;IFS;4.50;16.20;284.0;18.9;0.00;61.0;IFS;16.1;976.2;IFS;0.00;IFS;;
ferme_de_sauze;AROMEIFS;2026-09-02T04:00;IFS;4.00;14.00;280.0;18.5;0.00;48.0;IFS;16.0;976.2;IFS;0.00;IFS;;
ferme_de_sauze;AROMEIFS;2026-09-02T05:00;IFS;3.50;12.20;279.0;18.2;0.00;33.0;IFS;15.8;976.2;IFS;0.00;IFS;;
ferme_de_sauze;AROMEIFS;2026-09-02T06:00;IFS;2.90;10.80;277.0;18.1;0.00;19.0;IFS;15.7;976.3;IFS;0.00;IFS;;
ferme_de_sauze;AROMEIFS;2026-09-02T07:00;IFS;2.20;9.70;275.0;18.3;0.00;8.0;IFS;15.6;976.2;IFS;0.00;IFS;;
ferme_de_sauze;AROMEIFS;2026-09-02T08:00;IFS;1.40;9.70;270.0;18.9;0.00;2.0;IFS;15.6;976.3;IFS;0.00;IFS;;
ferme_de_sauze;AROMEIFS;2026-09-02T09:00;IFS;0.40;10.80;243.0;20.2;0.00;3.0;IFS;15.6;976.4;IFS;0.00;IFS;;
ferme_de_sauze;AROMEIFS;2026-09-02T10:00;IFS;1.30;13.00;106.0;22.2;0.00;9.0;IFS;15.6;976.5;IFS;0.00;IFS;;
ferme_de_sauze;AROMEIFS;2026-09-02T11:00;IFS;2.90;15.50;101.0;24.4;0.00;18.0;IFS;15.6;976.5;IFS;0.00;IFS;;
ferme_de_sauze;AROMEIFS;2026-09-02T12:00;IFS;4.60;18.40;99.0;26.6;0.00;28.0;IFS;15.7;976.6;IFS;0.00;IFS;;
ferme_de_sauze;AROMEIFS;2026-09-02T13:00;IFS;5.60;20.90;97.0;28.3;0.00;37.0;IFS;16.0;976.6;IFS;0.00;IFS;;
ferme_de_sauze;AROMEIFS;2026-09-02T14:00;IFS;6.00;22.70;97.0;29.1;0.00;44.0;IFS;16.3;976.7;IFS;0.00;IFS;;
ferme_de_sauze;AROMEIFS;2026-09-02T15:00;IFS;5.40;24.10;96.0;28.8;0.70;48.0;IFS;17.0;976.8;IFS;0.00;IFS;;
ferme_de_sauze;AROMEIFS;2026-09-02T16:00;IFS;4.30;25.20;95.0;27.8;0.70;51.0;IFS;17.9;976.7;IFS;0.00;IFS;;
ferme_de_sauze;AROMEIFS;2026-09-02T17:00;IFS;2.70;25.90;90.0;26.3;0.70;53.0;IFS;19.0;976.8;IFS;0.00;IFS;;
ferme_de_sauze;AROMEIFS;2026-09-02T18:00;IFS;1.10;26.30;72.0;24.6;0.70;54.0;IFS;19.9;976.8;IFS;0.00;IFS;;
ferme_de_sauze;AROMEIFS;2026-09-02T19:00;IFS;0.90;26.30;323.0;23.0;0.70;56.0;IFS;20.6;976.9;IFS;0.00;IFS;;
ferme_de_sauze;AROMEIFS;2026-09-02T20:00;IFS;2.10;25.90;308.0;21.9;0.70;59.0;IFS;20.9;977.0;IFS;0.00;IFS;;
ferme_de_sauze;AROMEIFS;2026-09-02T21:00;IFS;3.00;24.50;308.0;21.1;0.00;64.0;IFS;20.7;977.2;IFS;0.00;IFS;;
ferme_de_sauze;AROMEIFS;2026-09-02T22:00;IFS;3.70;22.30;313.0;20.5;0.00;70.0;IFS;20.0;977.5;IFS;0.00;IFS;;
ferme_de_sauze;AROMEIFS;2026-09-02T23:00;IFS;4.60;19.40;318.0;19.9;0.00;77.0;IFS;19.1;977.7;IFS;0.00;IFS;;
ferme_de_sauze;AROMEIFS;2026-09-03T00:00;IFS;5.30;16.90;322.0;19.5;0.00;82.0;IFS;18.1;978.0;IFS;0.00;IFS;;
ferme_de_sauze;AROMEIFS;2026-09-03T01:00;IFS;5.80;14.40;324.0;19.1;0.00;86.0;IFS;17.2;978.3;IFS;0.00;IFS;;
ferme_de_sauze;AROMEIFS;2026-09-03T02:00;IFS;6.30;13.00;325.0;18.7;0.00;85.0;IFS;16.4;978.6;IFS;0.00;IFS;;
ferme_de_sauze;AROMEIFS;2026-09-03T03:00;IFS;6.70;11.90;324.0;18.3;0.00;79.0;IFS;15.7;978.8;IFS;0.00;IFS;;
ferme_de_sauze;AROMEIFS;2026-09-03T04:00;IFS;6.90;11.50;319.0;17.7;0.00;68.0;IFS;15.1;979.0;IFS;0.00;IFS;;
ferme_de_sauze;AROMEIFS;2026-09-03T05:00;IFS;7.00;11.20;316.0;17.3;0.00;55.0;IFS;14.5;979.2;IFS;0.00;IFS;;
ferme_de_sauze;AROMEIFS;2026-09-03T06:00;IFS;7.10;11.50;313.0;16.9;0.00;42.0;IFS;14.0;979.5;IFS;0.00;IFS;;
ferme_de_sauze;AROMEIFS;2026-09-03T07:00;IFS;7.30;12.20;314.0;16.9;0.00;31.0;IFS;13.5;979.7;IFS;0.00;IFS;;
ferme_de_sauze;AROMEIFS;2026-09-03T08:00;IFS;7.30;14.00;320.0;17.2;0.00;24.0;IFS;13.1;979.8;IFS;0.00;IFS;;
ferme_de_sauze;AROMEIFS;2026-09-03T09:00;IFS;7.60;17.30;333.0;18.1;0.00;22.0;IFS;12.8;979.9;IFS;0.00;IFS;;
ferme_de_sauze;AROMEIFS;2026-09-03T10:00;IFS;9.00;21.60;350.0;19.5;0.00;24.0;IFS;12.6;980.1;IFS;0.00;IFS;;
ferme_de_sauze;AROMEIFS;2026-09-03T11:00;IFS;11.00;26.60;4.0;21.1;0.00;28.0;IFS;12.5;980.2;IFS;0.00;IFS;;
ferme_de_sauze;AROMEIFS;2026-09-03T12:00;IFS;13.30;32.00;13.0;22.8;0.00;33.0;IFS;12.4;980.3;IFS;0.00;IFS;;
ferme_de_sauze;AROMEIFS;2026-09-03T13:00;IFS;15.40;36.40;17.0;24.2;0.00;37.0;IFS;12.4;980.4;IFS;0.00;IFS;;
ferme_de_sauze;AROMEIFS;2026-09-03T14:00;IFS;16.90;39.60;19.0;25.0;0.00;39.0;IFS;12.3;980.4;IFS;0.00;IFS;;
ferme_de_sauze;AROMEIFS;2026-09-03T15:00;IFS;17.40;41.40;18.0;25.2;0.00;39.0;IFS;12.3;980.3;IFS;0.00;IFS;;
ferme_de_sauze;AROMEIFS;2026-09-03T16:00;IFS;17.20;42.50;16.0;25.0;0.00;38.0;IFS;12.4;980.2;IFS;0.00;IFS;;
ferme_de_sauze;AROMEIFS;2026-09-03T17:00;IFS;16.80;42.80;12.0;24.5;0.00;36.0;IFS;12.5;980.0;IFS;0.00;IFS;;
ferme_de_sauze;AROMEIFS;2026-09-03T18:00;IFS;16.00;42.80;8.0;23.8;0.00;34.0;IFS;12.6;979.8;IFS;0.00;IFS;;
ferme_de_sauze;AROMEIFS;2026-09-03T19:00;IFS;15.30;42.50;3.0;23.1;0.00;32.0;IFS;12.8;979.8;IFS;0.00;IFS;;
ferme_de_sauze;AROMEIFS;2026-09-03T20:00;IFS;14.80;41.80;359.0;22.5;0.00;30.0;IFS;12.9;979.8;IFS;0.00;IFS;;
ferme_de_sauze;AROMEIFS;2026-09-03T21:00;IFS;14.30;40.70;354.0;21.9;0.00;28.0;IFS;13.0;979.9;IFS;0.00;IFS;;
ferme_de_sauze;AROMEIFS;2026-09-03T22:00;IFS;13.60;39.20;349.0;21.1;0.00;25.0;IFS;13.2;980.1;IFS;0.00;IFS;;
ferme_de_sauze;AROMEIFS;2026-09-03T23:00;IFS;13.00;37.80;343.0;20.4;0.00;22.0;IFS;13.4;980.3;IFS;0.00;IFS;;
hyeres;AROMEIFS;2026-08-25T00:00;AROMEHD;14.00;71.60;132.0;21.3;0.20;25.0;AROMEHD;19.4;1008.9;ARPEGE;0.00;ARPEGE;4100;ICON
hyeres;AROMEIFS;2026-08-25T01:00;AROMEHD;8.70;24.10;52.0;20.4;0.00;88.0;AROMEHD;18.5;1008.9;ARPEGE;0.00;ARPEGE;4060;ICON
hyeres;AROMEIFS;2026-08-25T02:00;AROMEHD;4.50;16.60;119.0;20.4;0.00;25.0;AROMEHD;19.0;1008.3;ARPEGE;0.00;ARPEGE;4090;ICON
hyeres;AROMEIFS;2026-08-25T03:00;AROMEHD;9.00;16.20;323.0;20.0;0.00;25.0;AROMEHD;17.7;1007.8;ARPEGE;0.00;ARPEGE;4070;ICON
hyeres;AROMEIFS;2026-08-25T04:00;AROMEHD;8.40;19.10;329.0;19.8;0.00;0.0;AROMEHD;17.5;1007.4;ARPEGE;0.00;ARPEGE;4070;ICON
hyeres;AROMEIFS;2026-08-25T05:00;AROMEHD;9.00;18.00;331.0;19.9;0.00;0.0;AROMEHD;17.5;1007.2;ARPEGE;0.00;ARPEGE;4000;ICON
hyeres;AROMEIFS;2026-08-25T06:00;AROMEHD;3.90;15.80;326.0;19.4;0.00;0.0;AROMEHD;17.5;1006.8;ARPEGE;0.00;ARPEGE;3910;ICON
hyeres;AROMEIFS;2026-08-25T07:00;AROMEHD;4.50;6.10;299.0;19.1;0.00;0.0;AROMEHD;17.4;1006.7;ARPEGE;0.00;ARPEGE;3900;ICON
hyeres;AROMEIFS;2026-08-25T08:00;AROMEHD;5.20;7.90;295.0;20.1;0.00;25.0;AROMEHD;17.3;1007.0;ARPEGE;0.00;ARPEGE;3940;ICON
hyeres;AROMEIFS;2026-08-25T09:00;AROMEHD;4.50;9.40;284.0;22.3;0.00;24.8;AROMEHD;17.6;1007.1;ARPEGE;0.00;ARPEGE;4190;ICON
hyeres;AROMEIFS;2026-08-25T10:00;AROMEHD;4.10;10.10;218.0;24.0;0.00;25.0;AROMEHD;18.4;1007.3;ARPEGE;0.00;ARPEGE;4270;ICON
hyeres;AROMEIFS;2026-08-25T11:00;AROMEHD;9.10;18.40;214.0;25.1;0.00;25.0;AROMEHD;19.6;1007.8;ARPEGE;0.00;ARPEGE;4310;ICON
hyeres;AROMEIFS;2026-08-25T12:00;AROMEHD;8.70;20.20;240.0;25.9;0.00;6.5;AROMEHD;20.4;1007.9;ARPEGE;0.00;ARPEGE;4420;ICON
hyeres;AROMEIFS;2026-08-25T13:00;AROMEHD;9.20;19.40;228.0;27.3;0.00;25.0;AROMEHD;19.6;1008.0;ARPEGE;0.00;ARPEGE;4650;ICON
hyeres;AROMEIFS;2026-08-25T14:00;AROMEHD;12.80;24.50;230.0;27.3;0.00;10.2;AROMEHD;20.4;1007.9;ARPEGE;0.00;ARPEGE;4670;ICON
hyeres;AROMEIFS;2026-08-25T15:00;AROMEHD;14.50;27.40;228.0;27.8;0.00;0.0;AROMEHD;17.9;1008.0;ARPEGE;0.00;ARPEGE;4690;ICON
hyeres;AROMEIFS;2026-08-25T16:00;AROMEHD;15.00;28.40;246.0;28.1;0.00;0.0;AROMEHD;18.5;1007.9;ARPEGE;0.00;ARPEGE;4710;ICON
hyeres;AROMEIFS;2026-08-25T17:00;AROMEHD;14.20;28.10;249.0;28.3;0.00;0.0;AROMEHD;17.5;1007.7;ARPEGE;0.00;ARPEGE;4710;ICON
hyeres;AROMEIFS;2026-08-25T18:00;AROMEHD;12.40;26.30;253.0;28.1;0.00;3.8;AROMEHD;17.0;1007.6;ARPEGE;0.00;ARPEGE;4670;ICON
hyeres;AROMEIFS;2026-08-25T19:00;AROMEHD;13.70;24.80;247.0;26.8;0.00;4.0;AROMEHD;17.8;1007.7;ARPEGE;0.00;ARPEGE;4670;ICON
hyeres;AROMEIFS;2026-08-25T20:00;AROMEHD;10.50;25.60;266.0;25.1;0.00;25.0;AROMEHD;17.3;1007.6;ARPEGE;0.00;ARPEGE;4690;ICON
hyeres;AROMEIFS;2026-08-25T21:00;AROMEHD;9.80;19.10;262.0;23.9;0.00;0.2;AROMEHD;16.9;1007.9;ARPEGE;0.00;ARPEGE;4700;ICON
hyeres;AROMEIFS;2026-08-25T22:00;AROMEHD;8.50;16.20;234.0;23.2;0.00;0.0;AROMEHD;17.7;1008.7;ARPEGE;0.00;ARPEGE;4760;ICON
hyeres;AROMEIFS;2026-08-25T23:00;AROMEHD;10.20;16.90;252.0;22.7;0.00;0.0;AROMEHD;17.8;1008.9;ARPEGE;0.00;ARPEGE;4730;ICON
hyeres;AROMEIFS;2026-08-26T00:00;AROMEHD;12.30;20.90;263.0;22.2;0.00;0.0;AROMEHD;18.0;1009.3;ARPEGE;0.00;ARPEGE;4720;ICON
hyeres;AROMEIFS;2026-08-26T01:00;AROMEHD;9.10;21.20;288.0;21.6;0.00;0.0;AROMEHD;18.4;1009.5;ARPEGE;0.00;ARPEGE;4730;ICON
hyeres;AROMEIFS;2026-08-26T02:00;AROMEHD;6.60;15.10;299.0;20.7;0.00;0.0;AROMEHD;18.3;1009.5;ARPEGE;0.00;ARPEGE;4760;ICON
hyeres;AROMEIFS;2026-08-26T03:00;AROMEHD;6.00;9.00;295.0;20.1;0.00;0.0;AROMEHD;17.5;1009.4;ARPEGE;0.00;ARPEGE;4750;ICON
hyeres;AROMEIFS;2026-08-26T04:00;AROMEHD;5.60;7.20;285.0;19.9;0.00;0.0;AROMEHD;16.7;1009.5;ARPEGE;0.00;ARPEGE;4740;ICON
hyeres;AROMEIFS;2026-08-26T05:00;AROMEHD;6.60;7.20;299.0;19.4;0.00;0.0;AROMEHD;16.1;1010.1;ARPEGE;0.00;ARPEGE;4730;ICON
hyeres;AROMEIFS;2026-08-26T06:00;AROMEHD;8.30;11.50;326.0;19.8;0.00;21.0;AROMEHD;15.9;1010.1;ARPEGE;0.00;ARPEGE;4710;ICON
hyeres;AROMEIFS;2026-08-26T07:00;AROMEHD;5.80;11.90;277.0;19.9;0.00;0.8;AROMEHD;16.3;1010.0;ARPEGE;0.00;ARPEGE;4680;ICON
hyeres;AROMEIFS;2026-08-26T08:00;AROMEHD;5.90;8.60;11.0;21.5;0.00;25.0;AROMEHD;16.8;1010.6;ARPEGE;0.00;ARPEGE;4650;ICON
hyeres;AROMEIFS;2026-08-26T09:00;AROMEHD;4.10;11.90;38.0;24.0;0.00;25.0;AROMEHD;17.3;1011.6;ARPEGE;0.00;ARPEGE;4620;ICON
hyeres;AROMEIFS;2026-08-26T10:00;AROMEHD;6.80;15.10;87.0;25.4;0.00;5.0;AROMEHD;18.8;1011.9;ARPEGE;0.00;ARPEGE;4570;ICON
hyeres;AROMEIFS;2026-08-26T11:00;AROMEHD;7.60;20.50;98.0;27.0;0.00;24.8;AROMEHD;20.1;1012.4;ARPEGE;0.00;ARPEGE;4520;ICON
hyeres;AROMEIFS;2026-08-26T12:00;AROMEHD;10.60;21.60;118.0;28.7;0.00;25.0;AROMEHD;20.2;1012.2;ARPEGE;0.00;ARPEGE;4460;ICON
hyeres;AROMEIFS;2026-08-26T13:00;AROMEHD;14.10;25.60;128.0;28.6;0.00;25.0;AROMEHD;21.1;1011.6;ARPEGE;0.00;ARPEGE;4460;ICON
hyeres;AROMEIFS;2026-08-26T14:00;AROMEHD;26.60;43.90;123.0;28.7;0.00;25.0;AROMEHD;22.0;1012.4;ARPEGE;0.00;ARPEGE;4360;ICON
hyeres;AROMEIFS;2026-08-26T15:00;AROMEHD;23.80;44.30;115.0;28.3;0.00;25.0;AROMEHD;22.1;1011.7;ARPEGE;0.00;ARPEGE;4350;ICON
hyeres;AROMEIFS;2026-08-26T16:00;AROMEHD;18.20;40.00;128.0;27.7;0.00;100.0;AROMEHD;22.4;1011.0;ARPEGE;0.00;ARPEGE;4430;ICON
hyeres;AROMEIFS;2026-08-26T17:00;AROMEHD;8.20;31.30;131.0;28.1;0.00;25.0;AROMEHD;20.9;1010.0;ARPEGE;0.00;ARPEGE;4340;ICON
hyeres;AROMEIFS;2026-08-26T18:00;AROMEHD;12.10;21.60;100.0;27.9;0.00;25.0;AROMEHD;20.5;1010.6;ARPEGE;0.00;ARPEGE;4460;ICON
hyeres;AROMEIFS;2026-08-26T19:00;AROMEHD;17.40;37.40;97.0;26.9;0.00;99.0;AROMEHD;20.9;1010.4;ARPEGE;0.00;ARPEGE;4420;ICON
hyeres;AROMEIFS;2026-08-26T20:00;AROMEHD;22.00;45.70;93.0;25.7;0.00;25.0;AROMEHD;21.4;1009.8;ARPEGE;0.00;ARPEGE;4530;ICON
hyeres;AROMEIFS;2026-08-26T21:00;AROMEHD;18.10;44.30;95.0;25.3;0.00;24.2;AROMEHD;20.5;1009.9;ARPEGE;0.00;ARPEGE;4600;ICON
hyeres;AROMEIFS;2026-08-26T22:00;AROMEHD;10.00;29.50;75.0;24.9;0.00;0.0;AROMEHD;19.1;1010.5;ARPEGE;0.00;ARPEGE;4660;ICON
hyeres;AROMEIFS;2026-08-26T23:00;AROMEHD;12.70;20.90;55.0;24.3;0.00;0.0;AROMEHD;19.5;1010.3;ARPEGE;0.00;ARPEGE;4690;ICON
hyeres;AROMEIFS;2026-08-27T00:00;AROMEHD;12.60;21.60;53.0;24.0;0.00;11.2;AROMEHD;19.9;1010.3;ARPEGE;0.00;ARPEGE;4650;ICON
hyeres;AROMEIFS;2026-08-27T01:00;AROMEHD;6.90;22.00;47.0;23.4;0.00;19.8;AROMEHD;20.7;1010.4;ARPEGE;0.00;ARPEGE;4630;ICON
hyeres;AROMEIFS;2026-08-27T02:00;AROMEHD;14.40;24.80;37.0;23.7;0.00;99.0;AROMEHD;21.7;1010.4;ARPEGE;0.00;ARPEGE;4580;ICON
hyeres;AROMEIFS;2026-08-27T03:00;AROMEHD;9.00;25.20;53.0;24.1;0.00;0.0;AROMEHD;21.2;1008.8;ARPEGE;0.00;ARPEGE;4630;ICON
hyeres;AROMEIFS;2026-08-27T04:00;AROMEHD;10.00;16.90;30.0;23.6;0.00;0.0;AROMEHD;21.5;1009.7;ARPEGE;0.00;ARPEGE;4640;ICON
hyeres;AROMEIFS;2026-08-27T05:00;AROMEHD;7.90;18.40;74.0;23.6;0.00;0.0;AROMEHD;21.5;1009.2;ARPEGE;0.00;ARPEGE;4670;ICON
hyeres;AROMEIFS;2026-08-27T06:00;ARPEGE;22.50;36.40;78.0;24.7;0.00;46.0;ARPEGE;22.7;1009.7;ARPEGE;0.00;ARPEGE;4610;ICON
hyeres;AROMEIFS;2026-08-27T07:00;ARPEGE;25.80;41.00;77.0;25.1;0.00;33.0;ARPEGE;22.2;1009.7;ARPEGE;0.00;ARPEGE;4630;ICON
hyeres;AROMEIFS;2026-08-27T08:00;ARPEGE;26.90;43.20;78.0;25.8;0.00;38.0;ARPEGE;21.4;1010.3;ARPEGE;0.00;ARPEGE;4600;ICON
