spot_key;curve_set;valid_at;source_model;wind_speed_10m_kmh;wind_gusts_10m_kmh;wind_direction_10m_deg;temperature_2m_c;precipitation_mm;cloud_cover_display_pct;cloud_cover_source_model;dew_point_2m_c;surface_pressure_hpa;pressure_source_model;snowfall_cm;snow_source_model;freezing_level_height_m;freeze_source_model
ferme_de_sauze;AROMEIFS;2026-09-30T22:00;IFS;10.80;31.30;180.0;19.9;0.00;100.0;IFS;16.3;980.9;IFS;0.00;IFS;4110;ICON
ferme_de_sauze;AROMEIFS;2026-09-30T23:00;IFS;9.90;27.40;177.0;19.5;0.00;100.0;IFS;16.3;981.2;IFS;0.00;IFS;4110;ICON
ferme_de_sauze;AROMEIFS;2026-10-01T00:00;IFS;9.40;24.50;179.0;19.0;0.00;100.0;IFS;16.4;981.2;IFS;0.00;IFS;4100;ICON
ferme_de_sauze;AROMEIFS;2026-10-01T01:00;IFS;9.00;21.60;183.0;18.5;0.00;99.0;IFS;16.5;981.0;IFS;0.00;IFS;4080;ICON
ferme_de_sauze;AROMEIFS;2026-10-01T02:00;IFS;8.60;19.80;188.0;18.2;0.00;99.0;IFS;16.3;981.0;IFS;0.00;IFS;4070;ICON
ferme_de_sauze;AROMEIFS;2026-10-01T03:00;IFS;7.90;18.70;192.0;18.2;0.00;99.0;IFS;15.6;981.0;IFS;0.00;IFS;4060;ICON
ferme_de_sauze;AROMEIFS;2026-10-01T04:00;IFS;7.30;18.00;196.0;18.3;0.00;100.0;IFS;14.6;981.0;IFS;0.00;IFS;4060;ICON
ferme_de_sauze;AROMEIFS;2026-10-01T05:00;IFS;6.30;17.30;198.0;18.3;0.00;100.0;IFS;13.9;981.1;IFS;0.00;IFS;4050;ICON
ferme_de_sauze;AROMEIFS;2026-10-01T06:00;IFS;4.70;15.80;198.0;18.2;0.00;99.0;IFS;13.8;981.3;IFS;0.00;IFS;4010;ICON
ferme_de_sauze;AROMEIFS;2026-10-01T07:00;IFS;2.90;14.40;191.0;18.0;0.00;98.0;IFS;14.0;981.4;IFS;0.00;IFS;3980;ICON
ferme_de_sauze;AROMEIFS;2026-10-01T08:00;IFS;1.30;13.00;180.0;18.0;0.00;98.0;IFS;14.4;981.8;IFS;0.00;IFS;3940;ICON
ferme_de_sauze;AROMEIFS;2026-10-01T09:00;IFS;0.30;10.80;45.0;18.2;0.30;98.0;IFS;15.1;982.3;IFS;0.00;IFS;3870;ICON
ferme_de_sauze;AROMEIFS;2026-10-01T10:00;IFS;1.40;8.60;360.0;18.5;0.30;99.0;IFS;16.0;982.9;IFS;0.00;IFS;3810;ICON
ferme_de_sauze;AROMEIFS;2026-10-01T11:00;IFS;2.20;8.30;336.0;18.6;0.30;100.0;IFS;16.6;983.4;IFS;0.00;IFS;3740;ICON
ferme_de_sauze;AROMEIFS;2026-10-01T12:00;IFS;7.40;17.30;256.0;17.8;3.10;100.0;IFS;15.5;983.1;IFS;0.00;IFS;3630;ICON
ferme_de_sauze;AROMEIFS;2026-10-01T13:00;IFS;9.00;18.70;257.0;17.8;3.10;100.0;IFS;15.8;983.4;IFS;0.00;IFS;3530;ICON
ferme_de_sauze;AROMEIFS;2026-10-01T14:00;IFS;9.50;19.40;260.0;17.6;3.10;100.0;IFS;16.0;983.7;IFS;0.00;IFS;3420;ICON
ferme_de_sauze;AROMEIFS;2026-10-01T15:00;IFS;8.80;19.80;265.0;17.4;1.10;88.0;IFS;16.0;983.9;IFS;0.00;IFS;3370;ICON
ferme_de_sauze;AROMEIFS;2026-10-01T16:00;IFS;7.40;20.20;273.0;17.2;1.10;70.0;IFS;16.0;984.0;IFS;0.00;IFS;3330;ICON
ferme_de_sauze;AROMEIFS;2026-10-01T17:00;IFS;5.70;20.20;288.0;16.9;1.10;50.0;IFS;15.9;984.2;IFS;0.00;IFS;3280;ICON
ferme_de_sauze;AROMEIFS;2026-10-01T18:00;IFS;4.60;20.20;315.0;16.6;1.10;30.0;IFS;15.7;984.2;IFS;0.00;IFS;3210;ICON
ferme_de_sauze;AROMEIFS;2026-10-01T19:00;IFS;4.70;19.80;342.0;16.3;1.10;14.0;IFS;15.5;984.4;IFS;0.00;IFS;3130;ICON
ferme_de_sauze;AROMEIFS;2026-10-01T20:00;IFS;5.60;19.80;356.0;16.0;1.10;4.0;IFS;15.3;984.4;IFS;0.00;IFS;3060;ICON
ferme_de_sauze;AROMEIFS;2026-10-01T21:00;IFS;6.30;19.40;360.0;15.8;0.00;2.0;IFS;15.0;984.5;IFS;0.00;IFS;3090;ICON
ferme_de_sauze;AROMEIFS;2026-10-01T22:00;IFS;6.80;19.40;358.0;15.5;0.00;5.0;IFS;14.7;984.5;IFS;0.00;IFS;3120;ICON
ferme_de_sauze;AROMEIFS;2026-10-01T23:00;IFS;7.20;19.10;356.0;15.2;0.00;11.0;IFS;14.4;984.6;IFS;0.00;IFS;3150;ICON
ferme_de_sauze;AROMEIFS;2026-10-02T00:00;IFS;7.60;18.70;352.0;14.9;0.00;20.0;IFS;14.1;984.6;IFS;0.00;IFS;2970;ICON
ferme_de_sauze;AROMEIFS;2026-10-02T01:00;IFS;8.10;18.40;348.0;14.7;0.00;29.0;IFS;13.9;984.6;IFS;0.00;IFS;2790;ICON
ferme_de_sauze;AROMEIFS;2026-10-02T02:00;IFS;8.50;18.40;348.0;14.5;0.00;38.0;IFS;13.7;984.6;IFS;0.00;IFS;2610;ICON
ferme_de_sauze;AROMEIFS;2026-10-02T03:00;IFS;8.80;18.40;348.0;14.4;0.00;48.0;IFS;13.6;984.6;IFS;0.00;IFS;2630;ICON
ferme_de_sauze;AROMEIFS;2026-10-02T04:00;IFS;9.20;18.70;349.0;14.3;0.00;59.0;IFS;13.5;984.6;IFS;0.00;IFS;2660;ICON
ferme_de_sauze;AROMEIFS;2026-10-02T05:00;IFS;9.50;18.70;349.0;14.2;0.00;72.0;IFS;13.5;984.6;IFS;0.00;IFS;2680;ICON
ferme_de_sauze;AROMEIFS;2026-10-02T06:00;IFS;9.90;19.40;351.0;14.2;0.00;83.0;IFS;13.5;984.6;IFS;0.00;IFS;2670;ICON
ferme_de_sauze;AROMEIFS;2026-10-02T07:00;IFS;10.20;19.80;352.0;14.3;0.00;93.0;IFS;13.6;984.6;IFS;0.00;IFS;2660;ICON
ferme_de_sauze;AROMEIFS;2026-10-02T08:00;IFS;10.50;20.90;354.0;14.5;0.00;100.0;IFS;13.6;984.7;IFS;0.00;IFS;2650;ICON
ferme_de_sauze;AROMEIFS;2026-10-02T09:00;IFS;11.00;22.30;358.0;15.0;0.00;100.0;IFS;13.6;984.9;IFS;0.00;IFS;2660;ICON
ferme_de_sauze;AROMEIFS;2026-10-02T10:00;IFS;11.70;24.10;4.0;15.7;0.00;100.0;IFS;13.6;985.0;IFS;0.00;IFS;2680;ICON
ferme_de_sauze;AROMEIFS;2026-10-02T11:00;IFS;12.50;26.30;8.0;16.5;0.00;100.0;IFS;13.6;985.2;IFS;0.00;IFS;2690;ICON
ferme_de_sauze;AROMEIFS;2026-10-02T12:00;IFS;13.30;28.10;13.0;17.3;0.00;97.0;IFS;13.6;985.4;IFS;0.00;IFS;2720;ICON
ferme_de_sauze;AROMEIFS;2026-10-02T13:00;IFS;14.00;29.90;15.0;18.0;0.00;94.0;IFS;13.7;985.5;IFS;0.00;IFS;2750;ICON
ferme_de_sauze;AROMEIFS;2026-10-02T14:00;IFS;14.00;31.30;15.0;18.3;0.00;92.0;IFS;13.7;985.5;IFS;0.00;IFS;2780;ICON
ferme_de_sauze;AROMEIFS;2026-10-02T15:00;IFS;13.50;32.40;12.0;18.3;0.00;91.0;IFS;13.7;985.4;IFS;0.00;IFS;2780;ICON
ferme_de_sauze;AROMEIFS;2026-10-02T16:00;IFS;12.70;33.10;6.0;18.1;0.00;91.0;IFS;13.8;985.2;IFS;0.00;IFS;2790;ICON
ferme_de_sauze;AROMEIFS;2026-10-02T17:00;IFS;11.90;33.50;357.0;17.7;0.00;91.0;IFS;13.9;985.0;IFS;0.00;IFS;2790;ICON
ferme_de_sauze;AROMEIFS;2026-10-02T18:00;IFS;11.30;33.80;347.0;17.3;0.00;90.0;IFS;13.9;984.8;IFS;0.00;IFS;2820;ICON
ferme_de_sauze;AROMEIFS;2026-10-02T19:00;IFS;10.70;33.50;338.0;16.8;0.00;89.0;IFS;13.9;984.5;IFS;0.00;IFS;2840;ICON
ferme_de_sauze;AROMEIFS;2026-10-02T20:00;IFS;10.10;32.80;331.0;16.4;0.00;88.0;IFS;13.7;984.5;IFS;0.00;IFS;2870;ICON
ferme_de_sauze;AROMEIFS;2026-10-02T21:00;IFS;9.00;31.30;327.0;16.1;0.00;86.0;IFS;13.4;984.5;IFS;0.00;IFS;2940;ICON
ferme_de_sauze;AROMEIFS;2026-10-02T22:00;IFS;7.50;29.20;323.0;15.8;0.00;84.0;IFS;13.0;984.6;IFS;0.00;IFS;3010;ICON
ferme_de_sauze;AROMEIFS;2026-10-02T23:00;IFS;5.50;26.60;319.0;15.4;0.00;81.0;IFS;12.6;984.8;IFS;0.00;IFS;3080;ICON
ferme_de_sauze;AROMEIFS;2026-10-03T00:00;IFS;3.70;24.10;313.0;15.1;0.00;78.0;IFS;12.1;985.0;IFS;0.00;IFS;3090;ICON
ferme_de_sauze;AROMEIFS;2026-10-03T01:00;IFS;2.30;21.60;302.0;14.8;0.00;74.0;IFS;11.7;985.1;IFS;0.00;IFS;3110;ICON
ferme_de_sauze;AROMEIFS;2026-10-03T02:00;IFS;1.50;19.10;284.0;14.5;0.00;70.0;IFS;11.3;985.3;IFS;0.00;IFS;3120;ICON
ferme_de_sauze;AROMEIFS;2026-10-03T03:00;IFS;1.40;16.60;270.0;14.1;0.00;64.0;IFS;11.1;985.3;IFS;0.00;IFS;;
ferme_de_sauze;AROMEIFS;2026-10-03T04:00;IFS;1.60;13.70;276.0;13.6;0.00;56.0;IFS;10.8;985.3;IFS;0.00;IFS;;
ferme_de_sauze;AROMEIFS;2026-10-03T05:00;IFS;2.10;11.20;285.0;13.1;0.00;48.0;IFS;10.6;985.3;IFS;0.00;IFS;;
ferme_de_sauze;AROMEIFS;2026-10-03T06:00;IFS;2.50;8.60;300.0;12.7;0.00;40.0;IFS;10.5;985.4;IFS;0.00;IFS;;
ferme_de_sauze;AROMEIFS;2026-10-03T07:00;IFS;3.10;7.20;310.0;12.6;0.00;34.0;IFS;10.5;985.5;IFS;0.00;IFS;;
ferme_de_sauze;AROMEIFS;2026-10-03T08:00;IFS;3.60;6.80;319.0;12.9;0.00;31.0;IFS;10.6;985.5;IFS;0.00;IFS;;
ferme_de_sauze;AROMEIFS;2026-10-03T09:00;IFS;4.10;8.30;331.0;13.7;0.00;31.0;IFS;10.9;985.6;IFS;0.00;IFS;;
ferme_de_sauze;AROMEIFS;2026-10-03T10:00;IFS;5.00;10.80;345.0;15.1;0.00;33.0;IFS;11.4;985.7;IFS;0.00;IFS;;
ferme_de_sauze;AROMEIFS;2026-10-03T11:00;IFS;6.30;14.40;357.0;16.8;0.00;36.0;IFS;12.1;986.0;IFS;0.00;IFS;;
ferme_de_sauze;AROMEIFS;2026-10-03T12:00;IFS;7.60;18.00;4.0;18.4;0.00;41.0;IFS;12.7;986.1;IFS;0.00;IFS;;
ferme_de_sauze;AROMEIFS;2026-10-03T13:00;IFS;8.50;21.60;7.0;19.7;0.00;46.0;IFS;13.3;986.2;IFS;0.00;IFS;;
ferme_de_sauze;AROMEIFS;2026-10-03T14:00;IFS;9.10;23.80;8.0;20.5;0.00;52.0;IFS;13.8;986.2;IFS;0.00;IFS;;
ferme_de_sauze;AROMEIFS;2026-10-03T15:00;IFS;8.90;25.20;6.0;20.6;0.00;60.0;IFS;14.1;986.1;IFS;0.00;IFS;;
ferme_de_sauze;AROMEIFS;2026-10-03T16:00;IFS;8.30;26.30;1.0;20.2;0.00;71.0;IFS;14.3;986.1;IFS;0.00;IFS;;
ferme_de_sauze;AROMEIFS;2026-10-03T17:00;IFS;7.60;27.00;355.0;19.5;0.00;82.0;IFS;14.5;985.9;IFS;0.00;IFS;;
ferme_de_sauze;AROMEIFS;2026-10-03T18:00;IFS;6.70;27.40;346.0;18.6;0.00;92.0;IFS;14.6;985.7;IFS;0.00;IFS;;
ferme_de_sauze;AROMEIFS;2026-10-03T19:00;IFS;6.10;27.00;337.0;17.8;0.00;98.0;IFS;14.6;985.5;IFS;0.00;IFS;;
ferme_de_sauze;AROMEIFS;2026-10-03T20:00;IFS;5.60;26.30;329.0;17.2;0.00;98.0;IFS;14.5;985.5;IFS;0.00;IFS;;
ferme_de_sauze;AROMEIFS;2026-10-03T21:00;IFS;5.30;24.80;325.0;16.8;0.00;89.0;IFS;14.3;985.5;IFS;0.00;IFS;;
ferme_de_sauze;AROMEIFS;2026-10-03T22:00;IFS;4.80;22.30;323.0;16.4;0.00;73.0;IFS;14.0;985.5;IFS;0.00;IFS;;
ferme_de_sauze;AROMEIFS;2026-10-03T23:00;IFS;4.20;19.80;320.0;16.0;0.00;52.0;IFS;13.7;985.6;IFS;0.00;IFS;;
ferme_de_sauze;AROMEIFS;2026-10-04T00:00;IFS;3.60;16.90;319.0;15.7;0.00;32.0;IFS;13.3;985.6;IFS;0.00;IFS;;
ferme_de_sauze;AROMEIFS;2026-10-04T01:00;IFS;3.10;14.40;320.0;15.3;0.00;13.0;IFS;12.9;985.7;IFS;0.00;IFS;;
ferme_de_sauze;AROMEIFS;2026-10-04T02:00;IFS;2.80;12.20;315.0;14.9;0.00;1.0;IFS;12.5;985.7;IFS;0.00;IFS;;
ferme_de_sauze;AROMEIFS;2026-10-04T03:00;IFS;2.80;10.80;310.0;14.4;0.00;0.0;IFS;12.2;985.6;IFS;0.00;IFS;;
ferme_de_sauze;AROMEIFS;2026-10-04T04:00;IFS;3.00;9.00;303.0;13.8;0.00;0.0;IFS;11.8;985.6;IFS;0.00;IFS;;
ferme_de_sauze;AROMEIFS;2026-10-04T05:00;IFS;3.20;7.90;297.0;13.1;0.00;0.0;IFS;11.4;985.5;IFS;0.00;IFS;;
ferme_de_sauze;AROMEIFS;2026-10-04T06:00;IFS;3.50;6.80;294.0;12.7;0.00;0.0;IFS;11.1;985.5;IFS;0.00;IFS;;
ferme_de_sauze;AROMEIFS;2026-10-04T07:00;IFS;3.80;6.50;295.0;12.5;0.00;0.0;IFS;10.9;985.4;IFS;0.00;IFS;;
ferme_de_sauze;AROMEIFS;2026-10-04T08:00;IFS;3.80;7.20;301.0;12.7;0.00;0.0;IFS;10.9;985.4;IFS;0.00;IFS;;
ferme_de_sauze;AROMEIFS;2026-10-04T09:00;IFS;3.80;9.00;315.0;13.6;0.00;0.0;IFS;11.3;985.4;IFS;0.00;IFS;;
ferme_de_sauze;AROMEIFS;2026-10-04T10:00;IFS;4.30;11.90;336.0;15.0;0.00;0.0;IFS;11.9;985.5;IFS;0.00;IFS;;
ferme_de_sauze;AROMEIFS;2026-10-04T11:00;IFS;5.30;15.50;352.0;16.8;0.00;0.0;IFS;12.6;985.6;IFS;0.00;IFS;;
ferme_de_sauze;AROMEIFS;2026-10-04T12:00;IFS;6.70;19.40;2.0;18.5;0.00;0.0;IFS;13.4;985.7;IFS;0.00;IFS;;
ferme_de_sauze;AROMEIFS;2026-10-04T13:00;IFS;7.80;22.30;7.0;19.9;0.00;0.0;IFS;14.1;985.7;IFS;0.00;IFS;;
ferme_de_sauze;AROMEIFS;2026-10-04T14:00;IFS;8.40;24.50;9.0;20.8;0.00;0.0;IFS;14.6;985.7;IFS;0.00;IFS;;
ferme_de_sauze;AROMEIFS;2026-10-04T15:00;IFS;8.50;25.60;7.0;20.9;0.00;0.0;IFS;14.9;985.5;IFS;0.00;IFS;;
ferme_de_sauze;AROMEIFS;2026-10-04T16:00;IFS;8.10;25.60;3.0;20.6;0.00;0.0;IFS;15.0;985.2;IFS;0.00;IFS;;
ferme_de_sauze;AROMEIFS;2026-10-04T17:00;IFS;7.80;25.20;356.0;20.1;0.00;1.0;IFS;15.1;984.8;IFS;0.00;IFS;;
ferme_de_sauze;AROMEIFS;2026-10-04T18:00;IFS;7.20;24.80;348.0;19.3;0.00;1.0;IFS;15.1;984.4;IFS;0.00;IFS;;
ferme_de_sauze;AROMEIFS;2026-10-04T19:00;IFS;6.70;23.80;340.0;18.5;0.00;3.0;IFS;15.1;984.1;IFS;0.00;IFS;;
ferme_de_sauze;AROMEIFS;2026-10-04T20:00;IFS;6.40;23.00;333.0;17.9;0.00;6.0;IFS;14.9;983.8;IFS;0.00;IFS;;
ferme_de_sauze;AROMEIFS;2026-10-04T21:00;IFS;5.90;22.00;329.0;17.4;0.00;10.0;IFS;14.7;983.7;IFS;0.00;IFS;;
ferme_de_sauze;AROMEIFS;2026-10-04T22:00;IFS;5.30;20.50;325.0;16.8;0.00;16.0;IFS;14.3;983.6;IFS;0.00;IFS;;
ferme_de_sauze;AROMEIFS;2026-10-04T23:00;IFS;4.60;19.10;318.0;16.2;0.00;23.0;IFS;13.8;983.5;IFS;0.00;IFS;;
hyeres;AROMEIFS;2026-09-25T00:00;AROMEHD;19.10;38.20;282.0;22.5;0.00;1.8;AROMEHD;11.6;1012.1;ARPEGE;0.00;ARPEGE;4370;ICON
hyeres;AROMEIFS;2026-09-25T01:00;AROMEHD;13.80;33.80;276.0;21.9;0.00;3.8;AROMEHD;11.8;1011.5;ARPEGE;0.00;ARPEGE;4360;ICON
hyeres;AROMEIFS;2026-09-25T02:00;AROMEHD;5.60;24.80;315.0;19.6;0.00;24.2;AROMEHD;12.6;1011.7;ARPEGE;0.00;ARPEGE;4340;ICON
hyeres;AROMEIFS;2026-09-25T03:00;AROMEHD;5.10;8.60;356.0;18.8;0.00;25.0;AROMEHD;10.1;1011.7;ARPEGE;0.00;ARPEGE;4370;ICON
hyeres;AROMEIFS;2026-09-25T04:00;AROMEHD;11.90;21.60;358.0;19.1;0.00;25.0;AROMEHD;12.8;1011.5;ARPEGE;0.00;ARPEGE;4370;ICON
hyeres;AROMEIFS;2026-09-25T05:00;AROMEHD;10.90;20.90;6.0;18.8;0.00;2.0;AROMEHD;12.9;1011.6;ARPEGE;0.00;ARPEGE;4350;ICON
hyeres;AROMEIFS;2026-09-25T06:00;AROMEHD;10.10;17.60;356.0;19.0;0.00;2.2;AROMEHD;15.2;1011.6;ARPEGE;0.00;ARPEGE;4310;ICON
hyeres;AROMEIFS;2026-09-25T07:00;AROMEHD;10.90;18.40;343.0;19.0;0.00;25.0;AROMEHD;15.1;1011.8;ARPEGE;0.00;ARPEGE;4330;ICON
hyeres;AROMEIFS;2026-09-25T08:00;AROMEHD;15.10;23.80;348.0;19.8;0.00;20.5;AROMEHD;14.6;1012.3;ARPEGE;0.00;ARPEGE;4400;ICON
hyeres;AROMEIFS;2026-09-25T09:00;AROMEHD;15.10;27.00;359.0;21.1;0.00;45.0;AROMEHD;15.4;1012.8;ARPEGE;0.00;ARPEGE;4420;ICON
hyeres;AROMEIFS;2026-09-25T10:00;AROMEHD;15.80;28.80;12.0;23.1;0.00;66.0;AROMEHD;16.4;1013.4;ARPEGE;0.00;ARPEGE;4490;ICON
hyeres;AROMEIFS;2026-09-25T11:00;AROMEHD;17.90;39.20;81.0;25.3;0.00;63.0;AROMEHD;18.2;1014.0;ARPEGE;0.00;ARPEGE;4620;ICON
hyeres;AROMEIFS;2026-09-25T12:00;AROMEHD;22.00;38.50;87.0;26.6;0.00;35.0;AROMEHD;17.1;1014.1;ARPEGE;0.00;ARPEGE;4660;ICON
hyeres;AROMEIFS;2026-09-25T13:00;AROMEHD;25.20;43.60;89.0;26.6;0.00;31.0;AROMEHD;17.9;1014.3;ARPEGE;0.00;ARPEGE;4720;ICON
hyeres;AROMEIFS;2026-09-25T14:00;AROMEHD;26.60;46.80;99.0;26.4;0.00;36.0;AROMEHD;18.0;1014.3;ARPEGE;0.00;ARPEGE;4670;ICON
hyeres;AROMEIFS;2026-09-25T15:00;AROMEHD;25.50;47.20;99.0;26.1;0.00;38.0;AROMEHD;18.3;1014.1;ARPEGE;0.00;ARPEGE;4670;ICON
hyeres;AROMEIFS;2026-09-25T16:00;AROMEHD;25.10;43.20;103.0;26.2;0.00;11.5;AROMEHD;17.8;1014.0;ARPEGE;0.00;ARPEGE;4650;ICON
hyeres;AROMEIFS;2026-09-25T17:00;AROMEHD;22.40;43.60;114.0;25.9;0.00;25.0;AROMEHD;17.8;1014.0;ARPEGE;0.00;ARPEGE;4660;ICON
hyeres;AROMEIFS;2026-09-25T18:00;AROMEHD;23.90;41.00;108.0;25.1;0.00;25.0;AROMEHD;17.1;1014.0;ARPEGE;0.00;ARPEGE;4630;ICON
hyeres;AROMEIFS;2026-09-25T19:00;AROMEHD;19.80;39.60;100.0;24.2;0.00;23.5;AROMEHD;16.9;1014.4;ARPEGE;0.00;ARPEGE;4620;ICON
hyeres;AROMEIFS;2026-09-25T20:00;AROMEHD;14.80;33.10;90.0;23.2;0.00;4.2;AROMEHD;16.7;1014.7;ARPEGE;0.00;ARPEGE;4610;ICON
hyeres;AROMEIFS;2026-09-25T21:00;AROMEHD;7.20;24.10;63.0;22.2;0.00;10.0;AROMEHD;16.2;1014.9;ARPEGE;0.00;ARPEGE;4590;ICON
hyeres;AROMEIFS;2026-09-25T22:00;AROMEHD;7.20;11.50;53.0;21.3;0.00;24.2;AROMEHD;16.4;1015.4;ARPEGE;0.00;ARPEGE;4590;ICON
hyeres;AROMEIFS;2026-09-25T23:00;AROMEHD;6.90;10.10;6.0;20.7;0.00;0.8;AROMEHD;16.3;1015.7;ARPEGE;0.00;ARPEGE;4580;ICON
hyeres;AROMEIFS;2026-09-26T00:00;AROMEHD;7.90;11.90;344.0;20.2;0.00;0.5;AROMEHD;16.4;1016.0;ARPEGE;0.00;ARPEGE;4560;ICON
hyeres;AROMEIFS;2026-09-26T01:00;AROMEHD;7.90;11.50;336.0;19.8;0.00;0.0;AROMEHD;16.4;1016.4;ARPEGE;0.00;ARPEGE;4550;ICON
hyeres;AROMEIFS;2026-09-26T02:00;AROMEHD;9.20;14.00;334.0;19.5;0.00;0.0;AROMEHD;16.3;1016.5;ARPEGE;0.00;ARPEGE;4530;ICON
hyeres;AROMEIFS;2026-09-26T03:00;AROMEHD;10.00;15.80;339.0;19.4;0.00;0.0;AROMEHD;16.2;1016.6;ARPEGE;0.00;ARPEGE;4480;ICON
hyeres;AROMEIFS;2026-09-26T04:00;AROMEHD;9.50;15.80;335.0;19.1;0.00;0.0;AROMEHD;16.0;1016.5;ARPEGE;0.00;ARPEGE;4440;ICON
hyeres;AROMEIFS;2026-09-26T05:00;AROMEHD;9.80;15.80;332.0;19.0;0.00;0.0;AROMEHD;16.0;1016.6;ARPEGE;0.00;ARPEGE;4420;ICON
hyeres;AROMEIFS;2026-09-26T06:00;AROMEHD;9.40;15.80;328.0;18.8;0.00;0.0;AROMEHD;15.9;1016.7;ARPEGE;0.00;ARPEGE;4390;ICON
hyeres;AROMEIFS;2026-09-26T07:00;AROMEHD;9.50;15.10;323.0;18.7;0.00;25.0;AROMEHD;15.9;1016.8;ARPEGE;0.00;ARPEGE;4360;ICON
hyeres;AROMEIFS;2026-09-26T08:00;AROMEHD;9.00;15.50;323.0;19.1;0.00;56.0;AROMEHD;15.9;1017.2;ARPEGE;0.00;ARPEGE;4360;ICON
hyeres;AROMEIFS;2026-09-26T09:00;AROMEHD;8.10;14.80;328.0;20.8;0.00;14.0;AROMEHD;15.9;1017.8;ARPEGE;0.00;ARPEGE;4340;ICON
hyeres;AROMEIFS;2026-09-26T10:00;AROMEHD;6.90;14.80;351.0;23.2;0.00;3.0;AROMEHD;16.0;1018.2;ARPEGE;0.00;ARPEGE;4320;ICON
hyeres;AROMEIFS;2026-09-26T11:00;AROMEHD;4.80;12.20;63.0;24.9;0.00;23.0;AROMEHD;15.5;1018.3;ARPEGE;0.00;ARPEGE;4320;ICON
hyeres;AROMEIFS;2026-09-26T12:00;AROMEHD;8.50;21.20;118.0;26.1;0.00;42.0;AROMEHD;15.1;1018.2;ARPEGE;0.00;ARPEGE;4290;ICON
hyeres;AROMEIFS;2026-09-26T13:00;AROMEHD;13.30;27.00;128.0;26.2;0.00;15.0;AROMEHD;15.8;1017.9;ARPEGE;0.00;ARPEGE;4290;ICON
hyeres;AROMEIFS;2026-09-26T14:00;AROMEHD;15.20;29.50;126.0;26.3;0.00;1.0;AROMEHD;16.0;1017.6;ARPEGE;0.00;ARPEGE;4290;ICON
hyeres;AROMEIFS;2026-09-26T15:00;AROMEHD;13.80;28.80;131.0;26.3;0.00;1.0;AROMEHD;15.9;1017.3;ARPEGE;0.00;ARPEGE;4290;ICON
hyeres;AROMEIFS;2026-09-26T16:00;AROMEHD;13.70;27.00;135.0;26.0;0.00;3.0;AROMEHD;16.5;1017.1;ARPEGE;0.00;ARPEGE;4270;ICON
hyeres;AROMEIFS;2026-09-26T17:00;AROMEHD;11.70;26.60;137.0;25.5;0.00;1.0;AROMEHD;16.6;1017.1;ARPEGE;0.00;ARPEGE;4270;ICON
hyeres;AROMEIFS;2026-09-26T18:00;AROMEHD;9.70;23.40;138.0;25.1;0.00;0.0;AROMEHD;15.9;1017.1;ARPEGE;0.00;ARPEGE;4320;ICON
hyeres;AROMEIFS;2026-09-26T19:00;AROMEHD;7.60;18.70;135.0;24.4;0.00;20.2;AROMEHD;15.6;1017.2;ARPEGE;0.00;ARPEGE;4360;ICON
hyeres;AROMEIFS;2026-09-26T20:00;AROMEHD;5.40;14.00;132.0;23.3;0.00;25.0;AROMEHD;15.9;1017.4;ARPEGE;0.00;ARPEGE;4340;ICON
hyeres;AROMEIFS;2026-09-26T21:00;AROMEHD;2.40;7.60;153.0;22.4;0.00;25.0;AROMEHD;16.2;1017.8;ARPEGE;0.00;ARPEGE;4330;ICON
hyeres;AROMEIFS;2026-09-26T22:00;AROMEHD;1.10;2.50;360.0;21.6;0.00;25.0;AROMEHD;16.1;1018.1;ARPEGE;0.00;ARPEGE;4310;ICON
hyeres;AROMEIFS;2026-09-26T23:00;AROMEHD;4.00;6.10;5.0;21.1;0.00;25.0;AROMEHD;15.4;1018.4;ARPEGE;0.00;ARPEGE;4280;ICON
hyeres;AROMEIFS;2026-09-27T00:00;AROMEHD;4.00;6.10;360.0;20.7;0.00;25.0;AROMEHD;14.8;1018.5;ARPEGE;0.00;ARPEGE;4280;ICON
hyeres;AROMEIFS;2026-09-27T01:00;AROMEHD;6.40;8.60;313.0;19.9;0.00;24.8;AROMEHD;15.1;1018.3;ARPEGE;0.00;ARPEGE;4260;ICON
hyeres;AROMEIFS;2026-09-27T02:00;AROMEHD;7.80;11.20;326.0;19.7;0.00;25.0;AROMEHD;14.7;1018.1;ARPEGE;0.00;ARPEGE;4250;ICON
hyeres;AROMEIFS;2026-09-27T03:00;AROMEHD;8.40;13.70;329.0;19.7;0.00;25.0;AROMEHD;14.3;1017.9;ARPEGE;0.00;ARPEGE;4250;ICON
hyeres;AROMEIFS;2026-09-27T04:00;AROMEHD;8.10;13.70;339.0;19.5;0.00;25.0;AROMEHD;14.5;1017.5;ARPEGE;0.00;ARPEGE;4250;ICON
hyeres;AROMEIFS;2026-09-27T05:00;AROMEHD;6.10;12.60;332.0;19.3;0.00;25.0;AROMEHD;13.9;1017.3;ARPEGE;0.00;ARPEGE;4250;ICON
hyeres;AROMEIFS;2026-09-27T06:00;AROMEHD;7.10;9.40;311.0;18.8;0.00;25.0;AROMEHD;13.6;1017.3;ARPEGE;0.00;ARPEGE;4250;ICON
hyeres;AROMEIFS;2026-09-27T07:00;AROMEHD;5.90;9.70;313.0;18.4;0.00;25.0;AROMEHD;13.3;1017.3;ARPEGE;0.00;ARPEGE;4240;ICON
