spot_key;curve_set;valid_at;source_model;wind_speed_10m_kmh;wind_gusts_10m_kmh;wind_direction_10m_deg;temperature_2m_c;precipitation_mm;cloud_cover_max_pct;dew_point_2m_c;surface_pressure_hpa;pressure_source_model;snowfall_cm;snow_source_model;freezing_level_height_m;freeze_source_model
ferme_de_sauze;AROMEIFS;2026-08-28T08:00;IFS;1.30;59.80;196.0;18.2;1.10;82.0;17.8;973.4;IFS;0.00;IFS;3200;ICON
ferme_de_sauze;AROMEIFS;2026-08-28T09:00;IFS;1.30;55.10;45.0;18.7;0.00;85.0;16.8;973.7;IFS;0.00;IFS;3110;ICON
ferme_de_sauze;AROMEIFS;2026-08-28T10:00;IFS;3.40;48.20;47.0;19.7;0.00;89.0;15.3;973.9;IFS;0.00;IFS;3030;ICON
ferme_de_sauze;AROMEIFS;2026-08-28T11:00;IFS;5.40;40.70;56.0;20.9;0.00;94.0;13.7;973.9;IFS;0.00;IFS;2940;ICON
ferme_de_sauze;AROMEIFS;2026-08-28T12:00;IFS;7.20;33.50;63.0;22.1;0.00;98.0;12.2;973.9;IFS;0.00;IFS;2970;ICON
ferme_de_sauze;AROMEIFS;2026-08-28T13:00;IFS;8.40;27.40;71.0;23.2;0.00;99.0;10.9;973.8;IFS;0.00;IFS;2990;ICON
ferme_de_sauze;AROMEIFS;2026-08-28T14:00;IFS;8.70;23.80;77.0;23.8;0.00;95.0;10.1;973.7;IFS;0.00;IFS;3020;ICON
ferme_de_sauze;AROMEIFS;2026-08-28T15:00;IFS;8.10;23.00;87.0;24.0;0.00;85.0;9.9;973.5;IFS;0.00;IFS;3060;ICON
ferme_de_sauze;AROMEIFS;2026-08-28T16:00;IFS;7.40;24.80;108.0;23.9;0.00;68.0;10.2;973.2;IFS;0.00;IFS;3090;ICON
ferme_de_sauze;AROMEIFS;2026-08-28T17:00;IFS;7.80;28.10;136.0;23.7;0.00;49.0;10.8;972.8;IFS;0.00;IFS;3130;ICON
ferme_de_sauze;AROMEIFS;2026-08-28T18:00;IFS;9.40;31.30;156.0;23.2;0.00;29.0;11.5;972.5;IFS;0.00;IFS;3130;ICON
ferme_de_sauze;AROMEIFS;2026-08-28T19:00;IFS;11.30;34.20;170.0;22.7;0.00;12.0;12.0;972.2;IFS;0.00;IFS;3120;ICON
ferme_de_sauze;AROMEIFS;2026-08-28T20:00;IFS;12.60;35.30;177.0;22.1;0.00;0.0;12.2;972.1;IFS;0.00;IFS;3120;ICON
ferme_de_sauze;AROMEIFS;2026-08-28T21:00;IFS;12.60;34.60;182.0;21.3;0.00;3.0;12.0;972.2;IFS;0.00;IFS;3100;ICON
ferme_de_sauze;AROMEIFS;2026-08-28T22:00;IFS;11.80;33.10;188.0;20.3;0.00;7.0;11.6;972.5;IFS;0.00;IFS;3090;ICON
ferme_de_sauze;AROMEIFS;2026-08-28T23:00;IFS;10.40;31.00;195.0;19.1;0.00;12.0;11.1;972.9;IFS;0.00;IFS;3070;ICON
ferme_de_sauze;AROMEIFS;2026-08-29T00:00;IFS;9.00;28.40;203.0;18.0;0.00;16.0;10.5;973.2;IFS;0.00;IFS;3080;ICON
ferme_de_sauze;AROMEIFS;2026-08-29T01:00;IFS;8.10;25.90;212.0;17.1;0.00;21.0;10.1;973.5;IFS;0.00;IFS;3100;ICON
ferme_de_sauze;AROMEIFS;2026-08-29T02:00;IFS;7.60;24.10;218.0;16.4;0.00;26.0;9.8;973.8;IFS;0.00;IFS;3110;ICON
ferme_de_sauze;AROMEIFS;2026-08-29T03:00;IFS;7.50;22.70;217.0;16.0;0.00;29.0;9.8;974.0;IFS;0.00;IFS;3110;ICON
ferme_de_sauze;AROMEIFS;2026-08-29T04:00;IFS;7.30;21.20;211.0;15.8;0.00;32.0;10.0;974.0;IFS;0.00;IFS;3120;ICON
ferme_de_sauze;AROMEIFS;2026-08-29T05:00;IFS;7.40;19.80;203.0;15.7;0.00;35.0;10.3;974.1;IFS;0.00;IFS;3120;ICON
ferme_de_sauze;AROMEIFS;2026-08-29T06:00;IFS;7.80;18.70;193.0;15.9;0.00;37.0;10.6;974.1;IFS;0.00;IFS;3180;ICON
ferme_de_sauze;AROMEIFS;2026-08-29T07:00;IFS;8.00;18.00;188.0;16.2;0.00;39.0;10.8;974.2;IFS;0.00;IFS;3250;ICON
ferme_de_sauze;AROMEIFS;2026-08-29T08:00;IFS;8.10;18.00;185.0;16.8;0.00;41.0;10.8;974.4;IFS;0.00;IFS;3310;ICON
ferme_de_sauze;AROMEIFS;2026-08-29T09:00;IFS;8.00;19.10;185.0;17.9;0.10;43.0;10.7;974.6;IFS;0.00;IFS;3300;ICON
ferme_de_sauze;AROMEIFS;2026-08-29T10:00;IFS;7.40;20.90;187.0;19.5;0.10;46.0;10.4;974.9;IFS;0.00;IFS;3300;ICON
ferme_de_sauze;AROMEIFS;2026-08-29T11:00;IFS;7.00;23.40;190.0;21.3;0.10;49.0;10.1;975.3;IFS;0.00;IFS;3290;ICON
ferme_de_sauze;AROMEIFS;2026-08-29T12:00;IFS;6.40;25.60;198.0;23.1;0.10;51.0;9.7;975.6;IFS;0.00;IFS;3330;ICON
ferme_de_sauze;AROMEIFS;2026-08-29T13:00;IFS;6.00;27.70;207.0;24.6;0.10;51.0;9.4;975.9;IFS;0.00;IFS;3380;ICON
ferme_de_sauze;AROMEIFS;2026-08-29T14:00;IFS;5.80;28.80;219.0;25.5;0.10;50.0;9.2;976.0;IFS;0.00;IFS;3420;ICON
ferme_de_sauze;AROMEIFS;2026-08-29T15:00;IFS;6.20;28.80;234.0;25.9;0.00;45.0;9.0;976.0;IFS;0.00;IFS;;
ferme_de_sauze;AROMEIFS;2026-08-29T16:00;IFS;7.20;28.10;251.0;25.8;0.00;38.0;8.9;975.9;IFS;0.00;IFS;;
ferme_de_sauze;AROMEIFS;2026-08-29T17:00;IFS;8.90;26.60;262.0;25.5;0.00;29.0;8.8;975.8;IFS;0.00;IFS;;
ferme_de_sauze;AROMEIFS;2026-08-29T18:00;IFS;10.80;25.60;270.0;25.0;0.00;21.0;8.8;975.5;IFS;0.00;IFS;;
ferme_de_sauze;AROMEIFS;2026-08-29T19:00;IFS;12.50;24.50;274.0;24.3;0.00;13.0;8.9;975.4;IFS;0.00;IFS;;
ferme_de_sauze;AROMEIFS;2026-08-29T20:00;IFS;13.20;24.50;277.0;23.6;0.00;9.0;9.1;975.4;IFS;0.00;IFS;;
ferme_de_sauze;AROMEIFS;2026-08-29T21:00;IFS;13.10;25.60;279.0;22.8;0.00;8.0;9.4;975.6;IFS;0.00;IFS;;
ferme_de_sauze;AROMEIFS;2026-08-29T22:00;IFS;12.40;27.70;280.0;21.7;0.00;9.0;9.9;975.9;IFS;0.00;IFS;;
ferme_de_sauze;AROMEIFS;2026-08-29T23:00;IFS;11.20;29.90;280.0;20.6;0.00;12.0;10.4;976.2;IFS;0.00;IFS;;
ferme_de_sauze;AROMEIFS;2026-08-30T00:00;IFS;9.90;32.40;282.0;19.4;0.00;16.0;11.0;976.7;IFS;0.00;IFS;;
ferme_de_sauze;AROMEIFS;2026-08-30T01:00;IFS;8.60;33.80;282.0;18.3;0.00;19.0;11.5;977.0;IFS;0.00;IFS;;
ferme_de_sauze;AROMEIFS;2026-08-30T02:00;IFS;7.90;33.80;283.0;17.5;0.00;21.0;11.9;977.2;IFS;0.00;IFS;;
ferme_de_sauze;AROMEIFS;2026-08-30T03:00;IFS;7.80;32.00;283.0;16.9;0.00;23.0;12.1;977.3;IFS;0.00;IFS;;
ferme_de_sauze;AROMEIFS;2026-08-30T04:00;IFS;7.90;28.40;282.0;16.2;0.00;24.0;12.3;977.3;IFS;0.00;IFS;;
ferme_de_sauze;AROMEIFS;2026-08-30T05:00;IFS;8.30;24.10;281.0;15.7;0.00;26.0;12.4;977.2;IFS;0.00;IFS;;
ferme_de_sauze;AROMEIFS;2026-08-30T06:00;IFS;8.60;20.20;281.0;15.4;0.00;27.0;12.4;977.1;IFS;0.00;IFS;;
ferme_de_sauze;AROMEIFS;2026-08-30T07:00;IFS;8.50;16.90;282.0;15.3;0.00;27.0;12.4;977.0;IFS;0.00;IFS;;
ferme_de_sauze;AROMEIFS;2026-08-30T08:00;IFS;7.90;15.50;287.0;15.6;0.00;26.0;12.4;977.0;IFS;0.00;IFS;;
ferme_de_sauze;AROMEIFS;2026-08-30T09:00;IFS;6.70;16.20;301.0;16.5;0.00;23.0;12.4;977.0;IFS;0.00;IFS;;
ferme_de_sauze;AROMEIFS;2026-08-30T10:00;IFS;5.70;18.70;328.0;17.8;0.00;19.0;12.3;977.0;IFS;0.00;IFS;;
ferme_de_sauze;AROMEIFS;2026-08-30T11:00;IFS;6.70;22.00;360.0;19.4;0.00;14.0;12.1;977.1;IFS;0.00;IFS;;
ferme_de_sauze;AROMEIFS;2026-08-30T12:00;IFS;8.80;25.60;19.0;21.1;0.00;9.0;12.0;977.1;IFS;0.00;IFS;;
ferme_de_sauze;AROMEIFS;2026-08-30T13:00;IFS;10.90;28.40;27.0;22.4;0.00;4.0;11.9;977.1;IFS;0.00;IFS;;
ferme_de_sauze;AROMEIFS;2026-08-30T14:00;IFS;12.10;30.60;30.0;23.3;0.00;1.0;11.8;977.0;IFS;0.00;IFS;;
ferme_de_sauze;AROMEIFS;2026-08-30T15:00;IFS;12.00;31.70;28.0;23.6;0.00;1.0;11.9;976.7;IFS;0.00;IFS;;
ferme_de_sauze;AROMEIFS;2026-08-30T16:00;IFS;11.00;32.40;21.0;23.5;0.00;1.0;12.0;976.4;IFS;0.00;IFS;;
ferme_de_sauze;AROMEIFS;2026-08-30T17:00;IFS;9.90;32.80;9.0;23.1;0.00;1.0;12.2;976.1;IFS;0.00;IFS;;
ferme_de_sauze;AROMEIFS;2026-08-30T18:00;IFS;9.00;32.80;354.0;22.6;0.00;0.0;12.3;975.8;IFS;0.00;IFS;;
ferme_de_sauze;AROMEIFS;2026-08-30T19:00;IFS;8.70;32.40;338.0;22.0;0.00;0.0;12.4;975.5;IFS;0.00;IFS;;
ferme_de_sauze;AROMEIFS;2026-08-30T20:00;IFS;8.70;31.30;328.0;21.5;0.00;0.0;12.5;975.3;IFS;0.00;IFS;;
ferme_de_sauze;AROMEIFS;2026-08-30T21:00;IFS;8.60;29.50;321.0;20.8;0.00;0.0;12.4;975.3;IFS;0.00;IFS;;
ferme_de_sauze;AROMEIFS;2026-08-30T22:00;IFS;8.10;27.00;315.0;20.0;0.00;0.0;12.3;975.5;IFS;0.00;IFS;;
ferme_de_sauze;AROMEIFS;2026-08-30T23:00;IFS;7.60;24.10;308.0;19.2;0.00;0.0;12.1;975.8;IFS;0.00;IFS;;
ferme_de_sauze;AROMEIFS;2026-08-31T00:00;IFS;6.90;21.20;303.0;18.3;0.00;0.0;11.9;976.0;IFS;0.00;IFS;;
ferme_de_sauze;AROMEIFS;2026-08-31T01:00;IFS;6.40;18.70;299.0;17.6;0.00;0.0;11.7;976.2;IFS;0.00;IFS;;
ferme_de_sauze;AROMEIFS;2026-08-31T02:00;IFS;6.10;16.60;293.0;17.1;0.00;0.0;11.6;976.3;IFS;0.00;IFS;;
ferme_de_sauze;AROMEIFS;2026-08-31T03:00;IFS;5.90;15.10;288.0;16.7;0.00;0.0;11.5;976.4;IFS;0.00;IFS;;
ferme_de_sauze;AROMEIFS;2026-08-31T04:00;IFS;5.80;13.70;284.0;16.4;0.00;0.0;11.5;976.3;IFS;0.00;IFS;;
ferme_de_sauze;AROMEIFS;2026-08-31T05:00;IFS;5.70;13.00;281.0;16.2;0.00;0.0;11.6;976.2;IFS;0.00;IFS;;
ferme_de_sauze;AROMEIFS;2026-08-31T06:00;IFS;5.50;12.20;281.0;16.2;0.00;0.0;11.6;976.1;IFS;0.00;IFS;;
ferme_de_sauze;AROMEIFS;2026-08-31T07:00;IFS;5.20;11.90;282.0;16.4;0.00;0.0;11.7;975.9;IFS;0.00;IFS;;
ferme_de_sauze;AROMEIFS;2026-08-31T08:00;IFS;4.50;12.20;286.0;17.0;0.00;0.0;11.7;975.9;IFS;0.00;IFS;;
ferme_de_sauze;AROMEIFS;2026-08-31T09:00;IFS;3.80;13.30;301.0;18.1;0.00;0.0;11.6;975.9;IFS;0.00;IFS;;
ferme_de_sauze;AROMEIFS;2026-08-31T10:00;IFS;3.20;15.10;333.0;19.7;0.00;0.0;11.6;976.0;IFS;0.00;IFS;;
ferme_de_sauze;AROMEIFS;2026-08-31T11:00;IFS;4.20;17.60;5.0;21.6;0.00;0.0;11.5;976.1;IFS;0.00;IFS;;
ferme_de_sauze;AROMEIFS;2026-08-31T12:00;IFS;5.80;20.20;22.0;23.5;0.00;0.0;11.4;976.1;IFS;0.00;IFS;;
ferme_de_sauze;AROMEIFS;2026-08-31T13:00;IFS;7.10;22.00;30.0;25.1;0.00;0.0;11.5;976.1;IFS;0.00;IFS;;
ferme_de_sauze;AROMEIFS;2026-08-31T14:00;IFS;7.80;23.40;34.0;26.1;0.00;0.0;11.7;975.9;IFS;0.00;IFS;;
ferme_de_sauze;AROMEIFS;2026-08-31T15:00;IFS;7.50;24.10;35.0;26.6;0.00;0.0;12.1;975.7;IFS;0.00;IFS;;
ferme_de_sauze;AROMEIFS;2026-08-31T16:00;IFS;6.30;24.50;35.0;26.7;0.00;0.0;12.9;975.3;IFS;0.00;IFS;;
ferme_de_sauze;AROMEIFS;2026-08-31T17:00;IFS;4.70;24.50;32.0;26.5;0.00;0.0;13.7;974.8;IFS;0.00;IFS;;
ferme_de_sauze;AROMEIFS;2026-08-31T18:00;IFS;3.10;24.10;28.0;26.0;0.00;0.0;14.5;974.4;IFS;0.00;IFS;;
ferme_de_sauze;AROMEIFS;2026-08-31T19:00;IFS;1.50;23.40;7.0;25.5;0.00;0.0;15.0;974.0;IFS;0.00;IFS;;
ferme_de_sauze;AROMEIFS;2026-08-31T20:00;IFS;0.80;22.30;315.0;24.9;0.00;0.0;15.2;973.8;IFS;0.00;IFS;;
ferme_de_sauze;AROMEIFS;2026-08-31T21:00;IFS;0.90;20.20;270.0;24.2;0.00;0.0;15.0;973.6;IFS;0.00;IFS;;
ferme_de_sauze;AROMEIFS;2026-08-31T22:00;IFS;1.40;17.30;247.0;23.2;0.00;0.0;14.3;973.5;IFS;0.00;IFS;;
ferme_de_sauze;AROMEIFS;2026-08-31T23:00;IFS;1.80;14.00;233.0;22.1;0.00;0.0;13.5;973.5;IFS;0.00;IFS;;
hyeres;AROMEIFS;2026-08-22T00:00;AROMEHD;16.80;29.20;285.0;23.6;0.00;30.0;14.8;1009.2;ARPEGE;0.00;ARPEGE;4590;ICON
hyeres;AROMEIFS;2026-08-22T01:00;AROMEHD;17.80;31.30;277.0;22.9;0.00;0.0;13.7;1009.7;ARPEGE;0.00;ARPEGE;4570;ICON
hyeres;AROMEIFS;2026-08-22T02:00;AROMEHD;13.10;30.60;291.0;21.4;0.00;64.0;13.0;1009.7;ARPEGE;0.00;ARPEGE;4580;ICON
hyeres;AROMEIFS;2026-08-22T03:00;AROMEHD;15.80;26.60;271.0;21.0;0.00;13.0;13.2;1009.6;ARPEGE;0.00;ARPEGE;4570;ICON
hyeres;AROMEIFS;2026-08-22T04:00;AROMEHD;10.70;27.00;303.0;20.0;0.00;0.0;13.5;1009.5;ARPEGE;0.00;ARPEGE;4590;ICON
hyeres;AROMEIFS;2026-08-22T05:00;AROMEHD;10.20;16.90;328.0;20.3;0.00;0.0;11.8;1009.4;ARPEGE;0.00;ARPEGE;4530;ICON
hyeres;AROMEIFS;2026-08-22T06:00;AROMEHD;11.50;21.60;346.0;20.0;0.00;0.0;10.9;1009.5;ARPEGE;0.00;ARPEGE;4470;ICON
hyeres;AROMEIFS;2026-08-22T07:00;AROMEHD;7.90;20.50;317.0;19.3;0.00;0.0;11.5;1009.8;ARPEGE;0.00;ARPEGE;4450;ICON
hyeres;AROMEIFS;2026-08-22T08:00;AROMEHD;7.00;14.00;325.0;20.9;0.00;0.0;12.1;1010.6;ARPEGE;0.00;ARPEGE;4420;ICON
hyeres;AROMEIFS;2026-08-22T09:00;AROMEHD;9.60;19.40;326.0;22.6;0.00;0.0;11.7;1010.8;ARPEGE;0.00;ARPEGE;4420;ICON
hyeres;AROMEIFS;2026-08-22T10:00;AROMEHD;6.00;19.40;253.0;24.1;0.00;0.0;12.0;1011.0;ARPEGE;0.00;ARPEGE;4430;ICON
hyeres;AROMEIFS;2026-08-22T11:00;AROMEHD;9.20;19.40;296.0;26.7;0.00;0.0;12.4;1011.4;ARPEGE;0.00;ARPEGE;4410;ICON
hyeres;AROMEIFS;2026-08-22T12:00;AROMEHD;17.70;32.00;275.0;27.5;0.00;0.0;11.9;1011.4;ARPEGE;0.00;ARPEGE;4390;ICON
hyeres;AROMEIFS;2026-08-22T13:00;AROMEHD;20.30;36.40;283.0;28.5;0.00;0.0;9.2;1011.3;ARPEGE;0.00;ARPEGE;4380;ICON
hyeres;AROMEIFS;2026-08-22T14:00;AROMEHD;22.00;40.00;285.0;29.7;0.00;0.0;7.0;1011.1;ARPEGE;0.00;ARPEGE;4400;ICON
hyeres;AROMEIFS;2026-08-22T15:00;AROMEHD;22.60;41.00;284.0;30.5;0.00;0.0;6.3;1010.9;ARPEGE;0.00;ARPEGE;4420;ICON
hyeres;AROMEIFS;2026-08-22T16:00;AROMEHD;21.70;41.00;285.0;30.9;0.00;0.0;6.0;1010.4;ARPEGE;0.00;ARPEGE;4480;ICON
hyeres;AROMEIFS;2026-08-22T17:00;AROMEHD;18.60;39.20;285.0;31.4;0.00;0.0;5.7;1010.1;ARPEGE;0.00;ARPEGE;4550;ICON
hyeres;AROMEIFS;2026-08-22T18:00;AROMEHD;15.40;34.20;286.0;31.5;0.00;0.0;5.1;1010.0;ARPEGE;0.00;ARPEGE;4580;ICON
hyeres;AROMEIFS;2026-08-22T19:00;AROMEHD;13.70;29.50;300.0;31.0;0.00;0.0;4.7;1009.9;ARPEGE;0.00;ARPEGE;4600;ICON
hyeres;AROMEIFS;2026-08-22T20:00;AROMEHD;13.20;25.60;315.0;29.6;0.00;6.0;2.8;1010.0;ARPEGE;0.00;ARPEGE;4600;ICON
hyeres;AROMEIFS;2026-08-22T21:00;AROMEHD;8.70;23.40;300.0;27.3;0.00;0.0;3.1;1010.5;ARPEGE;0.00;ARPEGE;4580;ICON
hyeres;AROMEIFS;2026-08-22T22:00;AROMEHD;5.60;13.70;285.0;25.3;0.00;0.0;3.2;1011.0;ARPEGE;0.00;ARPEGE;4570;ICON
hyeres;AROMEIFS;2026-08-22T23:00;AROMEHD;8.90;13.30;284.0;23.8;0.00;0.0;5.7;1011.1;ARPEGE;0.00;ARPEGE;4520;ICON
hyeres;AROMEIFS;2026-08-23T00:00;AROMEHD;5.70;13.30;305.0;22.8;0.00;0.0;5.2;1011.2;ARPEGE;0.00;ARPEGE;4380;ICON
hyeres;AROMEIFS;2026-08-23T01:00;AROMEHD;5.70;7.60;305.0;22.2;0.00;0.0;5.5;1011.3;ARPEGE;0.00;ARPEGE;4330;ICON
hyeres;AROMEIFS;2026-08-23T02:00;AROMEHD;3.80;7.20;319.0;21.7;0.00;0.0;6.3;1011.4;ARPEGE;0.00;ARPEGE;4280;ICON
hyeres;AROMEIFS;2026-08-23T03:00;AROMEHD;3.30;4.70;311.0;20.9;0.00;0.0;7.2;1011.2;ARPEGE;0.00;ARPEGE;4230;ICON
hyeres;AROMEIFS;2026-08-23T04:00;AROMEHD;4.30;6.50;5.0;20.8;0.00;12.0;7.8;1011.4;ARPEGE;0.00;ARPEGE;4230;ICON
hyeres;AROMEIFS;2026-08-23T05:00;AROMEHD;8.90;14.40;14.0;21.1;0.00;0.0;8.0;1011.6;ARPEGE;0.00;ARPEGE;4250;ICON
hyeres;AROMEIFS;2026-08-23T06:00;AROMEHD;8.60;16.20;358.0;21.6;0.00;0.0;7.4;1011.8;ARPEGE;0.00;ARPEGE;4230;ICON
hyeres;AROMEIFS;2026-08-23T07:00;AROMEHD;8.30;14.40;358.0;21.4;0.00;46.0;7.2;1012.1;ARPEGE;0.00;ARPEGE;4230;ICON
hyeres;AROMEIFS;2026-08-23T08:00;AROMEHD;5.90;12.60;317.0;22.2;0.00;7.0;8.6;1012.6;ARPEGE;0.00;ARPEGE;4240;ICON
hyeres;AROMEIFS;2026-08-23T09:00;AROMEHD;5.60;11.20;320.0;24.6;0.00;0.0;10.8;1012.8;ARPEGE;0.00;ARPEGE;4230;ICON
hyeres;AROMEIFS;2026-08-23T10:00;AROMEHD;6.40;15.50;52.0;26.7;0.00;0.0;16.6;1013.1;ARPEGE;0.00;ARPEGE;4230;ICON
hyeres;AROMEIFS;2026-08-23T11:00;AROMEHD;8.90;20.50;117.0;28.2;0.00;0.0;17.7;1013.6;ARPEGE;0.00;ARPEGE;4250;ICON
hyeres;AROMEIFS;2026-08-23T12:00;AROMEHD;14.40;27.40;122.0;28.7;0.00;0.0;18.8;1013.5;ARPEGE;0.00;ARPEGE;4220;ICON
hyeres;AROMEIFS;2026-08-23T13:00;AROMEHD;21.30;37.10;120.0;28.5;0.00;0.0;19.1;1013.4;ARPEGE;0.00;ARPEGE;4190;ICON
hyeres;AROMEIFS;2026-08-23T14:00;AROMEHD;23.20;39.60;118.0;28.4;0.00;0.0;19.6;1013.3;ARPEGE;0.00;ARPEGE;4190;ICON
hyeres;AROMEIFS;2026-08-23T15:00;AROMEHD;22.20;40.00;119.0;28.3;0.00;0.0;19.7;1013.1;ARPEGE;0.00;ARPEGE;4180;ICON
hyeres;AROMEIFS;2026-08-23T16:00;AROMEHD;20.80;38.50;120.0;28.1;0.00;0.0;19.6;1012.7;ARPEGE;0.00;ARPEGE;4190;ICON
hyeres;AROMEIFS;2026-08-23T17:00;AROMEHD;19.40;36.40;121.0;27.7;0.00;0.0;20.0;1012.6;ARPEGE;0.00;ARPEGE;4440;ICON
hyeres;AROMEIFS;2026-08-23T18:00;AROMEHD;17.00;33.80;122.0;27.2;0.00;0.0;20.0;1012.6;ARPEGE;0.00;ARPEGE;4480;ICON
hyeres;AROMEIFS;2026-08-23T19:00;AROMEHD;14.70;29.50;126.0;26.4;0.00;0.0;20.7;1012.4;ARPEGE;0.00;ARPEGE;4520;ICON
hyeres;AROMEIFS;2026-08-23T20:00;AROMEHD;12.80;25.60;130.0;25.5;0.00;5.0;21.1;1012.2;ARPEGE;0.00;ARPEGE;4500;ICON
hyeres;AROMEIFS;2026-08-23T21:00;AROMEHD;9.10;21.60;124.0;24.6;0.00;100.0;21.5;1012.4;ARPEGE;0.00;ARPEGE;4450;ICON
hyeres;AROMEIFS;2026-08-23T22:00;AROMEHD;5.40;14.80;94.0;24.1;0.00;100.0;21.8;1012.8;ARPEGE;0.00;ARPEGE;4420;ICON
hyeres;AROMEIFS;2026-08-23T23:00;AROMEHD;6.00;5.80;343.0;23.6;0.00;99.0;21.1;1012.7;ARPEGE;0.00;ARPEGE;4400;ICON
hyeres;AROMEIFS;2026-08-24T00:00;AROMEHD;6.60;10.80;338.0;23.4;0.00;99.0;19.8;1012.8;ARPEGE;0.00;ARPEGE;4350;ICON
hyeres;AROMEIFS;2026-08-24T01:00;AROMEHD;7.90;11.90;344.0;23.2;0.00;21.0;18.5;1012.8;ARPEGE;0.00;ARPEGE;4310;ICON
hyeres;AROMEIFS;2026-08-24T02:00;AROMEHD;8.10;12.20;339.0;23.0;0.00;0.0;16.7;1012.7;ARPEGE;0.00;ARPEGE;4260;ICON
hyeres;AROMEIFS;2026-08-24T03:00;AROMEHD;7.50;11.90;343.0;22.7;0.00;0.0;16.4;1012.4;ARPEGE;0.00;ARPEGE;4230;ICON
hyeres;AROMEIFS;2026-08-24T04:00;AROMEHD;7.60;12.60;335.0;22.5;0.00;99.0;16.3;1012.2;ARPEGE;0.00;ARPEGE;4290;ICON
hyeres;AROMEIFS;2026-08-24T05:00;AROMEHD;6.80;10.80;335.0;22.2;0.00;100.0;16.5;1012.0;ARPEGE;0.00;ARPEGE;4330;ICON
hyeres;AROMEIFS;2026-08-24T06:00;AROMEHD;6.80;10.10;328.0;22.0;0.00;99.0;16.5;1011.9;ARPEGE;0.00;ARPEGE;4340;ICON
hyeres;AROMEIFS;2026-08-24T07:00;AROMEHD;6.50;9.40;326.0;21.9;0.00;100.0;16.6;1012.1;ARPEGE;0.00;ARPEGE;4390;ICON
hyeres;AROMEIFS;2026-08-24T08:00;AROMEHD;5.80;9.70;356.0;23.4;0.00;0.0;16.4;1012.6;ARPEGE;0.00;ARPEGE;4430;ICON
hyeres;AROMEIFS;2026-08-24T09:00;AROMEHD;6.60;13.70;29.0;26.0;0.00;0.0;17.1;1012.7;ARPEGE;0.00;ARPEGE;4460;ICON
hyeres;AROMEIFS;2026-08-24T10:00;AROMEHD;12.50;23.40;102.0;27.7;0.00;0.0;18.1;1012.9;ARPEGE;0.00;ARPEGE;4490;ICON
hyeres;AROMEIFS;2026-08-24T11:00;AROMEHD;17.10;30.60;112.0;28.1;0.00;88.0;19.3;1013.1;ARPEGE;0.00;ARPEGE;4490;ICON
hyeres;AROMEIFS;2026-08-24T12:00;ARPEGE;16.30;27.70;115.0;28.3;0.00;99.0;19.5;1012.8;ARPEGE;0.00;ARPEGE;4450;ICON
hyeres;AROMEIFS;2026-08-24T13:00;ARPEGE;20.50;33.80;118.0;28.5;0.00;81.0;20.2;1012.6;ARPEGE;0.00;ARPEGE;4410;ICON
hyeres;AROMEIFS;2026-08-24T14:00;ARPEGE;23.60;38.20;111.0;28.8;0.00;54.0;19.7;1012.1;ARPEGE;0.00;ARPEGE;4460;ICON
hyeres;AROMEIFS;2026-08-24T15:00;ARPEGE;24.60;40.30;115.0;28.6;0.00;89.0;20.3;1011.9;ARPEGE;0.00;ARPEGE;4460;ICON
hyeres;AROMEIFS;2026-08-24T16:00;ARPEGE;23.40;40.00;113.0;28.1;0.00;84.0;21.1;1011.4;ARPEGE;0.00;ARPEGE;4440;ICON
hyeres;AROMEIFS;2026-08-24T17:00;ARPEGE;23.20;38.50;103.0;28.0;0.00;55.0;20.6;1010.6;ARPEGE;0.00;ARPEGE;4360;ICON
hyeres;AROMEIFS;2026-08-24T18:00;ARPEGE;22.00;37.80;108.0;27.7;0.00;79.0;20.5;1010.4;ARPEGE;0.00;ARPEGE;4330;ICON
hyeres;AROMEIFS;2026-08-24T19:00;ARPEGE;23.00;36.40;99.0;26.9;0.00;99.0;20.5;1009.7;ARPEGE;0.00;ARPEGE;4400;ICON
hyeres;AROMEIFS;2026-08-24T20:00;ARPEGE;12.80;36.40;122.0;26.3;0.00;100.0;20.6;1011.0;ARPEGE;0.00;ARPEGE;4450;ICON
hyeres;AROMEIFS;2026-08-24T21:00;ARPEGE;9.00;21.20;92.0;25.5;0.10;100.0;22.0;1011.0;ARPEGE;0.00;ARPEGE;4340;ICON
hyeres;AROMEIFS;2026-08-24T22:00;ARPEGE;11.10;26.30;36.0;25.2;0.00;100.0;20.5;1010.0;ARPEGE;0.00;ARPEGE;4170;ICON
hyeres;AROMEIFS;2026-08-24T23:00;ARPEGE;10.20;15.10;141.0;24.7;0.10;91.0;20.4;1010.1;ARPEGE;0.00;ARPEGE;4080;ICON
hyeres;AROMEIFS;2026-08-25T00:00;ARPEGE;16.40;23.80;71.0;24.5;0.00;100.0;20.2;1010.2;ARPEGE;0.00;ARPEGE;4240;ICON
hyeres;AROMEIFS;2026-08-25T01:00;ARPEGE;12.90;23.40;13.0;24.0;0.20;100.0;18.6;1010.6;ARPEGE;0.00;ARPEGE;4170;ICON
hyeres;AROMEIFS;2026-08-25T02:00;ARPEGE;8.80;23.40;55.0;22.9;2.30;100.0;20.8;1009.8;ARPEGE;0.00;ARPEGE;4060;ICON
