spot_key;curve_set;valid_at;source_model;wind_speed_10m_kmh;wind_gusts_10m_kmh;wind_direction_10m_deg;temperature_2m_c;precipitation_mm;cloud_cover_max_pct;dew_point_2m_c;surface_pressure_hpa;pressure_source_model;snowfall_cm;snow_source_model;freezing_level_height_m;freeze_source_model
ferme_de_sauze;AROMEIFS;2026-08-29T08:00;IFS;3.30;13.70;248.0;15.6;0.00;96.0;11.5;974.2;IFS;0.00;IFS;3270;ICON
ferme_de_sauze;AROMEIFS;2026-08-29T09:00;IFS;4.70;15.10;252.0;16.7;0.10;87.0;11.2;974.3;IFS;0.00;IFS;3520;ICON
ferme_de_sauze;AROMEIFS;2026-08-29T10:00;IFS;7.00;18.00;252.0;18.4;0.10;74.0;10.8;974.5;IFS;0.00;IFS;3780;ICON
ferme_de_sauze;AROMEIFS;2026-08-29T11:00;IFS;9.50;22.30;251.0;20.5;0.10;61.0;10.4;974.8;IFS;0.00;IFS;4030;ICON
ferme_de_sauze;AROMEIFS;2026-08-29T12:00;IFS;11.80;26.60;250.0;22.5;0.10;47.0;10.0;975.0;IFS;0.00;IFS;4070;ICON
ferme_de_sauze;AROMEIFS;2026-08-29T13:00;IFS;13.60;30.60;250.0;24.2;0.10;34.0;9.7;975.2;IFS;0.00;IFS;4110;ICON
ferme_de_sauze;AROMEIFS;2026-08-29T14:00;IFS;14.50;33.10;250.0;25.2;0.10;25.0;9.6;975.2;IFS;0.00;IFS;4150;ICON
ferme_de_sauze;AROMEIFS;2026-08-29T15:00;IFS;14.20;34.90;252.0;25.4;0.00;25.0;9.7;975.2;IFS;0.00;IFS;4150;ICON
ferme_de_sauze;AROMEIFS;2026-08-29T16:00;IFS;12.80;36.00;255.0;25.2;0.00;29.0;10.0;974.9;IFS;0.00;IFS;4140;ICON
ferme_de_sauze;AROMEIFS;2026-08-29T17:00;IFS;11.20;36.70;260.0;24.5;0.00;36.0;10.4;974.7;IFS;0.00;IFS;4140;ICON
ferme_de_sauze;AROMEIFS;2026-08-29T18:00;IFS;9.20;37.10;267.0;23.7;0.00;44.0;10.8;974.4;IFS;0.00;IFS;4250;ICON
ferme_de_sauze;AROMEIFS;2026-08-29T19:00;IFS;7.60;36.70;273.0;22.8;0.00;51.0;11.2;974.2;IFS;0.00;IFS;4370;ICON
ferme_de_sauze;AROMEIFS;2026-08-29T20:00;IFS;6.40;36.00;278.0;22.0;0.00;57.0;11.5;974.1;IFS;0.00;IFS;4480;ICON
ferme_de_sauze;AROMEIFS;2026-08-29T21:00;IFS;5.20;34.20;276.0;21.2;0.00;62.0;11.7;974.2;IFS;0.00;IFS;4490;ICON
ferme_de_sauze;AROMEIFS;2026-08-29T22:00;IFS;4.00;31.70;267.0;20.3;0.00;67.0;11.9;974.4;IFS;0.00;IFS;4500;ICON
ferme_de_sauze;AROMEIFS;2026-08-29T23:00;IFS;3.20;28.80;243.0;19.3;0.00;72.0;12.1;974.7;IFS;0.00;IFS;4510;ICON
ferme_de_sauze;AROMEIFS;2026-08-30T00:00;IFS;3.20;25.60;218.0;18.4;0.00;76.0;12.3;975.0;IFS;0.00;IFS;4470;ICON
ferme_de_sauze;AROMEIFS;2026-08-30T01:00;IFS;3.70;22.70;203.0;17.6;0.00;77.0;12.3;975.2;IFS;0.00;IFS;4430;ICON
ferme_de_sauze;AROMEIFS;2026-08-30T02:00;IFS;3.90;20.20;196.0;16.9;0.00;74.0;12.3;975.4;IFS;0.00;IFS;4390;ICON
ferme_de_sauze;AROMEIFS;2026-08-30T03:00;IFS;3.70;18.40;203.0;16.4;0.00;66.0;12.2;975.6;IFS;0.00;IFS;4390;ICON
ferme_de_sauze;AROMEIFS;2026-08-30T04:00;IFS;3.80;16.20;221.0;15.9;0.00;53.0;11.9;975.6;IFS;0.00;IFS;4380;ICON
ferme_de_sauze;AROMEIFS;2026-08-30T05:00;IFS;4.30;14.40;242.0;15.6;0.00;37.0;11.5;975.6;IFS;0.00;IFS;4380;ICON
ferme_de_sauze;AROMEIFS;2026-08-30T06:00;IFS;5.10;13.30;262.0;15.4;0.00;22.0;11.1;975.7;IFS;0.00;IFS;4340;ICON
ferme_de_sauze;AROMEIFS;2026-08-30T07:00;IFS;5.80;12.60;274.0;15.5;0.00;8.0;10.8;975.8;IFS;0.00;IFS;4290;ICON
ferme_de_sauze;AROMEIFS;2026-08-30T08:00;IFS;5.90;12.60;282.0;15.8;0.00;0.0;10.7;975.9;IFS;0.00;IFS;4250;ICON
ferme_de_sauze;AROMEIFS;2026-08-30T09:00;IFS;5.20;13.70;295.0;16.7;0.00;1.0;10.6;976.0;IFS;0.00;IFS;4190;ICON
ferme_de_sauze;AROMEIFS;2026-08-30T10:00;IFS;4.40;15.80;322.0;18.1;0.00;4.0;10.6;976.3;IFS;0.00;IFS;4120;ICON
ferme_de_sauze;AROMEIFS;2026-08-30T11:00;IFS;4.50;18.70;355.0;19.8;0.00;6.0;10.7;976.5;IFS;0.00;IFS;4060;ICON
ferme_de_sauze;AROMEIFS;2026-08-30T12:00;IFS;5.80;21.60;20.0;21.4;0.00;9.0;10.8;976.7;IFS;0.00;IFS;4060;ICON
ferme_de_sauze;AROMEIFS;2026-08-30T13:00;IFS;7.40;24.10;32.0;22.8;0.00;12.0;11.0;976.9;IFS;0.00;IFS;4060;ICON
ferme_de_sauze;AROMEIFS;2026-08-30T14:00;IFS;8.20;25.60;36.0;23.6;0.00;14.0;11.3;976.9;IFS;0.00;IFS;4060;ICON
ferme_de_sauze;AROMEIFS;2026-08-30T15:00;IFS;8.10;26.30;35.0;23.8;0.00;13.0;11.8;976.9;IFS;0.00;IFS;;
ferme_de_sauze;AROMEIFS;2026-08-30T16:00;IFS;7.30;26.30;31.0;23.5;0.00;12.0;12.4;976.5;IFS;0.00;IFS;;
ferme_de_sauze;AROMEIFS;2026-08-30T17:00;IFS;6.10;25.90;23.0;23.0;0.00;9.0;13.1;976.3;IFS;0.00;IFS;;
ferme_de_sauze;AROMEIFS;2026-08-30T18:00;IFS;4.90;25.20;6.0;22.3;0.00;6.0;13.8;975.9;IFS;0.00;IFS;;
ferme_de_sauze;AROMEIFS;2026-08-30T19:00;IFS;4.20;24.10;348.0;21.7;0.00;4.0;14.4;975.6;IFS;0.00;IFS;;
ferme_de_sauze;AROMEIFS;2026-08-30T20:00;IFS;4.10;23.00;331.0;21.1;0.00;2.0;14.7;975.5;IFS;0.00;IFS;;
ferme_de_sauze;AROMEIFS;2026-08-30T21:00;IFS;4.20;21.20;320.0;20.6;0.00;1.0;14.7;975.6;IFS;0.00;IFS;;
ferme_de_sauze;AROMEIFS;2026-08-30T22:00;IFS;4.30;19.10;312.0;20.1;0.00;1.0;14.5;975.8;IFS;0.00;IFS;;
ferme_de_sauze;AROMEIFS;2026-08-30T23:00;IFS;4.50;16.20;304.0;19.5;0.00;0.0;14.1;976.0;IFS;0.00;IFS;;
ferme_de_sauze;AROMEIFS;2026-08-31T00:00;IFS;4.80;13.70;299.0;19.0;0.00;0.0;13.8;976.2;IFS;0.00;IFS;;
ferme_de_sauze;AROMEIFS;2026-08-31T01:00;IFS;4.80;11.20;295.0;18.6;0.00;0.0;13.4;976.4;IFS;0.00;IFS;;
ferme_de_sauze;AROMEIFS;2026-08-31T02:00;IFS;4.70;9.70;293.0;18.3;0.00;0.0;13.3;976.6;IFS;0.00;IFS;;
ferme_de_sauze;AROMEIFS;2026-08-31T03:00;IFS;4.60;8.60;291.0;18.0;0.00;0.0;13.3;976.7;IFS;0.00;IFS;;
ferme_de_sauze;AROMEIFS;2026-08-31T04:00;IFS;4.40;7.90;289.0;17.8;0.00;0.0;13.3;976.6;IFS;0.00;IFS;;
ferme_de_sauze;AROMEIFS;2026-08-31T05:00;IFS;4.00;7.90;288.0;17.7;0.00;0.0;13.5;976.6;IFS;0.00;IFS;;
ferme_de_sauze;AROMEIFS;2026-08-31T06:00;IFS;3.40;7.90;288.0;17.7;0.00;0.0;13.6;976.5;IFS;0.00;IFS;;
ferme_de_sauze;AROMEIFS;2026-08-31T07:00;IFS;2.80;8.30;288.0;18.0;0.00;0.0;13.8;976.5;IFS;0.00;IFS;;
ferme_de_sauze;AROMEIFS;2026-08-31T08:00;IFS;2.10;9.00;290.0;18.6;0.00;0.0;13.9;976.4;IFS;0.00;IFS;;
ferme_de_sauze;AROMEIFS;2026-08-31T09:00;IFS;1.20;10.40;297.0;19.7;0.00;0.0;13.9;976.5;IFS;0.00;IFS;;
ferme_de_sauze;AROMEIFS;2026-08-31T10:00;IFS;0.60;12.20;18.0;21.4;0.00;0.0;13.9;976.6;IFS;0.00;IFS;;
ferme_de_sauze;AROMEIFS;2026-08-31T11:00;IFS;1.70;14.80;77.0;23.3;0.00;0.0;13.9;976.7;IFS;0.00;IFS;;
ferme_de_sauze;AROMEIFS;2026-08-31T12:00;IFS;3.10;16.90;83.0;25.2;0.00;0.0;13.9;976.8;IFS;0.00;IFS;;
ferme_de_sauze;AROMEIFS;2026-08-31T13:00;IFS;4.10;19.10;88.0;26.7;0.00;0.0;13.9;976.8;IFS;0.00;IFS;;
ferme_de_sauze;AROMEIFS;2026-08-31T14:00;IFS;4.90;20.50;92.0;27.6;0.00;0.0;14.0;976.7;IFS;0.00;IFS;;
ferme_de_sauze;AROMEIFS;2026-08-31T15:00;IFS;5.20;21.20;96.0;27.9;0.00;1.0;14.2;976.5;IFS;0.00;IFS;;
ferme_de_sauze;AROMEIFS;2026-08-31T16:00;IFS;5.30;21.60;102.0;27.7;0.00;3.0;14.4;976.0;IFS;0.00;IFS;;
ferme_de_sauze;AROMEIFS;2026-08-31T17:00;IFS;5.50;22.00;107.0;27.2;0.00;5.0;14.7;975.6;IFS;0.00;IFS;;
ferme_de_sauze;AROMEIFS;2026-08-31T18:00;IFS;5.30;22.00;114.0;26.5;0.00;6.0;15.0;975.1;IFS;0.00;IFS;;
ferme_de_sauze;AROMEIFS;2026-08-31T19:00;IFS;5.20;21.60;124.0;25.7;0.00;8.0;15.2;974.7;IFS;0.00;IFS;;
ferme_de_sauze;AROMEIFS;2026-08-31T20:00;IFS;5.10;21.20;132.0;25.0;0.00;8.0;15.4;974.5;IFS;0.00;IFS;;
ferme_de_sauze;AROMEIFS;2026-08-31T21:00;IFS;5.00;20.50;145.0;24.1;0.00;8.0;15.5;974.5;IFS;0.00;IFS;;
ferme_de_sauze;AROMEIFS;2026-08-31T22:00;IFS;5.20;19.80;160.0;23.0;0.00;6.0;15.6;974.6;IFS;0.00;IFS;;
ferme_de_sauze;AROMEIFS;2026-08-31T23:00;IFS;5.80;18.70;175.0;21.9;0.00;5.0;15.7;974.7;IFS;0.00;IFS;;
ferme_de_sauze;AROMEIFS;2026-09-01T00:00;IFS;6.70;17.60;186.0;20.7;0.00;3.0;15.7;974.9;IFS;0.00;IFS;;
ferme_de_sauze;AROMEIFS;2026-09-01T01:00;IFS;7.40;16.90;194.0;19.7;0.00;1.0;15.6;975.0;IFS;0.00;IFS;;
ferme_de_sauze;AROMEIFS;2026-09-01T02:00;IFS;8.20;16.60;199.0;19.0;0.00;0.0;15.5;975.1;IFS;0.00;IFS;;
ferme_de_sauze;AROMEIFS;2026-09-01T03:00;IFS;8.60;16.20;203.0;18.5;0.00;0.0;15.3;975.0;IFS;0.00;IFS;;
ferme_de_sauze;AROMEIFS;2026-09-01T04:00;IFS;8.50;15.80;208.0;18.0;0.00;0.0;14.9;974.8;IFS;0.00;IFS;;
ferme_de_sauze;AROMEIFS;2026-09-01T05:00;IFS;8.40;15.80;211.0;17.7;0.00;0.0;14.4;974.7;IFS;0.00;IFS;;
ferme_de_sauze;AROMEIFS;2026-09-01T06:00;IFS;8.20;16.20;213.0;17.6;0.00;0.0;14.0;974.5;IFS;0.00;IFS;;
ferme_de_sauze;AROMEIFS;2026-09-01T07:00;IFS;8.40;17.30;214.0;17.8;0.00;0.0;13.8;974.4;IFS;0.00;IFS;;
ferme_de_sauze;AROMEIFS;2026-09-01T08:00;IFS;9.00;19.10;211.0;18.4;0.00;0.0;13.8;974.4;IFS;0.00;IFS;;
ferme_de_sauze;AROMEIFS;2026-09-01T09:00;IFS;10.30;22.30;205.0;19.7;0.00;3.0;14.2;974.5;IFS;0.00;IFS;;
ferme_de_sauze;AROMEIFS;2026-09-01T10:00;IFS;12.50;27.00;198.0;21.7;0.00;8.0;14.9;974.8;IFS;0.00;IFS;;
ferme_de_sauze;AROMEIFS;2026-09-01T11:00;IFS;15.30;32.00;192.0;24.0;0.00;13.0;15.7;975.1;IFS;0.00;IFS;;
ferme_de_sauze;AROMEIFS;2026-09-01T12:00;IFS;17.80;37.10;188.0;26.2;0.00;18.0;16.6;975.4;IFS;0.00;IFS;;
ferme_de_sauze;AROMEIFS;2026-09-01T13:00;IFS;19.90;41.80;185.0;28.1;0.00;22.0;17.3;975.6;IFS;0.00;IFS;;
ferme_de_sauze;AROMEIFS;2026-09-01T14:00;IFS;21.10;45.40;183.0;29.3;0.00;24.0;17.9;975.7;IFS;0.00;IFS;;
ferme_de_sauze;AROMEIFS;2026-09-01T15:00;IFS;21.10;47.90;182.0;29.7;0.00;22.0;18.3;975.6;IFS;0.00;IFS;;
ferme_de_sauze;AROMEIFS;2026-09-01T16:00;IFS;20.30;50.00;182.0;29.6;0.00;18.0;18.7;975.3;IFS;0.00;IFS;;
ferme_de_sauze;AROMEIFS;2026-09-01T17:00;IFS;18.90;51.50;181.0;29.2;0.00;15.0;19.0;975.1;IFS;0.00;IFS;;
ferme_de_sauze;AROMEIFS;2026-09-01T18:00;IFS;17.30;52.20;181.0;28.4;0.00;12.0;19.2;974.8;IFS;0.00;IFS;;
ferme_de_sauze;AROMEIFS;2026-09-01T19:00;IFS;15.50;52.20;181.0;27.5;0.00;8.0;19.2;974.7;IFS;0.00;IFS;;
ferme_de_sauze;AROMEIFS;2026-09-01T20:00;IFS;13.70;51.50;182.0;26.6;0.00;7.0;19.1;974.7;IFS;0.00;IFS;;
ferme_de_sauze;AROMEIFS;2026-09-01T21:00;IFS;11.90;49.30;186.0;25.4;0.10;18.0;18.8;975.2;IFS;0.00;IFS;;
ferme_de_sauze;AROMEIFS;2026-09-01T22:00;IFS;10.00;45.70;195.0;23.8;0.10;35.0;18.3;975.7;IFS;0.00;IFS;;
ferme_de_sauze;AROMEIFS;2026-09-01T23:00;IFS;8.30;41.40;207.0;22.0;0.10;55.0;17.7;976.4;IFS;0.00;IFS;;
hyeres;AROMEIFS;2026-08-23T00:00;AROMEHD;6.50;9.00;304.0;20.9;0.00;0.0;15.7;1011.5;ARPEGE;0.00;ARPEGE;4590;ICON
hyeres;AROMEIFS;2026-08-23T01:00;AROMEHD;4.40;7.60;261.0;21.2;0.00;0.0;13.8;1011.6;ARPEGE;0.00;ARPEGE;4560;ICON
hyeres;AROMEIFS;2026-08-23T02:00;AROMEHD;4.80;7.20;318.0;19.1;0.00;0.0;15.6;1011.7;ARPEGE;0.00;ARPEGE;4530;ICON
hyeres;AROMEIFS;2026-08-23T03:00;AROMEHD;3.40;5.80;342.0;19.5;0.00;0.0;13.4;1011.6;ARPEGE;0.00;ARPEGE;4470;ICON
hyeres;AROMEIFS;2026-08-23T04:00;AROMEHD;9.00;14.00;5.0;20.9;0.00;0.0;10.7;1011.8;ARPEGE;0.00;ARPEGE;4470;ICON
hyeres;AROMEIFS;2026-08-23T05:00;AROMEHD;9.70;16.60;356.0;21.2;0.00;0.0;10.1;1011.8;ARPEGE;0.00;ARPEGE;4390;ICON
hyeres;AROMEIFS;2026-08-23T06:00;AROMEHD;8.20;15.80;337.0;21.0;0.00;0.0;10.1;1011.8;ARPEGE;0.00;ARPEGE;4340;ICON
hyeres;AROMEIFS;2026-08-23T07:00;AROMEHD;6.80;12.20;328.0;20.7;0.00;0.0;10.2;1012.2;ARPEGE;0.00;ARPEGE;4320;ICON
hyeres;AROMEIFS;2026-08-23T08:00;AROMEHD;7.40;11.50;317.0;21.6;0.00;3.0;10.7;1012.8;ARPEGE;0.00;ARPEGE;4310;ICON
hyeres;AROMEIFS;2026-08-23T09:00;AROMEHD;5.90;13.70;346.0;24.3;0.00;0.0;14.4;1013.1;ARPEGE;0.00;ARPEGE;4290;ICON
hyeres;AROMEIFS;2026-08-23T10:00;AROMEHD;3.60;10.40;53.0;26.5;0.00;0.0;17.8;1013.3;ARPEGE;0.00;ARPEGE;4260;ICON
hyeres;AROMEIFS;2026-08-23T11:00;AROMEHD;7.10;18.40;120.0;28.6;0.00;0.0;17.1;1013.7;ARPEGE;0.00;ARPEGE;4230;ICON
hyeres;AROMEIFS;2026-08-23T12:00;AROMEHD;17.20;31.00;119.0;28.9;0.00;0.0;19.0;1013.7;ARPEGE;0.00;ARPEGE;4240;ICON
hyeres;AROMEIFS;2026-08-23T13:00;AROMEHD;25.80;43.60;113.0;28.5;0.00;0.0;19.4;1013.6;ARPEGE;0.00;ARPEGE;4250;ICON
hyeres;AROMEIFS;2026-08-23T14:00;AROMEHD;24.30;43.90;114.0;28.6;0.00;0.0;19.5;1013.6;ARPEGE;0.00;ARPEGE;4260;ICON
hyeres;AROMEIFS;2026-08-23T15:00;AROMEHD;24.30;41.80;117.0;28.8;0.00;0.0;19.2;1013.4;ARPEGE;0.00;ARPEGE;4270;ICON
hyeres;AROMEIFS;2026-08-23T16:00;AROMEHD;24.20;41.40;118.0;28.4;0.00;0.0;19.3;1012.9;ARPEGE;0.00;ARPEGE;4320;ICON
hyeres;AROMEIFS;2026-08-23T17:00;AROMEHD;23.00;41.00;117.0;28.1;0.00;0.0;18.8;1012.6;ARPEGE;0.00;ARPEGE;4400;ICON
hyeres;AROMEIFS;2026-08-23T18:00;AROMEHD;22.00;39.60;122.0;27.4;0.00;0.0;19.2;1012.4;ARPEGE;0.00;ARPEGE;4500;ICON
hyeres;AROMEIFS;2026-08-23T19:00;AROMEHD;18.10;37.10;125.0;26.4;0.00;0.0;20.0;1012.3;ARPEGE;0.00;ARPEGE;4510;ICON
hyeres;AROMEIFS;2026-08-23T20:00;AROMEHD;14.30;30.60;131.0;25.4;0.00;0.0;20.9;1012.0;ARPEGE;0.00;ARPEGE;4480;ICON
hyeres;AROMEIFS;2026-08-23T21:00;AROMEHD;10.20;23.40;113.0;24.5;0.00;0.0;21.2;1012.3;ARPEGE;0.00;ARPEGE;4420;ICON
hyeres;AROMEIFS;2026-08-23T22:00;AROMEHD;6.00;16.60;107.0;23.8;0.00;100.0;21.5;1012.6;ARPEGE;0.00;ARPEGE;4380;ICON
hyeres;AROMEIFS;2026-08-23T23:00;AROMEHD;4.60;7.60;315.0;23.4;0.00;100.0;20.7;1012.6;ARPEGE;0.00;ARPEGE;4330;ICON
hyeres;AROMEIFS;2026-08-24T00:00;AROMEHD;5.50;7.90;349.0;23.2;0.00;100.0;19.1;1012.5;ARPEGE;0.00;ARPEGE;4310;ICON
hyeres;AROMEIFS;2026-08-24T01:00;AROMEHD;6.20;8.60;339.0;22.9;0.00;100.0;16.7;1012.4;ARPEGE;0.00;ARPEGE;4390;ICON
hyeres;AROMEIFS;2026-08-24T02:00;AROMEHD;7.00;10.80;339.0;22.7;0.00;98.0;15.5;1012.3;ARPEGE;0.00;ARPEGE;4390;ICON
hyeres;AROMEIFS;2026-08-24T03:00;AROMEHD;7.30;11.20;327.0;22.5;0.00;100.0;15.4;1012.0;ARPEGE;0.00;ARPEGE;4310;ICON
hyeres;AROMEIFS;2026-08-24T04:00;AROMEHD;5.90;10.80;322.0;22.2;0.00;24.0;15.5;1011.9;ARPEGE;0.00;ARPEGE;4290;ICON
hyeres;AROMEIFS;2026-08-24T05:00;AROMEHD;6.50;8.60;326.0;21.9;0.00;0.0;15.7;1011.9;ARPEGE;0.00;ARPEGE;4320;ICON
hyeres;AROMEIFS;2026-08-24T06:00;AROMEHD;5.90;8.60;317.0;21.7;0.00;100.0;15.8;1011.8;ARPEGE;0.00;ARPEGE;4340;ICON
hyeres;AROMEIFS;2026-08-24T07:00;AROMEHD;6.80;8.60;335.0;21.6;0.00;100.0;15.9;1011.9;ARPEGE;0.00;ARPEGE;4370;ICON
hyeres;AROMEIFS;2026-08-24T08:00;AROMEHD;6.20;10.40;339.0;23.1;0.00;0.0;16.4;1012.3;ARPEGE;0.00;ARPEGE;4390;ICON
hyeres;AROMEIFS;2026-08-24T09:00;AROMEHD;6.00;12.20;33.0;26.1;0.00;0.0;17.1;1012.5;ARPEGE;0.00;ARPEGE;4420;ICON
hyeres;AROMEIFS;2026-08-24T10:00;AROMEHD;12.80;24.10;101.0;27.6;0.00;99.0;18.3;1012.6;ARPEGE;0.00;ARPEGE;4440;ICON
hyeres;AROMEIFS;2026-08-24T11:00;AROMEHD;17.20;31.00;110.0;28.1;0.00;94.0;19.0;1012.9;ARPEGE;0.00;ARPEGE;4510;ICON
hyeres;AROMEIFS;2026-08-24T12:00;AROMEHD;19.80;34.90;109.0;28.3;0.00;100.0;19.8;1012.7;ARPEGE;0.00;ARPEGE;4510;ICON
hyeres;AROMEIFS;2026-08-24T13:00;AROMEHD;20.30;36.40;115.0;28.5;0.00;100.0;20.3;1012.5;ARPEGE;0.00;ARPEGE;4560;ICON
hyeres;AROMEIFS;2026-08-24T14:00;AROMEHD;18.40;36.00;125.0;28.5;0.00;100.0;20.8;1012.4;ARPEGE;0.00;ARPEGE;4490;ICON
hyeres;AROMEIFS;2026-08-24T15:00;AROMEHD;20.70;36.70;110.0;28.4;0.00;100.0;20.4;1011.8;ARPEGE;0.00;ARPEGE;4460;ICON
hyeres;AROMEIFS;2026-08-24T16:00;AROMEHD;23.10;40.00;108.0;28.2;0.00;100.0;19.7;1011.3;ARPEGE;0.00;ARPEGE;4460;ICON
hyeres;AROMEIFS;2026-08-24T17:00;AROMEHD;24.00;41.00;109.0;27.6;0.00;100.0;20.4;1010.4;ARPEGE;0.00;ARPEGE;4440;ICON
hyeres;AROMEIFS;2026-08-24T18:00;AROMEHD;21.30;40.70;112.0;27.1;0.00;100.0;20.9;1009.9;ARPEGE;0.00;ARPEGE;4370;ICON
hyeres;AROMEIFS;2026-08-24T19:00;AROMEHD;22.80;45.00;102.0;26.3;0.00;100.0;21.1;1009.7;ARPEGE;0.00;ARPEGE;4300;ICON
hyeres;AROMEIFS;2026-08-24T20:00;AROMEHD;16.30;38.20;332.0;26.0;0.00;100.0;20.8;1008.6;ARPEGE;0.00;ARPEGE;4330;ICON
hyeres;AROMEIFS;2026-08-24T21:00;AROMEHD;12.10;46.80;23.0;24.2;0.30;100.0;17.9;1009.3;ARPEGE;0.00;ARPEGE;4260;ICON
hyeres;AROMEIFS;2026-08-24T22:00;AROMEHD;14.90;30.60;8.0;22.6;1.20;100.0;18.3;1008.6;ARPEGE;0.00;ARPEGE;4080;ICON
hyeres;AROMEIFS;2026-08-24T23:00;AROMEHD;23.40;54.40;335.0;21.1;2.30;100.0;18.2;1009.1;ARPEGE;0.00;ARPEGE;4250;ICON
hyeres;AROMEIFS;2026-08-25T00:00;AROMEHD;22.30;62.30;322.0;19.9;5.60;100.0;18.2;1009.2;ARPEGE;0.00;ARPEGE;4210;ICON
hyeres;AROMEIFS;2026-08-25T01:00;AROMEHD;16.80;42.10;47.0;20.3;6.40;100.0;18.4;1008.9;ARPEGE;0.00;ARPEGE;4160;ICON
hyeres;AROMEIFS;2026-08-25T02:00;AROMEHD;23.60;44.60;78.0;20.8;1.20;100.0;18.3;1009.2;ARPEGE;0.00;ARPEGE;4130;ICON
hyeres;AROMEIFS;2026-08-25T03:00;AROMEHD;21.50;46.10;72.0;20.7;1.60;100.0;18.0;1009.4;ARPEGE;0.00;ARPEGE;4030;ICON
hyeres;AROMEIFS;2026-08-25T04:00;AROMEHD;10.50;36.00;117.0;20.5;0.40;100.0;18.4;1008.7;ARPEGE;0.00;ARPEGE;3950;ICON
hyeres;AROMEIFS;2026-08-25T05:00;AROMEHD;10.80;11.20;4.0;20.0;0.00;3.0;18.1;1008.2;ARPEGE;0.00;ARPEGE;3920;ICON
hyeres;AROMEIFS;2026-08-25T06:00;ARPEGE;6.10;11.50;45.0;20.7;0.00;99.0;18.6;1007.9;ARPEGE;0.00;ARPEGE;4060;ICON
hyeres;AROMEIFS;2026-08-25T07:00;ARPEGE;8.90;11.90;76.0;20.8;0.00;100.0;18.7;1008.2;ARPEGE;0.00;ARPEGE;4060;ICON
hyeres;AROMEIFS;2026-08-25T08:00;ARPEGE;8.90;13.30;47.0;21.0;0.00;100.0;19.2;1008.6;ARPEGE;0.00;ARPEGE;4110;ICON
hyeres;AROMEIFS;2026-08-25T09:00;ARPEGE;9.70;14.80;15.0;21.3;0.00;100.0;19.4;1008.9;ARPEGE;0.00;ARPEGE;4200;ICON
hyeres;AROMEIFS;2026-08-25T10:00;ARPEGE;8.30;14.80;358.0;21.9;0.00;100.0;20.0;1009.0;ARPEGE;0.00;ARPEGE;4570;ICON
hyeres;AROMEIFS;2026-08-25T11:00;ARPEGE;7.30;13.00;9.0;22.9;0.00;95.0;20.8;1009.3;ARPEGE;0.00;ARPEGE;4690;ICON
hyeres;AROMEIFS;2026-08-25T12:00;ARPEGE;4.50;12.20;14.0;24.1;0.00;89.0;21.6;1009.4;ARPEGE;0.00;ARPEGE;4690;ICON
hyeres;AROMEIFS;2026-08-25T13:00;ARPEGE;2.50;0.70;188.0;25.3;0.00;70.0;22.4;1009.1;ARPEGE;0.00;ARPEGE;4660;ICON
hyeres;AROMEIFS;2026-08-25T14:00;ARPEGE;8.80;17.30;189.0;26.1;0.00;35.0;22.9;1008.9;ARPEGE;0.00;ARPEGE;4620;ICON
hyeres;AROMEIFS;2026-08-25T15:00;ARPEGE;10.90;19.40;197.0;26.2;0.00;19.0;22.8;1008.8;ARPEGE;0.00;ARPEGE;4600;ICON
hyeres;AROMEIFS;2026-08-25T16:00;ARPEGE;10.80;19.80;201.0;26.1;0.00;18.0;23.0;1008.5;ARPEGE;0.00;ARPEGE;4580;ICON
hyeres;AROMEIFS;2026-08-25T17:00;ARPEGE;10.60;18.70;215.0;26.0;0.00;23.0;22.8;1008.4;ARPEGE;0.00;ARPEGE;4600;ICON
hyeres;AROMEIFS;2026-08-25T18:00;ARPEGE;11.20;18.40;213.0;25.5;0.00;84.0;23.0;1008.4;ARPEGE;0.00;ARPEGE;4610;ICON
hyeres;AROMEIFS;2026-08-25T19:00;ARPEGE;12.20;19.80;214.0;24.9;0.00;53.0;23.3;1008.4;ARPEGE;0.00;ARPEGE;4640;ICON
hyeres;AROMEIFS;2026-08-25T20:00;ARPEGE;12.20;19.10;227.0;24.4;0.00;44.0;23.3;1008.5;ARPEGE;0.00;ARPEGE;4660;ICON
hyeres;AROMEIFS;2026-08-25T21:00;ARPEGE;11.90;19.40;241.0;23.8;0.00;11.0;22.9;1009.1;ARPEGE;0.00;ARPEGE;4670;ICON
hyeres;AROMEIFS;2026-08-25T22:00;ARPEGE;10.70;18.00;250.0;23.3;0.00;0.0;22.3;1009.6;ARPEGE;0.00;ARPEGE;4660;ICON
hyeres;AROMEIFS;2026-08-25T23:00;ARPEGE;6.70;16.20;286.0;22.8;0.00;0.0;21.8;1009.9;ARPEGE;0.00;ARPEGE;4630;ICON
hyeres;AROMEIFS;2026-08-26T00:00;ARPEGE;5.50;8.30;328.0;22.2;0.00;1.0;21.7;1010.2;ARPEGE;0.00;ARPEGE;4590;ICON
hyeres;AROMEIFS;2026-08-26T01:00;ARPEGE;6.10;7.20;315.0;22.0;0.00;1.0;21.5;1010.3;ARPEGE;0.00;ARPEGE;4540;ICON
hyeres;AROMEIFS;2026-08-26T02:00;ARPEGE;5.60;6.80;315.0;21.8;0.00;0.0;21.1;1010.2;ARPEGE;0.00;ARPEGE;4490;ICON
