spot_key;curve_set;valid_at;source_model;wind_speed_10m_kmh;wind_gusts_10m_kmh;wind_direction_10m_deg;temperature_2m_c;precipitation_mm;cloud_cover_display_pct;cloud_cover_source_model;dew_point_2m_c;surface_pressure_hpa;pressure_source_model;snowfall_cm;snow_source_model;freezing_level_height_m;freeze_source_model
ferme_de_sauze;AROMEIFS;2026-09-03T22:00;IFS;12.20;33.50;2.0;23.3;0.00;0.0;IFS;9.3;980.5;IFS;0.00;IFS;4950;ICON
ferme_de_sauze;AROMEIFS;2026-09-03T23:00;IFS;11.50;29.20;350.0;22.3;0.00;0.0;IFS;9.6;980.8;IFS;0.00;IFS;4990;ICON
ferme_de_sauze;AROMEIFS;2026-09-04T00:00;IFS;8.40;29.50;349.0;21.3;0.00;0.0;IFS;9.9;980.1;IFS;0.00;IFS;5010;ICON
ferme_de_sauze;AROMEIFS;2026-09-04T01:00;IFS;7.90;26.30;336.0;20.4;0.00;0.0;IFS;10.2;980.1;IFS;0.00;IFS;5030;ICON
ferme_de_sauze;AROMEIFS;2026-09-04T02:00;IFS;7.90;23.80;325.0;19.7;0.00;0.0;IFS;10.5;980.1;IFS;0.00;IFS;5050;ICON
ferme_de_sauze;AROMEIFS;2026-09-04T03:00;IFS;8.20;22.00;320.0;19.1;0.00;0.0;IFS;10.8;980.1;IFS;0.00;IFS;5080;ICON
ferme_de_sauze;AROMEIFS;2026-09-04T04:00;IFS;8.50;20.50;318.0;18.7;0.00;0.0;IFS;11.1;979.8;IFS;0.00;IFS;5120;ICON
ferme_de_sauze;AROMEIFS;2026-09-04T05:00;IFS;8.90;19.40;318.0;18.3;0.00;0.0;IFS;11.5;979.7;IFS;0.00;IFS;5150;ICON
ferme_de_sauze;AROMEIFS;2026-09-04T06:00;IFS;9.30;19.10;320.0;18.2;0.00;0.0;IFS;11.8;979.4;IFS;0.00;IFS;5140;ICON
ferme_de_sauze;AROMEIFS;2026-09-04T07:00;IFS;9.70;19.10;325.0;18.4;0.00;0.0;IFS;12.0;979.2;IFS;0.00;IFS;5140;ICON
ferme_de_sauze;AROMEIFS;2026-09-04T08:00;IFS;10.00;19.80;330.0;18.9;0.00;0.0;IFS;12.1;979.0;IFS;0.00;IFS;5130;ICON
ferme_de_sauze;AROMEIFS;2026-09-04T09:00;IFS;10.50;22.00;338.0;20.1;0.00;0.0;IFS;12.1;978.9;IFS;0.00;IFS;5100;ICON
ferme_de_sauze;AROMEIFS;2026-09-04T10:00;IFS;11.40;25.20;349.0;21.9;0.00;0.0;IFS;11.9;978.7;IFS;0.00;IFS;5080;ICON
ferme_de_sauze;AROMEIFS;2026-09-04T11:00;IFS;12.80;28.80;359.0;24.1;0.00;0.0;IFS;11.6;978.6;IFS;0.00;IFS;5050;ICON
ferme_de_sauze;AROMEIFS;2026-09-04T12:00;IFS;14.30;32.80;6.0;26.2;0.00;0.0;IFS;11.3;978.5;IFS;0.00;IFS;5030;ICON
ferme_de_sauze;AROMEIFS;2026-09-04T13:00;IFS;15.30;36.00;12.0;28.0;0.00;0.0;IFS;11.1;978.5;IFS;0.00;IFS;5020;ICON
ferme_de_sauze;AROMEIFS;2026-09-04T14:00;IFS;15.50;38.20;15.0;29.1;0.00;0.0;IFS;10.9;978.2;IFS;0.00;IFS;5000;ICON
ferme_de_sauze;AROMEIFS;2026-09-04T15:00;IFS;14.20;39.20;15.0;29.5;0.00;0.0;IFS;10.8;978.0;IFS;0.00;IFS;4990;ICON
ferme_de_sauze;AROMEIFS;2026-09-04T16:00;IFS;11.90;39.60;15.0;29.5;0.00;0.0;IFS;10.8;977.6;IFS;0.00;IFS;4990;ICON
ferme_de_sauze;AROMEIFS;2026-09-04T17:00;IFS;9.20;39.60;11.0;29.2;0.00;0.0;IFS;10.8;977.2;IFS;0.00;IFS;4980;ICON
ferme_de_sauze;AROMEIFS;2026-09-04T18:00;IFS;6.10;38.90;5.0;28.6;0.00;0.0;IFS;10.8;976.8;IFS;0.00;IFS;4970;ICON
ferme_de_sauze;AROMEIFS;2026-09-04T19:00;IFS;3.30;37.40;347.0;27.9;0.00;0.0;IFS;10.7;976.6;IFS;0.00;IFS;4960;ICON
ferme_de_sauze;AROMEIFS;2026-09-04T20:00;IFS;1.90;36.00;304.0;27.2;0.00;0.0;IFS;10.6;976.3;IFS;0.00;IFS;4950;ICON
ferme_de_sauze;AROMEIFS;2026-09-04T21:00;IFS;2.30;33.50;252.0;26.3;0.00;0.0;IFS;10.4;976.2;IFS;0.00;IFS;4940;ICON
ferme_de_sauze;AROMEIFS;2026-09-04T22:00;IFS;3.40;29.90;227.0;25.2;0.00;0.0;IFS;10.2;976.0;IFS;0.00;IFS;4940;ICON
ferme_de_sauze;AROMEIFS;2026-09-04T23:00;IFS;4.80;25.90;217.0;23.9;0.00;0.0;IFS;9.8;975.9;IFS;0.00;IFS;4930;ICON
ferme_de_sauze;AROMEIFS;2026-09-05T00:00;IFS;6.00;22.00;213.0;22.6;0.00;0.0;IFS;9.5;975.9;IFS;0.00;IFS;4920;ICON
ferme_de_sauze;AROMEIFS;2026-09-05T01:00;IFS;7.00;18.70;209.0;21.5;0.00;0.0;IFS;9.3;975.9;IFS;0.00;IFS;4900;ICON
ferme_de_sauze;AROMEIFS;2026-09-05T02:00;IFS;8.00;16.90;207.0;20.7;0.00;0.0;IFS;9.1;975.9;IFS;0.00;IFS;4890;ICON
ferme_de_sauze;AROMEIFS;2026-09-05T03:00;IFS;8.90;16.20;207.0;20.1;0.00;0.0;IFS;9.1;975.8;IFS;0.00;IFS;4840;ICON
ferme_de_sauze;AROMEIFS;2026-09-05T04:00;IFS;9.30;16.20;207.0;19.5;0.00;0.0;IFS;9.1;975.7;IFS;0.00;IFS;4800;ICON
ferme_de_sauze;AROMEIFS;2026-09-05T05:00;IFS;9.70;16.90;208.0;19.1;0.00;0.0;IFS;9.1;975.7;IFS;0.00;IFS;4750;ICON
ferme_de_sauze;AROMEIFS;2026-09-05T06:00;IFS;10.10;18.00;207.0;19.0;0.00;0.0;IFS;9.2;975.6;IFS;0.00;IFS;4660;ICON
ferme_de_sauze;AROMEIFS;2026-09-05T07:00;IFS;10.50;19.80;207.0;19.2;0.00;0.0;IFS;9.3;975.6;IFS;0.00;IFS;4570;ICON
ferme_de_sauze;AROMEIFS;2026-09-05T08:00;IFS;11.20;22.00;204.0;20.0;0.00;0.0;IFS;9.4;975.7;IFS;0.00;IFS;4480;ICON
ferme_de_sauze;AROMEIFS;2026-09-05T09:00;IFS;12.40;24.80;199.0;21.6;0.00;0.0;IFS;9.4;975.9;IFS;0.00;IFS;4450;ICON
ferme_de_sauze;AROMEIFS;2026-09-05T10:00;IFS;14.10;28.80;193.0;24.0;0.00;0.0;IFS;9.5;976.1;IFS;0.00;IFS;4410;ICON
ferme_de_sauze;AROMEIFS;2026-09-05T11:00;IFS;15.80;33.50;188.0;26.8;0.00;0.0;IFS;9.5;976.5;IFS;0.00;IFS;4380;ICON
ferme_de_sauze;AROMEIFS;2026-09-05T12:00;IFS;17.70;37.80;184.0;29.6;0.00;0.0;IFS;9.6;976.8;IFS;0.00;IFS;4350;ICON
ferme_de_sauze;AROMEIFS;2026-09-05T13:00;IFS;19.40;41.80;181.0;31.9;0.00;0.0;IFS;9.8;977.0;IFS;0.00;IFS;4320;ICON
ferme_de_sauze;AROMEIFS;2026-09-05T14:00;IFS;20.30;44.30;179.0;33.3;0.00;0.0;IFS;10.0;977.1;IFS;0.00;IFS;4290;ICON
ferme_de_sauze;AROMEIFS;2026-09-05T15:00;IFS;20.50;45.70;178.0;33.7;0.00;0.0;IFS;10.4;976.9;IFS;0.00;IFS;;
ferme_de_sauze;AROMEIFS;2026-09-05T16:00;IFS;20.20;46.10;178.0;33.5;0.00;0.0;IFS;10.9;976.6;IFS;0.00;IFS;;
ferme_de_sauze;AROMEIFS;2026-09-05T17:00;IFS;19.30;46.10;178.0;32.8;0.00;0.0;IFS;11.4;976.1;IFS;0.00;IFS;;
ferme_de_sauze;AROMEIFS;2026-09-05T18:00;IFS;18.40;45.70;178.0;31.8;0.00;0.0;IFS;12.0;975.7;IFS;0.00;IFS;;
ferme_de_sauze;AROMEIFS;2026-09-05T19:00;IFS;17.50;45.00;178.0;30.7;0.00;0.0;IFS;12.6;975.5;IFS;0.00;IFS;;
ferme_de_sauze;AROMEIFS;2026-09-05T20:00;IFS;16.90;44.30;178.0;29.7;0.00;0.0;IFS;13.1;975.3;IFS;0.00;IFS;;
ferme_de_sauze;AROMEIFS;2026-09-05T21:00;IFS;16.70;43.20;179.0;28.7;0.00;1.0;IFS;13.7;975.5;IFS;0.00;IFS;;
ferme_de_sauze;AROMEIFS;2026-09-05T22:00;IFS;16.90;41.80;179.0;27.4;0.00;3.0;IFS;14.4;975.8;IFS;0.00;IFS;;
ferme_de_sauze;AROMEIFS;2026-09-05T23:00;IFS;17.10;40.30;181.0;26.0;0.00;4.0;IFS;15.1;976.2;IFS;0.00;IFS;;
ferme_de_sauze;AROMEIFS;2026-09-06T00:00;IFS;17.30;38.50;182.0;24.6;0.00;6.0;IFS;15.7;976.6;IFS;0.00;IFS;;
ferme_de_sauze;AROMEIFS;2026-09-06T01:00;IFS;17.30;37.10;182.0;23.4;0.00;8.0;IFS;16.3;977.0;IFS;0.00;IFS;;
ferme_de_sauze;AROMEIFS;2026-09-06T02:00;IFS;17.00;36.00;184.0;22.4;0.00;9.0;IFS;16.7;977.3;IFS;0.00;IFS;;
ferme_de_sauze;AROMEIFS;2026-09-06T03:00;IFS;16.10;35.30;185.0;21.6;0.00;9.0;IFS;16.9;977.4;IFS;0.00;IFS;;
ferme_de_sauze;AROMEIFS;2026-09-06T04:00;IFS;14.70;34.60;187.0;20.8;0.00;9.0;IFS;17.0;977.6;IFS;0.00;IFS;;
ferme_de_sauze;AROMEIFS;2026-09-06T05:00;IFS;13.20;34.20;190.0;20.1;0.00;9.0;IFS;17.0;977.7;IFS;0.00;IFS;;
ferme_de_sauze;AROMEIFS;2026-09-06T06:00;IFS;11.70;34.20;193.0;19.7;0.00;9.0;IFS;16.9;977.8;IFS;0.00;IFS;;
ferme_de_sauze;AROMEIFS;2026-09-06T07:00;IFS;10.40;34.20;195.0;19.7;0.00;9.0;IFS;16.8;977.8;IFS;0.00;IFS;;
ferme_de_sauze;AROMEIFS;2026-09-06T08:00;IFS;9.90;34.20;195.0;20.2;0.00;11.0;IFS;16.6;978.0;IFS;0.00;IFS;;
ferme_de_sauze;AROMEIFS;2026-09-06T09:00;IFS;10.10;34.60;190.0;21.5;0.00;13.0;IFS;16.3;978.2;IFS;0.00;IFS;;
ferme_de_sauze;AROMEIFS;2026-09-06T10:00;IFS;10.80;35.30;184.0;23.5;0.00;16.0;IFS;15.8;978.5;IFS;0.00;IFS;;
ferme_de_sauze;AROMEIFS;2026-09-06T11:00;IFS;12.30;36.00;177.0;26.0;0.00;20.0;IFS;15.3;978.7;IFS;0.00;IFS;;
ferme_de_sauze;AROMEIFS;2026-09-06T12:00;IFS;13.60;37.10;172.0;28.4;0.00;24.0;IFS;14.7;978.9;IFS;0.00;IFS;;
ferme_de_sauze;AROMEIFS;2026-09-06T13:00;IFS;14.80;37.40;167.0;30.4;0.00;29.0;IFS;14.3;979.1;IFS;0.00;IFS;;
ferme_de_sauze;AROMEIFS;2026-09-06T14:00;IFS;14.90;37.80;165.0;31.6;0.00;35.0;IFS;14.1;979.2;IFS;0.00;IFS;;
ferme_de_sauze;AROMEIFS;2026-09-06T15:00;IFS;14.00;37.80;162.0;31.9;0.00;44.0;IFS;14.1;979.3;IFS;0.00;IFS;;
ferme_de_sauze;AROMEIFS;2026-09-06T16:00;IFS;12.20;38.20;158.0;31.6;0.00;56.0;IFS;14.2;979.1;IFS;0.00;IFS;;
ferme_de_sauze;AROMEIFS;2026-09-06T17:00;IFS;10.10;38.20;153.0;30.9;0.00;70.0;IFS;14.4;979.0;IFS;0.00;IFS;;
ferme_de_sauze;AROMEIFS;2026-09-06T18:00;IFS;7.80;37.80;146.0;30.0;0.00;81.0;IFS;14.7;978.8;IFS;0.00;IFS;;
ferme_de_sauze;AROMEIFS;2026-09-06T19:00;IFS;5.90;36.40;137.0;29.0;0.00;89.0;IFS;15.0;978.8;IFS;0.00;IFS;;
ferme_de_sauze;AROMEIFS;2026-09-06T20:00;IFS;4.40;34.60;125.0;28.2;0.00;90.0;IFS;15.1;978.8;IFS;0.00;IFS;;
ferme_de_sauze;AROMEIFS;2026-09-06T21:00;IFS;3.30;31.30;112.0;27.5;0.00;82.0;IFS;15.2;979.0;IFS;0.00;IFS;;
ferme_de_sauze;AROMEIFS;2026-09-06T22:00;IFS;2.50;26.60;98.0;26.8;0.00;67.0;IFS;15.2;979.2;IFS;0.00;IFS;;
ferme_de_sauze;AROMEIFS;2026-09-06T23:00;IFS;1.70;21.20;72.0;26.0;0.00;48.0;IFS;15.2;979.6;IFS;0.00;IFS;;
ferme_de_sauze;AROMEIFS;2026-09-07T00:00;IFS;1.40;15.80;40.0;25.2;0.00;28.0;IFS;15.2;979.8;IFS;0.00;IFS;;
ferme_de_sauze;AROMEIFS;2026-09-07T01:00;IFS;1.50;11.20;7.0;24.4;0.00;11.0;IFS;15.1;980.1;IFS;0.00;IFS;;
ferme_de_sauze;AROMEIFS;2026-09-07T02:00;IFS;1.70;7.90;347.0;23.8;0.00;0.0;IFS;15.1;980.3;IFS;0.00;IFS;;
ferme_de_sauze;AROMEIFS;2026-09-07T03:00;IFS;1.70;6.10;328.0;23.0;0.00;0.0;IFS;15.0;980.4;IFS;0.00;IFS;;
ferme_de_sauze;AROMEIFS;2026-09-07T04:00;IFS;1.80;5.00;307.0;22.1;0.00;0.0;IFS;14.8;980.3;IFS;0.00;IFS;;
ferme_de_sauze;AROMEIFS;2026-09-07T05:00;IFS;2.10;4.70;285.0;21.2;0.00;0.0;IFS;14.7;980.3;IFS;0.00;IFS;;
ferme_de_sauze;AROMEIFS;2026-09-07T06:00;IFS;2.30;5.00;266.0;20.6;0.00;0.0;IFS;14.6;980.1;IFS;0.00;IFS;;
ferme_de_sauze;AROMEIFS;2026-09-07T07:00;IFS;2.50;5.80;249.0;20.3;0.00;0.0;IFS;14.5;980.0;IFS;0.00;IFS;;
ferme_de_sauze;AROMEIFS;2026-09-07T08:00;IFS;2.40;6.80;234.0;20.7;0.00;5.0;IFS;14.4;980.0;IFS;0.00;IFS;;
ferme_de_sauze;AROMEIFS;2026-09-07T09:00;IFS;2.00;8.60;207.0;22.0;0.00;12.0;IFS;14.5;980.1;IFS;0.00;IFS;;
ferme_de_sauze;AROMEIFS;2026-09-07T10:00;IFS;2.20;11.50;166.0;24.1;0.00;22.0;IFS;14.6;980.3;IFS;0.00;IFS;;
ferme_de_sauze;AROMEIFS;2026-09-07T11:00;IFS;3.40;14.80;133.0;26.7;0.00;34.0;IFS;14.8;980.4;IFS;0.00;IFS;;
ferme_de_sauze;AROMEIFS;2026-09-07T12:00;IFS;5.10;18.00;122.0;29.3;0.00;45.0;IFS;15.0;980.6;IFS;0.00;IFS;;
ferme_de_sauze;AROMEIFS;2026-09-07T13:00;IFS;6.50;20.90;118.0;31.4;0.00;53.0;IFS;15.2;980.7;IFS;0.00;IFS;;
ferme_de_sauze;AROMEIFS;2026-09-07T14:00;IFS;7.60;23.00;118.0;32.8;0.00;56.0;IFS;15.2;980.5;IFS;0.00;IFS;;
ferme_de_sauze;AROMEIFS;2026-09-07T15:00;IFS;8.10;24.50;122.0;33.3;0.00;53.0;IFS;15.2;980.2;IFS;0.00;IFS;;
ferme_de_sauze;AROMEIFS;2026-09-07T16:00;IFS;8.30;25.60;129.0;33.3;0.00;45.0;IFS;15.1;979.8;IFS;0.00;IFS;;
ferme_de_sauze;AROMEIFS;2026-09-07T17:00;IFS;8.50;26.30;138.0;32.9;0.00;35.0;IFS;15.0;979.2;IFS;0.00;IFS;;
ferme_de_sauze;AROMEIFS;2026-09-07T18:00;IFS;8.60;26.60;147.0;32.2;0.00;23.0;IFS;14.8;978.7;IFS;0.00;IFS;;
ferme_de_sauze;AROMEIFS;2026-09-07T19:00;IFS;8.80;26.60;154.0;31.4;0.00;13.0;IFS;14.6;978.3;IFS;0.00;IFS;;
ferme_de_sauze;AROMEIFS;2026-09-07T20:00;IFS;8.70;26.30;162.0;30.6;0.00;6.0;IFS;14.3;978.0;IFS;0.00;IFS;;
ferme_de_sauze;AROMEIFS;2026-09-07T21:00;IFS;8.40;25.60;170.0;29.7;0.00;2.0;IFS;14.0;977.8;IFS;0.00;IFS;;
ferme_de_sauze;AROMEIFS;2026-09-07T22:00;IFS;7.90;24.50;180.0;28.5;0.00;1.0;IFS;13.6;977.9;IFS;0.00;IFS;;
ferme_de_sauze;AROMEIFS;2026-09-07T23:00;IFS;7.50;23.00;191.0;27.1;0.00;0.0;IFS;13.2;978.0;IFS;0.00;IFS;;
hyeres;AROMEIFS;2026-08-29T00:00;AROMEHD;15.50;29.90;248.0;23.5;0.00;0.2;AROMEHD;14.2;1012.2;ARPEGE;0.00;ARPEGE;4250;ICON
hyeres;AROMEIFS;2026-08-29T01:00;AROMEHD;10.50;27.40;262.0;22.9;0.00;25.0;AROMEHD;14.5;1012.1;ARPEGE;0.00;ARPEGE;4290;ICON
hyeres;AROMEIFS;2026-08-29T02:00;AROMEHD;11.00;22.30;251.0;22.9;0.00;21.8;AROMEHD;14.2;1011.8;ARPEGE;0.00;ARPEGE;4300;ICON
hyeres;AROMEIFS;2026-08-29T03:00;AROMEHD;2.70;19.10;293.0;21.9;0.00;23.8;AROMEHD;14.8;1011.7;ARPEGE;0.00;ARPEGE;4290;ICON
hyeres;AROMEIFS;2026-08-29T04:00;AROMEHD;8.30;15.10;304.0;21.1;0.00;4.2;AROMEHD;14.3;1012.0;ARPEGE;0.00;ARPEGE;4320;ICON
hyeres;AROMEIFS;2026-08-29T05:00;AROMEHD;7.20;13.00;297.0;18.3;0.00;0.0;AROMEHD;14.8;1011.8;ARPEGE;0.00;ARPEGE;4340;ICON
hyeres;AROMEIFS;2026-08-29T06:00;AROMEHD;5.10;8.30;274.0;17.9;0.00;0.0;AROMEHD;14.2;1011.9;ARPEGE;0.00;ARPEGE;4360;ICON
hyeres;AROMEIFS;2026-08-29T07:00;AROMEHD;6.40;14.40;322.0;18.7;0.00;0.0;AROMEHD;12.0;1012.1;ARPEGE;0.00;ARPEGE;4380;ICON
hyeres;AROMEIFS;2026-08-29T08:00;AROMEHD;3.30;11.50;229.0;19.8;0.00;0.0;AROMEHD;12.1;1012.4;ARPEGE;0.00;ARPEGE;4360;ICON
hyeres;AROMEIFS;2026-08-29T09:00;AROMEHD;4.30;6.50;294.0;22.6;0.00;0.0;AROMEHD;12.2;1012.4;ARPEGE;0.00;ARPEGE;4350;ICON
hyeres;AROMEIFS;2026-08-29T10:00;AROMEHD;5.10;11.90;274.0;24.9;0.00;0.0;AROMEHD;12.1;1012.3;ARPEGE;0.00;ARPEGE;4350;ICON
hyeres;AROMEIFS;2026-08-29T11:00;AROMEHD;7.00;17.30;305.0;27.5;0.00;0.0;AROMEHD;9.8;1012.4;ARPEGE;0.00;ARPEGE;4390;ICON
hyeres;AROMEIFS;2026-08-29T12:00;AROMEHD;7.40;19.80;231.0;29.5;0.00;0.0;AROMEHD;9.6;1012.4;ARPEGE;0.00;ARPEGE;4490;ICON
hyeres;AROMEIFS;2026-08-29T13:00;AROMEHD;20.30;39.60;277.0;31.8;0.00;0.0;AROMEHD;6.0;1012.0;ARPEGE;0.00;ARPEGE;4570;ICON
hyeres;AROMEIFS;2026-08-29T14:00;AROMEHD;23.10;43.20;266.0;32.0;0.00;0.0;AROMEHD;8.2;1011.6;ARPEGE;0.00;ARPEGE;4580;ICON
hyeres;AROMEIFS;2026-08-29T15:00;AROMEHD;27.80;49.70;260.0;31.3;0.00;0.0;AROMEHD;10.0;1011.2;ARPEGE;0.00;ARPEGE;4600;ICON
hyeres;AROMEIFS;2026-08-29T16:00;AROMEHD;29.20;52.90;260.0;30.3;0.00;0.0;AROMEHD;12.2;1010.7;ARPEGE;0.00;ARPEGE;4620;ICON
hyeres;AROMEIFS;2026-08-29T17:00;AROMEHD;31.10;55.80;259.0;29.0;0.00;0.0;AROMEHD;12.8;1010.2;ARPEGE;0.00;ARPEGE;4630;ICON
hyeres;AROMEIFS;2026-08-29T18:00;AROMEHD;30.90;55.40;262.0;28.0;0.00;3.2;AROMEHD;12.7;1009.9;ARPEGE;0.00;ARPEGE;4650;ICON
hyeres;AROMEIFS;2026-08-29T19:00;AROMEHD;30.50;54.70;263.0;26.6;0.00;0.2;AROMEHD;13.7;1009.8;ARPEGE;0.00;ARPEGE;4660;ICON
hyeres;AROMEIFS;2026-08-29T20:00;AROMEHD;24.90;53.60;266.0;25.4;0.00;0.0;AROMEHD;14.5;1009.7;ARPEGE;0.00;ARPEGE;4660;ICON
hyeres;AROMEIFS;2026-08-29T21:00;AROMEHD;22.00;44.30;270.0;24.6;0.00;0.0;AROMEHD;14.4;1010.2;ARPEGE;0.00;ARPEGE;4670;ICON
hyeres;AROMEIFS;2026-08-29T22:00;AROMEHD;19.90;38.90;274.0;24.3;0.00;0.0;AROMEHD;13.8;1010.5;ARPEGE;0.00;ARPEGE;4680;ICON
hyeres;AROMEIFS;2026-08-29T23:00;AROMEHD;22.70;39.20;272.0;24.1;0.00;0.0;AROMEHD;13.6;1010.6;ARPEGE;0.00;ARPEGE;4680;ICON
hyeres;AROMEIFS;2026-08-30T00:00;AROMEHD;21.30;39.60;281.0;24.0;0.00;0.0;AROMEHD;13.2;1010.9;ARPEGE;0.00;ARPEGE;4630;ICON
hyeres;AROMEIFS;2026-08-30T01:00;AROMEHD;19.40;37.10;285.0;24.3;0.00;0.0;AROMEHD;11.6;1011.1;ARPEGE;0.00;ARPEGE;4600;ICON
hyeres;AROMEIFS;2026-08-30T02:00;AROMEHD;18.10;33.50;283.0;24.3;0.00;0.0;AROMEHD;11.3;1011.0;ARPEGE;0.00;ARPEGE;4570;ICON
hyeres;AROMEIFS;2026-08-30T03:00;AROMEHD;13.50;30.60;279.0;24.3;0.00;0.0;AROMEHD;10.9;1010.8;ARPEGE;0.00;ARPEGE;4550;ICON
hyeres;AROMEIFS;2026-08-30T04:00;AROMEHD;7.20;22.70;288.0;23.7;0.00;0.0;AROMEHD;11.7;1010.7;ARPEGE;0.00;ARPEGE;4590;ICON
hyeres;AROMEIFS;2026-08-30T05:00;AROMEHD;3.80;11.50;319.0;21.8;0.00;0.0;AROMEHD;11.5;1010.6;ARPEGE;0.00;ARPEGE;4570;ICON
hyeres;AROMEIFS;2026-08-30T06:00;AROMEHD;2.80;4.30;310.0;20.8;0.00;0.0;AROMEHD;12.5;1010.3;ARPEGE;0.00;ARPEGE;4560;ICON
hyeres;AROMEIFS;2026-08-30T07:00;AROMEHD;3.10;2.90;291.0;20.4;0.00;0.0;AROMEHD;12.6;1010.5;ARPEGE;0.00;ARPEGE;4530;ICON
hyeres;AROMEIFS;2026-08-30T08:00;AROMEHD;4.00;4.70;280.0;21.6;0.00;0.0;AROMEHD;12.9;1011.0;ARPEGE;0.00;ARPEGE;4540;ICON
hyeres;AROMEIFS;2026-08-30T09:00;AROMEHD;2.20;5.80;270.0;24.5;0.00;0.0;AROMEHD;12.7;1011.4;ARPEGE;0.00;ARPEGE;4520;ICON
hyeres;AROMEIFS;2026-08-30T10:00;AROMEHD;1.60;7.20;243.0;27.0;0.00;0.0;AROMEHD;12.3;1011.6;ARPEGE;0.00;ARPEGE;4500;ICON
hyeres;AROMEIFS;2026-08-30T11:00;AROMEHD;6.10;15.80;183.0;29.0;0.00;0.0;AROMEHD;12.8;1011.8;ARPEGE;0.00;ARPEGE;4460;ICON
hyeres;AROMEIFS;2026-08-30T12:00;AROMEHD;10.90;22.70;189.0;29.7;0.00;0.0;AROMEHD;13.4;1011.7;ARPEGE;0.00;ARPEGE;4450;ICON
hyeres;AROMEIFS;2026-08-30T13:00;AROMEHD;11.80;24.50;207.0;30.1;0.00;0.0;AROMEHD;14.2;1011.6;ARPEGE;0.00;ARPEGE;4460;ICON
hyeres;AROMEIFS;2026-08-30T14:00;AROMEHD;14.40;27.70;217.0;30.2;0.00;0.0;AROMEHD;15.8;1011.5;ARPEGE;0.00;ARPEGE;4460;ICON
hyeres;AROMEIFS;2026-08-30T15:00;AROMEHD;14.80;28.80;225.0;30.2;0.00;0.0;AROMEHD;17.3;1011.2;ARPEGE;0.00;ARPEGE;4500;ICON
hyeres;AROMEIFS;2026-08-30T16:00;AROMEHD;16.60;31.30;231.0;30.3;0.00;0.0;AROMEHD;16.6;1010.7;ARPEGE;0.00;ARPEGE;4600;ICON
hyeres;AROMEIFS;2026-08-30T17:00;AROMEHD;16.90;31.70;236.0;29.9;0.00;0.2;AROMEHD;16.6;1010.3;ARPEGE;0.00;ARPEGE;4660;ICON
hyeres;AROMEIFS;2026-08-30T18:00;AROMEHD;17.60;32.40;242.0;29.3;0.00;0.0;AROMEHD;16.1;1010.0;ARPEGE;0.00;ARPEGE;4700;ICON
hyeres;AROMEIFS;2026-08-30T19:00;AROMEHD;18.00;33.10;254.0;28.2;0.00;0.0;AROMEHD;16.1;1010.0;ARPEGE;0.00;ARPEGE;4730;ICON
hyeres;AROMEIFS;2026-08-30T20:00;AROMEHD;19.10;34.90;259.0;26.8;0.00;0.0;AROMEHD;14.9;1010.0;ARPEGE;0.00;ARPEGE;4710;ICON
hyeres;AROMEIFS;2026-08-30T21:00;AROMEHD;17.00;35.30;266.0;26.1;0.00;0.0;AROMEHD;13.9;1010.5;ARPEGE;0.00;ARPEGE;4660;ICON
hyeres;AROMEIFS;2026-08-30T22:00;AROMEHD;15.10;31.00;269.0;25.6;0.00;0.0;AROMEHD;13.1;1010.9;ARPEGE;0.00;ARPEGE;4610;ICON
hyeres;AROMEIFS;2026-08-30T23:00;AROMEHD;14.80;26.60;267.0;25.3;0.00;7.8;AROMEHD;12.5;1011.2;ARPEGE;0.00;ARPEGE;4520;ICON
hyeres;AROMEIFS;2026-08-31T00:00;AROMEHD;13.00;25.60;273.0;25.0;0.00;0.0;AROMEHD;12.6;1011.6;ARPEGE;0.00;ARPEGE;4430;ICON
hyeres;AROMEIFS;2026-08-31T01:00;AROMEHD;9.50;22.30;295.0;24.4;0.00;0.0;AROMEHD;11.7;1011.7;ARPEGE;0.00;ARPEGE;4370;ICON
hyeres;AROMEIFS;2026-08-31T02:00;AROMEHD;6.50;15.10;304.0;23.0;0.00;2.2;AROMEHD;11.0;1011.6;ARPEGE;0.00;ARPEGE;4270;ICON
hyeres;AROMEIFS;2026-08-31T03:00;AROMEHD;5.80;7.90;274.0;22.2;0.00;25.0;AROMEHD;11.3;1011.3;ARPEGE;0.00;ARPEGE;4210;ICON
hyeres;AROMEIFS;2026-08-31T04:00;AROMEHD;7.40;9.00;299.0;22.0;0.00;25.0;AROMEHD;10.4;1011.2;ARPEGE;0.00;ARPEGE;4190;ICON
hyeres;AROMEIFS;2026-08-31T05:00;AROMEHD;9.80;16.20;287.0;22.1;0.00;25.0;AROMEHD;14.2;1011.1;ARPEGE;0.00;ARPEGE;4160;ICON
hyeres;AROMEIFS;2026-08-31T06:00;AROMEHD;9.20;16.90;281.0;22.0;0.00;25.0;AROMEHD;14.1;1010.9;ARPEGE;0.00;ARPEGE;4520;ICON
hyeres;AROMEIFS;2026-08-31T07:00;AROMEHD;8.40;15.10;277.0;22.0;0.00;25.0;AROMEHD;13.4;1011.1;ARPEGE;0.00;ARPEGE;4520;ICON
hyeres;AROMEIFS;2026-08-31T08:00;AROMEHD;11.20;19.80;270.0;23.0;0.00;23.8;AROMEHD;17.2;1011.6;ARPEGE;0.00;ARPEGE;4480;ICON
