spot_key;curve_set;valid_at;source_model;wind_speed_10m_kn;wind_gusts_10m_kn;wind_direction_10m_deg;temperature_2m_c;precipitation_mm;cloud_cover_max_pct;dew_point_2m_c;surface_pressure_hpa;pressure_source_model
ferme_de_sauze;AROMEIFS;2026-08-29T23:00;IFS;2.40;12.40;254.0;18.6;0.00;16.0;16.0;976.5;IFS
ferme_de_sauze;AROMEIFS;2026-08-30T00:00;IFS;3.20;13.00;265.0;17.9;0.00;19.0;14.7;976.8;IFS
ferme_de_sauze;AROMEIFS;2026-08-30T01:00;IFS;4.00;13.40;271.0;17.2;0.00;22.0;13.6;977.0;IFS
ferme_de_sauze;AROMEIFS;2026-08-30T02:00;IFS;4.50;13.40;275.0;16.7;0.00;23.0;12.8;977.2;IFS
ferme_de_sauze;AROMEIFS;2026-08-30T03:00;IFS;4.70;12.80;277.0;16.3;0.00;22.0;12.5;977.4;IFS
ferme_de_sauze;AROMEIFS;2026-08-30T04:00;IFS;4.80;11.90;278.0;15.9;0.00;19.0;12.3;977.4;IFS
ferme_de_sauze;AROMEIFS;2026-08-30T05:00;IFS;4.70;10.70;279.0;15.7;0.00;15.0;12.4;977.5;IFS
ferme_de_sauze;AROMEIFS;2026-08-30T06:00;IFS;4.70;9.50;281.0;15.5;0.00;10.0;12.5;977.5;IFS
ferme_de_sauze;AROMEIFS;2026-08-30T07:00;IFS;4.30;8.70;284.0;15.6;0.00;6.0;12.6;977.6;IFS
ferme_de_sauze;AROMEIFS;2026-08-30T08:00;IFS;4.00;8.60;290.0;15.9;0.00;3.0;12.8;977.6;IFS
ferme_de_sauze;AROMEIFS;2026-08-30T09:00;IFS;3.70;9.10;302.0;16.7;0.00;1.0;13.1;977.7;IFS
ferme_de_sauze;AROMEIFS;2026-08-30T10:00;IFS;3.30;10.30;322.0;17.8;0.00;1.0;13.4;977.8;IFS
ferme_de_sauze;AROMEIFS;2026-08-30T11:00;IFS;3.60;11.90;346.0;19.2;0.00;0.0;13.8;977.9;IFS
ferme_de_sauze;AROMEIFS;2026-08-30T12:00;IFS;4.30;13.40;3.0;20.6;0.00;0.0;14.3;977.9;IFS
ferme_de_sauze;AROMEIFS;2026-08-30T13:00;IFS;5.10;14.80;12.0;21.7;0.00;0.0;14.6;977.9;IFS
ferme_de_sauze;AROMEIFS;2026-08-30T14:00;IFS;5.50;15.60;15.0;22.4;0.00;0.0;14.9;977.8;IFS
ferme_de_sauze;AROMEIFS;2026-08-30T15:00;IFS;5.60;15.70;14.0;22.6;0.00;0.0;15.0;977.7;IFS
ferme_de_sauze;AROMEIFS;2026-08-30T16:00;IFS;5.50;15.70;8.0;22.5;0.00;1.0;15.1;977.4;IFS
ferme_de_sauze;AROMEIFS;2026-08-30T17:00;IFS;5.20;15.60;360.0;22.1;0.00;1.0;15.2;977.1;IFS
ferme_de_sauze;AROMEIFS;2026-08-30T18:00;IFS;4.90;15.20;351.0;21.6;0.00;2.0;15.2;976.8;IFS
ferme_de_sauze;AROMEIFS;2026-08-30T19:00;IFS;4.70;14.60;341.0;21.1;0.00;2.0;15.1;976.6;IFS
ferme_de_sauze;AROMEIFS;2026-08-30T20:00;IFS;4.60;14.00;332.0;20.6;0.00;2.0;15.0;976.4;IFS
ferme_de_sauze;AROMEIFS;2026-08-30T21:00;IFS;4.30;13.40;325.0;20.0;0.00;2.0;14.8;976.4;IFS
ferme_de_sauze;AROMEIFS;2026-08-30T22:00;IFS;3.90;12.40;316.0;19.2;0.00;2.0;14.5;976.5;IFS
ferme_de_sauze;AROMEIFS;2026-08-30T23:00;IFS;3.50;11.50;306.0;18.4;0.00;1.0;14.1;976.7;IFS
ferme_de_sauze;AROMEIFS;2026-08-31T00:00;IFS;3.20;10.50;293.0;17.6;0.00;1.0;13.7;977.0;IFS
ferme_de_sauze;AROMEIFS;2026-08-31T01:00;IFS;3.00;9.70;281.0;16.9;0.00;0.0;13.4;977.1;IFS
ferme_de_sauze;AROMEIFS;2026-08-31T02:00;IFS;2.90;8.90;274.0;16.5;0.00;0.0;13.2;977.2;IFS
ferme_de_sauze;AROMEIFS;2026-08-31T03:00;IFS;2.80;8.40;270.0;16.3;0.00;0.0;13.1;977.3;IFS
ferme_de_sauze;AROMEIFS;2026-08-31T04:00;IFS;2.70;7.80;270.0;16.3;0.00;0.0;13.0;977.3;IFS
ferme_de_sauze;AROMEIFS;2026-08-31T05:00;IFS;2.50;7.20;274.0;16.4;0.00;0.0;13.0;977.2;IFS
ferme_de_sauze;AROMEIFS;2026-08-31T06:00;IFS;2.40;6.80;279.0;16.6;0.00;0.0;13.0;977.1;IFS
ferme_de_sauze;AROMEIFS;2026-08-31T07:00;IFS;2.00;6.60;287.0;17.0;0.00;0.0;13.1;977.1;IFS
ferme_de_sauze;AROMEIFS;2026-08-31T08:00;IFS;1.70;6.60;294.0;17.6;0.00;0.0;13.2;977.1;IFS
ferme_de_sauze;AROMEIFS;2026-08-31T09:00;IFS;1.20;6.80;309.0;18.6;0.00;0.0;13.4;977.1;IFS
ferme_de_sauze;AROMEIFS;2026-08-31T10:00;IFS;0.90;7.40;354.0;20.0;0.00;0.0;13.6;977.1;IFS
ferme_de_sauze;AROMEIFS;2026-08-31T11:00;IFS;1.20;8.00;45.0;21.5;0.00;0.0;13.8;977.1;IFS
ferme_de_sauze;AROMEIFS;2026-08-31T12:00;IFS;2.00;8.70;61.0;23.1;0.00;0.0;14.1;977.2;IFS
ferme_de_sauze;AROMEIFS;2026-08-31T13:00;IFS;2.60;9.30;68.0;24.3;0.00;0.0;14.4;977.1;IFS
ferme_de_sauze;AROMEIFS;2026-08-31T14:00;IFS;2.90;9.70;70.0;25.1;0.00;0.0;14.7;977.0;IFS
ferme_de_sauze;AROMEIFS;2026-08-31T15:00;IFS;2.80;9.90;72.0;25.4;0.00;0.0;15.0;976.7;IFS
ferme_de_sauze;AROMEIFS;2026-08-31T16:00;IFS;2.40;9.90;71.0;25.4;0.00;1.0;15.4;976.2;IFS
ferme_de_sauze;AROMEIFS;2026-08-31T17:00;IFS;1.80;9.70;72.0;25.1;0.00;1.0;15.9;975.8;IFS
ferme_de_sauze;AROMEIFS;2026-08-31T18:00;IFS;1.10;9.70;70.0;24.6;0.00;1.0;16.2;975.3;IFS
ferme_de_sauze;AROMEIFS;2026-08-31T19:00;IFS;0.40;9.30;63.0;24.1;0.00;2.0;16.5;974.9;IFS
ferme_de_sauze;AROMEIFS;2026-08-31T20:00;IFS;0.10;9.10;270.0;23.5;0.00;2.0;16.6;974.6;IFS
ferme_de_sauze;AROMEIFS;2026-08-31T21:00;IFS;0.60;8.70;239.0;22.7;0.00;2.0;16.5;974.4;IFS
ferme_de_sauze;AROMEIFS;2026-08-31T22:00;IFS;1.00;8.20;233.0;21.8;0.00;2.0;16.3;974.4;IFS
ferme_de_sauze;AROMEIFS;2026-08-31T23:00;IFS;1.50;7.60;233.0;20.8;0.00;2.0;15.9;974.3;IFS
