spot_key;curve_set;valid_at;source_model;wind_speed_10m_kmh;wind_gusts_10m_kmh;wind_direction_10m_deg;temperature_2m_c;precipitation_mm;cloud_cover_display_pct;cloud_cover_source_model;dew_point_2m_c;surface_pressure_hpa;pressure_source_model;snowfall_cm;snow_source_model;freezing_level_height_m;freeze_source_model
ferme_de_sauze;AROMEIFS;2026-09-28T22:00;IFS;22.90;45.70;188.0;20.8;0.00;81.0;IFS;13.7;974.8;IFS;0.00;IFS;4020;ICON
ferme_de_sauze;AROMEIFS;2026-09-28T23:00;IFS;24.20;47.50;189.0;20.0;0.00;73.0;IFS;14.4;975.1;IFS;0.00;IFS;4040;ICON
ferme_de_sauze;AROMEIFS;2026-09-29T00:00;IFS;23.60;47.50;187.0;20.0;0.00;30.0;IFS;14.9;974.6;IFS;0.00;IFS;4070;ICON
ferme_de_sauze;AROMEIFS;2026-09-29T01:00;IFS;24.70;49.30;188.0;19.3;0.00;16.0;IFS;15.4;974.7;IFS;0.00;IFS;4100;ICON
ferme_de_sauze;AROMEIFS;2026-09-29T02:00;IFS;25.50;50.40;188.0;18.8;0.00;6.0;IFS;15.6;974.8;IFS;0.00;IFS;4130;ICON
ferme_de_sauze;AROMEIFS;2026-09-29T03:00;IFS;25.80;51.10;188.0;18.4;0.00;1.0;IFS;15.3;974.9;IFS;0.00;IFS;4120;ICON
ferme_de_sauze;AROMEIFS;2026-09-29T04:00;IFS;26.00;51.10;188.0;18.0;0.00;0.0;IFS;14.7;974.9;IFS;0.00;IFS;4110;ICON
ferme_de_sauze;AROMEIFS;2026-09-29T05:00;IFS;26.00;51.10;188.0;17.7;0.00;0.0;IFS;13.8;975.0;IFS;0.00;IFS;4100;ICON
ferme_de_sauze;AROMEIFS;2026-09-29T06:00;IFS;26.00;51.10;188.0;17.6;0.00;1.0;IFS;12.9;975.0;IFS;0.00;IFS;4090;ICON
ferme_de_sauze;AROMEIFS;2026-09-29T07:00;IFS;26.10;51.50;187.0;17.8;0.00;3.0;IFS;12.1;975.1;IFS;0.00;IFS;4090;ICON
ferme_de_sauze;AROMEIFS;2026-09-29T08:00;IFS;26.50;52.60;187.0;18.2;0.00;4.0;IFS;11.5;975.1;IFS;0.00;IFS;4080;ICON
ferme_de_sauze;AROMEIFS;2026-09-29T09:00;IFS;27.30;54.40;186.0;19.2;0.00;4.0;IFS;11.1;975.3;IFS;0.00;IFS;4080;ICON
ferme_de_sauze;AROMEIFS;2026-09-29T10:00;IFS;28.50;56.50;184.0;20.7;0.00;4.0;IFS;10.8;975.6;IFS;0.00;IFS;4070;ICON
ferme_de_sauze;AROMEIFS;2026-09-29T11:00;IFS;29.70;59.40;183.0;22.4;0.00;4.0;IFS;10.6;975.8;IFS;0.00;IFS;4070;ICON
ferme_de_sauze;AROMEIFS;2026-09-29T12:00;IFS;31.00;61.90;182.0;24.1;0.00;5.0;IFS;10.5;976.1;IFS;0.00;IFS;4080;ICON
ferme_de_sauze;AROMEIFS;2026-09-29T13:00;IFS;31.90;64.40;181.0;25.5;0.00;8.0;IFS;10.4;976.3;IFS;0.00;IFS;4100;ICON
ferme_de_sauze;AROMEIFS;2026-09-29T14:00;IFS;32.00;65.90;181.0;26.3;0.00;13.0;IFS;10.4;976.4;IFS;0.00;IFS;4110;ICON
ferme_de_sauze;AROMEIFS;2026-09-29T15:00;IFS;31.30;67.00;182.0;26.5;0.00;23.0;IFS;10.5;976.5;IFS;0.00;IFS;4100;ICON
ferme_de_sauze;AROMEIFS;2026-09-29T16:00;IFS;30.00;67.70;184.0;26.2;0.00;36.0;IFS;10.8;976.4;IFS;0.00;IFS;4100;ICON
ferme_de_sauze;AROMEIFS;2026-09-29T17:00;IFS;28.30;68.00;187.0;25.6;0.00;51.0;IFS;11.1;976.3;IFS;0.00;IFS;4090;ICON
ferme_de_sauze;AROMEIFS;2026-09-29T18:00;IFS;26.70;68.00;190.0;24.8;0.00;66.0;IFS;11.4;976.1;IFS;0.00;IFS;4080;ICON
ferme_de_sauze;AROMEIFS;2026-09-29T19:00;IFS;25.20;67.30;194.0;24.0;0.00;78.0;IFS;11.7;976.0;IFS;0.00;IFS;4070;ICON
ferme_de_sauze;AROMEIFS;2026-09-29T20:00;IFS;24.10;66.20;196.0;23.5;0.00;85.0;IFS;11.9;976.1;IFS;0.00;IFS;4060;ICON
ferme_de_sauze;AROMEIFS;2026-09-29T21:00;IFS;23.20;64.10;196.0;23.0;0.00;86.0;IFS;12.0;976.1;IFS;0.00;IFS;4050;ICON
ferme_de_sauze;AROMEIFS;2026-09-29T22:00;IFS;22.70;61.20;196.0;22.6;0.00;82.0;IFS;12.2;976.3;IFS;0.00;IFS;4030;ICON
ferme_de_sauze;AROMEIFS;2026-09-29T23:00;IFS;22.20;57.60;195.0;22.2;0.00;75.0;IFS;12.3;976.5;IFS;0.00;IFS;4020;ICON
ferme_de_sauze;AROMEIFS;2026-09-30T00:00;IFS;21.80;54.00;193.0;21.8;0.00;68.0;IFS;12.4;976.6;IFS;0.00;IFS;4000;ICON
ferme_de_sauze;AROMEIFS;2026-09-30T01:00;IFS;21.40;50.40;192.0;21.5;0.00;60.0;IFS;12.4;976.7;IFS;0.00;IFS;3970;ICON
ferme_de_sauze;AROMEIFS;2026-09-30T02:00;IFS;20.90;47.90;191.0;21.2;0.00;55.0;IFS;12.3;976.7;IFS;0.00;IFS;3950;ICON
ferme_de_sauze;AROMEIFS;2026-09-30T03:00;IFS;20.30;45.70;190.0;20.9;0.00;51.0;IFS;12.1;976.6;IFS;0.00;IFS;3940;ICON
ferme_de_sauze;AROMEIFS;2026-09-30T04:00;IFS;19.70;43.90;189.0;20.6;0.00;48.0;IFS;11.7;976.2;IFS;0.00;IFS;3920;ICON
ferme_de_sauze;AROMEIFS;2026-09-30T05:00;IFS;18.90;42.10;188.0;20.3;0.00;45.0;IFS;11.2;975.9;IFS;0.00;IFS;3910;ICON
ferme_de_sauze;AROMEIFS;2026-09-30T06:00;IFS;18.30;41.00;187.0;20.2;0.00;42.0;IFS;10.8;975.6;IFS;0.00;IFS;3900;ICON
ferme_de_sauze;AROMEIFS;2026-09-30T07:00;IFS;18.10;40.70;186.0;20.2;0.00;41.0;IFS;10.5;975.2;IFS;0.00;IFS;3900;ICON
ferme_de_sauze;AROMEIFS;2026-09-30T08:00;IFS;18.40;41.00;185.0;20.5;0.00;41.0;IFS;10.4;974.9;IFS;0.00;IFS;3890;ICON
ferme_de_sauze;AROMEIFS;2026-09-30T09:00;IFS;19.30;42.50;184.0;21.3;0.00;43.0;IFS;10.6;974.6;IFS;0.00;IFS;3880;ICON
ferme_de_sauze;AROMEIFS;2026-09-30T10:00;IFS;20.90;45.40;182.0;22.6;0.00;47.0;IFS;11.0;974.3;IFS;0.00;IFS;3880;ICON
ferme_de_sauze;AROMEIFS;2026-09-30T11:00;IFS;22.70;48.60;180.0;24.0;0.00;52.0;IFS;11.6;974.0;IFS;0.00;IFS;3870;ICON
ferme_de_sauze;AROMEIFS;2026-09-30T12:00;IFS;24.70;52.20;180.0;25.4;0.00;57.0;IFS;12.2;973.7;IFS;0.00;IFS;3870;ICON
ferme_de_sauze;AROMEIFS;2026-09-30T13:00;IFS;26.10;55.40;180.0;26.5;0.00;61.0;IFS;12.8;973.5;IFS;0.00;IFS;3880;ICON
ferme_de_sauze;AROMEIFS;2026-09-30T14:00;IFS;27.00;57.60;181.0;26.9;0.00;63.0;IFS;13.4;973.2;IFS;0.00;IFS;3880;ICON
ferme_de_sauze;AROMEIFS;2026-09-30T15:00;IFS;27.20;59.00;183.0;26.5;0.30;63.0;IFS;14.0;972.8;IFS;0.00;IFS;;
ferme_de_sauze;AROMEIFS;2026-09-30T16:00;IFS;27.00;60.50;187.0;25.6;0.30;61.0;IFS;14.8;972.4;IFS;0.00;IFS;;
ferme_de_sauze;AROMEIFS;2026-09-30T17:00;IFS;26.70;61.20;192.0;24.3;0.30;58.0;IFS;15.5;971.9;IFS;0.00;IFS;;
ferme_de_sauze;AROMEIFS;2026-09-30T18:00;IFS;26.30;61.60;197.0;22.9;0.30;55.0;IFS;16.1;971.6;IFS;0.00;IFS;;
ferme_de_sauze;AROMEIFS;2026-09-30T19:00;IFS;26.10;61.90;201.0;21.6;0.30;54.0;IFS;16.7;971.2;IFS;0.00;IFS;;
ferme_de_sauze;AROMEIFS;2026-09-30T20:00;IFS;25.80;61.60;203.0;20.7;0.30;55.0;IFS;17.0;970.9;IFS;0.00;IFS;;
ferme_de_sauze;AROMEIFS;2026-09-30T21:00;IFS;25.60;60.80;203.0;20.3;0.10;59.0;IFS;17.0;970.6;IFS;0.00;IFS;;
ferme_de_sauze;AROMEIFS;2026-09-30T22:00;IFS;25.60;59.80;202.0;20.1;0.10;66.0;IFS;16.8;970.3;IFS;0.00;IFS;;
ferme_de_sauze;AROMEIFS;2026-09-30T23:00;IFS;25.40;58.30;199.0;20.0;0.10;74.0;IFS;16.5;970.1;IFS;0.00;IFS;;
ferme_de_sauze;AROMEIFS;2026-10-01T00:00;IFS;24.70;56.90;197.0;19.9;0.10;82.0;IFS;16.1;969.9;IFS;0.00;IFS;;
ferme_de_sauze;AROMEIFS;2026-10-01T01:00;IFS;23.40;55.10;194.0;19.8;0.10;89.0;IFS;15.8;969.8;IFS;0.00;IFS;;
ferme_de_sauze;AROMEIFS;2026-10-01T02:00;IFS;20.90;53.30;191.0;19.4;0.10;94.0;IFS;15.5;969.9;IFS;0.00;IFS;;
ferme_de_sauze;AROMEIFS;2026-10-01T03:00;IFS;16.90;51.50;188.0;18.8;7.00;97.0;IFS;15.3;970.2;IFS;0.00;IFS;;
ferme_de_sauze;AROMEIFS;2026-10-01T04:00;IFS;11.30;49.70;180.0;17.9;7.00;99.0;IFS;15.1;970.8;IFS;0.00;IFS;;
ferme_de_sauze;AROMEIFS;2026-10-01T05:00;IFS;5.60;47.50;153.0;16.9;7.00;100.0;IFS;15.0;971.4;IFS;0.00;IFS;;
ferme_de_sauze;AROMEIFS;2026-10-01T06:00;IFS;5.00;45.70;77.0;15.9;7.00;100.0;IFS;14.8;972.0;IFS;0.00;IFS;;
ferme_de_sauze;AROMEIFS;2026-10-01T07:00;IFS;9.30;43.60;46.0;15.1;7.00;100.0;IFS;14.6;972.7;IFS;0.00;IFS;;
ferme_de_sauze;AROMEIFS;2026-10-01T08:00;IFS;12.90;41.80;36.0;14.7;7.00;100.0;IFS;14.2;973.2;IFS;0.00;IFS;;
ferme_de_sauze;AROMEIFS;2026-10-01T09:00;IFS;14.80;40.00;30.0;14.7;0.20;100.0;IFS;13.7;973.6;IFS;0.00;IFS;;
ferme_de_sauze;AROMEIFS;2026-10-01T10:00;IFS;15.60;37.80;24.0;15.0;0.20;100.0;IFS;12.9;973.9;IFS;0.00;IFS;;
ferme_de_sauze;AROMEIFS;2026-10-01T11:00;IFS;15.50;36.00;18.0;15.5;0.20;100.0;IFS;12.1;974.3;IFS;0.00;IFS;;
ferme_de_sauze;AROMEIFS;2026-10-01T12:00;IFS;15.30;34.20;12.0;16.1;0.20;100.0;IFS;11.4;974.6;IFS;0.00;IFS;;
ferme_de_sauze;AROMEIFS;2026-10-01T13:00;IFS;14.80;33.10;6.0;16.5;0.20;100.0;IFS;10.7;974.8;IFS;0.00;IFS;;
ferme_de_sauze;AROMEIFS;2026-10-01T14:00;IFS;14.40;32.00;2.0;16.5;0.20;98.0;IFS;10.2;975.1;IFS;0.00;IFS;;
ferme_de_sauze;AROMEIFS;2026-10-01T15:00;IFS;13.70;32.00;1.0;16.2;0.10;91.0;IFS;10.0;975.4;IFS;0.00;IFS;;
ferme_de_sauze;AROMEIFS;2026-10-01T16:00;IFS;12.40;32.40;1.0;15.6;0.10;80.0;IFS;10.0;975.7;IFS;0.00;IFS;;
ferme_de_sauze;AROMEIFS;2026-10-01T17:00;IFS;10.60;33.50;2.0;14.9;0.10;68.0;IFS;10.1;976.1;IFS;0.00;IFS;;
ferme_de_sauze;AROMEIFS;2026-10-01T18:00;IFS;9.00;34.20;3.0;14.1;0.10;56.0;IFS;10.2;976.4;IFS;0.00;IFS;;
ferme_de_sauze;AROMEIFS;2026-10-01T19:00;IFS;7.60;34.60;5.0;13.5;0.10;46.0;IFS;10.3;976.8;IFS;0.00;IFS;;
ferme_de_sauze;AROMEIFS;2026-10-01T20:00;IFS;6.70;34.20;3.0;13.0;0.10;39.0;IFS;10.4;977.0;IFS;0.00;IFS;;
ferme_de_sauze;AROMEIFS;2026-10-01T21:00;IFS;6.30;32.80;355.0;12.7;0.00;37.0;IFS;10.3;977.2;IFS;0.00;IFS;;
ferme_de_sauze;AROMEIFS;2026-10-01T22:00;IFS;6.70;30.20;346.0;12.6;0.00;37.0;IFS;10.2;977.4;IFS;0.00;IFS;;
ferme_de_sauze;AROMEIFS;2026-10-01T23:00;IFS;7.50;27.00;336.0;12.5;0.00;39.0;IFS;10.1;977.5;IFS;0.00;IFS;;
ferme_de_sauze;AROMEIFS;2026-10-02T00:00;IFS;8.60;24.10;330.0;12.5;0.00;42.0;IFS;10.0;977.7;IFS;0.00;IFS;;
ferme_de_sauze;AROMEIFS;2026-10-02T01:00;IFS;9.60;22.00;326.0;12.5;0.00;45.0;IFS;9.9;977.8;IFS;0.00;IFS;;
ferme_de_sauze;AROMEIFS;2026-10-02T02:00;IFS;10.30;20.50;325.0;12.4;0.00;46.0;IFS;9.9;978.0;IFS;0.00;IFS;;
ferme_de_sauze;AROMEIFS;2026-10-02T03:00;IFS;10.80;20.20;327.0;12.3;0.10;46.0;IFS;9.9;978.1;IFS;0.00;IFS;;
ferme_de_sauze;AROMEIFS;2026-10-02T04:00;IFS;11.00;20.50;330.0;12.0;0.10;45.0;IFS;9.9;978.3;IFS;0.00;IFS;;
ferme_de_sauze;AROMEIFS;2026-10-02T05:00;IFS;11.20;21.20;336.0;11.8;0.10;44.0;IFS;9.9;978.4;IFS;0.00;IFS;;
ferme_de_sauze;AROMEIFS;2026-10-02T06:00;IFS;11.70;22.70;342.0;11.6;0.10;42.0;IFS;9.9;978.5;IFS;0.00;IFS;;
ferme_de_sauze;AROMEIFS;2026-10-02T07:00;IFS;12.40;24.50;347.0;11.6;0.10;40.0;IFS;9.9;978.7;IFS;0.00;IFS;;
ferme_de_sauze;AROMEIFS;2026-10-02T08:00;IFS;13.10;26.30;351.0;11.8;0.10;38.0;IFS;9.9;978.8;IFS;0.00;IFS;;
ferme_de_sauze;AROMEIFS;2026-10-02T09:00;IFS;14.30;28.80;354.0;12.3;0.00;35.0;IFS;9.7;979.0;IFS;0.00;IFS;;
ferme_de_sauze;AROMEIFS;2026-10-02T10:00;IFS;16.00;32.40;357.0;13.2;0.00;32.0;IFS;9.5;979.1;IFS;0.00;IFS;;
ferme_de_sauze;AROMEIFS;2026-10-02T11:00;IFS;17.80;36.40;359.0;14.2;0.00;29.0;IFS;9.3;979.4;IFS;0.00;IFS;;
ferme_de_sauze;AROMEIFS;2026-10-02T12:00;IFS;19.40;40.00;1.0;15.2;0.00;26.0;IFS;9.1;979.5;IFS;0.00;IFS;;
ferme_de_sauze;AROMEIFS;2026-10-02T13:00;IFS;20.50;43.60;2.0;16.0;0.00;23.0;IFS;8.9;979.6;IFS;0.00;IFS;;
ferme_de_sauze;AROMEIFS;2026-10-02T14:00;IFS;21.10;45.70;2.0;16.4;0.00;20.0;IFS;8.7;979.7;IFS;0.00;IFS;;
ferme_de_sauze;AROMEIFS;2026-10-02T15:00;IFS;20.70;47.20;3.0;16.4;0.00;17.0;IFS;8.6;979.7;IFS;0.00;IFS;;
ferme_de_sauze;AROMEIFS;2026-10-02T16:00;IFS;19.70;48.20;4.0;16.0;0.00;13.0;IFS;8.6;979.6;IFS;0.00;IFS;;
ferme_de_sauze;AROMEIFS;2026-10-02T17:00;IFS;18.40;48.60;5.0;15.4;0.00;9.0;IFS;8.6;979.6;IFS;0.00;IFS;;
ferme_de_sauze;AROMEIFS;2026-10-02T18:00;IFS;16.80;48.60;6.0;14.7;0.00;7.0;IFS;8.6;979.5;IFS;0.00;IFS;;
ferme_de_sauze;AROMEIFS;2026-10-02T19:00;IFS;15.20;47.90;5.0;14.0;0.00;6.0;IFS;8.5;979.3;IFS;0.00;IFS;;
ferme_de_sauze;AROMEIFS;2026-10-02T20:00;IFS;13.90;46.80;4.0;13.4;0.00;9.0;IFS;8.3;979.3;IFS;0.00;IFS;;
ferme_de_sauze;AROMEIFS;2026-10-02T21:00;IFS;13.00;45.00;1.0;13.0;0.00;16.0;IFS;8.0;979.1;IFS;0.00;IFS;;
ferme_de_sauze;AROMEIFS;2026-10-02T22:00;IFS;12.10;42.10;356.0;12.6;0.00;28.0;IFS;7.6;978.9;IFS;0.00;IFS;;
ferme_de_sauze;AROMEIFS;2026-10-02T23:00;IFS;11.60;38.90;348.0;12.2;0.00;42.0;IFS;7.2;978.8;IFS;0.00;IFS;;
hyeres;AROMEIFS;2026-09-23T00:00;AROMEHD;7.00;10.40;325.0;20.3;0.00;8.0;AROMEHD;18.7;1016.0;ARPEGE;0.00;ARPEGE;4490;ICON
hyeres;AROMEIFS;2026-09-23T01:00;AROMEHD;7.20;10.40;357.0;20.2;0.00;0.0;AROMEHD;18.9;1016.2;ARPEGE;0.00;ARPEGE;4480;ICON
hyeres;AROMEIFS;2026-09-23T02:00;AROMEHD;8.00;11.50;352.0;19.6;0.00;0.0;AROMEHD;17.9;1016.4;ARPEGE;0.00;ARPEGE;4490;ICON
hyeres;AROMEIFS;2026-09-23T03:00;AROMEHD;7.60;11.20;329.0;19.2;0.00;0.0;AROMEHD;16.9;1016.6;ARPEGE;0.00;ARPEGE;4500;ICON
hyeres;AROMEIFS;2026-09-23T04:00;AROMEHD;8.00;11.90;333.0;19.2;0.00;0.0;AROMEHD;16.0;1016.6;ARPEGE;0.00;ARPEGE;4500;ICON
hyeres;AROMEIFS;2026-09-23T05:00;AROMEHD;9.50;12.60;349.0;18.8;0.00;0.0;AROMEHD;15.1;1016.8;ARPEGE;0.00;ARPEGE;4490;ICON
hyeres;AROMEIFS;2026-09-23T06:00;AROMEHD;9.30;14.40;344.0;18.6;0.00;0.0;AROMEHD;16.0;1017.0;ARPEGE;0.00;ARPEGE;4450;ICON
hyeres;AROMEIFS;2026-09-23T07:00;AROMEHD;9.70;16.20;358.0;19.3;0.00;0.0;AROMEHD;17.1;1017.4;ARPEGE;0.00;ARPEGE;4430;ICON
hyeres;AROMEIFS;2026-09-23T08:00;AROMEHD;9.80;16.60;6.0;20.1;0.00;0.0;AROMEHD;17.3;1017.9;ARPEGE;0.00;ARPEGE;4430;ICON
hyeres;AROMEIFS;2026-09-23T09:00;AROMEHD;11.80;20.50;31.0;22.8;0.00;0.0;AROMEHD;16.8;1018.3;ARPEGE;0.00;ARPEGE;4440;ICON
hyeres;AROMEIFS;2026-09-23T10:00;AROMEHD;14.80;27.70;61.0;25.2;0.00;0.0;AROMEHD;14.6;1018.9;ARPEGE;0.00;ARPEGE;4460;ICON
hyeres;AROMEIFS;2026-09-23T11:00;AROMEHD;21.70;37.40;95.0;26.4;0.00;0.0;AROMEHD;13.5;1019.3;ARPEGE;0.00;ARPEGE;4480;ICON
hyeres;AROMEIFS;2026-09-23T12:00;AROMEHD;21.70;37.80;102.0;27.0;0.00;0.0;AROMEHD;13.4;1019.4;ARPEGE;0.00;ARPEGE;4480;ICON
hyeres;AROMEIFS;2026-09-23T13:00;AROMEHD;21.30;37.40;109.0;27.4;0.00;0.0;AROMEHD;12.6;1019.2;ARPEGE;0.00;ARPEGE;4500;ICON
hyeres;AROMEIFS;2026-09-23T14:00;AROMEHD;21.90;37.80;113.0;27.6;0.00;0.0;AROMEHD;12.4;1018.9;ARPEGE;0.00;ARPEGE;4460;ICON
hyeres;AROMEIFS;2026-09-23T15:00;AROMEHD;20.60;37.10;117.0;27.6;0.00;0.0;AROMEHD;12.4;1018.2;ARPEGE;0.00;ARPEGE;4430;ICON
hyeres;AROMEIFS;2026-09-23T16:00;AROMEHD;22.20;37.80;115.0;26.9;0.00;0.0;AROMEHD;13.9;1017.7;ARPEGE;0.00;ARPEGE;4380;ICON
hyeres;AROMEIFS;2026-09-23T17:00;AROMEHD;18.50;37.40;117.0;26.2;0.00;0.0;AROMEHD;15.0;1017.3;ARPEGE;0.00;ARPEGE;4330;ICON
hyeres;AROMEIFS;2026-09-23T18:00;AROMEHD;14.70;32.00;126.0;25.8;0.00;0.0;AROMEHD;14.6;1017.2;ARPEGE;0.00;ARPEGE;4290;ICON
hyeres;AROMEIFS;2026-09-23T19:00;AROMEHD;11.10;25.60;126.0;25.0;0.00;0.0;AROMEHD;15.3;1017.3;ARPEGE;0.00;ARPEGE;4240;ICON
hyeres;AROMEIFS;2026-09-23T20:00;AROMEHD;6.00;18.70;123.0;23.7;0.00;0.0;AROMEHD;16.0;1017.6;ARPEGE;0.00;ARPEGE;4220;ICON
hyeres;AROMEIFS;2026-09-23T21:00;AROMEHD;3.60;9.00;45.0;22.6;0.00;0.0;AROMEHD;16.1;1018.0;ARPEGE;0.00;ARPEGE;4230;ICON
hyeres;AROMEIFS;2026-09-23T22:00;AROMEHD;4.30;6.10;360.0;21.8;0.00;0.0;AROMEHD;15.4;1018.2;ARPEGE;0.00;ARPEGE;4240;ICON
hyeres;AROMEIFS;2026-09-23T23:00;AROMEHD;5.10;6.50;309.0;20.9;0.00;0.0;AROMEHD;15.4;1018.3;ARPEGE;0.00;ARPEGE;4270;ICON
hyeres;AROMEIFS;2026-09-24T00:00;AROMEHD;6.20;7.90;306.0;20.3;0.00;0.0;AROMEHD;15.1;1018.3;ARPEGE;0.00;ARPEGE;4310;ICON
hyeres;AROMEIFS;2026-09-24T01:00;AROMEHD;6.90;9.00;313.0;20.0;0.00;25.0;AROMEHD;15.0;1018.4;ARPEGE;0.00;ARPEGE;4310;ICON
hyeres;AROMEIFS;2026-09-24T02:00;AROMEHD;7.60;10.80;315.0;19.6;0.00;8.0;AROMEHD;14.8;1018.4;ARPEGE;0.00;ARPEGE;4300;ICON
hyeres;AROMEIFS;2026-09-24T03:00;AROMEHD;6.30;10.40;301.0;18.9;0.00;0.0;AROMEHD;14.8;1018.2;ARPEGE;0.00;ARPEGE;4310;ICON
hyeres;AROMEIFS;2026-09-24T04:00;AROMEHD;4.90;8.30;287.0;18.3;0.00;0.0;AROMEHD;14.8;1017.9;ARPEGE;0.00;ARPEGE;4320;ICON
hyeres;AROMEIFS;2026-09-24T05:00;AROMEHD;4.90;5.40;287.0;17.9;0.00;0.0;AROMEHD;14.7;1017.5;ARPEGE;0.00;ARPEGE;4300;ICON
hyeres;AROMEIFS;2026-09-24T06:00;AROMEHD;7.90;10.10;294.0;17.2;0.00;0.2;AROMEHD;14.7;1017.5;ARPEGE;0.00;ARPEGE;4290;ICON
hyeres;AROMEIFS;2026-09-24T07:00;AROMEHD;7.70;10.40;311.0;17.5;0.00;25.0;AROMEHD;14.5;1017.5;ARPEGE;0.00;ARPEGE;4340;ICON
hyeres;AROMEIFS;2026-09-24T08:00;AROMEHD;7.50;11.50;305.0;17.8;0.00;25.0;AROMEHD;14.7;1017.9;ARPEGE;0.00;ARPEGE;4370;ICON
hyeres;AROMEIFS;2026-09-24T09:00;AROMEHD;6.50;11.90;304.0;19.8;0.00;24.5;AROMEHD;14.8;1018.3;ARPEGE;0.00;ARPEGE;4360;ICON
hyeres;AROMEIFS;2026-09-24T10:00;AROMEHD;3.70;11.20;299.0;22.4;0.00;0.0;AROMEHD;15.0;1018.4;ARPEGE;0.00;ARPEGE;4410;ICON
hyeres;AROMEIFS;2026-09-24T11:00;AROMEHD;4.10;13.70;232.0;24.2;0.00;0.0;AROMEHD;15.7;1018.5;ARPEGE;0.00;ARPEGE;4430;ICON
hyeres;AROMEIFS;2026-09-24T12:00;AROMEHD;11.60;24.10;210.0;25.3;0.00;25.0;AROMEHD;17.0;1018.4;ARPEGE;0.00;ARPEGE;4440;ICON
hyeres;AROMEIFS;2026-09-24T13:00;AROMEHD;12.00;25.20;213.0;25.4;0.00;25.0;AROMEHD;17.1;1017.8;ARPEGE;0.00;ARPEGE;4420;ICON
hyeres;AROMEIFS;2026-09-24T14:00;AROMEHD;13.30;26.60;221.0;26.0;0.00;25.0;AROMEHD;14.1;1017.3;ARPEGE;0.00;ARPEGE;4440;ICON
hyeres;AROMEIFS;2026-09-24T15:00;AROMEHD;14.60;28.10;232.0;26.0;0.00;25.0;AROMEHD;13.8;1016.4;ARPEGE;0.00;ARPEGE;4460;ICON
hyeres;AROMEIFS;2026-09-24T16:00;AROMEHD;14.90;28.80;250.0;26.5;0.00;25.0;AROMEHD;14.6;1015.5;ARPEGE;0.00;ARPEGE;4470;ICON
hyeres;AROMEIFS;2026-09-24T17:00;AROMEHD;19.70;36.00;255.0;26.2;0.00;25.0;AROMEHD;13.7;1014.8;ARPEGE;0.00;ARPEGE;4470;ICON
hyeres;AROMEIFS;2026-09-24T18:00;AROMEHD;21.80;39.20;257.0;25.7;0.00;25.0;AROMEHD;15.9;1013.8;ARPEGE;0.00;ARPEGE;4470;ICON
hyeres;AROMEIFS;2026-09-24T19:00;AROMEHD;24.70;43.90;262.0;24.7;0.00;25.0;AROMEHD;15.0;1013.8;ARPEGE;0.00;ARPEGE;4470;ICON
hyeres;AROMEIFS;2026-09-24T20:00;AROMEHD;22.00;43.60;260.0;23.5;0.00;25.0;AROMEHD;15.0;1013.7;ARPEGE;0.00;ARPEGE;4490;ICON
hyeres;AROMEIFS;2026-09-24T21:00;AROMEHD;21.00;39.20;258.0;23.2;0.00;25.0;AROMEHD;14.4;1013.6;ARPEGE;0.00;ARPEGE;4520;ICON
hyeres;AROMEIFS;2026-09-24T22:00;AROMEHD;19.60;37.80;250.0;22.9;0.00;24.8;AROMEHD;13.9;1013.1;ARPEGE;0.00;ARPEGE;4480;ICON
hyeres;AROMEIFS;2026-09-24T23:00;AROMEHD;16.60;35.30;248.0;22.3;0.00;0.2;AROMEHD;13.1;1012.5;ARPEGE;0.00;ARPEGE;4450;ICON
hyeres;AROMEIFS;2026-09-25T00:00;AROMEHD;14.10;29.90;257.0;21.6;0.00;19.8;AROMEHD;12.7;1011.9;ARPEGE;0.00;ARPEGE;4430;ICON
hyeres;AROMEIFS;2026-09-25T01:00;AROMEHD;11.20;24.50;266.0;20.7;0.00;25.0;AROMEHD;12.4;1011.7;ARPEGE;0.00;ARPEGE;4430;ICON
hyeres;AROMEIFS;2026-09-25T02:00;AROMEHD;7.40;18.00;284.0;19.3;0.00;25.0;AROMEHD;12.3;1011.5;ARPEGE;0.00;ARPEGE;4340;ICON
hyeres;AROMEIFS;2026-09-25T03:00;AROMEHD;3.20;10.80;333.0;17.9;0.00;24.2;AROMEHD;11.7;1011.3;ARPEGE;0.00;ARPEGE;4300;ICON
hyeres;AROMEIFS;2026-09-25T04:00;AROMEHD;6.30;10.40;13.0;18.2;0.00;25.0;AROMEHD;7.6;1011.3;ARPEGE;0.00;ARPEGE;4330;ICON
hyeres;AROMEIFS;2026-09-25T05:00;AROMEHD;10.10;19.40;356.0;18.3;0.00;25.0;AROMEHD;11.6;1011.6;ARPEGE;0.00;ARPEGE;4380;ICON
hyeres;AROMEIFS;2026-09-25T06:00;AROMEHD;10.00;16.20;334.0;18.1;0.00;25.0;AROMEHD;13.6;1011.7;ARPEGE;0.00;ARPEGE;4390;ICON
hyeres;AROMEIFS;2026-09-25T07:00;AROMEHD;12.70;20.90;345.0;18.7;0.00;19.8;AROMEHD;15.6;1011.8;ARPEGE;0.00;ARPEGE;4400;ICON
hyeres;AROMEIFS;2026-09-25T08:00;AROMEHD;12.90;22.70;347.0;19.2;0.00;25.0;AROMEHD;16.2;1012.4;ARPEGE;0.00;ARPEGE;4370;ICON
