spot_key;curve_set;valid_at;source_model;wind_speed_10m_kmh;wind_gusts_10m_kmh;wind_direction_10m_deg;temperature_2m_c;precipitation_mm;cloud_cover_display_pct;cloud_cover_source_model;dew_point_2m_c;surface_pressure_hpa;pressure_source_model;snowfall_cm;snow_source_model;freezing_level_height_m;freeze_source_model
ferme_de_sauze;AROMEIFS;2026-09-25T21:00;IFS;4.60;20.90;257.0;20.4;0.00;17.0;IFS;-1.9;977.3;IFS;0.00;IFS;4570;ICON
ferme_de_sauze;AROMEIFS;2026-09-25T22:00;IFS;4.10;14.80;247.0;19.3;0.00;10.0;IFS;-1.9;977.5;IFS;0.00;IFS;4580;ICON
ferme_de_sauze;AROMEIFS;2026-09-25T23:00;IFS;4.20;11.20;230.0;18.4;0.00;5.0;IFS;-1.6;977.8;IFS;0.00;IFS;4600;ICON
ferme_de_sauze;AROMEIFS;2026-09-26T00:00;IFS;8.10;21.20;211.0;17.6;0.00;9.0;IFS;0.3;977.7;IFS;0.00;IFS;4560;ICON
ferme_de_sauze;AROMEIFS;2026-09-26T01:00;IFS;9.40;20.50;204.0;16.7;0.00;4.0;IFS;1.3;977.8;IFS;0.00;IFS;4530;ICON
ferme_de_sauze;AROMEIFS;2026-09-26T02:00;IFS;10.50;20.20;199.0;16.1;0.00;1.0;IFS;2.7;978.0;IFS;0.00;IFS;4490;ICON
ferme_de_sauze;AROMEIFS;2026-09-26T03:00;IFS;11.40;20.50;196.0;15.7;0.00;1.0;IFS;4.5;978.1;IFS;0.00;IFS;4500;ICON
ferme_de_sauze;AROMEIFS;2026-09-26T04:00;IFS;12.30;21.60;194.0;15.4;0.00;3.0;IFS;7.0;978.4;IFS;0.00;IFS;4510;ICON
ferme_de_sauze;AROMEIFS;2026-09-26T05:00;IFS;12.90;22.70;193.0;15.3;0.00;6.0;IFS;9.6;978.6;IFS;0.00;IFS;4520;ICON
ferme_de_sauze;AROMEIFS;2026-09-26T06:00;IFS;13.60;24.10;191.0;15.4;0.00;9.0;IFS;12.1;978.7;IFS;0.00;IFS;4510;ICON
ferme_de_sauze;AROMEIFS;2026-09-26T07:00;IFS;14.00;25.60;189.0;15.8;0.00;12.0;IFS;14.3;978.8;IFS;0.00;IFS;4510;ICON
ferme_de_sauze;AROMEIFS;2026-09-26T08:00;IFS;14.30;27.40;186.0;16.5;0.00;13.0;IFS;15.6;979.0;IFS;0.00;IFS;4500;ICON
ferme_de_sauze;AROMEIFS;2026-09-26T09:00;IFS;14.60;29.50;184.0;17.9;0.00;12.0;IFS;16.1;979.2;IFS;0.00;IFS;4490;ICON
ferme_de_sauze;AROMEIFS;2026-09-26T10:00;IFS;14.80;31.70;179.0;19.9;0.00;10.0;IFS;15.9;979.4;IFS;0.00;IFS;4470;ICON
ferme_de_sauze;AROMEIFS;2026-09-26T11:00;IFS;14.80;34.60;175.0;22.1;0.00;7.0;IFS;15.2;979.5;IFS;0.00;IFS;4460;ICON
ferme_de_sauze;AROMEIFS;2026-09-26T12:00;IFS;14.90;37.10;171.0;24.4;0.00;4.0;IFS;14.4;979.7;IFS;0.00;IFS;4460;ICON
ferme_de_sauze;AROMEIFS;2026-09-26T13:00;IFS;14.90;38.90;167.0;26.2;0.00;1.0;IFS;13.6;979.8;IFS;0.00;IFS;4470;ICON
ferme_de_sauze;AROMEIFS;2026-09-26T14:00;IFS;14.80;40.00;166.0;27.2;0.00;0.0;IFS;13.2;979.7;IFS;0.00;IFS;4470;ICON
ferme_de_sauze;AROMEIFS;2026-09-26T15:00;IFS;14.30;40.00;165.0;27.4;0.00;0.0;IFS;13.0;979.6;IFS;0.00;IFS;4460;ICON
ferme_de_sauze;AROMEIFS;2026-09-26T16:00;IFS;13.50;39.20;167.0;27.1;0.00;0.0;IFS;12.8;979.2;IFS;0.00;IFS;4460;ICON
ferme_de_sauze;AROMEIFS;2026-09-26T17:00;IFS;12.50;38.20;168.0;26.3;0.00;0.0;IFS;12.7;978.9;IFS;0.00;IFS;4450;ICON
ferme_de_sauze;AROMEIFS;2026-09-26T18:00;IFS;11.70;36.70;171.0;25.3;0.00;0.0;IFS;12.7;978.5;IFS;0.00;IFS;4450;ICON
ferme_de_sauze;AROMEIFS;2026-09-26T19:00;IFS;10.90;35.30;174.0;24.3;0.00;2.0;IFS;12.7;978.3;IFS;0.00;IFS;4440;ICON
ferme_de_sauze;AROMEIFS;2026-09-26T20:00;IFS;10.60;34.20;177.0;23.4;0.00;6.0;IFS;12.7;978.2;IFS;0.00;IFS;4440;ICON
ferme_de_sauze;AROMEIFS;2026-09-26T21:00;IFS;11.00;33.50;179.0;22.6;0.00;13.0;IFS;12.7;978.2;IFS;0.00;IFS;4450;ICON
ferme_de_sauze;AROMEIFS;2026-09-26T22:00;IFS;11.70;32.40;180.0;21.7;0.00;24.0;IFS;12.7;978.4;IFS;0.00;IFS;4460;ICON
ferme_de_sauze;AROMEIFS;2026-09-26T23:00;IFS;12.60;31.70;181.0;20.7;0.00;36.0;IFS;12.8;978.8;IFS;0.00;IFS;4470;ICON
ferme_de_sauze;AROMEIFS;2026-09-27T00:00;IFS;13.50;31.00;181.0;19.8;0.00;48.0;IFS;12.9;979.0;IFS;0.00;IFS;4460;ICON
ferme_de_sauze;AROMEIFS;2026-09-27T01:00;IFS;14.00;30.20;181.0;18.9;0.00;58.0;IFS;12.9;979.3;IFS;0.00;IFS;4460;ICON
ferme_de_sauze;AROMEIFS;2026-09-27T02:00;IFS;14.20;29.50;183.0;18.1;0.00;65.0;IFS;13.0;979.4;IFS;0.00;IFS;4450;ICON
ferme_de_sauze;AROMEIFS;2026-09-27T03:00;IFS;13.70;28.80;185.0;17.3;0.00;69.0;IFS;13.1;979.5;IFS;0.00;IFS;4440;ICON
ferme_de_sauze;AROMEIFS;2026-09-27T04:00;IFS;12.50;28.10;188.0;16.4;0.00;70.0;IFS;13.3;979.5;IFS;0.00;IFS;4420;ICON
ferme_de_sauze;AROMEIFS;2026-09-27T05:00;IFS;11.20;27.40;192.0;15.5;0.00;70.0;IFS;13.5;979.5;IFS;0.00;IFS;4410;ICON
ferme_de_sauze;AROMEIFS;2026-09-27T06:00;IFS;10.00;27.00;197.0;14.9;0.00;69.0;IFS;13.6;979.4;IFS;0.00;IFS;4410;ICON
ferme_de_sauze;AROMEIFS;2026-09-27T07:00;IFS;9.30;27.00;202.0;14.7;0.00;68.0;IFS;13.6;979.3;IFS;0.00;IFS;4410;ICON
ferme_de_sauze;AROMEIFS;2026-09-27T08:00;IFS;9.40;27.70;203.0;15.0;0.00;68.0;IFS;13.5;979.3;IFS;0.00;IFS;4410;ICON
ferme_de_sauze;AROMEIFS;2026-09-27T09:00;IFS;10.30;29.50;199.0;16.3;0.00;69.0;IFS;13.3;979.4;IFS;0.00;IFS;4400;ICON
ferme_de_sauze;AROMEIFS;2026-09-27T10:00;IFS;12.30;32.40;195.0;18.4;0.00;72.0;IFS;12.8;979.5;IFS;0.00;IFS;4380;ICON
ferme_de_sauze;AROMEIFS;2026-09-27T11:00;IFS;14.70;36.00;191.0;21.0;0.00;75.0;IFS;12.4;979.7;IFS;0.00;IFS;4370;ICON
ferme_de_sauze;AROMEIFS;2026-09-27T12:00;IFS;17.10;39.20;187.0;23.5;0.00;76.0;IFS;11.8;979.7;IFS;0.00;IFS;4360;ICON
ferme_de_sauze;AROMEIFS;2026-09-27T13:00;IFS;19.00;42.50;185.0;25.6;0.00;76.0;IFS;11.4;979.7;IFS;0.00;IFS;4350;ICON
ferme_de_sauze;AROMEIFS;2026-09-27T14:00;IFS;19.90;44.30;185.0;26.8;0.00;72.0;IFS;11.1;979.7;IFS;0.00;IFS;4340;ICON
ferme_de_sauze;AROMEIFS;2026-09-27T15:00;IFS;19.50;45.40;185.0;27.1;0.00;64.0;IFS;10.9;979.4;IFS;0.00;IFS;;
ferme_de_sauze;AROMEIFS;2026-09-27T16:00;IFS;18.30;45.70;187.0;26.9;0.00;51.0;IFS;10.8;979.1;IFS;0.00;IFS;;
ferme_de_sauze;AROMEIFS;2026-09-27T17:00;IFS;16.60;46.10;189.0;26.2;0.00;36.0;IFS;10.8;978.7;IFS;0.00;IFS;;
ferme_de_sauze;AROMEIFS;2026-09-27T18:00;IFS;14.50;45.40;192.0;25.2;0.00;21.0;IFS;10.8;978.3;IFS;0.00;IFS;;
ferme_de_sauze;AROMEIFS;2026-09-27T19:00;IFS;12.90;44.60;195.0;24.2;0.00;9.0;IFS;10.8;978.0;IFS;0.00;IFS;;
ferme_de_sauze;AROMEIFS;2026-09-27T20:00;IFS;11.70;43.20;198.0;23.3;0.00;0.0;IFS;10.8;977.8;IFS;0.00;IFS;;
ferme_de_sauze;AROMEIFS;2026-09-27T21:00;IFS;11.00;41.00;198.0;22.5;0.00;0.0;IFS;10.8;977.7;IFS;0.00;IFS;;
ferme_de_sauze;AROMEIFS;2026-09-27T22:00;IFS;10.50;38.20;197.0;21.5;0.00;0.0;IFS;10.8;977.9;IFS;0.00;IFS;;
ferme_de_sauze;AROMEIFS;2026-09-27T23:00;IFS;10.20;34.60;194.0;20.5;0.00;0.0;IFS;10.8;978.2;IFS;0.00;IFS;;
ferme_de_sauze;AROMEIFS;2026-09-28T00:00;IFS;9.90;31.00;192.0;19.6;0.00;0.0;IFS;10.8;978.4;IFS;0.00;IFS;;
ferme_de_sauze;AROMEIFS;2026-09-28T01:00;IFS;9.50;27.70;190.0;18.6;0.00;0.0;IFS;10.7;978.7;IFS;0.00;IFS;;
ferme_de_sauze;AROMEIFS;2026-09-28T02:00;IFS;9.10;25.20;189.0;17.9;0.00;0.0;IFS;10.5;978.7;IFS;0.00;IFS;;
ferme_de_sauze;AROMEIFS;2026-09-28T03:00;IFS;8.40;23.00;191.0;17.1;0.00;0.0;IFS;10.1;978.7;IFS;0.00;IFS;;
ferme_de_sauze;AROMEIFS;2026-09-28T04:00;IFS;7.50;21.20;195.0;16.2;0.00;0.0;IFS;9.6;978.5;IFS;0.00;IFS;;
ferme_de_sauze;AROMEIFS;2026-09-28T05:00;IFS;6.50;19.40;203.0;15.4;0.00;0.0;IFS;9.0;978.3;IFS;0.00;IFS;;
ferme_de_sauze;AROMEIFS;2026-09-28T06:00;IFS;5.90;18.40;211.0;14.9;0.00;0.0;IFS;8.4;978.1;IFS;0.00;IFS;;
ferme_de_sauze;AROMEIFS;2026-09-28T07:00;IFS;5.70;18.00;217.0;14.8;0.00;0.0;IFS;7.8;977.9;IFS;0.00;IFS;;
ferme_de_sauze;AROMEIFS;2026-09-28T08:00;IFS;5.80;18.70;216.0;15.2;0.00;0.0;IFS;7.3;977.9;IFS;0.00;IFS;;
ferme_de_sauze;AROMEIFS;2026-09-28T09:00;IFS;6.70;20.90;207.0;16.6;0.00;0.0;IFS;6.9;978.0;IFS;0.00;IFS;;
ferme_de_sauze;AROMEIFS;2026-09-28T10:00;IFS;8.40;24.50;196.0;18.9;0.00;0.0;IFS;6.5;978.2;IFS;0.00;IFS;;
ferme_de_sauze;AROMEIFS;2026-09-28T11:00;IFS;10.70;28.40;188.0;21.5;0.00;0.0;IFS;6.1;978.4;IFS;0.00;IFS;;
ferme_de_sauze;AROMEIFS;2026-09-28T12:00;IFS;13.30;32.80;182.0;24.2;0.00;0.0;IFS;5.8;978.6;IFS;0.00;IFS;;
ferme_de_sauze;AROMEIFS;2026-09-28T13:00;IFS;15.30;36.40;179.0;26.3;0.00;0.0;IFS;5.6;978.8;IFS;0.00;IFS;;
ferme_de_sauze;AROMEIFS;2026-09-28T14:00;IFS;16.20;38.90;178.0;27.6;0.00;1.0;IFS;5.4;978.8;IFS;0.00;IFS;;
ferme_de_sauze;AROMEIFS;2026-09-28T15:00;IFS;15.80;40.00;178.0;27.8;0.00;2.0;IFS;5.4;978.6;IFS;0.00;IFS;;
ferme_de_sauze;AROMEIFS;2026-09-28T16:00;IFS;14.60;40.30;179.0;27.2;0.00;5.0;IFS;5.5;978.4;IFS;0.00;IFS;;
ferme_de_sauze;AROMEIFS;2026-09-28T17:00;IFS;12.80;40.00;179.0;26.3;0.00;7.0;IFS;5.7;978.0;IFS;0.00;IFS;;
ferme_de_sauze;AROMEIFS;2026-09-28T18:00;IFS;10.80;39.20;182.0;25.0;0.00;9.0;IFS;6.0;977.6;IFS;0.00;IFS;;
ferme_de_sauze;AROMEIFS;2026-09-28T19:00;IFS;9.00;38.20;185.0;23.7;0.00;11.0;IFS;6.2;977.3;IFS;0.00;IFS;;
ferme_de_sauze;AROMEIFS;2026-09-28T20:00;IFS;7.80;36.40;189.0;22.6;0.00;13.0;IFS;6.3;977.1;IFS;0.00;IFS;;
ferme_de_sauze;AROMEIFS;2026-09-28T21:00;IFS;7.20;33.80;194.0;21.6;0.00;14.0;IFS;6.4;977.1;IFS;0.00;IFS;;
ferme_de_sauze;AROMEIFS;2026-09-28T22:00;IFS;7.10;30.60;201.0;20.5;0.00;15.0;IFS;6.5;977.1;IFS;0.00;IFS;;
ferme_de_sauze;AROMEIFS;2026-09-28T23:00;IFS;7.10;27.00;207.0;19.4;0.00;16.0;IFS;6.5;977.1;IFS;0.00;IFS;;
ferme_de_sauze;AROMEIFS;2026-09-29T00:00;IFS;7.30;23.40;213.0;18.3;0.00;17.0;IFS;6.5;977.3;IFS;0.00;IFS;;
ferme_de_sauze;AROMEIFS;2026-09-29T01:00;IFS;7.50;19.80;217.0;17.3;0.00;17.0;IFS;6.6;977.3;IFS;0.00;IFS;;
ferme_de_sauze;AROMEIFS;2026-09-29T02:00;IFS;7.50;17.60;220.0;16.5;0.00;16.0;IFS;6.6;977.4;IFS;0.00;IFS;;
ferme_de_sauze;AROMEIFS;2026-09-29T03:00;IFS;7.40;16.20;223.0;15.9;0.00;14.0;IFS;6.7;977.4;IFS;0.00;IFS;;
ferme_de_sauze;AROMEIFS;2026-09-29T04:00;IFS;7.30;15.10;228.0;15.2;0.00;11.0;IFS;6.9;977.4;IFS;0.00;IFS;;
ferme_de_sauze;AROMEIFS;2026-09-29T05:00;IFS;6.90;14.40;231.0;14.7;0.00;8.0;IFS;7.1;977.3;IFS;0.00;IFS;;
ferme_de_sauze;AROMEIFS;2026-09-29T06:00;IFS;6.70;14.40;234.0;14.4;0.00;5.0;IFS;7.2;977.4;IFS;0.00;IFS;;
ferme_de_sauze;AROMEIFS;2026-09-29T07:00;IFS;6.30;14.80;233.0;14.5;0.00;2.0;IFS;7.3;977.3;IFS;0.00;IFS;;
ferme_de_sauze;AROMEIFS;2026-09-29T08:00;IFS;6.40;15.80;227.0;15.1;0.00;0.0;IFS;7.2;977.4;IFS;0.00;IFS;;
ferme_de_sauze;AROMEIFS;2026-09-29T09:00;IFS;6.70;18.00;214.0;16.6;0.00;0.0;IFS;7.0;977.5;IFS;0.00;IFS;;
ferme_de_sauze;AROMEIFS;2026-09-29T10:00;IFS;8.10;21.20;198.0;18.9;0.00;0.0;IFS;6.7;977.7;IFS;0.00;IFS;;
ferme_de_sauze;AROMEIFS;2026-09-29T11:00;IFS;10.10;25.20;186.0;21.6;0.00;0.0;IFS;6.3;977.9;IFS;0.00;IFS;;
ferme_de_sauze;AROMEIFS;2026-09-29T12:00;IFS;12.40;29.20;178.0;24.3;0.00;0.0;IFS;5.9;978.2;IFS;0.00;IFS;;
ferme_de_sauze;AROMEIFS;2026-09-29T13:00;IFS;14.30;32.80;174.0;26.4;0.00;0.0;IFS;5.5;978.3;IFS;0.00;IFS;;
ferme_de_sauze;AROMEIFS;2026-09-29T14:00;IFS;15.10;34.90;172.0;27.6;0.00;0.0;IFS;5.2;978.2;IFS;0.00;IFS;;
ferme_de_sauze;AROMEIFS;2026-09-29T15:00;IFS;14.50;36.00;173.0;27.7;0.00;0.0;IFS;4.9;978.1;IFS;0.00;IFS;;
ferme_de_sauze;AROMEIFS;2026-09-29T16:00;IFS;13.00;36.70;174.0;27.0;0.00;0.0;IFS;4.6;977.7;IFS;0.00;IFS;;
ferme_de_sauze;AROMEIFS;2026-09-29T17:00;IFS;11.20;36.70;179.0;25.8;0.00;0.0;IFS;4.3;977.3;IFS;0.00;IFS;;
ferme_de_sauze;AROMEIFS;2026-09-29T18:00;IFS;9.00;36.40;186.0;24.4;0.00;0.0;IFS;4.1;976.9;IFS;0.00;IFS;;
ferme_de_sauze;AROMEIFS;2026-09-29T19:00;IFS;7.40;35.60;194.0;23.0;0.00;0.0;IFS;4.1;976.6;IFS;0.00;IFS;;
ferme_de_sauze;AROMEIFS;2026-09-29T20:00;IFS;6.60;34.60;202.0;21.9;0.00;0.0;IFS;4.2;976.3;IFS;0.00;IFS;;
ferme_de_sauze;AROMEIFS;2026-09-29T21:00;IFS;6.40;32.80;207.0;21.1;0.00;0.0;IFS;4.5;976.3;IFS;0.00;IFS;;
ferme_de_sauze;AROMEIFS;2026-09-29T22:00;IFS;6.80;30.20;209.0;20.2;0.00;0.0;IFS;5.1;976.4;IFS;0.00;IFS;;
ferme_de_sauze;AROMEIFS;2026-09-29T23:00;IFS;7.30;27.00;208.0;19.4;0.00;0.0;IFS;5.8;976.6;IFS;0.00;IFS;;
hyeres;AROMEIFS;2026-09-20T00:00;AROMEHD;6.00;9.00;287.0;19.3;0.00;0.0;AROMEHD;16.9;1019.3;ARPEGE;0.00;ARPEGE;4310;ICON
hyeres;AROMEIFS;2026-09-20T01:00;AROMEHD;7.40;10.40;299.0;19.3;0.00;0.0;AROMEHD;16.3;1019.4;ARPEGE;0.00;ARPEGE;4320;ICON
hyeres;AROMEIFS;2026-09-20T02:00;AROMEHD;9.30;11.90;306.0;19.3;0.00;0.0;AROMEHD;16.3;1019.7;ARPEGE;0.00;ARPEGE;4400;ICON
hyeres;AROMEIFS;2026-09-20T03:00;AROMEHD;10.70;16.90;315.0;20.2;0.00;11.0;AROMEHD;15.4;1019.5;ARPEGE;0.00;ARPEGE;4410;ICON
hyeres;AROMEIFS;2026-09-20T04:00;AROMEHD;11.90;19.40;325.0;20.6;0.00;0.0;AROMEHD;12.5;1019.4;ARPEGE;0.00;ARPEGE;4420;ICON
hyeres;AROMEIFS;2026-09-20T05:00;AROMEHD;6.70;19.10;324.0;18.8;0.00;0.0;AROMEHD;13.2;1019.3;ARPEGE;0.00;ARPEGE;4420;ICON
hyeres;AROMEIFS;2026-09-20T06:00;AROMEHD;10.50;16.20;319.0;19.7;0.00;100.0;AROMEHD;13.1;1019.2;ARPEGE;0.00;ARPEGE;4410;ICON
hyeres;AROMEIFS;2026-09-20T07:00;AROMEHD;9.20;16.20;312.0;19.4;0.00;0.0;AROMEHD;13.1;1019.2;ARPEGE;0.00;ARPEGE;4370;ICON
hyeres;AROMEIFS;2026-09-20T08:00;AROMEHD;7.40;13.70;309.0;19.4;0.00;0.0;AROMEHD;13.1;1019.5;ARPEGE;0.00;ARPEGE;4350;ICON
hyeres;AROMEIFS;2026-09-20T09:00;AROMEHD;9.60;16.90;326.0;21.4;0.00;0.5;AROMEHD;13.1;1019.7;ARPEGE;0.00;ARPEGE;4350;ICON
hyeres;AROMEIFS;2026-09-20T10:00;AROMEHD;5.60;16.90;333.0;24.5;0.00;24.8;AROMEHD;13.0;1020.2;ARPEGE;0.00;ARPEGE;4340;ICON
hyeres;AROMEIFS;2026-09-20T11:00;AROMEHD;1.90;12.20;338.0;26.3;0.00;0.0;AROMEHD;12.7;1020.5;ARPEGE;0.00;ARPEGE;4360;ICON
hyeres;AROMEIFS;2026-09-20T12:00;AROMEHD;9.70;21.20;158.0;27.7;0.00;2.0;AROMEHD;12.9;1020.7;ARPEGE;0.00;ARPEGE;4380;ICON
hyeres;AROMEIFS;2026-09-20T13:00;AROMEHD;10.90;23.40;163.0;28.0;0.00;0.0;AROMEHD;12.8;1020.5;ARPEGE;0.00;ARPEGE;4380;ICON
hyeres;AROMEIFS;2026-09-20T14:00;AROMEHD;13.10;26.30;196.0;27.6;0.00;0.2;AROMEHD;14.2;1020.3;ARPEGE;0.00;ARPEGE;4380;ICON
hyeres;AROMEIFS;2026-09-20T15:00;AROMEHD;11.10;26.60;205.0;27.2;0.00;0.0;AROMEHD;14.2;1019.8;ARPEGE;0.00;ARPEGE;4420;ICON
hyeres;AROMEIFS;2026-09-20T16:00;AROMEHD;10.70;23.00;213.0;27.4;0.00;0.0;AROMEHD;11.8;1019.3;ARPEGE;0.00;ARPEGE;4400;ICON
hyeres;AROMEIFS;2026-09-20T17:00;AROMEHD;10.30;22.00;216.0;27.0;0.00;0.2;AROMEHD;13.0;1018.9;ARPEGE;0.00;ARPEGE;4410;ICON
hyeres;AROMEIFS;2026-09-20T18:00;AROMEHD;10.00;20.50;221.0;26.1;0.00;0.0;AROMEHD;14.5;1018.6;ARPEGE;0.00;ARPEGE;4430;ICON
hyeres;AROMEIFS;2026-09-20T19:00;AROMEHD;8.80;18.40;235.0;25.1;0.00;0.0;AROMEHD;13.9;1018.4;ARPEGE;0.00;ARPEGE;4430;ICON
hyeres;AROMEIFS;2026-09-20T20:00;AROMEHD;6.90;15.50;242.0;23.5;0.00;7.2;AROMEHD;14.8;1018.2;ARPEGE;0.00;ARPEGE;4450;ICON
hyeres;AROMEIFS;2026-09-20T21:00;AROMEHD;5.20;11.20;254.0;22.6;0.00;25.0;AROMEHD;15.4;1018.3;ARPEGE;0.00;ARPEGE;4430;ICON
hyeres;AROMEIFS;2026-09-20T22:00;AROMEHD;2.80;8.30;220.0;22.4;0.00;25.0;AROMEHD;13.9;1018.4;ARPEGE;0.00;ARPEGE;4550;ICON
hyeres;AROMEIFS;2026-09-20T23:00;AROMEHD;2.20;4.30;279.0;21.7;0.00;25.0;AROMEHD;15.3;1018.0;ARPEGE;0.00;ARPEGE;4690;ICON
hyeres;AROMEIFS;2026-09-21T00:00;AROMEHD;4.40;8.30;279.0;21.2;0.00;12.0;AROMEHD;15.1;1017.8;ARPEGE;0.00;ARPEGE;4630;ICON
hyeres;AROMEIFS;2026-09-21T01:00;AROMEHD;7.20;13.00;264.0;20.8;0.00;25.0;AROMEHD;16.8;1017.5;ARPEGE;0.00;ARPEGE;4620;ICON
hyeres;AROMEIFS;2026-09-21T02:00;AROMEHD;3.30;13.00;311.0;19.9;0.00;25.0;AROMEHD;16.9;1017.3;ARPEGE;0.00;ARPEGE;4580;ICON
hyeres;AROMEIFS;2026-09-21T03:00;AROMEHD;2.40;5.00;333.0;18.8;0.00;19.5;AROMEHD;16.4;1016.9;ARPEGE;0.00;ARPEGE;4590;ICON
hyeres;AROMEIFS;2026-09-21T04:00;AROMEHD;5.00;7.60;339.0;18.3;0.00;10.8;AROMEHD;15.4;1016.7;ARPEGE;0.00;ARPEGE;4620;ICON
hyeres;AROMEIFS;2026-09-21T05:00;AROMEHD;2.90;6.50;330.0;18.4;0.00;3.5;AROMEHD;15.1;1016.5;ARPEGE;0.00;ARPEGE;4670;ICON
hyeres;AROMEIFS;2026-09-21T06:00;AROMEHD;5.10;7.20;352.0;18.6;0.00;4.5;AROMEHD;13.5;1016.4;ARPEGE;0.00;ARPEGE;4660;ICON
hyeres;AROMEIFS;2026-09-21T07:00;AROMEHD;6.80;10.40;342.0;18.6;0.00;8.8;AROMEHD;11.4;1016.4;ARPEGE;0.00;ARPEGE;4660;ICON
hyeres;AROMEIFS;2026-09-21T08:00;AROMEHD;7.40;10.40;331.0;19.0;0.00;25.0;AROMEHD;10.3;1016.9;ARPEGE;0.00;ARPEGE;4660;ICON
hyeres;AROMEIFS;2026-09-21T09:00;AROMEHD;4.00;11.20;350.0;21.6;0.00;24.5;AROMEHD;10.7;1016.9;ARPEGE;0.00;ARPEGE;4640;ICON
hyeres;AROMEIFS;2026-09-21T10:00;AROMEHD;4.80;12.60;27.0;24.0;0.00;25.0;AROMEHD;14.4;1017.4;ARPEGE;0.00;ARPEGE;4680;ICON
hyeres;AROMEIFS;2026-09-21T11:00;AROMEHD;8.30;18.40;90.0;25.9;0.00;25.0;AROMEHD;14.7;1017.5;ARPEGE;0.00;ARPEGE;4710;ICON
hyeres;AROMEIFS;2026-09-21T12:00;AROMEHD;11.90;23.40;119.0;26.9;0.00;18.5;AROMEHD;16.5;1017.5;ARPEGE;0.00;ARPEGE;4690;ICON
hyeres;AROMEIFS;2026-09-21T13:00;AROMEHD;12.90;24.80;126.0;27.4;0.00;23.8;AROMEHD;16.6;1017.2;ARPEGE;0.00;ARPEGE;4650;ICON
hyeres;AROMEIFS;2026-09-21T14:00;AROMEHD;14.30;26.60;133.0;27.5;0.00;25.0;AROMEHD;17.4;1016.9;ARPEGE;0.00;ARPEGE;4670;ICON
hyeres;AROMEIFS;2026-09-21T15:00;AROMEHD;12.30;26.60;140.0;27.8;0.00;25.0;AROMEHD;16.4;1016.5;ARPEGE;0.00;ARPEGE;4700;ICON
hyeres;AROMEIFS;2026-09-21T16:00;AROMEHD;9.70;24.10;149.0;28.0;0.00;25.0;AROMEHD;17.2;1016.0;ARPEGE;0.00;ARPEGE;4660;ICON
hyeres;AROMEIFS;2026-09-21T17:00;AROMEHD;8.60;20.90;180.0;27.6;0.00;25.0;AROMEHD;17.7;1015.5;ARPEGE;0.00;ARPEGE;4690;ICON
hyeres;AROMEIFS;2026-09-21T18:00;AROMEHD;8.90;20.20;212.0;26.4;0.00;12.0;AROMEHD;18.2;1015.2;ARPEGE;0.00;ARPEGE;4710;ICON
hyeres;AROMEIFS;2026-09-21T19:00;AROMEHD;7.90;17.30;196.0;25.2;0.00;0.0;AROMEHD;19.1;1014.9;ARPEGE;0.00;ARPEGE;4740;ICON
hyeres;AROMEIFS;2026-09-21T20:00;AROMEHD;3.40;14.00;198.0;23.6;0.00;6.8;AROMEHD;20.1;1014.6;ARPEGE;0.00;ARPEGE;4770;ICON
hyeres;AROMEIFS;2026-09-21T21:00;AROMEHD;3.10;6.10;249.0;22.5;0.00;25.0;AROMEHD;19.9;1014.8;ARPEGE;0.00;ARPEGE;4760;ICON
hyeres;AROMEIFS;2026-09-21T22:00;AROMEHD;2.50;5.00;278.0;21.7;0.00;25.0;AROMEHD;19.6;1014.9;ARPEGE;0.00;ARPEGE;4750;ICON
hyeres;AROMEIFS;2026-09-21T23:00;AROMEHD;2.30;3.60;309.0;21.1;0.00;25.0;AROMEHD;19.3;1014.8;ARPEGE;0.00;ARPEGE;4760;ICON
hyeres;AROMEIFS;2026-09-22T00:00;AROMEHD;3.30;4.30;311.0;20.6;0.00;25.0;AROMEHD;18.9;1014.7;ARPEGE;0.00;ARPEGE;4730;ICON
hyeres;AROMEIFS;2026-09-22T01:00;AROMEHD;4.60;5.40;288.0;19.9;0.00;24.8;AROMEHD;18.5;1014.5;ARPEGE;0.00;ARPEGE;4720;ICON
hyeres;AROMEIFS;2026-09-22T02:00;AROMEHD;4.30;5.40;294.0;19.5;0.00;18.2;AROMEHD;18.2;1014.1;ARPEGE;0.00;ARPEGE;4720;ICON
hyeres;AROMEIFS;2026-09-22T03:00;AROMEHD;5.00;5.80;300.0;19.3;0.00;23.2;AROMEHD;17.4;1013.6;ARPEGE;0.00;ARPEGE;4710;ICON
hyeres;AROMEIFS;2026-09-22T04:00;AROMEHD;5.50;6.10;302.0;19.0;0.00;21.0;AROMEHD;16.8;1013.2;ARPEGE;0.00;ARPEGE;4660;ICON
hyeres;AROMEIFS;2026-09-22T05:00;AROMEHD;5.60;6.80;297.0;18.8;0.00;0.0;AROMEHD;15.9;1013.1;ARPEGE;0.00;ARPEGE;4620;ICON
hyeres;AROMEIFS;2026-09-22T06:00;AROMEHD;5.20;6.50;295.0;18.5;0.00;0.0;AROMEHD;14.9;1013.1;ARPEGE;0.00;ARPEGE;4630;ICON
hyeres;AROMEIFS;2026-09-22T07:00;AROMEHD;5.30;5.80;298.0;18.1;0.00;0.0;AROMEHD;14.4;1013.3;ARPEGE;0.00;ARPEGE;4690;ICON
