spot_key;curve_set;valid_at;source_model;wind_speed_10m_kmh;wind_gusts_10m_kmh;wind_direction_10m_deg;temperature_2m_c;precipitation_mm;cloud_cover_display_pct;cloud_cover_source_model;dew_point_2m_c;surface_pressure_hpa;pressure_source_model;snowfall_cm;snow_source_model;freezing_level_height_m;freeze_source_model
ferme_de_sauze;AROMEIFS;2026-09-29T22:00;IFS;15.90;37.40;195.0;21.7;0.00;66.0;IFS;11.1;978.6;IFS;0.00;IFS;4030;ICON
ferme_de_sauze;AROMEIFS;2026-09-29T23:00;IFS;16.00;32.80;192.0;20.9;0.00;48.0;IFS;11.7;978.9;IFS;0.00;IFS;4040;ICON
ferme_de_sauze;AROMEIFS;2026-09-30T00:00;IFS;14.30;36.70;194.0;20.1;0.00;25.0;IFS;12.8;978.1;IFS;0.00;IFS;4070;ICON
ferme_de_sauze;AROMEIFS;2026-09-30T01:00;IFS;14.20;33.80;192.0;19.3;0.00;11.0;IFS;13.5;978.2;IFS;0.00;IFS;4100;ICON
ferme_de_sauze;AROMEIFS;2026-09-30T02:00;IFS;14.30;32.00;190.0;18.8;0.00;5.0;IFS;14.0;978.3;IFS;0.00;IFS;4130;ICON
ferme_de_sauze;AROMEIFS;2026-09-30T03:00;IFS;14.40;31.00;189.0;18.3;0.00;8.0;IFS;14.5;978.3;IFS;0.00;IFS;4130;ICON
ferme_de_sauze;AROMEIFS;2026-09-30T04:00;IFS;14.60;30.60;189.0;17.9;0.00;19.0;IFS;14.9;978.3;IFS;0.00;IFS;4140;ICON
ferme_de_sauze;AROMEIFS;2026-09-30T05:00;IFS;14.70;30.20;188.0;17.6;0.00;34.0;IFS;15.4;978.2;IFS;0.00;IFS;4140;ICON
ferme_de_sauze;AROMEIFS;2026-09-30T06:00;IFS;15.20;31.00;187.0;17.5;0.00;50.0;IFS;15.7;978.1;IFS;0.00;IFS;4110;ICON
ferme_de_sauze;AROMEIFS;2026-09-30T07:00;IFS;15.80;32.00;187.0;17.7;0.00;65.0;IFS;15.7;978.0;IFS;0.00;IFS;4080;ICON
ferme_de_sauze;AROMEIFS;2026-09-30T08:00;IFS;16.70;33.80;187.0;18.1;0.00;76.0;IFS;15.5;978.0;IFS;0.00;IFS;4050;ICON
ferme_de_sauze;AROMEIFS;2026-09-30T09:00;IFS;18.10;36.70;186.0;19.1;0.00;84.0;IFS;14.9;978.0;IFS;0.00;IFS;4020;ICON
ferme_de_sauze;AROMEIFS;2026-09-30T10:00;IFS;20.10;41.00;186.0;20.6;0.00;90.0;IFS;13.7;977.9;IFS;0.00;IFS;3980;ICON
ferme_de_sauze;AROMEIFS;2026-09-30T11:00;IFS;22.30;46.10;186.0;22.4;0.00;95.0;IFS;12.4;977.8;IFS;0.00;IFS;3950;ICON
ferme_de_sauze;AROMEIFS;2026-09-30T12:00;IFS;24.40;50.80;186.0;24.1;0.00;99.0;IFS;11.1;977.8;IFS;0.00;IFS;3940;ICON
ferme_de_sauze;AROMEIFS;2026-09-30T13:00;IFS;25.90;55.10;186.0;25.5;0.00;100.0;IFS;10.1;977.6;IFS;0.00;IFS;3940;ICON
ferme_de_sauze;AROMEIFS;2026-09-30T14:00;IFS;26.40;57.60;186.0;26.3;0.00;100.0;IFS;9.6;977.5;IFS;0.00;IFS;3930;ICON
ferme_de_sauze;AROMEIFS;2026-09-30T15:00;IFS;25.70;58.70;186.0;26.4;0.00;95.0;IFS;9.6;977.3;IFS;0.00;IFS;3890;ICON
ferme_de_sauze;AROMEIFS;2026-09-30T16:00;IFS;24.00;59.00;187.0;26.1;0.00;87.0;IFS;10.1;977.1;IFS;0.00;IFS;3840;ICON
ferme_de_sauze;AROMEIFS;2026-09-30T17:00;IFS;21.70;58.70;189.0;25.4;0.00;76.0;IFS;10.9;976.9;IFS;0.00;IFS;3800;ICON
ferme_de_sauze;AROMEIFS;2026-09-30T18:00;IFS;19.40;57.60;190.0;24.6;0.00;66.0;IFS;11.8;976.6;IFS;0.00;IFS;3850;ICON
ferme_de_sauze;AROMEIFS;2026-09-30T19:00;IFS;17.40;56.20;191.0;23.7;0.00;58.0;IFS;12.6;976.4;IFS;0.00;IFS;3910;ICON
ferme_de_sauze;AROMEIFS;2026-09-30T20:00;IFS;16.20;54.70;192.0;23.0;0.00;54.0;IFS;13.1;976.3;IFS;0.00;IFS;3960;ICON
ferme_de_sauze;AROMEIFS;2026-09-30T21:00;IFS;16.00;52.60;192.0;22.4;0.00;56.0;IFS;13.5;976.2;IFS;0.00;IFS;3970;ICON
ferme_de_sauze;AROMEIFS;2026-09-30T22:00;IFS;16.30;49.70;190.0;21.7;0.00;62.0;IFS;13.8;976.3;IFS;0.00;IFS;3990;ICON
ferme_de_sauze;AROMEIFS;2026-09-30T23:00;IFS;17.10;46.10;188.0;20.9;0.00;71.0;IFS;14.0;976.3;IFS;0.00;IFS;4000;ICON
ferme_de_sauze;AROMEIFS;2026-10-01T00:00;IFS;18.00;42.80;187.0;20.2;0.00;80.0;IFS;14.2;976.4;IFS;0.00;IFS;4000;ICON
ferme_de_sauze;AROMEIFS;2026-10-01T01:00;IFS;18.60;40.00;186.0;19.6;0.00;88.0;IFS;14.3;976.4;IFS;0.00;IFS;4000;ICON
ferme_de_sauze;AROMEIFS;2026-10-01T02:00;IFS;19.10;38.20;185.0;19.2;0.00;93.0;IFS;14.2;976.4;IFS;0.00;IFS;4000;ICON
ferme_de_sauze;AROMEIFS;2026-10-01T03:00;IFS;19.10;37.10;185.0;18.9;0.00;95.0;IFS;14.0;976.4;IFS;0.00;IFS;3980;ICON
ferme_de_sauze;AROMEIFS;2026-10-01T04:00;IFS;19.00;36.70;185.0;18.7;0.00;94.0;IFS;13.6;976.2;IFS;0.00;IFS;3950;ICON
ferme_de_sauze;AROMEIFS;2026-10-01T05:00;IFS;18.80;36.70;185.0;18.6;0.00;92.0;IFS;13.2;976.1;IFS;0.00;IFS;3930;ICON
ferme_de_sauze;AROMEIFS;2026-10-01T06:00;IFS;18.40;37.10;186.0;18.6;0.00;90.0;IFS;12.7;975.9;IFS;0.00;IFS;3910;ICON
ferme_de_sauze;AROMEIFS;2026-10-01T07:00;IFS;18.30;37.80;186.0;18.6;0.00;88.0;IFS;12.3;975.8;IFS;0.00;IFS;3900;ICON
ferme_de_sauze;AROMEIFS;2026-10-01T08:00;IFS;18.30;38.90;186.0;18.7;0.00;88.0;IFS;12.2;975.7;IFS;0.00;IFS;3880;ICON
ferme_de_sauze;AROMEIFS;2026-10-01T09:00;IFS;18.40;40.30;185.0;18.9;0.10;89.0;IFS;12.3;975.6;IFS;0.00;IFS;3880;ICON
ferme_de_sauze;AROMEIFS;2026-10-01T10:00;IFS;18.90;42.10;183.0;19.3;0.10;91.0;IFS;12.5;975.7;IFS;0.00;IFS;3890;ICON
ferme_de_sauze;AROMEIFS;2026-10-01T11:00;IFS;19.50;44.30;182.0;19.7;0.10;94.0;IFS;12.9;975.7;IFS;0.00;IFS;3890;ICON
ferme_de_sauze;AROMEIFS;2026-10-01T12:00;IFS;20.00;46.80;181.0;20.0;0.10;96.0;IFS;13.3;975.8;IFS;0.00;IFS;3890;ICON
ferme_de_sauze;AROMEIFS;2026-10-01T13:00;IFS;20.30;48.60;181.0;20.2;0.10;98.0;IFS;13.7;975.8;IFS;0.00;IFS;3890;ICON
ferme_de_sauze;AROMEIFS;2026-10-01T14:00;IFS;20.50;50.40;182.0;20.2;0.10;100.0;IFS;14.0;975.8;IFS;0.00;IFS;3890;ICON
ferme_de_sauze;AROMEIFS;2026-10-01T15:00;IFS;20.60;51.80;185.0;19.9;0.60;100.0;IFS;14.2;975.8;IFS;0.00;IFS;;
ferme_de_sauze;AROMEIFS;2026-10-01T16:00;IFS;20.60;53.30;189.0;19.4;0.60;100.0;IFS;14.4;975.7;IFS;0.00;IFS;;
ferme_de_sauze;AROMEIFS;2026-10-01T17:00;IFS;20.70;54.70;194.0;18.7;0.60;100.0;IFS;14.6;975.6;IFS;0.00;IFS;;
ferme_de_sauze;AROMEIFS;2026-10-01T18:00;IFS;20.70;55.40;199.0;18.0;0.60;100.0;IFS;14.7;975.5;IFS;0.00;IFS;;
ferme_de_sauze;AROMEIFS;2026-10-01T19:00;IFS;20.80;55.80;203.0;17.3;0.60;100.0;IFS;14.8;975.6;IFS;0.00;IFS;;
ferme_de_sauze;AROMEIFS;2026-10-01T20:00;IFS;20.40;55.40;207.0;16.9;0.60;100.0;IFS;14.8;975.8;IFS;0.00;IFS;;
ferme_de_sauze;AROMEIFS;2026-10-01T21:00;IFS;19.60;54.40;209.0;16.6;1.70;96.0;IFS;14.6;976.3;IFS;0.00;IFS;;
ferme_de_sauze;AROMEIFS;2026-10-01T22:00;IFS;18.20;52.20;211.0;16.5;1.70;90.0;IFS;14.4;976.9;IFS;0.00;IFS;;
ferme_de_sauze;AROMEIFS;2026-10-01T23:00;IFS;16.40;49.70;212.0;16.5;1.70;83.0;IFS;14.1;977.8;IFS;0.00;IFS;;
ferme_de_sauze;AROMEIFS;2026-10-02T00:00;IFS;14.80;46.80;214.0;16.4;1.70;76.0;IFS;13.8;978.5;IFS;0.00;IFS;;
ferme_de_sauze;AROMEIFS;2026-10-02T01:00;IFS;12.90;43.90;216.0;16.3;1.70;69.0;IFS;13.4;979.3;IFS;0.00;IFS;;
ferme_de_sauze;AROMEIFS;2026-10-02T02:00;IFS;11.30;41.00;219.0;16.1;1.70;63.0;IFS;13.2;979.9;IFS;0.00;IFS;;
ferme_de_sauze;AROMEIFS;2026-10-02T03:00;IFS;9.70;37.80;222.0;15.6;0.00;58.0;IFS;12.9;980.4;IFS;0.00;IFS;;
ferme_de_sauze;AROMEIFS;2026-10-02T04:00;IFS;8.30;34.20;228.0;14.9;0.00;52.0;IFS;12.7;980.8;IFS;0.00;IFS;;
ferme_de_sauze;AROMEIFS;2026-10-02T05:00;IFS;6.80;30.20;235.0;14.1;0.00;47.0;IFS;12.4;981.2;IFS;0.00;IFS;;
ferme_de_sauze;AROMEIFS;2026-10-02T06:00;IFS;5.60;27.00;243.0;13.4;0.00;42.0;IFS;12.2;981.5;IFS;0.00;IFS;;
ferme_de_sauze;AROMEIFS;2026-10-02T07:00;IFS;4.40;23.80;258.0;13.0;0.00;39.0;IFS;12.1;981.8;IFS;0.00;IFS;;
ferme_de_sauze;AROMEIFS;2026-10-02T08:00;IFS;3.60;21.60;276.0;13.1;0.00;39.0;IFS;12.1;982.1;IFS;0.00;IFS;;
ferme_de_sauze;AROMEIFS;2026-10-02T09:00;IFS;3.00;20.50;303.0;13.8;0.20;42.0;IFS;12.2;982.5;IFS;0.00;IFS;;
ferme_de_sauze;AROMEIFS;2026-10-02T10:00;IFS;3.10;20.20;336.0;15.0;0.20;49.0;IFS;12.5;982.8;IFS;0.00;IFS;;
ferme_de_sauze;AROMEIFS;2026-10-02T11:00;IFS;4.00;20.50;3.0;16.5;0.20;57.0;IFS;12.9;983.2;IFS;0.00;IFS;;
ferme_de_sauze;AROMEIFS;2026-10-02T12:00;IFS;5.20;20.90;16.0;18.0;0.20;65.0;IFS;13.2;983.6;IFS;0.00;IFS;;
ferme_de_sauze;AROMEIFS;2026-10-02T13:00;IFS;6.20;21.60;22.0;19.3;0.20;71.0;IFS;13.5;983.8;IFS;0.00;IFS;;
ferme_de_sauze;AROMEIFS;2026-10-02T14:00;IFS;6.70;21.60;24.0;19.9;0.20;73.0;IFS;13.6;984.0;IFS;0.00;IFS;;
ferme_de_sauze;AROMEIFS;2026-10-02T15:00;IFS;6.50;21.60;19.0;20.0;0.00;71.0;IFS;13.5;984.1;IFS;0.00;IFS;;
ferme_de_sauze;AROMEIFS;2026-10-02T16:00;IFS;5.90;21.60;11.0;19.6;0.00;67.0;IFS;13.3;984.1;IFS;0.00;IFS;;
ferme_de_sauze;AROMEIFS;2026-10-02T17:00;IFS;5.20;21.20;356.0;18.9;0.00;60.0;IFS;13.0;983.9;IFS;0.00;IFS;;
ferme_de_sauze;AROMEIFS;2026-10-02T18:00;IFS;4.80;21.20;335.0;18.1;0.00;52.0;IFS;12.6;983.8;IFS;0.00;IFS;;
ferme_de_sauze;AROMEIFS;2026-10-02T19:00;IFS;4.80;20.90;318.0;17.3;0.00;45.0;IFS;12.3;983.6;IFS;0.00;IFS;;
ferme_de_sauze;AROMEIFS;2026-10-02T20:00;IFS;5.10;20.20;306.0;16.7;0.00;38.0;IFS;12.0;983.7;IFS;0.00;IFS;;
ferme_de_sauze;AROMEIFS;2026-10-02T21:00;IFS;5.20;19.10;299.0;16.1;0.00;31.0;IFS;11.9;983.8;IFS;0.00;IFS;;
ferme_de_sauze;AROMEIFS;2026-10-02T22:00;IFS;4.70;18.00;293.0;15.6;0.00;22.0;IFS;11.7;983.9;IFS;0.00;IFS;;
ferme_de_sauze;AROMEIFS;2026-10-02T23:00;IFS;4.30;16.60;287.0;15.0;0.00;14.0;IFS;11.6;984.1;IFS;0.00;IFS;;
ferme_de_sauze;AROMEIFS;2026-10-03T00:00;IFS;3.80;15.10;281.0;14.5;0.00;7.0;IFS;11.5;984.3;IFS;0.00;IFS;;
ferme_de_sauze;AROMEIFS;2026-10-03T01:00;IFS;3.40;13.70;273.0;14.0;0.00;2.0;IFS;11.5;984.4;IFS;0.00;IFS;;
ferme_de_sauze;AROMEIFS;2026-10-03T02:00;IFS;3.10;12.60;270.0;13.7;0.00;0.0;IFS;11.4;984.6;IFS;0.00;IFS;;
ferme_de_sauze;AROMEIFS;2026-10-03T03:00;IFS;2.90;11.50;266.0;13.5;0.00;3.0;IFS;11.3;984.6;IFS;0.00;IFS;;
ferme_de_sauze;AROMEIFS;2026-10-03T04:00;IFS;2.70;9.70;266.0;13.2;0.00;9.0;IFS;11.2;984.7;IFS;0.00;IFS;;
ferme_de_sauze;AROMEIFS;2026-10-03T05:00;IFS;2.50;8.60;266.0;13.1;0.00;17.0;IFS;11.2;984.8;IFS;0.00;IFS;;
ferme_de_sauze;AROMEIFS;2026-10-03T06:00;IFS;2.30;7.60;270.0;13.1;0.00;27.0;IFS;11.1;984.9;IFS;0.00;IFS;;
ferme_de_sauze;AROMEIFS;2026-10-03T07:00;IFS;2.10;7.20;285.0;13.3;0.00;37.0;IFS;11.1;984.9;IFS;0.00;IFS;;
ferme_de_sauze;AROMEIFS;2026-10-03T08:00;IFS;2.10;7.90;308.0;13.7;0.00;46.0;IFS;11.0;985.0;IFS;0.00;IFS;;
ferme_de_sauze;AROMEIFS;2026-10-03T09:00;IFS;2.70;10.10;337.0;14.6;0.00;56.0;IFS;10.8;985.1;IFS;0.00;IFS;;
ferme_de_sauze;AROMEIFS;2026-10-03T10:00;IFS;4.50;13.70;358.0;15.9;0.00;68.0;IFS;10.6;985.3;IFS;0.00;IFS;;
ferme_de_sauze;AROMEIFS;2026-10-03T11:00;IFS;6.70;18.00;6.0;17.5;0.00;80.0;IFS;10.4;985.4;IFS;0.00;IFS;;
ferme_de_sauze;AROMEIFS;2026-10-03T12:00;IFS;8.90;22.30;9.0;18.9;0.00;91.0;IFS;10.3;985.5;IFS;0.00;IFS;;
ferme_de_sauze;AROMEIFS;2026-10-03T13:00;IFS;10.60;25.90;11.0;20.1;0.00;97.0;IFS;10.2;985.6;IFS;0.00;IFS;;
ferme_de_sauze;AROMEIFS;2026-10-03T14:00;IFS;11.50;28.40;11.0;20.7;0.00;97.0;IFS;10.2;985.6;IFS;0.00;IFS;;
ferme_de_sauze;AROMEIFS;2026-10-03T15:00;IFS;11.50;29.90;9.0;20.7;0.00;87.0;IFS;10.4;985.4;IFS;0.00;IFS;;
ferme_de_sauze;AROMEIFS;2026-10-03T16:00;IFS;10.70;30.60;6.0;20.2;0.00;69.0;IFS;10.7;985.1;IFS;0.00;IFS;;
ferme_de_sauze;AROMEIFS;2026-10-03T17:00;IFS;9.50;30.60;1.0;19.4;0.00;47.0;IFS;11.1;984.7;IFS;0.00;IFS;;
ferme_de_sauze;AROMEIFS;2026-10-03T18:00;IFS;8.10;30.20;354.0;18.5;0.00;25.0;IFS;11.5;984.4;IFS;0.00;IFS;;
ferme_de_sauze;AROMEIFS;2026-10-03T19:00;IFS;7.10;29.50;345.0;17.6;0.00;8.0;IFS;11.9;984.1;IFS;0.00;IFS;;
ferme_de_sauze;AROMEIFS;2026-10-03T20:00;IFS;6.50;28.40;337.0;16.9;0.00;1.0;IFS;12.0;983.8;IFS;0.00;IFS;;
ferme_de_sauze;AROMEIFS;2026-10-03T21:00;IFS;6.10;26.60;330.0;16.3;0.00;5.0;IFS;11.9;983.6;IFS;0.00;IFS;;
ferme_de_sauze;AROMEIFS;2026-10-03T22:00;IFS;5.70;23.80;323.0;15.8;0.00;18.0;IFS;11.6;983.5;IFS;0.00;IFS;;
ferme_de_sauze;AROMEIFS;2026-10-03T23:00;IFS;5.50;20.50;314.0;15.2;0.00;36.0;IFS;11.2;983.4;IFS;0.00;IFS;;
hyeres;AROMEIFS;2026-09-24T00:00;AROMEHD;6.40;10.10;333.0;19.9;0.00;15.2;AROMEHD;15.1;1018.9;ARPEGE;0.00;ARPEGE;4230;ICON
hyeres;AROMEIFS;2026-09-24T01:00;AROMEHD;7.40;10.40;321.0;19.5;0.00;25.0;AROMEHD;15.1;1018.9;ARPEGE;0.00;ARPEGE;4260;ICON
hyeres;AROMEIFS;2026-09-24T02:00;AROMEHD;7.50;11.20;325.0;18.7;0.00;0.0;AROMEHD;15.0;1018.9;ARPEGE;0.00;ARPEGE;4330;ICON
hyeres;AROMEIFS;2026-09-24T03:00;AROMEHD;7.90;11.50;309.0;18.3;0.00;0.0;AROMEHD;15.0;1018.5;ARPEGE;0.00;ARPEGE;4320;ICON
hyeres;AROMEIFS;2026-09-24T04:00;AROMEHD;8.10;10.80;302.0;17.9;0.00;25.0;AROMEHD;14.9;1018.2;ARPEGE;0.00;ARPEGE;4330;ICON
hyeres;AROMEIFS;2026-09-24T05:00;AROMEHD;8.80;13.30;325.0;17.4;0.00;25.0;AROMEHD;14.9;1017.9;ARPEGE;0.00;ARPEGE;4370;ICON
hyeres;AROMEIFS;2026-09-24T06:00;AROMEHD;7.20;13.30;297.0;17.1;0.00;0.0;AROMEHD;14.7;1017.8;ARPEGE;0.00;ARPEGE;4350;ICON
hyeres;AROMEIFS;2026-09-24T07:00;AROMEHD;8.20;11.20;319.0;16.9;0.00;0.0;AROMEHD;14.5;1017.8;ARPEGE;0.00;ARPEGE;4430;ICON
hyeres;AROMEIFS;2026-09-24T08:00;AROMEHD;7.10;12.60;300.0;17.1;0.00;24.2;AROMEHD;14.3;1018.1;ARPEGE;0.00;ARPEGE;4410;ICON
hyeres;AROMEIFS;2026-09-24T09:00;AROMEHD;6.50;10.80;289.0;19.2;0.00;13.5;AROMEHD;14.6;1018.3;ARPEGE;0.00;ARPEGE;4360;ICON
hyeres;AROMEIFS;2026-09-24T10:00;AROMEHD;5.70;11.90;288.0;21.8;0.00;9.8;AROMEHD;14.4;1018.5;ARPEGE;0.00;ARPEGE;4350;ICON
hyeres;AROMEIFS;2026-09-24T11:00;AROMEHD;7.60;18.40;262.0;23.9;0.00;25.0;AROMEHD;16.2;1018.6;ARPEGE;0.00;ARPEGE;4330;ICON
hyeres;AROMEIFS;2026-09-24T12:00;AROMEHD;12.70;25.90;223.0;24.9;0.00;21.2;AROMEHD;17.3;1018.4;ARPEGE;0.00;ARPEGE;4340;ICON
hyeres;AROMEIFS;2026-09-24T13:00;AROMEHD;14.80;29.50;236.0;25.8;0.00;25.0;AROMEHD;15.5;1017.8;ARPEGE;0.00;ARPEGE;4360;ICON
hyeres;AROMEIFS;2026-09-24T14:00;AROMEHD;16.70;33.10;233.0;25.7;0.00;25.0;AROMEHD;15.4;1017.1;ARPEGE;0.00;ARPEGE;4380;ICON
hyeres;AROMEIFS;2026-09-24T15:00;AROMEHD;13.50;32.00;241.0;26.4;0.00;25.0;AROMEHD;13.9;1016.2;ARPEGE;0.00;ARPEGE;4400;ICON
hyeres;AROMEIFS;2026-09-24T16:00;AROMEHD;20.60;38.20;258.0;26.4;0.00;25.0;AROMEHD;13.2;1015.4;ARPEGE;0.00;ARPEGE;4380;ICON
hyeres;AROMEIFS;2026-09-24T17:00;AROMEHD;23.10;41.40;259.0;26.1;0.00;25.0;AROMEHD;14.2;1014.5;ARPEGE;0.00;ARPEGE;4380;ICON
hyeres;AROMEIFS;2026-09-24T18:00;AROMEHD;25.40;44.60;263.0;25.5;0.00;25.0;AROMEHD;14.0;1013.7;ARPEGE;0.00;ARPEGE;4410;ICON
hyeres;AROMEIFS;2026-09-24T19:00;AROMEHD;23.60;46.10;263.0;24.4;0.00;25.0;AROMEHD;15.6;1013.6;ARPEGE;0.00;ARPEGE;4420;ICON
hyeres;AROMEIFS;2026-09-24T20:00;AROMEHD;18.50;41.00;257.0;23.4;0.00;25.0;AROMEHD;16.9;1013.6;ARPEGE;0.00;ARPEGE;4400;ICON
hyeres;AROMEIFS;2026-09-24T21:00;AROMEHD;20.10;36.70;260.0;23.1;0.00;25.0;AROMEHD;16.1;1013.4;ARPEGE;0.00;ARPEGE;4400;ICON
hyeres;AROMEIFS;2026-09-24T22:00;AROMEHD;19.90;36.00;266.0;22.9;0.00;25.0;AROMEHD;14.7;1013.0;ARPEGE;0.00;ARPEGE;4390;ICON
hyeres;AROMEIFS;2026-09-24T23:00;AROMEHD;17.80;35.30;284.0;22.6;0.00;25.0;AROMEHD;13.9;1012.4;ARPEGE;0.00;ARPEGE;4410;ICON
hyeres;AROMEIFS;2026-09-25T00:00;AROMEHD;17.00;31.00;283.0;22.0;0.00;25.0;AROMEHD;13.3;1011.8;ARPEGE;0.00;ARPEGE;4390;ICON
hyeres;AROMEIFS;2026-09-25T01:00;AROMEHD;14.10;28.80;289.0;21.7;0.00;25.0;AROMEHD;11.4;1011.2;ARPEGE;0.00;ARPEGE;4370;ICON
hyeres;AROMEIFS;2026-09-25T02:00;AROMEHD;2.50;23.80;360.0;19.6;0.00;25.0;AROMEHD;11.1;1011.2;ARPEGE;0.00;ARPEGE;4380;ICON
hyeres;AROMEIFS;2026-09-25T03:00;AROMEHD;2.30;3.60;18.0;18.3;0.00;25.0;AROMEHD;10.8;1011.2;ARPEGE;0.00;ARPEGE;4370;ICON
hyeres;AROMEIFS;2026-09-25T04:00;AROMEHD;12.50;20.50;18.0;19.2;0.00;25.0;AROMEHD;7.3;1011.2;ARPEGE;0.00;ARPEGE;4370;ICON
hyeres;AROMEIFS;2026-09-25T05:00;AROMEHD;10.60;21.20;350.0;18.7;0.00;25.0;AROMEHD;11.9;1011.4;ARPEGE;0.00;ARPEGE;4350;ICON
hyeres;AROMEIFS;2026-09-25T06:00;AROMEHD;10.90;17.60;343.0;18.4;0.00;13.8;AROMEHD;14.7;1011.5;ARPEGE;0.00;ARPEGE;4330;ICON
hyeres;AROMEIFS;2026-09-25T07:00;AROMEHD;11.70;20.20;349.0;18.9;0.00;8.8;AROMEHD;16.1;1011.6;ARPEGE;0.00;ARPEGE;4340;ICON
hyeres;AROMEIFS;2026-09-25T08:00;AROMEHD;12.50;21.20;348.0;19.2;0.00;25.0;AROMEHD;16.4;1012.1;ARPEGE;0.00;ARPEGE;4360;ICON
hyeres;AROMEIFS;2026-09-25T09:00;AROMEHD;13.40;23.80;355.0;21.0;0.00;25.0;AROMEHD;16.4;1012.7;ARPEGE;0.00;ARPEGE;4450;ICON
hyeres;AROMEIFS;2026-09-25T10:00;AROMEHD;13.10;25.20;9.0;23.4;0.00;24.8;AROMEHD;16.7;1013.3;ARPEGE;0.00;ARPEGE;4460;ICON
hyeres;AROMEIFS;2026-09-25T11:00;AROMEHD;23.00;41.00;65.0;26.3;0.00;25.0;AROMEHD;16.5;1013.9;ARPEGE;0.00;ARPEGE;4440;ICON
hyeres;AROMEIFS;2026-09-25T12:00;AROMEHD;25.90;43.90;92.0;26.9;0.00;56.0;AROMEHD;17.4;1014.1;ARPEGE;0.00;ARPEGE;4440;ICON
hyeres;AROMEIFS;2026-09-25T13:00;AROMEHD;30.80;50.80;97.0;26.9;0.00;25.0;AROMEHD;17.1;1014.2;ARPEGE;0.00;ARPEGE;4490;ICON
hyeres;AROMEIFS;2026-09-25T14:00;AROMEHD;28.70;50.80;102.0;26.9;0.00;25.0;AROMEHD;17.9;1014.3;ARPEGE;0.00;ARPEGE;4470;ICON
hyeres;AROMEIFS;2026-09-25T15:00;AROMEHD;27.20;47.20;105.0;26.7;0.00;14.5;AROMEHD;18.0;1014.1;ARPEGE;0.00;ARPEGE;4530;ICON
hyeres;AROMEIFS;2026-09-25T16:00;AROMEHD;25.40;45.00;106.0;26.3;0.00;0.0;AROMEHD;18.4;1013.9;ARPEGE;0.00;ARPEGE;4570;ICON
hyeres;AROMEIFS;2026-09-25T17:00;AROMEHD;24.30;42.10;105.0;25.7;0.00;0.0;AROMEHD;18.4;1013.7;ARPEGE;0.00;ARPEGE;4580;ICON
hyeres;AROMEIFS;2026-09-25T18:00;AROMEHD;22.00;40.30;108.0;25.0;0.00;25.0;AROMEHD;18.7;1013.7;ARPEGE;0.00;ARPEGE;4580;ICON
hyeres;AROMEIFS;2026-09-25T19:00;AROMEHD;18.90;36.40;104.0;24.2;0.00;25.0;AROMEHD;18.2;1014.0;ARPEGE;0.00;ARPEGE;4580;ICON
hyeres;AROMEIFS;2026-09-25T20:00;AROMEHD;14.00;31.30;102.0;23.3;0.00;25.0;AROMEHD;18.1;1014.3;ARPEGE;0.00;ARPEGE;4550;ICON
hyeres;AROMEIFS;2026-09-25T21:00;AROMEHD;10.10;22.70;88.0;22.5;0.00;25.0;AROMEHD;18.1;1014.7;ARPEGE;0.00;ARPEGE;4490;ICON
hyeres;AROMEIFS;2026-09-25T22:00;AROMEHD;7.00;16.20;55.0;21.5;0.00;25.0;AROMEHD;17.7;1015.0;ARPEGE;0.00;ARPEGE;4510;ICON
hyeres;AROMEIFS;2026-09-25T23:00;AROMEHD;7.20;10.10;18.0;20.9;0.00;23.5;AROMEHD;17.1;1015.2;ARPEGE;0.00;ARPEGE;4520;ICON
hyeres;AROMEIFS;2026-09-26T00:00;AROMEHD;7.30;10.80;340.0;20.3;0.00;24.0;AROMEHD;16.9;1015.5;ARPEGE;0.00;ARPEGE;4540;ICON
hyeres;AROMEIFS;2026-09-26T01:00;AROMEHD;8.10;11.90;339.0;19.9;0.00;25.0;AROMEHD;16.7;1015.5;ARPEGE;0.00;ARPEGE;4510;ICON
hyeres;AROMEIFS;2026-09-26T02:00;AROMEHD;8.20;12.60;337.0;19.5;0.00;8.8;AROMEHD;16.5;1015.6;ARPEGE;0.00;ARPEGE;4460;ICON
hyeres;AROMEIFS;2026-09-26T03:00;AROMEHD;9.80;15.50;336.0;19.3;0.00;0.0;AROMEHD;16.3;1015.6;ARPEGE;0.00;ARPEGE;4390;ICON
hyeres;AROMEIFS;2026-09-26T04:00;AROMEHD;10.00;15.80;334.0;19.1;0.00;0.0;AROMEHD;16.1;1015.4;ARPEGE;0.00;ARPEGE;4350;ICON
hyeres;AROMEIFS;2026-09-26T05:00;AROMEHD;10.00;16.20;334.0;19.0;0.00;0.0;AROMEHD;16.2;1015.5;ARPEGE;0.00;ARPEGE;4310;ICON
hyeres;AROMEIFS;2026-09-26T06:00;AROMEHD;9.70;16.20;333.0;18.9;0.00;0.0;AROMEHD;16.1;1015.8;ARPEGE;0.00;ARPEGE;4310;ICON
hyeres;AROMEIFS;2026-09-26T07:00;AROMEHD;8.90;15.50;333.0;18.7;0.00;0.0;AROMEHD;15.9;1016.0;ARPEGE;0.00;ARPEGE;4290;ICON
hyeres;AROMEIFS;2026-09-26T08:00;AROMEHD;8.60;14.40;338.0;18.9;0.00;0.0;AROMEHD;15.9;1016.4;ARPEGE;0.00;ARPEGE;4270;ICON
