spot_key;curve_set;valid_at;source_model;wind_speed_10m_kmh;wind_gusts_10m_kmh;wind_direction_10m_deg;temperature_2m_c;precipitation_mm;cloud_cover_display_pct;cloud_cover_source_model;dew_point_2m_c;surface_pressure_hpa;pressure_source_model;snowfall_cm;snow_source_model;freezing_level_height_m;freeze_source_model
ferme_de_sauze;AROMEIFS;2026-09-29T22:00;IFS;16.50;40.70;194.0;21.4;0.00;64.0;IFS;13.1;979.4;IFS;0.00;IFS;4000;ICON
ferme_de_sauze;AROMEIFS;2026-09-29T23:00;IFS;16.50;34.90;191.0;20.7;0.00;70.0;IFS;13.7;979.7;IFS;0.00;IFS;4000;ICON
ferme_de_sauze;AROMEIFS;2026-09-30T00:00;IFS;16.40;32.80;189.0;20.0;0.00;73.0;IFS;14.2;979.9;IFS;0.00;IFS;3990;ICON
ferme_de_sauze;AROMEIFS;2026-09-30T01:00;IFS;16.50;32.80;188.0;19.3;0.00;75.0;IFS;14.6;980.0;IFS;0.00;IFS;3970;ICON
ferme_de_sauze;AROMEIFS;2026-09-30T02:00;IFS;16.70;33.10;187.0;18.8;0.00;74.0;IFS;15.0;980.0;IFS;0.00;IFS;3960;ICON
ferme_de_sauze;AROMEIFS;2026-09-30T03:00;IFS;17.20;33.80;187.0;18.6;0.00;65.0;IFS;15.3;980.0;IFS;0.00;IFS;3990;ICON
ferme_de_sauze;AROMEIFS;2026-09-30T04:00;IFS;17.90;35.30;186.0;18.7;0.00;53.0;IFS;15.5;979.9;IFS;0.00;IFS;4030;ICON
ferme_de_sauze;AROMEIFS;2026-09-30T05:00;IFS;18.10;36.00;186.0;18.7;0.00;49.0;IFS;15.6;979.8;IFS;0.00;IFS;4060;ICON
ferme_de_sauze;AROMEIFS;2026-09-30T06:00;IFS;17.20;36.00;187.0;18.4;0.00;64.0;IFS;15.7;979.9;IFS;0.00;IFS;4060;ICON
ferme_de_sauze;AROMEIFS;2026-09-30T07:00;IFS;16.00;35.30;188.0;18.0;0.00;86.0;IFS;15.6;979.9;IFS;0.00;IFS;4070;ICON
ferme_de_sauze;AROMEIFS;2026-09-30T08:00;IFS;15.50;35.60;189.0;18.2;0.00;96.0;IFS;15.5;980.0;IFS;0.00;IFS;4070;ICON
ferme_de_sauze;AROMEIFS;2026-09-30T09:00;IFS;16.50;37.40;188.0;19.4;0.00;80.0;IFS;15.4;980.4;IFS;0.00;IFS;4010;ICON
ferme_de_sauze;AROMEIFS;2026-09-30T10:00;IFS;18.40;39.60;184.0;21.0;0.00;51.0;IFS;15.3;980.7;IFS;0.00;IFS;3950;ICON
ferme_de_sauze;AROMEIFS;2026-09-30T11:00;IFS;20.00;42.10;183.0;22.6;0.00;28.0;IFS;14.8;980.9;IFS;0.00;IFS;3890;ICON
ferme_de_sauze;AROMEIFS;2026-09-30T12:00;IFS;20.80;45.40;186.0;24.2;0.00;36.0;IFS;12.3;980.4;IFS;0.00;IFS;3910;ICON
ferme_de_sauze;AROMEIFS;2026-09-30T13:00;IFS;21.90;47.50;187.0;25.6;0.00;21.0;IFS;11.6;980.5;IFS;0.00;IFS;3920;ICON
ferme_de_sauze;AROMEIFS;2026-09-30T14:00;IFS;22.30;49.00;187.0;26.3;0.00;13.0;IFS;11.4;980.4;IFS;0.00;IFS;3940;ICON
ferme_de_sauze;AROMEIFS;2026-09-30T15:00;IFS;21.90;49.70;189.0;26.3;0.00;11.0;IFS;11.7;980.2;IFS;0.00;IFS;3910;ICON
ferme_de_sauze;AROMEIFS;2026-09-30T16:00;IFS;20.70;50.00;194.0;25.8;0.00;14.0;IFS;12.4;979.9;IFS;0.00;IFS;3880;ICON
ferme_de_sauze;AROMEIFS;2026-09-30T17:00;IFS;19.40;49.70;198.0;25.0;0.00;21.0;IFS;13.4;979.6;IFS;0.00;IFS;3850;ICON
ferme_de_sauze;AROMEIFS;2026-09-30T18:00;IFS;18.10;49.00;203.0;24.0;0.00;29.0;IFS;14.5;979.3;IFS;0.00;IFS;3860;ICON
ferme_de_sauze;AROMEIFS;2026-09-30T19:00;IFS;17.00;48.20;208.0;23.0;0.00;37.0;IFS;15.4;979.0;IFS;0.00;IFS;3870;ICON
ferme_de_sauze;AROMEIFS;2026-09-30T20:00;IFS;16.00;46.80;211.0;22.2;0.00;45.0;IFS;16.1;978.8;IFS;0.00;IFS;3880;ICON
ferme_de_sauze;AROMEIFS;2026-09-30T21:00;IFS;15.10;45.00;211.0;21.6;0.00;53.0;IFS;16.5;978.7;IFS;0.00;IFS;3880;ICON
ferme_de_sauze;AROMEIFS;2026-09-30T22:00;IFS;14.30;42.50;207.0;21.0;0.00;63.0;IFS;16.7;978.7;IFS;0.00;IFS;3890;ICON
ferme_de_sauze;AROMEIFS;2026-09-30T23:00;IFS;13.50;39.60;201.0;20.5;0.00;73.0;IFS;16.9;978.8;IFS;0.00;IFS;3890;ICON
ferme_de_sauze;AROMEIFS;2026-10-01T00:00;IFS;13.00;36.70;194.0;19.9;0.00;83.0;IFS;17.0;978.8;IFS;0.00;IFS;3890;ICON
ferme_de_sauze;AROMEIFS;2026-10-01T01:00;IFS;12.50;33.80;188.0;19.5;0.00;92.0;IFS;17.0;979.0;IFS;0.00;IFS;3900;ICON
ferme_de_sauze;AROMEIFS;2026-10-01T02:00;IFS;12.30;31.70;184.0;19.2;0.00;98.0;IFS;17.0;978.9;IFS;0.00;IFS;3900;ICON
ferme_de_sauze;AROMEIFS;2026-10-01T03:00;IFS;11.70;29.90;182.0;19.0;0.00;100.0;IFS;17.0;978.8;IFS;0.00;IFS;3910;ICON
ferme_de_sauze;AROMEIFS;2026-10-01T04:00;IFS;11.00;28.10;181.0;18.9;0.00;100.0;IFS;16.9;978.7;IFS;0.00;IFS;3910;ICON
ferme_de_sauze;AROMEIFS;2026-10-01T05:00;IFS;10.30;26.60;181.0;19.0;0.00;100.0;IFS;16.8;978.5;IFS;0.00;IFS;3920;ICON
ferme_de_sauze;AROMEIFS;2026-10-01T06:00;IFS;9.70;25.20;181.0;19.0;0.00;100.0;IFS;16.6;978.3;IFS;0.00;IFS;3960;ICON
ferme_de_sauze;AROMEIFS;2026-10-01T07:00;IFS;9.40;24.80;183.0;19.1;0.00;100.0;IFS;16.5;978.1;IFS;0.00;IFS;4010;ICON
ferme_de_sauze;AROMEIFS;2026-10-01T08:00;IFS;9.80;24.80;185.0;19.1;0.00;100.0;IFS;16.3;978.0;IFS;0.00;IFS;4050;ICON
ferme_de_sauze;AROMEIFS;2026-10-01T09:00;IFS;11.10;25.90;187.0;19.0;0.20;100.0;IFS;16.1;978.0;IFS;0.00;IFS;4040;ICON
ferme_de_sauze;AROMEIFS;2026-10-01T10:00;IFS;13.20;28.40;190.0;19.0;0.20;100.0;IFS;15.8;978.0;IFS;0.00;IFS;4040;ICON
ferme_de_sauze;AROMEIFS;2026-10-01T11:00;IFS;15.90;31.00;192.0;18.9;0.20;100.0;IFS;15.5;978.0;IFS;0.00;IFS;4030;ICON
ferme_de_sauze;AROMEIFS;2026-10-01T12:00;IFS;18.20;33.80;194.0;18.8;0.20;100.0;IFS;15.3;978.0;IFS;0.00;IFS;4020;ICON
ferme_de_sauze;AROMEIFS;2026-10-01T13:00;IFS;20.00;36.70;196.0;18.6;0.20;100.0;IFS;15.1;978.0;IFS;0.00;IFS;4020;ICON
ferme_de_sauze;AROMEIFS;2026-10-01T14:00;IFS;20.30;38.50;197.0;18.4;0.20;100.0;IFS;14.9;978.0;IFS;0.00;IFS;4010;ICON
ferme_de_sauze;AROMEIFS;2026-10-01T15:00;IFS;19.20;40.00;199.0;18.1;2.20;100.0;IFS;14.9;977.8;IFS;0.00;IFS;3940;ICON
ferme_de_sauze;AROMEIFS;2026-10-01T16:00;IFS;16.70;41.40;202.0;17.8;2.20;100.0;IFS;14.9;977.6;IFS;0.00;IFS;3880;ICON
ferme_de_sauze;AROMEIFS;2026-10-01T17:00;IFS;13.80;42.50;207.0;17.3;2.20;100.0;IFS;15.0;977.3;IFS;0.00;IFS;3810;ICON
ferme_de_sauze;AROMEIFS;2026-10-01T18:00;IFS;10.60;43.20;215.0;16.9;2.20;100.0;IFS;15.1;977.1;IFS;0.00;IFS;3840;ICON
ferme_de_sauze;AROMEIFS;2026-10-01T19:00;IFS;8.10;42.80;227.0;16.6;2.20;100.0;IFS;15.1;976.9;IFS;0.00;IFS;3860;ICON
ferme_de_sauze;AROMEIFS;2026-10-01T20:00;IFS;6.50;41.80;240.0;16.4;2.20;100.0;IFS;15.2;976.9;IFS;0.00;IFS;3890;ICON
ferme_de_sauze;AROMEIFS;2026-10-01T21:00;IFS;5.40;38.90;249.0;16.3;0.40;100.0;IFS;15.2;977.0;IFS;0.00;IFS;3850;ICON
ferme_de_sauze;AROMEIFS;2026-10-01T22:00;IFS;4.50;34.60;256.0;16.4;0.40;100.0;IFS;15.2;977.2;IFS;0.00;IFS;3810;ICON
ferme_de_sauze;AROMEIFS;2026-10-01T23:00;IFS;3.70;29.20;259.0;16.5;0.40;100.0;IFS;15.2;977.5;IFS;0.00;IFS;3770;ICON
ferme_de_sauze;AROMEIFS;2026-10-02T00:00;IFS;2.70;24.10;262.0;16.6;0.40;100.0;IFS;15.2;977.8;IFS;0.00;IFS;3780;ICON
ferme_de_sauze;AROMEIFS;2026-10-02T01:00;IFS;1.80;19.40;276.0;16.6;0.40;100.0;IFS;15.1;978.1;IFS;0.00;IFS;3790;ICON
ferme_de_sauze;AROMEIFS;2026-10-02T02:00;IFS;1.50;16.90;315.0;16.6;0.40;100.0;IFS;15.1;978.5;IFS;0.00;IFS;3800;ICON
ferme_de_sauze;AROMEIFS;2026-10-02T03:00;IFS;2.40;15.80;351.0;16.3;0.30;97.0;IFS;15.0;978.8;IFS;0.00;IFS;;
ferme_de_sauze;AROMEIFS;2026-10-02T04:00;IFS;4.00;16.20;8.0;15.8;0.30;92.0;IFS;14.9;979.2;IFS;0.00;IFS;;
ferme_de_sauze;AROMEIFS;2026-10-02T05:00;IFS;5.80;17.30;14.0;15.3;0.30;86.0;IFS;14.8;979.7;IFS;0.00;IFS;;
ferme_de_sauze;AROMEIFS;2026-10-02T06:00;IFS;7.70;19.10;16.0;14.8;0.30;80.0;IFS;14.7;980.1;IFS;0.00;IFS;;
ferme_de_sauze;AROMEIFS;2026-10-02T07:00;IFS;9.40;20.90;18.0;14.5;0.30;75.0;IFS;14.4;980.6;IFS;0.00;IFS;;
ferme_de_sauze;AROMEIFS;2026-10-02T08:00;IFS;11.00;23.00;19.0;14.5;0.30;71.0;IFS;14.1;980.9;IFS;0.00;IFS;;
ferme_de_sauze;AROMEIFS;2026-10-02T09:00;IFS;12.60;25.60;20.0;14.9;0.00;68.0;IFS;13.5;981.3;IFS;0.00;IFS;;
ferme_de_sauze;AROMEIFS;2026-10-02T10:00;IFS;14.20;28.80;21.0;15.7;0.00;66.0;IFS;12.8;981.7;IFS;0.00;IFS;;
ferme_de_sauze;AROMEIFS;2026-10-02T11:00;IFS;15.90;32.40;22.0;16.7;0.00;65.0;IFS;12.0;982.0;IFS;0.00;IFS;;
ferme_de_sauze;AROMEIFS;2026-10-02T12:00;IFS;17.30;35.60;22.0;17.6;0.00;63.0;IFS;11.2;982.3;IFS;0.00;IFS;;
ferme_de_sauze;AROMEIFS;2026-10-02T13:00;IFS;18.30;38.50;22.0;18.4;0.00;62.0;IFS;10.4;982.6;IFS;0.00;IFS;;
ferme_de_sauze;AROMEIFS;2026-10-02T14:00;IFS;18.50;40.70;21.0;18.7;0.00;59.0;IFS;9.8;982.7;IFS;0.00;IFS;;
ferme_de_sauze;AROMEIFS;2026-10-02T15:00;IFS;18.10;41.80;19.0;18.5;0.00;55.0;IFS;9.4;982.8;IFS;0.00;IFS;;
ferme_de_sauze;AROMEIFS;2026-10-02T16:00;IFS;17.30;42.50;16.0;18.0;0.00;49.0;IFS;9.1;982.7;IFS;0.00;IFS;;
ferme_de_sauze;AROMEIFS;2026-10-02T17:00;IFS;16.00;42.80;12.0;17.2;0.00;42.0;IFS;8.9;982.6;IFS;0.00;IFS;;
ferme_de_sauze;AROMEIFS;2026-10-02T18:00;IFS;14.70;42.50;8.0;16.4;0.00;37.0;IFS;8.8;982.5;IFS;0.00;IFS;;
ferme_de_sauze;AROMEIFS;2026-10-02T19:00;IFS;13.50;41.80;2.0;15.6;0.00;34.0;IFS;8.6;982.3;IFS;0.00;IFS;;
ferme_de_sauze;AROMEIFS;2026-10-02T20:00;IFS;12.60;40.70;358.0;15.0;0.00;34.0;IFS;8.4;982.4;IFS;0.00;IFS;;
ferme_de_sauze;AROMEIFS;2026-10-02T21:00;IFS;11.80;38.90;354.0;14.5;0.00;39.0;IFS;8.2;982.4;IFS;0.00;IFS;;
ferme_de_sauze;AROMEIFS;2026-10-02T22:00;IFS;10.80;36.40;349.0;14.1;0.00;48.0;IFS;8.0;982.5;IFS;0.00;IFS;;
ferme_de_sauze;AROMEIFS;2026-10-02T23:00;IFS;9.90;33.50;345.0;13.8;0.00;59.0;IFS;7.8;982.7;IFS;0.00;IFS;;
ferme_de_sauze;AROMEIFS;2026-10-03T00:00;IFS;8.90;30.20;341.0;13.5;0.00;70.0;IFS;7.6;982.8;IFS;0.00;IFS;;
ferme_de_sauze;AROMEIFS;2026-10-03T01:00;IFS;8.20;27.40;337.0;13.2;0.00;81.0;IFS;7.4;983.0;IFS;0.00;IFS;;
ferme_de_sauze;AROMEIFS;2026-10-03T02:00;IFS;7.60;24.80;333.0;12.8;0.00;88.0;IFS;7.3;983.0;IFS;0.00;IFS;;
ferme_de_sauze;AROMEIFS;2026-10-03T03:00;IFS;7.30;22.70;330.0;12.4;0.00;92.0;IFS;7.3;983.0;IFS;0.00;IFS;;
ferme_de_sauze;AROMEIFS;2026-10-03T04:00;IFS;6.90;20.50;329.0;11.8;0.00;95.0;IFS;7.2;983.0;IFS;0.00;IFS;;
ferme_de_sauze;AROMEIFS;2026-10-03T05:00;IFS;6.50;18.70;328.0;11.3;0.00;96.0;IFS;7.2;983.0;IFS;0.00;IFS;;
ferme_de_sauze;AROMEIFS;2026-10-03T06:00;IFS;6.50;17.30;330.0;10.9;0.00;96.0;IFS;7.2;983.0;IFS;0.00;IFS;;
ferme_de_sauze;AROMEIFS;2026-10-03T07:00;IFS;6.20;16.20;330.0;10.7;0.00;96.0;IFS;7.3;982.9;IFS;0.00;IFS;;
ferme_de_sauze;AROMEIFS;2026-10-03T08:00;IFS;6.20;15.80;334.0;10.9;0.00;97.0;IFS;7.5;982.9;IFS;0.00;IFS;;
ferme_de_sauze;AROMEIFS;2026-10-03T09:00;IFS;6.30;16.20;340.0;11.8;0.00;99.0;IFS;7.9;982.9;IFS;0.00;IFS;;
ferme_de_sauze;AROMEIFS;2026-10-03T10:00;IFS;6.80;17.60;349.0;13.1;0.00;100.0;IFS;8.3;983.0;IFS;0.00;IFS;;
ferme_de_sauze;AROMEIFS;2026-10-03T11:00;IFS;7.60;19.40;356.0;14.8;0.00;100.0;IFS;8.8;983.1;IFS;0.00;IFS;;
ferme_de_sauze;AROMEIFS;2026-10-03T12:00;IFS;8.30;21.20;2.0;16.4;0.00;100.0;IFS;9.4;983.1;IFS;0.00;IFS;;
ferme_de_sauze;AROMEIFS;2026-10-03T13:00;IFS;8.70;23.00;6.0;17.7;0.00;100.0;IFS;9.9;983.1;IFS;0.00;IFS;;
ferme_de_sauze;AROMEIFS;2026-10-03T14:00;IFS;8.70;24.10;7.0;18.4;0.00;99.0;IFS;10.3;983.0;IFS;0.00;IFS;;
ferme_de_sauze;AROMEIFS;2026-10-03T15:00;IFS;8.00;24.50;5.0;18.5;0.00;87.0;IFS;10.7;982.9;IFS;0.00;IFS;;
ferme_de_sauze;AROMEIFS;2026-10-03T16:00;IFS;6.80;24.80;358.0;18.1;0.00;70.0;IFS;11.1;982.6;IFS;0.00;IFS;;
ferme_de_sauze;AROMEIFS;2026-10-03T17:00;IFS;5.50;24.80;347.0;17.5;0.00;50.0;IFS;11.4;982.2;IFS;0.00;IFS;;
ferme_de_sauze;AROMEIFS;2026-10-03T18:00;IFS;4.40;24.50;328.0;16.7;0.00;30.0;IFS;11.7;981.9;IFS;0.00;IFS;;
ferme_de_sauze;AROMEIFS;2026-10-03T19:00;IFS;4.00;23.80;306.0;15.9;0.00;13.0;IFS;11.9;981.6;IFS;0.00;IFS;;
ferme_de_sauze;AROMEIFS;2026-10-03T20:00;IFS;4.20;23.00;288.0;15.2;0.00;1.0;IFS;12.0;981.4;IFS;0.00;IFS;;
ferme_de_sauze;AROMEIFS;2026-10-03T21:00;IFS;4.40;21.60;277.0;14.7;0.00;0.0;IFS;11.9;981.4;IFS;0.00;IFS;;
ferme_de_sauze;AROMEIFS;2026-10-03T22:00;IFS;4.50;19.40;268.0;14.1;0.00;0.0;IFS;11.7;981.4;IFS;0.00;IFS;;
ferme_de_sauze;AROMEIFS;2026-10-03T23:00;IFS;4.50;17.30;263.0;13.6;0.00;0.0;IFS;11.4;981.4;IFS;0.00;IFS;;
hyeres;AROMEIFS;2026-09-24T00:00;AROMEHD;6.40;10.10;333.0;19.9;0.00;15.2;AROMEHD;15.1;1018.9;ARPEGE;0.00;ARPEGE;4230;ICON
hyeres;AROMEIFS;2026-09-24T01:00;AROMEHD;7.40;10.40;321.0;19.5;0.00;25.0;AROMEHD;15.1;1018.9;ARPEGE;0.00;ARPEGE;4260;ICON
hyeres;AROMEIFS;2026-09-24T02:00;AROMEHD;7.50;11.20;325.0;18.7;0.00;0.0;AROMEHD;15.0;1018.9;ARPEGE;0.00;ARPEGE;4330;ICON
hyeres;AROMEIFS;2026-09-24T03:00;AROMEHD;7.90;11.50;309.0;18.3;0.00;0.0;AROMEHD;15.0;1018.5;ARPEGE;0.00;ARPEGE;4320;ICON
hyeres;AROMEIFS;2026-09-24T04:00;AROMEHD;8.10;10.80;302.0;17.9;0.00;25.0;AROMEHD;14.9;1018.2;ARPEGE;0.00;ARPEGE;4330;ICON
hyeres;AROMEIFS;2026-09-24T05:00;AROMEHD;8.80;13.30;325.0;17.4;0.00;25.0;AROMEHD;14.9;1017.9;ARPEGE;0.00;ARPEGE;4370;ICON
hyeres;AROMEIFS;2026-09-24T06:00;AROMEHD;7.20;13.30;297.0;17.1;0.00;0.0;AROMEHD;14.7;1017.8;ARPEGE;0.00;ARPEGE;4350;ICON
hyeres;AROMEIFS;2026-09-24T07:00;AROMEHD;8.20;11.20;319.0;16.9;0.00;0.0;AROMEHD;14.5;1017.8;ARPEGE;0.00;ARPEGE;4430;ICON
hyeres;AROMEIFS;2026-09-24T08:00;AROMEHD;9.20;12.60;315.0;16.8;0.00;24.2;AROMEHD;14.1;1018.2;ARPEGE;0.00;ARPEGE;4400;ICON
hyeres;AROMEIFS;2026-09-24T09:00;AROMEHD;7.90;14.80;300.0;18.8;0.00;25.0;AROMEHD;14.2;1018.3;ARPEGE;0.00;ARPEGE;4360;ICON
hyeres;AROMEIFS;2026-09-24T10:00;AROMEHD;7.60;15.50;315.0;21.5;0.00;25.0;AROMEHD;14.1;1018.6;ARPEGE;0.00;ARPEGE;4330;ICON
hyeres;AROMEIFS;2026-09-24T11:00;AROMEHD;4.70;13.30;212.0;23.8;0.00;25.0;AROMEHD;17.0;1018.7;ARPEGE;0.00;ARPEGE;4340;ICON
hyeres;AROMEIFS;2026-09-24T12:00;AROMEHD;12.00;25.20;221.0;25.1;0.00;15.0;AROMEHD;17.1;1018.6;ARPEGE;0.00;ARPEGE;4330;ICON
hyeres;AROMEIFS;2026-09-24T13:00;AROMEHD;15.10;29.20;213.0;25.1;0.00;25.0;AROMEHD;17.0;1018.0;ARPEGE;0.00;ARPEGE;4340;ICON
hyeres;AROMEIFS;2026-09-24T14:00;AROMEHD;15.10;29.90;232.0;25.4;0.00;25.0;AROMEHD;15.1;1017.3;ARPEGE;0.00;ARPEGE;4380;ICON
hyeres;AROMEIFS;2026-09-24T15:00;AROMEHD;16.90;32.00;236.0;25.2;0.00;25.0;AROMEHD;15.5;1016.3;ARPEGE;0.00;ARPEGE;4400;ICON
hyeres;AROMEIFS;2026-09-24T16:00;AROMEHD;15.60;32.00;244.0;25.5;0.00;25.0;AROMEHD;15.2;1015.5;ARPEGE;0.00;ARPEGE;4440;ICON
hyeres;AROMEIFS;2026-09-24T17:00;AROMEHD;18.00;32.40;250.0;26.4;0.00;25.0;AROMEHD;14.5;1014.7;ARPEGE;0.00;ARPEGE;4400;ICON
hyeres;AROMEIFS;2026-09-24T18:00;AROMEHD;24.50;43.60;260.0;25.0;0.00;25.0;AROMEHD;15.6;1013.9;ARPEGE;0.00;ARPEGE;4410;ICON
hyeres;AROMEIFS;2026-09-24T19:00;AROMEHD;23.10;43.60;266.0;24.0;0.00;25.0;AROMEHD;16.3;1014.0;ARPEGE;0.00;ARPEGE;4390;ICON
hyeres;AROMEIFS;2026-09-24T20:00;AROMEHD;20.20;41.00;266.0;23.4;0.00;25.0;AROMEHD;16.4;1013.9;ARPEGE;0.00;ARPEGE;4400;ICON
hyeres;AROMEIFS;2026-09-24T21:00;AROMEHD;20.30;36.00;263.0;23.1;0.00;25.0;AROMEHD;16.2;1013.7;ARPEGE;0.00;ARPEGE;4390;ICON
hyeres;AROMEIFS;2026-09-24T22:00;AROMEHD;20.90;36.40;272.0;22.9;0.00;25.0;AROMEHD;14.2;1013.3;ARPEGE;0.00;ARPEGE;4370;ICON
hyeres;AROMEIFS;2026-09-24T23:00;AROMEHD;22.30;40.00;280.0;22.6;0.00;10.0;AROMEHD;13.1;1012.7;ARPEGE;0.00;ARPEGE;4360;ICON
hyeres;AROMEIFS;2026-09-25T00:00;AROMEHD;20.30;40.00;282.0;22.4;0.00;21.0;AROMEHD;12.6;1012.1;ARPEGE;0.00;ARPEGE;4360;ICON
hyeres;AROMEIFS;2026-09-25T01:00;AROMEHD;14.90;35.60;278.0;21.8;0.00;8.0;AROMEHD;12.6;1011.7;ARPEGE;0.00;ARPEGE;4360;ICON
hyeres;AROMEIFS;2026-09-25T02:00;AROMEHD;7.40;26.30;309.0;20.4;0.00;25.0;AROMEHD;12.6;1011.5;ARPEGE;0.00;ARPEGE;4350;ICON
hyeres;AROMEIFS;2026-09-25T03:00;AROMEHD;1.80;11.20;349.0;19.0;0.00;24.8;AROMEHD;12.0;1011.3;ARPEGE;0.00;ARPEGE;4350;ICON
hyeres;AROMEIFS;2026-09-25T04:00;AROMEHD;10.20;16.20;8.0;18.9;0.00;25.0;AROMEHD;9.3;1011.3;ARPEGE;0.00;ARPEGE;4350;ICON
hyeres;AROMEIFS;2026-09-25T05:00;AROMEHD;10.20;18.70;352.0;18.8;0.00;25.0;AROMEHD;13.4;1011.4;ARPEGE;0.00;ARPEGE;4340;ICON
hyeres;AROMEIFS;2026-09-25T06:00;AROMEHD;9.90;16.60;341.0;18.6;0.00;25.0;AROMEHD;14.8;1011.5;ARPEGE;0.00;ARPEGE;4300;ICON
hyeres;AROMEIFS;2026-09-25T07:00;AROMEHD;11.50;19.10;346.0;18.8;0.00;23.2;AROMEHD;15.9;1011.6;ARPEGE;0.00;ARPEGE;4320;ICON
hyeres;AROMEIFS;2026-09-25T08:00;AROMEHD;11.70;19.80;349.0;19.4;0.00;1.2;AROMEHD;16.4;1012.0;ARPEGE;0.00;ARPEGE;4340;ICON
hyeres;AROMEIFS;2026-09-25T09:00;AROMEHD;13.00;23.00;358.0;21.2;0.00;8.2;AROMEHD;16.4;1012.5;ARPEGE;0.00;ARPEGE;4420;ICON
hyeres;AROMEIFS;2026-09-25T10:00;AROMEHD;12.90;24.50;13.0;23.7;0.00;11.5;AROMEHD;16.7;1013.0;ARPEGE;0.00;ARPEGE;4470;ICON
hyeres;AROMEIFS;2026-09-25T11:00;AROMEHD;21.90;40.30;70.0;26.4;0.00;53.0;AROMEHD;17.2;1013.5;ARPEGE;0.00;ARPEGE;4520;ICON
hyeres;AROMEIFS;2026-09-25T12:00;AROMEHD;27.40;45.40;90.0;26.8;0.00;70.0;AROMEHD;17.2;1013.7;ARPEGE;0.00;ARPEGE;4540;ICON
hyeres;AROMEIFS;2026-09-25T13:00;AROMEHD;29.30;49.70;96.0;26.9;0.00;58.0;AROMEHD;17.4;1013.8;ARPEGE;0.00;ARPEGE;4620;ICON
hyeres;AROMEIFS;2026-09-25T14:00;AROMEHD;29.00;49.70;96.0;27.1;0.00;25.0;AROMEHD;17.8;1013.9;ARPEGE;0.00;ARPEGE;4580;ICON
hyeres;AROMEIFS;2026-09-25T15:00;AROMEHD;26.60;48.20;99.0;26.4;0.00;23.0;AROMEHD;18.2;1013.8;ARPEGE;0.00;ARPEGE;4610;ICON
hyeres;AROMEIFS;2026-09-25T16:00;AROMEHD;25.30;44.30;101.0;26.5;0.00;1.0;AROMEHD;17.8;1013.7;ARPEGE;0.00;ARPEGE;4660;ICON
hyeres;AROMEIFS;2026-09-25T17:00;AROMEHD;23.10;42.10;105.0;25.9;0.00;11.0;AROMEHD;18.1;1013.7;ARPEGE;0.00;ARPEGE;4650;ICON
hyeres;AROMEIFS;2026-09-25T18:00;AROMEHD;22.20;38.90;107.0;25.2;0.00;25.0;AROMEHD;17.7;1013.9;ARPEGE;0.00;ARPEGE;4620;ICON
hyeres;AROMEIFS;2026-09-25T19:00;AROMEHD;19.60;36.70;104.0;24.4;0.00;25.0;AROMEHD;17.4;1014.3;ARPEGE;0.00;ARPEGE;4600;ICON
hyeres;AROMEIFS;2026-09-25T20:00;AROMEHD;14.20;32.00;99.0;23.6;0.00;25.0;AROMEHD;17.1;1014.6;ARPEGE;0.00;ARPEGE;4540;ICON
hyeres;AROMEIFS;2026-09-25T21:00;AROMEHD;10.90;23.40;84.0;22.8;0.00;13.0;AROMEHD;17.0;1015.0;ARPEGE;0.00;ARPEGE;4480;ICON
hyeres;AROMEIFS;2026-09-25T22:00;AROMEHD;8.10;17.60;58.0;21.8;0.00;25.0;AROMEHD;17.0;1015.2;ARPEGE;0.00;ARPEGE;4490;ICON
hyeres;AROMEIFS;2026-09-25T23:00;AROMEHD;8.50;12.60;28.0;21.2;0.00;21.2;AROMEHD;16.8;1015.5;ARPEGE;0.00;ARPEGE;4530;ICON
hyeres;AROMEIFS;2026-09-26T00:00;AROMEHD;8.00;13.70;342.0;20.6;0.00;13.8;AROMEHD;16.6;1015.7;ARPEGE;0.00;ARPEGE;4580;ICON
hyeres;AROMEIFS;2026-09-26T01:00;AROMEHD;8.20;12.60;345.0;20.1;0.00;2.8;AROMEHD;16.9;1016.0;ARPEGE;0.00;ARPEGE;4550;ICON
hyeres;AROMEIFS;2026-09-26T02:00;AROMEHD;9.20;14.00;334.0;19.6;0.00;0.2;AROMEHD;16.8;1016.2;ARPEGE;0.00;ARPEGE;4520;ICON
hyeres;AROMEIFS;2026-09-26T03:00;AROMEHD;9.70;15.10;333.0;19.4;0.00;0.0;AROMEHD;16.8;1016.2;ARPEGE;0.00;ARPEGE;4450;ICON
hyeres;AROMEIFS;2026-09-26T04:00;AROMEHD;10.30;16.60;335.0;19.2;0.00;4.5;AROMEHD;16.6;1016.0;ARPEGE;0.00;ARPEGE;4410;ICON
hyeres;AROMEIFS;2026-09-26T05:00;AROMEHD;9.70;16.60;333.0;19.0;0.00;22.0;AROMEHD;16.4;1016.1;ARPEGE;0.00;ARPEGE;4370;ICON
hyeres;AROMEIFS;2026-09-26T06:00;AROMEHD;10.20;15.80;328.0;18.9;0.00;13.8;AROMEHD;16.3;1016.3;ARPEGE;0.00;ARPEGE;4340;ICON
hyeres;AROMEIFS;2026-09-26T07:00;AROMEHD;9.90;16.20;327.0;18.9;0.00;13.0;AROMEHD;16.1;1016.5;ARPEGE;0.00;ARPEGE;4340;ICON
