spot_key;curve_set;valid_at;source_model;wind_speed_10m_kmh;wind_gusts_10m_kmh;wind_direction_10m_deg;temperature_2m_c;precipitation_mm;cloud_cover_display_pct;cloud_cover_source_model;dew_point_2m_c;surface_pressure_hpa;pressure_source_model;snowfall_cm;snow_source_model;freezing_level_height_m;freeze_source_model
ferme_de_sauze;AROMEIFS;2026-08-30T22:00;IFS;1.60;9.40;243.0;22.1;0.00;46.0;IFS;13.2;973.8;IFS;0.00;IFS;3910;ICON
ferme_de_sauze;AROMEIFS;2026-08-30T23:00;IFS;2.50;6.80;266.0;21.1;0.00;35.0;IFS;11.8;973.9;IFS;0.00;IFS;3900;ICON
ferme_de_sauze;AROMEIFS;2026-08-31T00:00;IFS;3.20;7.20;251.0;20.2;0.00;33.0;IFS;11.7;973.9;IFS;0.00;IFS;3880;ICON
ferme_de_sauze;AROMEIFS;2026-08-31T01:00;IFS;4.00;9.00;231.0;19.4;0.00;34.0;IFS;12.1;973.9;IFS;0.00;IFS;3860;ICON
ferme_de_sauze;AROMEIFS;2026-08-31T02:00;IFS;4.60;10.80;225.0;18.7;0.00;35.0;IFS;12.5;973.9;IFS;0.00;IFS;3840;ICON
ferme_de_sauze;AROMEIFS;2026-08-31T03:00;IFS;4.40;11.50;235.0;17.7;0.00;34.0;IFS;12.5;973.8;IFS;0.00;IFS;3810;ICON
ferme_de_sauze;AROMEIFS;2026-08-31T04:00;IFS;4.00;12.20;260.0;16.8;0.00;33.0;IFS;12.5;973.7;IFS;0.00;IFS;3790;ICON
ferme_de_sauze;AROMEIFS;2026-08-31T05:00;IFS;4.30;13.00;285.0;16.4;0.00;31.0;IFS;12.7;973.8;IFS;0.00;IFS;3760;ICON
ferme_de_sauze;AROMEIFS;2026-08-31T06:00;IFS;5.20;14.00;311.0;16.9;0.00;27.0;IFS;13.2;974.3;IFS;0.00;IFS;3780;ICON
ferme_de_sauze;AROMEIFS;2026-08-31T07:00;IFS;6.90;15.10;329.0;18.0;0.00;23.0;IFS;14.0;975.0;IFS;0.00;IFS;3810;ICON
ferme_de_sauze;AROMEIFS;2026-08-31T08:00;IFS;8.50;15.80;336.0;18.8;0.00;20.0;IFS;14.5;975.5;IFS;0.00;IFS;3830;ICON
ferme_de_sauze;AROMEIFS;2026-08-31T09:00;IFS;6.90;15.80;345.0;19.9;0.00;4.0;IFS;14.1;976.6;IFS;0.00;IFS;3870;ICON
ferme_de_sauze;AROMEIFS;2026-08-31T10:00;IFS;7.90;19.10;357.0;21.1;0.00;8.0;IFS;14.4;976.8;IFS;0.00;IFS;3910;ICON
ferme_de_sauze;AROMEIFS;2026-08-31T11:00;IFS;9.30;22.30;9.0;22.6;0.00;13.0;IFS;14.7;976.9;IFS;0.00;IFS;3950;ICON
ferme_de_sauze;AROMEIFS;2026-08-31T12:00;IFS;10.50;25.90;17.0;24.0;0.00;18.0;IFS;15.0;977.0;IFS;0.00;IFS;4060;ICON
ferme_de_sauze;AROMEIFS;2026-08-31T13:00;IFS;11.40;28.80;21.0;25.1;0.00;23.0;IFS;15.3;977.0;IFS;0.00;IFS;4180;ICON
ferme_de_sauze;AROMEIFS;2026-08-31T14:00;IFS;11.90;31.00;23.0;25.8;0.00;25.0;IFS;15.5;976.9;IFS;0.00;IFS;4290;ICON
ferme_de_sauze;AROMEIFS;2026-08-31T15:00;IFS;11.60;32.00;22.0;26.0;0.10;24.0;IFS;15.7;976.8;IFS;0.00;IFS;4300;ICON
ferme_de_sauze;AROMEIFS;2026-08-31T16:00;IFS;10.80;32.80;18.0;25.8;0.10;22.0;IFS;15.9;976.6;IFS;0.00;IFS;4310;ICON
ferme_de_sauze;AROMEIFS;2026-08-31T17:00;IFS;9.60;32.80;12.0;25.4;0.10;18.0;IFS;16.0;976.2;IFS;0.00;IFS;4320;ICON
ferme_de_sauze;AROMEIFS;2026-08-31T18:00;IFS;8.50;32.40;2.0;24.9;0.10;15.0;IFS;16.2;975.9;IFS;0.00;IFS;4320;ICON
ferme_de_sauze;AROMEIFS;2026-08-31T19:00;IFS;7.60;32.00;352.0;24.3;0.10;14.0;IFS;16.3;975.7;IFS;0.00;IFS;4330;ICON
ferme_de_sauze;AROMEIFS;2026-08-31T20:00;IFS;7.30;31.00;344.0;23.7;0.10;16.0;IFS;16.3;975.5;IFS;0.00;IFS;4330;ICON
ferme_de_sauze;AROMEIFS;2026-08-31T21:00;IFS;7.10;29.50;339.0;23.1;0.00;23.0;IFS;16.4;975.5;IFS;0.00;IFS;4310;ICON
ferme_de_sauze;AROMEIFS;2026-08-31T22:00;IFS;7.10;27.40;336.0;22.3;0.00;35.0;IFS;16.4;975.6;IFS;0.00;IFS;4290;ICON
ferme_de_sauze;AROMEIFS;2026-08-31T23:00;IFS;7.00;24.50;334.0;21.5;0.00;49.0;IFS;16.3;975.9;IFS;0.00;IFS;4270;ICON
ferme_de_sauze;AROMEIFS;2026-09-01T00:00;IFS;6.90;22.00;332.0;20.7;0.00;62.0;IFS;16.3;976.1;IFS;0.00;IFS;4250;ICON
ferme_de_sauze;AROMEIFS;2026-09-01T01:00;IFS;6.80;19.40;331.0;20.1;0.00;72.0;IFS;16.2;976.2;IFS;0.00;IFS;4230;ICON
ferme_de_sauze;AROMEIFS;2026-09-01T02:00;IFS;6.50;17.60;328.0;19.5;0.00;77.0;IFS;16.1;976.3;IFS;0.00;IFS;4210;ICON
ferme_de_sauze;AROMEIFS;2026-09-01T03:00;IFS;6.20;16.20;324.0;19.1;0.00;74.0;IFS;15.9;976.2;IFS;0.00;IFS;4220;ICON
ferme_de_sauze;AROMEIFS;2026-09-01T04:00;IFS;6.00;14.80;319.0;18.7;0.00;66.0;IFS;15.6;976.2;IFS;0.00;IFS;4240;ICON
ferme_de_sauze;AROMEIFS;2026-09-01T05:00;IFS;5.70;13.70;311.0;18.3;0.00;54.0;IFS;15.3;976.0;IFS;0.00;IFS;4250;ICON
ferme_de_sauze;AROMEIFS;2026-09-01T06:00;IFS;5.40;13.00;304.0;18.2;0.00;43.0;IFS;15.0;975.9;IFS;0.00;IFS;4190;ICON
ferme_de_sauze;AROMEIFS;2026-09-01T07:00;IFS;5.10;12.60;302.0;18.2;0.00;34.0;IFS;14.8;975.7;IFS;0.00;IFS;4120;ICON
ferme_de_sauze;AROMEIFS;2026-09-01T08:00;IFS;4.70;13.00;302.0;18.6;0.00;32.0;IFS;14.6;975.7;IFS;0.00;IFS;4060;ICON
ferme_de_sauze;AROMEIFS;2026-09-01T09:00;IFS;4.20;14.00;313.0;19.6;0.00;37.0;IFS;14.4;975.7;IFS;0.00;IFS;4080;ICON
ferme_de_sauze;AROMEIFS;2026-09-01T10:00;IFS;4.10;15.80;337.0;21.1;0.00;48.0;IFS;14.2;975.7;IFS;0.00;IFS;4090;ICON
ferme_de_sauze;AROMEIFS;2026-09-01T11:00;IFS;4.90;18.40;360.0;22.9;0.00;62.0;IFS;14.0;975.9;IFS;0.00;IFS;4110;ICON
ferme_de_sauze;AROMEIFS;2026-09-01T12:00;IFS;6.00;20.90;17.0;24.6;0.00;77.0;IFS;13.9;975.9;IFS;0.00;IFS;4120;ICON
ferme_de_sauze;AROMEIFS;2026-09-01T13:00;IFS;7.10;23.80;27.0;25.9;0.00;88.0;IFS;13.9;976.0;IFS;0.00;IFS;4140;ICON
ferme_de_sauze;AROMEIFS;2026-09-01T14:00;IFS;7.50;26.60;35.0;26.4;0.00;95.0;IFS;14.1;976.1;IFS;0.00;IFS;4150;ICON
ferme_de_sauze;AROMEIFS;2026-09-01T15:00;IFS;7.10;30.20;45.0;26.0;0.80;95.0;IFS;14.7;976.1;IFS;0.00;IFS;4130;ICON
ferme_de_sauze;AROMEIFS;2026-09-01T16:00;IFS;6.40;34.60;61.0;24.9;0.80;91.0;IFS;15.5;976.2;IFS;0.00;IFS;4100;ICON
ferme_de_sauze;AROMEIFS;2026-09-01T17:00;IFS;5.80;38.90;83.0;23.3;0.80;85.0;IFS;16.4;976.1;IFS;0.00;IFS;4080;ICON
ferme_de_sauze;AROMEIFS;2026-09-01T18:00;IFS;6.10;42.80;104.0;21.7;0.80;78.0;IFS;17.4;976.1;IFS;0.00;IFS;4060;ICON
ferme_de_sauze;AROMEIFS;2026-09-01T19:00;IFS;6.70;45.40;121.0;20.1;0.80;72.0;IFS;18.2;976.1;IFS;0.00;IFS;4030;ICON
ferme_de_sauze;AROMEIFS;2026-09-01T20:00;IFS;6.80;45.70;130.0;19.1;0.80;70.0;IFS;18.6;976.1;IFS;0.00;IFS;4010;ICON
ferme_de_sauze;AROMEIFS;2026-09-01T21:00;IFS;6.10;42.80;135.0;18.5;0.00;72.0;IFS;18.7;976.1;IFS;0.00;IFS;3980;ICON
ferme_de_sauze;AROMEIFS;2026-09-01T22:00;IFS;4.60;37.80;141.0;18.1;0.00;77.0;IFS;18.5;976.2;IFS;0.00;IFS;3940;ICON
ferme_de_sauze;AROMEIFS;2026-09-01T23:00;IFS;2.70;31.00;157.0;17.9;0.00;83.0;IFS;18.2;976.2;IFS;0.00;IFS;3910;ICON
ferme_de_sauze;AROMEIFS;2026-09-02T00:00;IFS;1.20;24.10;207.0;17.7;0.00;89.0;IFS;17.7;976.3;IFS;0.00;IFS;3880;ICON
ferme_de_sauze;AROMEIFS;2026-09-02T01:00;IFS;2.00;18.00;275.0;17.6;0.00;95.0;IFS;17.4;976.3;IFS;0.00;IFS;3860;ICON
ferme_de_sauze;AROMEIFS;2026-09-02T02:00;IFS;3.10;13.70;291.0;17.5;0.00;99.0;IFS;17.1;976.4;IFS;0.00;IFS;3830;ICON
ferme_de_sauze;AROMEIFS;2026-09-02T03:00;IFS;3.60;11.20;297.0;17.3;0.30;100.0;IFS;17.1;976.5;IFS;0.00;IFS;;
ferme_de_sauze;AROMEIFS;2026-09-02T04:00;IFS;4.00;9.70;302.0;17.1;0.30;100.0;IFS;17.1;976.4;IFS;0.00;IFS;;
ferme_de_sauze;AROMEIFS;2026-09-02T05:00;IFS;4.10;8.60;304.0;17.0;0.30;100.0;IFS;17.1;976.5;IFS;0.00;IFS;;
ferme_de_sauze;AROMEIFS;2026-09-02T06:00;IFS;4.10;8.60;311.0;16.9;0.30;100.0;IFS;17.2;976.6;IFS;0.00;IFS;;
ferme_de_sauze;AROMEIFS;2026-09-02T07:00;IFS;4.10;9.40;322.0;17.0;0.30;100.0;IFS;17.2;976.7;IFS;0.00;IFS;;
ferme_de_sauze;AROMEIFS;2026-09-02T08:00;IFS;4.30;10.80;336.0;17.3;0.30;100.0;IFS;17.2;976.8;IFS;0.00;IFS;;
ferme_de_sauze;AROMEIFS;2026-09-02T09:00;IFS;5.10;13.30;352.0;18.0;0.30;92.0;IFS;17.1;977.1;IFS;0.00;IFS;;
ferme_de_sauze;AROMEIFS;2026-09-02T10:00;IFS;6.40;17.30;8.0;19.1;0.30;82.0;IFS;17.0;977.5;IFS;0.00;IFS;;
ferme_de_sauze;AROMEIFS;2026-09-02T11:00;IFS;8.00;21.60;20.0;20.3;0.30;69.0;IFS;16.9;977.8;IFS;0.00;IFS;;
ferme_de_sauze;AROMEIFS;2026-09-02T12:00;IFS;10.10;26.30;27.0;21.5;0.30;56.0;IFS;16.8;978.2;IFS;0.00;IFS;;
ferme_de_sauze;AROMEIFS;2026-09-02T13:00;IFS;11.80;30.60;31.0;22.5;0.30;44.0;IFS;16.6;978.5;IFS;0.00;IFS;;
ferme_de_sauze;AROMEIFS;2026-09-02T14:00;IFS;13.00;33.50;33.0;23.0;0.30;34.0;IFS;16.4;978.7;IFS;0.00;IFS;;
ferme_de_sauze;AROMEIFS;2026-09-02T15:00;IFS;13.80;35.60;33.0;23.1;0.10;27.0;IFS;16.0;978.8;IFS;0.00;IFS;;
ferme_de_sauze;AROMEIFS;2026-09-02T16:00;IFS;14.20;37.10;32.0;22.9;0.10;21.0;IFS;15.6;978.8;IFS;0.00;IFS;;
ferme_de_sauze;AROMEIFS;2026-09-02T17:00;IFS;14.50;38.20;31.0;22.5;0.10;16.0;IFS;15.1;978.7;IFS;0.00;IFS;;
ferme_de_sauze;AROMEIFS;2026-09-02T18:00;IFS;14.30;38.50;29.0;22.0;0.10;12.0;IFS;14.6;978.6;IFS;0.00;IFS;;
ferme_de_sauze;AROMEIFS;2026-09-02T19:00;IFS;14.00;38.50;28.0;21.4;0.10;8.0;IFS;14.2;978.7;IFS;0.00;IFS;;
ferme_de_sauze;AROMEIFS;2026-09-02T20:00;IFS;13.30;38.20;25.0;20.8;0.10;5.0;IFS;13.9;978.7;IFS;0.00;IFS;;
ferme_de_sauze;AROMEIFS;2026-09-02T21:00;IFS;12.00;37.10;21.0;20.1;0.00;3.0;IFS;13.7;978.8;IFS;0.00;IFS;;
ferme_de_sauze;AROMEIFS;2026-09-02T22:00;IFS;10.20;34.90;13.0;19.4;0.00;1.0;IFS;13.6;979.0;IFS;0.00;IFS;;
ferme_de_sauze;AROMEIFS;2026-09-02T23:00;IFS;8.30;32.00;1.0;18.5;0.00;1.0;IFS;13.6;979.0;IFS;0.00;IFS;;
ferme_de_sauze;AROMEIFS;2026-09-03T00:00;IFS;7.10;29.50;345.0;17.7;0.00;0.0;IFS;13.6;979.2;IFS;0.00;IFS;;
ferme_de_sauze;AROMEIFS;2026-09-03T01:00;IFS;6.90;27.40;329.0;17.0;0.00;0.0;IFS;13.6;979.4;IFS;0.00;IFS;;
ferme_de_sauze;AROMEIFS;2026-09-03T02:00;IFS;7.30;26.30;322.0;16.5;0.00;0.0;IFS;13.5;979.6;IFS;0.00;IFS;;
ferme_de_sauze;AROMEIFS;2026-09-03T03:00;IFS;8.00;25.90;324.0;16.1;0.00;0.0;IFS;13.2;979.7;IFS;0.00;IFS;;
ferme_de_sauze;AROMEIFS;2026-09-03T04:00;IFS;8.90;26.30;332.0;15.8;0.00;0.0;IFS;12.9;980.0;IFS;0.00;IFS;;
ferme_de_sauze;AROMEIFS;2026-09-03T05:00;IFS;10.40;26.60;342.0;15.5;0.00;0.0;IFS;12.5;980.1;IFS;0.00;IFS;;
ferme_de_sauze;AROMEIFS;2026-09-03T06:00;IFS;12.30;28.10;350.0;15.4;0.00;0.0;IFS;12.1;980.3;IFS;0.00;IFS;;
ferme_de_sauze;AROMEIFS;2026-09-03T07:00;IFS;14.30;29.50;355.0;15.6;0.00;0.0;IFS;11.8;980.5;IFS;0.00;IFS;;
ferme_de_sauze;AROMEIFS;2026-09-03T08:00;IFS;16.00;31.70;358.0;16.0;0.00;0.0;IFS;11.5;980.7;IFS;0.00;IFS;;
ferme_de_sauze;AROMEIFS;2026-09-03T09:00;IFS;17.80;34.90;360.0;16.9;0.00;0.0;IFS;11.2;980.9;IFS;0.00;IFS;;
ferme_de_sauze;AROMEIFS;2026-09-03T10:00;IFS;19.80;38.90;1.0;18.2;0.00;0.0;IFS;11.0;981.1;IFS;0.00;IFS;;
ferme_de_sauze;AROMEIFS;2026-09-03T11:00;IFS;21.80;43.60;2.0;19.8;0.00;1.0;IFS;10.8;981.3;IFS;0.00;IFS;;
ferme_de_sauze;AROMEIFS;2026-09-03T12:00;IFS;23.60;48.20;3.0;21.4;0.00;1.0;IFS;10.6;981.5;IFS;0.00;IFS;;
ferme_de_sauze;AROMEIFS;2026-09-03T13:00;IFS;24.90;52.20;3.0;22.6;0.00;2.0;IFS;10.5;981.6;IFS;0.00;IFS;;
ferme_de_sauze;AROMEIFS;2026-09-03T14:00;IFS;25.40;54.70;3.0;23.4;0.00;2.0;IFS;10.5;981.7;IFS;0.00;IFS;;
ferme_de_sauze;AROMEIFS;2026-09-03T15:00;IFS;25.30;56.20;4.0;23.5;0.00;2.0;IFS;10.6;981.6;IFS;0.00;IFS;;
ferme_de_sauze;AROMEIFS;2026-09-03T16:00;IFS;24.40;56.90;4.0;23.3;0.00;3.0;IFS;10.8;981.6;IFS;0.00;IFS;;
ferme_de_sauze;AROMEIFS;2026-09-03T17:00;IFS;22.90;56.90;4.0;22.7;0.00;3.0;IFS;11.1;981.4;IFS;0.00;IFS;;
ferme_de_sauze;AROMEIFS;2026-09-03T18:00;IFS;21.30;56.50;4.0;22.1;0.00;4.0;IFS;11.4;981.2;IFS;0.00;IFS;;
ferme_de_sauze;AROMEIFS;2026-09-03T19:00;IFS;19.50;55.40;4.0;21.3;0.00;4.0;IFS;11.6;981.0;IFS;0.00;IFS;;
ferme_de_sauze;AROMEIFS;2026-09-03T20:00;IFS;17.80;54.00;3.0;20.7;0.00;5.0;IFS;11.7;981.0;IFS;0.00;IFS;;
ferme_de_sauze;AROMEIFS;2026-09-03T21:00;IFS;16.20;51.80;1.0;20.1;0.00;6.0;IFS;11.8;981.0;IFS;0.00;IFS;;
ferme_de_sauze;AROMEIFS;2026-09-03T22:00;IFS;14.40;49.00;359.0;19.5;0.00;6.0;IFS;11.7;981.0;IFS;0.00;IFS;;
ferme_de_sauze;AROMEIFS;2026-09-03T23:00;IFS;12.50;45.70;355.0;18.8;0.00;7.0;IFS;11.7;981.0;IFS;0.00;IFS;;
hyeres;AROMEIFS;2026-08-25T00:00;AROMEHD;14.00;71.60;132.0;21.3;0.20;25.0;AROMEHD;19.4;1008.9;ARPEGE;0.00;ARPEGE;4100;ICON
hyeres;AROMEIFS;2026-08-25T01:00;AROMEHD;8.70;24.10;52.0;20.4;0.00;88.0;AROMEHD;18.5;1008.9;ARPEGE;0.00;ARPEGE;4060;ICON
hyeres;AROMEIFS;2026-08-25T02:00;AROMEHD;4.50;16.60;119.0;20.4;0.00;25.0;AROMEHD;19.0;1008.3;ARPEGE;0.00;ARPEGE;4090;ICON
hyeres;AROMEIFS;2026-08-25T03:00;AROMEHD;9.00;16.20;323.0;20.0;0.00;25.0;AROMEHD;17.7;1007.8;ARPEGE;0.00;ARPEGE;4070;ICON
hyeres;AROMEIFS;2026-08-25T04:00;AROMEHD;8.40;19.10;329.0;19.8;0.00;0.0;AROMEHD;17.5;1007.4;ARPEGE;0.00;ARPEGE;4070;ICON
hyeres;AROMEIFS;2026-08-25T05:00;AROMEHD;9.80;18.00;336.0;19.3;0.00;0.0;AROMEHD;17.7;1007.2;ARPEGE;0.00;ARPEGE;3980;ICON
hyeres;AROMEIFS;2026-08-25T06:00;AROMEHD;5.90;19.10;317.0;19.0;0.00;0.0;AROMEHD;17.6;1006.8;ARPEGE;0.00;ARPEGE;3890;ICON
hyeres;AROMEIFS;2026-08-25T07:00;AROMEHD;5.20;9.00;295.0;18.7;0.00;0.0;AROMEHD;17.2;1006.7;ARPEGE;0.00;ARPEGE;3880;ICON
hyeres;AROMEIFS;2026-08-25T08:00;AROMEHD;6.60;10.40;319.0;20.2;0.00;21.2;AROMEHD;16.6;1007.2;ARPEGE;0.00;ARPEGE;4020;ICON
hyeres;AROMEIFS;2026-08-25T09:00;AROMEHD;2.20;10.10;9.0;22.4;0.00;25.0;AROMEHD;16.6;1007.4;ARPEGE;0.00;ARPEGE;4230;ICON
hyeres;AROMEIFS;2026-08-25T10:00;AROMEHD;4.20;10.80;340.0;24.0;0.00;25.0;AROMEHD;18.6;1007.6;ARPEGE;0.00;ARPEGE;4320;ICON
hyeres;AROMEIFS;2026-08-25T11:00;AROMEHD;1.40;11.90;270.0;25.7;0.00;18.8;AROMEHD;21.5;1008.0;ARPEGE;0.00;ARPEGE;4430;ICON
hyeres;AROMEIFS;2026-08-25T12:00;AROMEHD;6.50;17.30;186.0;26.4;0.00;25.0;AROMEHD;22.3;1008.1;ARPEGE;0.00;ARPEGE;4590;ICON
hyeres;AROMEIFS;2026-08-25T13:00;AROMEHD;9.50;20.20;209.0;27.5;0.00;22.8;AROMEHD;22.0;1008.0;ARPEGE;0.00;ARPEGE;4710;ICON
hyeres;AROMEIFS;2026-08-25T14:00;AROMEHD;14.30;24.50;208.0;28.4;0.00;0.8;AROMEHD;22.1;1007.5;ARPEGE;0.00;ARPEGE;4710;ICON
hyeres;AROMEIFS;2026-08-25T15:00;AROMEHD;14.60;27.40;220.0;27.7;0.00;14.8;AROMEHD;22.1;1007.7;ARPEGE;0.00;ARPEGE;4710;ICON
hyeres;AROMEIFS;2026-08-25T16:00;AROMEHD;15.90;29.20;232.0;27.8;0.00;0.8;AROMEHD;21.8;1007.9;ARPEGE;0.00;ARPEGE;4710;ICON
hyeres;AROMEIFS;2026-08-25T17:00;AROMEHD;16.40;30.20;237.0;27.6;0.00;0.2;AROMEHD;21.4;1007.8;ARPEGE;0.00;ARPEGE;4690;ICON
hyeres;AROMEIFS;2026-08-25T18:00;AROMEHD;14.40;30.20;248.0;27.4;0.00;25.0;AROMEHD;21.4;1007.9;ARPEGE;0.00;ARPEGE;4650;ICON
hyeres;AROMEIFS;2026-08-25T19:00;AROMEHD;11.50;26.60;256.0;26.8;0.00;0.5;AROMEHD;20.6;1008.1;ARPEGE;0.00;ARPEGE;4650;ICON
hyeres;AROMEIFS;2026-08-25T20:00;AROMEHD;12.20;22.30;246.0;25.4;0.00;25.0;AROMEHD;20.0;1008.0;ARPEGE;0.00;ARPEGE;4680;ICON
hyeres;AROMEIFS;2026-08-25T21:00;AROMEHD;13.20;24.80;241.0;24.1;0.00;0.0;AROMEHD;19.8;1008.6;ARPEGE;0.00;ARPEGE;4740;ICON
hyeres;AROMEIFS;2026-08-25T22:00;AROMEHD;11.20;23.40;255.0;23.4;0.00;0.0;AROMEHD;19.5;1009.2;ARPEGE;0.00;ARPEGE;4760;ICON
hyeres;AROMEIFS;2026-08-25T23:00;AROMEHD;13.40;23.40;264.0;22.9;0.00;0.0;AROMEHD;18.9;1009.5;ARPEGE;0.00;ARPEGE;4730;ICON
hyeres;AROMEIFS;2026-08-26T00:00;AROMEHD;13.70;25.60;275.0;23.1;0.00;0.0;AROMEHD;17.1;1009.8;ARPEGE;0.00;ARPEGE;4750;ICON
hyeres;AROMEIFS;2026-08-26T01:00;AROMEHD;9.00;24.10;299.0;22.1;0.00;0.0;AROMEHD;18.1;1009.7;ARPEGE;0.00;ARPEGE;4770;ICON
hyeres;AROMEIFS;2026-08-26T02:00;AROMEHD;4.90;13.70;287.0;21.1;0.00;0.0;AROMEHD;18.7;1009.7;ARPEGE;0.00;ARPEGE;4790;ICON
hyeres;AROMEIFS;2026-08-26T03:00;AROMEHD;6.10;7.20;298.0;20.8;0.00;0.0;AROMEHD;18.5;1009.7;ARPEGE;0.00;ARPEGE;4790;ICON
hyeres;AROMEIFS;2026-08-26T04:00;AROMEHD;4.70;6.80;293.0;20.7;0.00;0.0;AROMEHD;18.3;1009.7;ARPEGE;0.00;ARPEGE;4800;ICON
hyeres;AROMEIFS;2026-08-26T05:00;AROMEHD;3.90;5.40;292.0;20.5;0.00;0.0;AROMEHD;17.9;1010.0;ARPEGE;0.00;ARPEGE;4770;ICON
hyeres;AROMEIFS;2026-08-26T06:00;AROMEHD;4.50;4.70;299.0;20.4;0.00;0.0;AROMEHD;17.7;1010.2;ARPEGE;0.00;ARPEGE;4750;ICON
hyeres;AROMEIFS;2026-08-26T07:00;AROMEHD;6.70;8.60;324.0;20.4;0.00;0.0;AROMEHD;17.6;1010.4;ARPEGE;0.00;ARPEGE;4700;ICON
hyeres;AROMEIFS;2026-08-26T08:00;AROMEHD;3.50;9.00;336.0;22.2;0.00;0.5;AROMEHD;17.9;1010.7;ARPEGE;0.00;ARPEGE;4650;ICON
hyeres;AROMEIFS;2026-08-26T09:00;AROMEHD;4.50;10.10;331.0;24.5;0.00;25.0;AROMEHD;18.4;1011.6;ARPEGE;0.00;ARPEGE;4640;ICON
hyeres;AROMEIFS;2026-08-26T10:00;AROMEHD;7.90;17.30;87.0;26.4;0.00;32.0;AROMEHD;20.0;1012.0;ARPEGE;0.00;ARPEGE;4600;ICON
hyeres;AROMEIFS;2026-08-26T11:00;AROMEHD;13.70;25.90;125.0;27.4;0.00;14.8;AROMEHD;21.0;1012.4;ARPEGE;0.00;ARPEGE;4460;ICON
hyeres;AROMEIFS;2026-08-26T12:00;AROMEHD;14.90;27.70;122.0;28.1;0.00;43.0;AROMEHD;20.6;1012.1;ARPEGE;0.00;ARPEGE;4400;ICON
hyeres;AROMEIFS;2026-08-26T13:00;AROMEHD;23.40;41.80;94.0;28.5;0.00;100.0;AROMEHD;21.7;1012.5;ARPEGE;0.00;ARPEGE;4350;ICON
hyeres;AROMEIFS;2026-08-26T14:00;AROMEHD;20.80;38.90;120.0;28.5;0.00;99.0;AROMEHD;21.5;1011.4;ARPEGE;0.00;ARPEGE;4320;ICON
hyeres;AROMEIFS;2026-08-26T15:00;AROMEHD;21.30;35.60;124.0;28.2;0.00;60.0;AROMEHD;21.2;1011.4;ARPEGE;0.00;ARPEGE;4440;ICON
hyeres;AROMEIFS;2026-08-26T16:00;AROMEHD;14.20;42.80;120.0;27.5;0.00;95.0;AROMEHD;21.5;1012.1;ARPEGE;0.00;ARPEGE;4440;ICON
hyeres;AROMEIFS;2026-08-26T17:00;AROMEHD;18.40;29.90;101.0;27.6;0.00;25.0;AROMEHD;21.1;1010.7;ARPEGE;0.00;ARPEGE;4480;ICON
hyeres;AROMEIFS;2026-08-26T18:00;AROMEHD;27.60;44.30;123.0;27.0;0.00;28.0;AROMEHD;21.7;1010.5;ARPEGE;0.00;ARPEGE;4510;ICON
hyeres;AROMEIFS;2026-08-26T19:00;AROMEHD;22.10;66.20;84.0;26.8;0.00;91.0;AROMEHD;20.9;1010.7;ARPEGE;0.00;ARPEGE;4560;ICON
hyeres;AROMEIFS;2026-08-26T20:00;AROMEHD;21.10;38.50;98.0;26.0;0.00;100.0;AROMEHD;22.7;1010.4;ARPEGE;0.00;ARPEGE;4600;ICON
hyeres;AROMEIFS;2026-08-26T21:00;AROMEHD;17.70;38.20;70.0;25.5;0.00;6.0;AROMEHD;22.4;1010.8;ARPEGE;0.00;ARPEGE;4670;ICON
hyeres;AROMEIFS;2026-08-26T22:00;AROMEHD;10.20;31.00;67.0;25.0;0.00;17.5;AROMEHD;21.9;1010.8;ARPEGE;0.00;ARPEGE;4710;ICON
hyeres;AROMEIFS;2026-08-26T23:00;AROMEHD;15.60;28.40;52.0;24.6;0.00;1.8;AROMEHD;21.9;1010.5;ARPEGE;0.00;ARPEGE;4670;ICON
hyeres;AROMEIFS;2026-08-27T00:00;AROMEHD;7.80;28.40;13.0;24.3;0.00;100.0;AROMEHD;21.4;1010.9;ARPEGE;0.00;ARPEGE;4680;ICON
hyeres;AROMEIFS;2026-08-27T01:00;AROMEHD;10.30;18.00;324.0;24.0;0.00;100.0;AROMEHD;21.9;1010.9;ARPEGE;0.00;ARPEGE;4650;ICON
hyeres;AROMEIFS;2026-08-27T02:00;AROMEHD;7.30;20.20;9.0;23.9;0.00;100.0;AROMEHD;21.6;1010.9;ARPEGE;0.00;ARPEGE;4670;ICON
hyeres;AROMEIFS;2026-08-27T03:00;AROMEHD;6.30;15.80;24.0;23.8;0.00;95.0;AROMEHD;21.3;1009.9;ARPEGE;0.00;ARPEGE;4670;ICON
hyeres;AROMEIFS;2026-08-27T04:00;AROMEHD;12.10;20.90;63.0;24.2;0.00;0.0;AROMEHD;20.3;1010.2;ARPEGE;0.00;ARPEGE;4660;ICON
hyeres;AROMEIFS;2026-08-27T05:00;AROMEHD;14.20;25.90;66.0;25.0;0.00;0.0;AROMEHD;20.0;1009.7;ARPEGE;0.00;ARPEGE;4630;ICON
hyeres;AROMEIFS;2026-08-27T06:00;AROMEHD;14.70;29.50;68.0;25.5;0.00;0.0;AROMEHD;19.8;1009.5;ARPEGE;0.00;ARPEGE;4640;ICON
hyeres;AROMEIFS;2026-08-27T07:00;AROMEHD;21.60;37.40;90.0;26.2;0.00;0.0;AROMEHD;20.8;1010.5;ARPEGE;0.00;ARPEGE;4650;ICON
