spot_key;curve_set;valid_at;source_model;wind_speed_10m_kmh;wind_gusts_10m_kmh;wind_direction_10m_deg;temperature_2m_c;precipitation_mm;cloud_cover_display_pct;cloud_cover_source_model;dew_point_2m_c;surface_pressure_hpa;pressure_source_model;snowfall_cm;snow_source_model;freezing_level_height_m;freeze_source_model
ferme_de_sauze;AROMEIFS;2026-09-19T22:00;IFS;9.20;34.90;349.0;18.4;0.00;0.0;IFS;7.2;982.0;IFS;0.00;IFS;3880;ICON
ferme_de_sauze;AROMEIFS;2026-09-19T23:00;IFS;8.70;29.90;328.0;17.8;0.00;0.0;IFS;7.7;982.5;IFS;0.00;IFS;3890;ICON
ferme_de_sauze;AROMEIFS;2026-09-20T00:00;IFS;9.20;25.90;321.0;17.4;0.00;0.0;IFS;8.1;982.5;IFS;0.00;IFS;3900;ICON
ferme_de_sauze;AROMEIFS;2026-09-20T01:00;IFS;9.80;22.30;324.0;17.1;0.00;0.0;IFS;8.3;982.4;IFS;0.00;IFS;3920;ICON
ferme_de_sauze;AROMEIFS;2026-09-20T02:00;IFS;9.80;19.80;325.0;16.8;0.00;0.0;IFS;8.6;982.2;IFS;0.00;IFS;3930;ICON
ferme_de_sauze;AROMEIFS;2026-09-20T03:00;IFS;8.60;19.10;323.0;16.4;0.00;6.0;IFS;9.0;982.3;IFS;0.00;IFS;3930;ICON
ferme_de_sauze;AROMEIFS;2026-09-20T04:00;IFS;7.10;19.80;317.0;15.9;0.00;15.0;IFS;9.5;982.4;IFS;0.00;IFS;3940;ICON
ferme_de_sauze;AROMEIFS;2026-09-20T05:00;IFS;5.90;19.40;310.0;15.6;0.00;19.0;IFS;9.9;982.6;IFS;0.00;IFS;3940;ICON
ferme_de_sauze;AROMEIFS;2026-09-20T06:00;IFS;5.60;16.60;301.0;15.1;0.00;14.0;IFS;10.3;983.0;IFS;0.00;IFS;3940;ICON
ferme_de_sauze;AROMEIFS;2026-09-20T07:00;IFS;6.00;13.00;291.0;14.7;0.00;4.0;IFS;10.6;983.3;IFS;0.00;IFS;3940;ICON
ferme_de_sauze;AROMEIFS;2026-09-20T08:00;IFS;5.90;12.60;301.0;15.1;0.00;0.0;IFS;10.8;983.7;IFS;0.00;IFS;3940;ICON
ferme_de_sauze;AROMEIFS;2026-09-20T09:00;IFS;6.90;18.40;340.0;16.7;0.00;8.0;IFS;11.1;984.3;IFS;0.00;IFS;4010;ICON
ferme_de_sauze;AROMEIFS;2026-09-20T10:00;IFS;11.30;27.40;7.0;19.0;0.00;21.0;IFS;11.3;985.0;IFS;0.00;IFS;4070;ICON
ferme_de_sauze;AROMEIFS;2026-09-20T11:00;IFS;15.40;34.90;17.0;21.0;0.00;34.0;IFS;11.4;985.4;IFS;0.00;IFS;4140;ICON
ferme_de_sauze;AROMEIFS;2026-09-20T12:00;IFS;13.10;34.60;15.0;21.9;0.00;44.0;IFS;11.2;984.7;IFS;0.00;IFS;4310;ICON
ferme_de_sauze;AROMEIFS;2026-09-20T13:00;IFS;15.90;40.30;20.0;23.7;0.00;56.0;IFS;11.2;984.9;IFS;0.00;IFS;4480;ICON
ferme_de_sauze;AROMEIFS;2026-09-20T14:00;IFS;17.70;43.90;22.0;24.7;0.00;65.0;IFS;11.2;985.0;IFS;0.00;IFS;4650;ICON
ferme_de_sauze;AROMEIFS;2026-09-20T15:00;IFS;18.00;45.70;23.0;25.1;0.00;72.0;IFS;11.1;984.9;IFS;0.00;IFS;4670;ICON
ferme_de_sauze;AROMEIFS;2026-09-20T16:00;IFS;17.30;46.10;23.0;25.0;0.00;78.0;IFS;11.0;984.8;IFS;0.00;IFS;4690;ICON
ferme_de_sauze;AROMEIFS;2026-09-20T17:00;IFS;15.90;45.40;23.0;24.6;0.00;82.0;IFS;10.8;984.6;IFS;0.00;IFS;4710;ICON
ferme_de_sauze;AROMEIFS;2026-09-20T18:00;IFS;14.20;44.30;22.0;24.1;0.00;86.0;IFS;10.7;984.3;IFS;0.00;IFS;4810;ICON
ferme_de_sauze;AROMEIFS;2026-09-20T19:00;IFS;12.60;42.80;20.0;23.4;0.00;89.0;IFS;10.6;984.2;IFS;0.00;IFS;4920;ICON
ferme_de_sauze;AROMEIFS;2026-09-20T20:00;IFS;11.80;41.80;16.0;22.8;0.00;92.0;IFS;10.5;984.1;IFS;0.00;IFS;5020;ICON
ferme_de_sauze;AROMEIFS;2026-09-20T21:00;IFS;11.50;40.30;10.0;22.1;0.00;95.0;IFS;10.6;984.2;IFS;0.00;IFS;5010;ICON
ferme_de_sauze;AROMEIFS;2026-09-20T22:00;IFS;11.90;38.20;2.0;21.3;0.00;97.0;IFS;10.8;984.4;IFS;0.00;IFS;5010;ICON
ferme_de_sauze;AROMEIFS;2026-09-20T23:00;IFS;12.50;36.00;353.0;20.4;0.00;98.0;IFS;11.0;984.6;IFS;0.00;IFS;5000;ICON
ferme_de_sauze;AROMEIFS;2026-09-21T00:00;IFS;13.70;33.80;346.0;19.5;0.00;99.0;IFS;11.2;984.8;IFS;0.00;IFS;4950;ICON
ferme_de_sauze;AROMEIFS;2026-09-21T01:00;IFS;14.80;32.00;342.0;18.7;0.00;99.0;IFS;11.3;985.0;IFS;0.00;IFS;4890;ICON
ferme_de_sauze;AROMEIFS;2026-09-21T02:00;IFS;15.60;31.30;339.0;18.1;0.00;98.0;IFS;11.4;985.1;IFS;0.00;IFS;4840;ICON
ferme_de_sauze;AROMEIFS;2026-09-21T03:00;IFS;16.10;31.30;338.0;17.5;0.00;96.0;IFS;11.4;985.1;IFS;0.00;IFS;4900;ICON
ferme_de_sauze;AROMEIFS;2026-09-21T04:00;IFS;16.30;31.70;338.0;17.0;0.00;93.0;IFS;11.4;985.1;IFS;0.00;IFS;4950;ICON
ferme_de_sauze;AROMEIFS;2026-09-21T05:00;IFS;16.40;32.80;339.0;16.6;0.00;89.0;IFS;11.3;985.1;IFS;0.00;IFS;5010;ICON
ferme_de_sauze;AROMEIFS;2026-09-21T06:00;IFS;16.60;34.20;340.0;16.3;0.00;84.0;IFS;11.1;985.0;IFS;0.00;IFS;5020;ICON
ferme_de_sauze;AROMEIFS;2026-09-21T07:00;IFS;17.00;36.00;343.0;16.2;0.00;78.0;IFS;10.9;984.9;IFS;0.00;IFS;5030;ICON
ferme_de_sauze;AROMEIFS;2026-09-21T08:00;IFS;17.60;38.20;346.0;16.5;0.00;71.0;IFS;10.7;984.9;IFS;0.00;IFS;5040;ICON
ferme_de_sauze;AROMEIFS;2026-09-21T09:00;IFS;19.00;41.40;350.0;17.3;0.00;61.0;IFS;10.4;984.8;IFS;0.00;IFS;5010;ICON
ferme_de_sauze;AROMEIFS;2026-09-21T10:00;IFS;21.00;45.40;355.0;18.7;0.00;49.0;IFS;10.1;984.7;IFS;0.00;IFS;4990;ICON
ferme_de_sauze;AROMEIFS;2026-09-21T11:00;IFS;23.40;50.00;359.0;20.2;0.00;36.0;IFS;9.7;984.6;IFS;0.00;IFS;4960;ICON
ferme_de_sauze;AROMEIFS;2026-09-21T12:00;IFS;25.90;54.40;2.0;21.8;0.00;23.0;IFS;9.3;984.6;IFS;0.00;IFS;4930;ICON
ferme_de_sauze;AROMEIFS;2026-09-21T13:00;IFS;28.00;58.30;4.0;23.1;0.00;12.0;IFS;8.9;984.4;IFS;0.00;IFS;4890;ICON
ferme_de_sauze;AROMEIFS;2026-09-21T14:00;IFS;29.10;61.20;6.0;23.8;0.00;4.0;IFS;8.5;984.3;IFS;0.00;IFS;4860;ICON
ferme_de_sauze;AROMEIFS;2026-09-21T15:00;IFS;29.30;63.00;6.0;24.0;0.00;0.0;IFS;8.1;984.1;IFS;0.00;IFS;4860;ICON
ferme_de_sauze;AROMEIFS;2026-09-21T16:00;IFS;28.80;64.10;6.0;23.7;0.00;0.0;IFS;7.7;983.9;IFS;0.00;IFS;4850;ICON
ferme_de_sauze;AROMEIFS;2026-09-21T17:00;IFS;27.90;64.80;6.0;23.2;0.00;0.0;IFS;7.3;983.6;IFS;0.00;IFS;4850;ICON
ferme_de_sauze;AROMEIFS;2026-09-21T18:00;IFS;26.60;64.80;5.0;22.5;0.00;0.0;IFS;6.9;983.3;IFS;0.00;IFS;4820;ICON
ferme_de_sauze;AROMEIFS;2026-09-21T19:00;IFS;25.40;64.40;4.0;21.8;0.00;0.0;IFS;6.4;983.1;IFS;0.00;IFS;4800;ICON
ferme_de_sauze;AROMEIFS;2026-09-21T20:00;IFS;24.70;63.70;3.0;21.1;0.00;0.0;IFS;5.9;982.9;IFS;0.00;IFS;4770;ICON
ferme_de_sauze;AROMEIFS;2026-09-21T21:00;IFS;24.30;62.30;0.0;20.5;0.00;0.0;IFS;5.3;982.9;IFS;0.00;IFS;4800;ICON
ferme_de_sauze;AROMEIFS;2026-09-21T22:00;IFS;24.30;60.10;358.0;19.8;0.00;0.0;IFS;4.6;982.8;IFS;0.00;IFS;4820;ICON
ferme_de_sauze;AROMEIFS;2026-09-21T23:00;IFS;24.40;57.20;354.0;19.1;0.00;0.0;IFS;3.9;982.9;IFS;0.00;IFS;4850;ICON
ferme_de_sauze;AROMEIFS;2026-09-22T00:00;IFS;24.40;54.70;352.0;18.3;0.00;0.0;IFS;3.2;982.9;IFS;0.00;IFS;4790;ICON
ferme_de_sauze;AROMEIFS;2026-09-22T01:00;IFS;24.30;52.20;350.0;17.6;0.00;0.0;IFS;2.7;983.0;IFS;0.00;IFS;4730;ICON
ferme_de_sauze;AROMEIFS;2026-09-22T02:00;IFS;23.80;50.40;349.0;17.0;0.00;0.0;IFS;2.4;983.0;IFS;0.00;IFS;4670;ICON
ferme_de_sauze;AROMEIFS;2026-09-22T03:00;IFS;22.70;49.30;350.0;16.4;0.00;0.0;IFS;2.5;983.0;IFS;0.00;IFS;;
ferme_de_sauze;AROMEIFS;2026-09-22T04:00;IFS;21.10;48.60;352.0;15.6;0.00;0.0;IFS;3.0;983.0;IFS;0.00;IFS;;
ferme_de_sauze;AROMEIFS;2026-09-22T05:00;IFS;19.50;48.20;355.0;14.9;0.00;0.0;IFS;3.5;982.9;IFS;0.00;IFS;;
ferme_de_sauze;AROMEIFS;2026-09-22T06:00;IFS;17.80;48.20;360.0;14.4;0.00;0.0;IFS;4.1;982.9;IFS;0.00;IFS;;
ferme_de_sauze;AROMEIFS;2026-09-22T07:00;IFS;16.60;47.90;5.0;14.1;0.00;0.0;IFS;4.5;982.9;IFS;0.00;IFS;;
ferme_de_sauze;AROMEIFS;2026-09-22T08:00;IFS;16.10;47.50;10.0;14.3;0.00;0.0;IFS;4.6;982.9;IFS;0.00;IFS;;
ferme_de_sauze;AROMEIFS;2026-09-22T09:00;IFS;16.30;47.20;13.0;15.2;0.00;0.0;IFS;4.3;983.1;IFS;0.00;IFS;;
ferme_de_sauze;AROMEIFS;2026-09-22T10:00;IFS;17.10;46.40;17.0;16.7;0.00;0.0;IFS;3.7;983.2;IFS;0.00;IFS;;
ferme_de_sauze;AROMEIFS;2026-09-22T11:00;IFS;18.30;46.10;19.0;18.4;0.00;0.0;IFS;2.8;983.3;IFS;0.00;IFS;;
ferme_de_sauze;AROMEIFS;2026-09-22T12:00;IFS;19.40;45.70;21.0;20.2;0.00;0.0;IFS;2.0;983.5;IFS;0.00;IFS;;
ferme_de_sauze;AROMEIFS;2026-09-22T13:00;IFS;20.10;45.40;22.0;21.7;0.00;0.0;IFS;1.3;983.5;IFS;0.00;IFS;;
ferme_de_sauze;AROMEIFS;2026-09-22T14:00;IFS;20.30;45.00;21.0;22.6;0.00;0.0;IFS;0.8;983.5;IFS;0.00;IFS;;
ferme_de_sauze;AROMEIFS;2026-09-22T15:00;IFS;19.80;45.00;20.0;22.8;0.00;0.0;IFS;0.5;983.4;IFS;0.00;IFS;;
ferme_de_sauze;AROMEIFS;2026-09-22T16:00;IFS;18.70;45.70;17.0;22.7;0.00;0.0;IFS;0.4;983.1;IFS;0.00;IFS;;
ferme_de_sauze;AROMEIFS;2026-09-22T17:00;IFS;17.40;46.10;14.0;22.2;0.00;0.0;IFS;0.3;982.9;IFS;0.00;IFS;;
ferme_de_sauze;AROMEIFS;2026-09-22T18:00;IFS;15.90;46.80;9.0;21.6;0.00;0.0;IFS;0.4;982.6;IFS;0.00;IFS;;
ferme_de_sauze;AROMEIFS;2026-09-22T19:00;IFS;14.40;46.40;4.0;20.8;0.00;0.0;IFS;0.4;982.3;IFS;0.00;IFS;;
ferme_de_sauze;AROMEIFS;2026-09-22T20:00;IFS;13.10;45.70;359.0;20.1;0.00;0.0;IFS;0.6;982.1;IFS;0.00;IFS;;
ferme_de_sauze;AROMEIFS;2026-09-22T21:00;IFS;11.60;43.90;355.0;19.2;0.00;0.0;IFS;0.8;982.0;IFS;0.00;IFS;;
ferme_de_sauze;AROMEIFS;2026-09-22T22:00;IFS;9.90;41.40;348.0;18.2;0.00;0.0;IFS;1.1;981.9;IFS;0.00;IFS;;
ferme_de_sauze;AROMEIFS;2026-09-22T23:00;IFS;8.30;38.50;340.0;17.1;0.00;0.0;IFS;1.4;981.8;IFS;0.00;IFS;;
ferme_de_sauze;AROMEIFS;2026-09-23T00:00;IFS;6.70;35.30;329.0;16.0;0.00;0.0;IFS;1.8;981.6;IFS;0.00;IFS;;
ferme_de_sauze;AROMEIFS;2026-09-23T01:00;IFS;5.60;32.40;315.0;15.0;0.00;0.0;IFS;2.2;981.6;IFS;0.00;IFS;;
ferme_de_sauze;AROMEIFS;2026-09-23T02:00;IFS;5.10;29.20;302.0;14.1;0.00;0.0;IFS;2.4;981.6;IFS;0.00;IFS;;
ferme_de_sauze;AROMEIFS;2026-09-23T03:00;IFS;4.80;25.90;292.0;13.2;0.00;0.0;IFS;2.7;981.5;IFS;0.00;IFS;;
ferme_de_sauze;AROMEIFS;2026-09-23T04:00;IFS;4.60;22.00;283.0;12.2;0.00;0.0;IFS;2.9;981.5;IFS;0.00;IFS;;
ferme_de_sauze;AROMEIFS;2026-09-23T05:00;IFS;4.20;18.40;277.0;11.3;0.00;0.0;IFS;3.1;981.4;IFS;0.00;IFS;;
ferme_de_sauze;AROMEIFS;2026-09-23T06:00;IFS;3.80;14.80;275.0;10.6;0.00;0.0;IFS;3.2;981.4;IFS;0.00;IFS;;
ferme_de_sauze;AROMEIFS;2026-09-23T07:00;IFS;3.40;12.20;276.0;10.3;0.00;0.0;IFS;3.3;981.4;IFS;0.00;IFS;;
ferme_de_sauze;AROMEIFS;2026-09-23T08:00;IFS;2.70;10.80;278.0;10.7;0.00;0.0;IFS;3.3;981.3;IFS;0.00;IFS;;
ferme_de_sauze;AROMEIFS;2026-09-23T09:00;IFS;1.80;11.20;294.0;11.9;0.00;0.0;IFS;3.2;981.3;IFS;0.00;IFS;;
ferme_de_sauze;AROMEIFS;2026-09-23T10:00;IFS;1.30;12.60;352.0;14.0;0.00;0.0;IFS;3.0;981.4;IFS;0.00;IFS;;
ferme_de_sauze;AROMEIFS;2026-09-23T11:00;IFS;2.60;14.80;39.0;16.6;0.00;0.0;IFS;2.8;981.4;IFS;0.00;IFS;;
ferme_de_sauze;AROMEIFS;2026-09-23T12:00;IFS;4.20;17.60;47.0;19.1;0.00;0.0;IFS;2.5;981.4;IFS;0.00;IFS;;
ferme_de_sauze;AROMEIFS;2026-09-23T13:00;IFS;5.50;19.80;49.0;21.2;0.00;0.0;IFS;2.2;981.3;IFS;0.00;IFS;;
ferme_de_sauze;AROMEIFS;2026-09-23T14:00;IFS;6.20;21.60;46.0;22.5;0.00;0.0;IFS;1.8;981.1;IFS;0.00;IFS;;
ferme_de_sauze;AROMEIFS;2026-09-23T15:00;IFS;6.30;22.70;37.0;22.9;0.00;5.0;IFS;1.3;980.8;IFS;0.00;IFS;;
ferme_de_sauze;AROMEIFS;2026-09-23T16:00;IFS;6.20;23.40;22.0;22.7;0.00;12.0;IFS;0.6;980.4;IFS;0.00;IFS;;
ferme_de_sauze;AROMEIFS;2026-09-23T17:00;IFS;6.70;24.10;5.0;22.1;0.00;20.0;IFS;-0.3;979.9;IFS;0.00;IFS;;
ferme_de_sauze;AROMEIFS;2026-09-23T18:00;IFS;7.40;24.50;347.0;21.2;0.00;28.0;IFS;-1.0;979.5;IFS;0.00;IFS;;
ferme_de_sauze;AROMEIFS;2026-09-23T19:00;IFS;8.20;24.80;337.0;20.3;0.00;34.0;IFS;-1.5;979.0;IFS;0.00;IFS;;
ferme_de_sauze;AROMEIFS;2026-09-23T20:00;IFS;8.70;24.50;330.0;19.5;0.00;36.0;IFS;-1.8;978.7;IFS;0.00;IFS;;
ferme_de_sauze;AROMEIFS;2026-09-23T21:00;IFS;8.30;23.80;326.0;18.7;0.00;34.0;IFS;-1.7;978.4;IFS;0.00;IFS;;
ferme_de_sauze;AROMEIFS;2026-09-23T22:00;IFS;7.30;22.70;322.0;17.8;0.00;28.0;IFS;-1.3;978.3;IFS;0.00;IFS;;
ferme_de_sauze;AROMEIFS;2026-09-23T23:00;IFS;5.90;21.20;315.0;16.8;0.00;20.0;IFS;-0.7;978.0;IFS;0.00;IFS;;
hyeres;AROMEIFS;2026-09-14T00:00;AROMEHD;11.40;19.10;281.0;20.7;0.00;0.0;AROMEHD;14.4;1017.2;ARPEGE;0.00;ARPEGE;4490;ICON
hyeres;AROMEIFS;2026-09-14T01:00;AROMEHD;10.50;19.40;278.0;20.9;0.00;0.0;AROMEHD;14.3;1016.6;ARPEGE;0.00;ARPEGE;4440;ICON
hyeres;AROMEIFS;2026-09-14T02:00;AROMEHD;7.70;18.70;311.0;17.9;0.00;0.0;AROMEHD;17.0;1016.4;ARPEGE;0.00;ARPEGE;4420;ICON
hyeres;AROMEIFS;2026-09-14T03:00;AROMEHD;5.10;12.20;315.0;18.2;0.00;0.0;AROMEHD;16.7;1016.0;ARPEGE;0.00;ARPEGE;4400;ICON
hyeres;AROMEIFS;2026-09-14T04:00;AROMEHD;7.80;11.50;292.0;17.6;0.00;0.0;AROMEHD;16.3;1015.6;ARPEGE;0.00;ARPEGE;4380;ICON
hyeres;AROMEIFS;2026-09-14T05:00;AROMEHD;6.10;11.20;320.0;17.2;0.00;0.0;AROMEHD;15.7;1015.3;ARPEGE;0.00;ARPEGE;4390;ICON
hyeres;AROMEIFS;2026-09-14T06:00;AROMEHD;5.60;9.00;315.0;17.0;0.00;0.0;AROMEHD;15.1;1015.1;ARPEGE;0.00;ARPEGE;4370;ICON
hyeres;AROMEIFS;2026-09-14T07:00;AROMEHD;8.80;13.00;348.0;17.8;0.00;18.0;AROMEHD;14.8;1014.9;ARPEGE;0.00;ARPEGE;4320;ICON
hyeres;AROMEIFS;2026-09-14T08:00;AROMEHD;9.50;13.00;349.0;18.1;0.00;20.2;AROMEHD;15.0;1015.5;ARPEGE;0.00;ARPEGE;4280;ICON
hyeres;AROMEIFS;2026-09-14T09:00;AROMEHD;9.40;16.20;360.0;20.8;0.00;2.2;AROMEHD;14.9;1015.8;ARPEGE;0.00;ARPEGE;4320;ICON
hyeres;AROMEIFS;2026-09-14T10:00;AROMEHD;8.70;17.60;52.0;23.6;0.00;25.0;AROMEHD;16.1;1016.0;ARPEGE;0.00;ARPEGE;4470;ICON
hyeres;AROMEIFS;2026-09-14T11:00;AROMEHD;13.70;24.50;104.0;25.9;0.00;23.0;AROMEHD;19.0;1016.1;ARPEGE;0.00;ARPEGE;4780;ICON
hyeres;AROMEIFS;2026-09-14T12:00;AROMEHD;18.00;32.00;116.0;26.6;0.00;2.8;AROMEHD;18.4;1016.2;ARPEGE;0.00;ARPEGE;4760;ICON
hyeres;AROMEIFS;2026-09-14T13:00;AROMEHD;18.70;33.80;118.0;27.1;0.00;0.2;AROMEHD;18.1;1016.0;ARPEGE;0.00;ARPEGE;4770;ICON
hyeres;AROMEIFS;2026-09-14T14:00;AROMEHD;20.20;33.10;121.0;27.9;0.00;0.0;AROMEHD;18.8;1016.0;ARPEGE;0.00;ARPEGE;4790;ICON
hyeres;AROMEIFS;2026-09-14T15:00;AROMEHD;14.30;34.20;135.0;27.8;0.00;0.0;AROMEHD;16.7;1015.7;ARPEGE;0.00;ARPEGE;4770;ICON
hyeres;AROMEIFS;2026-09-14T16:00;AROMEHD;12.50;27.00;136.0;28.0;0.00;0.0;AROMEHD;15.0;1015.5;ARPEGE;0.00;ARPEGE;4760;ICON
hyeres;AROMEIFS;2026-09-14T17:00;AROMEHD;9.80;24.50;144.0;28.0;0.00;0.0;AROMEHD;16.2;1015.3;ARPEGE;0.00;ARPEGE;4730;ICON
hyeres;AROMEIFS;2026-09-14T18:00;AROMEHD;11.00;21.20;128.0;27.2;0.00;0.0;AROMEHD;17.1;1015.1;ARPEGE;0.00;ARPEGE;4740;ICON
hyeres;AROMEIFS;2026-09-14T19:00;AROMEHD;9.70;20.90;135.0;26.1;0.00;0.0;AROMEHD;18.5;1015.4;ARPEGE;0.00;ARPEGE;4730;ICON
hyeres;AROMEIFS;2026-09-14T20:00;AROMEHD;6.50;16.90;124.0;24.7;0.00;0.0;AROMEHD;19.0;1015.7;ARPEGE;0.00;ARPEGE;4760;ICON
hyeres;AROMEIFS;2026-09-14T21:00;AROMEHD;3.80;9.70;107.0;23.3;0.00;0.0;AROMEHD;18.4;1016.1;ARPEGE;0.00;ARPEGE;4750;ICON
hyeres;AROMEIFS;2026-09-14T22:00;AROMEHD;3.70;5.00;11.0;22.2;0.00;0.0;AROMEHD;18.3;1016.4;ARPEGE;0.00;ARPEGE;4730;ICON
hyeres;AROMEIFS;2026-09-14T23:00;AROMEHD;4.80;7.20;27.0;21.6;0.00;0.0;AROMEHD;18.3;1016.6;ARPEGE;0.00;ARPEGE;4720;ICON
hyeres;AROMEIFS;2026-09-15T00:00;AROMEHD;6.00;8.60;33.0;21.2;0.00;0.0;AROMEHD;18.0;1016.6;ARPEGE;0.00;ARPEGE;4750;ICON
hyeres;AROMEIFS;2026-09-15T01:00;AROMEHD;4.80;8.60;347.0;20.9;0.00;0.0;AROMEHD;17.7;1016.6;ARPEGE;0.00;ARPEGE;4820;ICON
hyeres;AROMEIFS;2026-09-15T02:00;AROMEHD;6.30;8.60;336.0;20.4;0.00;0.0;AROMEHD;17.6;1016.4;ARPEGE;0.00;ARPEGE;4860;ICON
hyeres;AROMEIFS;2026-09-15T03:00;AROMEHD;5.90;9.00;322.0;20.2;0.00;0.0;AROMEHD;17.0;1016.1;ARPEGE;0.00;ARPEGE;4870;ICON
hyeres;AROMEIFS;2026-09-15T04:00;AROMEHD;6.60;9.00;319.0;19.7;0.00;0.0;AROMEHD;16.2;1016.0;ARPEGE;0.00;ARPEGE;4860;ICON
hyeres;AROMEIFS;2026-09-15T05:00;AROMEHD;6.10;8.60;298.0;19.3;0.00;0.0;AROMEHD;14.8;1016.0;ARPEGE;0.00;ARPEGE;4860;ICON
hyeres;AROMEIFS;2026-09-15T06:00;AROMEHD;7.00;8.30;305.0;19.2;0.00;0.0;AROMEHD;13.8;1015.9;ARPEGE;0.00;ARPEGE;4850;ICON
hyeres;AROMEIFS;2026-09-15T07:00;AROMEHD;7.60;9.40;301.0;19.2;0.00;0.0;AROMEHD;14.0;1016.0;ARPEGE;0.00;ARPEGE;4800;ICON
hyeres;AROMEIFS;2026-09-15T08:00;AROMEHD;6.70;9.70;306.0;19.9;0.00;0.0;AROMEHD;13.8;1016.3;ARPEGE;0.00;ARPEGE;4800;ICON
hyeres;AROMEIFS;2026-09-15T09:00;AROMEHD;5.10;8.60;321.0;22.9;0.00;0.0;AROMEHD;13.9;1016.6;ARPEGE;0.00;ARPEGE;4810;ICON
hyeres;AROMEIFS;2026-09-15T10:00;AROMEHD;4.60;11.90;51.0;25.3;0.00;0.0;AROMEHD;16.9;1017.0;ARPEGE;0.00;ARPEGE;4840;ICON
hyeres;AROMEIFS;2026-09-15T11:00;AROMEHD;8.90;19.40;117.0;26.6;0.00;0.0;AROMEHD;17.9;1017.1;ARPEGE;0.00;ARPEGE;4850;ICON
hyeres;AROMEIFS;2026-09-15T12:00;AROMEHD;10.20;22.00;129.0;27.2;0.00;0.0;AROMEHD;18.8;1017.1;ARPEGE;0.00;ARPEGE;4840;ICON
hyeres;AROMEIFS;2026-09-15T13:00;AROMEHD;11.50;24.10;136.0;27.9;0.00;0.0;AROMEHD;18.6;1016.7;ARPEGE;0.00;ARPEGE;4810;ICON
hyeres;AROMEIFS;2026-09-15T14:00;AROMEHD;11.70;24.50;146.0;28.5;0.00;0.0;AROMEHD;17.7;1016.2;ARPEGE;0.00;ARPEGE;4780;ICON
hyeres;AROMEIFS;2026-09-15T15:00;AROMEHD;11.30;24.10;171.0;28.7;0.00;0.0;AROMEHD;18.7;1015.6;ARPEGE;0.00;ARPEGE;4780;ICON
hyeres;AROMEIFS;2026-09-15T16:00;AROMEHD;12.10;24.80;192.0;27.9;0.00;0.0;AROMEHD;19.4;1015.0;ARPEGE;0.00;ARPEGE;4800;ICON
hyeres;AROMEIFS;2026-09-15T17:00;AROMEHD;11.10;24.10;209.0;27.1;0.00;0.0;AROMEHD;20.2;1014.6;ARPEGE;0.00;ARPEGE;4780;ICON
hyeres;AROMEIFS;2026-09-15T18:00;AROMEHD;11.70;23.00;223.0;26.3;0.00;0.0;AROMEHD;19.7;1014.2;ARPEGE;0.00;ARPEGE;4750;ICON
hyeres;AROMEIFS;2026-09-15T19:00;AROMEHD;11.70;22.30;225.0;25.2;0.00;0.0;AROMEHD;20.0;1014.1;ARPEGE;0.00;ARPEGE;4750;ICON
hyeres;AROMEIFS;2026-09-15T20:00;AROMEHD;9.70;20.90;231.0;24.2;0.00;0.0;AROMEHD;19.2;1013.9;ARPEGE;0.00;ARPEGE;4730;ICON
hyeres;AROMEIFS;2026-09-15T21:00;AROMEHD;9.30;17.30;242.0;23.4;0.00;0.0;AROMEHD;18.9;1014.0;ARPEGE;0.00;ARPEGE;4710;ICON
hyeres;AROMEIFS;2026-09-15T22:00;AROMEHD;9.00;16.60;247.0;22.7;0.00;0.0;AROMEHD;19.3;1014.0;ARPEGE;0.00;ARPEGE;4660;ICON
hyeres;AROMEIFS;2026-09-15T23:00;AROMEHD;9.50;15.80;259.0;22.3;0.00;0.0;AROMEHD;19.0;1013.8;ARPEGE;0.00;ARPEGE;4650;ICON
hyeres;AROMEIFS;2026-09-16T00:00;AROMEHD;9.10;16.20;277.0;21.9;0.00;0.0;AROMEHD;18.4;1013.8;ARPEGE;0.00;ARPEGE;4630;ICON
hyeres;AROMEIFS;2026-09-16T01:00;AROMEHD;8.70;15.10;277.0;21.5;0.00;0.0;AROMEHD;18.1;1013.6;ARPEGE;0.00;ARPEGE;4610;ICON
hyeres;AROMEIFS;2026-09-16T02:00;AROMEHD;7.50;15.50;287.0;21.2;0.00;0.0;AROMEHD;18.0;1013.2;ARPEGE;0.00;ARPEGE;4590;ICON
hyeres;AROMEIFS;2026-09-16T03:00;AROMEHD;5.00;12.20;300.0;20.1;0.00;0.0;AROMEHD;16.7;1012.7;ARPEGE;0.00;ARPEGE;4600;ICON
hyeres;AROMEIFS;2026-09-16T04:00;AROMEHD;6.80;11.20;288.0;19.9;0.00;0.0;AROMEHD;17.1;1012.2;ARPEGE;0.00;ARPEGE;4430;ICON
hyeres;AROMEIFS;2026-09-16T05:00;AROMEHD;7.80;17.30;283.0;20.6;0.00;0.0;AROMEHD;18.0;1011.8;ARPEGE;0.00;ARPEGE;4390;ICON
hyeres;AROMEIFS;2026-09-16T06:00;AROMEHD;6.80;13.00;302.0;19.7;0.00;0.0;AROMEHD;17.1;1011.5;ARPEGE;0.00;ARPEGE;4370;ICON
hyeres;AROMEIFS;2026-09-16T07:00;AROMEHD;10.10;17.60;264.0;20.7;0.00;0.0;AROMEHD;18.3;1011.1;ARPEGE;0.00;ARPEGE;4300;ICON
