spot_key;curve_set;valid_at;source_model;wind_speed_10m_kmh;wind_gusts_10m_kmh;wind_direction_10m_deg;temperature_2m_c;precipitation_mm;cloud_cover_display_pct;cloud_cover_source_model;dew_point_2m_c;surface_pressure_hpa;pressure_source_model;snowfall_cm;snow_source_model;freezing_level_height_m;freeze_source_model
ferme_de_sauze;AROMEIFS;2026-09-20T22:00;IFS;12.40;33.80;341.0;21.4;0.00;73.0;IFS;11.9;986.0;IFS;0.00;IFS;4690;ICON
ferme_de_sauze;AROMEIFS;2026-09-20T23:00;IFS;11.50;29.90;331.0;20.6;0.00;97.0;IFS;12.0;986.1;IFS;0.00;IFS;4740;ICON
ferme_de_sauze;AROMEIFS;2026-09-21T00:00;IFS;9.90;28.80;338.0;20.2;0.00;72.0;IFS;11.7;985.6;IFS;0.00;IFS;4810;ICON
ferme_de_sauze;AROMEIFS;2026-09-21T01:00;IFS;9.20;25.60;329.0;19.5;0.00;84.0;IFS;11.8;985.6;IFS;0.00;IFS;4880;ICON
ferme_de_sauze;AROMEIFS;2026-09-21T02:00;IFS;9.00;23.80;325.0;18.9;0.00;92.0;IFS;11.8;985.6;IFS;0.00;IFS;4950;ICON
ferme_de_sauze;AROMEIFS;2026-09-21T03:00;IFS;9.40;22.70;324.0;18.3;0.00;97.0;IFS;11.8;985.6;IFS;0.00;IFS;4900;ICON
ferme_de_sauze;AROMEIFS;2026-09-21T04:00;IFS;9.80;22.30;325.0;17.8;0.00;100.0;IFS;11.9;985.6;IFS;0.00;IFS;4860;ICON
ferme_de_sauze;AROMEIFS;2026-09-21T05:00;IFS;10.70;22.70;329.0;17.3;0.00;100.0;IFS;12.0;985.6;IFS;0.00;IFS;4810;ICON
ferme_de_sauze;AROMEIFS;2026-09-21T06:00;IFS;11.70;23.40;333.0;17.0;0.00;99.0;IFS;12.0;985.6;IFS;0.00;IFS;4820;ICON
ferme_de_sauze;AROMEIFS;2026-09-21T07:00;IFS;12.90;24.80;339.0;17.0;0.00;97.0;IFS;12.0;985.6;IFS;0.00;IFS;4830;ICON
ferme_de_sauze;AROMEIFS;2026-09-21T08:00;IFS;14.10;27.00;343.0;17.3;0.00;92.0;IFS;11.8;985.6;IFS;0.00;IFS;4840;ICON
ferme_de_sauze;AROMEIFS;2026-09-21T09:00;IFS;15.60;30.60;348.0;18.3;0.00;84.0;IFS;11.5;985.6;IFS;0.00;IFS;4820;ICON
ferme_de_sauze;AROMEIFS;2026-09-21T10:00;IFS;17.80;35.30;354.0;19.8;0.00;73.0;IFS;11.0;985.6;IFS;0.00;IFS;4800;ICON
ferme_de_sauze;AROMEIFS;2026-09-21T11:00;IFS;20.20;41.00;359.0;21.6;0.00;60.0;IFS;10.4;985.7;IFS;0.00;IFS;4780;ICON
ferme_de_sauze;AROMEIFS;2026-09-21T12:00;IFS;22.50;46.40;2.0;23.3;0.00;47.0;IFS;9.8;985.7;IFS;0.00;IFS;4790;ICON
ferme_de_sauze;AROMEIFS;2026-09-21T13:00;IFS;24.60;51.10;5.0;24.8;0.00;36.0;IFS;9.3;985.6;IFS;0.00;IFS;4810;ICON
ferme_de_sauze;AROMEIFS;2026-09-21T14:00;IFS;25.70;54.70;6.0;25.6;0.00;27.0;IFS;9.0;985.6;IFS;0.00;IFS;4820;ICON
ferme_de_sauze;AROMEIFS;2026-09-21T15:00;IFS;25.90;56.90;7.0;25.8;0.00;22.0;IFS;9.0;985.4;IFS;0.00;IFS;4800;ICON
ferme_de_sauze;AROMEIFS;2026-09-21T16:00;IFS;25.60;58.00;7.0;25.5;0.00;19.0;IFS;9.3;985.1;IFS;0.00;IFS;4770;ICON
ferme_de_sauze;AROMEIFS;2026-09-21T17:00;IFS;24.40;58.30;6.0;24.8;0.00;17.0;IFS;9.6;984.7;IFS;0.00;IFS;4750;ICON
ferme_de_sauze;AROMEIFS;2026-09-21T18:00;IFS;23.30;58.30;6.0;24.0;0.00;16.0;IFS;10.0;984.4;IFS;0.00;IFS;4730;ICON
ferme_de_sauze;AROMEIFS;2026-09-21T19:00;IFS;22.20;57.60;4.0;23.2;0.00;16.0;IFS;10.2;984.1;IFS;0.00;IFS;4720;ICON
ferme_de_sauze;AROMEIFS;2026-09-21T20:00;IFS;21.30;56.90;3.0;22.6;0.00;14.0;IFS;10.3;983.9;IFS;0.00;IFS;4700;ICON
ferme_de_sauze;AROMEIFS;2026-09-21T21:00;IFS;20.70;55.40;1.0;22.0;0.00;12.0;IFS;10.0;983.8;IFS;0.00;IFS;4750;ICON
ferme_de_sauze;AROMEIFS;2026-09-21T22:00;IFS;20.20;53.30;358.0;21.4;0.00;9.0;IFS;9.6;983.8;IFS;0.00;IFS;4790;ICON
ferme_de_sauze;AROMEIFS;2026-09-21T23:00;IFS;19.90;50.40;355.0;20.8;0.00;6.0;IFS;9.0;983.9;IFS;0.00;IFS;4840;ICON
ferme_de_sauze;AROMEIFS;2026-09-22T00:00;IFS;19.50;47.90;351.0;20.2;0.00;4.0;IFS;8.5;983.9;IFS;0.00;IFS;4870;ICON
ferme_de_sauze;AROMEIFS;2026-09-22T01:00;IFS;19.10;45.40;349.0;19.7;0.00;2.0;IFS;8.0;983.9;IFS;0.00;IFS;4900;ICON
ferme_de_sauze;AROMEIFS;2026-09-22T02:00;IFS;18.50;43.20;347.0;19.1;0.00;0.0;IFS;7.8;983.9;IFS;0.00;IFS;4930;ICON
ferme_de_sauze;AROMEIFS;2026-09-22T03:00;IFS;17.40;41.80;346.0;18.4;0.00;0.0;IFS;7.8;983.8;IFS;0.00;IFS;4920;ICON
ferme_de_sauze;AROMEIFS;2026-09-22T04:00;IFS;15.90;40.30;346.0;17.5;0.00;0.0;IFS;8.1;983.7;IFS;0.00;IFS;4920;ICON
ferme_de_sauze;AROMEIFS;2026-09-22T05:00;IFS;14.40;38.90;348.0;16.6;0.00;0.0;IFS;8.4;983.4;IFS;0.00;IFS;4910;ICON
ferme_de_sauze;AROMEIFS;2026-09-22T06:00;IFS;12.80;37.80;349.0;15.9;0.00;0.0;IFS;8.8;983.3;IFS;0.00;IFS;4910;ICON
ferme_de_sauze;AROMEIFS;2026-09-22T07:00;IFS;11.80;37.40;353.0;15.6;0.00;0.0;IFS;9.1;983.2;IFS;0.00;IFS;4910;ICON
ferme_de_sauze;AROMEIFS;2026-09-22T08:00;IFS;11.40;37.10;357.0;15.8;0.00;0.0;IFS;9.3;983.1;IFS;0.00;IFS;4910;ICON
ferme_de_sauze;AROMEIFS;2026-09-22T09:00;IFS;11.90;37.40;3.0;16.8;0.00;0.0;IFS;9.3;983.2;IFS;0.00;IFS;4890;ICON
ferme_de_sauze;AROMEIFS;2026-09-22T10:00;IFS;13.10;38.20;9.0;18.5;0.00;0.0;IFS;9.2;983.4;IFS;0.00;IFS;4880;ICON
ferme_de_sauze;AROMEIFS;2026-09-22T11:00;IFS;15.00;39.60;13.0;20.6;0.00;0.0;IFS;9.1;983.6;IFS;0.00;IFS;4860;ICON
ferme_de_sauze;AROMEIFS;2026-09-22T12:00;IFS;16.90;40.70;17.0;22.7;0.00;0.0;IFS;9.0;983.8;IFS;0.00;IFS;4840;ICON
ferme_de_sauze;AROMEIFS;2026-09-22T13:00;IFS;18.40;41.80;18.0;24.5;0.00;0.0;IFS;8.8;984.0;IFS;0.00;IFS;4830;ICON
ferme_de_sauze;AROMEIFS;2026-09-22T14:00;IFS;19.20;42.80;19.0;25.5;0.00;0.0;IFS;8.7;984.0;IFS;0.00;IFS;4810;ICON
ferme_de_sauze;AROMEIFS;2026-09-22T15:00;IFS;19.20;43.60;17.0;25.8;0.00;0.0;IFS;8.6;983.9;IFS;0.00;IFS;;
ferme_de_sauze;AROMEIFS;2026-09-22T16:00;IFS;18.80;44.60;14.0;25.7;0.00;0.0;IFS;8.5;983.6;IFS;0.00;IFS;;
ferme_de_sauze;AROMEIFS;2026-09-22T17:00;IFS;18.00;45.40;11.0;25.2;0.00;0.0;IFS;8.4;983.2;IFS;0.00;IFS;;
ferme_de_sauze;AROMEIFS;2026-09-22T18:00;IFS;17.00;45.70;6.0;24.5;0.00;0.0;IFS;8.4;982.8;IFS;0.00;IFS;;
ferme_de_sauze;AROMEIFS;2026-09-22T19:00;IFS;16.00;46.10;1.0;23.7;0.00;0.0;IFS;8.3;982.5;IFS;0.00;IFS;;
ferme_de_sauze;AROMEIFS;2026-09-22T20:00;IFS;15.10;45.40;357.0;23.0;0.00;0.0;IFS;8.4;982.3;IFS;0.00;IFS;;
ferme_de_sauze;AROMEIFS;2026-09-22T21:00;IFS;14.00;43.90;353.0;22.3;0.00;0.0;IFS;8.5;982.2;IFS;0.00;IFS;;
ferme_de_sauze;AROMEIFS;2026-09-22T22:00;IFS;12.50;42.10;349.0;21.5;0.00;0.0;IFS;8.7;982.2;IFS;0.00;IFS;;
ferme_de_sauze;AROMEIFS;2026-09-22T23:00;IFS;11.10;39.60;344.0;20.6;0.00;0.0;IFS;8.9;982.3;IFS;0.00;IFS;;
ferme_de_sauze;AROMEIFS;2026-09-23T00:00;IFS;9.50;36.70;338.0;19.7;0.00;0.0;IFS;9.2;982.4;IFS;0.00;IFS;;
ferme_de_sauze;AROMEIFS;2026-09-23T01:00;IFS;8.20;33.80;331.0;18.9;0.00;0.0;IFS;9.4;982.4;IFS;0.00;IFS;;
ferme_de_sauze;AROMEIFS;2026-09-23T02:00;IFS;7.20;31.30;323.0;18.1;0.00;0.0;IFS;9.6;982.5;IFS;0.00;IFS;;
ferme_de_sauze;AROMEIFS;2026-09-23T03:00;IFS;6.50;28.40;316.0;17.1;0.00;0.0;IFS;9.7;982.6;IFS;0.00;IFS;;
ferme_de_sauze;AROMEIFS;2026-09-23T04:00;IFS;5.90;25.20;308.0;16.0;0.00;0.0;IFS;9.8;982.6;IFS;0.00;IFS;;
ferme_de_sauze;AROMEIFS;2026-09-23T05:00;IFS;5.50;21.60;302.0;14.9;0.00;0.0;IFS;9.9;982.6;IFS;0.00;IFS;;
ferme_de_sauze;AROMEIFS;2026-09-23T06:00;IFS;4.90;18.70;294.0;14.0;0.00;0.0;IFS;9.9;982.6;IFS;0.00;IFS;;
ferme_de_sauze;AROMEIFS;2026-09-23T07:00;IFS;4.30;16.20;287.0;13.5;0.00;1.0;IFS;10.0;982.7;IFS;0.00;IFS;;
ferme_de_sauze;AROMEIFS;2026-09-23T08:00;IFS;3.40;14.80;276.0;13.8;0.00;4.0;IFS;10.0;982.8;IFS;0.00;IFS;;
ferme_de_sauze;AROMEIFS;2026-09-23T09:00;IFS;2.20;14.80;256.0;15.1;0.00;9.0;IFS;10.1;982.9;IFS;0.00;IFS;;
ferme_de_sauze;AROMEIFS;2026-09-23T10:00;IFS;1.70;15.50;193.0;17.4;0.00;16.0;IFS;10.1;983.1;IFS;0.00;IFS;;
ferme_de_sauze;AROMEIFS;2026-09-23T11:00;IFS;3.00;16.90;147.0;20.1;0.00;24.0;IFS;10.1;983.3;IFS;0.00;IFS;;
ferme_de_sauze;AROMEIFS;2026-09-23T12:00;IFS;5.00;18.70;134.0;22.8;0.00;32.0;IFS;10.1;983.4;IFS;0.00;IFS;;
ferme_de_sauze;AROMEIFS;2026-09-23T13:00;IFS;6.50;20.90;129.0;25.1;0.00;37.0;IFS;10.1;983.5;IFS;0.00;IFS;;
ferme_de_sauze;AROMEIFS;2026-09-23T14:00;IFS;7.50;22.70;130.0;26.5;0.00;39.0;IFS;10.2;983.5;IFS;0.00;IFS;;
ferme_de_sauze;AROMEIFS;2026-09-23T15:00;IFS;7.60;24.50;133.0;26.9;0.00;36.0;IFS;10.2;983.2;IFS;0.00;IFS;;
ferme_de_sauze;AROMEIFS;2026-09-23T16:00;IFS;7.30;27.00;140.0;26.8;0.00;30.0;IFS;10.2;982.8;IFS;0.00;IFS;;
ferme_de_sauze;AROMEIFS;2026-09-23T17:00;IFS;6.50;29.50;148.0;26.2;0.00;21.0;IFS;10.3;982.5;IFS;0.00;IFS;;
ferme_de_sauze;AROMEIFS;2026-09-23T18:00;IFS;6.10;31.70;161.0;25.4;0.00;12.0;IFS;10.3;982.0;IFS;0.00;IFS;;
ferme_de_sauze;AROMEIFS;2026-09-23T19:00;IFS;6.00;33.10;175.0;24.6;0.00;5.0;IFS;10.4;981.7;IFS;0.00;IFS;;
ferme_de_sauze;AROMEIFS;2026-09-23T20:00;IFS;6.30;33.80;183.0;23.8;0.00;1.0;IFS;10.5;981.5;IFS;0.00;IFS;;
ferme_de_sauze;AROMEIFS;2026-09-23T21:00;IFS;6.90;33.10;187.0;23.1;0.00;2.0;IFS;10.6;981.5;IFS;0.00;IFS;;
ferme_de_sauze;AROMEIFS;2026-09-23T22:00;IFS;7.70;31.30;189.0;22.3;0.00;5.0;IFS;10.8;981.7;IFS;0.00;IFS;;
ferme_de_sauze;AROMEIFS;2026-09-23T23:00;IFS;8.60;29.20;191.0;21.3;0.00;11.0;IFS;11.1;982.0;IFS;0.00;IFS;;
ferme_de_sauze;AROMEIFS;2026-09-24T00:00;IFS;9.30;26.60;190.0;20.4;0.00;16.0;IFS;11.3;982.4;IFS;0.00;IFS;;
ferme_de_sauze;AROMEIFS;2026-09-24T01:00;IFS;10.10;24.10;190.0;19.6;0.00;21.0;IFS;11.5;982.6;IFS;0.00;IFS;;
ferme_de_sauze;AROMEIFS;2026-09-24T02:00;IFS;10.40;22.70;191.0;19.0;0.00;23.0;IFS;11.6;982.8;IFS;0.00;IFS;;
ferme_de_sauze;AROMEIFS;2026-09-24T03:00;IFS;10.50;21.60;192.0;18.4;0.00;22.0;IFS;11.7;982.9;IFS;0.00;IFS;;
ferme_de_sauze;AROMEIFS;2026-09-24T04:00;IFS;10.20;20.90;193.0;17.7;0.00;20.0;IFS;11.8;983.0;IFS;0.00;IFS;;
ferme_de_sauze;AROMEIFS;2026-09-24T05:00;IFS;9.60;20.20;194.0;17.2;0.00;16.0;IFS;11.9;983.1;IFS;0.00;IFS;;
ferme_de_sauze;AROMEIFS;2026-09-24T06:00;IFS;9.20;19.80;196.0;16.9;0.00;12.0;IFS;11.9;983.1;IFS;0.00;IFS;;
ferme_de_sauze;AROMEIFS;2026-09-24T07:00;IFS;9.00;20.20;196.0;16.8;0.00;9.0;IFS;11.9;983.2;IFS;0.00;IFS;;
ferme_de_sauze;AROMEIFS;2026-09-24T08:00;IFS;9.50;21.60;194.0;17.3;0.00;6.0;IFS;11.9;983.3;IFS;0.00;IFS;;
ferme_de_sauze;AROMEIFS;2026-09-24T09:00;IFS;10.60;24.10;191.0;18.4;0.00;4.0;IFS;11.9;983.3;IFS;0.00;IFS;;
ferme_de_sauze;AROMEIFS;2026-09-24T10:00;IFS;12.70;28.10;187.0;20.2;0.00;3.0;IFS;11.8;983.5;IFS;0.00;IFS;;
ferme_de_sauze;AROMEIFS;2026-09-24T11:00;IFS;15.20;32.80;184.0;22.4;0.00;2.0;IFS;11.7;983.7;IFS;0.00;IFS;;
ferme_de_sauze;AROMEIFS;2026-09-24T12:00;IFS;17.50;37.40;182.0;24.5;0.00;1.0;IFS;11.6;983.8;IFS;0.00;IFS;;
ferme_de_sauze;AROMEIFS;2026-09-24T13:00;IFS;19.30;41.40;180.0;26.3;0.00;1.0;IFS;11.5;983.8;IFS;0.00;IFS;;
ferme_de_sauze;AROMEIFS;2026-09-24T14:00;IFS;20.20;43.90;179.0;27.3;0.00;0.0;IFS;11.5;983.8;IFS;0.00;IFS;;
ferme_de_sauze;AROMEIFS;2026-09-24T15:00;IFS;20.00;45.40;179.0;27.6;0.00;0.0;IFS;11.4;983.6;IFS;0.00;IFS;;
ferme_de_sauze;AROMEIFS;2026-09-24T16:00;IFS;18.90;46.40;180.0;27.4;0.00;0.0;IFS;11.3;983.3;IFS;0.00;IFS;;
ferme_de_sauze;AROMEIFS;2026-09-24T17:00;IFS;17.30;46.40;181.0;26.8;0.00;0.0;IFS;11.2;982.9;IFS;0.00;IFS;;
ferme_de_sauze;AROMEIFS;2026-09-24T18:00;IFS;15.50;46.10;182.0;26.0;0.00;0.0;IFS;11.2;982.6;IFS;0.00;IFS;;
ferme_de_sauze;AROMEIFS;2026-09-24T19:00;IFS;13.90;45.40;184.0;25.1;0.00;0.0;IFS;11.1;982.3;IFS;0.00;IFS;;
ferme_de_sauze;AROMEIFS;2026-09-24T20:00;IFS;12.70;43.90;187.0;24.3;0.00;0.0;IFS;11.2;982.1;IFS;0.00;IFS;;
ferme_de_sauze;AROMEIFS;2026-09-24T21:00;IFS;12.00;41.80;189.0;23.4;0.00;2.0;IFS;11.3;982.0;IFS;0.00;IFS;;
ferme_de_sauze;AROMEIFS;2026-09-24T22:00;IFS;11.80;38.20;193.0;22.3;0.00;4.0;IFS;11.6;982.0;IFS;0.00;IFS;;
ferme_de_sauze;AROMEIFS;2026-09-24T23:00;IFS;11.70;34.20;197.0;21.2;0.00;7.0;IFS;11.8;982.1;IFS;0.00;IFS;;
hyeres;AROMEIFS;2026-09-15T00:00;AROMEHD;5.10;7.20;8.0;20.8;0.00;0.0;AROMEHD;17.6;1016.7;ARPEGE;0.00;ARPEGE;4770;ICON
hyeres;AROMEIFS;2026-09-15T01:00;AROMEHD;5.90;8.60;349.0;20.7;0.00;0.0;AROMEHD;17.7;1016.7;ARPEGE;0.00;ARPEGE;4830;ICON
hyeres;AROMEIFS;2026-09-15T02:00;AROMEHD;6.00;7.60;335.0;19.8;0.00;0.0;AROMEHD;18.2;1016.7;ARPEGE;0.00;ARPEGE;4860;ICON
hyeres;AROMEIFS;2026-09-15T03:00;AROMEHD;5.90;7.60;317.0;19.4;0.00;0.0;AROMEHD;17.7;1016.5;ARPEGE;0.00;ARPEGE;4870;ICON
hyeres;AROMEIFS;2026-09-15T04:00;AROMEHD;7.80;11.50;326.0;19.4;0.00;0.0;AROMEHD;17.2;1016.5;ARPEGE;0.00;ARPEGE;4870;ICON
hyeres;AROMEIFS;2026-09-15T05:00;AROMEHD;9.20;12.20;312.0;18.7;0.00;0.0;AROMEHD;17.0;1016.5;ARPEGE;0.00;ARPEGE;4840;ICON
hyeres;AROMEIFS;2026-09-15T06:00;AROMEHD;8.70;15.80;343.0;19.3;0.00;0.0;AROMEHD;15.5;1016.4;ARPEGE;0.00;ARPEGE;4820;ICON
hyeres;AROMEIFS;2026-09-15T07:00;AROMEHD;9.00;12.20;307.0;18.9;0.00;0.0;AROMEHD;14.7;1016.4;ARPEGE;0.00;ARPEGE;4790;ICON
hyeres;AROMEIFS;2026-09-15T08:00;AROMEHD;6.90;13.00;309.0;19.5;0.00;0.0;AROMEHD;14.1;1016.6;ARPEGE;0.00;ARPEGE;4760;ICON
hyeres;AROMEIFS;2026-09-15T09:00;AROMEHD;5.70;10.40;305.0;22.0;0.00;0.0;AROMEHD;13.6;1016.7;ARPEGE;0.00;ARPEGE;4780;ICON
hyeres;AROMEIFS;2026-09-15T10:00;AROMEHD;1.40;9.40;360.0;24.7;0.00;0.0;AROMEHD;13.9;1017.1;ARPEGE;0.00;ARPEGE;4820;ICON
hyeres;AROMEIFS;2026-09-15T11:00;AROMEHD;6.30;16.60;121.0;26.4;0.00;0.0;AROMEHD;18.2;1017.2;ARPEGE;0.00;ARPEGE;4830;ICON
hyeres;AROMEIFS;2026-09-15T12:00;AROMEHD;8.40;19.80;137.0;27.5;0.00;0.0;AROMEHD;17.0;1017.1;ARPEGE;0.00;ARPEGE;4820;ICON
hyeres;AROMEIFS;2026-09-15T13:00;AROMEHD;9.40;21.60;140.0;28.5;0.00;0.0;AROMEHD;14.7;1016.7;ARPEGE;0.00;ARPEGE;4780;ICON
hyeres;AROMEIFS;2026-09-15T14:00;AROMEHD;10.70;23.40;166.0;28.9;0.00;0.0;AROMEHD;16.4;1016.2;ARPEGE;0.00;ARPEGE;4760;ICON
hyeres;AROMEIFS;2026-09-15T15:00;AROMEHD;11.30;24.50;189.0;28.4;0.00;0.0;AROMEHD;17.9;1015.6;ARPEGE;0.00;ARPEGE;4760;ICON
hyeres;AROMEIFS;2026-09-15T16:00;AROMEHD;12.10;24.50;192.0;28.0;0.00;0.0;AROMEHD;17.8;1015.0;ARPEGE;0.00;ARPEGE;4760;ICON
hyeres;AROMEIFS;2026-09-15T17:00;AROMEHD;11.40;24.50;208.0;27.2;0.00;0.0;AROMEHD;18.5;1014.5;ARPEGE;0.00;ARPEGE;4760;ICON
hyeres;AROMEIFS;2026-09-15T18:00;AROMEHD;11.20;23.00;220.0;26.3;0.00;0.0;AROMEHD;18.7;1014.1;ARPEGE;0.00;ARPEGE;4750;ICON
hyeres;AROMEIFS;2026-09-15T19:00;AROMEHD;11.70;22.00;227.0;25.3;0.00;0.0;AROMEHD;19.0;1013.9;ARPEGE;0.00;ARPEGE;4720;ICON
hyeres;AROMEIFS;2026-09-15T20:00;AROMEHD;10.50;21.60;239.0;24.2;0.00;0.0;AROMEHD;18.8;1013.7;ARPEGE;0.00;ARPEGE;4690;ICON
hyeres;AROMEIFS;2026-09-15T21:00;AROMEHD;9.50;19.80;245.0;23.3;0.00;0.0;AROMEHD;19.0;1013.8;ARPEGE;0.00;ARPEGE;4670;ICON
hyeres;AROMEIFS;2026-09-15T22:00;AROMEHD;8.40;16.60;250.0;22.5;0.00;0.0;AROMEHD;19.8;1013.9;ARPEGE;0.00;ARPEGE;4650;ICON
hyeres;AROMEIFS;2026-09-15T23:00;AROMEHD;9.80;16.90;264.0;22.2;0.00;0.0;AROMEHD;19.7;1013.7;ARPEGE;0.00;ARPEGE;4640;ICON
hyeres;AROMEIFS;2026-09-16T00:00;AROMEHD;9.70;17.30;270.0;21.9;0.00;0.0;AROMEHD;18.9;1013.7;ARPEGE;0.00;ARPEGE;4610;ICON
hyeres;AROMEIFS;2026-09-16T01:00;AROMEHD;7.50;15.80;287.0;21.1;0.00;0.0;AROMEHD;18.3;1013.4;ARPEGE;0.00;ARPEGE;4590;ICON
hyeres;AROMEIFS;2026-09-16T02:00;AROMEHD;6.30;11.90;294.0;20.8;0.00;0.0;AROMEHD;18.3;1013.2;ARPEGE;0.00;ARPEGE;4560;ICON
hyeres;AROMEIFS;2026-09-16T03:00;AROMEHD;4.20;9.70;301.0;19.9;0.00;0.0;AROMEHD;17.6;1012.7;ARPEGE;0.00;ARPEGE;4520;ICON
hyeres;AROMEIFS;2026-09-16T04:00;AROMEHD;5.60;6.80;285.0;19.5;0.00;0.0;AROMEHD;17.4;1012.2;ARPEGE;0.00;ARPEGE;4390;ICON
hyeres;AROMEIFS;2026-09-16T05:00;AROMEHD;5.00;8.30;300.0;19.5;0.00;0.0;AROMEHD;17.4;1011.9;ARPEGE;0.00;ARPEGE;4260;ICON
hyeres;AROMEIFS;2026-09-16T06:00;AROMEHD;6.30;10.80;294.0;19.8;0.00;0.0;AROMEHD;17.9;1011.6;ARPEGE;0.00;ARPEGE;4250;ICON
hyeres;AROMEIFS;2026-09-16T07:00;AROMEHD;6.10;11.50;310.0;19.0;0.00;0.0;AROMEHD;16.7;1011.4;ARPEGE;0.00;ARPEGE;4160;ICON
hyeres;AROMEIFS;2026-09-16T08:00;AROMEHD;6.10;9.70;298.0;19.7;0.00;0.0;AROMEHD;17.1;1011.6;ARPEGE;0.00;ARPEGE;4070;ICON
hyeres;AROMEIFS;2026-09-16T09:00;AROMEHD;6.40;12.60;297.0;21.9;0.00;0.0;AROMEHD;18.0;1011.8;ARPEGE;0.00;ARPEGE;4000;ICON
hyeres;AROMEIFS;2026-09-16T10:00;AROMEHD;6.90;15.10;279.0;23.9;0.00;2.5;AROMEHD;18.5;1012.0;ARPEGE;0.00;ARPEGE;3970;ICON
hyeres;AROMEIFS;2026-09-16T11:00;AROMEHD;8.30;18.70;252.0;26.0;0.00;0.5;AROMEHD;18.1;1012.1;ARPEGE;0.00;ARPEGE;3970;ICON
hyeres;AROMEIFS;2026-09-16T12:00;AROMEHD;10.70;23.00;230.0;26.9;0.00;0.0;AROMEHD;18.5;1011.7;ARPEGE;0.00;ARPEGE;4020;ICON
hyeres;AROMEIFS;2026-09-16T13:00;AROMEHD;14.30;27.70;229.0;27.2;0.00;0.0;AROMEHD;18.4;1011.3;ARPEGE;0.00;ARPEGE;4020;ICON
hyeres;AROMEIFS;2026-09-16T14:00;AROMEHD;15.00;29.20;224.0;26.9;0.00;0.0;AROMEHD;18.5;1011.0;ARPEGE;0.00;ARPEGE;4030;ICON
hyeres;AROMEIFS;2026-09-16T15:00;AROMEHD;14.30;28.80;223.0;27.6;0.00;0.0;AROMEHD;18.6;1010.3;ARPEGE;0.00;ARPEGE;4000;ICON
hyeres;AROMEIFS;2026-09-16T16:00;AROMEHD;15.30;29.20;229.0;28.3;0.00;0.0;AROMEHD;18.9;1009.7;ARPEGE;0.00;ARPEGE;3960;ICON
hyeres;AROMEIFS;2026-09-16T17:00;AROMEHD;17.90;33.80;240.0;28.6;0.00;0.0;AROMEHD;17.4;1009.1;ARPEGE;0.00;ARPEGE;3940;ICON
hyeres;AROMEIFS;2026-09-16T18:00;AROMEHD;23.60;42.10;254.0;27.9;0.00;0.0;AROMEHD;15.8;1008.3;ARPEGE;0.00;ARPEGE;3930;ICON
hyeres;AROMEIFS;2026-09-16T19:00;AROMEHD;25.20;44.30;261.0;27.0;0.00;0.0;AROMEHD;15.6;1008.1;ARPEGE;0.00;ARPEGE;3880;ICON
hyeres;AROMEIFS;2026-09-16T20:00;AROMEHD;23.40;45.00;266.0;26.3;0.00;0.0;AROMEHD;14.7;1008.3;ARPEGE;0.00;ARPEGE;3860;ICON
hyeres;AROMEIFS;2026-09-16T21:00;AROMEHD;16.40;41.40;279.0;25.6;0.00;22.2;AROMEHD;15.0;1008.7;ARPEGE;0.00;ARPEGE;3830;ICON
hyeres;AROMEIFS;2026-09-16T22:00;AROMEHD;12.80;28.10;280.0;25.1;0.00;25.0;AROMEHD;14.3;1009.0;ARPEGE;0.00;ARPEGE;3830;ICON
hyeres;AROMEIFS;2026-09-16T23:00;AROMEHD;6.90;20.90;332.0;24.1;0.00;25.0;AROMEHD;15.6;1009.1;ARPEGE;0.00;ARPEGE;3840;ICON
hyeres;AROMEIFS;2026-09-17T00:00;AROMEHD;4.50;9.70;346.0;23.0;0.00;0.0;AROMEHD;17.2;1009.1;ARPEGE;0.00;ARPEGE;3830;ICON
hyeres;AROMEIFS;2026-09-17T01:00;AROMEHD;8.70;11.20;222.0;22.2;0.00;0.0;AROMEHD;17.7;1009.0;ARPEGE;0.00;ARPEGE;3850;ICON
hyeres;AROMEIFS;2026-09-17T02:00;AROMEHD;3.90;11.90;22.0;22.1;0.00;0.0;AROMEHD;16.6;1008.9;ARPEGE;0.00;ARPEGE;3780;ICON
hyeres;AROMEIFS;2026-09-17T03:00;AROMEHD;7.10;8.60;311.0;21.4;0.00;25.0;AROMEHD;14.3;1008.9;ARPEGE;0.00;ARPEGE;3720;ICON
hyeres;AROMEIFS;2026-09-17T04:00;AROMEHD;6.60;10.40;299.0;21.0;0.00;25.0;AROMEHD;12.9;1008.9;ARPEGE;0.00;ARPEGE;3730;ICON
hyeres;AROMEIFS;2026-09-17T05:00;AROMEHD;6.40;11.90;297.0;20.9;0.00;25.0;AROMEHD;11.8;1008.7;ARPEGE;0.00;ARPEGE;3770;ICON
hyeres;AROMEIFS;2026-09-17T06:00;AROMEHD;11.20;18.00;268.0;20.9;0.00;25.0;AROMEHD;11.0;1008.6;ARPEGE;0.00;ARPEGE;3790;ICON
hyeres;AROMEIFS;2026-09-17T07:00;AROMEHD;8.30;19.10;304.0;20.4;0.00;14.0;AROMEHD;9.6;1008.6;ARPEGE;0.00;ARPEGE;3800;ICON
hyeres;AROMEIFS;2026-09-17T08:00;AROMEHD;8.00;13.00;280.0;20.5;0.00;25.0;AROMEHD;9.1;1008.8;ARPEGE;0.00;ARPEGE;3700;ICON
