spot_key;curve_set;valid_at;source_model;wind_speed_10m_kmh;wind_gusts_10m_kmh;wind_direction_10m_deg;temperature_2m_c;precipitation_mm;cloud_cover_display_pct;cloud_cover_source_model;dew_point_2m_c;surface_pressure_hpa;pressure_source_model;snowfall_cm;snow_source_model;freezing_level_height_m;freeze_source_model
ferme_de_sauze;AROMEIFS;2026-09-24T22:00;IFS;14.40;38.50;351.0;17.0;0.00;49.0;IFS;3.9;979.4;IFS;0.00;IFS;4290;ICON
ferme_de_sauze;AROMEIFS;2026-09-24T23:00;IFS;13.10;34.20;344.0;16.1;0.00;42.0;IFS;3.9;979.5;IFS;0.00;IFS;4330;ICON
ferme_de_sauze;AROMEIFS;2026-09-25T00:00;IFS;10.40;33.10;346.0;15.2;0.00;76.0;IFS;3.4;979.0;IFS;0.00;IFS;4350;ICON
ferme_de_sauze;AROMEIFS;2026-09-25T01:00;IFS;9.00;29.20;338.0;14.4;0.00;77.0;IFS;3.5;979.1;IFS;0.00;IFS;4360;ICON
ferme_de_sauze;AROMEIFS;2026-09-25T02:00;IFS;8.10;26.30;331.0;13.6;0.00;78.0;IFS;3.5;979.1;IFS;0.00;IFS;4380;ICON
ferme_de_sauze;AROMEIFS;2026-09-25T03:00;IFS;7.60;23.80;324.0;12.9;0.00;80.0;IFS;3.6;979.1;IFS;0.00;IFS;4370;ICON
ferme_de_sauze;AROMEIFS;2026-09-25T04:00;IFS;7.10;21.60;317.0;12.1;0.00;84.0;IFS;3.7;979.1;IFS;0.00;IFS;4360;ICON
ferme_de_sauze;AROMEIFS;2026-09-25T05:00;IFS;6.90;19.40;313.0;11.3;0.00;87.0;IFS;3.9;979.0;IFS;0.00;IFS;4350;ICON
ferme_de_sauze;AROMEIFS;2026-09-25T06:00;IFS;6.60;18.00;311.0;10.8;0.00;89.0;IFS;4.0;979.1;IFS;0.00;IFS;4350;ICON
ferme_de_sauze;AROMEIFS;2026-09-25T07:00;IFS;6.50;16.90;312.0;10.7;0.00;89.0;IFS;4.0;979.1;IFS;0.00;IFS;4350;ICON
ferme_de_sauze;AROMEIFS;2026-09-25T08:00;IFS;6.20;16.60;314.0;11.2;0.00;85.0;IFS;3.8;979.1;IFS;0.00;IFS;4350;ICON
ferme_de_sauze;AROMEIFS;2026-09-25T09:00;IFS;6.00;17.30;323.0;12.5;0.00;75.0;IFS;3.5;979.3;IFS;0.00;IFS;4350;ICON
ferme_de_sauze;AROMEIFS;2026-09-25T10:00;IFS;6.20;19.10;339.0;14.7;0.00;60.0;IFS;2.9;979.5;IFS;0.00;IFS;4360;ICON
ferme_de_sauze;AROMEIFS;2026-09-25T11:00;IFS;6.80;21.20;357.0;17.3;0.00;43.0;IFS;2.3;979.8;IFS;0.00;IFS;4360;ICON
ferme_de_sauze;AROMEIFS;2026-09-25T12:00;IFS;8.00;23.80;9.0;19.8;0.00;25.0;IFS;1.6;980.1;IFS;0.00;IFS;4350;ICON
ferme_de_sauze;AROMEIFS;2026-09-25T13:00;IFS;9.20;25.60;16.0;22.0;0.00;10.0;IFS;0.9;980.2;IFS;0.00;IFS;4350;ICON
ferme_de_sauze;AROMEIFS;2026-09-25T14:00;IFS;9.50;27.00;19.0;23.3;0.00;0.0;IFS;0.2;980.3;IFS;0.00;IFS;4340;ICON
ferme_de_sauze;AROMEIFS;2026-09-25T15:00;IFS;9.10;27.70;18.0;23.7;0.00;0.0;IFS;-0.5;980.1;IFS;0.00;IFS;4300;ICON
ferme_de_sauze;AROMEIFS;2026-09-25T16:00;IFS;7.80;28.10;15.0;23.5;0.00;0.0;IFS;-1.1;979.9;IFS;0.00;IFS;4250;ICON
ferme_de_sauze;AROMEIFS;2026-09-25T17:00;IFS;6.50;28.10;6.0;22.9;0.00;0.0;IFS;-1.8;979.6;IFS;0.00;IFS;4210;ICON
ferme_de_sauze;AROMEIFS;2026-09-25T18:00;IFS;5.10;27.70;352.0;22.0;0.00;0.0;IFS;-2.5;979.4;IFS;0.00;IFS;4000;ICON
ferme_de_sauze;AROMEIFS;2026-09-25T19:00;IFS;4.30;27.00;332.0;21.1;0.00;0.0;IFS;-3.0;979.1;IFS;0.00;IFS;3790;ICON
ferme_de_sauze;AROMEIFS;2026-09-25T20:00;IFS;3.80;25.90;311.0;20.3;0.00;0.0;IFS;-3.5;979.0;IFS;0.00;IFS;3580;ICON
ferme_de_sauze;AROMEIFS;2026-09-25T21:00;IFS;3.70;24.10;293.0;19.5;0.00;0.0;IFS;-4.0;979.0;IFS;0.00;IFS;3570;ICON
ferme_de_sauze;AROMEIFS;2026-09-25T22:00;IFS;3.60;21.60;279.0;18.5;0.00;0.0;IFS;-4.6;979.0;IFS;0.00;IFS;3570;ICON
ferme_de_sauze;AROMEIFS;2026-09-25T23:00;IFS;3.80;18.40;265.0;17.4;0.00;0.0;IFS;-5.1;979.1;IFS;0.00;IFS;3560;ICON
ferme_de_sauze;AROMEIFS;2026-09-26T00:00;IFS;4.00;15.50;249.0;16.4;0.00;0.0;IFS;-5.3;979.2;IFS;0.00;IFS;3600;ICON
ferme_de_sauze;AROMEIFS;2026-09-26T01:00;IFS;4.60;13.30;239.0;15.5;0.00;0.0;IFS;-5.2;979.3;IFS;0.00;IFS;3630;ICON
ferme_de_sauze;AROMEIFS;2026-09-26T02:00;IFS;5.20;12.20;229.0;14.9;0.00;0.0;IFS;-4.4;979.3;IFS;0.00;IFS;3670;ICON
ferme_de_sauze;AROMEIFS;2026-09-26T03:00;IFS;6.10;12.20;223.0;14.3;0.00;0.0;IFS;-2.8;979.3;IFS;0.00;IFS;3670;ICON
ferme_de_sauze;AROMEIFS;2026-09-26T04:00;IFS;7.20;13.30;219.0;13.8;0.00;0.0;IFS;-0.2;979.2;IFS;0.00;IFS;3660;ICON
ferme_de_sauze;AROMEIFS;2026-09-26T05:00;IFS;8.10;15.10;215.0;13.3;0.00;0.0;IFS;2.8;979.1;IFS;0.00;IFS;3660;ICON
ferme_de_sauze;AROMEIFS;2026-09-26T06:00;IFS;9.10;16.90;212.0;13.1;0.00;0.0;IFS;5.7;979.0;IFS;0.00;IFS;3690;ICON
ferme_de_sauze;AROMEIFS;2026-09-26T07:00;IFS;10.10;19.40;207.0;13.4;0.00;0.0;IFS;8.2;979.0;IFS;0.00;IFS;3730;ICON
ferme_de_sauze;AROMEIFS;2026-09-26T08:00;IFS;11.00;21.60;203.0;14.1;0.00;0.0;IFS;9.8;979.0;IFS;0.00;IFS;3760;ICON
ferme_de_sauze;AROMEIFS;2026-09-26T09:00;IFS;11.80;24.50;197.0;15.7;0.00;0.0;IFS;10.5;979.0;IFS;0.00;IFS;3770;ICON
ferme_de_sauze;AROMEIFS;2026-09-26T10:00;IFS;12.90;27.70;189.0;18.1;0.00;0.0;IFS;10.4;979.2;IFS;0.00;IFS;3770;ICON
ferme_de_sauze;AROMEIFS;2026-09-26T11:00;IFS;14.40;31.30;181.0;20.8;0.00;0.0;IFS;9.9;979.2;IFS;0.00;IFS;3780;ICON
ferme_de_sauze;AROMEIFS;2026-09-26T12:00;IFS;15.70;34.60;175.0;23.6;0.00;0.0;IFS;9.3;979.3;IFS;0.00;IFS;3780;ICON
ferme_de_sauze;AROMEIFS;2026-09-26T13:00;IFS;17.00;37.40;171.0;25.8;0.00;0.0;IFS;8.7;979.4;IFS;0.00;IFS;3790;ICON
ferme_de_sauze;AROMEIFS;2026-09-26T14:00;IFS;17.40;39.60;169.0;27.2;0.00;0.0;IFS;8.5;979.3;IFS;0.00;IFS;3790;ICON
ferme_de_sauze;AROMEIFS;2026-09-26T15:00;IFS;17.30;40.70;169.0;27.5;0.00;0.0;IFS;8.6;979.1;IFS;0.00;IFS;;
ferme_de_sauze;AROMEIFS;2026-09-26T16:00;IFS;16.30;41.40;169.0;27.1;0.00;0.0;IFS;8.9;978.8;IFS;0.00;IFS;;
ferme_de_sauze;AROMEIFS;2026-09-26T17:00;IFS;15.10;41.40;171.0;26.3;0.00;0.0;IFS;9.3;978.4;IFS;0.00;IFS;;
ferme_de_sauze;AROMEIFS;2026-09-26T18:00;IFS;13.80;41.00;174.0;25.2;0.00;0.0;IFS;9.7;978.0;IFS;0.00;IFS;;
ferme_de_sauze;AROMEIFS;2026-09-26T19:00;IFS;12.40;40.30;178.0;24.0;0.00;0.0;IFS;10.1;977.8;IFS;0.00;IFS;;
ferme_de_sauze;AROMEIFS;2026-09-26T20:00;IFS;11.50;38.90;181.0;22.9;0.00;0.0;IFS;10.4;977.5;IFS;0.00;IFS;;
ferme_de_sauze;AROMEIFS;2026-09-26T21:00;IFS;11.00;36.70;185.0;21.9;0.00;0.0;IFS;10.6;977.5;IFS;0.00;IFS;;
ferme_de_sauze;AROMEIFS;2026-09-26T22:00;IFS;10.50;33.80;188.0;20.7;0.00;0.0;IFS;10.8;977.5;IFS;0.00;IFS;;
ferme_de_sauze;AROMEIFS;2026-09-26T23:00;IFS;10.30;30.20;192.0;19.4;0.00;0.0;IFS;10.9;977.6;IFS;0.00;IFS;;
ferme_de_sauze;AROMEIFS;2026-09-27T00:00;IFS;10.10;26.60;197.0;18.2;0.00;0.0;IFS;11.0;977.8;IFS;0.00;IFS;;
ferme_de_sauze;AROMEIFS;2026-09-27T01:00;IFS;10.00;23.80;200.0;17.0;0.00;0.0;IFS;11.1;977.9;IFS;0.00;IFS;;
ferme_de_sauze;AROMEIFS;2026-09-27T02:00;IFS;10.00;21.60;203.0;16.2;0.00;0.0;IFS;11.2;977.9;IFS;0.00;IFS;;
ferme_de_sauze;AROMEIFS;2026-09-27T03:00;IFS;9.80;20.50;206.0;15.4;0.00;0.0;IFS;11.4;977.9;IFS;0.00;IFS;;
ferme_de_sauze;AROMEIFS;2026-09-27T04:00;IFS;9.80;19.80;210.0;14.6;0.00;0.0;IFS;11.7;977.8;IFS;0.00;IFS;;
ferme_de_sauze;AROMEIFS;2026-09-27T05:00;IFS;9.60;19.40;213.0;14.0;0.00;0.0;IFS;12.0;977.6;IFS;0.00;IFS;;
ferme_de_sauze;AROMEIFS;2026-09-27T06:00;IFS;9.60;19.80;214.0;13.6;0.00;0.0;IFS;12.2;977.5;IFS;0.00;IFS;;
ferme_de_sauze;AROMEIFS;2026-09-27T07:00;IFS;9.70;20.50;214.0;13.7;0.00;0.0;IFS;12.3;977.4;IFS;0.00;IFS;;
ferme_de_sauze;AROMEIFS;2026-09-27T08:00;IFS;9.80;21.60;211.0;14.3;0.00;0.0;IFS;12.3;977.3;IFS;0.00;IFS;;
ferme_de_sauze;AROMEIFS;2026-09-27T09:00;IFS;10.20;23.40;204.0;15.8;0.00;0.0;IFS;12.0;977.3;IFS;0.00;IFS;;
ferme_de_sauze;AROMEIFS;2026-09-27T10:00;IFS;11.30;26.30;193.0;18.2;0.00;0.0;IFS;11.6;977.3;IFS;0.00;IFS;;
ferme_de_sauze;AROMEIFS;2026-09-27T11:00;IFS;12.60;29.50;183.0;21.0;0.00;0.0;IFS;11.1;977.4;IFS;0.00;IFS;;
ferme_de_sauze;AROMEIFS;2026-09-27T12:00;IFS;14.40;32.40;176.0;23.8;0.00;0.0;IFS;10.6;977.4;IFS;0.00;IFS;;
ferme_de_sauze;AROMEIFS;2026-09-27T13:00;IFS;16.00;35.30;171.0;26.1;0.00;0.0;IFS;10.1;977.3;IFS;0.00;IFS;;
ferme_de_sauze;AROMEIFS;2026-09-27T14:00;IFS;16.80;37.40;170.0;27.5;0.00;0.0;IFS;9.8;977.2;IFS;0.00;IFS;;
ferme_de_sauze;AROMEIFS;2026-09-27T15:00;IFS;16.80;38.90;171.0;27.9;0.00;0.0;IFS;9.7;976.9;IFS;0.00;IFS;;
ferme_de_sauze;AROMEIFS;2026-09-27T16:00;IFS;16.10;39.60;174.0;27.5;0.00;1.0;IFS;9.6;976.6;IFS;0.00;IFS;;
ferme_de_sauze;AROMEIFS;2026-09-27T17:00;IFS;15.30;40.00;179.0;26.7;0.00;1.0;IFS;9.6;976.1;IFS;0.00;IFS;;
ferme_de_sauze;AROMEIFS;2026-09-27T18:00;IFS;14.50;40.30;185.0;25.6;0.00;2.0;IFS;9.6;975.8;IFS;0.00;IFS;;
ferme_de_sauze;AROMEIFS;2026-09-27T19:00;IFS;13.90;40.30;190.0;24.5;0.00;2.0;IFS;9.7;975.4;IFS;0.00;IFS;;
ferme_de_sauze;AROMEIFS;2026-09-27T20:00;IFS;13.80;40.00;194.0;23.6;0.00;2.0;IFS;9.8;975.2;IFS;0.00;IFS;;
ferme_de_sauze;AROMEIFS;2026-09-27T21:00;IFS;14.00;39.20;196.0;22.7;0.00;2.0;IFS;9.9;975.2;IFS;0.00;IFS;;
ferme_de_sauze;AROMEIFS;2026-09-27T22:00;IFS;14.50;38.20;195.0;21.8;0.00;2.0;IFS;10.0;975.3;IFS;0.00;IFS;;
ferme_de_sauze;AROMEIFS;2026-09-27T23:00;IFS;15.00;37.10;194.0;20.9;0.00;1.0;IFS;10.2;975.4;IFS;0.00;IFS;;
ferme_de_sauze;AROMEIFS;2026-09-28T00:00;IFS;15.60;35.60;192.0;19.9;0.00;1.0;IFS;10.4;975.7;IFS;0.00;IFS;;
ferme_de_sauze;AROMEIFS;2026-09-28T01:00;IFS;16.10;34.20;190.0;19.1;0.00;0.0;IFS;10.6;975.7;IFS;0.00;IFS;;
ferme_de_sauze;AROMEIFS;2026-09-28T02:00;IFS;16.20;33.50;190.0;18.4;0.00;0.0;IFS;10.8;975.8;IFS;0.00;IFS;;
ferme_de_sauze;AROMEIFS;2026-09-28T03:00;IFS;16.00;32.80;189.0;17.8;0.00;0.0;IFS;11.1;975.8;IFS;0.00;IFS;;
ferme_de_sauze;AROMEIFS;2026-09-28T04:00;IFS;15.30;32.00;189.0;17.2;0.00;0.0;IFS;11.6;975.7;IFS;0.00;IFS;;
ferme_de_sauze;AROMEIFS;2026-09-28T05:00;IFS;14.50;31.30;188.0;16.7;0.00;0.0;IFS;12.0;975.5;IFS;0.00;IFS;;
ferme_de_sauze;AROMEIFS;2026-09-28T06:00;IFS;13.80;31.00;187.0;16.4;0.00;0.0;IFS;12.4;975.4;IFS;0.00;IFS;;
ferme_de_sauze;AROMEIFS;2026-09-28T07:00;IFS;13.60;31.30;187.0;16.4;0.00;0.0;IFS;12.6;975.2;IFS;0.00;IFS;;
ferme_de_sauze;AROMEIFS;2026-09-28T08:00;IFS;14.00;32.40;187.0;16.8;0.00;0.0;IFS;12.6;975.1;IFS;0.00;IFS;;
ferme_de_sauze;AROMEIFS;2026-09-28T09:00;IFS;15.40;34.90;186.0;17.8;0.00;0.0;IFS;12.2;975.1;IFS;0.00;IFS;;
ferme_de_sauze;AROMEIFS;2026-09-28T10:00;IFS;17.60;38.90;186.0;19.4;0.00;0.0;IFS;11.5;975.1;IFS;0.00;IFS;;
ferme_de_sauze;AROMEIFS;2026-09-28T11:00;IFS;20.30;43.60;186.0;21.4;0.00;1.0;IFS;10.7;975.2;IFS;0.00;IFS;;
ferme_de_sauze;AROMEIFS;2026-09-28T12:00;IFS;22.80;47.90;185.0;23.3;0.00;1.0;IFS;9.9;975.3;IFS;0.00;IFS;;
ferme_de_sauze;AROMEIFS;2026-09-28T13:00;IFS;24.60;51.80;186.0;24.9;0.00;1.0;IFS;9.2;975.3;IFS;0.00;IFS;;
ferme_de_sauze;AROMEIFS;2026-09-28T14:00;IFS;25.30;54.40;186.0;25.8;0.00;1.0;IFS;8.8;975.3;IFS;0.00;IFS;;
ferme_de_sauze;AROMEIFS;2026-09-28T15:00;IFS;24.50;55.80;187.0;26.0;0.00;1.0;IFS;8.6;975.2;IFS;0.00;IFS;;
ferme_de_sauze;AROMEIFS;2026-09-28T16:00;IFS;22.40;56.50;188.0;25.8;0.00;1.0;IFS;8.7;975.1;IFS;0.00;IFS;;
ferme_de_sauze;AROMEIFS;2026-09-28T17:00;IFS;19.80;56.50;190.0;25.2;0.00;1.0;IFS;8.9;975.0;IFS;0.00;IFS;;
ferme_de_sauze;AROMEIFS;2026-09-28T18:00;IFS;16.80;55.80;193.0;24.4;0.00;0.0;IFS;9.1;974.9;IFS;0.00;IFS;;
ferme_de_sauze;AROMEIFS;2026-09-28T19:00;IFS;14.60;54.70;196.0;23.6;0.00;0.0;IFS;9.5;974.8;IFS;0.00;IFS;;
ferme_de_sauze;AROMEIFS;2026-09-28T20:00;IFS;13.20;53.30;197.0;22.9;0.00;0.0;IFS;10.0;974.8;IFS;0.00;IFS;;
ferme_de_sauze;AROMEIFS;2026-09-28T21:00;IFS;12.80;50.80;197.0;22.2;0.00;0.0;IFS;10.8;974.8;IFS;0.00;IFS;;
ferme_de_sauze;AROMEIFS;2026-09-28T22:00;IFS;13.10;46.80;195.0;21.3;0.00;0.0;IFS;11.8;975.0;IFS;0.00;IFS;;
ferme_de_sauze;AROMEIFS;2026-09-28T23:00;IFS;13.80;42.50;192.0;20.5;0.00;0.0;IFS;12.9;975.1;IFS;0.00;IFS;;
hyeres;AROMEIFS;2026-09-19T00:00;AROMEHD;8.60;13.00;327.0;19.5;0.00;0.0;AROMEHD;12.2;1012.3;ARPEGE;0.00;ARPEGE;3860;ICON
hyeres;AROMEIFS;2026-09-19T01:00;AROMEHD;9.50;15.10;335.0;19.3;0.00;0.0;AROMEHD;14.3;1012.7;ARPEGE;0.00;ARPEGE;3880;ICON
hyeres;AROMEIFS;2026-09-19T02:00;AROMEHD;9.70;15.10;338.0;18.5;0.00;0.0;AROMEHD;14.0;1013.2;ARPEGE;0.00;ARPEGE;3850;ICON
hyeres;AROMEIFS;2026-09-19T03:00;AROMEHD;9.80;14.80;332.0;18.5;0.00;0.0;AROMEHD;14.1;1013.3;ARPEGE;0.00;ARPEGE;3850;ICON
hyeres;AROMEIFS;2026-09-19T04:00;AROMEHD;10.80;17.30;334.0;18.6;0.00;0.0;AROMEHD;14.0;1013.4;ARPEGE;0.00;ARPEGE;3860;ICON
hyeres;AROMEIFS;2026-09-19T05:00;AROMEHD;10.60;17.60;332.0;17.9;0.00;0.0;AROMEHD;13.6;1013.8;ARPEGE;0.00;ARPEGE;3880;ICON
hyeres;AROMEIFS;2026-09-19T06:00;AROMEHD;12.30;19.80;339.0;18.3;0.00;0.0;AROMEHD;13.9;1014.2;ARPEGE;0.00;ARPEGE;3880;ICON
hyeres;AROMEIFS;2026-09-19T07:00;AROMEHD;13.60;22.70;349.0;18.8;0.00;0.0;AROMEHD;14.8;1014.6;ARPEGE;0.00;ARPEGE;3900;ICON
hyeres;AROMEIFS;2026-09-19T08:00;AROMEHD;13.90;24.50;350.0;19.2;0.00;0.0;AROMEHD;14.8;1015.1;ARPEGE;0.00;ARPEGE;3900;ICON
hyeres;AROMEIFS;2026-09-19T09:00;AROMEHD;12.70;24.50;353.0;21.2;0.00;0.0;AROMEHD;15.3;1015.5;ARPEGE;0.00;ARPEGE;3900;ICON
hyeres;AROMEIFS;2026-09-19T10:00;AROMEHD;11.50;22.30;2.0;23.8;0.00;0.0;AROMEHD;15.8;1016.0;ARPEGE;0.00;ARPEGE;3910;ICON
hyeres;AROMEIFS;2026-09-19T11:00;AROMEHD;12.20;26.30;90.0;25.8;0.00;34.0;AROMEHD;15.8;1016.4;ARPEGE;0.00;ARPEGE;3950;ICON
hyeres;AROMEIFS;2026-09-19T12:00;AROMEHD;19.20;31.30;113.0;26.2;0.00;40.0;AROMEHD;16.2;1016.7;ARPEGE;0.00;ARPEGE;4020;ICON
hyeres;AROMEIFS;2026-09-19T13:00;AROMEHD;24.80;38.90;114.0;26.5;0.00;4.0;AROMEHD;17.0;1016.7;ARPEGE;0.00;ARPEGE;4090;ICON
hyeres;AROMEIFS;2026-09-19T14:00;AROMEHD;23.80;42.80;119.0;26.7;0.00;0.0;AROMEHD;16.6;1016.8;ARPEGE;0.00;ARPEGE;4210;ICON
hyeres;AROMEIFS;2026-09-19T15:00;AROMEHD;26.80;48.20;112.0;26.1;0.00;0.0;AROMEHD;16.6;1016.6;ARPEGE;0.00;ARPEGE;4280;ICON
hyeres;AROMEIFS;2026-09-19T16:00;AROMEHD;23.50;46.80;113.0;25.9;0.00;0.0;AROMEHD;17.0;1016.6;ARPEGE;0.00;ARPEGE;4310;ICON
hyeres;AROMEIFS;2026-09-19T17:00;AROMEHD;21.60;39.60;116.0;25.6;0.00;0.0;AROMEHD;16.4;1016.7;ARPEGE;0.00;ARPEGE;4320;ICON
hyeres;AROMEIFS;2026-09-19T18:00;AROMEHD;15.30;33.80;120.0;25.1;0.00;0.0;AROMEHD;16.5;1016.8;ARPEGE;0.00;ARPEGE;4310;ICON
hyeres;AROMEIFS;2026-09-19T19:00;AROMEHD;9.10;22.70;124.0;24.5;0.00;0.8;AROMEHD;16.7;1017.1;ARPEGE;0.00;ARPEGE;4330;ICON
hyeres;AROMEIFS;2026-09-19T20:00;AROMEHD;1.90;14.40;112.0;23.4;0.00;0.0;AROMEHD;17.1;1017.5;ARPEGE;0.00;ARPEGE;4340;ICON
hyeres;AROMEIFS;2026-09-19T21:00;AROMEHD;1.80;4.70;307.0;22.4;0.00;0.0;AROMEHD;17.3;1018.2;ARPEGE;0.00;ARPEGE;4350;ICON
hyeres;AROMEIFS;2026-09-19T22:00;AROMEHD;4.20;5.40;290.0;21.4;0.00;0.0;AROMEHD;17.4;1018.7;ARPEGE;0.00;ARPEGE;4370;ICON
hyeres;AROMEIFS;2026-09-19T23:00;AROMEHD;5.80;6.50;300.0;20.7;0.00;0.0;AROMEHD;17.7;1018.9;ARPEGE;0.00;ARPEGE;4340;ICON
hyeres;AROMEIFS;2026-09-20T00:00;AROMEHD;5.60;8.30;310.0;20.1;0.00;0.0;AROMEHD;17.3;1019.1;ARPEGE;0.00;ARPEGE;4310;ICON
hyeres;AROMEIFS;2026-09-20T01:00;AROMEHD;7.00;8.30;305.0;19.8;0.00;0.0;AROMEHD;16.8;1019.3;ARPEGE;0.00;ARPEGE;4340;ICON
hyeres;AROMEIFS;2026-09-20T02:00;AROMEHD;7.00;7.90;305.0;19.7;0.00;0.0;AROMEHD;16.7;1019.3;ARPEGE;0.00;ARPEGE;4380;ICON
hyeres;AROMEIFS;2026-09-20T03:00;AROMEHD;7.20;10.10;323.0;19.6;0.00;0.0;AROMEHD;15.2;1019.2;ARPEGE;0.00;ARPEGE;4400;ICON
hyeres;AROMEIFS;2026-09-20T04:00;AROMEHD;6.40;10.80;308.0;19.1;0.00;0.0;AROMEHD;14.6;1019.1;ARPEGE;0.00;ARPEGE;4410;ICON
hyeres;AROMEIFS;2026-09-20T05:00;AROMEHD;8.40;13.30;320.0;19.4;0.00;0.0;AROMEHD;14.4;1018.9;ARPEGE;0.00;ARPEGE;4420;ICON
hyeres;AROMEIFS;2026-09-20T06:00;AROMEHD;8.50;13.00;324.0;19.6;0.00;0.0;AROMEHD;13.9;1019.0;ARPEGE;0.00;ARPEGE;4410;ICON
hyeres;AROMEIFS;2026-09-20T07:00;AROMEHD;7.40;10.10;317.0;19.4;0.00;0.0;AROMEHD;13.5;1019.1;ARPEGE;0.00;ARPEGE;4380;ICON
hyeres;AROMEIFS;2026-09-20T08:00;AROMEHD;7.40;10.10;317.0;19.6;0.00;0.0;AROMEHD;13.5;1019.5;ARPEGE;0.00;ARPEGE;4360;ICON
hyeres;AROMEIFS;2026-09-20T09:00;AROMEHD;6.40;13.70;313.0;21.8;0.00;0.0;AROMEHD;13.4;1019.9;ARPEGE;0.00;ARPEGE;4370;ICON
hyeres;AROMEIFS;2026-09-20T10:00;AROMEHD;5.10;13.30;321.0;24.3;0.00;15.8;AROMEHD;12.9;1020.5;ARPEGE;0.00;ARPEGE;4370;ICON
hyeres;AROMEIFS;2026-09-20T11:00;AROMEHD;1.30;3.20;124.0;26.1;0.00;0.0;AROMEHD;12.9;1020.8;ARPEGE;0.00;ARPEGE;4310;ICON
hyeres;AROMEIFS;2026-09-20T12:00;AROMEHD;9.60;20.50;160.0;27.4;0.00;3.2;AROMEHD;13.4;1021.0;ARPEGE;0.00;ARPEGE;4320;ICON
hyeres;AROMEIFS;2026-09-20T13:00;AROMEHD;10.10;22.30;182.0;27.6;0.00;0.0;AROMEHD;13.2;1020.9;ARPEGE;0.00;ARPEGE;4420;ICON
hyeres;AROMEIFS;2026-09-20T14:00;AROMEHD;11.90;23.40;194.0;27.4;0.00;0.0;AROMEHD;13.3;1020.6;ARPEGE;0.00;ARPEGE;4430;ICON
hyeres;AROMEIFS;2026-09-20T15:00;AROMEHD;12.60;23.40;200.0;27.1;0.00;0.0;AROMEHD;13.8;1020.2;ARPEGE;0.00;ARPEGE;4420;ICON
hyeres;AROMEIFS;2026-09-20T16:00;AROMEHD;11.40;22.30;208.0;26.5;0.00;0.0;AROMEHD;14.3;1019.8;ARPEGE;0.00;ARPEGE;4430;ICON
hyeres;AROMEIFS;2026-09-20T17:00;AROMEHD;10.30;20.90;216.0;25.8;0.00;9.8;AROMEHD;13.3;1019.4;ARPEGE;0.00;ARPEGE;4400;ICON
hyeres;AROMEIFS;2026-09-20T18:00;AROMEHD;11.00;19.10;229.0;25.1;0.00;1.0;AROMEHD;12.7;1019.1;ARPEGE;0.00;ARPEGE;4390;ICON
hyeres;AROMEIFS;2026-09-20T19:00;AROMEHD;7.50;15.80;235.0;24.5;0.00;25.0;AROMEHD;10.0;1018.9;ARPEGE;0.00;ARPEGE;4390;ICON
hyeres;AROMEIFS;2026-09-20T20:00;AROMEHD;6.10;13.70;230.0;23.0;0.00;25.0;AROMEHD;15.3;1018.9;ARPEGE;0.00;ARPEGE;4370;ICON
hyeres;AROMEIFS;2026-09-20T21:00;AROMEHD;4.70;7.90;261.0;21.6;0.00;25.0;AROMEHD;16.8;1019.2;ARPEGE;0.00;ARPEGE;4410;ICON
hyeres;AROMEIFS;2026-09-20T22:00;AROMEHD;1.10;2.50;360.0;20.9;0.00;25.0;AROMEHD;13.8;1019.4;ARPEGE;0.00;ARPEGE;4430;ICON
hyeres;AROMEIFS;2026-09-20T23:00;AROMEHD;2.30;0.70;72.0;20.3;0.00;2.0;AROMEHD;16.3;1019.3;ARPEGE;0.00;ARPEGE;4430;ICON
hyeres;AROMEIFS;2026-09-21T00:00;AROMEHD;1.50;4.00;14.0;19.8;0.00;0.0;AROMEHD;16.4;1019.0;ARPEGE;0.00;ARPEGE;4470;ICON
hyeres;AROMEIFS;2026-09-21T01:00;AROMEHD;4.00;2.90;297.0;19.3;0.00;0.0;AROMEHD;16.1;1019.0;ARPEGE;0.00;ARPEGE;4630;ICON
hyeres;AROMEIFS;2026-09-21T02:00;AROMEHD;4.00;4.00;275.0;18.4;0.00;0.8;AROMEHD;15.5;1018.9;ARPEGE;0.00;ARPEGE;4680;ICON
hyeres;AROMEIFS;2026-09-21T03:00;AROMEHD;3.60;0.00;315.0;18.1;0.00;0.0;AROMEHD;15.4;1018.3;ARPEGE;0.00;ARPEGE;4630;ICON
hyeres;AROMEIFS;2026-09-21T04:00;AROMEHD;5.00;0.00;300.0;17.5;0.00;0.0;AROMEHD;14.9;1017.7;ARPEGE;0.00;ARPEGE;4610;ICON
hyeres;AROMEIFS;2026-09-21T05:00;AROMEHD;7.70;0.00;332.0;18.0;0.00;0.0;AROMEHD;15.0;1017.6;ARPEGE;0.00;ARPEGE;4670;ICON
hyeres;AROMEIFS;2026-09-21T06:00;AROMEHD;0.00;0.00;0.0;18.1;0.00;0.0;AROMEHD;0.0;1017.5;ARPEGE;0.00;ARPEGE;4660;ICON
hyeres;AROMEIFS;2026-09-21T07:00;AROMEHD;0.00;0.00;0.0;17.9;0.00;0.0;AROMEHD;0.0;1017.5;ARPEGE;0.00;ARPEGE;4620;ICON
hyeres;AROMEIFS;2026-09-21T08:00;AROMEHD;0.00;0.00;0.0;18.3;0.00;0.0;AROMEHD;0.0;1017.8;ARPEGE;0.00;ARPEGE;4580;ICON
