spot_key;curve_set;valid_at;source_model;wind_speed_10m_kmh;wind_gusts_10m_kmh;wind_direction_10m_deg;temperature_2m_c;precipitation_mm;cloud_cover_display_pct;cloud_cover_source_model;dew_point_2m_c;surface_pressure_hpa;pressure_source_model;snowfall_cm;snow_source_model;freezing_level_height_m;freeze_source_model
ferme_de_sauze;AROMEIFS;2026-09-23T22:00;IFS;8.90;25.20;201.0;20.7;0.00;66.0;IFS;9.7;978.0;IFS;0.00;IFS;4090;ICON
ferme_de_sauze;AROMEIFS;2026-09-23T23:00;IFS;8.30;21.20;210.0;19.2;0.00;73.0;IFS;9.9;978.2;IFS;0.00;IFS;4180;ICON
ferme_de_sauze;AROMEIFS;2026-09-24T00:00;IFS;9.60;23.40;200.0;19.1;0.00;41.0;IFS;9.9;977.8;IFS;0.00;IFS;4180;ICON
ferme_de_sauze;AROMEIFS;2026-09-24T01:00;IFS;8.90;20.50;205.0;17.9;0.00;40.0;IFS;10.0;977.9;IFS;0.00;IFS;4190;ICON
ferme_de_sauze;AROMEIFS;2026-09-24T02:00;IFS;8.50;18.70;209.0;16.9;0.00;39.0;IFS;9.9;977.9;IFS;0.00;IFS;4190;ICON
ferme_de_sauze;AROMEIFS;2026-09-24T03:00;IFS;7.80;17.60;214.0;16.0;0.00;35.0;IFS;9.6;978.0;IFS;0.00;IFS;4180;ICON
ferme_de_sauze;AROMEIFS;2026-09-24T04:00;IFS;7.20;16.90;219.0;15.1;0.00;28.0;IFS;9.2;978.0;IFS;0.00;IFS;4160;ICON
ferme_de_sauze;AROMEIFS;2026-09-24T05:00;IFS;6.40;16.60;223.0;14.4;0.00;21.0;IFS;8.6;978.0;IFS;0.00;IFS;4150;ICON
ferme_de_sauze;AROMEIFS;2026-09-24T06:00;IFS;5.60;16.60;228.0;13.9;0.00;14.0;IFS;8.0;978.0;IFS;0.00;IFS;4120;ICON
ferme_de_sauze;AROMEIFS;2026-09-24T07:00;IFS;4.80;16.90;233.0;13.9;0.00;11.0;IFS;7.6;978.1;IFS;0.00;IFS;4080;ICON
ferme_de_sauze;AROMEIFS;2026-09-24T08:00;IFS;3.90;16.90;233.0;14.4;0.00;13.0;IFS;7.5;978.2;IFS;0.00;IFS;4050;ICON
ferme_de_sauze;AROMEIFS;2026-09-24T09:00;IFS;2.80;17.30;225.0;15.9;0.00;22.0;IFS;7.8;978.4;IFS;0.00;IFS;4050;ICON
ferme_de_sauze;AROMEIFS;2026-09-24T10:00;IFS;1.80;18.00;186.0;18.2;0.00;38.0;IFS;8.3;978.6;IFS;0.00;IFS;4060;ICON
ferme_de_sauze;AROMEIFS;2026-09-24T11:00;IFS;2.30;18.70;135.0;21.0;0.00;56.0;IFS;9.0;978.9;IFS;0.00;IFS;4060;ICON
ferme_de_sauze;AROMEIFS;2026-09-24T12:00;IFS;3.80;19.40;115.0;23.8;0.00;75.0;IFS;9.8;979.2;IFS;0.00;IFS;4090;ICON
ferme_de_sauze;AROMEIFS;2026-09-24T13:00;IFS;5.10;20.20;108.0;26.1;0.00;90.0;IFS;10.4;979.4;IFS;0.00;IFS;4110;ICON
ferme_de_sauze;AROMEIFS;2026-09-24T14:00;IFS;5.80;20.50;106.0;27.5;0.00;99.0;IFS;10.7;979.4;IFS;0.00;IFS;4140;ICON
ferme_de_sauze;AROMEIFS;2026-09-24T15:00;IFS;5.60;20.90;107.0;28.0;0.00;100.0;IFS;10.8;979.3;IFS;0.00;IFS;4190;ICON
ferme_de_sauze;AROMEIFS;2026-09-24T16:00;IFS;5.20;21.20;110.0;27.8;0.00;97.0;IFS;10.6;978.9;IFS;0.00;IFS;4240;ICON
ferme_de_sauze;AROMEIFS;2026-09-24T17:00;IFS;4.30;21.20;118.0;27.2;0.00;90.0;IFS;10.3;978.6;IFS;0.00;IFS;4290;ICON
ferme_de_sauze;AROMEIFS;2026-09-24T18:00;IFS;3.20;21.20;128.0;26.3;0.00;81.0;IFS;10.0;978.2;IFS;0.00;IFS;4400;ICON
ferme_de_sauze;AROMEIFS;2026-09-24T19:00;IFS;2.50;20.90;150.0;25.3;0.00;74.0;IFS;9.8;977.8;IFS;0.00;IFS;4510;ICON
ferme_de_sauze;AROMEIFS;2026-09-24T20:00;IFS;2.40;20.20;171.0;24.4;0.00;70.0;IFS;9.7;977.6;IFS;0.00;IFS;4620;ICON
ferme_de_sauze;AROMEIFS;2026-09-24T21:00;IFS;2.50;18.70;188.0;23.4;0.00;69.0;IFS;9.8;977.6;IFS;0.00;IFS;4620;ICON
ferme_de_sauze;AROMEIFS;2026-09-24T22:00;IFS;2.90;16.90;202.0;22.2;0.00;68.0;IFS;10.0;977.6;IFS;0.00;IFS;4620;ICON
ferme_de_sauze;AROMEIFS;2026-09-24T23:00;IFS;3.30;14.80;209.0;20.8;0.00;69.0;IFS;10.3;977.6;IFS;0.00;IFS;4620;ICON
ferme_de_sauze;AROMEIFS;2026-09-25T00:00;IFS;3.60;12.60;217.0;19.5;0.00;70.0;IFS;10.7;977.7;IFS;0.00;IFS;4610;ICON
ferme_de_sauze;AROMEIFS;2026-09-25T01:00;IFS;4.00;10.80;219.0;18.3;0.00;72.0;IFS;11.0;977.8;IFS;0.00;IFS;4610;ICON
ferme_de_sauze;AROMEIFS;2026-09-25T02:00;IFS;4.10;9.40;221.0;17.5;0.00;74.0;IFS;11.2;977.8;IFS;0.00;IFS;4600;ICON
ferme_de_sauze;AROMEIFS;2026-09-25T03:00;IFS;4.10;8.60;221.0;17.0;0.00;78.0;IFS;11.3;977.8;IFS;0.00;IFS;4580;ICON
ferme_de_sauze;AROMEIFS;2026-09-25T04:00;IFS;3.90;8.30;217.0;16.6;0.00;84.0;IFS;11.3;977.8;IFS;0.00;IFS;4550;ICON
ferme_de_sauze;AROMEIFS;2026-09-25T05:00;IFS;3.60;7.90;213.0;16.4;0.00;91.0;IFS;11.4;977.7;IFS;0.00;IFS;4530;ICON
ferme_de_sauze;AROMEIFS;2026-09-25T06:00;IFS;3.20;8.30;207.0;16.4;0.00;97.0;IFS;11.4;977.7;IFS;0.00;IFS;4500;ICON
ferme_de_sauze;AROMEIFS;2026-09-25T07:00;IFS;2.80;8.60;198.0;16.8;0.00;100.0;IFS;11.4;977.6;IFS;0.00;IFS;4470;ICON
ferme_de_sauze;AROMEIFS;2026-09-25T08:00;IFS;2.30;9.40;184.0;17.5;0.00;98.0;IFS;11.4;977.6;IFS;0.00;IFS;4440;ICON
ferme_de_sauze;AROMEIFS;2026-09-25T09:00;IFS;1.90;10.80;158.0;18.8;0.00;90.0;IFS;11.4;977.7;IFS;0.00;IFS;4400;ICON
ferme_de_sauze;AROMEIFS;2026-09-25T10:00;IFS;2.40;12.60;117.0;20.7;0.00;78.0;IFS;11.6;977.8;IFS;0.00;IFS;4360;ICON
ferme_de_sauze;AROMEIFS;2026-09-25T11:00;IFS;3.60;14.80;93.0;23.0;0.00;63.0;IFS;11.7;978.0;IFS;0.00;IFS;4320;ICON
ferme_de_sauze;AROMEIFS;2026-09-25T12:00;IFS;4.90;16.90;82.0;25.2;0.00;47.0;IFS;11.7;978.1;IFS;0.00;IFS;4310;ICON
ferme_de_sauze;AROMEIFS;2026-09-25T13:00;IFS;5.80;19.10;74.0;27.0;0.00;33.0;IFS;11.7;978.3;IFS;0.00;IFS;4300;ICON
ferme_de_sauze;AROMEIFS;2026-09-25T14:00;IFS;6.20;20.90;69.0;28.1;0.00;22.0;IFS;11.4;978.2;IFS;0.00;IFS;4290;ICON
ferme_de_sauze;AROMEIFS;2026-09-25T15:00;IFS;5.60;22.70;61.0;28.4;0.00;15.0;IFS;10.8;978.1;IFS;0.00;IFS;;
ferme_de_sauze;AROMEIFS;2026-09-25T16:00;IFS;4.30;24.50;45.0;28.2;0.00;10.0;IFS;9.9;977.8;IFS;0.00;IFS;;
ferme_de_sauze;AROMEIFS;2026-09-25T17:00;IFS;3.50;26.30;15.0;27.5;0.00;6.0;IFS;9.0;977.7;IFS;0.00;IFS;;
ferme_de_sauze;AROMEIFS;2026-09-25T18:00;IFS;3.90;27.70;338.0;26.7;0.00;4.0;IFS;8.0;977.4;IFS;0.00;IFS;;
ferme_de_sauze;AROMEIFS;2026-09-25T19:00;IFS;5.10;28.40;318.0;25.8;0.00;2.0;IFS;7.1;977.1;IFS;0.00;IFS;;
ferme_de_sauze;AROMEIFS;2026-09-25T20:00;IFS;5.80;28.10;309.0;25.0;0.00;0.0;IFS;6.5;977.0;IFS;0.00;IFS;;
ferme_de_sauze;AROMEIFS;2026-09-25T21:00;IFS;5.80;26.60;304.0;24.2;0.00;0.0;IFS;6.1;977.0;IFS;0.00;IFS;;
ferme_de_sauze;AROMEIFS;2026-09-25T22:00;IFS;5.20;23.80;299.0;23.3;0.00;0.0;IFS;5.9;977.1;IFS;0.00;IFS;;
ferme_de_sauze;AROMEIFS;2026-09-25T23:00;IFS;4.30;20.50;292.0;22.3;0.00;0.0;IFS;5.8;977.2;IFS;0.00;IFS;;
ferme_de_sauze;AROMEIFS;2026-09-26T00:00;IFS;3.40;16.90;286.0;21.4;0.00;0.0;IFS;5.8;977.4;IFS;0.00;IFS;;
ferme_de_sauze;AROMEIFS;2026-09-26T01:00;IFS;2.50;13.70;274.0;20.5;0.00;0.0;IFS;5.8;977.6;IFS;0.00;IFS;;
ferme_de_sauze;AROMEIFS;2026-09-26T02:00;IFS;2.00;11.50;260.0;19.9;0.00;0.0;IFS;5.8;977.7;IFS;0.00;IFS;;
ferme_de_sauze;AROMEIFS;2026-09-26T03:00;IFS;1.70;9.70;252.0;19.4;0.00;1.0;IFS;5.9;977.8;IFS;0.00;IFS;;
ferme_de_sauze;AROMEIFS;2026-09-26T04:00;IFS;1.60;8.60;243.0;18.9;0.00;1.0;IFS;6.0;977.9;IFS;0.00;IFS;;
ferme_de_sauze;AROMEIFS;2026-09-26T05:00;IFS;1.30;7.60;236.0;18.5;0.00;2.0;IFS;6.1;978.0;IFS;0.00;IFS;;
ferme_de_sauze;AROMEIFS;2026-09-26T06:00;IFS;0.90;6.80;233.0;18.3;0.00;3.0;IFS;6.3;978.1;IFS;0.00;IFS;;
ferme_de_sauze;AROMEIFS;2026-09-26T07:00;IFS;0.50;6.80;225.0;18.5;0.00;5.0;IFS;6.4;978.2;IFS;0.00;IFS;;
ferme_de_sauze;AROMEIFS;2026-09-26T08:00;IFS;0.00;7.20;270.0;19.0;0.00;9.0;IFS;6.4;978.4;IFS;0.00;IFS;;
ferme_de_sauze;AROMEIFS;2026-09-26T09:00;IFS;0.90;8.30;53.0;20.3;0.00;16.0;IFS;6.4;978.7;IFS;0.00;IFS;;
ferme_de_sauze;AROMEIFS;2026-09-26T10:00;IFS;2.10;10.40;52.0;22.2;0.00;25.0;IFS;6.4;979.0;IFS;0.00;IFS;;
ferme_de_sauze;AROMEIFS;2026-09-26T11:00;IFS;3.20;13.30;52.0;24.5;0.00;35.0;IFS;6.3;979.3;IFS;0.00;IFS;;
ferme_de_sauze;AROMEIFS;2026-09-26T12:00;IFS;4.40;15.80;52.0;26.7;0.00;45.0;IFS;6.2;979.6;IFS;0.00;IFS;;
ferme_de_sauze;AROMEIFS;2026-09-26T13:00;IFS;5.10;18.00;51.0;28.5;0.00;52.0;IFS;6.1;979.8;IFS;0.00;IFS;;
ferme_de_sauze;AROMEIFS;2026-09-26T14:00;IFS;5.40;19.80;50.0;29.5;0.00;54.0;IFS;6.0;979.8;IFS;0.00;IFS;;
ferme_de_sauze;AROMEIFS;2026-09-26T15:00;IFS;5.00;20.90;49.0;29.7;0.00;50.0;IFS;5.9;979.7;IFS;0.00;IFS;;
ferme_de_sauze;AROMEIFS;2026-09-26T16:00;IFS;3.90;21.20;47.0;29.3;0.00;41.0;IFS;5.6;979.4;IFS;0.00;IFS;;
ferme_de_sauze;AROMEIFS;2026-09-26T17:00;IFS;2.70;21.20;42.0;28.4;0.00;30.0;IFS;5.4;979.0;IFS;0.00;IFS;;
ferme_de_sauze;AROMEIFS;2026-09-26T18:00;IFS;1.20;21.20;27.0;27.3;0.00;18.0;IFS;5.3;978.7;IFS;0.00;IFS;;
ferme_de_sauze;AROMEIFS;2026-09-26T19:00;IFS;0.50;21.20;270.0;26.2;0.00;7.0;IFS;5.4;978.3;IFS;0.00;IFS;;
ferme_de_sauze;AROMEIFS;2026-09-26T20:00;IFS;1.70;21.20;229.0;25.2;0.00;0.0;IFS;5.9;978.1;IFS;0.00;IFS;;
ferme_de_sauze;AROMEIFS;2026-09-26T21:00;IFS;2.80;21.20;215.0;24.2;0.00;0.0;IFS;7.0;978.1;IFS;0.00;IFS;;
ferme_de_sauze;AROMEIFS;2026-09-26T22:00;IFS;4.40;21.20;207.0;23.0;0.00;0.0;IFS;8.6;978.1;IFS;0.00;IFS;;
ferme_de_sauze;AROMEIFS;2026-09-26T23:00;IFS;6.00;21.20;201.0;21.7;0.00;0.0;IFS;10.5;978.2;IFS;0.00;IFS;;
ferme_de_sauze;AROMEIFS;2026-09-27T00:00;IFS;7.50;21.20;197.0;20.5;0.00;0.0;IFS;12.4;978.4;IFS;0.00;IFS;;
ferme_de_sauze;AROMEIFS;2026-09-27T01:00;IFS;9.00;21.20;195.0;19.5;0.00;0.0;IFS;14.0;978.5;IFS;0.00;IFS;;
ferme_de_sauze;AROMEIFS;2026-09-27T02:00;IFS;10.00;21.20;194.0;18.7;0.00;0.0;IFS;15.2;978.6;IFS;0.00;IFS;;
ferme_de_sauze;AROMEIFS;2026-09-27T03:00;IFS;10.60;21.20;194.0;18.2;0.00;0.0;IFS;15.8;978.6;IFS;0.00;IFS;;
ferme_de_sauze;AROMEIFS;2026-09-27T04:00;IFS;10.60;20.50;194.0;17.8;0.00;0.0;IFS;16.0;978.5;IFS;0.00;IFS;;
ferme_de_sauze;AROMEIFS;2026-09-27T05:00;IFS;10.40;20.20;195.0;17.6;0.00;0.0;IFS;16.1;978.5;IFS;0.00;IFS;;
ferme_de_sauze;AROMEIFS;2026-09-27T06:00;IFS;10.30;20.20;195.0;17.6;0.00;0.0;IFS;15.9;978.4;IFS;0.00;IFS;;
ferme_de_sauze;AROMEIFS;2026-09-27T07:00;IFS;10.80;20.90;195.0;17.8;0.00;1.0;IFS;15.7;978.3;IFS;0.00;IFS;;
ferme_de_sauze;AROMEIFS;2026-09-27T08:00;IFS;11.80;23.40;193.0;18.4;0.00;1.0;IFS;15.6;978.3;IFS;0.00;IFS;;
ferme_de_sauze;AROMEIFS;2026-09-27T09:00;IFS;14.10;28.10;190.0;19.4;0.00;1.0;IFS;15.4;978.4;IFS;0.00;IFS;;
ferme_de_sauze;AROMEIFS;2026-09-27T10:00;IFS;17.40;34.60;187.0;21.0;0.00;2.0;IFS;15.1;978.4;IFS;0.00;IFS;;
ferme_de_sauze;AROMEIFS;2026-09-27T11:00;IFS;21.30;42.10;185.0;22.8;0.00;3.0;IFS;14.8;978.5;IFS;0.00;IFS;;
ferme_de_sauze;AROMEIFS;2026-09-27T12:00;IFS;25.10;49.70;183.0;24.6;0.00;3.0;IFS;14.4;978.4;IFS;0.00;IFS;;
ferme_de_sauze;AROMEIFS;2026-09-27T13:00;IFS;27.90;56.20;183.0;26.1;0.00;4.0;IFS;14.1;978.4;IFS;0.00;IFS;;
ferme_de_sauze;AROMEIFS;2026-09-27T14:00;IFS;29.60;60.50;183.0;26.9;0.00;4.0;IFS;14.0;978.2;IFS;0.00;IFS;;
ferme_de_sauze;AROMEIFS;2026-09-27T15:00;IFS;29.40;63.00;184.0;27.1;0.00;4.0;IFS;13.9;978.0;IFS;0.00;IFS;;
ferme_de_sauze;AROMEIFS;2026-09-27T16:00;IFS;28.20;64.10;185.0;26.8;0.00;3.0;IFS;13.9;977.6;IFS;0.00;IFS;;
ferme_de_sauze;AROMEIFS;2026-09-27T17:00;IFS;26.00;64.40;188.0;26.3;0.00;2.0;IFS;14.0;977.0;IFS;0.00;IFS;;
ferme_de_sauze;AROMEIFS;2026-09-27T18:00;IFS;23.80;63.70;190.0;25.5;0.00;1.0;IFS;14.1;976.5;IFS;0.00;IFS;;
ferme_de_sauze;AROMEIFS;2026-09-27T19:00;IFS;21.80;62.60;193.0;24.7;0.00;1.0;IFS;14.2;976.1;IFS;0.00;IFS;;
ferme_de_sauze;AROMEIFS;2026-09-27T20:00;IFS;20.70;61.20;196.0;24.1;0.00;1.0;IFS;14.4;975.9;IFS;0.00;IFS;;
ferme_de_sauze;AROMEIFS;2026-09-27T21:00;IFS;20.50;59.00;197.0;23.5;0.00;2.0;IFS;14.6;975.8;IFS;0.00;IFS;;
ferme_de_sauze;AROMEIFS;2026-09-27T22:00;IFS;20.60;55.80;197.0;22.8;0.00;3.0;IFS;15.0;975.7;IFS;0.00;IFS;;
ferme_de_sauze;AROMEIFS;2026-09-27T23:00;IFS;20.70;52.20;197.0;22.1;0.00;5.0;IFS;15.3;975.8;IFS;0.00;IFS;;
hyeres;AROMEIFS;2026-09-18T00:00;AROMEHD;10.70;19.80;284.0;19.6;0.00;2.2;AROMEHD;7.0;1008.3;ARPEGE;0.00;ARPEGE;3970;ICON
hyeres;AROMEIFS;2026-09-18T01:00;AROMEHD;8.90;17.30;297.0;18.7;0.00;25.0;AROMEHD;6.5;1008.2;ARPEGE;0.00;ARPEGE;3910;ICON
hyeres;AROMEIFS;2026-09-18T02:00;AROMEHD;5.20;12.20;304.0;16.6;0.00;24.8;AROMEHD;5.8;1008.5;ARPEGE;0.00;ARPEGE;3880;ICON
hyeres;AROMEIFS;2026-09-18T03:00;AROMEHD;8.80;12.60;305.0;16.3;0.00;18.0;AROMEHD;5.9;1008.1;ARPEGE;0.00;ARPEGE;3870;ICON
hyeres;AROMEIFS;2026-09-18T04:00;AROMEHD;9.20;14.40;312.0;16.1;0.00;0.0;AROMEHD;7.1;1008.0;ARPEGE;0.00;ARPEGE;3860;ICON
hyeres;AROMEIFS;2026-09-18T05:00;AROMEHD;12.50;20.50;309.0;15.9;0.00;0.0;AROMEHD;6.6;1008.1;ARPEGE;0.00;ARPEGE;3870;ICON
hyeres;AROMEIFS;2026-09-18T06:00;AROMEHD;10.90;19.80;304.0;16.1;0.00;0.0;AROMEHD;6.2;1008.0;ARPEGE;0.00;ARPEGE;3890;ICON
hyeres;AROMEIFS;2026-09-18T07:00;AROMEHD;11.00;19.10;328.0;16.7;0.00;13.0;AROMEHD;9.1;1008.4;ARPEGE;0.00;ARPEGE;3900;ICON
hyeres;AROMEIFS;2026-09-18T08:00;AROMEHD;12.70;22.30;325.0;18.1;0.00;100.0;AROMEHD;9.2;1008.9;ARPEGE;0.00;ARPEGE;3880;ICON
hyeres;AROMEIFS;2026-09-18T09:00;AROMEHD;14.10;25.60;328.0;20.2;0.00;3.0;AROMEHD;9.7;1009.0;ARPEGE;0.00;ARPEGE;3870;ICON
hyeres;AROMEIFS;2026-09-18T10:00;AROMEHD;12.40;25.90;334.0;23.5;0.00;0.0;AROMEHD;9.4;1009.2;ARPEGE;0.00;ARPEGE;3850;ICON
hyeres;AROMEIFS;2026-09-18T11:00;AROMEHD;10.50;23.80;338.0;25.6;0.00;3.0;AROMEHD;13.1;1009.7;ARPEGE;0.00;ARPEGE;3830;ICON
hyeres;AROMEIFS;2026-09-18T12:00;AROMEHD;9.30;24.10;332.0;27.1;0.00;18.0;AROMEHD;13.1;1009.7;ARPEGE;0.00;ARPEGE;3820;ICON
hyeres;AROMEIFS;2026-09-18T13:00;AROMEHD;9.40;27.40;337.0;27.9;0.00;1.0;AROMEHD;10.6;1009.6;ARPEGE;0.00;ARPEGE;3840;ICON
hyeres;AROMEIFS;2026-09-18T14:00;AROMEHD;19.70;37.40;249.0;28.2;0.00;1.0;AROMEHD;9.9;1009.4;ARPEGE;0.00;ARPEGE;3800;ICON
hyeres;AROMEIFS;2026-09-18T15:00;AROMEHD;22.30;40.30;252.0;28.3;0.00;19.5;AROMEHD;9.1;1009.2;ARPEGE;0.00;ARPEGE;3770;ICON
hyeres;AROMEIFS;2026-09-18T16:00;AROMEHD;26.60;47.20;257.0;28.0;0.00;2.0;AROMEHD;9.3;1009.0;ARPEGE;0.00;ARPEGE;3820;ICON
hyeres;AROMEIFS;2026-09-18T17:00;AROMEHD;25.40;47.50;263.0;27.0;0.00;10.0;AROMEHD;11.9;1008.9;ARPEGE;0.00;ARPEGE;3810;ICON
hyeres;AROMEIFS;2026-09-18T18:00;AROMEHD;19.80;45.70;270.0;26.2;0.00;7.0;AROMEHD;12.6;1008.9;ARPEGE;0.00;ARPEGE;3780;ICON
hyeres;AROMEIFS;2026-09-18T19:00;AROMEHD;14.10;35.30;87.0;25.8;0.00;0.0;AROMEHD;14.5;1008.9;ARPEGE;0.00;ARPEGE;3750;ICON
hyeres;AROMEIFS;2026-09-18T20:00;AROMEHD;10.40;24.50;88.0;24.0;0.00;0.0;AROMEHD;14.9;1009.1;ARPEGE;0.00;ARPEGE;3760;ICON
hyeres;AROMEIFS;2026-09-18T21:00;AROMEHD;7.80;16.90;77.0;22.6;0.00;0.0;AROMEHD;15.2;1009.8;ARPEGE;0.00;ARPEGE;3720;ICON
hyeres;AROMEIFS;2026-09-18T22:00;AROMEHD;7.70;13.30;79.0;21.5;0.00;0.0;AROMEHD;16.5;1010.7;ARPEGE;0.00;ARPEGE;3850;ICON
hyeres;AROMEIFS;2026-09-18T23:00;AROMEHD;4.10;11.50;15.0;20.7;0.00;0.0;AROMEHD;15.9;1011.2;ARPEGE;0.00;ARPEGE;3890;ICON
hyeres;AROMEIFS;2026-09-19T00:00;AROMEHD;4.80;4.70;297.0;20.1;0.00;0.0;AROMEHD;15.5;1011.6;ARPEGE;0.00;ARPEGE;3880;ICON
hyeres;AROMEIFS;2026-09-19T01:00;AROMEHD;7.00;10.10;325.0;19.7;0.00;0.0;AROMEHD;16.2;1012.1;ARPEGE;0.00;ARPEGE;3870;ICON
hyeres;AROMEIFS;2026-09-19T02:00;AROMEHD;8.60;12.60;327.0;19.4;0.00;0.0;AROMEHD;16.4;1012.5;ARPEGE;0.00;ARPEGE;3860;ICON
hyeres;AROMEIFS;2026-09-19T03:00;AROMEHD;8.90;14.00;328.0;19.3;0.00;0.0;AROMEHD;16.5;1012.7;ARPEGE;0.00;ARPEGE;3860;ICON
hyeres;AROMEIFS;2026-09-19T04:00;AROMEHD;9.70;15.10;329.0;19.3;0.00;0.0;AROMEHD;16.5;1012.9;ARPEGE;0.00;ARPEGE;3890;ICON
hyeres;AROMEIFS;2026-09-19T05:00;AROMEHD;10.80;17.60;334.0;19.4;0.00;0.0;AROMEHD;16.6;1013.2;ARPEGE;0.00;ARPEGE;3910;ICON
hyeres;AROMEIFS;2026-09-19T06:00;AROMEHD;11.80;19.40;340.0;19.4;0.00;0.0;AROMEHD;16.6;1013.6;ARPEGE;0.00;ARPEGE;3910;ICON
hyeres;AROMEIFS;2026-09-19T07:00;AROMEHD;12.30;20.90;345.0;19.4;0.00;0.0;AROMEHD;16.2;1013.9;ARPEGE;0.00;ARPEGE;3900;ICON
hyeres;AROMEIFS;2026-09-19T08:00;AROMEHD;11.50;20.90;346.0;19.8;0.00;0.0;AROMEHD;15.8;1014.6;ARPEGE;0.00;ARPEGE;3910;ICON
hyeres;AROMEIFS;2026-09-19T09:00;AROMEHD;11.20;20.90;360.0;21.9;0.00;0.0;AROMEHD;15.9;1015.2;ARPEGE;0.00;ARPEGE;3910;ICON
hyeres;AROMEIFS;2026-09-19T10:00;AROMEHD;10.90;21.60;34.0;24.3;0.00;2.0;AROMEHD;16.5;1015.9;ARPEGE;0.00;ARPEGE;3950;ICON
hyeres;AROMEIFS;2026-09-19T11:00;AROMEHD;18.00;32.40;91.0;26.0;0.00;44.0;AROMEHD;16.3;1016.4;ARPEGE;0.00;ARPEGE;4030;ICON
hyeres;AROMEIFS;2026-09-19T12:00;AROMEHD;20.40;36.00;107.0;26.4;0.00;29.0;AROMEHD;16.9;1016.9;ARPEGE;0.00;ARPEGE;3980;ICON
hyeres;AROMEIFS;2026-09-19T13:00;AROMEHD;22.10;39.60;109.0;26.3;0.00;31.0;AROMEHD;17.3;1017.1;ARPEGE;0.00;ARPEGE;4090;ICON
hyeres;AROMEIFS;2026-09-19T14:00;AROMEHD;21.30;40.00;109.0;26.2;0.00;99.0;AROMEHD;17.6;1017.3;ARPEGE;0.00;ARPEGE;4220;ICON
hyeres;AROMEIFS;2026-09-19T15:00;AROMEHD;19.80;36.70;115.0;26.6;0.00;9.0;AROMEHD;17.7;1017.4;ARPEGE;0.00;ARPEGE;4140;ICON
hyeres;AROMEIFS;2026-09-19T16:00;AROMEHD;20.10;34.90;117.0;26.5;0.00;0.0;AROMEHD;17.8;1017.4;ARPEGE;0.00;ARPEGE;4140;ICON
hyeres;AROMEIFS;2026-09-19T17:00;AROMEHD;18.50;34.90;114.0;26.1;0.00;0.0;AROMEHD;18.2;1017.2;ARPEGE;0.00;ARPEGE;4170;ICON
hyeres;AROMEIFS;2026-09-19T18:00;AROMEHD;16.60;32.00;117.0;25.5;0.00;0.0;AROMEHD;18.9;1017.2;ARPEGE;0.00;ARPEGE;4240;ICON
hyeres;AROMEIFS;2026-09-19T19:00;AROMEHD;12.40;28.40;120.0;24.7;0.00;0.0;AROMEHD;18.9;1017.3;ARPEGE;0.00;ARPEGE;4280;ICON
hyeres;AROMEIFS;2026-09-19T20:00;AROMEHD;5.90;21.20;128.0;23.7;0.00;0.0;AROMEHD;19.0;1017.7;ARPEGE;0.00;ARPEGE;4300;ICON
hyeres;AROMEIFS;2026-09-19T21:00;AROMEHD;1.10;9.00;252.0;22.8;0.00;0.0;AROMEHD;19.1;1018.3;ARPEGE;0.00;ARPEGE;4320;ICON
hyeres;AROMEIFS;2026-09-19T22:00;AROMEHD;4.50;5.00;299.0;21.8;0.00;0.0;AROMEHD;19.0;1018.9;ARPEGE;0.00;ARPEGE;4320;ICON
hyeres;AROMEIFS;2026-09-19T23:00;AROMEHD;3.60;5.40;307.0;21.3;0.00;0.0;AROMEHD;18.7;1019.2;ARPEGE;0.00;ARPEGE;4310;ICON
hyeres;AROMEIFS;2026-09-20T00:00;AROMEHD;4.80;6.80;312.0;20.8;0.00;0.0;AROMEHD;18.4;1019.5;ARPEGE;0.00;ARPEGE;4240;ICON
hyeres;AROMEIFS;2026-09-20T01:00;AROMEHD;5.90;8.30;313.0;20.6;0.00;0.0;AROMEHD;18.3;1019.7;ARPEGE;0.00;ARPEGE;4310;ICON
hyeres;AROMEIFS;2026-09-20T02:00;AROMEHD;6.40;8.60;317.0;20.4;0.00;0.0;AROMEHD;18.0;1019.7;ARPEGE;0.00;ARPEGE;4430;ICON
hyeres;AROMEIFS;2026-09-20T03:00;AROMEHD;6.40;9.00;322.0;20.2;0.00;0.0;AROMEHD;17.4;1019.6;ARPEGE;0.00;ARPEGE;4470;ICON
hyeres;AROMEIFS;2026-09-20T04:00;AROMEHD;8.90;14.40;339.0;20.3;0.00;0.0;AROMEHD;16.7;1019.4;ARPEGE;0.00;ARPEGE;4450;ICON
hyeres;AROMEIFS;2026-09-20T05:00;AROMEHD;8.60;16.20;345.0;20.3;0.00;0.0;AROMEHD;16.1;1019.2;ARPEGE;0.00;ARPEGE;4400;ICON
hyeres;AROMEIFS;2026-09-20T06:00;AROMEHD;8.40;13.70;335.0;20.0;0.00;0.0;AROMEHD;15.6;1019.2;ARPEGE;0.00;ARPEGE;4360;ICON
hyeres;AROMEIFS;2026-09-20T07:00;AROMEHD;8.40;13.70;335.0;19.8;0.00;0.0;AROMEHD;15.4;1019.3;ARPEGE;0.00;ARPEGE;4340;ICON
hyeres;AROMEIFS;2026-09-20T08:00;AROMEHD;6.90;13.30;332.0;20.0;0.00;0.0;AROMEHD;15.2;1019.9;ARPEGE;0.00;ARPEGE;4290;ICON
