spot_key;curve_set;valid_at;source_model;wind_speed_10m_kmh;wind_gusts_10m_kmh;wind_direction_10m_deg;temperature_2m_c;precipitation_mm;cloud_cover_display_pct;cloud_cover_source_model;dew_point_2m_c;surface_pressure_hpa;pressure_source_model;snowfall_cm;snow_source_model;freezing_level_height_m;freeze_source_model
ferme_de_sauze;AROMEIFS;2026-09-25T22:00;IFS;8.60;26.60;330.0;18.0;0.00;27.0;IFS;-0.6;978.6;IFS;0.00;IFS;4240;ICON
ferme_de_sauze;AROMEIFS;2026-09-25T23:00;IFS;8.30;20.50;318.0;17.3;0.00;25.0;IFS;-0.2;978.7;IFS;0.00;IFS;4210;ICON
ferme_de_sauze;AROMEIFS;2026-09-26T00:00;IFS;6.80;18.40;307.0;16.4;0.00;18.0;IFS;0.2;978.6;IFS;0.00;IFS;4210;ICON
ferme_de_sauze;AROMEIFS;2026-09-26T01:00;IFS;4.70;18.00;298.0;15.4;0.00;7.0;IFS;0.4;978.5;IFS;0.00;IFS;4200;ICON
ferme_de_sauze;AROMEIFS;2026-09-26T02:00;IFS;3.10;16.90;280.0;14.6;0.00;0.0;IFS;0.5;978.4;IFS;0.00;IFS;4200;ICON
ferme_de_sauze;AROMEIFS;2026-09-26T03:00;IFS;2.30;14.00;266.0;14.0;0.00;0.0;IFS;0.6;978.4;IFS;0.00;IFS;4210;ICON
ferme_de_sauze;AROMEIFS;2026-09-26T04:00;IFS;1.80;10.10;259.0;13.6;0.00;0.0;IFS;0.7;978.4;IFS;0.00;IFS;4210;ICON
ferme_de_sauze;AROMEIFS;2026-09-26T05:00;IFS;1.50;7.60;249.0;13.3;0.00;0.0;IFS;0.6;978.6;IFS;0.00;IFS;4220;ICON
ferme_de_sauze;AROMEIFS;2026-09-26T06:00;IFS;2.00;6.10;243.0;12.9;0.00;0.0;IFS;0.4;978.7;IFS;0.00;IFS;4210;ICON
ferme_de_sauze;AROMEIFS;2026-09-26T07:00;IFS;2.90;6.10;240.0;12.6;0.00;0.0;IFS;0.0;978.7;IFS;0.00;IFS;4190;ICON
ferme_de_sauze;AROMEIFS;2026-09-26T08:00;IFS;3.30;7.60;225.0;13.1;0.00;0.0;IFS;0.1;979.0;IFS;0.00;IFS;4180;ICON
ferme_de_sauze;AROMEIFS;2026-09-26T09:00;IFS;4.00;11.90;183.0;15.3;0.00;0.0;IFS;0.8;979.5;IFS;0.00;IFS;4180;ICON
ferme_de_sauze;AROMEIFS;2026-09-26T10:00;IFS;6.80;17.60;155.0;18.3;0.00;0.0;IFS;2.0;980.1;IFS;0.00;IFS;4170;ICON
ferme_de_sauze;AROMEIFS;2026-09-26T11:00;IFS;9.80;23.80;150.0;21.0;0.00;0.0;IFS;3.5;980.4;IFS;0.00;IFS;4170;ICON
ferme_de_sauze;AROMEIFS;2026-09-26T12:00;IFS;13.60;29.90;172.0;22.0;0.00;13.0;IFS;7.3;979.6;IFS;0.00;IFS;4160;ICON
ferme_de_sauze;AROMEIFS;2026-09-26T13:00;IFS;16.20;35.60;170.0;24.2;0.00;16.0;IFS;9.1;979.7;IFS;0.00;IFS;4150;ICON
ferme_de_sauze;AROMEIFS;2026-09-26T14:00;IFS;17.80;39.60;169.0;25.5;0.00;17.0;IFS;10.4;979.7;IFS;0.00;IFS;4140;ICON
ferme_de_sauze;AROMEIFS;2026-09-26T15:00;IFS;18.10;41.80;170.0;25.8;0.00;16.0;IFS;11.1;979.5;IFS;0.00;IFS;4130;ICON
ferme_de_sauze;AROMEIFS;2026-09-26T16:00;IFS;17.30;42.50;172.0;25.5;0.00;13.0;IFS;11.4;979.3;IFS;0.00;IFS;4110;ICON
ferme_de_sauze;AROMEIFS;2026-09-26T17:00;IFS;16.10;42.80;174.0;24.8;0.00;10.0;IFS;11.4;978.9;IFS;0.00;IFS;4100;ICON
ferme_de_sauze;AROMEIFS;2026-09-26T18:00;IFS;14.60;42.10;176.0;23.8;0.00;6.0;IFS;11.3;978.6;IFS;0.00;IFS;4090;ICON
ferme_de_sauze;AROMEIFS;2026-09-26T19:00;IFS;13.30;41.40;179.0;22.8;0.00;2.0;IFS;11.2;978.5;IFS;0.00;IFS;4090;ICON
ferme_de_sauze;AROMEIFS;2026-09-26T20:00;IFS;12.60;40.30;182.0;21.9;0.00;0.0;IFS;11.1;978.3;IFS;0.00;IFS;4080;ICON
ferme_de_sauze;AROMEIFS;2026-09-26T21:00;IFS;12.30;38.90;183.0;21.1;0.00;0.0;IFS;11.1;978.4;IFS;0.00;IFS;4080;ICON
ferme_de_sauze;AROMEIFS;2026-09-26T22:00;IFS;12.30;37.10;183.0;20.2;0.00;0.0;IFS;11.1;978.8;IFS;0.00;IFS;4090;ICON
ferme_de_sauze;AROMEIFS;2026-09-26T23:00;IFS;12.30;34.60;183.0;19.2;0.00;0.0;IFS;11.0;979.1;IFS;0.00;IFS;4090;ICON
ferme_de_sauze;AROMEIFS;2026-09-27T00:00;IFS;12.30;32.40;183.0;18.2;0.00;0.0;IFS;10.9;979.5;IFS;0.00;IFS;4080;ICON
ferme_de_sauze;AROMEIFS;2026-09-27T01:00;IFS;12.30;30.20;183.0;17.3;0.00;0.0;IFS;10.8;979.8;IFS;0.00;IFS;4060;ICON
ferme_de_sauze;AROMEIFS;2026-09-27T02:00;IFS;12.10;28.40;184.0;16.5;0.00;0.0;IFS;10.7;980.0;IFS;0.00;IFS;4050;ICON
ferme_de_sauze;AROMEIFS;2026-09-27T03:00;IFS;11.60;27.00;186.0;15.7;0.00;1.0;IFS;10.5;980.1;IFS;0.00;IFS;4020;ICON
ferme_de_sauze;AROMEIFS;2026-09-27T04:00;IFS;10.80;25.60;191.0;14.9;0.00;3.0;IFS;10.3;980.0;IFS;0.00;IFS;4000;ICON
ferme_de_sauze;AROMEIFS;2026-09-27T05:00;IFS;10.20;24.50;194.0;14.1;0.00;5.0;IFS;10.0;979.9;IFS;0.00;IFS;3970;ICON
ferme_de_sauze;AROMEIFS;2026-09-27T06:00;IFS;9.60;23.40;200.0;13.5;0.00;7.0;IFS;9.8;979.8;IFS;0.00;IFS;3940;ICON
ferme_de_sauze;AROMEIFS;2026-09-27T07:00;IFS;9.40;23.40;203.0;13.4;0.00;10.0;IFS;9.5;979.7;IFS;0.00;IFS;3920;ICON
ferme_de_sauze;AROMEIFS;2026-09-27T08:00;IFS;9.80;24.10;203.0;13.8;0.00;12.0;IFS;9.3;979.7;IFS;0.00;IFS;3890;ICON
ferme_de_sauze;AROMEIFS;2026-09-27T09:00;IFS;10.90;26.30;199.0;15.2;0.00;15.0;IFS;9.0;979.8;IFS;0.00;IFS;3880;ICON
ferme_de_sauze;AROMEIFS;2026-09-27T10:00;IFS;12.80;29.50;194.0;17.5;0.00;18.0;IFS;8.8;979.9;IFS;0.00;IFS;3880;ICON
ferme_de_sauze;AROMEIFS;2026-09-27T11:00;IFS;14.90;33.80;189.0;20.1;0.00;21.0;IFS;8.5;980.0;IFS;0.00;IFS;3870;ICON
ferme_de_sauze;AROMEIFS;2026-09-27T12:00;IFS;17.40;37.80;185.0;22.8;0.00;24.0;IFS;8.2;980.2;IFS;0.00;IFS;3870;ICON
ferme_de_sauze;AROMEIFS;2026-09-27T13:00;IFS;19.10;41.40;183.0;25.0;0.00;26.0;IFS;8.0;980.2;IFS;0.00;IFS;3860;ICON
ferme_de_sauze;AROMEIFS;2026-09-27T14:00;IFS;20.00;43.90;182.0;26.3;0.00;26.0;IFS;7.9;980.2;IFS;0.00;IFS;3860;ICON
ferme_de_sauze;AROMEIFS;2026-09-27T15:00;IFS;19.60;45.40;182.0;26.6;0.00;24.0;IFS;7.9;980.0;IFS;0.00;IFS;3860;ICON
ferme_de_sauze;AROMEIFS;2026-09-27T16:00;IFS;18.40;46.10;183.0;26.3;0.00;19.0;IFS;7.9;979.7;IFS;0.00;IFS;3850;ICON
ferme_de_sauze;AROMEIFS;2026-09-27T17:00;IFS;16.50;46.10;186.0;25.5;0.00;14.0;IFS;8.0;979.3;IFS;0.00;IFS;3850;ICON
ferme_de_sauze;AROMEIFS;2026-09-27T18:00;IFS;14.60;45.70;189.0;24.5;0.00;8.0;IFS;8.1;979.0;IFS;0.00;IFS;3770;ICON
ferme_de_sauze;AROMEIFS;2026-09-27T19:00;IFS;12.80;44.60;191.0;23.5;0.00;3.0;IFS;8.3;978.6;IFS;0.00;IFS;3680;ICON
ferme_de_sauze;AROMEIFS;2026-09-27T20:00;IFS;11.70;43.20;194.0;22.5;0.00;0.0;IFS;8.4;978.5;IFS;0.00;IFS;3600;ICON
ferme_de_sauze;AROMEIFS;2026-09-27T21:00;IFS;11.10;40.70;196.0;21.6;0.00;0.0;IFS;8.5;978.5;IFS;0.00;IFS;3640;ICON
ferme_de_sauze;AROMEIFS;2026-09-27T22:00;IFS;10.90;37.40;196.0;20.6;0.00;0.0;IFS;8.6;978.6;IFS;0.00;IFS;3690;ICON
ferme_de_sauze;AROMEIFS;2026-09-27T23:00;IFS;10.70;33.10;197.0;19.5;0.00;0.0;IFS;8.8;978.8;IFS;0.00;IFS;3730;ICON
ferme_de_sauze;AROMEIFS;2026-09-28T00:00;IFS;10.70;29.20;196.0;18.5;0.00;0.0;IFS;8.9;978.9;IFS;0.00;IFS;3710;ICON
ferme_de_sauze;AROMEIFS;2026-09-28T01:00;IFS;10.50;25.60;196.0;17.5;0.00;0.0;IFS;9.0;979.1;IFS;0.00;IFS;3700;ICON
ferme_de_sauze;AROMEIFS;2026-09-28T02:00;IFS;10.10;23.00;197.0;16.8;0.00;0.0;IFS;9.1;979.2;IFS;0.00;IFS;3680;ICON
ferme_de_sauze;AROMEIFS;2026-09-28T03:00;IFS;9.50;21.20;199.0;16.1;0.00;0.0;IFS;9.1;979.2;IFS;0.00;IFS;;
ferme_de_sauze;AROMEIFS;2026-09-28T04:00;IFS;8.40;20.20;203.0;15.4;0.00;0.0;IFS;9.1;979.1;IFS;0.00;IFS;;
ferme_de_sauze;AROMEIFS;2026-09-28T05:00;IFS;7.30;19.40;208.0;14.9;0.00;0.0;IFS;9.0;979.0;IFS;0.00;IFS;;
ferme_de_sauze;AROMEIFS;2026-09-28T06:00;IFS;6.50;19.40;214.0;14.5;0.00;0.0;IFS;9.0;978.9;IFS;0.00;IFS;;
ferme_de_sauze;AROMEIFS;2026-09-28T07:00;IFS;6.00;19.80;217.0;14.6;0.00;0.0;IFS;9.0;978.9;IFS;0.00;IFS;;
ferme_de_sauze;AROMEIFS;2026-09-28T08:00;IFS;5.80;20.50;214.0;15.2;0.00;0.0;IFS;9.0;978.8;IFS;0.00;IFS;;
ferme_de_sauze;AROMEIFS;2026-09-28T09:00;IFS;6.50;22.30;203.0;16.6;0.00;0.0;IFS;9.0;978.9;IFS;0.00;IFS;;
ferme_de_sauze;AROMEIFS;2026-09-28T10:00;IFS;8.20;25.20;189.0;18.8;0.00;0.0;IFS;9.1;979.1;IFS;0.00;IFS;;
ferme_de_sauze;AROMEIFS;2026-09-28T11:00;IFS;10.40;28.40;179.0;21.3;0.00;0.0;IFS;9.2;979.3;IFS;0.00;IFS;;
ferme_de_sauze;AROMEIFS;2026-09-28T12:00;IFS;13.10;31.70;173.0;23.9;0.00;0.0;IFS;9.3;979.5;IFS;0.00;IFS;;
ferme_de_sauze;AROMEIFS;2026-09-28T13:00;IFS;15.00;34.60;170.0;26.0;0.00;0.0;IFS;9.4;979.6;IFS;0.00;IFS;;
ferme_de_sauze;AROMEIFS;2026-09-28T14:00;IFS;16.00;36.40;169.0;27.2;0.00;0.0;IFS;9.5;979.5;IFS;0.00;IFS;;
ferme_de_sauze;AROMEIFS;2026-09-28T15:00;IFS;15.60;37.40;169.0;27.4;0.00;12.0;IFS;9.7;979.4;IFS;0.00;IFS;;
ferme_de_sauze;AROMEIFS;2026-09-28T16:00;IFS;14.00;38.20;171.0;27.0;0.00;29.0;IFS;9.9;979.1;IFS;0.00;IFS;;
ferme_de_sauze;AROMEIFS;2026-09-28T17:00;IFS;12.10;38.50;175.0;26.2;0.00;50.0;IFS;10.2;978.8;IFS;0.00;IFS;;
ferme_de_sauze;AROMEIFS;2026-09-28T18:00;IFS;9.90;38.50;180.0;25.1;0.00;69.0;IFS;10.4;978.5;IFS;0.00;IFS;;
ferme_de_sauze;AROMEIFS;2026-09-28T19:00;IFS;8.00;37.40;188.0;23.9;0.00;84.0;IFS;10.7;978.2;IFS;0.00;IFS;;
ferme_de_sauze;AROMEIFS;2026-09-28T20:00;IFS;6.80;36.00;197.0;22.9;0.00;92.0;IFS;10.8;978.1;IFS;0.00;IFS;;
ferme_de_sauze;AROMEIFS;2026-09-28T21:00;IFS;6.00;33.10;205.0;22.0;0.00;90.0;IFS;10.9;978.1;IFS;0.00;IFS;;
ferme_de_sauze;AROMEIFS;2026-09-28T22:00;IFS;5.70;29.20;215.0;20.8;0.00;81.0;IFS;11.0;978.2;IFS;0.00;IFS;;
ferme_de_sauze;AROMEIFS;2026-09-28T23:00;IFS;5.50;24.80;224.0;19.7;0.00;68.0;IFS;11.1;978.3;IFS;0.00;IFS;;
ferme_de_sauze;AROMEIFS;2026-09-29T00:00;IFS;5.40;20.20;230.0;18.6;0.00;53.0;IFS;11.1;978.5;IFS;0.00;IFS;;
ferme_de_sauze;AROMEIFS;2026-09-29T01:00;IFS;5.20;16.20;236.0;17.6;0.00;40.0;IFS;11.1;978.6;IFS;0.00;IFS;;
ferme_de_sauze;AROMEIFS;2026-09-29T02:00;IFS;4.90;13.30;242.0;17.0;0.00;32.0;IFS;11.1;978.7;IFS;0.00;IFS;;
ferme_de_sauze;AROMEIFS;2026-09-29T03:00;IFS;4.50;11.90;247.0;16.6;0.00;28.0;IFS;10.9;978.7;IFS;0.00;IFS;;
ferme_de_sauze;AROMEIFS;2026-09-29T04:00;IFS;3.90;11.20;248.0;16.3;0.00;25.0;IFS;10.7;978.7;IFS;0.00;IFS;;
ferme_de_sauze;AROMEIFS;2026-09-29T05:00;IFS;3.00;11.20;253.0;16.1;0.00;23.0;IFS;10.4;978.7;IFS;0.00;IFS;;
ferme_de_sauze;AROMEIFS;2026-09-29T06:00;IFS;2.30;11.20;252.0;16.2;0.00;24.0;IFS;10.1;978.7;IFS;0.00;IFS;;
ferme_de_sauze;AROMEIFS;2026-09-29T07:00;IFS;1.50;11.90;256.0;16.6;0.00;26.0;IFS;9.8;978.7;IFS;0.00;IFS;;
ferme_de_sauze;AROMEIFS;2026-09-29T08:00;IFS;0.70;12.20;270.0;17.3;0.00;31.0;IFS;9.7;978.8;IFS;0.00;IFS;;
ferme_de_sauze;AROMEIFS;2026-09-29T09:00;IFS;0.40;13.00;27.0;18.5;0.00;39.0;IFS;9.7;978.8;IFS;0.00;IFS;;
ferme_de_sauze;AROMEIFS;2026-09-29T10:00;IFS;1.20;13.70;63.0;20.4;0.00;52.0;IFS;9.9;979.0;IFS;0.00;IFS;;
ferme_de_sauze;AROMEIFS;2026-09-29T11:00;IFS;2.30;14.80;67.0;22.5;0.00;66.0;IFS;10.0;979.2;IFS;0.00;IFS;;
ferme_de_sauze;AROMEIFS;2026-09-29T12:00;IFS;3.20;16.20;71.0;24.6;0.00;80.0;IFS;10.2;979.4;IFS;0.00;IFS;;
ferme_de_sauze;AROMEIFS;2026-09-29T13:00;IFS;4.00;16.90;72.0;26.3;0.00;92.0;IFS;10.4;979.4;IFS;0.00;IFS;;
ferme_de_sauze;AROMEIFS;2026-09-29T14:00;IFS;4.20;17.60;72.0;27.3;0.00;100.0;IFS;10.5;979.4;IFS;0.00;IFS;;
ferme_de_sauze;AROMEIFS;2026-09-29T15:00;IFS;3.90;18.00;74.0;27.5;0.00;100.0;IFS;10.6;979.4;IFS;0.00;IFS;;
ferme_de_sauze;AROMEIFS;2026-09-29T16:00;IFS;3.20;18.00;74.0;27.2;0.00;100.0;IFS;10.6;979.1;IFS;0.00;IFS;;
ferme_de_sauze;AROMEIFS;2026-09-29T17:00;IFS;2.30;18.00;72.0;26.5;0.00;100.0;IFS;10.6;978.9;IFS;0.00;IFS;;
ferme_de_sauze;AROMEIFS;2026-09-29T18:00;IFS;1.30;17.60;74.0;25.6;0.00;99.0;IFS;10.6;978.6;IFS;0.00;IFS;;
ferme_de_sauze;AROMEIFS;2026-09-29T19:00;IFS;0.20;17.30;90.0;24.6;0.00;95.0;IFS;10.6;978.3;IFS;0.00;IFS;;
ferme_de_sauze;AROMEIFS;2026-09-29T20:00;IFS;0.60;16.90;236.0;23.6;0.00;91.0;IFS;10.6;978.2;IFS;0.00;IFS;;
ferme_de_sauze;AROMEIFS;2026-09-29T21:00;IFS;1.50;16.20;240.0;22.6;0.00;85.0;IFS;10.5;978.1;IFS;0.00;IFS;;
ferme_de_sauze;AROMEIFS;2026-09-29T22:00;IFS;2.10;15.10;239.0;21.4;0.00;76.0;IFS;10.4;978.1;IFS;0.00;IFS;;
ferme_de_sauze;AROMEIFS;2026-09-29T23:00;IFS;2.70;14.00;238.0;20.2;0.00;67.0;IFS;10.3;978.0;IFS;0.00;IFS;;
hyeres;AROMEIFS;2026-09-20T00:00;AROMEHD;6.00;9.00;287.0;19.3;0.00;0.0;AROMEHD;16.9;1019.3;ARPEGE;0.00;ARPEGE;4310;ICON
hyeres;AROMEIFS;2026-09-20T01:00;AROMEHD;7.40;10.40;299.0;19.3;0.00;0.0;AROMEHD;16.3;1019.4;ARPEGE;0.00;ARPEGE;4320;ICON
hyeres;AROMEIFS;2026-09-20T02:00;AROMEHD;9.30;11.90;306.0;19.3;0.00;0.0;AROMEHD;16.3;1019.7;ARPEGE;0.00;ARPEGE;4400;ICON
hyeres;AROMEIFS;2026-09-20T03:00;AROMEHD;10.70;16.90;315.0;20.2;0.00;11.0;AROMEHD;15.4;1019.5;ARPEGE;0.00;ARPEGE;4410;ICON
hyeres;AROMEIFS;2026-09-20T04:00;AROMEHD;11.90;19.40;325.0;20.6;0.00;0.0;AROMEHD;12.5;1019.4;ARPEGE;0.00;ARPEGE;4420;ICON
hyeres;AROMEIFS;2026-09-20T05:00;AROMEHD;6.70;19.10;324.0;18.8;0.00;0.0;AROMEHD;13.2;1019.3;ARPEGE;0.00;ARPEGE;4420;ICON
hyeres;AROMEIFS;2026-09-20T06:00;AROMEHD;10.50;16.20;319.0;19.7;0.00;100.0;AROMEHD;13.1;1019.2;ARPEGE;0.00;ARPEGE;4410;ICON
hyeres;AROMEIFS;2026-09-20T07:00;AROMEHD;9.20;16.20;312.0;19.4;0.00;0.0;AROMEHD;13.1;1019.2;ARPEGE;0.00;ARPEGE;4370;ICON
hyeres;AROMEIFS;2026-09-20T08:00;AROMEHD;8.00;13.70;324.0;18.8;0.00;0.0;AROMEHD;13.6;1019.6;ARPEGE;0.00;ARPEGE;4360;ICON
hyeres;AROMEIFS;2026-09-20T09:00;AROMEHD;9.20;17.60;329.0;20.9;0.00;0.0;AROMEHD;13.8;1019.8;ARPEGE;0.00;ARPEGE;4340;ICON
hyeres;AROMEIFS;2026-09-20T10:00;AROMEHD;7.60;16.90;335.0;23.8;0.00;8.0;AROMEHD;13.6;1020.2;ARPEGE;0.00;ARPEGE;4340;ICON
hyeres;AROMEIFS;2026-09-20T11:00;AROMEHD;1.90;15.50;338.0;26.7;0.00;0.0;AROMEHD;12.0;1020.5;ARPEGE;0.00;ARPEGE;4370;ICON
hyeres;AROMEIFS;2026-09-20T12:00;AROMEHD;10.50;22.30;176.0;28.0;0.00;24.8;AROMEHD;11.9;1020.7;ARPEGE;0.00;ARPEGE;4390;ICON
hyeres;AROMEIFS;2026-09-20T13:00;AROMEHD;13.00;25.60;204.0;27.3;0.00;3.8;AROMEHD;13.6;1020.7;ARPEGE;0.00;ARPEGE;4380;ICON
hyeres;AROMEIFS;2026-09-20T14:00;AROMEHD;17.70;26.30;213.0;26.7;0.00;0.8;AROMEHD;15.1;1020.5;ARPEGE;0.00;ARPEGE;4390;ICON
hyeres;AROMEIFS;2026-09-20T15:00;AROMEHD;13.50;30.20;209.0;26.7;0.00;0.0;AROMEHD;14.1;1020.0;ARPEGE;0.00;ARPEGE;4410;ICON
hyeres;AROMEIFS;2026-09-20T16:00;AROMEHD;11.50;26.30;221.0;26.7;0.00;0.0;AROMEHD;12.7;1019.6;ARPEGE;0.00;ARPEGE;4420;ICON
hyeres;AROMEIFS;2026-09-20T17:00;AROMEHD;12.80;23.40;220.0;25.8;0.00;0.0;AROMEHD;16.1;1019.3;ARPEGE;0.00;ARPEGE;4420;ICON
hyeres;AROMEIFS;2026-09-20T18:00;AROMEHD;11.70;26.30;223.0;25.0;0.00;0.0;AROMEHD;16.7;1018.9;ARPEGE;0.00;ARPEGE;4420;ICON
hyeres;AROMEIFS;2026-09-20T19:00;AROMEHD;9.70;21.60;222.0;24.8;0.00;0.0;AROMEHD;15.7;1018.8;ARPEGE;0.00;ARPEGE;4440;ICON
hyeres;AROMEIFS;2026-09-20T20:00;AROMEHD;11.30;20.90;248.0;24.5;0.00;25.0;AROMEHD;11.4;1018.6;ARPEGE;0.00;ARPEGE;4460;ICON
hyeres;AROMEIFS;2026-09-20T21:00;AROMEHD;9.00;20.90;268.0;23.5;0.00;25.0;AROMEHD;12.7;1018.5;ARPEGE;0.00;ARPEGE;4490;ICON
hyeres;AROMEIFS;2026-09-20T22:00;AROMEHD;6.30;15.10;283.0;22.6;0.00;25.0;AROMEHD;13.9;1018.7;ARPEGE;0.00;ARPEGE;4560;ICON
hyeres;AROMEIFS;2026-09-20T23:00;AROMEHD;3.10;12.20;306.0;22.0;0.00;25.0;AROMEHD;13.0;1018.2;ARPEGE;0.00;ARPEGE;4720;ICON
hyeres;AROMEIFS;2026-09-21T00:00;AROMEHD;9.10;15.10;277.0;21.3;0.00;13.8;AROMEHD;14.0;1018.0;ARPEGE;0.00;ARPEGE;4640;ICON
hyeres;AROMEIFS;2026-09-21T01:00;AROMEHD;9.40;18.70;274.0;20.8;0.00;0.0;AROMEHD;16.6;1017.8;ARPEGE;0.00;ARPEGE;4620;ICON
hyeres;AROMEIFS;2026-09-21T02:00;AROMEHD;4.70;16.20;302.0;20.0;0.00;24.2;AROMEHD;17.2;1017.3;ARPEGE;0.00;ARPEGE;4560;ICON
hyeres;AROMEIFS;2026-09-21T03:00;AROMEHD;5.60;7.20;320.0;19.1;0.00;21.2;AROMEHD;16.1;1016.9;ARPEGE;0.00;ARPEGE;4680;ICON
hyeres;AROMEIFS;2026-09-21T04:00;AROMEHD;5.00;8.30;330.0;19.3;0.00;21.5;AROMEHD;11.8;1016.7;ARPEGE;0.00;ARPEGE;4660;ICON
hyeres;AROMEIFS;2026-09-21T05:00;AROMEHD;6.90;10.80;6.0;19.9;0.00;25.0;AROMEHD;10.0;1016.5;ARPEGE;0.00;ARPEGE;4680;ICON
hyeres;AROMEIFS;2026-09-21T06:00;AROMEHD;4.90;10.40;343.0;19.3;0.00;24.2;AROMEHD;10.0;1016.6;ARPEGE;0.00;ARPEGE;4720;ICON
hyeres;AROMEIFS;2026-09-21T07:00;AROMEHD;7.20;7.60;307.0;18.3;0.00;25.0;AROMEHD;10.1;1016.2;ARPEGE;0.00;ARPEGE;4630;ICON
hyeres;AROMEIFS;2026-09-21T08:00;AROMEHD;9.30;14.80;344.0;19.6;0.00;25.0;AROMEHD;10.8;1016.8;ARPEGE;0.00;ARPEGE;4570;ICON
hyeres;AROMEIFS;2026-09-21T09:00;AROMEHD;6.30;15.10;347.0;22.0;0.00;25.0;AROMEHD;12.3;1016.8;ARPEGE;0.00;ARPEGE;4630;ICON
hyeres;AROMEIFS;2026-09-21T10:00;AROMEHD;6.30;13.00;24.0;24.5;0.00;25.0;AROMEHD;15.1;1017.2;ARPEGE;0.00;ARPEGE;4690;ICON
hyeres;AROMEIFS;2026-09-21T11:00;AROMEHD;6.10;15.10;62.0;26.2;0.00;25.0;AROMEHD;15.6;1017.3;ARPEGE;0.00;ARPEGE;4680;ICON
hyeres;AROMEIFS;2026-09-21T12:00;AROMEHD;11.90;23.40;115.0;27.3;0.00;23.2;AROMEHD;16.9;1017.1;ARPEGE;0.00;ARPEGE;4700;ICON
hyeres;AROMEIFS;2026-09-21T13:00;AROMEHD;14.20;26.30;126.0;28.1;0.00;4.2;AROMEHD;15.1;1016.6;ARPEGE;0.00;ARPEGE;4670;ICON
hyeres;AROMEIFS;2026-09-21T14:00;AROMEHD;13.40;29.20;126.0;27.9;0.00;11.2;AROMEHD;18.0;1016.1;ARPEGE;0.00;ARPEGE;4640;ICON
hyeres;AROMEIFS;2026-09-21T15:00;AROMEHD;12.50;26.60;141.0;28.0;0.00;12.8;AROMEHD;18.4;1015.7;ARPEGE;0.00;ARPEGE;4660;ICON
hyeres;AROMEIFS;2026-09-21T16:00;AROMEHD;10.50;24.50;149.0;28.0;0.00;24.5;AROMEHD;17.8;1015.5;ARPEGE;0.00;ARPEGE;4640;ICON
hyeres;AROMEIFS;2026-09-21T17:00;AROMEHD;10.00;21.60;142.0;27.6;0.00;0.0;AROMEHD;18.9;1015.2;ARPEGE;0.00;ARPEGE;4660;ICON
hyeres;AROMEIFS;2026-09-21T18:00;AROMEHD;8.00;20.50;175.0;26.7;0.00;0.0;AROMEHD;19.6;1015.0;ARPEGE;0.00;ARPEGE;4690;ICON
hyeres;AROMEIFS;2026-09-21T19:00;AROMEHD;7.60;16.60;180.0;25.5;0.00;14.8;AROMEHD;20.1;1014.8;ARPEGE;0.00;ARPEGE;4720;ICON
hyeres;AROMEIFS;2026-09-21T20:00;AROMEHD;6.10;14.00;140.0;24.4;0.00;25.0;AROMEHD;20.5;1014.6;ARPEGE;0.00;ARPEGE;4730;ICON
hyeres;AROMEIFS;2026-09-21T21:00;AROMEHD;1.50;9.40;284.0;23.3;0.00;25.0;AROMEHD;20.6;1014.7;ARPEGE;0.00;ARPEGE;4740;ICON
hyeres;AROMEIFS;2026-09-21T22:00;AROMEHD;2.70;3.60;293.0;22.2;0.00;12.2;AROMEHD;19.9;1014.9;ARPEGE;0.00;ARPEGE;4720;ICON
hyeres;AROMEIFS;2026-09-21T23:00;AROMEHD;2.10;3.20;301.0;21.5;0.00;25.0;AROMEHD;19.6;1014.8;ARPEGE;0.00;ARPEGE;4660;ICON
hyeres;AROMEIFS;2026-09-22T00:00;AROMEHD;4.30;6.10;360.0;21.2;0.00;25.0;AROMEHD;19.5;1014.7;ARPEGE;0.00;ARPEGE;4770;ICON
hyeres;AROMEIFS;2026-09-22T01:00;AROMEHD;4.90;6.10;324.0;20.9;0.00;25.0;AROMEHD;19.3;1014.6;ARPEGE;0.00;ARPEGE;4780;ICON
hyeres;AROMEIFS;2026-09-22T02:00;AROMEHD;5.60;7.60;315.0;20.5;0.00;17.0;AROMEHD;18.9;1014.2;ARPEGE;0.00;ARPEGE;4730;ICON
hyeres;AROMEIFS;2026-09-22T03:00;AROMEHD;5.60;7.20;333.0;20.4;0.00;5.5;AROMEHD;18.3;1014.0;ARPEGE;0.00;ARPEGE;4690;ICON
hyeres;AROMEIFS;2026-09-22T04:00;AROMEHD;6.10;7.90;332.0;20.2;0.00;2.0;AROMEHD;17.9;1013.5;ARPEGE;0.00;ARPEGE;4650;ICON
hyeres;AROMEIFS;2026-09-22T05:00;AROMEHD;6.40;8.30;317.0;19.9;0.00;1.0;AROMEHD;17.3;1013.1;ARPEGE;0.00;ARPEGE;4650;ICON
hyeres;AROMEIFS;2026-09-22T06:00;AROMEHD;6.10;8.60;315.0;19.6;0.00;0.0;AROMEHD;16.4;1013.1;ARPEGE;0.00;ARPEGE;4630;ICON
hyeres;AROMEIFS;2026-09-22T07:00;AROMEHD;7.20;8.60;307.0;19.4;0.00;0.0;AROMEHD;15.7;1013.4;ARPEGE;0.00;ARPEGE;4570;ICON
