spot_key;curve_set;valid_at;source_model;wind_speed_10m_kmh;wind_gusts_10m_kmh;wind_direction_10m_deg;temperature_2m_c;precipitation_mm;cloud_cover_display_pct;cloud_cover_source_model;dew_point_2m_c;surface_pressure_hpa;pressure_source_model;snowfall_cm;snow_source_model;freezing_level_height_m;freeze_source_model
ferme_de_sauze;AROMEIFS;2026-08-31T22:00;IFS;8.10;29.50;347.0;22.0;0.00;0.0;IFS;16.8;976.0;IFS;0.00;IFS;4160;ICON
ferme_de_sauze;AROMEIFS;2026-08-31T23:00;IFS;7.50;28.80;343.0;21.1;0.00;0.0;IFS;16.1;976.1;IFS;0.00;IFS;4160;ICON
ferme_de_sauze;AROMEIFS;2026-09-01T00:00;IFS;6.70;27.40;340.0;20.2;0.00;0.0;IFS;15.3;976.3;IFS;0.00;IFS;4150;ICON
ferme_de_sauze;AROMEIFS;2026-09-01T01:00;IFS;6.20;26.30;334.0;19.4;0.00;0.0;IFS;14.7;976.4;IFS;0.00;IFS;4150;ICON
ferme_de_sauze;AROMEIFS;2026-09-01T02:00;IFS;5.70;24.80;328.0;18.7;0.00;1.0;IFS;14.2;976.4;IFS;0.00;IFS;4140;ICON
ferme_de_sauze;AROMEIFS;2026-09-01T03:00;IFS;5.50;22.70;319.0;18.1;0.00;3.0;IFS;14.0;976.2;IFS;0.00;IFS;4120;ICON
ferme_de_sauze;AROMEIFS;2026-09-01T04:00;IFS;5.70;20.20;307.0;17.5;0.00;5.0;IFS;13.8;976.0;IFS;0.00;IFS;4110;ICON
ferme_de_sauze;AROMEIFS;2026-09-01T05:00;IFS;6.00;17.30;297.0;16.9;0.00;8.0;IFS;13.8;975.6;IFS;0.00;IFS;4090;ICON
ferme_de_sauze;AROMEIFS;2026-09-01T06:00;IFS;6.60;14.80;291.0;16.6;0.00;11.0;IFS;13.8;975.4;IFS;0.00;IFS;4080;ICON
ferme_de_sauze;AROMEIFS;2026-09-01T07:00;IFS;6.80;13.30;288.0;16.5;0.00;13.0;IFS;13.9;975.1;IFS;0.00;IFS;4080;ICON
ferme_de_sauze;AROMEIFS;2026-09-01T08:00;IFS;7.00;13.00;293.0;16.8;0.00;15.0;IFS;14.0;975.0;IFS;0.00;IFS;4070;ICON
ferme_de_sauze;AROMEIFS;2026-09-01T09:00;IFS;7.00;14.80;305.0;17.7;0.00;15.0;IFS;14.1;975.1;IFS;0.00;IFS;4040;ICON
ferme_de_sauze;AROMEIFS;2026-09-01T10:00;IFS;7.50;18.00;327.0;19.3;0.00;13.0;IFS;14.3;975.3;IFS;0.00;IFS;4020;ICON
ferme_de_sauze;AROMEIFS;2026-09-01T11:00;IFS;9.10;22.30;345.0;21.2;0.00;11.0;IFS;14.5;975.5;IFS;0.00;IFS;3990;ICON
ferme_de_sauze;AROMEIFS;2026-09-01T12:00;IFS;11.40;26.60;356.0;23.1;0.00;10.0;IFS;14.8;975.7;IFS;0.00;IFS;3950;ICON
ferme_de_sauze;AROMEIFS;2026-09-01T13:00;IFS;13.30;30.60;3.0;24.5;0.00;10.0;IFS;15.1;976.0;IFS;0.00;IFS;3910;ICON
ferme_de_sauze;AROMEIFS;2026-09-01T14:00;IFS;14.30;33.10;5.0;25.1;0.00;15.0;IFS;15.5;976.2;IFS;0.00;IFS;3870;ICON
ferme_de_sauze;AROMEIFS;2026-09-01T15:00;IFS;14.10;34.60;4.0;24.8;0.70;25.0;IFS;15.9;976.3;IFS;0.00;IFS;3970;ICON
ferme_de_sauze;AROMEIFS;2026-09-01T16:00;IFS;13.00;35.60;359.0;23.9;0.70;41.0;IFS;16.5;976.4;IFS;0.00;IFS;4070;ICON
ferme_de_sauze;AROMEIFS;2026-09-01T17:00;IFS;11.70;36.40;351.0;22.5;0.70;59.0;IFS;17.0;976.5;IFS;0.00;IFS;4170;ICON
ferme_de_sauze;AROMEIFS;2026-09-01T18:00;IFS;10.30;36.40;341.0;21.0;0.70;76.0;IFS;17.6;976.7;IFS;0.00;IFS;4150;ICON
ferme_de_sauze;AROMEIFS;2026-09-01T19:00;IFS;9.40;35.60;330.0;19.6;0.70;89.0;IFS;18.0;976.8;IFS;0.00;IFS;4130;ICON
ferme_de_sauze;AROMEIFS;2026-09-01T20:00;IFS;8.60;34.60;323.0;18.6;0.70;96.0;IFS;18.2;976.9;IFS;0.00;IFS;4110;ICON
ferme_de_sauze;AROMEIFS;2026-09-01T21:00;IFS;7.80;32.40;320.0;18.1;0.30;93.0;IFS;18.2;977.1;IFS;0.00;IFS;4150;ICON
ferme_de_sauze;AROMEIFS;2026-09-01T22:00;IFS;6.70;29.50;322.0;17.7;0.30;84.0;IFS;18.0;977.5;IFS;0.00;IFS;4180;ICON
ferme_de_sauze;AROMEIFS;2026-09-01T23:00;IFS;5.60;25.60;327.0;17.5;0.30;70.0;IFS;17.7;977.7;IFS;0.00;IFS;4220;ICON
ferme_de_sauze;AROMEIFS;2026-09-02T00:00;IFS;4.60;22.00;334.0;17.3;0.30;56.0;IFS;17.4;978.0;IFS;0.00;IFS;4260;ICON
ferme_de_sauze;AROMEIFS;2026-09-02T01:00;IFS;3.90;18.70;344.0;17.1;0.30;45.0;IFS;17.0;978.3;IFS;0.00;IFS;4290;ICON
ferme_de_sauze;AROMEIFS;2026-09-02T02:00;IFS;3.50;16.20;348.0;16.9;0.30;40.0;IFS;16.7;978.5;IFS;0.00;IFS;4330;ICON
ferme_de_sauze;AROMEIFS;2026-09-02T03:00;IFS;3.30;14.40;338.0;16.6;0.00;42.0;IFS;16.4;978.7;IFS;0.00;IFS;4340;ICON
ferme_de_sauze;AROMEIFS;2026-09-02T04:00;IFS;3.40;12.60;317.0;16.2;0.00;50.0;IFS;16.1;978.8;IFS;0.00;IFS;4340;ICON
ferme_de_sauze;AROMEIFS;2026-09-02T05:00;IFS;4.30;11.20;303.0;15.7;0.00;60.0;IFS;15.8;978.9;IFS;0.00;IFS;4350;ICON
ferme_de_sauze;AROMEIFS;2026-09-02T06:00;IFS;5.30;10.80;294.0;15.4;0.00;70.0;IFS;15.5;979.0;IFS;0.00;IFS;4320;ICON
ferme_de_sauze;AROMEIFS;2026-09-02T07:00;IFS;6.30;11.20;294.0;15.3;0.00;79.0;IFS;15.2;979.1;IFS;0.00;IFS;4280;ICON
ferme_de_sauze;AROMEIFS;2026-09-02T08:00;IFS;6.90;12.60;301.0;15.6;0.00;84.0;IFS;14.8;979.3;IFS;0.00;IFS;4250;ICON
ferme_de_sauze;AROMEIFS;2026-09-02T09:00;IFS;7.50;16.20;318.0;16.3;0.00;84.0;IFS;14.4;979.5;IFS;0.00;IFS;4280;ICON
ferme_de_sauze;AROMEIFS;2026-09-02T10:00;IFS;9.30;21.60;338.0;17.5;0.00;81.0;IFS;13.8;979.7;IFS;0.00;IFS;4310;ICON
ferme_de_sauze;AROMEIFS;2026-09-02T11:00;IFS;12.30;28.10;353.0;18.9;0.00;77.0;IFS;13.3;980.1;IFS;0.00;IFS;4340;ICON
ferme_de_sauze;AROMEIFS;2026-09-02T12:00;IFS;15.70;34.20;2.0;20.3;0.00;72.0;IFS;12.7;980.3;IFS;0.00;IFS;4410;ICON
ferme_de_sauze;AROMEIFS;2026-09-02T13:00;IFS;18.70;40.00;7.0;21.4;0.00;68.0;IFS;12.3;980.6;IFS;0.00;IFS;4480;ICON
ferme_de_sauze;AROMEIFS;2026-09-02T14:00;IFS;20.60;43.90;9.0;22.1;0.00;67.0;IFS;12.0;980.7;IFS;0.00;IFS;4550;ICON
ferme_de_sauze;AROMEIFS;2026-09-02T15:00;IFS;21.10;46.10;8.0;22.3;0.00;70.0;IFS;12.0;980.6;IFS;0.00;IFS;;
ferme_de_sauze;AROMEIFS;2026-09-02T16:00;IFS;20.90;47.20;7.0;22.1;0.00;75.0;IFS;12.1;980.5;IFS;0.00;IFS;;
ferme_de_sauze;AROMEIFS;2026-09-02T17:00;IFS;19.90;47.50;5.0;21.6;0.00;82.0;IFS;12.3;980.2;IFS;0.00;IFS;;
ferme_de_sauze;AROMEIFS;2026-09-02T18:00;IFS;18.70;47.20;2.0;21.0;0.00;88.0;IFS;12.6;979.9;IFS;0.00;IFS;;
ferme_de_sauze;AROMEIFS;2026-09-02T19:00;IFS;17.80;46.40;358.0;20.4;0.00;91.0;IFS;12.8;979.8;IFS;0.00;IFS;;
ferme_de_sauze;AROMEIFS;2026-09-02T20:00;IFS;17.10;45.70;356.0;20.0;0.00;90.0;IFS;12.9;979.7;IFS;0.00;IFS;;
ferme_de_sauze;AROMEIFS;2026-09-02T21:00;IFS;16.80;44.60;354.0;19.6;0.00;82.0;IFS;12.9;979.7;IFS;0.00;IFS;;
ferme_de_sauze;AROMEIFS;2026-09-02T22:00;IFS;16.70;43.20;353.0;19.2;0.00;69.0;IFS;12.8;979.9;IFS;0.00;IFS;;
ferme_de_sauze;AROMEIFS;2026-09-02T23:00;IFS;16.60;41.80;351.0;18.8;0.00;54.0;IFS;12.7;980.1;IFS;0.00;IFS;;
ferme_de_sauze;AROMEIFS;2026-09-03T00:00;IFS;16.50;39.60;350.0;18.4;0.00;38.0;IFS;12.5;980.4;IFS;0.00;IFS;;
ferme_de_sauze;AROMEIFS;2026-09-03T01:00;IFS;16.30;38.20;349.0;18.0;0.00;23.0;IFS;12.3;980.5;IFS;0.00;IFS;;
ferme_de_sauze;AROMEIFS;2026-09-03T02:00;IFS;16.10;36.70;349.0;17.6;0.00;13.0;IFS;12.2;980.6;IFS;0.00;IFS;;
ferme_de_sauze;AROMEIFS;2026-09-03T03:00;IFS;15.70;35.60;349.0;17.1;0.00;7.0;IFS;12.0;980.6;IFS;0.00;IFS;;
ferme_de_sauze;AROMEIFS;2026-09-03T04:00;IFS;15.20;34.20;350.0;16.4;0.00;3.0;IFS;11.9;980.7;IFS;0.00;IFS;;
ferme_de_sauze;AROMEIFS;2026-09-03T05:00;IFS;14.50;33.10;352.0;15.7;0.00;2.0;IFS;11.7;980.7;IFS;0.00;IFS;;
ferme_de_sauze;AROMEIFS;2026-09-03T06:00;IFS;14.10;32.40;355.0;15.1;0.00;1.0;IFS;11.5;980.7;IFS;0.00;IFS;;
ferme_de_sauze;AROMEIFS;2026-09-03T07:00;IFS;13.90;32.00;358.0;14.9;0.00;1.0;IFS;11.4;980.7;IFS;0.00;IFS;;
ferme_de_sauze;AROMEIFS;2026-09-03T08:00;IFS;14.00;32.40;1.0;15.0;0.00;0.0;IFS;11.4;980.7;IFS;0.00;IFS;;
ferme_de_sauze;AROMEIFS;2026-09-03T09:00;IFS;15.00;33.80;4.0;15.8;0.00;0.0;IFS;11.4;980.8;IFS;0.00;IFS;;
ferme_de_sauze;AROMEIFS;2026-09-03T10:00;IFS;16.40;36.70;8.0;17.2;0.00;0.0;IFS;11.4;981.0;IFS;0.00;IFS;;
ferme_de_sauze;AROMEIFS;2026-09-03T11:00;IFS;18.40;39.60;12.0;18.9;0.00;0.0;IFS;11.6;981.2;IFS;0.00;IFS;;
ferme_de_sauze;AROMEIFS;2026-09-03T12:00;IFS;20.00;42.80;14.0;20.6;0.00;0.0;IFS;11.7;981.3;IFS;0.00;IFS;;
ferme_de_sauze;AROMEIFS;2026-09-03T13:00;IFS;21.50;45.70;16.0;22.0;0.00;0.0;IFS;11.8;981.4;IFS;0.00;IFS;;
ferme_de_sauze;AROMEIFS;2026-09-03T14:00;IFS;22.00;47.50;17.0;22.8;0.00;0.0;IFS;11.9;981.5;IFS;0.00;IFS;;
ferme_de_sauze;AROMEIFS;2026-09-03T15:00;IFS;21.60;48.60;16.0;23.0;0.00;0.0;IFS;12.0;981.6;IFS;0.00;IFS;;
ferme_de_sauze;AROMEIFS;2026-09-03T16:00;IFS;20.40;49.30;16.0;22.8;0.00;0.0;IFS;12.1;981.4;IFS;0.00;IFS;;
ferme_de_sauze;AROMEIFS;2026-09-03T17:00;IFS;18.80;49.70;15.0;22.3;0.00;1.0;IFS;12.2;981.3;IFS;0.00;IFS;;
ferme_de_sauze;AROMEIFS;2026-09-03T18:00;IFS;16.80;49.70;13.0;21.6;0.00;1.0;IFS;12.3;981.2;IFS;0.00;IFS;;
ferme_de_sauze;AROMEIFS;2026-09-03T19:00;IFS;15.00;49.00;10.0;20.9;0.00;1.0;IFS;12.4;981.1;IFS;0.00;IFS;;
ferme_de_sauze;AROMEIFS;2026-09-03T20:00;IFS;13.30;47.50;8.0;20.3;0.00;1.0;IFS;12.3;981.1;IFS;0.00;IFS;;
ferme_de_sauze;AROMEIFS;2026-09-03T21:00;IFS;11.50;45.00;4.0;19.6;0.00;1.0;IFS;12.0;981.2;IFS;0.00;IFS;;
ferme_de_sauze;AROMEIFS;2026-09-03T22:00;IFS;9.70;41.80;358.0;18.8;0.00;1.0;IFS;11.7;981.4;IFS;0.00;IFS;;
ferme_de_sauze;AROMEIFS;2026-09-03T23:00;IFS;8.10;37.40;348.0;18.0;0.00;1.0;IFS;11.2;981.5;IFS;0.00;IFS;;
ferme_de_sauze;AROMEIFS;2026-09-04T00:00;IFS;6.80;33.10;335.0;17.2;0.00;0.0;IFS;10.8;981.8;IFS;0.00;IFS;;
ferme_de_sauze;AROMEIFS;2026-09-04T01:00;IFS;6.00;29.20;319.0;16.4;0.00;0.0;IFS;10.4;982.0;IFS;0.00;IFS;;
ferme_de_sauze;AROMEIFS;2026-09-04T02:00;IFS;5.80;25.90;306.0;15.8;0.00;0.0;IFS;10.2;982.1;IFS;0.00;IFS;;
ferme_de_sauze;AROMEIFS;2026-09-04T03:00;IFS;5.90;23.00;297.0;15.3;0.00;0.0;IFS;10.1;982.1;IFS;0.00;IFS;;
ferme_de_sauze;AROMEIFS;2026-09-04T04:00;IFS;5.90;19.80;290.0;14.6;0.00;0.0;IFS;10.2;982.0;IFS;0.00;IFS;;
ferme_de_sauze;AROMEIFS;2026-09-04T05:00;IFS;6.00;16.90;286.0;14.1;0.00;0.0;IFS;10.3;981.9;IFS;0.00;IFS;;
ferme_de_sauze;AROMEIFS;2026-09-04T06:00;IFS;6.20;14.80;285.0;13.8;0.00;0.0;IFS;10.5;981.9;IFS;0.00;IFS;;
ferme_de_sauze;AROMEIFS;2026-09-04T07:00;IFS;5.90;13.30;290.0;13.7;0.00;0.0;IFS;10.7;981.8;IFS;0.00;IFS;;
ferme_de_sauze;AROMEIFS;2026-09-04T08:00;IFS;5.60;13.30;297.0;14.1;0.00;0.0;IFS;11.0;981.8;IFS;0.00;IFS;;
ferme_de_sauze;AROMEIFS;2026-09-04T09:00;IFS;5.50;14.80;314.0;15.2;0.00;0.0;IFS;11.2;982.0;IFS;0.00;IFS;;
ferme_de_sauze;AROMEIFS;2026-09-04T10:00;IFS;6.30;17.60;340.0;16.9;0.00;0.0;IFS;11.6;982.2;IFS;0.00;IFS;;
ferme_de_sauze;AROMEIFS;2026-09-04T11:00;IFS;8.30;21.60;359.0;18.9;0.00;0.0;IFS;12.0;982.4;IFS;0.00;IFS;;
ferme_de_sauze;AROMEIFS;2026-09-04T12:00;IFS;10.60;25.90;10.0;20.9;0.00;0.0;IFS;12.3;982.6;IFS;0.00;IFS;;
ferme_de_sauze;AROMEIFS;2026-09-04T13:00;IFS;12.70;29.50;15.0;22.6;0.00;0.0;IFS;12.6;982.7;IFS;0.00;IFS;;
ferme_de_sauze;AROMEIFS;2026-09-04T14:00;IFS;13.80;32.40;17.0;23.5;0.00;0.0;IFS;12.8;982.8;IFS;0.00;IFS;;
ferme_de_sauze;AROMEIFS;2026-09-04T15:00;IFS;13.60;34.60;18.0;23.7;0.00;0.0;IFS;12.9;982.6;IFS;0.00;IFS;;
ferme_de_sauze;AROMEIFS;2026-09-04T16:00;IFS;12.40;36.70;17.0;23.4;0.00;0.0;IFS;12.9;982.4;IFS;0.00;IFS;;
ferme_de_sauze;AROMEIFS;2026-09-04T17:00;IFS;10.70;38.20;14.0;22.7;0.00;0.0;IFS;12.9;982.1;IFS;0.00;IFS;;
ferme_de_sauze;AROMEIFS;2026-09-04T18:00;IFS;8.80;39.20;9.0;21.8;0.00;0.0;IFS;12.8;981.8;IFS;0.00;IFS;;
ferme_de_sauze;AROMEIFS;2026-09-04T19:00;IFS;7.00;39.60;3.0;20.8;0.00;0.0;IFS;12.7;981.5;IFS;0.00;IFS;;
ferme_de_sauze;AROMEIFS;2026-09-04T20:00;IFS;5.80;38.50;356.0;20.0;0.00;0.0;IFS;12.6;981.3;IFS;0.00;IFS;;
ferme_de_sauze;AROMEIFS;2026-09-04T21:00;IFS;4.80;36.00;349.0;19.2;0.00;0.0;IFS;12.5;981.3;IFS;0.00;IFS;;
ferme_de_sauze;AROMEIFS;2026-09-04T22:00;IFS;3.90;31.70;338.0;18.3;0.00;0.0;IFS;12.3;981.3;IFS;0.00;IFS;;
ferme_de_sauze;AROMEIFS;2026-09-04T23:00;IFS;3.20;26.30;326.0;17.3;0.00;0.0;IFS;12.2;981.3;IFS;0.00;IFS;;
hyeres;AROMEIFS;2026-08-26T00:00;AROMEHD;11.30;19.40;287.0;22.9;0.00;0.0;AROMEHD;20.8;1009.7;ARPEGE;0.00;ARPEGE;4760;ICON
hyeres;AROMEIFS;2026-08-26T01:00;AROMEHD;6.50;19.40;276.0;22.3;0.00;0.0;AROMEHD;20.4;1009.8;ARPEGE;0.00;ARPEGE;4780;ICON
hyeres;AROMEIFS;2026-08-26T02:00;AROMEHD;3.60;9.40;315.0;22.0;0.00;0.0;AROMEHD;20.4;1009.9;ARPEGE;0.00;ARPEGE;4780;ICON
hyeres;AROMEIFS;2026-08-26T03:00;AROMEHD;5.00;6.50;330.0;21.1;0.00;3.0;AROMEHD;20.2;1010.0;ARPEGE;0.00;ARPEGE;4790;ICON
hyeres;AROMEIFS;2026-08-26T04:00;AROMEHD;7.40;10.40;313.0;20.4;0.00;45.0;AROMEHD;20.1;1010.0;ARPEGE;0.00;ARPEGE;4800;ICON
hyeres;AROMEIFS;2026-08-26T05:00;AROMEHD;6.80;10.40;302.0;20.4;0.00;1.0;AROMEHD;19.4;1010.4;ARPEGE;0.00;ARPEGE;4790;ICON
hyeres;AROMEIFS;2026-08-26T06:00;AROMEHD;4.70;8.60;270.0;20.7;0.00;0.0;AROMEHD;18.4;1010.5;ARPEGE;0.00;ARPEGE;4780;ICON
hyeres;AROMEIFS;2026-08-26T07:00;AROMEHD;4.30;4.30;336.0;20.5;0.00;0.0;AROMEHD;17.5;1010.8;ARPEGE;0.00;ARPEGE;4770;ICON
hyeres;AROMEIFS;2026-08-26T08:00;AROMEHD;3.80;6.80;49.0;21.6;0.00;0.0;AROMEHD;19.1;1011.0;ARPEGE;0.00;ARPEGE;4720;ICON
hyeres;AROMEIFS;2026-08-26T09:00;AROMEHD;4.70;9.40;356.0;24.0;0.00;25.0;AROMEHD;20.1;1011.1;ARPEGE;0.00;ARPEGE;4700;ICON
hyeres;AROMEIFS;2026-08-26T10:00;AROMEHD;6.70;17.30;74.0;26.0;0.00;25.0;AROMEHD;19.9;1011.6;ARPEGE;0.00;ARPEGE;4700;ICON
hyeres;AROMEIFS;2026-08-26T11:00;AROMEHD;11.80;23.40;117.0;27.1;0.00;24.8;AROMEHD;21.6;1012.5;ARPEGE;0.00;ARPEGE;4610;ICON
hyeres;AROMEIFS;2026-08-26T12:00;AROMEHD;21.20;37.10;122.0;27.1;0.00;25.0;AROMEHD;21.8;1012.4;ARPEGE;0.00;ARPEGE;4570;ICON
hyeres;AROMEIFS;2026-08-26T13:00;AROMEHD;22.80;38.50;108.0;27.9;0.00;100.0;AROMEHD;21.9;1012.3;ARPEGE;0.00;ARPEGE;4470;ICON
hyeres;AROMEIFS;2026-08-26T14:00;AROMEHD;18.40;39.60;96.0;29.2;0.00;100.0;AROMEHD;21.4;1010.5;ARPEGE;0.00;ARPEGE;4450;ICON
hyeres;AROMEIFS;2026-08-26T15:00;AROMEHD;23.00;41.80;100.0;27.5;0.00;100.0;AROMEHD;21.7;1011.2;ARPEGE;0.00;ARPEGE;4400;ICON
hyeres;AROMEIFS;2026-08-26T16:00;AROMEHD;22.10;44.30;146.0;27.5;0.00;100.0;AROMEHD;21.7;1010.4;ARPEGE;0.00;ARPEGE;4460;ICON
hyeres;AROMEIFS;2026-08-26T17:00;AROMEHD;35.20;61.20;110.0;26.4;0.00;26.0;AROMEHD;22.9;1011.2;ARPEGE;0.00;ARPEGE;4480;ICON
hyeres;AROMEIFS;2026-08-26T18:00;AROMEHD;24.10;57.20;100.0;26.8;0.00;51.0;AROMEHD;23.0;1010.6;ARPEGE;0.00;ARPEGE;4540;ICON
hyeres;AROMEIFS;2026-08-26T19:00;AROMEHD;21.40;47.50;65.0;27.4;0.00;0.0;AROMEHD;21.2;1011.1;ARPEGE;0.00;ARPEGE;4580;ICON
hyeres;AROMEIFS;2026-08-26T20:00;AROMEHD;9.60;37.10;110.0;27.7;0.00;6.8;AROMEHD;20.0;1010.6;ARPEGE;0.00;ARPEGE;4620;ICON
hyeres;AROMEIFS;2026-08-26T21:00;AROMEHD;17.80;36.70;98.0;25.6;0.00;0.0;AROMEHD;22.6;1010.4;ARPEGE;0.00;ARPEGE;4680;ICON
hyeres;AROMEIFS;2026-08-26T22:00;AROMEHD;11.80;29.50;52.0;24.9;0.00;0.0;AROMEHD;22.0;1010.3;ARPEGE;0.00;ARPEGE;4680;ICON
hyeres;AROMEIFS;2026-08-26T23:00;AROMEHD;9.70;20.90;48.0;24.4;0.00;100.0;AROMEHD;21.1;1010.1;ARPEGE;0.00;ARPEGE;4710;ICON
hyeres;AROMEIFS;2026-08-27T00:00;AROMEHD;7.60;18.70;25.0;24.0;0.00;57.0;AROMEHD;20.9;1009.9;ARPEGE;0.00;ARPEGE;4700;ICON
hyeres;AROMEIFS;2026-08-27T01:00;AROMEHD;2.90;13.00;7.0;23.8;0.00;100.0;AROMEHD;19.9;1010.8;ARPEGE;0.00;ARPEGE;4700;ICON
hyeres;AROMEIFS;2026-08-27T02:00;AROMEHD;8.00;12.20;80.0;23.8;0.00;33.0;AROMEHD;20.5;1009.6;ARPEGE;0.00;ARPEGE;4720;ICON
hyeres;AROMEIFS;2026-08-27T03:00;AROMEHD;12.70;21.20;55.0;24.3;0.00;0.0;AROMEHD;20.2;1009.5;ARPEGE;0.00;ARPEGE;4690;ICON
hyeres;AROMEIFS;2026-08-27T04:00;AROMEHD;10.80;22.00;64.0;24.4;0.00;0.0;AROMEHD;20.1;1009.7;ARPEGE;0.00;ARPEGE;4660;ICON
hyeres;AROMEIFS;2026-08-27T05:00;AROMEHD;11.40;20.50;77.0;24.6;0.00;0.0;AROMEHD;20.5;1009.9;ARPEGE;0.00;ARPEGE;4650;ICON
hyeres;AROMEIFS;2026-08-27T06:00;AROMEHD;20.00;34.60;83.0;25.7;0.00;0.0;AROMEHD;20.2;1009.7;ARPEGE;0.00;ARPEGE;4650;ICON
hyeres;AROMEIFS;2026-08-27T07:00;AROMEHD;21.30;40.70;78.0;26.3;0.00;1.0;AROMEHD;19.6;1009.9;ARPEGE;0.00;ARPEGE;4640;ICON
hyeres;AROMEIFS;2026-08-27T08:00;AROMEHD;20.50;37.10;91.0;27.0;0.00;4.0;AROMEHD;19.6;1010.4;ARPEGE;0.00;ARPEGE;4650;ICON
hyeres;AROMEIFS;2026-08-27T09:00;AROMEHD;25.70;44.60;85.0;28.0;0.00;8.0;AROMEHD;20.8;1010.1;ARPEGE;0.00;ARPEGE;4630;ICON
hyeres;AROMEIFS;2026-08-27T10:00;AROMEHD;29.50;49.70;91.0;29.1;0.00;0.0;AROMEHD;20.8;1010.0;ARPEGE;0.00;ARPEGE;4670;ICON
hyeres;AROMEIFS;2026-08-27T11:00;AROMEHD;29.20;49.30;93.0;30.3;0.00;0.0;AROMEHD;20.8;1010.6;ARPEGE;0.00;ARPEGE;4690;ICON
hyeres;AROMEIFS;2026-08-27T12:00;AROMEHD;35.00;59.80;94.0;29.9;0.00;5.2;AROMEHD;21.5;1010.9;ARPEGE;0.00;ARPEGE;4730;ICON
hyeres;AROMEIFS;2026-08-27T13:00;AROMEHD;32.40;57.20;102.0;30.0;0.00;100.0;AROMEHD;22.1;1011.2;ARPEGE;0.00;ARPEGE;4690;ICON
hyeres;AROMEIFS;2026-08-27T14:00;AROMEHD;31.40;58.00;93.0;30.2;0.00;100.0;AROMEHD;22.4;1011.7;ARPEGE;0.00;ARPEGE;4700;ICON
hyeres;AROMEIFS;2026-08-27T15:00;AROMEHD;27.00;51.80;90.0;28.5;0.00;100.0;AROMEHD;23.1;1011.5;ARPEGE;0.00;ARPEGE;4730;ICON
hyeres;AROMEIFS;2026-08-27T16:00;AROMEHD;23.10;45.70;101.0;30.0;0.00;100.0;AROMEHD;23.0;1010.6;ARPEGE;0.00;ARPEGE;4740;ICON
hyeres;AROMEIFS;2026-08-27T17:00;AROMEHD;23.50;44.60;101.0;28.8;0.00;17.5;AROMEHD;23.4;1009.8;ARPEGE;0.00;ARPEGE;4750;ICON
hyeres;AROMEIFS;2026-08-27T18:00;AROMEHD;12.80;39.20;79.0;30.5;0.00;28.0;AROMEHD;22.4;1009.3;ARPEGE;0.00;ARPEGE;4720;ICON
hyeres;AROMEIFS;2026-08-27T19:00;AROMEHD;20.60;34.20;102.0;30.2;0.00;65.0;AROMEHD;22.6;1010.1;ARPEGE;0.00;ARPEGE;4750;ICON
hyeres;AROMEIFS;2026-08-27T20:00;AROMEHD;22.00;42.50;101.0;28.0;0.00;29.0;AROMEHD;23.5;1009.6;ARPEGE;0.00;ARPEGE;4750;ICON
hyeres;AROMEIFS;2026-08-27T21:00;AROMEHD;19.60;38.90;110.0;26.9;0.00;26.0;AROMEHD;23.7;1009.7;ARPEGE;0.00;ARPEGE;4710;ICON
hyeres;AROMEIFS;2026-08-27T22:00;AROMEHD;18.20;35.30;82.0;26.4;0.00;100.0;AROMEHD;24.1;1010.5;ARPEGE;0.00;ARPEGE;4660;ICON
hyeres;AROMEIFS;2026-08-27T23:00;AROMEHD;19.00;41.00;105.0;27.3;0.00;100.0;AROMEHD;23.1;1010.4;ARPEGE;0.00;ARPEGE;4600;ICON
hyeres;AROMEIFS;2026-08-28T00:00;AROMEHD;11.20;37.80;69.0;28.0;0.00;25.0;AROMEHD;21.3;1010.0;ARPEGE;0.00;ARPEGE;4590;ICON
hyeres;AROMEIFS;2026-08-28T01:00;AROMEHD;11.60;23.00;353.0;27.6;0.00;99.0;AROMEHD;21.6;1011.9;ARPEGE;0.00;ARPEGE;4600;ICON
hyeres;AROMEIFS;2026-08-28T02:00;AROMEHD;2.30;28.10;252.0;27.1;0.00;100.0;AROMEHD;21.8;1011.5;ARPEGE;0.00;ARPEGE;4640;ICON
hyeres;AROMEIFS;2026-08-28T03:00;AROMEHD;8.70;17.60;83.0;26.9;0.00;100.0;AROMEHD;22.7;1010.8;ARPEGE;0.00;ARPEGE;4550;ICON
hyeres;AROMEIFS;2026-08-28T04:00;AROMEHD;10.90;19.80;46.0;27.5;0.00;100.0;AROMEHD;21.7;1010.2;ARPEGE;0.00;ARPEGE;4420;ICON
hyeres;AROMEIFS;2026-08-28T05:00;AROMEHD;11.50;30.20;20.0;27.4;0.00;100.0;AROMEHD;21.2;1010.5;ARPEGE;0.00;ARPEGE;4320;ICON
hyeres;AROMEIFS;2026-08-28T06:00;ARPEGE;14.00;47.50;134.0;26.3;0.00;100.0;ARPEGE;24.2;1012.0;ARPEGE;0.00;ARPEGE;4370;ICON
hyeres;AROMEIFS;2026-08-28T07:00;ARPEGE;13.10;47.90;58.0;25.8;0.50;100.0;ARPEGE;24.8;1011.4;ARPEGE;0.00;ARPEGE;4400;ICON
hyeres;AROMEIFS;2026-08-28T08:00;ARPEGE;9.70;63.00;88.0;25.9;0.10;100.0;ARPEGE;24.3;1011.9;ARPEGE;0.00;ARPEGE;4350;ICON
