spot_key;curve_set;valid_at;source_model;wind_speed_10m_kmh;wind_gusts_10m_kmh;wind_direction_10m_deg;temperature_2m_c;precipitation_mm;cloud_cover_display_pct;cloud_cover_source_model;dew_point_2m_c;surface_pressure_hpa;pressure_source_model;snowfall_cm;snow_source_model;freezing_level_height_m;freeze_source_model
ferme_de_sauze;AROMEIFS;2026-09-26T22:00;IFS;7.10;15.80;195.0;20.0;0.00;51.0;IFS;11.6;978.3;IFS;0.00;IFS;4510;ICON
ferme_de_sauze;AROMEIFS;2026-09-26T23:00;IFS;8.30;16.20;200.0;19.2;0.00;63.0;IFS;13.2;978.4;IFS;0.00;IFS;4490;ICON
ferme_de_sauze;AROMEIFS;2026-09-27T00:00;IFS;9.50;17.60;199.0;18.3;0.00;52.0;IFS;13.7;978.4;IFS;0.00;IFS;4470;ICON
ferme_de_sauze;AROMEIFS;2026-09-27T01:00;IFS;10.70;20.20;196.0;17.4;0.00;30.0;IFS;13.8;978.3;IFS;0.00;IFS;4450;ICON
ferme_de_sauze;AROMEIFS;2026-09-27T02:00;IFS;11.50;22.00;194.0;16.6;0.00;16.0;IFS;13.9;978.2;IFS;0.00;IFS;4430;ICON
ferme_de_sauze;AROMEIFS;2026-09-27T03:00;IFS;11.40;22.30;193.0;16.0;0.00;21.0;IFS;14.1;978.0;IFS;0.00;IFS;4420;ICON
ferme_de_sauze;AROMEIFS;2026-09-27T04:00;IFS;11.00;22.30;191.0;15.4;0.00;35.0;IFS;14.3;977.9;IFS;0.00;IFS;4420;ICON
ferme_de_sauze;AROMEIFS;2026-09-27T05:00;IFS;10.80;22.30;191.0;15.1;0.00;48.0;IFS;14.3;977.8;IFS;0.00;IFS;4410;ICON
ferme_de_sauze;AROMEIFS;2026-09-27T06:00;IFS;10.80;22.00;191.0;15.1;0.00;57.0;IFS;14.2;977.8;IFS;0.00;IFS;4390;ICON
ferme_de_sauze;AROMEIFS;2026-09-27T07:00;IFS;11.00;22.00;191.0;15.3;0.00;64.0;IFS;14.0;977.8;IFS;0.00;IFS;4380;ICON
ferme_de_sauze;AROMEIFS;2026-09-27T08:00;IFS;11.70;23.40;190.0;16.0;0.00;69.0;IFS;13.8;978.0;IFS;0.00;IFS;4360;ICON
ferme_de_sauze;AROMEIFS;2026-09-27T09:00;IFS;13.50;28.10;184.0;17.5;0.00;67.0;IFS;13.7;978.4;IFS;0.00;IFS;4360;ICON
ferme_de_sauze;AROMEIFS;2026-09-27T10:00;IFS;16.00;34.20;179.0;19.4;0.00;62.0;IFS;13.7;979.0;IFS;0.00;IFS;4360;ICON
ferme_de_sauze;AROMEIFS;2026-09-27T11:00;IFS;18.40;39.60;176.0;21.2;0.00;62.0;IFS;13.5;979.3;IFS;0.00;IFS;4360;ICON
ferme_de_sauze;AROMEIFS;2026-09-27T12:00;IFS;19.60;40.70;181.0;22.5;0.00;90.0;IFS;12.8;978.4;IFS;0.00;IFS;4350;ICON
ferme_de_sauze;AROMEIFS;2026-09-27T13:00;IFS;21.20;45.00;180.0;24.1;0.00;93.0;IFS;12.5;978.4;IFS;0.00;IFS;4340;ICON
ferme_de_sauze;AROMEIFS;2026-09-27T14:00;IFS;22.10;47.90;179.0;25.1;0.00;95.0;IFS;12.4;978.4;IFS;0.00;IFS;4330;ICON
ferme_de_sauze;AROMEIFS;2026-09-27T15:00;IFS;21.80;49.30;180.0;25.4;0.00;94.0;IFS;12.4;978.1;IFS;0.00;IFS;4310;ICON
ferme_de_sauze;AROMEIFS;2026-09-27T16:00;IFS;20.50;50.00;181.0;25.2;0.00;92.0;IFS;12.5;977.8;IFS;0.00;IFS;4280;ICON
ferme_de_sauze;AROMEIFS;2026-09-27T17:00;IFS;18.90;50.40;182.0;24.8;0.00;88.0;IFS;12.7;977.5;IFS;0.00;IFS;4260;ICON
ferme_de_sauze;AROMEIFS;2026-09-27T18:00;IFS;17.00;49.70;184.0;24.1;0.00;84.0;IFS;12.9;977.1;IFS;0.00;IFS;4240;ICON
ferme_de_sauze;AROMEIFS;2026-09-27T19:00;IFS;15.40;49.00;185.0;23.4;0.00;81.0;IFS;13.1;976.8;IFS;0.00;IFS;4230;ICON
ferme_de_sauze;AROMEIFS;2026-09-27T20:00;IFS;14.50;47.90;187.0;22.8;0.00;80.0;IFS;13.3;976.6;IFS;0.00;IFS;4210;ICON
ferme_de_sauze;AROMEIFS;2026-09-27T21:00;IFS;14.40;46.40;188.0;22.1;0.00;81.0;IFS;13.4;976.6;IFS;0.00;IFS;4200;ICON
ferme_de_sauze;AROMEIFS;2026-09-27T22:00;IFS;14.50;43.90;188.0;21.3;0.00;84.0;IFS;13.6;976.9;IFS;0.00;IFS;4190;ICON
ferme_de_sauze;AROMEIFS;2026-09-27T23:00;IFS;14.90;41.40;188.0;20.4;0.00;89.0;IFS;13.8;977.2;IFS;0.00;IFS;4180;ICON
ferme_de_sauze;AROMEIFS;2026-09-28T00:00;IFS;15.40;38.50;187.0;19.5;0.00;93.0;IFS;13.9;977.4;IFS;0.00;IFS;4160;ICON
ferme_de_sauze;AROMEIFS;2026-09-28T01:00;IFS;16.00;36.40;187.0;18.7;0.00;96.0;IFS;14.1;977.6;IFS;0.00;IFS;4150;ICON
ferme_de_sauze;AROMEIFS;2026-09-28T02:00;IFS;16.30;34.60;186.0;18.2;0.00;98.0;IFS;14.3;977.7;IFS;0.00;IFS;4130;ICON
ferme_de_sauze;AROMEIFS;2026-09-28T03:00;IFS;16.30;33.50;186.0;17.8;0.00;98.0;IFS;14.6;977.7;IFS;0.00;IFS;4140;ICON
ferme_de_sauze;AROMEIFS;2026-09-28T04:00;IFS;16.20;33.10;184.0;17.4;0.00;97.0;IFS;14.9;977.5;IFS;0.00;IFS;4140;ICON
ferme_de_sauze;AROMEIFS;2026-09-28T05:00;IFS;16.20;32.80;184.0;17.2;0.00;95.0;IFS;15.3;977.3;IFS;0.00;IFS;4150;ICON
ferme_de_sauze;AROMEIFS;2026-09-28T06:00;IFS;16.00;32.80;183.0;17.2;0.00;93.0;IFS;15.5;977.1;IFS;0.00;IFS;4150;ICON
ferme_de_sauze;AROMEIFS;2026-09-28T07:00;IFS;16.00;33.10;182.0;17.4;0.00;92.0;IFS;15.7;976.9;IFS;0.00;IFS;4140;ICON
ferme_de_sauze;AROMEIFS;2026-09-28T08:00;IFS;16.20;33.80;182.0;17.8;0.00;91.0;IFS;15.6;976.9;IFS;0.00;IFS;4140;ICON
ferme_de_sauze;AROMEIFS;2026-09-28T09:00;IFS;16.60;34.90;182.0;18.8;0.00;91.0;IFS;15.3;976.9;IFS;0.00;IFS;4160;ICON
ferme_de_sauze;AROMEIFS;2026-09-28T10:00;IFS;17.30;37.10;184.0;20.2;0.00;92.0;IFS;14.6;977.1;IFS;0.00;IFS;4190;ICON
ferme_de_sauze;AROMEIFS;2026-09-28T11:00;IFS;18.10;39.20;186.0;21.9;0.00;93.0;IFS;13.8;977.4;IFS;0.00;IFS;4210;ICON
ferme_de_sauze;AROMEIFS;2026-09-28T12:00;IFS;18.70;41.40;187.0;23.6;0.00;95.0;IFS;13.0;977.6;IFS;0.00;IFS;4210;ICON
ferme_de_sauze;AROMEIFS;2026-09-28T13:00;IFS;19.10;43.20;189.0;24.9;0.00;96.0;IFS;12.5;977.8;IFS;0.00;IFS;4210;ICON
ferme_de_sauze;AROMEIFS;2026-09-28T14:00;IFS;19.20;44.30;190.0;25.6;0.00;96.0;IFS;12.2;977.9;IFS;0.00;IFS;4210;ICON
ferme_de_sauze;AROMEIFS;2026-09-28T15:00;IFS;18.80;44.60;192.0;25.7;0.00;96.0;IFS;12.4;977.8;IFS;0.00;IFS;4210;ICON
ferme_de_sauze;AROMEIFS;2026-09-28T16:00;IFS;18.10;44.60;195.0;25.3;0.00;95.0;IFS;12.9;977.6;IFS;0.00;IFS;4210;ICON
ferme_de_sauze;AROMEIFS;2026-09-28T17:00;IFS;17.20;44.30;198.0;24.5;0.00;94.0;IFS;13.6;977.4;IFS;0.00;IFS;4210;ICON
ferme_de_sauze;AROMEIFS;2026-09-28T18:00;IFS;16.10;43.60;202.0;23.6;0.00;93.0;IFS;14.3;977.2;IFS;0.00;IFS;4210;ICON
ferme_de_sauze;AROMEIFS;2026-09-28T19:00;IFS;15.20;42.50;204.0;22.7;0.00;92.0;IFS;14.9;977.1;IFS;0.00;IFS;4210;ICON
ferme_de_sauze;AROMEIFS;2026-09-28T20:00;IFS;14.20;41.40;206.0;21.9;0.00;91.0;IFS;15.4;977.0;IFS;0.00;IFS;4210;ICON
ferme_de_sauze;AROMEIFS;2026-09-28T21:00;IFS;13.30;39.60;207.0;21.2;0.00;91.0;IFS;15.6;977.0;IFS;0.00;IFS;4210;ICON
ferme_de_sauze;AROMEIFS;2026-09-28T22:00;IFS;12.20;37.80;204.0;20.4;0.00;93.0;IFS;15.8;977.2;IFS;0.00;IFS;4220;ICON
ferme_de_sauze;AROMEIFS;2026-09-28T23:00;IFS;11.20;35.30;201.0;19.7;0.00;95.0;IFS;16.0;977.3;IFS;0.00;IFS;4220;ICON
ferme_de_sauze;AROMEIFS;2026-09-29T00:00;IFS;10.20;32.80;197.0;18.9;0.00;96.0;IFS;16.0;977.4;IFS;0.00;IFS;4240;ICON
ferme_de_sauze;AROMEIFS;2026-09-29T01:00;IFS;9.30;30.20;193.0;18.2;0.00;94.0;IFS;16.0;977.5;IFS;0.00;IFS;4250;ICON
ferme_de_sauze;AROMEIFS;2026-09-29T02:00;IFS;8.40;28.10;191.0;17.5;0.00;89.0;IFS;15.9;977.6;IFS;0.00;IFS;4270;ICON
ferme_de_sauze;AROMEIFS;2026-09-29T03:00;IFS;7.60;25.60;192.0;16.8;0.00;78.0;IFS;15.8;977.6;IFS;0.00;IFS;;
ferme_de_sauze;AROMEIFS;2026-09-29T04:00;IFS;6.40;22.70;198.0;16.0;0.00;62.0;IFS;15.6;977.5;IFS;0.00;IFS;;
ferme_de_sauze;AROMEIFS;2026-09-29T05:00;IFS;5.60;19.80;205.0;15.3;0.00;44.0;IFS;15.3;977.4;IFS;0.00;IFS;;
ferme_de_sauze;AROMEIFS;2026-09-29T06:00;IFS;5.00;17.60;215.0;14.8;0.00;26.0;IFS;15.0;977.3;IFS;0.00;IFS;;
ferme_de_sauze;AROMEIFS;2026-09-29T07:00;IFS;5.10;16.60;219.0;14.6;0.00;11.0;IFS;14.5;977.2;IFS;0.00;IFS;;
ferme_de_sauze;AROMEIFS;2026-09-29T08:00;IFS;5.70;16.90;217.0;15.0;0.00;2.0;IFS;14.1;977.3;IFS;0.00;IFS;;
ferme_de_sauze;AROMEIFS;2026-09-29T09:00;IFS;7.20;19.80;207.0;16.2;0.00;0.0;IFS;13.4;977.3;IFS;0.00;IFS;;
ferme_de_sauze;AROMEIFS;2026-09-29T10:00;IFS;10.00;24.50;197.0;18.2;0.00;4.0;IFS;12.6;977.6;IFS;0.00;IFS;;
ferme_de_sauze;AROMEIFS;2026-09-29T11:00;IFS;13.50;30.60;190.0;20.5;0.00;11.0;IFS;11.8;977.9;IFS;0.00;IFS;;
ferme_de_sauze;AROMEIFS;2026-09-29T12:00;IFS;17.20;36.70;186.0;22.9;0.00;18.0;IFS;11.0;978.1;IFS;0.00;IFS;;
ferme_de_sauze;AROMEIFS;2026-09-29T13:00;IFS;20.00;42.10;184.0;24.8;0.00;24.0;IFS;10.3;978.2;IFS;0.00;IFS;;
ferme_de_sauze;AROMEIFS;2026-09-29T14:00;IFS;21.40;45.70;183.0;25.9;0.00;27.0;IFS;9.9;978.4;IFS;0.00;IFS;;
ferme_de_sauze;AROMEIFS;2026-09-29T15:00;IFS;21.30;47.90;183.0;26.2;0.00;25.0;IFS;9.8;978.4;IFS;0.00;IFS;;
ferme_de_sauze;AROMEIFS;2026-09-29T16:00;IFS;19.60;49.30;183.0;25.8;0.00;20.0;IFS;9.9;978.4;IFS;0.00;IFS;;
ferme_de_sauze;AROMEIFS;2026-09-29T17:00;IFS;17.50;49.70;184.0;25.1;0.00;14.0;IFS;10.2;978.3;IFS;0.00;IFS;;
ferme_de_sauze;AROMEIFS;2026-09-29T18:00;IFS;14.80;49.70;186.0;24.1;0.00;7.0;IFS;10.6;978.2;IFS;0.00;IFS;;
ferme_de_sauze;AROMEIFS;2026-09-29T19:00;IFS;12.70;48.60;187.0;23.2;0.00;3.0;IFS;11.1;978.1;IFS;0.00;IFS;;
ferme_de_sauze;AROMEIFS;2026-09-29T20:00;IFS;11.10;47.20;188.0;22.3;0.00;1.0;IFS;11.5;978.2;IFS;0.00;IFS;;
ferme_de_sauze;AROMEIFS;2026-09-29T21:00;IFS;10.40;44.30;188.0;21.6;0.00;2.0;IFS;12.1;978.4;IFS;0.00;IFS;;
ferme_de_sauze;AROMEIFS;2026-09-29T22:00;IFS;9.80;40.30;187.0;20.7;0.00;5.0;IFS;12.8;978.7;IFS;0.00;IFS;;
ferme_de_sauze;AROMEIFS;2026-09-29T23:00;IFS;9.60;35.60;185.0;19.9;0.00;10.0;IFS;13.6;979.0;IFS;0.00;IFS;;
ferme_de_sauze;AROMEIFS;2026-09-30T00:00;IFS;9.60;30.60;184.0;19.0;0.00;15.0;IFS;14.3;979.4;IFS;0.00;IFS;;
ferme_de_sauze;AROMEIFS;2026-09-30T01:00;IFS;9.40;26.30;183.0;18.3;0.00;22.0;IFS;15.0;979.7;IFS;0.00;IFS;;
ferme_de_sauze;AROMEIFS;2026-09-30T02:00;IFS;9.20;23.00;184.0;17.7;0.00;30.0;IFS;15.4;979.9;IFS;0.00;IFS;;
ferme_de_sauze;AROMEIFS;2026-09-30T03:00;IFS;8.70;20.90;188.0;17.1;0.00;41.0;IFS;15.7;980.0;IFS;0.00;IFS;;
ferme_de_sauze;AROMEIFS;2026-09-30T04:00;IFS;8.40;19.10;195.0;16.6;0.00;55.0;IFS;15.9;980.1;IFS;0.00;IFS;;
ferme_de_sauze;AROMEIFS;2026-09-30T05:00;IFS;8.10;18.00;204.0;16.1;0.00;70.0;IFS;16.0;980.1;IFS;0.00;IFS;;
ferme_de_sauze;AROMEIFS;2026-09-30T06:00;IFS;8.10;17.30;211.0;15.9;0.00;84.0;IFS;16.0;980.1;IFS;0.00;IFS;;
ferme_de_sauze;AROMEIFS;2026-09-30T07:00;IFS;8.40;17.60;215.0;15.9;0.00;94.0;IFS;15.9;980.1;IFS;0.00;IFS;;
ferme_de_sauze;AROMEIFS;2026-09-30T08:00;IFS;8.90;18.70;214.0;16.4;0.00;99.0;IFS;15.8;980.2;IFS;0.00;IFS;;
ferme_de_sauze;AROMEIFS;2026-09-30T09:00;IFS;9.90;21.20;207.0;17.6;0.00;96.0;IFS;15.6;980.2;IFS;0.00;IFS;;
ferme_de_sauze;AROMEIFS;2026-09-30T10:00;IFS;11.50;25.20;197.0;19.4;0.00;87.0;IFS;15.3;980.4;IFS;0.00;IFS;;
ferme_de_sauze;AROMEIFS;2026-09-30T11:00;IFS;13.70;29.90;189.0;21.5;0.00;75.0;IFS;14.9;980.5;IFS;0.00;IFS;;
ferme_de_sauze;AROMEIFS;2026-09-30T12:00;IFS;16.00;34.60;183.0;23.7;0.00;62.0;IFS;14.5;980.6;IFS;0.00;IFS;;
ferme_de_sauze;AROMEIFS;2026-09-30T13:00;IFS;18.00;38.50;179.0;25.4;0.00;49.0;IFS;14.2;980.6;IFS;0.00;IFS;;
ferme_de_sauze;AROMEIFS;2026-09-30T14:00;IFS;18.90;41.40;177.0;26.4;0.00;41.0;IFS;13.9;980.6;IFS;0.00;IFS;;
ferme_de_sauze;AROMEIFS;2026-09-30T15:00;IFS;18.60;43.20;177.0;26.7;0.00;36.0;IFS;13.7;980.4;IFS;0.00;IFS;;
ferme_de_sauze;AROMEIFS;2026-09-30T16:00;IFS;17.30;43.90;179.0;26.4;0.00;32.0;IFS;13.5;980.2;IFS;0.00;IFS;;
ferme_de_sauze;AROMEIFS;2026-09-30T17:00;IFS;15.50;44.60;182.0;25.7;0.00;30.0;IFS;13.4;979.8;IFS;0.00;IFS;;
ferme_de_sauze;AROMEIFS;2026-09-30T18:00;IFS;13.60;44.30;186.0;24.9;0.00;29.0;IFS;13.3;979.5;IFS;0.00;IFS;;
ferme_de_sauze;AROMEIFS;2026-09-30T19:00;IFS;11.90;43.60;190.0;24.0;0.00;29.0;IFS;13.2;979.3;IFS;0.00;IFS;;
ferme_de_sauze;AROMEIFS;2026-09-30T20:00;IFS;10.90;42.50;193.0;23.2;0.00;30.0;IFS;13.2;979.1;IFS;0.00;IFS;;
ferme_de_sauze;AROMEIFS;2026-09-30T21:00;IFS;10.60;40.30;194.0;22.5;0.00;33.0;IFS;13.3;979.0;IFS;0.00;IFS;;
ferme_de_sauze;AROMEIFS;2026-09-30T22:00;IFS;10.50;37.40;193.0;21.7;0.00;39.0;IFS;13.4;979.0;IFS;0.00;IFS;;
ferme_de_sauze;AROMEIFS;2026-09-30T23:00;IFS;10.80;33.80;191.0;20.8;0.00;46.0;IFS;13.6;979.0;IFS;0.00;IFS;;
hyeres;AROMEIFS;2026-09-21T00:00;AROMEHD;6.50;7.90;270.0;19.1;0.00;2.2;AROMEHD;17.0;1018.2;ARPEGE;0.00;ARPEGE;4560;ICON
hyeres;AROMEIFS;2026-09-21T01:00;AROMEHD;5.20;7.90;304.0;19.0;0.00;0.0;AROMEHD;16.7;1018.0;ARPEGE;0.00;ARPEGE;4560;ICON
hyeres;AROMEIFS;2026-09-21T02:00;AROMEHD;5.90;6.50;322.0;18.0;0.00;24.2;AROMEHD;16.3;1017.8;ARPEGE;0.00;ARPEGE;4600;ICON
hyeres;AROMEIFS;2026-09-21T03:00;AROMEHD;3.20;11.20;297.0;18.0;0.00;11.8;AROMEHD;15.6;1017.1;ARPEGE;0.00;ARPEGE;4620;ICON
hyeres;AROMEIFS;2026-09-21T04:00;AROMEHD;5.20;7.60;348.0;18.5;0.00;25.0;AROMEHD;13.8;1016.7;ARPEGE;0.00;ARPEGE;4620;ICON
hyeres;AROMEIFS;2026-09-21T05:00;AROMEHD;6.00;9.40;303.0;17.6;0.00;25.0;AROMEHD;12.5;1016.5;ARPEGE;0.00;ARPEGE;4650;ICON
hyeres;AROMEIFS;2026-09-21T06:00;AROMEHD;5.20;7.60;348.0;17.9;0.00;17.5;AROMEHD;11.4;1016.4;ARPEGE;0.00;ARPEGE;4680;ICON
hyeres;AROMEIFS;2026-09-21T07:00;AROMEHD;6.50;9.00;357.0;18.1;0.00;25.0;AROMEHD;10.9;1016.2;ARPEGE;0.00;ARPEGE;4650;ICON
hyeres;AROMEIFS;2026-09-21T08:00;AROMEHD;11.40;14.40;342.0;17.5;0.00;25.0;AROMEHD;11.5;1016.9;ARPEGE;0.00;ARPEGE;4660;ICON
hyeres;AROMEIFS;2026-09-21T09:00;AROMEHD;8.40;19.40;353.0;20.6;0.00;25.0;AROMEHD;11.2;1017.2;ARPEGE;0.00;ARPEGE;4640;ICON
hyeres;AROMEIFS;2026-09-21T10:00;AROMEHD;8.30;16.90;358.0;23.7;0.00;25.0;AROMEHD;12.9;1017.5;ARPEGE;0.00;ARPEGE;4680;ICON
hyeres;AROMEIFS;2026-09-21T11:00;AROMEHD;4.20;16.20;20.0;25.9;0.00;25.0;AROMEHD;15.2;1017.6;ARPEGE;0.00;ARPEGE;4710;ICON
hyeres;AROMEIFS;2026-09-21T12:00;AROMEHD;10.80;22.30;120.0;27.3;0.00;1.8;AROMEHD;16.6;1017.5;ARPEGE;0.00;ARPEGE;4740;ICON
hyeres;AROMEIFS;2026-09-21T13:00;AROMEHD;12.40;24.80;126.0;27.8;0.00;24.0;AROMEHD;16.7;1017.1;ARPEGE;0.00;ARPEGE;4730;ICON
hyeres;AROMEIFS;2026-09-21T14:00;AROMEHD;13.30;24.50;147.0;28.5;0.00;25.0;AROMEHD;16.7;1016.7;ARPEGE;0.00;ARPEGE;4730;ICON
hyeres;AROMEIFS;2026-09-21T15:00;AROMEHD;10.90;25.90;136.0;28.5;0.00;25.0;AROMEHD;17.3;1015.9;ARPEGE;0.00;ARPEGE;4730;ICON
hyeres;AROMEIFS;2026-09-21T16:00;AROMEHD;10.20;22.70;170.0;27.9;0.00;25.0;AROMEHD;18.6;1015.6;ARPEGE;0.00;ARPEGE;4710;ICON
hyeres;AROMEIFS;2026-09-21T17:00;AROMEHD;10.00;21.60;154.0;27.5;0.00;22.5;AROMEHD;18.2;1015.1;ARPEGE;0.00;ARPEGE;4680;ICON
hyeres;AROMEIFS;2026-09-21T18:00;AROMEHD;7.00;20.20;192.0;26.8;0.00;0.2;AROMEHD;18.9;1015.1;ARPEGE;0.00;ARPEGE;4680;ICON
hyeres;AROMEIFS;2026-09-21T19:00;AROMEHD;6.60;14.80;202.0;25.7;0.00;14.2;AROMEHD;19.4;1014.8;ARPEGE;0.00;ARPEGE;4690;ICON
hyeres;AROMEIFS;2026-09-21T20:00;AROMEHD;4.50;12.20;209.0;24.2;0.00;25.0;AROMEHD;19.7;1014.7;ARPEGE;0.00;ARPEGE;4770;ICON
hyeres;AROMEIFS;2026-09-21T21:00;AROMEHD;2.00;7.20;135.0;23.1;0.00;25.0;AROMEHD;19.8;1014.8;ARPEGE;0.00;ARPEGE;4800;ICON
hyeres;AROMEIFS;2026-09-21T22:00;AROMEHD;2.00;6.80;315.0;22.2;0.00;25.0;AROMEHD;19.3;1015.0;ARPEGE;0.00;ARPEGE;4780;ICON
hyeres;AROMEIFS;2026-09-21T23:00;AROMEHD;2.40;3.20;333.0;21.6;0.00;25.0;AROMEHD;18.9;1015.1;ARPEGE;0.00;ARPEGE;4710;ICON
hyeres;AROMEIFS;2026-09-22T00:00;AROMEHD;5.70;6.80;325.0;21.3;0.00;25.0;AROMEHD;18.8;1014.9;ARPEGE;0.00;ARPEGE;4670;ICON
hyeres;AROMEIFS;2026-09-22T01:00;AROMEHD;5.60;8.60;315.0;20.9;0.00;25.0;AROMEHD;18.2;1014.5;ARPEGE;0.00;ARPEGE;4700;ICON
hyeres;AROMEIFS;2026-09-22T02:00;AROMEHD;5.40;7.90;312.0;20.4;0.00;25.0;AROMEHD;17.6;1014.2;ARPEGE;0.00;ARPEGE;4830;ICON
hyeres;AROMEIFS;2026-09-22T03:00;AROMEHD;4.10;6.50;308.0;20.0;0.00;24.8;AROMEHD;16.8;1013.9;ARPEGE;0.00;ARPEGE;4860;ICON
hyeres;AROMEIFS;2026-09-22T04:00;AROMEHD;5.60;5.80;297.0;19.3;0.00;24.2;AROMEHD;16.3;1013.5;ARPEGE;0.00;ARPEGE;4880;ICON
hyeres;AROMEIFS;2026-09-22T05:00;AROMEHD;5.80;7.20;300.0;19.3;0.00;0.0;AROMEHD;15.5;1013.5;ARPEGE;0.00;ARPEGE;4850;ICON
hyeres;AROMEIFS;2026-09-22T06:00;AROMEHD;5.70;6.50;305.0;18.9;0.00;0.0;AROMEHD;15.8;1013.6;ARPEGE;0.00;ARPEGE;4810;ICON
hyeres;AROMEIFS;2026-09-22T07:00;AROMEHD;7.70;9.40;298.0;18.8;0.00;0.0;AROMEHD;16.0;1013.7;ARPEGE;0.00;ARPEGE;4720;ICON
hyeres;AROMEIFS;2026-09-22T08:00;AROMEHD;7.00;9.40;305.0;19.4;0.00;0.0;AROMEHD;15.9;1014.2;ARPEGE;0.00;ARPEGE;4610;ICON
hyeres;AROMEIFS;2026-09-22T09:00;AROMEHD;4.80;9.00;312.0;22.0;0.00;0.0;AROMEHD;15.3;1014.6;ARPEGE;0.00;ARPEGE;4570;ICON
hyeres;AROMEIFS;2026-09-22T10:00;AROMEHD;4.70;10.80;32.0;24.9;0.00;0.0;AROMEHD;16.8;1015.4;ARPEGE;0.00;ARPEGE;4630;ICON
hyeres;AROMEIFS;2026-09-22T11:00;AROMEHD;9.40;20.20;83.0;27.4;0.00;0.0;AROMEHD;14.0;1015.7;ARPEGE;0.00;ARPEGE;4620;ICON
hyeres;AROMEIFS;2026-09-22T12:00;AROMEHD;14.70;27.70;121.0;27.4;0.00;0.0;AROMEHD;17.8;1015.7;ARPEGE;0.00;ARPEGE;4610;ICON
hyeres;AROMEIFS;2026-09-22T13:00;AROMEHD;20.50;35.60;118.0;27.8;0.00;0.0;AROMEHD;17.9;1015.4;ARPEGE;0.00;ARPEGE;4560;ICON
hyeres;AROMEIFS;2026-09-22T14:00;AROMEHD;19.60;36.00;122.0;27.9;0.00;0.0;AROMEHD;18.9;1015.2;ARPEGE;0.00;ARPEGE;4520;ICON
hyeres;AROMEIFS;2026-09-22T15:00;AROMEHD;21.00;36.00;125.0;27.7;0.00;0.0;AROMEHD;19.7;1014.9;ARPEGE;0.00;ARPEGE;4580;ICON
hyeres;AROMEIFS;2026-09-22T16:00;AROMEHD;18.90;36.00;121.0;27.4;0.00;0.0;AROMEHD;19.9;1014.6;ARPEGE;0.00;ARPEGE;4600;ICON
hyeres;AROMEIFS;2026-09-22T17:00;AROMEHD;14.80;33.10;131.0;27.0;0.00;0.0;AROMEHD;19.4;1014.3;ARPEGE;0.00;ARPEGE;4610;ICON
hyeres;AROMEIFS;2026-09-22T18:00;AROMEHD;7.60;27.00;161.0;26.6;0.00;0.0;AROMEHD;19.7;1014.2;ARPEGE;0.00;ARPEGE;4570;ICON
hyeres;AROMEIFS;2026-09-22T19:00;AROMEHD;8.50;16.60;216.0;25.3;0.00;14.0;AROMEHD;20.8;1014.4;ARPEGE;0.00;ARPEGE;4560;ICON
hyeres;AROMEIFS;2026-09-22T20:00;AROMEHD;4.60;15.80;225.0;24.2;0.00;7.0;AROMEHD;20.9;1014.6;ARPEGE;0.00;ARPEGE;4580;ICON
hyeres;AROMEIFS;2026-09-22T21:00;AROMEHD;2.50;7.60;188.0;23.3;0.00;0.0;AROMEHD;21.0;1015.0;ARPEGE;0.00;ARPEGE;4590;ICON
hyeres;AROMEIFS;2026-09-22T22:00;AROMEHD;0.40;4.00;270.0;22.4;0.00;0.0;AROMEHD;20.5;1015.4;ARPEGE;0.00;ARPEGE;4600;ICON
hyeres;AROMEIFS;2026-09-22T23:00;AROMEHD;3.30;4.70;347.0;21.8;0.00;33.0;AROMEHD;20.0;1015.7;ARPEGE;0.00;ARPEGE;4620;ICON
hyeres;AROMEIFS;2026-09-23T00:00;AROMEHD;4.00;6.80;360.0;21.5;0.00;12.0;AROMEHD;19.4;1015.9;ARPEGE;0.00;ARPEGE;4630;ICON
hyeres;AROMEIFS;2026-09-23T01:00;AROMEHD;5.50;9.00;11.0;21.1;0.00;0.0;AROMEHD;18.6;1016.1;ARPEGE;0.00;ARPEGE;4620;ICON
hyeres;AROMEIFS;2026-09-23T02:00;AROMEHD;5.40;7.60;318.0;20.6;0.00;0.0;AROMEHD;18.3;1016.2;ARPEGE;0.00;ARPEGE;4570;ICON
hyeres;AROMEIFS;2026-09-23T03:00;AROMEHD;6.60;9.70;347.0;20.3;0.00;0.0;AROMEHD;17.8;1016.1;ARPEGE;0.00;ARPEGE;4540;ICON
hyeres;AROMEIFS;2026-09-23T04:00;AROMEHD;7.00;9.70;325.0;20.1;0.00;0.0;AROMEHD;17.6;1015.9;ARPEGE;0.00;ARPEGE;4520;ICON
hyeres;AROMEIFS;2026-09-23T05:00;AROMEHD;8.20;12.20;331.0;19.9;0.00;31.0;AROMEHD;17.3;1015.9;ARPEGE;0.00;ARPEGE;4510;ICON
hyeres;AROMEIFS;2026-09-23T06:00;AROMEHD;8.90;13.70;346.0;20.1;0.00;0.0;AROMEHD;17.4;1016.1;ARPEGE;0.00;ARPEGE;4500;ICON
hyeres;AROMEIFS;2026-09-23T07:00;AROMEHD;7.60;13.70;355.0;20.4;0.00;5.0;AROMEHD;17.7;1016.5;ARPEGE;0.00;ARPEGE;4500;ICON
