spot_key;curve_set;valid_at;source_model;wind_speed_10m_kmh;wind_gusts_10m_kmh;wind_direction_10m_deg;temperature_2m_c;precipitation_mm;cloud_cover_display_pct;cloud_cover_source_model;dew_point_2m_c;surface_pressure_hpa;pressure_source_model;snowfall_cm;snow_source_model;freezing_level_height_m;freeze_source_model
ferme_de_sauze;AROMEIFS;2026-09-27T22:00;IFS;16.80;36.70;193.0;20.9;0.00;12.0;IFS;13.1;977.0;IFS;0.00;IFS;3980;ICON
ferme_de_sauze;AROMEIFS;2026-09-27T23:00;IFS;17.40;34.20;190.0;19.9;0.00;3.0;IFS;13.6;977.3;IFS;0.00;IFS;3960;ICON
ferme_de_sauze;AROMEIFS;2026-09-28T00:00;IFS;17.40;33.80;188.0;19.2;0.00;0.0;IFS;14.1;977.4;IFS;0.00;IFS;3950;ICON
ferme_de_sauze;AROMEIFS;2026-09-28T01:00;IFS;17.60;34.20;186.0;18.5;0.00;0.0;IFS;14.7;977.2;IFS;0.00;IFS;3940;ICON
ferme_de_sauze;AROMEIFS;2026-09-28T02:00;IFS;17.30;34.90;185.0;18.1;0.00;2.0;IFS;15.0;977.1;IFS;0.00;IFS;3930;ICON
ferme_de_sauze;AROMEIFS;2026-09-28T03:00;IFS;17.00;34.90;186.0;17.9;0.00;15.0;IFS;15.1;977.1;IFS;0.00;IFS;3910;ICON
ferme_de_sauze;AROMEIFS;2026-09-28T04:00;IFS;16.50;34.90;188.0;17.8;0.00;32.0;IFS;15.1;977.0;IFS;0.00;IFS;3880;ICON
ferme_de_sauze;AROMEIFS;2026-09-28T05:00;IFS;15.90;34.60;190.0;17.7;0.00;41.0;IFS;14.9;977.0;IFS;0.00;IFS;3860;ICON
ferme_de_sauze;AROMEIFS;2026-09-28T06:00;IFS;14.30;33.50;191.0;17.2;0.00;29.0;IFS;14.8;977.0;IFS;0.00;IFS;3860;ICON
ferme_de_sauze;AROMEIFS;2026-09-28T07:00;IFS;12.30;32.00;191.0;16.6;0.00;9.0;IFS;14.6;977.1;IFS;0.00;IFS;3870;ICON
ferme_de_sauze;AROMEIFS;2026-09-28T08:00;IFS;11.50;31.70;190.0;16.8;0.00;0.0;IFS;14.3;977.3;IFS;0.00;IFS;3870;ICON
ferme_de_sauze;AROMEIFS;2026-09-28T09:00;IFS;12.90;33.10;187.0;18.2;0.00;18.0;IFS;13.9;977.7;IFS;0.00;IFS;3860;ICON
ferme_de_sauze;AROMEIFS;2026-09-28T10:00;IFS;15.50;35.60;185.0;20.4;0.00;47.0;IFS;13.4;978.1;IFS;0.00;IFS;3860;ICON
ferme_de_sauze;AROMEIFS;2026-09-28T11:00;IFS;17.80;38.20;183.0;22.3;0.00;66.0;IFS;12.9;978.4;IFS;0.00;IFS;3850;ICON
ferme_de_sauze;AROMEIFS;2026-09-28T12:00;IFS;18.90;41.80;183.0;23.3;0.00;23.0;IFS;12.0;977.5;IFS;0.00;IFS;3850;ICON
ferme_de_sauze;AROMEIFS;2026-09-28T13:00;IFS;20.70;44.30;182.0;24.8;0.00;30.0;IFS;11.4;977.4;IFS;0.00;IFS;3840;ICON
ferme_de_sauze;AROMEIFS;2026-09-28T14:00;IFS;21.60;46.10;182.0;25.8;0.00;38.0;IFS;11.1;977.3;IFS;0.00;IFS;3840;ICON
ferme_de_sauze;AROMEIFS;2026-09-28T15:00;IFS;21.30;47.20;183.0;26.0;0.00;48.0;IFS;10.8;977.2;IFS;0.00;IFS;3850;ICON
ferme_de_sauze;AROMEIFS;2026-09-28T16:00;IFS;20.00;47.90;184.0;25.8;0.00;60.0;IFS;10.7;976.9;IFS;0.00;IFS;3860;ICON
ferme_de_sauze;AROMEIFS;2026-09-28T17:00;IFS;18.30;47.90;185.0;25.3;0.00;73.0;IFS;10.6;976.7;IFS;0.00;IFS;3870;ICON
ferme_de_sauze;AROMEIFS;2026-09-28T18:00;IFS;16.50;47.90;187.0;24.5;0.00;84.0;IFS;10.6;976.4;IFS;0.00;IFS;3870;ICON
ferme_de_sauze;AROMEIFS;2026-09-28T19:00;IFS;14.90;47.20;189.0;23.8;0.00;91.0;IFS;10.8;976.2;IFS;0.00;IFS;3870;ICON
ferme_de_sauze;AROMEIFS;2026-09-28T20:00;IFS;14.10;46.40;190.0;23.1;0.00;92.0;IFS;11.1;976.1;IFS;0.00;IFS;3870;ICON
ferme_de_sauze;AROMEIFS;2026-09-28T21:00;IFS;13.90;45.00;191.0;22.4;0.00;84.0;IFS;11.8;976.1;IFS;0.00;IFS;3870;ICON
ferme_de_sauze;AROMEIFS;2026-09-28T22:00;IFS;14.50;42.50;191.0;21.5;0.00;67.0;IFS;12.7;976.3;IFS;0.00;IFS;3870;ICON
ferme_de_sauze;AROMEIFS;2026-09-28T23:00;IFS;15.20;40.00;190.0;20.7;0.00;47.0;IFS;13.8;976.4;IFS;0.00;IFS;3870;ICON
ferme_de_sauze;AROMEIFS;2026-09-29T00:00;IFS;15.90;37.10;189.0;19.8;0.00;27.0;IFS;14.8;976.6;IFS;0.00;IFS;3880;ICON
ferme_de_sauze;AROMEIFS;2026-09-29T01:00;IFS;16.60;34.90;189.0;19.0;0.00;12.0;IFS;15.6;976.8;IFS;0.00;IFS;3880;ICON
ferme_de_sauze;AROMEIFS;2026-09-29T02:00;IFS;16.90;33.50;189.0;18.5;0.00;5.0;IFS;16.0;976.8;IFS;0.00;IFS;3890;ICON
ferme_de_sauze;AROMEIFS;2026-09-29T03:00;IFS;16.90;32.80;189.0;18.0;0.00;9.0;IFS;15.9;976.7;IFS;0.00;IFS;3880;ICON
ferme_de_sauze;AROMEIFS;2026-09-29T04:00;IFS;16.40;32.00;189.0;17.6;0.00;20.0;IFS;15.5;976.7;IFS;0.00;IFS;3860;ICON
ferme_de_sauze;AROMEIFS;2026-09-29T05:00;IFS;15.80;32.00;188.0;17.3;0.00;36.0;IFS;14.8;976.5;IFS;0.00;IFS;3850;ICON
ferme_de_sauze;AROMEIFS;2026-09-29T06:00;IFS;15.50;32.40;189.0;17.2;0.00;54.0;IFS;14.0;976.3;IFS;0.00;IFS;3850;ICON
ferme_de_sauze;AROMEIFS;2026-09-29T07:00;IFS;15.50;33.50;189.0;17.3;0.00;69.0;IFS;13.2;976.2;IFS;0.00;IFS;3840;ICON
ferme_de_sauze;AROMEIFS;2026-09-29T08:00;IFS;16.10;35.30;190.0;17.8;0.00;80.0;IFS;12.4;976.1;IFS;0.00;IFS;3840;ICON
ferme_de_sauze;AROMEIFS;2026-09-29T09:00;IFS;17.50;38.20;190.0;18.7;0.00;86.0;IFS;11.5;976.2;IFS;0.00;IFS;3860;ICON
ferme_de_sauze;AROMEIFS;2026-09-29T10:00;IFS;19.90;42.10;190.0;20.2;0.00;88.0;IFS;10.3;976.2;IFS;0.00;IFS;3880;ICON
ferme_de_sauze;AROMEIFS;2026-09-29T11:00;IFS;22.60;46.80;191.0;21.9;0.00;90.0;IFS;9.1;976.3;IFS;0.00;IFS;3900;ICON
ferme_de_sauze;AROMEIFS;2026-09-29T12:00;IFS;25.20;51.50;192.0;23.6;0.00;90.0;IFS;8.1;976.5;IFS;0.00;IFS;3920;ICON
ferme_de_sauze;AROMEIFS;2026-09-29T13:00;IFS;27.20;55.40;192.0;25.0;0.00;90.0;IFS;7.3;976.5;IFS;0.00;IFS;3930;ICON
ferme_de_sauze;AROMEIFS;2026-09-29T14:00;IFS;28.40;58.30;192.0;25.8;0.00;91.0;IFS;7.0;976.6;IFS;0.00;IFS;3950;ICON
ferme_de_sauze;AROMEIFS;2026-09-29T15:00;IFS;28.30;59.80;193.0;26.1;0.00;93.0;IFS;7.2;976.5;IFS;0.00;IFS;3960;ICON
ferme_de_sauze;AROMEIFS;2026-09-29T16:00;IFS;27.50;60.80;195.0;26.0;0.00;94.0;IFS;8.0;976.5;IFS;0.00;IFS;3960;ICON
ferme_de_sauze;AROMEIFS;2026-09-29T17:00;IFS;26.10;60.80;196.0;25.6;0.00;96.0;IFS;9.0;976.4;IFS;0.00;IFS;3970;ICON
ferme_de_sauze;AROMEIFS;2026-09-29T18:00;IFS;24.40;60.50;198.0;25.0;0.00;98.0;IFS;10.1;976.4;IFS;0.00;IFS;3970;ICON
ferme_de_sauze;AROMEIFS;2026-09-29T19:00;IFS;22.90;59.80;200.0;24.3;0.00;99.0;IFS;11.2;976.4;IFS;0.00;IFS;3980;ICON
ferme_de_sauze;AROMEIFS;2026-09-29T20:00;IFS;21.60;58.70;201.0;23.7;0.00;100.0;IFS;12.1;976.4;IFS;0.00;IFS;3980;ICON
ferme_de_sauze;AROMEIFS;2026-09-29T21:00;IFS;20.50;56.90;202.0;23.0;0.40;100.0;IFS;12.8;976.5;IFS;0.00;IFS;3980;ICON
ferme_de_sauze;AROMEIFS;2026-09-29T22:00;IFS;19.50;54.70;201.0;22.1;0.40;100.0;IFS;13.5;976.7;IFS;0.00;IFS;3990;ICON
ferme_de_sauze;AROMEIFS;2026-09-29T23:00;IFS;18.50;51.80;201.0;21.2;0.40;100.0;IFS;14.2;977.0;IFS;0.00;IFS;3990;ICON
ferme_de_sauze;AROMEIFS;2026-09-30T00:00;IFS;17.60;49.00;200.0;20.3;0.40;100.0;IFS;14.7;977.3;IFS;0.00;IFS;3990;ICON
ferme_de_sauze;AROMEIFS;2026-09-30T01:00;IFS;16.60;46.10;199.0;19.5;0.40;100.0;IFS;15.1;977.4;IFS;0.00;IFS;4000;ICON
ferme_de_sauze;AROMEIFS;2026-09-30T02:00;IFS;15.70;43.60;199.0;18.9;0.40;100.0;IFS;15.2;977.6;IFS;0.00;IFS;4000;ICON
ferme_de_sauze;AROMEIFS;2026-09-30T03:00;IFS;14.60;41.00;201.0;18.6;0.00;100.0;IFS;14.8;977.7;IFS;0.00;IFS;;
ferme_de_sauze;AROMEIFS;2026-09-30T04:00;IFS;13.50;38.20;205.0;18.4;0.00;100.0;IFS;14.1;977.8;IFS;0.00;IFS;;
ferme_de_sauze;AROMEIFS;2026-09-30T05:00;IFS;12.50;35.30;208.0;18.4;0.00;100.0;IFS;13.2;977.8;IFS;0.00;IFS;;
ferme_de_sauze;AROMEIFS;2026-09-30T06:00;IFS;11.70;32.80;214.0;18.4;0.00;100.0;IFS;12.3;977.8;IFS;0.00;IFS;;
ferme_de_sauze;AROMEIFS;2026-09-30T07:00;IFS;11.30;31.00;217.0;18.5;0.00;100.0;IFS;11.5;977.9;IFS;0.00;IFS;;
ferme_de_sauze;AROMEIFS;2026-09-30T08:00;IFS;11.30;29.90;219.0;18.6;0.00;100.0;IFS;11.1;978.0;IFS;0.00;IFS;;
ferme_de_sauze;AROMEIFS;2026-09-30T09:00;IFS;12.00;30.20;217.0;18.9;1.20;91.0;IFS;11.1;978.2;IFS;0.00;IFS;;
ferme_de_sauze;AROMEIFS;2026-09-30T10:00;IFS;13.10;31.70;213.0;19.3;1.20;77.0;IFS;11.4;978.6;IFS;0.00;IFS;;
ferme_de_sauze;AROMEIFS;2026-09-30T11:00;IFS;14.80;33.80;209.0;19.7;1.20;62.0;IFS;11.8;978.9;IFS;0.00;IFS;;
ferme_de_sauze;AROMEIFS;2026-09-30T12:00;IFS;16.40;36.40;206.0;20.1;1.20;47.0;IFS;12.3;979.2;IFS;0.00;IFS;;
ferme_de_sauze;AROMEIFS;2026-09-30T13:00;IFS;17.80;38.20;203.0;20.4;1.20;35.0;IFS;12.9;979.6;IFS;0.00;IFS;;
ferme_de_sauze;AROMEIFS;2026-09-30T14:00;IFS;18.40;39.60;202.0;20.5;1.20;30.0;IFS;13.3;979.8;IFS;0.00;IFS;;
ferme_de_sauze;AROMEIFS;2026-09-30T15:00;IFS;18.40;40.30;201.0;20.2;1.10;33.0;IFS;13.7;979.8;IFS;0.00;IFS;;
ferme_de_sauze;AROMEIFS;2026-09-30T16:00;IFS;17.50;40.30;201.0;19.7;1.10;42.0;IFS;14.2;979.8;IFS;0.00;IFS;;
ferme_de_sauze;AROMEIFS;2026-09-30T17:00;IFS;16.60;40.30;201.0;19.1;1.10;54.0;IFS;14.6;979.7;IFS;0.00;IFS;;
ferme_de_sauze;AROMEIFS;2026-09-30T18:00;IFS;15.40;40.30;201.0;18.5;1.10;67.0;IFS;15.0;979.5;IFS;0.00;IFS;;
ferme_de_sauze;AROMEIFS;2026-09-30T19:00;IFS;14.20;39.60;201.0;17.9;1.10;77.0;IFS;15.4;979.4;IFS;0.00;IFS;;
ferme_de_sauze;AROMEIFS;2026-09-30T20:00;IFS;13.40;38.90;200.0;17.6;1.10;81.0;IFS;15.7;979.4;IFS;0.00;IFS;;
ferme_de_sauze;AROMEIFS;2026-09-30T21:00;IFS;13.00;37.80;199.0;17.5;0.00;77.0;IFS;15.8;979.4;IFS;0.00;IFS;;
ferme_de_sauze;AROMEIFS;2026-09-30T22:00;IFS;12.80;36.40;199.0;17.5;0.00;68.0;IFS;15.9;979.5;IFS;0.00;IFS;;
ferme_de_sauze;AROMEIFS;2026-09-30T23:00;IFS;12.50;34.60;198.0;17.7;0.00;56.0;IFS;16.0;979.5;IFS;0.00;IFS;;
ferme_de_sauze;AROMEIFS;2026-10-01T00:00;IFS;12.20;32.40;197.0;17.9;0.00;44.0;IFS;16.0;979.6;IFS;0.00;IFS;;
ferme_de_sauze;AROMEIFS;2026-10-01T01:00;IFS;12.00;30.60;196.0;18.0;0.00;36.0;IFS;16.0;979.6;IFS;0.00;IFS;;
ferme_de_sauze;AROMEIFS;2026-10-01T02:00;IFS;11.50;29.20;194.0;18.1;0.00;33.0;IFS;16.0;979.6;IFS;0.00;IFS;;
ferme_de_sauze;AROMEIFS;2026-10-01T03:00;IFS;10.90;27.70;193.0;18.0;0.00;38.0;IFS;16.1;979.6;IFS;0.00;IFS;;
ferme_de_sauze;AROMEIFS;2026-10-01T04:00;IFS;9.90;25.90;192.0;17.7;0.00;48.0;IFS;16.1;979.6;IFS;0.00;IFS;;
ferme_de_sauze;AROMEIFS;2026-10-01T05:00;IFS;8.90;24.50;189.0;17.5;0.00;61.0;IFS;16.2;979.5;IFS;0.00;IFS;;
ferme_de_sauze;AROMEIFS;2026-10-01T06:00;IFS;8.00;23.00;188.0;17.3;0.00;75.0;IFS;16.3;979.3;IFS;0.00;IFS;;
ferme_de_sauze;AROMEIFS;2026-10-01T07:00;IFS;7.40;22.30;184.0;17.2;0.00;88.0;IFS;16.4;979.3;IFS;0.00;IFS;;
ferme_de_sauze;AROMEIFS;2026-10-01T08:00;IFS;7.40;22.70;183.0;17.5;0.00;96.0;IFS;16.5;979.3;IFS;0.00;IFS;;
ferme_de_sauze;AROMEIFS;2026-10-01T09:00;IFS;7.90;24.10;183.0;18.1;0.00;100.0;IFS;16.6;979.3;IFS;0.00;IFS;;
ferme_de_sauze;AROMEIFS;2026-10-01T10:00;IFS;9.00;26.60;182.0;19.1;0.00;100.0;IFS;16.9;979.3;IFS;0.00;IFS;;
ferme_de_sauze;AROMEIFS;2026-10-01T11:00;IFS;10.50;29.90;183.0;20.3;0.00;100.0;IFS;17.1;979.4;IFS;0.00;IFS;;
ferme_de_sauze;AROMEIFS;2026-10-01T12:00;IFS;11.70;33.10;184.0;21.4;0.00;100.0;IFS;17.3;979.4;IFS;0.00;IFS;;
ferme_de_sauze;AROMEIFS;2026-10-01T13:00;IFS;13.00;35.60;184.0;22.3;0.00;100.0;IFS;17.5;979.5;IFS;0.00;IFS;;
ferme_de_sauze;AROMEIFS;2026-10-01T14:00;IFS;13.70;37.40;184.0;22.8;0.00;100.0;IFS;17.6;979.3;IFS;0.00;IFS;;
ferme_de_sauze;AROMEIFS;2026-10-01T15:00;IFS;13.90;37.80;183.0;22.8;0.00;100.0;IFS;17.7;979.1;IFS;0.00;IFS;;
ferme_de_sauze;AROMEIFS;2026-10-01T16:00;IFS;13.90;37.80;182.0;22.4;0.00;100.0;IFS;17.7;978.9;IFS;0.00;IFS;;
ferme_de_sauze;AROMEIFS;2026-10-01T17:00;IFS;13.50;37.10;181.0;21.8;0.00;100.0;IFS;17.7;978.5;IFS;0.00;IFS;;
ferme_de_sauze;AROMEIFS;2026-10-01T18:00;IFS;13.00;36.00;180.0;21.1;0.00;100.0;IFS;17.6;978.1;IFS;0.00;IFS;;
ferme_de_sauze;AROMEIFS;2026-10-01T19:00;IFS;12.60;34.60;178.0;20.4;0.00;99.0;IFS;17.6;977.8;IFS;0.00;IFS;;
ferme_de_sauze;AROMEIFS;2026-10-01T20:00;IFS;12.30;33.50;177.0;19.8;0.00;99.0;IFS;17.5;977.6;IFS;0.00;IFS;;
ferme_de_sauze;AROMEIFS;2026-10-01T21:00;IFS;11.90;32.00;177.0;19.4;0.00;99.0;IFS;17.5;977.3;IFS;0.00;IFS;;
ferme_de_sauze;AROMEIFS;2026-10-01T22:00;IFS;11.40;30.20;175.0;19.0;0.00;100.0;IFS;17.4;977.2;IFS;0.00;IFS;;
ferme_de_sauze;AROMEIFS;2026-10-01T23:00;IFS;11.10;28.10;173.0;18.6;0.00;100.0;IFS;17.3;977.0;IFS;0.00;IFS;;
hyeres;AROMEIFS;2026-09-22T00:00;AROMEHD;5.50;7.60;337.0;20.9;0.00;25.0;AROMEHD;19.1;1015.1;ARPEGE;0.00;ARPEGE;4720;ICON
hyeres;AROMEIFS;2026-09-22T01:00;AROMEHD;7.10;10.80;315.0;20.4;0.00;25.0;AROMEHD;18.7;1014.6;ARPEGE;0.00;ARPEGE;4810;ICON
hyeres;AROMEIFS;2026-09-22T02:00;AROMEHD;8.40;10.80;335.0;19.7;0.00;25.0;AROMEHD;19.2;1014.3;ARPEGE;0.00;ARPEGE;4880;ICON
hyeres;AROMEIFS;2026-09-22T03:00;AROMEHD;7.00;14.00;305.0;19.7;0.00;25.0;AROMEHD;18.0;1014.1;ARPEGE;0.00;ARPEGE;4900;ICON
hyeres;AROMEIFS;2026-09-22T04:00;AROMEHD;8.60;14.40;327.0;19.7;0.00;20.2;AROMEHD;16.5;1013.6;ARPEGE;0.00;ARPEGE;4890;ICON
hyeres;AROMEIFS;2026-09-22T05:00;AROMEHD;7.90;14.00;321.0;19.1;0.00;0.0;AROMEHD;16.9;1013.5;ARPEGE;0.00;ARPEGE;4850;ICON
hyeres;AROMEIFS;2026-09-22T06:00;AROMEHD;6.60;10.80;315.0;19.0;0.00;0.0;AROMEHD;15.2;1013.6;ARPEGE;0.00;ARPEGE;4790;ICON
hyeres;AROMEIFS;2026-09-22T07:00;AROMEHD;8.00;11.50;306.0;18.5;0.00;0.0;AROMEHD;14.6;1013.8;ARPEGE;0.00;ARPEGE;4710;ICON
hyeres;AROMEIFS;2026-09-22T08:00;AROMEHD;8.50;12.20;306.0;18.3;0.00;0.0;AROMEHD;14.9;1014.6;ARPEGE;0.00;ARPEGE;4650;ICON
hyeres;AROMEIFS;2026-09-22T09:00;AROMEHD;5.90;12.60;313.0;20.8;0.00;0.0;AROMEHD;14.7;1015.0;ARPEGE;0.00;ARPEGE;4620;ICON
hyeres;AROMEIFS;2026-09-22T10:00;AROMEHD;4.50;9.70;346.0;24.0;0.00;0.0;AROMEHD;14.1;1015.4;ARPEGE;0.00;ARPEGE;4600;ICON
hyeres;AROMEIFS;2026-09-22T11:00;AROMEHD;6.20;16.60;10.0;26.7;0.00;0.0;AROMEHD;15.1;1015.8;ARPEGE;0.00;ARPEGE;4580;ICON
hyeres;AROMEIFS;2026-09-22T12:00;AROMEHD;17.90;32.40;99.0;28.5;0.00;0.0;AROMEHD;12.8;1015.9;ARPEGE;0.00;ARPEGE;4540;ICON
hyeres;AROMEIFS;2026-09-22T13:00;AROMEHD;18.10;32.40;121.0;27.9;0.00;0.0;AROMEHD;16.2;1015.8;ARPEGE;0.00;ARPEGE;4500;ICON
hyeres;AROMEIFS;2026-09-22T14:00;AROMEHD;16.10;34.90;130.0;28.6;0.00;0.0;AROMEHD;15.1;1015.5;ARPEGE;0.00;ARPEGE;4500;ICON
hyeres;AROMEIFS;2026-09-22T15:00;AROMEHD;18.50;34.20;127.0;28.2;0.00;0.0;AROMEHD;17.7;1014.9;ARPEGE;0.00;ARPEGE;4520;ICON
hyeres;AROMEIFS;2026-09-22T16:00;AROMEHD;16.90;32.80;130.0;27.5;0.00;0.0;AROMEHD;19.3;1014.5;ARPEGE;0.00;ARPEGE;4530;ICON
hyeres;AROMEIFS;2026-09-22T17:00;AROMEHD;11.80;30.20;207.0;27.6;0.00;0.0;AROMEHD;17.2;1014.2;ARPEGE;0.00;ARPEGE;4520;ICON
hyeres;AROMEIFS;2026-09-22T18:00;AROMEHD;8.70;22.70;197.0;26.5;0.00;0.0;AROMEHD;18.3;1014.0;ARPEGE;0.00;ARPEGE;4490;ICON
hyeres;AROMEIFS;2026-09-22T19:00;AROMEHD;6.80;17.60;205.0;25.5;0.00;0.0;AROMEHD;18.7;1014.1;ARPEGE;0.00;ARPEGE;4530;ICON
hyeres;AROMEIFS;2026-09-22T20:00;AROMEHD;6.40;13.00;142.0;24.3;0.00;0.0;AROMEHD;18.7;1014.3;ARPEGE;0.00;ARPEGE;4540;ICON
hyeres;AROMEIFS;2026-09-22T21:00;AROMEHD;3.80;9.40;131.0;23.1;0.00;0.0;AROMEHD;19.3;1014.8;ARPEGE;0.00;ARPEGE;4510;ICON
hyeres;AROMEIFS;2026-09-22T22:00;AROMEHD;2.90;5.00;120.0;22.3;0.00;24.0;AROMEHD;19.8;1015.3;ARPEGE;0.00;ARPEGE;4510;ICON
hyeres;AROMEIFS;2026-09-22T23:00;AROMEHD;5.20;7.60;12.0;21.9;0.00;0.0;AROMEHD;20.0;1015.7;ARPEGE;0.00;ARPEGE;4520;ICON
hyeres;AROMEIFS;2026-09-23T00:00;AROMEHD;6.60;10.10;9.0;21.3;0.00;0.0;AROMEHD;18.9;1016.0;ARPEGE;0.00;ARPEGE;4500;ICON
hyeres;AROMEIFS;2026-09-23T01:00;AROMEHD;7.60;11.50;357.0;20.7;0.00;0.0;AROMEHD;18.6;1016.2;ARPEGE;0.00;ARPEGE;4490;ICON
hyeres;AROMEIFS;2026-09-23T02:00;AROMEHD;7.60;11.90;352.0;20.6;0.00;0.0;AROMEHD;18.0;1016.3;ARPEGE;0.00;ARPEGE;4470;ICON
hyeres;AROMEIFS;2026-09-23T03:00;AROMEHD;8.60;13.00;345.0;20.3;0.00;0.0;AROMEHD;16.9;1016.5;ARPEGE;0.00;ARPEGE;4500;ICON
hyeres;AROMEIFS;2026-09-23T04:00;AROMEHD;9.20;14.40;349.0;20.2;0.00;0.0;AROMEHD;17.4;1016.4;ARPEGE;0.00;ARPEGE;4520;ICON
hyeres;AROMEIFS;2026-09-23T05:00;AROMEHD;8.60;14.40;15.0;20.6;0.00;14.0;AROMEHD;18.0;1016.5;ARPEGE;0.00;ARPEGE;4480;ICON
hyeres;AROMEIFS;2026-09-23T06:00;AROMEHD;9.80;16.20;28.0;21.5;0.00;19.0;AROMEHD;18.2;1016.8;ARPEGE;0.00;ARPEGE;4470;ICON
hyeres;AROMEIFS;2026-09-23T07:00;AROMEHD;9.70;16.60;42.0;21.6;0.00;0.0;AROMEHD;17.8;1017.2;ARPEGE;0.00;ARPEGE;4470;ICON
hyeres;AROMEIFS;2026-09-23T08:00;AROMEHD;10.40;18.00;44.0;21.9;0.00;0.0;AROMEHD;15.7;1017.8;ARPEGE;0.00;ARPEGE;4460;ICON
hyeres;AROMEIFS;2026-09-23T09:00;AROMEHD;11.70;21.20;45.0;23.7;0.00;0.0;AROMEHD;15.2;1018.4;ARPEGE;0.00;ARPEGE;4430;ICON
hyeres;AROMEIFS;2026-09-23T10:00;AROMEHD;16.30;29.20;72.0;25.5;0.00;0.0;AROMEHD;14.0;1018.8;ARPEGE;0.00;ARPEGE;4430;ICON
hyeres;AROMEIFS;2026-09-23T11:00;AROMEHD;19.10;34.20;91.0;26.6;0.00;0.0;AROMEHD;13.4;1019.2;ARPEGE;0.00;ARPEGE;4440;ICON
hyeres;AROMEIFS;2026-09-23T12:00;AROMEHD;21.50;37.10;104.0;27.3;0.00;0.0;AROMEHD;11.7;1019.2;ARPEGE;0.00;ARPEGE;4460;ICON
hyeres;AROMEIFS;2026-09-23T13:00;AROMEHD;22.80;38.50;111.0;27.4;0.00;0.0;AROMEHD;12.2;1018.9;ARPEGE;0.00;ARPEGE;4470;ICON
hyeres;AROMEIFS;2026-09-23T14:00;AROMEHD;21.10;38.50;113.0;27.4;0.00;0.0;AROMEHD;12.9;1018.6;ARPEGE;0.00;ARPEGE;4450;ICON
hyeres;AROMEIFS;2026-09-23T15:00;AROMEHD;20.60;36.40;117.0;27.4;0.00;0.0;AROMEHD;13.3;1018.1;ARPEGE;0.00;ARPEGE;4460;ICON
hyeres;AROMEIFS;2026-09-23T16:00;AROMEHD;20.00;35.30;118.0;27.1;0.00;0.0;AROMEHD;13.4;1017.8;ARPEGE;0.00;ARPEGE;4420;ICON
hyeres;AROMEIFS;2026-09-23T17:00;AROMEHD;16.90;33.80;119.0;26.4;0.00;0.0;AROMEHD;14.5;1017.4;ARPEGE;0.00;ARPEGE;4400;ICON
hyeres;AROMEIFS;2026-09-23T18:00;AROMEHD;14.30;29.90;139.0;26.0;0.00;0.0;AROMEHD;14.1;1017.2;ARPEGE;0.00;ARPEGE;4360;ICON
hyeres;AROMEIFS;2026-09-23T19:00;AROMEHD;10.20;25.20;135.0;25.1;0.00;0.0;AROMEHD;15.7;1017.2;ARPEGE;0.00;ARPEGE;4310;ICON
hyeres;AROMEIFS;2026-09-23T20:00;AROMEHD;5.10;17.30;141.0;23.9;0.00;0.0;AROMEHD;16.9;1017.7;ARPEGE;0.00;ARPEGE;4280;ICON
hyeres;AROMEIFS;2026-09-23T21:00;AROMEHD;0.70;7.20;90.0;22.9;0.00;0.0;AROMEHD;17.1;1018.1;ARPEGE;0.00;ARPEGE;4260;ICON
hyeres;AROMEIFS;2026-09-23T22:00;AROMEHD;2.60;0.70;286.0;22.0;0.00;0.0;AROMEHD;16.9;1018.4;ARPEGE;0.00;ARPEGE;4260;ICON
hyeres;AROMEIFS;2026-09-23T23:00;AROMEHD;3.60;4.00;307.0;21.2;0.00;0.0;AROMEHD;17.0;1018.3;ARPEGE;0.00;ARPEGE;4290;ICON
hyeres;AROMEIFS;2026-09-24T00:00;AROMEHD;5.30;5.40;298.0;20.4;0.00;0.0;AROMEHD;16.8;1018.1;ARPEGE;0.00;ARPEGE;4280;ICON
hyeres;AROMEIFS;2026-09-24T01:00;AROMEHD;6.90;9.70;313.0;20.1;0.00;0.0;AROMEHD;16.1;1018.2;ARPEGE;0.00;ARPEGE;4300;ICON
hyeres;AROMEIFS;2026-09-24T02:00;AROMEHD;5.80;9.40;292.0;19.6;0.00;25.0;AROMEHD;15.6;1018.2;ARPEGE;0.00;ARPEGE;4330;ICON
hyeres;AROMEIFS;2026-09-24T03:00;AROMEHD;4.80;6.80;283.0;19.1;0.00;25.0;AROMEHD;15.3;1017.8;ARPEGE;0.00;ARPEGE;4340;ICON
hyeres;AROMEIFS;2026-09-24T04:00;AROMEHD;2.60;5.00;326.0;18.8;0.00;25.0;AROMEHD;15.2;1017.3;ARPEGE;0.00;ARPEGE;4350;ICON
hyeres;AROMEIFS;2026-09-24T05:00;AROMEHD;6.00;7.20;303.0;17.9;0.00;17.0;AROMEHD;15.1;1016.9;ARPEGE;0.00;ARPEGE;4430;ICON
hyeres;AROMEIFS;2026-09-24T06:00;AROMEHD;7.00;8.60;291.0;17.5;0.00;15.5;AROMEHD;14.4;1016.8;ARPEGE;0.00;ARPEGE;4470;ICON
hyeres;AROMEIFS;2026-09-24T07:00;AROMEHD;7.10;9.40;294.0;17.5;0.00;0.0;AROMEHD;14.0;1016.8;ARPEGE;0.00;ARPEGE;4440;ICON
