spot_key;curve_set;valid_at;source_model;wind_speed_10m_kmh;wind_gusts_10m_kmh;wind_direction_10m_deg;temperature_2m_c;precipitation_mm;cloud_cover_display_pct;cloud_cover_source_model;dew_point_2m_c;surface_pressure_hpa;pressure_source_model;snowfall_cm;snow_source_model;freezing_level_height_m;freeze_source_model
ferme_de_sauze;AROMEIFS;2026-08-29T22:00;IFS;5.70;15.80;311.0;19.6;0.00;39.0;IFS;12.9;977.6;IFS;0.00;IFS;3980;ICON
ferme_de_sauze;AROMEIFS;2026-08-29T23:00;IFS;6.20;12.20;308.0;18.9;0.00;13.0;IFS;12.5;977.8;IFS;0.00;IFS;4010;ICON
ferme_de_sauze;AROMEIFS;2026-08-30T00:00;IFS;6.60;11.90;305.0;18.5;0.00;8.0;IFS;12.5;977.8;IFS;0.00;IFS;3980;ICON
ferme_de_sauze;AROMEIFS;2026-08-30T01:00;IFS;7.00;13.30;305.0;18.2;0.00;11.0;IFS;12.5;977.6;IFS;0.00;IFS;3960;ICON
ferme_de_sauze;AROMEIFS;2026-08-30T02:00;IFS;7.00;14.40;302.0;17.9;0.00;16.0;IFS;12.5;977.4;IFS;0.00;IFS;3930;ICON
ferme_de_sauze;AROMEIFS;2026-08-30T03:00;IFS;6.60;14.40;296.0;17.4;0.00;20.0;IFS;12.5;977.0;IFS;0.00;IFS;3900;ICON
ferme_de_sauze;AROMEIFS;2026-08-30T04:00;IFS;6.00;14.40;286.0;16.9;0.00;24.0;IFS;12.5;976.6;IFS;0.00;IFS;3880;ICON
ferme_de_sauze;AROMEIFS;2026-08-30T05:00;IFS;5.40;14.00;276.0;16.6;0.00;25.0;IFS;12.6;976.3;IFS;0.00;IFS;3850;ICON
ferme_de_sauze;AROMEIFS;2026-08-30T06:00;IFS;4.50;13.30;270.0;16.6;0.00;18.0;IFS;12.7;976.3;IFS;0.00;IFS;3900;ICON
ferme_de_sauze;AROMEIFS;2026-08-30T07:00;IFS;3.40;12.60;267.0;16.9;0.00;8.0;IFS;12.9;976.3;IFS;0.00;IFS;3960;ICON
ferme_de_sauze;AROMEIFS;2026-08-30T08:00;IFS;2.50;12.20;262.0;17.1;0.00;0.0;IFS;13.0;976.4;IFS;0.00;IFS;4010;ICON
ferme_de_sauze;AROMEIFS;2026-08-30T09:00;IFS;1.40;13.30;247.0;17.2;0.00;22.0;IFS;11.1;976.1;IFS;0.00;IFS;4010;ICON
ferme_de_sauze;AROMEIFS;2026-08-30T10:00;IFS;1.40;15.10;157.0;19.1;0.00;17.0;IFS;11.4;976.0;IFS;0.00;IFS;4000;ICON
ferme_de_sauze;AROMEIFS;2026-08-30T11:00;IFS;3.50;16.90;125.0;21.3;0.00;12.0;IFS;11.6;976.1;IFS;0.00;IFS;4000;ICON
ferme_de_sauze;AROMEIFS;2026-08-30T12:00;IFS;5.60;19.10;119.0;23.5;0.00;7.0;IFS;11.9;976.1;IFS;0.00;IFS;4030;ICON
ferme_de_sauze;AROMEIFS;2026-08-30T13:00;IFS;7.30;20.90;118.0;25.2;0.00;5.0;IFS;12.3;976.0;IFS;0.00;IFS;4050;ICON
ferme_de_sauze;AROMEIFS;2026-08-30T14:00;IFS;8.40;22.70;118.0;26.3;0.00;5.0;IFS;12.7;975.9;IFS;0.00;IFS;4080;ICON
ferme_de_sauze;AROMEIFS;2026-08-30T15:00;IFS;8.40;24.50;121.0;26.7;0.00;10.0;IFS;13.3;975.6;IFS;0.00;IFS;4070;ICON
ferme_de_sauze;AROMEIFS;2026-08-30T16:00;IFS;7.70;26.60;126.0;26.5;0.00;20.0;IFS;14.0;975.2;IFS;0.00;IFS;4070;ICON
ferme_de_sauze;AROMEIFS;2026-08-30T17:00;IFS;6.90;28.80;133.0;26.0;0.00;31.0;IFS;14.7;974.9;IFS;0.00;IFS;4060;ICON
ferme_de_sauze;AROMEIFS;2026-08-30T18:00;IFS;5.90;30.60;145.0;25.3;0.00;42.0;IFS;15.4;974.4;IFS;0.00;IFS;4010;ICON
ferme_de_sauze;AROMEIFS;2026-08-30T19:00;IFS;5.20;31.70;158.0;24.4;0.00;51.0;IFS;15.9;974.1;IFS;0.00;IFS;3950;ICON
ferme_de_sauze;AROMEIFS;2026-08-30T20:00;IFS;4.90;31.70;172.0;23.6;0.00;55.0;IFS;16.2;974.0;IFS;0.00;IFS;3900;ICON
ferme_de_sauze;AROMEIFS;2026-08-30T21:00;IFS;4.70;30.20;184.0;22.7;0.00;53.0;IFS;16.1;974.0;IFS;0.00;IFS;3860;ICON
ferme_de_sauze;AROMEIFS;2026-08-30T22:00;IFS;4.70;27.70;198.0;21.6;0.00;47.0;IFS;15.7;974.2;IFS;0.00;IFS;3810;ICON
ferme_de_sauze;AROMEIFS;2026-08-30T23:00;IFS;4.80;24.50;211.0;20.4;0.00;39.0;IFS;15.2;974.5;IFS;0.00;IFS;3770;ICON
ferme_de_sauze;AROMEIFS;2026-08-31T00:00;IFS;5.20;21.20;224.0;19.2;0.00;29.0;IFS;14.6;974.7;IFS;0.00;IFS;3800;ICON
ferme_de_sauze;AROMEIFS;2026-08-31T01:00;IFS;5.50;18.00;232.0;18.2;0.00;21.0;IFS;14.0;975.0;IFS;0.00;IFS;3840;ICON
ferme_de_sauze;AROMEIFS;2026-08-31T02:00;IFS;5.60;15.80;237.0;17.5;0.00;15.0;IFS;13.5;975.2;IFS;0.00;IFS;3870;ICON
ferme_de_sauze;AROMEIFS;2026-08-31T03:00;IFS;5.50;14.40;243.0;17.0;0.00;12.0;IFS;13.1;975.4;IFS;0.00;IFS;3850;ICON
ferme_de_sauze;AROMEIFS;2026-08-31T04:00;IFS;5.10;13.30;247.0;16.7;0.00;9.0;IFS;12.7;975.5;IFS;0.00;IFS;3830;ICON
ferme_de_sauze;AROMEIFS;2026-08-31T05:00;IFS;4.70;12.60;252.0;16.5;0.00;7.0;IFS;12.3;975.6;IFS;0.00;IFS;3810;ICON
ferme_de_sauze;AROMEIFS;2026-08-31T06:00;IFS;4.10;11.90;257.0;16.5;0.00;6.0;IFS;11.9;975.6;IFS;0.00;IFS;3830;ICON
ferme_de_sauze;AROMEIFS;2026-08-31T07:00;IFS;3.10;12.20;263.0;16.8;0.00;7.0;IFS;11.7;975.7;IFS;0.00;IFS;3840;ICON
ferme_de_sauze;AROMEIFS;2026-08-31T08:00;IFS;2.20;12.60;265.0;17.5;0.00;9.0;IFS;11.6;975.8;IFS;0.00;IFS;3860;ICON
ferme_de_sauze;AROMEIFS;2026-08-31T09:00;IFS;0.70;14.00;256.0;18.7;0.00;14.0;IFS;11.6;976.0;IFS;0.00;IFS;3800;ICON
ferme_de_sauze;AROMEIFS;2026-08-31T10:00;IFS;1.50;15.80;104.0;20.5;0.00;21.0;IFS;11.8;976.1;IFS;0.00;IFS;3730;ICON
ferme_de_sauze;AROMEIFS;2026-08-31T11:00;IFS;3.80;18.40;101.0;22.7;0.00;30.0;IFS;12.1;976.3;IFS;0.00;IFS;3670;ICON
ferme_de_sauze;AROMEIFS;2026-08-31T12:00;IFS;6.00;21.20;100.0;24.7;0.00;39.0;IFS;12.5;976.4;IFS;0.00;IFS;3840;ICON
ferme_de_sauze;AROMEIFS;2026-08-31T13:00;IFS;7.70;23.40;99.0;26.3;0.00;46.0;IFS;12.9;976.5;IFS;0.00;IFS;4000;ICON
ferme_de_sauze;AROMEIFS;2026-08-31T14:00;IFS;8.60;25.20;98.0;27.2;0.00;49.0;IFS;13.5;976.6;IFS;0.00;IFS;4170;ICON
ferme_de_sauze;AROMEIFS;2026-08-31T15:00;IFS;8.40;26.30;97.0;27.1;0.40;48.0;IFS;14.4;976.4;IFS;0.00;IFS;4150;ICON
ferme_de_sauze;AROMEIFS;2026-08-31T16:00;IFS;7.40;27.40;96.0;26.4;0.40;42.0;IFS;15.5;976.3;IFS;0.00;IFS;4140;ICON
ferme_de_sauze;AROMEIFS;2026-08-31T17:00;IFS;5.80;27.70;94.0;25.3;0.40;35.0;IFS;16.7;976.0;IFS;0.00;IFS;4120;ICON
ferme_de_sauze;AROMEIFS;2026-08-31T18:00;IFS;4.10;28.10;88.0;24.0;0.40;28.0;IFS;17.8;975.7;IFS;0.00;IFS;4110;ICON
ferme_de_sauze;AROMEIFS;2026-08-31T19:00;IFS;2.70;28.10;70.0;22.8;0.40;24.0;IFS;18.7;975.6;IFS;0.00;IFS;4090;ICON
ferme_de_sauze;AROMEIFS;2026-08-31T20:00;IFS;2.10;27.70;38.0;21.8;0.40;25.0;IFS;19.2;975.5;IFS;0.00;IFS;4080;ICON
ferme_de_sauze;AROMEIFS;2026-08-31T21:00;IFS;2.70;26.60;4.0;21.1;0.00;32.0;IFS;19.1;975.5;IFS;0.00;IFS;4090;ICON
ferme_de_sauze;AROMEIFS;2026-08-31T22:00;IFS;4.20;24.80;350.0;20.5;0.00;45.0;IFS;18.6;975.6;IFS;0.00;IFS;4110;ICON
ferme_de_sauze;AROMEIFS;2026-08-31T23:00;IFS;5.80;23.00;344.0;19.9;0.00;60.0;IFS;17.8;975.7;IFS;0.00;IFS;4120;ICON
ferme_de_sauze;AROMEIFS;2026-09-01T00:00;IFS;7.50;20.90;340.0;19.4;0.00;75.0;IFS;16.9;975.8;IFS;0.00;IFS;4100;ICON
ferme_de_sauze;AROMEIFS;2026-09-01T01:00;IFS;8.70;19.10;338.0;19.0;0.00;89.0;IFS;16.1;975.8;IFS;0.00;IFS;4090;ICON
ferme_de_sauze;AROMEIFS;2026-09-01T02:00;IFS;9.40;18.00;336.0;18.6;0.00;98.0;IFS;15.5;975.9;IFS;0.00;IFS;4070;ICON
ferme_de_sauze;AROMEIFS;2026-09-01T03:00;IFS;9.30;17.60;332.0;18.2;0.00;100.0;IFS;15.1;975.8;IFS;0.00;IFS;;
ferme_de_sauze;AROMEIFS;2026-09-01T04:00;IFS;8.70;17.60;328.0;17.8;0.00;100.0;IFS;14.8;975.6;IFS;0.00;IFS;;
ferme_de_sauze;AROMEIFS;2026-09-01T05:00;IFS;7.90;18.40;321.0;17.4;0.00;100.0;IFS;14.5;975.4;IFS;0.00;IFS;;
ferme_de_sauze;AROMEIFS;2026-09-01T06:00;IFS;7.00;18.70;314.0;17.2;0.00;100.0;IFS;14.3;975.2;IFS;0.00;IFS;;
ferme_de_sauze;AROMEIFS;2026-09-01T07:00;IFS;6.30;19.40;309.0;17.2;0.00;100.0;IFS;14.1;975.0;IFS;0.00;IFS;;
ferme_de_sauze;AROMEIFS;2026-09-01T08:00;IFS;5.70;20.20;307.0;17.4;0.00;100.0;IFS;13.9;974.8;IFS;0.00;IFS;;
ferme_de_sauze;AROMEIFS;2026-09-01T09:00;IFS;5.20;20.90;316.0;18.1;0.00;93.0;IFS;13.7;974.7;IFS;0.00;IFS;;
ferme_de_sauze;AROMEIFS;2026-09-01T10:00;IFS;5.20;21.20;335.0;19.2;0.00;84.0;IFS;13.5;974.8;IFS;0.00;IFS;;
ferme_de_sauze;AROMEIFS;2026-09-01T11:00;IFS;5.80;22.00;356.0;20.5;0.00;73.0;IFS;13.4;974.8;IFS;0.00;IFS;;
ferme_de_sauze;AROMEIFS;2026-09-01T12:00;IFS;7.00;22.70;10.0;21.8;0.00;61.0;IFS;13.3;974.8;IFS;0.00;IFS;;
ferme_de_sauze;AROMEIFS;2026-09-01T13:00;IFS;8.00;23.40;20.0;22.8;0.00;50.0;IFS;13.3;974.7;IFS;0.00;IFS;;
ferme_de_sauze;AROMEIFS;2026-09-01T14:00;IFS;8.50;23.80;24.0;23.4;0.00;41.0;IFS;13.5;974.5;IFS;0.00;IFS;;
ferme_de_sauze;AROMEIFS;2026-09-01T15:00;IFS;7.90;24.50;27.0;23.5;0.20;32.0;IFS;14.0;974.2;IFS;0.00;IFS;;
ferme_de_sauze;AROMEIFS;2026-09-01T16:00;IFS;6.90;24.80;30.0;23.3;0.20;23.0;IFS;14.6;973.8;IFS;0.00;IFS;;
ferme_de_sauze;AROMEIFS;2026-09-01T17:00;IFS;5.20;25.60;34.0;22.8;0.20;14.0;IFS;15.4;973.3;IFS;0.00;IFS;;
ferme_de_sauze;AROMEIFS;2026-09-01T18:00;IFS;3.50;25.90;39.0;22.2;0.20;7.0;IFS;16.1;972.8;IFS;0.00;IFS;;
ferme_de_sauze;AROMEIFS;2026-09-01T19:00;IFS;1.90;25.90;49.0;21.5;0.20;3.0;IFS;16.7;972.3;IFS;0.00;IFS;;
ferme_de_sauze;AROMEIFS;2026-09-01T20:00;IFS;0.70;25.20;76.0;20.8;0.20;5.0;IFS;17.0;972.0;IFS;0.00;IFS;;
ferme_de_sauze;AROMEIFS;2026-09-01T21:00;IFS;0.40;23.40;153.0;20.0;0.00;14.0;IFS;16.9;971.7;IFS;0.00;IFS;;
ferme_de_sauze;AROMEIFS;2026-09-01T22:00;IFS;0.90;20.90;217.0;19.0;0.00;30.0;IFS;16.5;971.4;IFS;0.00;IFS;;
ferme_de_sauze;AROMEIFS;2026-09-01T23:00;IFS;1.60;17.60;243.0;18.0;0.00;50.0;IFS;16.0;971.2;IFS;0.00;IFS;;
ferme_de_sauze;AROMEIFS;2026-09-02T00:00;IFS;2.30;14.80;252.0;17.0;0.00;70.0;IFS;15.4;970.9;IFS;0.00;IFS;;
ferme_de_sauze;AROMEIFS;2026-09-02T01:00;IFS;3.00;11.90;253.0;16.1;0.00;86.0;IFS;14.8;970.7;IFS;0.00;IFS;;
ferme_de_sauze;AROMEIFS;2026-09-02T02:00;IFS;3.60;10.40;252.0;15.5;0.00;96.0;IFS;14.4;970.5;IFS;0.00;IFS;;
ferme_de_sauze;AROMEIFS;2026-09-02T03:00;IFS;4.20;9.70;250.0;15.1;0.00;98.0;IFS;14.1;970.3;IFS;0.00;IFS;;
ferme_de_sauze;AROMEIFS;2026-09-02T04:00;IFS;4.80;9.70;245.0;14.8;0.00;95.0;IFS;13.9;970.1;IFS;0.00;IFS;;
ferme_de_sauze;AROMEIFS;2026-09-02T05:00;IFS;5.30;10.10;242.0;14.6;0.00;89.0;IFS;13.7;969.8;IFS;0.00;IFS;;
ferme_de_sauze;AROMEIFS;2026-09-02T06:00;IFS;5.90;10.80;239.0;14.6;0.00;81.0;IFS;13.6;969.7;IFS;0.00;IFS;;
ferme_de_sauze;AROMEIFS;2026-09-02T07:00;IFS;6.60;12.20;237.0;14.9;0.00;73.0;IFS;13.4;969.5;IFS;0.00;IFS;;
ferme_de_sauze;AROMEIFS;2026-09-02T08:00;IFS;7.20;14.00;238.0;15.6;0.00;65.0;IFS;13.2;969.4;IFS;0.00;IFS;;
ferme_de_sauze;AROMEIFS;2026-09-02T09:00;IFS;7.90;16.60;240.0;16.8;0.10;57.0;IFS;13.1;969.4;IFS;0.00;IFS;;
ferme_de_sauze;AROMEIFS;2026-09-02T10:00;IFS;8.90;20.20;243.0;18.6;0.10;48.0;IFS;12.9;969.4;IFS;0.00;IFS;;
ferme_de_sauze;AROMEIFS;2026-09-02T11:00;IFS;9.80;24.50;247.0;20.7;0.10;39.0;IFS;12.8;969.5;IFS;0.00;IFS;;
ferme_de_sauze;AROMEIFS;2026-09-02T12:00;IFS;10.70;28.40;250.0;22.7;0.10;30.0;IFS;12.6;969.6;IFS;0.00;IFS;;
ferme_de_sauze;AROMEIFS;2026-09-02T13:00;IFS;11.30;32.40;253.0;24.3;0.10;22.0;IFS;12.4;969.8;IFS;0.00;IFS;;
ferme_de_sauze;AROMEIFS;2026-09-02T14:00;IFS;11.70;35.30;257.0;25.2;0.10;17.0;IFS;11.9;970.0;IFS;0.00;IFS;;
ferme_de_sauze;AROMEIFS;2026-09-02T15:00;IFS;11.50;37.80;261.0;25.1;0.00;15.0;IFS;11.2;970.3;IFS;0.00;IFS;;
ferme_de_sauze;AROMEIFS;2026-09-02T16:00;IFS;11.00;39.60;266.0;24.5;0.00;15.0;IFS;10.3;970.6;IFS;0.00;IFS;;
ferme_de_sauze;AROMEIFS;2026-09-02T17:00;IFS;10.30;41.40;274.0;23.4;0.00;16.0;IFS;9.3;971.0;IFS;0.00;IFS;;
ferme_de_sauze;AROMEIFS;2026-09-02T18:00;IFS;9.90;42.80;282.0;22.1;0.00;18.0;IFS;8.3;971.4;IFS;0.00;IFS;;
ferme_de_sauze;AROMEIFS;2026-09-02T19:00;IFS;9.60;43.60;287.0;20.9;0.00;20.0;IFS;7.5;971.8;IFS;0.00;IFS;;
ferme_de_sauze;AROMEIFS;2026-09-02T20:00;IFS;9.80;43.60;290.0;19.8;0.00;20.0;IFS;7.0;972.1;IFS;0.00;IFS;;
ferme_de_sauze;AROMEIFS;2026-09-02T21:00;IFS;10.20;42.80;288.0;18.9;0.00;18.0;IFS;6.8;972.5;IFS;0.00;IFS;;
ferme_de_sauze;AROMEIFS;2026-09-02T22:00;IFS;11.10;40.70;283.0;18.0;0.00;15.0;IFS;7.0;972.8;IFS;0.00;IFS;;
ferme_de_sauze;AROMEIFS;2026-09-02T23:00;IFS;12.10;38.50;277.0;17.0;0.00;11.0;IFS;7.2;973.3;IFS;0.00;IFS;;
hyeres;AROMEIFS;2026-08-24T00:00;AROMEHD;8.70;13.30;343.0;22.8;0.00;7.0;AROMEHD;15.8;1012.4;ARPEGE;0.00;ARPEGE;4360;ICON
hyeres;AROMEIFS;2026-08-24T01:00;AROMEHD;9.70;15.10;345.0;22.7;0.00;21.8;AROMEHD;14.8;1012.3;ARPEGE;0.00;ARPEGE;4370;ICON
hyeres;AROMEIFS;2026-08-24T02:00;AROMEHD;10.00;15.80;339.0;21.9;0.00;25.0;AROMEHD;16.1;1012.4;ARPEGE;0.00;ARPEGE;4350;ICON
hyeres;AROMEIFS;2026-08-24T03:00;AROMEHD;8.00;15.10;342.0;21.7;0.00;0.0;AROMEHD;15.0;1012.1;ARPEGE;0.00;ARPEGE;4310;ICON
hyeres;AROMEIFS;2026-08-24T04:00;AROMEHD;7.80;12.60;326.0;21.4;0.00;5.2;AROMEHD;15.2;1012.1;ARPEGE;0.00;ARPEGE;4270;ICON
hyeres;AROMEIFS;2026-08-24T05:00;AROMEHD;8.70;11.20;343.0;20.6;0.00;19.0;AROMEHD;16.2;1012.0;ARPEGE;0.00;ARPEGE;4300;ICON
hyeres;AROMEIFS;2026-08-24T06:00;AROMEHD;9.60;15.10;340.0;21.0;0.00;24.8;AROMEHD;15.9;1011.8;ARPEGE;0.00;ARPEGE;4330;ICON
hyeres;AROMEIFS;2026-08-24T07:00;AROMEHD;10.00;16.20;339.0;21.1;0.00;24.2;AROMEHD;15.4;1011.7;ARPEGE;0.00;ARPEGE;4340;ICON
hyeres;AROMEIFS;2026-08-24T08:00;AROMEHD;7.20;16.20;333.0;22.0;0.00;6.8;AROMEHD;16.5;1011.9;ARPEGE;0.00;ARPEGE;4340;ICON
hyeres;AROMEIFS;2026-08-24T09:00;AROMEHD;7.60;14.00;357.0;25.0;0.00;0.0;AROMEHD;16.4;1012.0;ARPEGE;0.00;ARPEGE;4370;ICON
hyeres;AROMEIFS;2026-08-24T10:00;AROMEHD;16.80;29.90;99.0;27.9;0.00;0.0;AROMEHD;18.6;1012.1;ARPEGE;0.00;ARPEGE;4430;ICON
hyeres;AROMEIFS;2026-08-24T11:00;AROMEHD;20.50;36.70;105.0;28.4;0.00;0.0;AROMEHD;19.1;1012.3;ARPEGE;0.00;ARPEGE;4440;ICON
hyeres;AROMEIFS;2026-08-24T12:00;AROMEHD;23.30;39.60;112.0;28.6;0.00;0.0;AROMEHD;20.6;1011.7;ARPEGE;0.00;ARPEGE;4510;ICON
hyeres;AROMEIFS;2026-08-24T13:00;AROMEHD;25.10;43.90;111.0;28.9;0.00;0.0;AROMEHD;20.1;1011.7;ARPEGE;0.00;ARPEGE;4510;ICON
hyeres;AROMEIFS;2026-08-24T14:00;AROMEHD;24.30;46.40;119.0;29.1;0.00;20.0;AROMEHD;20.5;1011.6;ARPEGE;0.00;ARPEGE;4450;ICON
hyeres;AROMEIFS;2026-08-24T15:00;AROMEHD;26.80;45.40;105.0;28.4;0.00;25.0;AROMEHD;21.1;1011.0;ARPEGE;0.00;ARPEGE;4450;ICON
hyeres;AROMEIFS;2026-08-24T16:00;AROMEHD;22.20;44.30;115.0;28.1;0.00;25.0;AROMEHD;21.8;1010.2;ARPEGE;0.00;ARPEGE;4440;ICON
hyeres;AROMEIFS;2026-08-24T17:00;AROMEHD;26.10;46.80;113.0;27.8;0.00;25.0;AROMEHD;21.4;1010.1;ARPEGE;0.00;ARPEGE;4370;ICON
hyeres;AROMEIFS;2026-08-24T18:00;AROMEHD;25.70;43.20;105.0;26.8;0.00;24.0;AROMEHD;22.2;1009.2;ARPEGE;0.00;ARPEGE;4320;ICON
hyeres;AROMEIFS;2026-08-24T19:00;AROMEHD;25.30;44.60;101.0;26.5;0.00;25.0;AROMEHD;22.5;1009.3;ARPEGE;0.00;ARPEGE;4240;ICON
hyeres;AROMEIFS;2026-08-24T20:00;AROMEHD;16.90;42.10;79.0;25.9;0.00;100.0;AROMEHD;21.8;1007.9;ARPEGE;0.00;ARPEGE;4280;ICON
hyeres;AROMEIFS;2026-08-24T21:00;AROMEHD;24.70;44.30;339.0;25.3;0.90;100.0;AROMEHD;20.5;1007.8;ARPEGE;0.00;ARPEGE;4170;ICON
hyeres;AROMEIFS;2026-08-24T22:00;AROMEHD;9.40;67.70;113.0;21.6;17.50;100.0;AROMEHD;17.3;1008.6;ARPEGE;0.00;ARPEGE;4090;ICON
hyeres;AROMEIFS;2026-08-24T23:00;AROMEHD;14.20;19.40;353.0;20.5;0.00;100.0;AROMEHD;17.7;1008.8;ARPEGE;0.00;ARPEGE;4140;ICON
hyeres;AROMEIFS;2026-08-25T00:00;AROMEHD;6.40;24.10;27.0;20.9;0.00;25.0;AROMEHD;17.1;1008.7;ARPEGE;0.00;ARPEGE;4220;ICON
hyeres;AROMEIFS;2026-08-25T01:00;AROMEHD;8.70;13.30;66.0;20.6;0.00;25.0;AROMEHD;17.0;1008.6;ARPEGE;0.00;ARPEGE;4110;ICON
hyeres;AROMEIFS;2026-08-25T02:00;AROMEHD;8.30;12.60;326.0;19.7;0.00;25.0;AROMEHD;17.1;1008.2;ARPEGE;0.00;ARPEGE;4150;ICON
hyeres;AROMEIFS;2026-08-25T03:00;AROMEHD;7.90;13.70;321.0;19.6;0.00;25.0;AROMEHD;17.1;1007.8;ARPEGE;0.00;ARPEGE;4210;ICON
hyeres;AROMEIFS;2026-08-25T04:00;AROMEHD;10.20;16.60;318.0;19.6;0.00;61.0;AROMEHD;17.0;1007.6;ARPEGE;0.00;ARPEGE;4230;ICON
hyeres;AROMEIFS;2026-08-25T05:00;AROMEHD;8.70;17.30;330.0;19.8;0.00;2.0;AROMEHD;16.6;1007.4;ARPEGE;0.00;ARPEGE;4020;ICON
hyeres;AROMEIFS;2026-08-25T06:00;AROMEHD;7.10;13.70;311.0;19.5;0.00;0.0;AROMEHD;16.7;1007.2;ARPEGE;0.00;ARPEGE;3840;ICON
hyeres;AROMEIFS;2026-08-25T07:00;AROMEHD;5.40;10.80;312.0;19.3;0.00;0.0;AROMEHD;16.5;1007.4;ARPEGE;0.00;ARPEGE;3810;ICON
hyeres;AROMEIFS;2026-08-25T08:00;AROMEHD;4.60;7.60;288.0;20.4;0.00;0.0;AROMEHD;17.2;1007.8;ARPEGE;0.00;ARPEGE;3920;ICON
hyeres;AROMEIFS;2026-08-25T09:00;AROMEHD;3.90;7.60;292.0;22.1;0.00;0.0;AROMEHD;17.9;1007.9;ARPEGE;0.00;ARPEGE;4210;ICON
hyeres;AROMEIFS;2026-08-25T10:00;AROMEHD;5.70;14.00;235.0;24.2;0.00;1.5;AROMEHD;19.9;1008.2;ARPEGE;0.00;ARPEGE;4190;ICON
hyeres;AROMEIFS;2026-08-25T11:00;AROMEHD;10.60;20.90;235.0;25.1;0.00;0.0;AROMEHD;20.9;1008.5;ARPEGE;0.00;ARPEGE;4240;ICON
hyeres;AROMEIFS;2026-08-25T12:00;AROMEHD;9.30;21.60;234.0;26.5;0.00;0.0;AROMEHD;21.0;1008.6;ARPEGE;0.00;ARPEGE;4570;ICON
hyeres;AROMEIFS;2026-08-25T13:00;AROMEHD;10.60;22.00;246.0;28.0;0.00;9.5;AROMEHD;20.5;1008.4;ARPEGE;0.00;ARPEGE;4620;ICON
hyeres;AROMEIFS;2026-08-25T14:00;AROMEHD;12.70;24.50;225.0;28.2;0.00;0.0;AROMEHD;21.2;1008.4;ARPEGE;0.00;ARPEGE;4620;ICON
hyeres;AROMEIFS;2026-08-25T15:00;AROMEHD;13.90;25.90;211.0;27.4;0.00;0.0;AROMEHD;22.1;1008.6;ARPEGE;0.00;ARPEGE;4650;ICON
hyeres;AROMEIFS;2026-08-25T16:00;AROMEHD;11.80;26.30;211.0;27.7;0.00;0.0;AROMEHD;22.6;1008.6;ARPEGE;0.00;ARPEGE;4710;ICON
hyeres;AROMEIFS;2026-08-25T17:00;AROMEHD;9.20;23.40;222.0;28.0;0.00;0.2;AROMEHD;22.5;1008.3;ARPEGE;0.00;ARPEGE;4700;ICON
hyeres;AROMEIFS;2026-08-25T18:00;AROMEHD;8.30;18.70;214.0;27.5;0.00;4.0;AROMEHD;22.6;1008.3;ARPEGE;0.00;ARPEGE;4660;ICON
hyeres;AROMEIFS;2026-08-25T19:00;AROMEHD;7.70;16.60;208.0;26.9;0.00;2.8;AROMEHD;22.9;1008.3;ARPEGE;0.00;ARPEGE;4670;ICON
hyeres;AROMEIFS;2026-08-25T20:00;AROMEHD;7.20;14.80;217.0;25.8;0.00;23.5;AROMEHD;23.2;1008.5;ARPEGE;0.00;ARPEGE;4660;ICON
hyeres;AROMEIFS;2026-08-25T21:00;AROMEHD;5.00;13.00;249.0;24.7;0.00;8.8;AROMEHD;23.3;1008.6;ARPEGE;0.00;ARPEGE;4690;ICON
hyeres;AROMEIFS;2026-08-25T22:00;AROMEHD;6.00;10.10;237.0;24.2;0.00;15.0;AROMEHD;23.1;1009.4;ARPEGE;0.00;ARPEGE;4690;ICON
hyeres;AROMEIFS;2026-08-25T23:00;AROMEHD;4.00;10.10;297.0;23.8;0.00;99.0;AROMEHD;23.1;1009.8;ARPEGE;0.00;ARPEGE;4710;ICON
hyeres;AROMEIFS;2026-08-26T00:00;AROMEHD;4.60;7.20;288.0;23.9;0.00;100.0;AROMEHD;23.3;1010.1;ARPEGE;0.00;ARPEGE;4710;ICON
hyeres;AROMEIFS;2026-08-26T01:00;AROMEHD;6.60;11.20;299.0;23.7;0.00;17.0;AROMEHD;22.8;1010.2;ARPEGE;0.00;ARPEGE;4690;ICON
hyeres;AROMEIFS;2026-08-26T02:00;AROMEHD;6.40;10.10;317.0;22.3;0.00;10.0;AROMEHD;21.8;1010.0;ARPEGE;0.00;ARPEGE;4700;ICON
hyeres;AROMEIFS;2026-08-26T03:00;AROMEHD;6.90;10.80;313.0;21.7;0.00;0.0;AROMEHD;20.7;1009.8;ARPEGE;0.00;ARPEGE;4690;ICON
hyeres;AROMEIFS;2026-08-26T04:00;AROMEHD;6.80;10.10;295.0;20.7;0.00;48.0;AROMEHD;20.5;1010.0;ARPEGE;0.00;ARPEGE;4690;ICON
hyeres;AROMEIFS;2026-08-26T05:00;AROMEHD;6.70;9.70;286.0;20.3;0.00;64.0;AROMEHD;20.1;1010.5;ARPEGE;0.00;ARPEGE;4680;ICON
hyeres;AROMEIFS;2026-08-26T06:00;AROMEHD;6.20;9.00;306.0;20.1;0.00;13.0;AROMEHD;19.6;1010.8;ARPEGE;0.00;ARPEGE;4690;ICON
hyeres;AROMEIFS;2026-08-26T07:00;AROMEHD;7.50;11.90;325.0;20.3;0.00;25.0;AROMEHD;19.0;1010.7;ARPEGE;0.00;ARPEGE;4670;ICON
