spot_key;curve_set;valid_at;source_model;wind_speed_10m_kmh;wind_gusts_10m_kmh;wind_direction_10m_deg;temperature_2m_c;precipitation_mm;cloud_cover_display_pct;cloud_cover_source_model;dew_point_2m_c;surface_pressure_hpa;pressure_source_model;snowfall_cm;snow_source_model;freezing_level_height_m;freeze_source_model
ferme_de_sauze;AROMEIFS;2026-10-01T22:00;IFS;1.50;10.80;315.0;16.8;0.10;98.0;IFS;15.6;982.2;IFS;0.00;IFS;3290;ICON
ferme_de_sauze;AROMEIFS;2026-10-01T23:00;IFS;2.60;5.40;344.0;16.7;0.10;100.0;IFS;15.7;982.4;IFS;0.00;IFS;3190;ICON
ferme_de_sauze;AROMEIFS;2026-10-02T00:00;IFS;5.90;19.40;20.0;17.3;0.10;98.0;IFS;16.1;982.5;IFS;0.00;IFS;3130;ICON
ferme_de_sauze;AROMEIFS;2026-10-02T01:00;IFS;7.70;18.00;21.0;17.3;0.10;99.0;IFS;16.2;982.7;IFS;0.00;IFS;3060;ICON
ferme_de_sauze;AROMEIFS;2026-10-02T02:00;IFS;9.20;17.60;20.0;17.2;0.10;100.0;IFS;16.2;982.9;IFS;0.00;IFS;3000;ICON
ferme_de_sauze;AROMEIFS;2026-10-02T03:00;IFS;10.20;18.40;17.0;17.0;0.00;100.0;IFS;16.1;983.0;IFS;0.00;IFS;2990;ICON
ferme_de_sauze;AROMEIFS;2026-10-02T04:00;IFS;10.60;20.20;15.0;16.7;0.00;100.0;IFS;15.7;983.1;IFS;0.00;IFS;2990;ICON
ferme_de_sauze;AROMEIFS;2026-10-02T05:00;IFS;11.00;22.70;11.0;16.4;0.00;100.0;IFS;15.3;983.1;IFS;0.00;IFS;2980;ICON
ferme_de_sauze;AROMEIFS;2026-10-02T06:00;IFS;11.30;25.20;8.0;16.1;0.00;100.0;IFS;14.9;983.2;IFS;0.00;IFS;3040;ICON
ferme_de_sauze;AROMEIFS;2026-10-02T07:00;IFS;11.80;27.70;6.0;16.0;0.00;100.0;IFS;14.5;983.4;IFS;0.00;IFS;3100;ICON
ferme_de_sauze;AROMEIFS;2026-10-02T08:00;IFS;12.30;29.90;5.0;16.0;0.00;100.0;IFS;14.2;983.5;IFS;0.00;IFS;3160;ICON
ferme_de_sauze;AROMEIFS;2026-10-02T09:00;IFS;13.20;31.30;5.0;16.2;0.00;98.0;IFS;14.1;983.7;IFS;0.00;IFS;3410;ICON
ferme_de_sauze;AROMEIFS;2026-10-02T10:00;IFS;14.40;32.80;8.0;16.7;0.00;95.0;IFS;14.1;983.8;IFS;0.00;IFS;3660;ICON
ferme_de_sauze;AROMEIFS;2026-10-02T11:00;IFS;15.50;34.20;10.0;17.3;0.00;91.0;IFS;14.1;984.1;IFS;0.00;IFS;3910;ICON
ferme_de_sauze;AROMEIFS;2026-10-02T12:00;IFS;16.50;35.30;11.0;17.8;0.00;87.0;IFS;14.1;984.4;IFS;0.00;IFS;3910;ICON
ferme_de_sauze;AROMEIFS;2026-10-02T13:00;IFS;17.30;36.40;13.0;18.3;0.00;83.0;IFS;14.1;984.6;IFS;0.00;IFS;3900;ICON
ferme_de_sauze;AROMEIFS;2026-10-02T14:00;IFS;17.70;37.10;12.0;18.6;0.00;80.0;IFS;14.0;984.7;IFS;0.00;IFS;3900;ICON
ferme_de_sauze;AROMEIFS;2026-10-02T15:00;IFS;17.40;37.80;11.0;18.6;0.00;77.0;IFS;13.8;984.7;IFS;0.00;IFS;3890;ICON
ferme_de_sauze;AROMEIFS;2026-10-02T16:00;IFS;16.90;38.50;9.0;18.5;0.00;74.0;IFS;13.6;984.7;IFS;0.00;IFS;3870;ICON
ferme_de_sauze;AROMEIFS;2026-10-02T17:00;IFS;15.90;38.90;5.0;18.3;0.00;71.0;IFS;13.3;984.6;IFS;0.00;IFS;3860;ICON
ferme_de_sauze;AROMEIFS;2026-10-02T18:00;IFS;14.90;39.20;1.0;18.0;0.00;68.0;IFS;13.0;984.4;IFS;0.00;IFS;3850;ICON
ferme_de_sauze;AROMEIFS;2026-10-02T19:00;IFS;14.10;39.20;358.0;17.8;0.00;67.0;IFS;12.7;984.3;IFS;0.00;IFS;3830;ICON
ferme_de_sauze;AROMEIFS;2026-10-02T20:00;IFS;13.40;38.50;355.0;17.5;0.00;68.0;IFS;12.6;984.3;IFS;0.00;IFS;3820;ICON
ferme_de_sauze;AROMEIFS;2026-10-02T21:00;IFS;12.70;37.10;354.0;17.3;0.00;71.0;IFS;12.5;984.2;IFS;0.00;IFS;3810;ICON
ferme_de_sauze;AROMEIFS;2026-10-02T22:00;IFS;11.90;35.30;355.0;17.1;0.00;77.0;IFS;12.5;984.2;IFS;0.00;IFS;3810;ICON
ferme_de_sauze;AROMEIFS;2026-10-02T23:00;IFS;11.00;33.10;356.0;17.0;0.00;84.0;IFS;12.5;984.2;IFS;0.00;IFS;3800;ICON
ferme_de_sauze;AROMEIFS;2026-10-03T00:00;IFS;10.30;30.60;358.0;16.7;0.00;91.0;IFS;12.6;984.2;IFS;0.00;IFS;3690;ICON
ferme_de_sauze;AROMEIFS;2026-10-03T01:00;IFS;9.40;28.40;360.0;16.5;0.00;97.0;IFS;12.6;984.2;IFS;0.00;IFS;3580;ICON
ferme_de_sauze;AROMEIFS;2026-10-03T02:00;IFS;8.60;26.60;360.0;16.2;0.00;100.0;IFS;12.6;984.2;IFS;0.00;IFS;3470;ICON
ferme_de_sauze;AROMEIFS;2026-10-03T03:00;IFS;7.70;25.60;359.0;15.8;0.00;100.0;IFS;12.5;984.1;IFS;0.00;IFS;3420;ICON
ferme_de_sauze;AROMEIFS;2026-10-03T04:00;IFS;6.90;24.50;355.0;15.2;0.00;100.0;IFS;12.4;984.1;IFS;0.00;IFS;3380;ICON
ferme_de_sauze;AROMEIFS;2026-10-03T05:00;IFS;6.00;23.80;351.0;14.6;0.00;100.0;IFS;12.2;984.0;IFS;0.00;IFS;3330;ICON
ferme_de_sauze;AROMEIFS;2026-10-03T06:00;IFS;5.20;23.00;344.0;14.1;0.00;97.0;IFS;12.1;983.9;IFS;0.00;IFS;3310;ICON
ferme_de_sauze;AROMEIFS;2026-10-03T07:00;IFS;4.80;22.70;340.0;13.8;0.00;93.0;IFS;12.1;983.9;IFS;0.00;IFS;3290;ICON
ferme_de_sauze;AROMEIFS;2026-10-03T08:00;IFS;4.70;22.30;337.0;14.0;0.00;86.0;IFS;12.1;983.9;IFS;0.00;IFS;3270;ICON
ferme_de_sauze;AROMEIFS;2026-10-03T09:00;IFS;5.00;22.30;341.0;14.7;0.00;75.0;IFS;12.4;983.9;IFS;0.00;IFS;3260;ICON
ferme_de_sauze;AROMEIFS;2026-10-03T10:00;IFS;5.70;22.70;347.0;15.9;0.00;59.0;IFS;12.7;984.0;IFS;0.00;IFS;3250;ICON
ferme_de_sauze;AROMEIFS;2026-10-03T11:00;IFS;6.70;23.40;354.0;17.4;0.00;42.0;IFS;13.2;984.1;IFS;0.00;IFS;3240;ICON
ferme_de_sauze;AROMEIFS;2026-10-03T12:00;IFS;7.70;23.80;359.0;18.9;0.00;25.0;IFS;13.6;984.3;IFS;0.00;IFS;3240;ICON
ferme_de_sauze;AROMEIFS;2026-10-03T13:00;IFS;8.50;24.50;1.0;20.1;0.00;11.0;IFS;14.0;984.3;IFS;0.00;IFS;3230;ICON
ferme_de_sauze;AROMEIFS;2026-10-03T14:00;IFS;8.80;24.80;2.0;20.7;0.00;3.0;IFS;14.3;984.3;IFS;0.00;IFS;3230;ICON
ferme_de_sauze;AROMEIFS;2026-10-03T15:00;IFS;8.50;25.20;1.0;20.7;0.00;1.0;IFS;14.5;984.2;IFS;0.00;IFS;;
ferme_de_sauze;AROMEIFS;2026-10-03T16:00;IFS;7.70;25.60;357.0;20.3;0.00;5.0;IFS;14.6;984.1;IFS;0.00;IFS;;
ferme_de_sauze;AROMEIFS;2026-10-03T17:00;IFS;6.70;26.30;352.0;19.6;0.00;11.0;IFS;14.7;983.9;IFS;0.00;IFS;;
ferme_de_sauze;AROMEIFS;2026-10-03T18:00;IFS;5.80;26.30;344.0;18.8;0.00;19.0;IFS;14.8;983.7;IFS;0.00;IFS;;
ferme_de_sauze;AROMEIFS;2026-10-03T19:00;IFS;4.80;26.30;333.0;17.9;0.00;25.0;IFS;14.7;983.5;IFS;0.00;IFS;;
ferme_de_sauze;AROMEIFS;2026-10-03T20:00;IFS;4.20;25.20;324.0;17.3;0.00;27.0;IFS;14.6;983.5;IFS;0.00;IFS;;
ferme_de_sauze;AROMEIFS;2026-10-03T21:00;IFS;3.70;23.40;313.0;16.9;0.00;26.0;IFS;14.4;983.5;IFS;0.00;IFS;;
ferme_de_sauze;AROMEIFS;2026-10-03T22:00;IFS;3.10;20.50;306.0;16.4;0.00;22.0;IFS;14.0;983.5;IFS;0.00;IFS;;
ferme_de_sauze;AROMEIFS;2026-10-03T23:00;IFS;2.50;17.60;291.0;16.0;0.00;17.0;IFS;13.5;983.7;IFS;0.00;IFS;;
ferme_de_sauze;AROMEIFS;2026-10-04T00:00;IFS;2.20;14.40;275.0;15.7;0.00;11.0;IFS;13.0;983.8;IFS;0.00;IFS;;
ferme_de_sauze;AROMEIFS;2026-10-04T01:00;IFS;2.10;11.50;255.0;15.3;0.00;6.0;IFS;12.5;983.9;IFS;0.00;IFS;;
ferme_de_sauze;AROMEIFS;2026-10-04T02:00;IFS;2.20;9.40;246.0;15.0;0.00;3.0;IFS;12.2;984.0;IFS;0.00;IFS;;
ferme_de_sauze;AROMEIFS;2026-10-04T03:00;IFS;2.40;7.90;243.0;14.5;0.00;1.0;IFS;11.9;984.0;IFS;0.00;IFS;;
ferme_de_sauze;AROMEIFS;2026-10-04T04:00;IFS;2.70;6.80;250.0;14.0;0.00;0.0;IFS;11.6;983.9;IFS;0.00;IFS;;
ferme_de_sauze;AROMEIFS;2026-10-04T05:00;IFS;3.00;5.80;256.0;13.4;0.00;0.0;IFS;11.3;984.0;IFS;0.00;IFS;;
ferme_de_sauze;AROMEIFS;2026-10-04T06:00;IFS;3.10;5.40;260.0;13.0;0.00;0.0;IFS;11.1;983.9;IFS;0.00;IFS;;
ferme_de_sauze;AROMEIFS;2026-10-04T07:00;IFS;3.30;5.40;261.0;13.0;0.00;0.0;IFS;11.0;983.9;IFS;0.00;IFS;;
ferme_de_sauze;AROMEIFS;2026-10-04T08:00;IFS;3.00;6.10;256.0;13.4;0.00;1.0;IFS;11.0;984.0;IFS;0.00;IFS;;
ferme_de_sauze;AROMEIFS;2026-10-04T09:00;IFS;2.40;7.60;234.0;14.6;0.00;4.0;IFS;11.1;984.1;IFS;0.00;IFS;;
ferme_de_sauze;AROMEIFS;2026-10-04T10:00;IFS;2.40;10.10;197.0;16.5;0.00;9.0;IFS;11.4;984.3;IFS;0.00;IFS;;
ferme_de_sauze;AROMEIFS;2026-10-04T11:00;IFS;3.70;12.60;169.0;18.7;0.00;14.0;IFS;11.7;984.5;IFS;0.00;IFS;;
ferme_de_sauze;AROMEIFS;2026-10-04T12:00;IFS;5.20;15.80;155.0;20.8;0.00;20.0;IFS;12.1;984.7;IFS;0.00;IFS;;
ferme_de_sauze;AROMEIFS;2026-10-04T13:00;IFS;6.70;18.40;149.0;22.6;0.00;24.0;IFS;12.4;984.9;IFS;0.00;IFS;;
ferme_de_sauze;AROMEIFS;2026-10-04T14:00;IFS;7.40;20.20;148.0;23.6;0.00;27.0;IFS;12.5;984.9;IFS;0.00;IFS;;
ferme_de_sauze;AROMEIFS;2026-10-04T15:00;IFS;7.50;21.60;150.0;23.7;0.00;28.0;IFS;12.6;984.8;IFS;0.00;IFS;;
ferme_de_sauze;AROMEIFS;2026-10-04T16:00;IFS;7.00;22.70;154.0;23.3;0.00;29.0;IFS;12.5;984.6;IFS;0.00;IFS;;
ferme_de_sauze;AROMEIFS;2026-10-04T17:00;IFS;6.50;23.40;161.0;22.4;0.00;28.0;IFS;12.4;984.4;IFS;0.00;IFS;;
ferme_de_sauze;AROMEIFS;2026-10-04T18:00;IFS;5.70;23.80;169.0;21.3;0.00;27.0;IFS;12.2;984.1;IFS;0.00;IFS;;
ferme_de_sauze;AROMEIFS;2026-10-04T19:00;IFS;5.20;23.80;180.0;20.3;0.00;25.0;IFS;12.1;983.9;IFS;0.00;IFS;;
ferme_de_sauze;AROMEIFS;2026-10-04T20:00;IFS;4.70;23.00;189.0;19.4;0.00;23.0;IFS;11.9;983.7;IFS;0.00;IFS;;
ferme_de_sauze;AROMEIFS;2026-10-04T21:00;IFS;4.30;21.60;195.0;18.6;0.00;20.0;IFS;11.7;983.7;IFS;0.00;IFS;;
ferme_de_sauze;AROMEIFS;2026-10-04T22:00;IFS;3.70;19.10;203.0;17.8;0.00;16.0;IFS;11.4;983.8;IFS;0.00;IFS;;
ferme_de_sauze;AROMEIFS;2026-10-04T23:00;IFS;3.10;16.20;211.0;17.0;0.00;12.0;IFS;11.2;984.0;IFS;0.00;IFS;;
ferme_de_sauze;AROMEIFS;2026-10-05T00:00;IFS;2.70;13.30;222.0;16.2;0.00;7.0;IFS;10.9;984.1;IFS;0.00;IFS;;
ferme_de_sauze;AROMEIFS;2026-10-05T01:00;IFS;2.30;10.80;238.0;15.4;0.00;4.0;IFS;10.7;984.2;IFS;0.00;IFS;;
ferme_de_sauze;AROMEIFS;2026-10-05T02:00;IFS;2.30;9.00;247.0;14.8;0.00;1.0;IFS;10.4;984.2;IFS;0.00;IFS;;
ferme_de_sauze;AROMEIFS;2026-10-05T03:00;IFS;2.40;7.90;257.0;14.2;0.00;0.0;IFS;10.2;984.3;IFS;0.00;IFS;;
ferme_de_sauze;AROMEIFS;2026-10-05T04:00;IFS;2.70;7.20;262.0;13.5;0.00;0.0;IFS;9.9;984.1;IFS;0.00;IFS;;
ferme_de_sauze;AROMEIFS;2026-10-05T05:00;IFS;3.10;6.80;267.0;12.8;0.00;0.0;IFS;9.6;984.1;IFS;0.00;IFS;;
ferme_de_sauze;AROMEIFS;2026-10-05T06:00;IFS;3.20;6.80;267.0;12.4;0.00;0.0;IFS;9.3;984.0;IFS;0.00;IFS;;
ferme_de_sauze;AROMEIFS;2026-10-05T07:00;IFS;3.10;7.20;263.0;12.4;0.00;0.0;IFS;9.1;983.9;IFS;0.00;IFS;;
ferme_de_sauze;AROMEIFS;2026-10-05T08:00;IFS;2.80;7.90;255.0;12.8;0.00;2.0;IFS;9.1;983.9;IFS;0.00;IFS;;
ferme_de_sauze;AROMEIFS;2026-10-05T09:00;IFS;2.10;9.70;232.0;14.1;0.00;6.0;IFS;9.2;984.0;IFS;0.00;IFS;;
ferme_de_sauze;AROMEIFS;2026-10-05T10:00;IFS;2.30;11.90;180.0;16.2;0.00;11.0;IFS;9.5;984.1;IFS;0.00;IFS;;
ferme_de_sauze;AROMEIFS;2026-10-05T11:00;IFS;3.90;14.80;152.0;18.6;0.00;18.0;IFS;9.8;984.2;IFS;0.00;IFS;;
ferme_de_sauze;AROMEIFS;2026-10-05T12:00;IFS;5.80;17.60;141.0;21.0;0.00;25.0;IFS;10.2;984.4;IFS;0.00;IFS;;
ferme_de_sauze;AROMEIFS;2026-10-05T13:00;IFS;7.40;20.20;137.0;22.9;0.00;33.0;IFS;10.5;984.3;IFS;0.00;IFS;;
ferme_de_sauze;AROMEIFS;2026-10-05T14:00;IFS;8.10;22.00;137.0;24.0;0.00;41.0;IFS;10.8;984.3;IFS;0.00;IFS;;
ferme_de_sauze;AROMEIFS;2026-10-05T15:00;IFS;8.00;23.00;140.0;24.1;0.00;50.0;IFS;11.0;984.1;IFS;0.00;IFS;;
ferme_de_sauze;AROMEIFS;2026-10-05T16:00;IFS;7.50;23.40;145.0;23.4;0.00;61.0;IFS;11.3;983.7;IFS;0.00;IFS;;
ferme_de_sauze;AROMEIFS;2026-10-05T17:00;IFS;6.80;23.40;155.0;22.4;0.00;72.0;IFS;11.4;983.3;IFS;0.00;IFS;;
ferme_de_sauze;AROMEIFS;2026-10-05T18:00;IFS;5.90;23.00;168.0;21.1;0.00;83.0;IFS;11.6;982.8;IFS;0.00;IFS;;
ferme_de_sauze;AROMEIFS;2026-10-05T19:00;IFS;5.40;22.70;180.0;19.8;0.00;92.0;IFS;11.7;982.5;IFS;0.00;IFS;;
ferme_de_sauze;AROMEIFS;2026-10-05T20:00;IFS;5.20;22.00;192.0;18.8;0.00;99.0;IFS;11.7;982.2;IFS;0.00;IFS;;
ferme_de_sauze;AROMEIFS;2026-10-05T21:00;IFS;4.80;20.90;200.0;18.0;0.00;100.0;IFS;11.6;982.1;IFS;0.00;IFS;;
ferme_de_sauze;AROMEIFS;2026-10-05T22:00;IFS;4.40;19.40;210.0;17.2;0.00;100.0;IFS;11.4;982.1;IFS;0.00;IFS;;
ferme_de_sauze;AROMEIFS;2026-10-05T23:00;IFS;4.00;17.60;219.0;16.4;0.00;100.0;IFS;11.2;982.2;IFS;0.00;IFS;;
hyeres;AROMEIFS;2026-09-26T00:00;AROMEHD;7.60;11.20;355.0;19.5;0.00;0.0;AROMEHD;15.9;1016.0;ARPEGE;0.00;ARPEGE;4560;ICON
hyeres;AROMEIFS;2026-09-26T01:00;AROMEHD;8.00;11.90;333.0;19.2;0.00;0.0;AROMEHD;16.1;1016.3;ARPEGE;0.00;ARPEGE;4540;ICON
hyeres;AROMEIFS;2026-09-26T02:00;AROMEHD;8.70;13.30;336.0;18.7;0.00;0.2;AROMEHD;15.5;1016.8;ARPEGE;0.00;ARPEGE;4550;ICON
hyeres;AROMEIFS;2026-09-26T03:00;AROMEHD;9.80;15.10;332.0;18.5;0.00;0.0;AROMEHD;15.7;1016.8;ARPEGE;0.00;ARPEGE;4500;ICON
hyeres;AROMEIFS;2026-09-26T04:00;AROMEHD;10.80;17.60;330.0;18.5;0.00;21.0;AROMEHD;15.7;1016.8;ARPEGE;0.00;ARPEGE;4470;ICON
hyeres;AROMEIFS;2026-09-26T05:00;AROMEHD;10.10;18.40;333.0;18.3;0.00;22.0;AROMEHD;15.4;1016.9;ARPEGE;0.00;ARPEGE;4440;ICON
hyeres;AROMEIFS;2026-09-26T06:00;AROMEHD;9.90;17.30;341.0;18.4;0.00;0.0;AROMEHD;15.0;1016.9;ARPEGE;0.00;ARPEGE;4400;ICON
hyeres;AROMEIFS;2026-09-26T07:00;AROMEHD;8.70;15.80;330.0;18.3;0.00;0.5;AROMEHD;14.8;1017.0;ARPEGE;0.00;ARPEGE;4360;ICON
hyeres;AROMEIFS;2026-09-26T08:00;AROMEHD;9.40;15.10;320.0;18.4;0.00;3.2;AROMEHD;14.7;1017.3;ARPEGE;0.00;ARPEGE;4330;ICON
hyeres;AROMEIFS;2026-09-26T09:00;AROMEHD;9.20;16.20;329.0;20.6;0.00;27.0;AROMEHD;14.7;1017.8;ARPEGE;0.00;ARPEGE;4310;ICON
hyeres;AROMEIFS;2026-09-26T10:00;AROMEHD;8.60;16.90;358.0;23.1;0.00;56.0;AROMEHD;14.7;1018.1;ARPEGE;0.00;ARPEGE;4310;ICON
hyeres;AROMEIFS;2026-09-26T11:00;AROMEHD;7.40;17.60;47.0;24.7;0.00;10.0;AROMEHD;15.3;1018.3;ARPEGE;0.00;ARPEGE;4320;ICON
hyeres;AROMEIFS;2026-09-26T12:00;AROMEHD;8.90;21.20;111.0;25.7;0.00;70.0;AROMEHD;15.7;1018.2;ARPEGE;0.00;ARPEGE;4290;ICON
hyeres;AROMEIFS;2026-09-26T13:00;AROMEHD;13.10;25.90;127.0;25.9;0.00;51.0;AROMEHD;16.2;1018.1;ARPEGE;0.00;ARPEGE;4290;ICON
hyeres;AROMEIFS;2026-09-26T14:00;AROMEHD;15.40;29.20;127.0;26.1;0.00;19.0;AROMEHD;16.0;1017.7;ARPEGE;0.00;ARPEGE;4290;ICON
hyeres;AROMEIFS;2026-09-26T15:00;AROMEHD;13.50;29.20;138.0;26.1;0.00;22.0;AROMEHD;16.4;1017.4;ARPEGE;0.00;ARPEGE;4280;ICON
hyeres;AROMEIFS;2026-09-26T16:00;AROMEHD;13.00;27.00;138.0;25.9;0.00;27.0;AROMEHD;17.0;1017.3;ARPEGE;0.00;ARPEGE;4280;ICON
hyeres;AROMEIFS;2026-09-26T17:00;AROMEHD;12.00;25.60;134.0;25.4;0.00;9.0;AROMEHD;16.8;1017.2;ARPEGE;0.00;ARPEGE;4300;ICON
hyeres;AROMEIFS;2026-09-26T18:00;AROMEHD;9.90;23.40;136.0;24.9;0.00;0.0;AROMEHD;16.6;1017.1;ARPEGE;0.00;ARPEGE;4340;ICON
hyeres;AROMEIFS;2026-09-26T19:00;AROMEHD;8.10;19.10;135.0;24.2;0.00;0.0;AROMEHD;16.2;1017.2;ARPEGE;0.00;ARPEGE;4340;ICON
hyeres;AROMEIFS;2026-09-26T20:00;AROMEHD;5.60;14.40;130.0;23.0;0.00;25.0;AROMEHD;16.3;1017.4;ARPEGE;0.00;ARPEGE;4330;ICON
hyeres;AROMEIFS;2026-09-26T21:00;AROMEHD;2.60;7.90;124.0;22.0;0.00;23.5;AROMEHD;16.5;1017.7;ARPEGE;0.00;ARPEGE;4320;ICON
hyeres;AROMEIFS;2026-09-26T22:00;AROMEHD;2.20;2.50;360.0;21.1;0.00;21.5;AROMEHD;16.3;1017.9;ARPEGE;0.00;ARPEGE;4320;ICON
hyeres;AROMEIFS;2026-09-26T23:00;AROMEHD;5.40;7.60;8.0;20.5;0.00;15.0;AROMEHD;15.9;1018.1;ARPEGE;0.00;ARPEGE;4310;ICON
hyeres;AROMEIFS;2026-09-27T00:00;AROMEHD;4.60;7.60;315.0;20.0;0.00;25.0;AROMEHD;16.0;1018.2;ARPEGE;0.00;ARPEGE;4320;ICON
hyeres;AROMEIFS;2026-09-27T01:00;AROMEHD;6.50;9.40;326.0;19.4;0.00;25.0;AROMEHD;15.9;1018.1;ARPEGE;0.00;ARPEGE;4310;ICON
hyeres;AROMEIFS;2026-09-27T02:00;AROMEHD;7.30;10.80;327.0;19.3;0.00;25.0;AROMEHD;15.3;1017.9;ARPEGE;0.00;ARPEGE;4290;ICON
hyeres;AROMEIFS;2026-09-27T03:00;AROMEHD;7.50;11.20;325.0;19.0;0.00;25.0;AROMEHD;15.0;1017.8;ARPEGE;0.00;ARPEGE;4280;ICON
hyeres;AROMEIFS;2026-09-27T04:00;AROMEHD;6.40;11.20;313.0;18.7;0.00;25.0;AROMEHD;14.8;1017.6;ARPEGE;0.00;ARPEGE;4270;ICON
hyeres;AROMEIFS;2026-09-27T05:00;AROMEHD;6.40;8.60;308.0;18.4;0.00;25.0;AROMEHD;14.0;1017.5;ARPEGE;0.00;ARPEGE;4250;ICON
hyeres;AROMEIFS;2026-09-27T06:00;AROMEHD;7.30;9.40;303.0;18.0;0.00;6.8;AROMEHD;13.7;1017.4;ARPEGE;0.00;ARPEGE;4240;ICON
hyeres;AROMEIFS;2026-09-27T07:00;AROMEHD;6.40;9.40;308.0;17.7;0.00;11.8;AROMEHD;13.4;1017.5;ARPEGE;0.00;ARPEGE;4230;ICON
hyeres;AROMEIFS;2026-09-27T08:00;AROMEHD;6.60;9.70;315.0;18.1;0.00;25.0;AROMEHD;13.1;1017.8;ARPEGE;0.00;ARPEGE;4240;ICON
hyeres;AROMEIFS;2026-09-27T09:00;AROMEHD;6.30;11.20;329.0;20.3;0.00;19.8;AROMEHD;13.2;1018.1;ARPEGE;0.00;ARPEGE;4250;ICON
hyeres;AROMEIFS;2026-09-27T10:00;AROMEHD;6.60;14.40;41.0;23.3;0.00;0.0;AROMEHD;14.8;1018.4;ARPEGE;0.00;ARPEGE;4240;ICON
hyeres;AROMEIFS;2026-09-27T11:00;AROMEHD;12.70;24.80;105.0;24.9;0.00;16.0;AROMEHD;16.6;1018.6;ARPEGE;0.00;ARPEGE;4240;ICON
hyeres;AROMEIFS;2026-09-27T12:00;AROMEHD;15.70;29.20;110.0;25.6;0.00;11.5;AROMEHD;16.1;1018.4;ARPEGE;0.00;ARPEGE;4260;ICON
hyeres;AROMEIFS;2026-09-27T13:00;AROMEHD;17.20;31.70;119.0;26.1;0.00;2.0;AROMEHD;16.0;1018.3;ARPEGE;0.00;ARPEGE;4250;ICON
hyeres;AROMEIFS;2026-09-27T14:00;AROMEHD;17.10;32.40;118.0;26.2;0.00;0.0;AROMEHD;16.4;1018.0;ARPEGE;0.00;ARPEGE;4230;ICON
hyeres;AROMEIFS;2026-09-27T15:00;AROMEHD;15.90;31.30;123.0;26.1;0.00;0.0;AROMEHD;16.6;1017.4;ARPEGE;0.00;ARPEGE;4240;ICON
hyeres;AROMEIFS;2026-09-27T16:00;AROMEHD;15.30;29.90;120.0;26.0;0.00;0.0;AROMEHD;16.5;1016.9;ARPEGE;0.00;ARPEGE;4260;ICON
hyeres;AROMEIFS;2026-09-27T17:00;AROMEHD;15.10;28.40;115.0;25.7;0.00;0.0;AROMEHD;15.7;1016.5;ARPEGE;0.00;ARPEGE;4250;ICON
hyeres;AROMEIFS;2026-09-27T18:00;AROMEHD;14.20;27.40;114.0;25.3;0.00;0.0;AROMEHD;15.0;1016.2;ARPEGE;0.00;ARPEGE;4240;ICON
hyeres;AROMEIFS;2026-09-27T19:00;AROMEHD;12.40;24.80;112.0;24.5;0.00;0.0;AROMEHD;15.1;1016.3;ARPEGE;0.00;ARPEGE;4220;ICON
hyeres;AROMEIFS;2026-09-27T20:00;AROMEHD;9.60;20.50;110.0;23.1;0.00;0.0;AROMEHD;16.2;1016.5;ARPEGE;0.00;ARPEGE;4200;ICON
hyeres;AROMEIFS;2026-09-27T21:00;AROMEHD;5.70;15.10;108.0;21.9;0.00;0.0;AROMEHD;17.3;1016.9;ARPEGE;0.00;ARPEGE;4170;ICON
hyeres;AROMEIFS;2026-09-27T22:00;AROMEHD;5.40;6.50;20.0;20.9;0.00;7.0;AROMEHD;16.0;1017.1;ARPEGE;0.00;ARPEGE;4140;ICON
hyeres;AROMEIFS;2026-09-27T23:00;AROMEHD;4.00;8.60;333.0;20.1;0.00;1.0;AROMEHD;16.3;1017.4;ARPEGE;0.00;ARPEGE;4120;ICON
hyeres;AROMEIFS;2026-09-28T00:00;AROMEHD;5.40;7.60;307.0;19.3;0.00;0.0;AROMEHD;16.3;1017.5;ARPEGE;0.00;ARPEGE;4120;ICON
hyeres;AROMEIFS;2026-09-28T01:00;AROMEHD;6.00;8.30;303.0;19.0;0.00;0.0;AROMEHD;16.4;1017.5;ARPEGE;0.00;ARPEGE;4080;ICON
hyeres;AROMEIFS;2026-09-28T02:00;AROMEHD;7.80;10.40;304.0;18.6;0.00;0.0;AROMEHD;16.2;1017.4;ARPEGE;0.00;ARPEGE;4070;ICON
hyeres;AROMEIFS;2026-09-28T03:00;AROMEHD;7.90;10.80;313.0;18.4;0.00;0.0;AROMEHD;16.0;1017.1;ARPEGE;0.00;ARPEGE;4060;ICON
hyeres;AROMEIFS;2026-09-28T04:00;AROMEHD;8.00;11.50;324.0;18.2;0.00;0.0;AROMEHD;16.0;1016.7;ARPEGE;0.00;ARPEGE;4050;ICON
hyeres;AROMEIFS;2026-09-28T05:00;AROMEHD;7.90;11.90;321.0;18.0;0.00;0.0;AROMEHD;15.8;1016.6;ARPEGE;0.00;ARPEGE;4040;ICON
hyeres;AROMEIFS;2026-09-28T06:00;AROMEHD;7.90;11.90;321.0;17.7;0.00;0.0;AROMEHD;15.5;1016.5;ARPEGE;0.00;ARPEGE;4030;ICON
hyeres;AROMEIFS;2026-09-28T07:00;AROMEHD;7.60;11.20;315.0;17.5;0.00;0.0;AROMEHD;14.9;1016.4;ARPEGE;0.00;ARPEGE;4000;ICON
hyeres;AROMEIFS;2026-09-28T08:00;AROMEHD;6.70;10.80;324.0;17.7;0.00;0.0;AROMEHD;14.2;1016.7;ARPEGE;0.00;ARPEGE;3990;ICON
